Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-01-18,MO,24895,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,514,27,0,0,0,0,0,0,0,0,0,0,0,0,0,219,57,0,0,0,0,0,0,0,0,9450,0,0,0,0,0,0,0,4637,0,4686,0,1291,715,118,83,92,375,21,0,0,0,0,0
2023-01-19,MO,23787,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,495,26,0,0,0,0,0,0,0,0,0,0,0,0,0,215,55,0,0,0,0,0,0,0,0,9120,0,0,0,0,0,0,0,4406,0,4354,0,1252,648,94,72,90,358,20,0,0,0,0,0
2023-01-20,MO,22679,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,477,25,0,0,0,0,0,0,0,0,0,0,0,0,0,209,53,0,0,0,0,0,0,0,0,8782,0,0,0,0,0,0,0,4177,0,4034,0,1211,585,72,61,87,341,18,0,0,0,0,0
2023-01-21,MO,21571,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,457,24,0,0,0,0,0,0,0,0,0,0,0,0,0,203,51,0,0,0,0,0,0,0,0,8422,0,0,0,0,0,34,0,3944,0,3719,0,1167,524,51,51,85,323,17,0,0,0,0,0
2023-01-22,MO,19790,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,426,22,0,0,0,0,0,0,0,0,0,0,0,0,0,192,47,0,0,0,0,0,0,0,0,7709,0,0,0,0,0,33,0,3605,0,3379,0,1060,474,46,47,79,0,0,0,0,0,0,0
2023-01-23,MO,18009,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,178,43,0,0,0,0,0,0,0,0,6886,0,0,0,0,0,31,0,3215,0,2995,0,939,418,41,42,72,0,0,0,0,0,0,0
2023-01-24,MO,16228,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,349,18,0,0,0,0,0,0,0,0,0,0,0,0,0,163,39,0,0,0,0,0,0,0,0,6089,0,0,0,0,0,28,0,2839,0,2627,0,823,364,36,37,65,0,0,0,0,0,0,0
2023-01-25,MO,14447,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,310,16,0,0,0,0,0,0,0,0,0,0,0,0,0,147,34,0,0,0,0,0,0,0,0,5317,0,0,0,0,0,26,0,2475,0,2274,0,712,314,31,33,58,0,0,0,0,0,0,0
2023-01-26,MO,12666,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,272,14,0,0,0,0,0,0,0,0,0,0,0,0,0,131,30,0,0,0,0,0,0,0,0,4571,0,0,0,0,0,24,0,2124,0,1938,0,606,266,27,28,51,0,0,0,0,0,0,0
2023-01-27,MO,10885,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,234,13,0,0,0,0,0,0,0,0,0,0,0,0,0,114,26,0,0,0,0,0,0,0,0,3850,0,0,0,0,0,21,0,1786,0,1617,0,505,220,22,24,44,0,0,0,0,0,0,0
2023-01-28,MO,9104,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,195,11,0,0,0,0,0,0,0,0,0,0,0,0,0,97,22,0,0,0,0,0,0,0,0,3155,0,0,0,0,0,18,0,1460,0,1312,0,409,177,18,20,37,0,0,0,0,0,0,0
2023-01-29,MO,11177,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,240,13,0,0,0,0,0,0,0,0,0,0,0,0,0,121,27,0,0,0,0,0,0,0,0,3793,0,0,0,0,0,23,0,1752,0,1561,0,487,209,21,24,46,0,0,0,0,0,0,0
2023-01-30,MO,13250,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,284,16,0,0,0,0,0,0,0,0,0,0,0,0,0,145,32,0,0,0,0,0,0,0,0,4401,0,0,0,0,0,27,0,2029,0,1791,0,558,238,25,28,55,0,0,0,0,0,0,0
2023-01-31,MO,15324,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,329,18,0,0,0,0,0,0,0,0,0,0,0,0,0,170,36,0,0,0,0,0,0,0,0,4980,0,0,0,0,0,33,0,2291,0,2003,0,623,264,28,32,63,0,0,0,0,0,0,0
2023-02-01,MO,17397,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,373,21,0,0,0,0,0,0,0,0,0,0,0,0,0,196,41,0,0,0,0,0,0,0,0,5528,0,0,0,0,0,38,0,2538,0,2196,0,682,287,30,35,72,0,0,0,0,0,0,0
2023-02-02,MO,19471,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,417,23,0,0,0,0,0,0,0,0,0,0,0,0,0,223,46,0,0,0,0,0,0,0,0,6047,0,0,0,0,0,43,0,2769,0,2371,0,736,306,33,39,81,0,0,0,0,0,0,0
2023-02-03,MO,21544,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,461,26,0,0,0,0,0,0,0,0,0,0,0,0,0,250,51,0,0,0,0,0,0,0,0,6536,0,0,0,0,0,49,0,2986,0,2527,0,783,323,35,42,90,0,0,0,0,0,0,0
2023-02-04,MO,23617,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,506,28,0,0,0,0,0,0,0,0,0,0,0,0,0,278,56,0,0,0,0,0,0,0,0,6994,0,0,0,0,0,55,0,3187,0,2665,0,825,336,37,46,99,0,0,0,0,0,0,0
2023-02-05,MO,23631,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,506,29,0,0,0,0,0,0,0,0,0,0,0,0,0,281,56,0,0,0,0,0,0,0,0,6828,0,0,0,0,0,56,0,3103,0,2561,0,791,318,36,45,100,0,0,0,0,0,0,0
2023-02-06,MO,23645,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,506,29,0,0,0,0,0,0,0,0,0,0,0,0,0,285,56,0,0,0,0,0,0,0,0,6661,0,0,0,0,0,58,0,3018,0,2456,0,758,301,34,44,100,0,0,0,0,0,0,0
2023-02-07,MO,23658,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,506,29,0,0,0,0,0,0,0,0,0,0,0,0,0,289,56,0,0,0,0,0,0,0,0,6495,0,0,0,0,0,59,0,2934,0,2352,0,724,283,33,43,100,0,0,0,0,0,0,0
2023-02-08,MO,23672,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,506,29,0,0,0,0,0,0,0,0,0,0,0,0,0,293,56,0,0,0,0,0,0,0,0,6327,0,0,0,0,0,60,0,2849,0,2247,0,690,266,31,43,101,0,0,0,0,0,0,0
2023-02-09,MO,23686,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,506,29,0,0,0,0,0,0,0,0,0,0,0,0,0,297,56,0,0,0,0,0,0,0,0,6160,0,0,0,0,0,62,0,2764,0,2142,0,656,248,30,42,101,0,0,0,0,0,0,0
2023-02-10,MO,23700,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,506,29,0,0,0,0,0,0,0,0,0,0,0,0,0,301,56,0,0,0,0,0,0,0,0,5992,0,0,0,0,0,63,0,2679,0,2037,0,623,230,29,41,102,0,0,0,0,0,0,0
2023-02-11,MO,23713,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,507,30,0,0,0,0,0,0,0,0,0,0,0,0,0,305,56,0,0,0,0,0,0,0,0,5824,0,0,0,0,0,64,0,2594,0,1932,0,589,213,27,40,102,0,0,0,0,0,0,0
2023-02-12,MO,21982,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,469,28,0,0,0,0,0,0,0,0,0,0,0,0,0,286,52,0,0,0,0,0,0,0,0,5240,0,0,0,0,0,61,0,2324,0,1692,0,514,180,24,37,95,0,0,0,0,0,0,0
2023-02-13,MO,20251,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,432,26,0,0,0,0,0,0,0,0,0,0,0,0,0,267,48,0,0,0,0,0,0,0,0,4680,0,0,0,0,0,57,0,2067,0,1468,0,444,151,21,33,88,0,0,0,0,0,0,0
2023-02-14,MO,18520,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,395,23,0,0,0,0,0,0,0,0,0,0,0,0,0,247,44,0,0,0,0,0,0,0,0,4146,0,0,0,0,0,53,0,1822,0,1259,0,380,124,18,30,81,0,0,0,0,0,0,0
2023-02-15,MO,16790,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,358,21,0,0,0,0,0,0,0,0,0,0,0,0,0,226,40,0,0,0,0,0,0,0,0,3637,0,0,0,0,0,49,0,1590,0,1066,0,320,100,15,26,73,0,0,0,0,0,0,0
2023-02-16,MO,15059,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,321,19,0,0,0,0,0,0,0,0,0,0,0,0,0,206,35,0,0,0,0,0,0,0,0,3153,0,0,0,0,0,45,0,1371,0,888,0,265,78,13,23,66,0,0,0,0,0,0,0
2023-02-17,MO,13328,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,284,17,0,0,0,0,0,0,0,0,0,0,0,0,0,184,31,0,0,0,0,0,0,0,0,2694,0,0,0,0,0,40,0,1165,0,726,0,215,59,11,20,59,0,0,0,0,0,0,0
2023-02-18,MO,11597,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,240,15,0,0,0,0,0,0,298,0,0,0,0,8,0,157,27,0,0,0,0,0,0,0,0,2197,0,0,0,0,8,35,0,944,0,563,8,166,41,8,17,50,0,0,0,0,0,0,0
2023-02-19,MO,17365,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,355,22,0,0,0,0,0,0,470,0,0,0,0,14,0,234,40,0,0,0,0,0,0,0,0,3224,0,0,0,0,13,56,0,1380,0,824,17,243,61,13,0,0,0,0,0,0,0,0,0
2023-02-20,MO,23133,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,464,30,0,0,0,0,0,0,653,0,0,0,0,21,0,307,53,0,0,0,0,0,0,0,0,4183,0,0,0,0,17,80,0,1784,0,1065,28,314,78,17,0,0,0,0,0,0,0,0,0
2023-02-21,MO,28901,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,568,37,0,0,0,0,0,0,850,0,0,0,0,30,0,378,66,0,0,0,0,0,0,0,0,5086,0,0,0,0,21,106,0,2160,0,1289,42,380,95,21,0,0,0,0,0,0,0,0,0
2023-02-22,MO,34669,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,668,45,0,0,0,0,0,0,1061,0,0,0,0,39,0,447,79,0,0,0,0,0,0,0,0,5933,0,0,0,0,25,135,0,2509,0,1497,59,442,111,25,0,0,0,0,0,0,0,0,0
2023-02-23,MO,40437,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,764,52,0,0,0,0,0,0,1285,0,0,0,0,50,0,514,93,0,0,0,0,0,0,0,0,6725,0,0,0,0,29,167,0,2830,0,1688,79,499,125,29,0,0,0,0,0,0,0,0,0
2023-02-24,MO,46204,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,855,60,0,0,0,0,0,0,1523,0,0,0,0,62,0,579,106,0,0,0,0,0,0,0,0,7461,0,0,0,0,34,201,0,3125,0,1864,102,552,138,34,0,0,0,0,0,0,0,0,0
2023-02-25,MO,51972,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,941,68,0,0,0,0,0,0,1775,0,0,0,0,75,0,641,119,0,0,0,0,0,0,0,0,8141,0,0,0,0,38,237,0,3392,0,2023,128,600,150,38,0,0,0,0,0,0,0,0,0
2023-02-26,MO,47494,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,842,62,0,0,0,0,0,0,1678,0,0,0,0,73,0,577,108,0,0,0,0,0,0,0,0,7210,0,0,0,0,35,227,0,2987,0,1781,128,529,132,35,0,0,0,0,0,0,0,0,0
2023-02-27,MO,43016,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,745,57,0,0,0,0,0,0,1571,0,0,0,0,70,0,515,98,0,0,0,0,0,0,0,0,6323,0,0,0,0,32,215,0,2604,0,1552,127,461,115,32,0,0,0,0,0,0,0,0,0
2023-02-28,MO,38538,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,653,51,0,0,0,0,0,0,1453,0,0,0,0,67,0,454,88,0,0,0,0,0,0,0,0,5478,0,0,0,0,28,201,0,2241,0,1336,123,398,99,28,0,0,0,0,0,0,0,0,0
2023-03-01,MO,34060,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,564,45,0,0,0,0,0,0,1324,0,0,0,0,63,0,395,78,0,0,0,0,0,0,0,0,4677,0,0,0,0,25,185,0,1900,0,1132,117,338,84,25,0,0,0,0,0,0,0,0,0
2023-03-02,MO,29582,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,478,39,0,0,0,0,0,0,1185,0,0,0,0,58,0,337,67,0,0,0,0,0,0,0,0,3920,0,0,0,0,22,168,0,1581,0,941,109,281,70,22,0,0,0,0,0,0,0,0,0
2023-03-03,MO,25104,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,396,34,0,0,0,0,0,0,1035,0,0,0,0,51,0,282,57,0,0,0,0,0,0,0,0,3205,0,0,0,0,19,148,0,1282,0,763,99,229,57,19,0,0,0,0,0,0,0,0,0
2023-03-04,MO,20626,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,317,28,0,0,0,0,0,0,875,0,0,0,0,44,0,227,47,0,0,0,0,0,0,0,0,2534,0,0,0,0,15,126,0,1005,0,598,86,180,45,15,0,0,0,0,0,0,0,0,0
2023-03-05,MO,18891,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,283,26,0,0,0,0,0,0,824,0,0,0,0,43,0,205,43,0,0,0,0,0,0,0,0,2230,0,0,0,0,14,119,0,875,0,521,84,157,39,14,0,0,0,0,0,0,0,0,0
2023-03-06,MO,17156,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,251,23,0,0,0,0,0,0,768,0,0,0,0,40,0,183,39,0,0,0,0,0,0,0,0,1942,0,0,0,0,13,112,0,754,0,449,80,135,34,13,0,0,0,0,0,0,0,0,0
2023-03-07,MO,15421,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,219,21,0,0,0,0,0,0,709,0,0,0,0,38,0,161,35,0,0,0,0,0,0,0,0,1671,0,0,0,0,12,104,0,642,0,381,76,116,29,12,0,0,0,0,0,0,0,0,0
2023-03-08,MO,13685,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,189,19,0,0,0,0,0,0,645,0,0,0,0,35,0,141,31,0,0,0,0,0,0,0,0,1417,0,0,0,0,10,96,0,537,0,319,71,97,24,10,0,0,0,0,0,0,0,0,0
