Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-02-23,WI,17667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,3296,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,69,0,0,0,0,0,0,0,0,0,11,43,0,0,0,1187,9,10923,0,0,804,0,0,0,3,0,7,8,0,0,0,0,0,18,0,4,0,0,228,0,0,0,22,0,0,0,3,0,8,106,39,0,402,3,151,32,3,26,118,7,0,0,0
2023-02-24,WI,17297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3144,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,71,0,0,0,0,0,0,0,0,0,10,41,0,0,0,1128,9,10828,0,0,785,0,0,0,3,0,7,9,0,0,0,0,0,18,0,5,0,0,221,0,0,0,22,0,0,0,3,0,8,109,39,0,385,3,143,31,3,25,111,7,0,0,0
2023-02-25,WI,16926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2994,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,73,0,0,0,0,0,0,0,0,0,10,39,0,0,0,1070,9,10727,0,0,765,0,0,0,3,0,7,10,0,0,0,0,0,19,0,5,0,0,213,0,0,0,21,0,0,0,3,0,7,111,39,0,367,3,135,30,3,24,105,7,0,0,0
2023-02-26,WI,17176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2956,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,78,0,0,0,0,0,0,0,0,0,10,38,0,0,0,1052,9,11018,0,0,774,0,0,0,3,0,8,11,0,0,0,0,0,20,0,5,0,0,213,0,0,0,21,0,0,0,4,0,7,118,40,0,364,3,131,29,3,23,103,7,0,0,0
2023-02-27,WI,17425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2914,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,83,0,0,0,0,0,0,0,0,0,10,37,0,0,0,1033,9,11313,0,0,783,0,0,0,3,0,8,12,0,0,0,0,0,21,0,6,0,0,214,0,0,0,22,0,0,0,4,0,7,125,41,0,360,3,128,29,3,23,100,7,0,0,0
2023-02-28,WI,17675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2871,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,88,0,0,0,0,0,0,0,0,0,10,37,0,0,0,1013,9,11612,0,0,792,0,0,0,3,0,8,14,0,0,0,0,0,22,0,6,0,0,214,0,0,0,22,0,0,0,4,0,8,132,43,0,356,3,124,29,3,22,97,6,0,0,0
2023-03-01,WI,17925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2825,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,93,0,0,0,0,0,0,0,0,0,10,36,0,0,0,992,9,11915,0,0,801,0,0,0,4,0,9,15,0,0,0,0,0,23,0,7,0,0,214,0,0,0,22,0,0,0,4,0,8,139,44,0,351,4,121,29,3,22,95,6,0,0,0
2023-03-02,WI,18174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2776,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,98,0,0,0,0,0,0,0,0,0,10,35,0,0,0,969,10,12221,0,0,809,0,0,0,4,0,9,16,0,0,0,0,0,24,0,7,0,0,214,0,0,0,22,0,0,0,4,0,8,147,45,0,346,4,117,29,3,21,92,6,0,0,0
2023-03-03,WI,18424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2725,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,104,0,0,0,0,0,0,0,0,0,10,34,0,0,0,946,10,12532,0,0,818,0,0,0,4,0,10,18,0,0,0,0,0,25,0,7,0,0,214,0,0,0,23,0,0,0,4,0,8,154,46,0,341,4,113,28,3,21,89,6,0,0,0
2023-03-04,WI,18673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2672,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,109,0,0,0,0,0,0,0,0,0,10,33,0,0,0,922,10,12846,0,0,827,0,0,0,4,0,10,19,0,0,0,0,0,26,0,8,0,0,214,0,0,0,23,0,0,0,5,0,8,162,48,0,336,4,109,28,3,20,86,6,0,0,0
2023-03-05,WI,18962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2622,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,115,0,0,0,0,0,0,0,0,0,10,32,0,0,0,899,10,13191,0,0,837,0,0,0,4,0,10,20,0,0,0,0,0,28,0,8,0,0,214,0,0,0,23,0,0,0,5,0,8,170,49,0,331,4,104,28,3,20,83,6,0,0,0
2023-03-06,WI,19250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2569,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,121,0,0,0,0,0,0,0,0,0,10,31,0,0,0,875,10,13541,0,0,847,0,0,0,4,0,11,22,0,0,0,0,0,29,0,9,0,0,214,0,0,0,23,0,0,0,5,0,8,179,51,0,326,4,100,28,3,19,79,6,0,0,0
2023-03-07,WI,19538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2513,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,127,0,0,0,0,0,0,0,0,0,10,30,0,0,0,849,11,13895,0,0,857,0,0,0,4,0,11,23,0,0,0,0,0,30,0,9,0,0,214,0,0,0,24,0,0,0,5,0,8,187,52,0,320,4,96,27,3,18,76,6,0,0,0
2023-03-08,WI,19826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2454,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,133,0,0,0,0,0,0,0,0,0,10,29,0,0,0,822,11,14253,0,0,867,0,0,0,4,0,12,25,0,0,0,0,0,32,0,10,0,0,214,0,0,0,24,0,0,0,5,0,8,196,54,0,314,4,91,27,3,18,73,6,0,0,0
2023-03-09,WI,20115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2392,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,139,0,0,0,0,0,0,0,0,0,10,28,0,0,0,795,11,14616,0,0,877,0,0,0,5,0,12,27,0,0,0,0,0,33,0,10,0,0,214,0,0,0,24,0,0,0,6,0,8,205,55,0,308,5,86,27,3,17,69,5,0,0,0
2023-03-10,WI,20403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2328,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,145,0,0,0,0,0,0,0,0,0,10,26,0,0,0,766,11,14983,0,0,887,0,0,0,5,0,13,28,0,0,0,0,0,34,0,11,0,0,214,0,0,0,25,0,0,0,6,0,8,214,57,0,302,5,81,26,3,16,65,5,0,0,0
2023-03-11,WI,20691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2261,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,152,0,0,0,0,0,0,0,0,0,10,25,0,0,0,736,11,15355,0,0,896,0,0,0,5,0,13,30,0,0,0,0,0,36,0,11,0,0,213,0,0,0,25,0,0,0,6,0,8,223,58,0,295,5,76,26,3,16,62,5,0,0,0
2023-03-12,WI,21491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2245,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,162,0,0,0,0,0,0,0,0,0,11,25,0,0,0,722,12,16115,0,0,928,0,0,0,5,0,14,32,0,0,0,0,0,38,0,12,0,0,218,0,0,0,26,0,0,0,6,0,8,238,61,0,295,5,72,26,4,15,59,5,0,0,0
2023-03-13,WI,22291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2221,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,173,0,0,0,0,0,0,0,0,0,11,24,0,0,0,704,12,16887,0,0,960,0,0,0,5,0,15,35,0,0,0,0,0,40,0,13,0,0,223,0,0,0,27,0,0,0,7,0,8,253,64,0,294,5,68,27,4,15,56,5,0,0,0
2023-03-14,WI,23091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2189,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,184,0,0,0,0,0,0,0,0,0,11,23,0,0,0,684,13,17672,0,0,991,0,0,0,6,0,16,38,0,0,0,0,0,43,0,14,0,0,227,0,0,0,28,0,0,0,7,0,8,269,67,0,292,6,64,27,4,14,53,5,0,0,0
2023-03-15,WI,23892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2149,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,196,0,0,0,0,0,0,0,0,0,11,22,0,0,0,661,14,18469,0,0,1022,0,0,0,6,0,17,40,0,0,0,0,0,46,0,15,0,0,231,0,0,0,29,0,0,0,8,0,8,286,71,0,290,6,58,27,4,14,49,5,0,0,0
2023-03-16,WI,24692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2102,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,208,0,0,0,0,0,0,0,0,0,12,21,0,0,0,634,14,19279,0,0,1053,0,0,0,6,0,18,43,0,0,0,0,0,48,0,16,0,0,235,0,0,0,29,0,0,0,8,0,9,303,74,0,286,6,53,27,4,13,45,5,0,0,0
2023-03-17,WI,25492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2047,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,220,0,0,0,0,0,0,0,0,0,12,19,0,0,0,604,15,20101,0,0,1084,0,0,0,7,0,19,46,0,0,0,0,0,51,0,17,0,0,238,0,0,0,30,0,0,0,8,0,9,320,77,0,282,7,47,27,4,12,41,5,0,0,0
2023-03-18,WI,26292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1978,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,232,0,0,0,0,0,0,0,0,0,12,18,0,0,0,569,15,20870,0,58,1111,0,0,0,7,0,20,49,0,0,0,0,0,53,0,18,0,0,241,0,13,0,31,0,6,0,9,4,9,337,80,0,276,7,40,27,4,12,36,4,0,0,0
2023-03-19,WI,25468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1870,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,241,0,0,0,0,0,0,0,0,0,11,17,0,0,0,541,15,20260,0,67,1077,0,0,0,7,0,20,49,0,0,0,0,0,60,0,19,0,0,232,0,16,0,30,0,6,0,12,5,9,338,78,0,261,7,38,26,4,11,0,0,0,0,0
2023-03-20,WI,24645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1762,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,250,0,0,0,0,0,0,0,0,0,11,16,0,0,0,512,14,19617,0,75,1042,0,0,0,7,0,19,50,0,0,0,0,0,65,0,20,0,0,224,0,18,0,28,0,6,0,14,6,8,339,75,0,246,7,36,25,4,11,0,0,0,0,0
2023-03-21,WI,23822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1657,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,257,0,0,0,0,0,0,0,0,0,10,15,0,0,0,484,14,18974,0,82,1006,0,0,0,7,0,19,50,0,0,0,0,0,71,0,21,0,0,215,0,19,0,27,0,6,0,17,7,8,338,73,0,232,7,35,24,4,10,0,0,0,0,0
2023-03-22,WI,22998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1556,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,263,0,0,0,0,0,0,0,0,0,10,14,0,0,0,457,13,18329,0,89,971,0,0,0,6,0,19,50,0,0,0,0,0,75,0,22,0,0,207,0,21,0,25,0,5,0,19,8,8,337,70,0,218,6,33,23,4,10,0,0,0,0,0
2023-03-23,WI,22175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1457,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,268,0,0,0,0,0,0,0,0,0,9,13,0,0,0,431,13,17684,0,95,936,0,0,0,6,0,18,50,0,0,0,0,0,80,0,22,0,0,198,0,23,0,24,0,5,0,21,9,8,335,68,0,204,6,31,22,4,9,0,0,0,0,0
2023-03-24,WI,21351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1362,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,272,0,0,0,0,0,0,0,0,0,9,13,0,0,0,405,13,17038,0,100,901,0,0,0,6,0,18,49,0,0,0,0,0,83,0,23,0,0,190,0,24,0,23,0,5,0,22,9,7,332,65,0,191,6,29,21,4,9,0,0,0,0,0
2023-03-25,WI,20528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1270,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,275,0,0,0,0,0,0,0,0,0,8,12,0,0,0,380,12,16391,0,105,865,0,0,0,6,0,18,49,0,0,0,0,0,86,0,23,0,0,182,0,25,0,21,0,5,0,24,10,7,328,63,0,178,6,28,20,4,8,0,0,0,0,0
2023-03-26,WI,19640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1177,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,275,0,0,0,0,0,0,0,0,0,8,11,0,0,0,355,12,15692,0,109,828,0,0,0,6,0,17,48,0,0,0,0,0,89,0,24,0,0,173,0,26,0,20,0,5,0,25,10,7,323,60,0,165,6,26,19,4,8,0,0,0,0,0
2023-03-27,WI,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1088,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,275,0,0,0,0,0,0,0,0,0,8,10,0,0,0,330,11,14992,0,111,790,0,0,0,6,0,17,48,0,0,0,0,0,91,0,24,0,0,164,0,27,0,19,0,5,0,26,11,6,317,58,0,153,6,25,18,4,7,0,0,0,0,0
2023-03-28,WI,17864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1002,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,274,0,0,0,0,0,0,0,0,0,7,10,0,0,0,307,11,14292,0,114,752,0,0,0,5,0,16,47,0,0,0,0,0,92,0,24,0,0,156,0,27,0,17,0,4,0,27,11,6,310,55,0,141,5,23,17,4,7,0,0,0,0,0
2023-03-29,WI,16977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,919,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,271,0,0,0,0,0,0,0,0,0,7,9,0,0,0,284,10,13590,0,115,714,0,0,0,5,0,16,46,0,0,0,0,0,92,0,24,0,0,147,0,28,0,16,0,4,0,28,11,6,302,52,0,129,5,21,16,4,6,0,0,0,0,0
2023-03-30,WI,16089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,840,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,268,0,0,0,0,0,0,0,0,0,6,8,0,0,0,262,10,12887,0,116,677,0,0,0,5,0,15,44,0,0,0,0,0,93,0,24,0,0,139,0,28,0,15,0,4,0,28,11,6,294,49,0,118,5,20,15,4,6,0,0,0,0,0
2023-03-31,WI,15201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,765,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,263,0,0,0,0,0,0,0,0,0,6,8,0,0,0,240,9,12184,0,116,639,0,0,0,5,0,15,43,0,0,0,0,0,92,0,23,0,0,130,0,28,0,14,0,4,0,29,11,5,284,47,0,108,5,18,14,3,6,0,0,0,0,0
2023-04-01,WI,14313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,692,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,257,0,0,0,0,0,0,0,0,0,5,7,0,0,0,220,9,11479,0,115,601,0,0,0,5,0,14,42,0,0,0,0,0,91,0,23,0,0,122,0,28,0,13,0,4,0,29,11,5,274,44,0,97,5,17,13,3,5,0,0,0,0,0
2023-04-02,WI,14007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,651,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,260,0,0,0,0,0,0,0,0,0,5,7,0,0,0,209,9,11241,0,118,588,0,0,0,5,0,14,42,0,0,0,0,0,94,0,23,0,0,119,0,29,0,12,0,4,0,30,12,5,275,43,0,92,5,16,13,3,5,0,0,0,0,0
2023-04-03,WI,13701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,610,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,263,0,0,0,0,0,0,0,0,0,5,6,0,0,0,198,8,11002,0,121,575,0,0,0,4,0,14,42,0,0,0,0,0,96,0,24,0,0,116,0,29,0,11,0,4,0,31,12,5,275,42,0,86,4,16,13,3,5,0,0,0,0,0
2023-04-04,WI,13395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,571,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,266,0,0,0,0,0,0,0,0,0,5,6,0,0,0,187,8,10762,0,124,562,0,0,0,4,0,14,42,0,0,0,0,0,98,0,24,0,0,112,0,30,0,11,0,3,0,32,12,5,275,41,0,81,4,15,12,3,5,0,0,0,0,0
2023-04-05,WI,13088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,532,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,269,0,0,0,0,0,0,0,0,0,5,6,0,0,0,177,8,10523,0,127,549,0,0,0,4,0,14,42,0,0,0,0,0,100,0,25,0,0,109,0,31,0,10,0,3,0,32,13,5,274,40,0,75,4,14,12,3,4,0,0,0,0,0
2023-04-06,WI,12782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,495,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,271,0,0,0,0,0,0,0,0,0,4,5,0,0,0,167,8,10283,0,129,536,0,0,0,4,0,13,42,0,0,0,0,0,101,0,25,0,0,106,0,31,0,10,0,3,0,33,13,4,274,39,0,70,4,14,12,3,4,0,0,0,0,0
2023-04-07,WI,12476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,459,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,272,0,0,0,0,0,0,0,0,0,4,5,0,0,0,158,8,10043,0,131,523,0,0,0,4,0,13,42,0,0,0,0,0,103,0,25,0,0,103,0,32,0,9,0,3,0,34,13,4,273,39,0,65,4,13,11,3,4,0,0,0,0,0
2023-04-08,WI,12169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,425,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,273,0,0,0,0,0,0,0,0,0,4,5,0,0,0,148,8,9802,0,133,510,0,0,0,4,0,13,42,0,0,0,0,0,104,0,25,0,0,100,0,32,0,9,0,3,0,34,13,4,272,38,0,60,4,12,11,3,4,0,0,0,0,0
2023-04-09,WI,12136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,400,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,281,0,0,0,0,0,0,0,0,0,4,4,0,0,0,142,8,9782,0,138,508,0,0,0,4,0,13,42,0,0,0,0,0,107,0,26,0,0,99,0,34,0,8,0,3,0,36,14,4,276,38,0,57,4,12,11,3,4,0,0,0,0,0
2023-04-10,WI,12103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,376,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,288,0,0,0,0,0,0,0,0,0,4,4,0,0,0,137,8,9761,0,142,506,0,0,0,4,0,13,43,0,0,0,0,0,111,0,27,0,0,98,0,35,0,8,0,3,0,37,14,4,281,37,0,54,4,12,11,3,4,0,0,0,0,0
2023-04-11,WI,12070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,352,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,295,0,0,0,0,0,0,0,0,0,4,4,0,0,0,131,8,9741,0,147,505,0,0,0,4,0,14,44,0,0,0,0,0,114,0,27,0,0,97,0,36,0,8,0,3,0,39,15,4,286,37,0,50,4,11,11,3,4,0,0,0,0,0
2023-04-12,WI,12037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,327,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,302,0,0,0,0,0,0,0,0,0,4,4,0,0,0,125,8,9720,0,151,503,0,0,0,4,0,14,45,0,0,0,0,0,118,0,28,0,0,97,0,37,0,8,0,3,0,40,15,4,290,37,0,47,4,11,10,3,4,0,0,0,0,0
