Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-02-24,MO,105346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,16994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1949,137,0,0,0,0,0,0,3473,0,0,0,0,140,0,1320,241,0,0,0,0,0,0,0,0,0,0,0,0,77,451,0,7142,0,4249,233,1258,314,77,0,0,0,0,0,0,0,0,0
2023-02-25,MO,118497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,18543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,2146,155,0,0,0,0,0,0,4047,0,0,0,0,170,0,1462,271,0,0,0,0,0,0,0,0,0,0,0,0,87,534,0,7752,0,4611,291,1367,342,87,0,0,0,0,0,0,0,0,0
2023-02-26,MO,108287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,16423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,1919,142,0,0,0,0,0,0,3826,0,0,0,0,166,0,1316,247,0,0,0,0,0,0,0,0,0,0,0,0,79,512,0,6827,0,4060,293,1205,301,79,0,0,0,0,0,0,0,0,0
2023-02-27,MO,98077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,14401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1700,129,0,0,0,0,0,0,3581,0,0,0,0,161,0,1173,223,0,0,0,0,0,0,0,0,0,0,0,0,72,485,0,5951,0,3538,290,1052,263,72,0,0,0,0,0,0,0,0,0
2023-02-28,MO,87868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,12478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,1488,116,0,0,0,0,0,0,3312,0,0,0,0,153,0,1035,200,0,0,0,0,0,0,0,0,0,0,0,0,65,455,0,5123,0,3045,281,907,227,65,0,0,0,0,0,0,0,0,0
2023-03-01,MO,77658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,10654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,1285,103,0,0,0,0,0,0,3019,0,0,0,0,143,0,900,177,0,0,0,0,0,0,0,0,0,0,0,0,57,419,0,4344,0,2581,268,770,193,57,0,0,0,0,0,0,0,0,0
2023-03-02,MO,67448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,1090,90,0,0,0,0,0,0,2702,0,0,0,0,131,0,769,153,0,0,0,0,0,0,0,0,0,0,0,0,50,379,0,3613,0,2146,249,642,160,50,0,0,0,0,0,0,0,0,0
2023-03-03,MO,57238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,903,77,0,0,0,0,0,0,2360,0,0,0,0,117,0,642,130,0,0,0,0,0,0,0,0,0,0,0,0,42,334,0,2930,0,1740,226,521,130,42,0,0,0,0,0,0,0,0,0
2023-03-04,MO,47028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,723,63,0,0,0,0,0,0,1995,0,0,0,0,101,0,519,107,0,0,0,0,0,0,0,0,0,0,0,0,35,285,0,2296,0,1363,197,409,102,35,0,0,0,0,0,0,0,0,0
2023-03-05,MO,43072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,5079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,646,58,0,0,0,0,0,0,1878,0,0,0,0,97,0,467,98,0,0,0,0,0,0,0,0,0,0,0,0,32,271,0,2001,0,1187,191,358,89,32,0,0,0,0,0,0,0,0,0
2023-03-06,MO,39115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,4424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,571,53,0,0,0,0,0,0,1751,0,0,0,0,92,0,417,89,0,0,0,0,0,0,0,0,0,0,0,0,29,255,0,1724,0,1023,183,309,77,29,0,0,0,0,0,0,0,0,0
2023-03-07,MO,35159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,500,48,0,0,0,0,0,0,1616,0,0,0,0,86,0,368,79,0,0,0,0,0,0,0,0,0,0,0,0,26,237,0,1467,0,870,173,263,66,26,0,0,0,0,0,0,0,0,0
2023-03-08,MO,31203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,431,43,0,0,0,0,0,0,1471,0,0,0,0,80,0,321,70,0,0,0,0,0,0,0,0,0,0,0,0,23,217,0,1228,0,728,162,221,55,23,0,0,0,0,0,0,0,0,0
2023-03-09,MO,27246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,366,37,0,0,0,0,0,0,1316,0,0,0,0,72,0,275,61,0,0,0,0,0,0,0,0,0,0,0,0,20,196,0,1008,0,597,148,182,46,20,0,0,0,0,0,0,0,0,0
2023-03-10,MO,23290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,304,32,0,0,0,0,0,0,1152,0,0,0,0,64,0,231,52,0,0,0,0,0,0,0,0,0,0,0,0,18,172,0,806,0,477,132,146,37,18,0,0,0,0,0,0,0,0,0
2023-03-11,MO,19333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,245,27,0,0,0,0,0,0,979,0,0,0,0,55,0,188,44,0,0,0,0,0,0,0,0,0,0,0,0,15,147,0,624,0,369,114,114,28,15,0,0,0,0,0,0,0,0,0
2023-03-12,MO,22282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,273,31,0,0,0,0,0,0,1155,0,0,0,0,66,0,212,50,0,0,0,0,0,0,0,0,0,0,0,0,17,175,0,666,0,393,137,122,31,17,0,0,0,0,0,0,0,0,0
2023-03-13,MO,25231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,300,35,0,0,0,0,0,0,1338,0,0,0,0,77,0,236,57,0,0,0,0,0,0,0,0,0,0,0,0,19,204,0,694,0,410,162,128,32,19,0,0,0,0,0,0,0,0,0
2023-03-14,MO,28180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,324,40,0,0,0,0,0,0,1527,0,0,0,0,89,0,258,63,0,0,0,0,0,0,0,0,0,0,0,0,21,234,0,709,0,418,188,132,33,21,0,0,0,0,0,0,0,0,0
2023-03-15,MO,31129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,346,44,0,0,0,0,0,0,1724,0,0,0,0,102,0,279,70,0,0,0,0,0,0,0,0,0,0,0,0,24,265,0,710,0,418,215,133,33,24,0,0,0,0,0,0,0,0,0
2023-03-16,MO,34078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,365,48,0,0,0,0,0,0,1927,0,0,0,0,115,0,299,76,0,0,0,0,0,0,0,0,0,0,0,0,26,298,0,696,0,409,244,132,33,26,0,0,0,0,0,0,0,0,0
2023-03-17,MO,37027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,383,53,0,0,0,0,0,0,2137,0,0,0,0,129,0,318,83,0,0,0,0,0,0,0,0,0,0,0,0,28,332,0,669,0,392,274,128,32,28,0,0,0,0,0,0,0,0,0
2023-03-18,MO,39976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,61,395,57,0,0,0,0,0,0,2342,0,0,0,0,142,0,335,89,0,0,0,0,122,0,30,0,0,0,0,0,30,365,0,625,0,365,304,122,30,30,0,0,0,0,0,0,0,0,0
2023-03-19,MO,43224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,79,427,62,0,0,0,0,0,0,2525,0,0,0,0,158,0,360,96,0,0,0,0,133,0,45,0,0,0,0,0,34,392,0,659,0,391,328,131,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,MO,46472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,98,457,67,0,0,0,0,0,0,2702,0,0,0,0,175,0,385,103,0,0,0,0,145,0,61,0,0,0,0,0,37,418,0,689,0,415,352,141,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,MO,49720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,120,487,72,0,0,0,0,0,0,2878,0,0,0,0,192,0,409,110,0,0,0,0,158,0,78,0,0,0,0,0,41,443,0,717,0,439,375,150,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,MO,52968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,143,517,76,0,0,0,0,0,0,3053,0,0,0,0,210,0,433,118,0,0,0,0,170,0,98,0,0,0,0,0,45,468,0,742,0,462,399,159,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,MO,56216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,168,546,82,0,0,0,0,0,0,3225,0,0,0,0,229,0,457,125,0,0,0,0,183,0,119,0,0,0,0,0,49,492,0,765,0,485,422,169,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,MO,59463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,195,575,87,0,0,0,0,0,0,3396,0,0,0,0,248,0,480,132,0,0,0,0,196,0,142,0,0,0,0,0,53,516,0,784,0,506,445,178,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,MO,62711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,224,605,92,0,0,0,0,0,0,3566,0,0,0,0,268,0,503,139,0,0,0,0,209,0,167,0,0,0,0,0,58,539,0,802,0,527,467,187,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,MO,57279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,222,550,84,0,0,0,0,0,0,3242,0,0,0,0,250,0,457,127,0,0,0,0,193,0,168,0,0,0,0,0,54,488,0,709,0,476,425,170,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,MO,51847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,216,496,76,0,0,0,0,0,0,2921,0,0,0,0,232,0,411,114,0,0,0,0,177,0,166,0,0,0,0,0,50,437,0,620,0,425,384,154,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,MO,46415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,207,442,69,0,0,0,0,0,0,2603,0,0,0,0,212,0,365,102,0,0,0,0,160,0,161,0,0,0,0,0,46,388,0,536,0,376,343,137,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,MO,40983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,195,389,61,0,0,0,0,0,0,2288,0,0,0,0,192,0,320,90,0,0,0,0,143,0,153,0,0,0,0,0,41,339,0,457,0,327,301,121,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,MO,35551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,179,336,53,0,0,0,0,0,0,1975,0,0,0,0,170,0,276,78,0,0,0,0,125,0,143,0,0,0,0,0,37,292,0,381,0,280,261,104,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,MO,30119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,161,283,45,0,0,0,0,0,0,1666,0,0,0,0,147,0,232,66,0,0,0,0,107,0,129,0,0,0,0,0,32,245,0,311,0,234,220,88,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,MO,24687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,139,231,37,0,0,0,0,0,0,1359,0,0,0,0,123,0,189,54,0,0,0,0,89,0,112,0,0,0,0,0,27,199,0,245,0,189,180,72,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,MO,23856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,141,223,36,0,0,0,0,0,0,1307,0,0,0,0,121,0,182,52,0,0,0,0,87,0,115,0,0,0,0,0,26,190,0,227,0,181,173,69,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,MO,23025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,143,214,35,0,0,0,0,0,0,1255,0,0,0,0,119,0,174,51,0,0,0,0,85,0,117,0,0,0,0,0,26,182,0,209,0,172,167,67,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,MO,22194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,144,206,34,0,0,0,0,0,0,1204,0,0,0,0,117,0,167,49,0,0,0,0,83,0,119,0,0,0,0,0,25,173,0,193,0,163,160,64,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,MO,21363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,145,197,33,0,0,0,0,0,0,1154,0,0,0,0,115,0,159,47,0,0,0,0,81,0,120,0,0,0,0,0,25,165,0,177,0,155,154,61,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,MO,20532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,146,189,31,0,0,0,0,0,0,1104,0,0,0,0,113,0,152,45,0,0,0,0,78,0,121,0,0,0,0,0,24,157,0,161,0,147,147,59,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,MO,19702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,146,180,30,0,0,0,0,0,0,1054,0,0,0,0,110,0,145,43,0,0,0,0,76,0,122,0,0,0,0,0,24,149,0,147,0,139,141,56,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,MO,18871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,145,172,29,0,0,0,0,0,0,1005,0,0,0,0,107,0,138,41,0,0,0,0,73,0,122,0,0,0,0,0,23,141,0,133,0,131,134,54,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,MO,17741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,141,161,27,0,0,0,0,0,0,940,0,0,0,0,103,0,129,39,0,0,0,0,70,0,119,0,0,0,0,0,22,132,0,118,0,121,126,50,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,MO,16612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,137,150,26,0,0,0,0,0,0,876,0,0,0,0,98,0,120,36,0,0,0,0,66,0,116,0,0,0,0,0,21,122,0,103,0,112,117,47,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,MO,15482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,132,139,24,0,0,0,0,0,0,812,0,0,0,0,93,0,111,34,0,0,0,0,62,0,112,0,0,0,0,0,20,112,0,90,0,103,109,44,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,MO,14353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,127,129,22,0,0,0,0,0,0,749,0,0,0,0,87,0,102,31,0,0,0,0,58,0,108,0,0,0,0,0,19,103,0,77,0,94,101,40,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,MO,13223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,121,118,21,0,0,0,0,0,0,687,0,0,0,0,82,0,93,29,0,0,0,0,54,0,103,0,0,0,0,0,18,94,0,66,0,85,93,37,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,MO,12094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,114,107,19,0,0,0,0,0,0,625,0,0,0,0,76,0,85,26,0,0,0,0,50,0,98,0,0,0,0,0,17,85,0,55,0,76,84,34,0,0,0,0,0,0,0,0,0,0,0
