Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2022-08-13,US,727284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,10,0,862,0,0,594581,6855,0,27,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30315,0,0,0,0,1625,0,0,0,0,0,0,0,0,31205,34,0,0,152,0,0,38,0,0,0,0,0,0,0,0,440,0,30,0,0,0,0,0,0,0,0,505,0,1264,0,57957,0,14,0,221
2022-08-14,US,717058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,9,0,837,0,0,587754,6525,0,27,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30760,0,0,0,0,1715,0,0,0,0,0,0,0,0,29525,34,0,0,149,0,0,38,0,0,0,0,0,0,0,0,443,0,30,0,0,0,0,0,0,0,0,535,0,1307,0,55946,0,14,0,247
2022-08-15,US,706831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,9,0,813,0,0,580883,6202,0,26,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31180,0,0,0,0,1802,0,0,0,0,0,0,0,0,27879,34,0,0,146,0,0,37,0,0,0,0,0,0,0,0,446,0,30,0,0,0,0,0,0,0,0,564,0,1349,0,53969,0,13,0,272
2022-08-16,US,696605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,9,0,789,0,0,573969,5885,0,26,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31575,0,0,0,0,1886,0,0,0,0,0,0,0,0,26269,34,0,0,143,0,0,37,0,0,0,0,0,0,0,0,449,0,30,0,0,0,0,0,0,0,0,591,0,1389,0,52026,0,13,0,297
2022-08-17,US,686378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,9,0,765,0,0,567010,5575,0,26,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31946,0,0,0,0,1967,0,0,0,0,0,0,0,0,24695,34,0,0,141,0,0,37,0,0,0,0,0,0,0,0,452,0,30,0,0,0,0,0,0,0,0,618,0,1428,0,50118,0,13,0,320
2022-08-18,US,676152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,9,0,742,0,0,560008,5271,0,26,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32291,0,0,0,0,2044,0,0,0,0,0,0,0,0,23156,33,0,0,138,0,0,36,0,0,0,0,0,0,0,0,454,0,30,0,0,0,0,0,0,0,0,644,0,1464,0,48243,0,13,0,343
2022-08-19,US,665925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,9,0,719,0,0,552962,4975,0,25,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32612,0,0,0,0,2118,0,0,0,0,0,0,0,0,21652,33,0,0,135,0,0,36,0,0,0,0,0,0,0,0,456,0,30,0,0,0,0,0,0,0,0,668,0,1499,0,46403,0,13,0,365
2022-08-20,US,655699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,9,0,697,0,0,545873,4684,0,25,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32908,0,0,0,0,2189,0,0,0,0,0,0,0,0,20184,33,0,0,132,0,0,36,0,0,0,0,0,0,0,0,457,0,30,0,0,0,0,0,0,0,0,692,0,1532,0,44597,0,13,0,386
2022-08-21,US,652629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,9,0,682,0,0,544713,4450,0,25,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33547,0,0,0,0,2282,0,0,0,0,0,0,0,0,18959,33,0,0,131,0,0,36,0,0,0,0,0,0,0,0,464,0,30,0,0,0,0,0,0,0,0,722,0,1581,0,43299,0,13,0,411
2022-08-22,US,649560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,9,0,668,0,0,543540,4217,0,25,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34178,0,0,0,0,2373,0,0,0,0,0,0,0,0,17745,34,0,0,130,0,0,36,0,0,0,0,0,0,0,0,470,0,30,0,0,0,0,0,0,0,0,752,0,1629,0,42012,0,13,0,436
2022-08-23,US,646490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,9,0,653,0,0,542354,3986,0,25,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34802,0,0,0,0,2464,0,0,0,0,0,0,0,0,16541,34,0,0,128,0,0,36,0,0,0,0,0,0,0,0,476,0,30,0,0,0,0,0,0,0,0,782,0,1677,0,40735,0,13,0,460
2022-08-24,US,643421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,9,0,639,0,0,541155,3758,0,25,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35419,0,0,0,0,2554,0,0,0,0,0,0,0,0,15348,34,0,0,127,0,0,36,0,0,0,0,0,0,0,0,483,0,31,0,0,0,0,0,0,0,0,811,0,1724,0,39469,0,13,0,484
2022-08-25,US,640351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,9,0,624,0,0,539943,3531,0,25,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36028,0,0,0,0,2643,0,0,0,0,0,0,0,0,14166,34,0,0,126,0,0,36,0,0,0,0,0,0,0,0,489,0,31,0,0,0,0,0,0,0,0,840,0,1771,0,38212,0,13,0,508
2022-08-26,US,637282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,9,0,610,0,0,538717,3306,0,25,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36630,0,0,0,0,2730,0,0,0,0,0,0,0,0,12994,35,0,0,124,0,0,36,0,0,0,0,0,0,0,0,495,0,31,0,0,0,0,0,0,0,0,869,0,1817,0,36966,0,13,0,531
2022-08-27,US,634212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,9,0,596,0,0,537479,3084,0,25,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37224,0,0,0,0,2817,0,0,0,0,0,0,0,0,11833,35,0,0,123,0,0,36,0,0,0,0,0,0,0,0,501,0,31,0,0,0,0,0,0,0,0,898,0,1862,0,35730,0,13,0,555
2022-08-28,US,641013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,9,0,591,0,0,544613,2908,0,26,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38402,0,0,0,0,2949,0,0,0,0,0,0,0,0,10850,36,0,0,124,0,0,36,0,0,0,0,0,0,0,0,515,0,32,0,0,0,0,0,0,0,0,940,0,1937,0,35044,0,14,0,587
2022-08-29,US,647815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,9,0,586,0,0,551777,2728,0,26,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39597,0,0,0,0,3082,0,0,0,0,0,0,0,0,9843,36,0,0,124,0,0,37,0,0,0,0,0,0,0,0,529,0,33,0,0,0,0,0,0,0,0,984,0,2013,0,34335,0,14,0,619
2022-08-30,US,654616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,9,0,581,0,0,558970,2543,0,27,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40808,0,0,0,0,3218,0,0,0,0,0,0,0,0,8812,37,0,0,125,0,0,37,0,0,0,0,0,0,0,0,543,0,33,0,0,0,0,0,0,0,0,1028,0,2090,0,33604,0,14,0,653
2022-08-31,US,661417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,9,0,576,0,0,566192,2354,0,27,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42035,0,0,0,0,3355,0,0,0,0,0,0,0,0,7758,38,0,0,126,0,0,38,0,0,0,0,0,0,0,0,557,0,34,0,0,0,0,0,0,0,0,1072,0,2169,0,32850,0,14,0,686
2022-09-01,US,668218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,9,0,570,0,0,573443,2160,0,27,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43280,0,0,0,0,3495,0,0,0,0,0,0,0,0,6681,39,0,0,126,0,0,39,0,0,0,0,0,0,0,0,572,0,35,0,0,0,0,0,0,0,0,1118,0,2248,0,32073,0,15,0,721
2022-09-02,US,675019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,9,0,564,0,0,580723,1962,0,28,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44540,0,0,0,0,3637,0,0,0,0,0,0,0,0,5579,39,0,0,127,0,0,39,0,0,0,0,0,0,0,0,586,0,35,0,0,0,0,0,0,0,0,1164,0,2329,0,31274,0,15,0,756
2022-09-03,US,681820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,10,0,557,0,0,588015,1759,0,28,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45816,0,0,0,0,3781,0,0,0,0,0,0,0,0,4454,40,0,0,127,0,0,40,0,0,0,0,0,0,0,0,601,0,36,0,0,0,0,0,0,0,0,1211,0,2411,0,30451,0,15,20,791
2022-09-04,US,687170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,10,0,554,0,0,591657,1784,0,29,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46914,0,0,0,0,4174,0,0,0,0,0,0,0,0,4352,41,0,0,129,0,0,49,0,0,0,0,0,0,0,0,665,0,37,0,0,0,0,0,0,0,0,1287,0,2531,0,30066,0,15,34,860
2022-09-05,US,692520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,10,0,551,0,0,595285,1808,0,29,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48022,0,0,0,0,4572,0,0,0,0,0,0,0,0,4247,42,0,0,130,0,0,59,0,0,0,0,0,0,0,0,729,0,37,0,0,0,0,0,0,0,0,1364,0,2652,0,29671,0,16,48,930
2022-09-06,US,697870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,10,0,547,0,0,598897,1833,0,29,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49143,0,0,0,0,4976,0,0,0,0,0,0,0,0,4139,42,0,0,131,0,0,68,0,0,0,0,0,0,0,0,795,0,38,0,0,0,0,0,0,0,0,1442,0,2775,0,29267,0,16,63,1000
2022-09-07,US,703220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,10,0,544,0,0,602494,1858,0,30,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50274,0,0,0,0,5386,0,0,0,0,0,0,0,0,4030,43,0,0,132,0,0,78,0,0,0,0,0,0,0,0,861,0,39,0,0,0,0,0,0,0,0,1521,0,2900,0,28854,0,16,77,1072
2022-09-08,US,708570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,10,0,540,0,0,606076,1883,0,30,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51417,0,0,0,0,5801,0,0,0,0,0,0,0,0,3919,44,0,0,133,0,0,88,0,0,0,0,0,0,0,0,928,0,39,0,0,0,0,0,0,0,0,1601,0,3026,0,28430,0,16,92,1145
2022-09-09,US,713920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,10,0,536,0,0,609643,1908,0,30,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52572,0,0,0,0,6222,0,0,0,0,0,0,0,0,3805,45,0,0,134,0,0,98,0,0,0,0,0,0,0,0,996,0,40,0,0,0,0,0,0,0,0,1682,0,3154,0,27997,0,17,107,1218
2022-09-10,US,719270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,10,0,532,0,0,613195,1933,0,31,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53738,0,0,0,0,6649,0,0,0,0,0,0,0,0,3689,46,0,0,136,0,0,108,0,0,0,0,0,0,0,0,1065,0,41,0,0,0,0,0,0,0,0,1765,0,3283,0,27554,0,17,123,1293
2022-09-11,US,715045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,10,0,521,0,0,608582,1933,0,31,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54190,0,0,0,0,6988,0,0,0,0,0,0,0,0,3524,46,0,0,135,0,0,117,0,0,0,0,0,0,0,0,1120,0,41,0,0,0,0,0,0,0,0,1823,0,3369,0,26743,0,17,137,1350
2022-09-12,US,710819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,10,0,510,0,0,603981,1932,0,31,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54633,0,0,0,0,7322,0,0,0,0,0,0,0,0,3361,46,0,0,134,0,0,125,0,0,0,0,0,0,0,0,1175,0,41,0,0,0,0,0,0,0,0,1881,0,3454,0,25940,0,17,150,1407
2022-09-13,US,706593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,10,0,499,0,0,599391,1932,0,31,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55067,0,0,0,0,7652,0,0,0,0,0,0,0,0,3199,46,0,0,134,0,0,134,0,0,0,0,0,0,0,0,1228,0,41,0,0,0,0,0,0,0,0,1939,0,3537,0,25144,0,17,164,1463
2022-09-14,US,702368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,10,0,489,0,0,594814,1931,0,31,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55492,0,0,0,0,7977,0,0,0,0,0,0,0,0,3039,46,0,0,133,0,0,142,0,0,0,0,0,0,0,0,1281,0,41,0,0,0,0,0,0,0,0,1995,0,3619,0,24357,0,17,177,1518
2022-09-15,US,698142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,10,0,478,0,0,590249,1930,0,31,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55907,0,0,0,0,8298,0,0,0,0,0,0,0,0,2881,46,0,0,132,0,0,151,0,0,0,0,0,0,0,0,1333,0,41,0,0,0,0,0,0,0,0,2050,0,3700,0,23577,0,17,190,1573
2022-09-16,US,693917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,10,0,467,0,0,585695,1929,0,31,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56314,0,0,0,0,8614,0,0,0,0,0,0,0,0,2724,46,0,0,132,0,0,159,0,0,0,0,0,0,0,0,1384,0,41,0,0,0,0,0,0,0,0,2105,0,3780,0,22804,0,17,203,1626
2022-09-17,US,689691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,10,0,457,0,0,581154,1928,0,31,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56712,0,0,0,0,8926,0,0,0,0,0,0,0,0,2569,47,0,0,131,0,0,167,0,0,0,0,0,0,0,0,1435,0,42,0,0,0,0,0,0,0,0,2159,0,3858,0,22039,0,17,215,1679
2022-09-18,US,681779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,10,0,444,0,0,573523,1916,0,30,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56793,0,0,0,0,9184,0,0,0,0,0,0,0,0,2403,46,0,0,130,0,0,174,0,0,0,0,0,0,0,0,1477,0,41,0,0,0,0,0,0,0,0,2200,0,3914,0,21168,0,17,227,1722
2022-09-19,US,673866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,10,0,431,0,0,565914,1904,0,30,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56857,0,0,0,0,9433,0,0,0,0,0,0,0,0,2240,46,0,0,128,0,0,181,0,0,0,0,0,0,0,0,1517,0,41,0,0,0,0,0,0,0,0,2240,0,3968,0,20310,0,17,238,1763
2022-09-20,US,665954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,10,0,419,0,0,558328,1892,0,30,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56905,0,0,0,0,9674,0,0,0,0,0,0,0,0,2080,46,0,0,127,0,0,187,0,0,0,0,0,0,0,0,1557,0,41,0,0,0,0,0,0,0,0,2278,0,4019,0,19468,0,17,249,1803
2022-09-21,US,658041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,10,0,407,0,0,550764,1880,0,30,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56935,0,0,0,0,9907,0,0,0,0,0,0,0,0,1923,46,0,0,126,0,0,194,0,0,0,0,0,0,0,0,1595,0,41,0,0,0,0,0,0,0,0,2315,0,4068,0,18639,0,17,259,1842
2022-09-22,US,650129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,10,0,394,0,0,543222,1867,0,30,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56948,0,0,0,0,10131,0,0,0,0,0,0,0,0,1770,46,0,0,124,0,0,200,0,0,0,0,0,0,0,0,1631,0,41,0,0,0,0,0,0,0,0,2350,0,4115,0,17825,0,17,269,1879
2022-09-23,US,642216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,1868,0,0,0,0,0,0,0,0,0,0,9,0,383,0,0,535703,1854,0,29,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56945,0,0,0,0,10347,0,0,0,0,0,0,0,0,1619,46,0,0,123,0,0,206,0,0,0,0,0,0,0,0,1666,0,41,0,0,0,0,0,0,0,0,2383,0,4159,0,17025,0,17,279,1914
2022-09-24,US,634304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,0,9,0,371,0,0,528206,1841,0,29,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56924,0,0,0,0,10555,0,0,0,0,0,0,0,0,1472,45,0,0,122,0,0,212,0,0,0,0,0,0,0,0,1700,0,41,0,0,0,0,0,0,0,0,2415,0,4201,0,16240,0,17,288,1948
2022-09-25,US,627393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,9,0,360,0,0,521565,1831,0,29,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56977,0,0,0,0,10772,0,0,0,0,0,0,0,0,1330,45,0,0,120,0,0,218,0,0,0,0,0,0,0,0,1735,0,40,0,0,0,0,0,0,0,0,2450,0,4247,0,15494,0,17,298,1984
2022-09-26,US,620483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,9,0,349,0,0,514943,1820,0,29,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57016,0,0,0,0,10981,0,0,0,0,0,0,0,0,1191,45,0,0,119,0,0,223,0,0,0,0,0,0,0,0,1769,0,40,0,0,0,0,0,0,0,0,2483,0,4292,0,14760,0,17,307,2019
2022-09-27,US,613572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,2118,0,0,0,0,0,0,0,0,0,0,9,0,338,0,0,508340,1809,0,29,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57040,0,0,0,0,11183,0,0,0,0,0,0,0,0,1055,45,0,0,118,0,0,229,0,0,0,0,0,0,0,0,1802,0,40,0,0,0,0,0,0,0,0,2514,0,4334,0,14039,0,17,316,2052
2022-09-28,US,606662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,2176,0,0,0,0,0,0,0,0,0,0,9,0,328,0,0,501758,1798,0,28,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57049,0,0,0,0,11377,0,0,0,0,0,0,0,0,921,45,0,0,117,0,0,234,0,0,0,0,0,0,0,0,1834,0,40,0,0,0,0,0,0,0,0,2545,0,4375,0,13330,0,17,325,2084
2022-09-29,US,599751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,9,0,317,0,0,495194,1787,0,28,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57043,0,0,0,0,11564,0,0,0,0,0,0,0,0,790,45,0,0,116,0,0,239,0,0,0,0,0,0,0,0,1864,0,40,0,0,0,0,0,0,0,0,2574,0,4413,0,12634,0,17,333,2115
2022-09-30,US,592841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,9,0,307,0,0,488651,1775,0,28,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57022,0,0,0,0,11744,0,0,0,0,0,0,0,0,662,45,0,0,115,0,0,245,0,0,0,0,0,0,0,0,1893,0,40,0,0,0,0,0,0,0,0,2602,0,4449,0,11950,0,17,341,2145
