Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-01-02,TX,98710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5987,0,0,0,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15274,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,36760,23611,3674,4850,74,218,442,168,1655,585,38,510,168,0,0,0
2023-01-03,TX,96794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6385,0,0,0,0,0,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14570,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,36403,22928,3515,4579,73,209,429,163,1594,558,37,488,163,0,0,0
2023-01-04,TX,94878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6762,0,0,0,0,0,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13881,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,36032,22255,3359,4315,72,201,415,158,1534,531,36,467,158,0,0,0
2023-01-05,TX,92962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7119,0,0,0,0,0,3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13209,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,35647,21590,3208,4058,70,193,402,154,1475,505,36,445,154,0,0,0
2023-01-06,TX,91046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7456,0,0,0,0,0,3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12553,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,35247,20934,3059,3808,69,185,389,149,1418,479,35,425,149,0,0,0
2023-01-07,TX,89130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7772,0,0,0,0,0,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11913,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,34834,20287,2914,3565,68,177,377,144,1361,454,34,405,144,0,0,0
2023-01-08,TX,86433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7996,0,0,0,0,0,3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11187,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,34098,19472,2748,3299,66,168,361,139,1294,426,34,381,139,0,0,0
2023-01-09,TX,83735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10485,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,33342,18670,2586,3043,64,159,345,133,1229,399,33,359,133,0,0,0
2023-01-10,TX,81037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8358,0,0,0,0,0,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9805,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,32567,17881,2430,2797,62,151,330,127,1165,373,32,337,127,0,0,0
2023-01-11,TX,78339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8496,0,0,0,0,0,3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9148,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,31771,17104,2278,2561,60,142,315,122,1103,347,31,316,122,0,0,0
2023-01-12,TX,75642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8606,0,0,0,0,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8514,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,30956,16339,2131,2334,58,134,300,116,1042,323,30,295,116,0,0,0
2023-01-13,TX,72944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8687,0,0,0,0,0,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7902,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,30121,15587,1989,2117,56,126,286,111,983,299,29,276,111,0,0,0
2023-01-14,TX,70246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8739,0,0,0,0,0,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7313,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,29266,14847,1852,1910,54,118,272,105,926,276,28,257,105,0,0,0
2023-01-15,TX,70994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9210,0,0,0,0,0,3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7091,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,29839,14841,1807,1801,55,117,271,105,915,267,28,250,105,0,0,0
2023-01-16,TX,71742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9688,0,0,0,0,0,3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6863,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,30418,14830,1761,1689,55,115,270,105,903,258,29,244,105,0,0,0
2023-01-17,TX,72490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10175,0,0,0,0,0,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6628,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,31003,14817,1714,1573,56,113,269,105,891,249,29,237,105,0,0,0
2023-01-18,TX,73237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10669,0,0,0,0,0,3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6387,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,31593,14799,1665,1456,57,111,268,105,878,239,29,230,105,0,0,0
2023-01-19,TX,73985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11172,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6140,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,32189,14779,1615,1335,57,109,267,105,865,229,30,223,105,0,0,0
2023-01-20,TX,74733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11683,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5886,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,32790,14754,1564,1212,58,107,266,105,851,219,30,216,105,0,0,0
2023-01-21,TX,75481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12162,0,0,0,0,0,3728,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,5607,83,0,0,926,0,21,0,0,0,0,0,121,0,0,0,33288,14679,1506,1082,59,104,264,104,834,208,30,208,104,0,0,0
2023-01-22,TX,74398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12943,0,0,0,0,0,3696,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,5411,83,0,0,918,0,24,0,0,0,0,0,127,0,0,0,32518,14254,1456,1057,58,103,256,100,806,201,30,0,0,0,0,0
2023-01-23,TX,73315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13647,0,0,0,0,0,3648,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,5196,83,0,0,906,0,28,0,0,0,0,0,133,0,0,0,31622,13776,1400,1027,57,101,247,96,774,193,30,0,0,0,0,0
2023-01-24,TX,72232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14325,0,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4985,82,0,0,895,0,31,0,0,0,0,0,138,0,0,0,30738,13307,1345,998,56,99,238,93,744,185,29,0,0,0,0,0
2023-01-25,TX,71149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,3551,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,4778,82,0,0,883,0,35,0,0,0,0,0,144,0,0,0,29867,12845,1291,970,56,98,229,89,714,178,29,0,0,0,0,0
2023-01-26,TX,70066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15601,0,0,0,0,0,3502,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,4575,81,0,0,871,0,38,0,0,0,0,0,149,0,0,0,29009,12392,1238,942,55,96,220,85,684,170,29,0,0,0,0,0
2023-01-27,TX,68983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16198,0,0,0,0,0,3453,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,4376,81,0,0,859,0,41,0,0,0,0,0,154,0,0,0,28164,11946,1186,914,54,94,212,81,655,163,28,0,0,0,0,0
2023-01-28,TX,67900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16770,0,0,0,0,0,3404,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,4181,80,0,0,848,0,44,0,0,0,0,0,158,0,0,0,27331,11509,1135,887,53,93,203,78,626,156,28,0,0,0,0,0
2023-01-29,TX,67578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17511,0,0,0,0,0,3393,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,4036,80,0,0,845,0,47,0,0,0,0,0,165,0,0,0,26812,11206,1098,870,53,92,197,75,605,150,28,0,0,0,0,0
2023-01-30,TX,67255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18245,0,0,0,0,0,3382,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,3892,81,0,0,843,0,50,0,0,0,0,0,171,0,0,0,26297,10905,1060,853,53,91,191,72,585,145,28,0,0,0,0,0
2023-01-31,TX,66932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18970,0,0,0,0,0,3371,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3749,81,0,0,840,0,53,0,0,0,0,0,177,0,0,0,25786,10607,1024,836,53,91,185,70,564,140,28,0,0,0,0,0
2023-02-01,TX,66610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19687,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,3607,81,0,0,838,0,57,0,0,0,0,0,183,0,0,0,25279,10311,987,819,53,90,179,67,543,134,28,0,0,0,0,0
2023-02-02,TX,66287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20397,0,0,0,0,0,3349,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3467,81,0,0,835,0,60,0,0,0,0,0,189,0,0,0,24776,10018,951,803,52,89,174,65,523,129,28,0,0,0,0,0
2023-02-03,TX,65965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21098,0,0,0,0,0,3337,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3328,82,0,0,833,0,63,0,0,0,0,0,195,0,0,0,24276,9727,915,786,52,89,168,62,503,124,28,0,0,0,0,0
2023-02-04,TX,65642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21791,0,0,0,0,0,3326,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,3190,82,0,0,830,0,66,0,0,0,0,0,201,0,0,0,23780,9438,880,770,52,88,162,60,483,119,27,0,0,0,0,0
2023-02-05,TX,65429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22513,0,0,0,0,0,3320,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,3058,82,0,0,829,0,69,0,0,0,0,0,207,0,0,0,23327,9167,846,755,52,88,157,57,464,114,27,0,0,0,0,0
2023-02-06,TX,65215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23230,0,0,0,0,0,3314,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,2927,83,0,0,828,0,72,0,0,0,0,0,213,0,0,0,22877,8898,812,740,52,87,151,55,445,109,27,0,0,0,0,0
2023-02-07,TX,65002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23942,0,0,0,0,0,3308,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,2798,83,0,0,827,0,75,0,0,0,0,0,219,0,0,0,22429,8631,779,726,52,87,146,52,426,105,27,0,0,0,0,0
2023-02-08,TX,64789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24648,0,0,0,0,0,3302,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,2668,83,0,0,826,0,79,0,0,0,0,0,225,0,0,0,21984,8365,746,711,52,86,141,50,408,100,27,0,0,0,0,0
2023-02-09,TX,64575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25349,0,0,0,0,0,3297,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,2540,84,0,0,824,0,82,0,0,0,0,0,231,0,0,0,21542,8101,713,696,52,86,135,48,389,95,27,0,0,0,0,0
2023-02-10,TX,64362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26044,0,0,0,0,0,3291,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,2413,84,0,0,823,0,85,0,0,0,0,0,237,0,0,0,21102,7838,680,682,52,85,130,45,371,91,27,0,0,0,0,0
2023-02-11,TX,64149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26734,0,0,0,0,0,3284,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,2286,84,0,0,822,0,88,0,0,0,0,0,242,0,0,0,20664,7578,647,668,51,85,125,43,352,86,27,0,0,0,0,0
2023-02-12,TX,62590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26842,0,0,0,0,0,3209,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,2115,83,0,0,803,0,89,0,0,0,0,0,243,0,0,0,19804,7164,602,640,50,82,117,40,327,80,27,0,0,0,0,0
2023-02-13,TX,61032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26912,0,0,0,0,0,3134,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1949,82,0,0,785,0,90,0,0,0,0,0,243,0,0,0,18961,6763,558,612,49,80,110,37,303,73,26,0,0,0,0,0
2023-02-14,TX,59473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26943,0,0,0,0,0,3059,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1790,80,0,0,766,0,91,0,0,0,0,0,243,0,0,0,18136,6372,516,585,48,78,103,34,279,68,25,0,0,0,0,0
2023-02-15,TX,57915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26937,0,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1636,79,0,0,747,0,91,0,0,0,0,0,243,0,0,0,17330,5994,475,559,47,76,96,31,257,62,25,0,0,0,0,0
2023-02-16,TX,56356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26893,0,0,0,0,0,2907,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1488,77,0,0,729,0,92,0,0,0,0,0,242,0,0,0,16541,5626,436,533,45,73,89,28,235,56,24,0,0,0,0,0
2023-02-17,TX,54798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26811,0,0,0,0,0,2831,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1346,75,0,0,710,0,92,0,0,0,0,0,241,0,0,0,15770,5270,398,508,44,71,82,26,214,51,24,0,0,0,0,0
2023-02-18,TX,53239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,69,0,0,26634,0,0,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1206,74,0,0,689,0,92,0,0,0,0,0,239,0,0,46,14985,4915,361,483,43,69,76,23,193,46,23,0,0,0,0,0
2023-02-19,TX,52623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,69,0,0,27017,0,0,0,0,0,2717,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,1172,74,0,0,678,0,90,0,0,0,0,0,244,0,0,59,14517,4750,349,463,43,67,74,0,0,0,0,0,0,0,0,0
2023-02-20,TX,52006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,69,0,0,27244,0,0,0,0,0,2672,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,1132,73,0,0,664,0,89,0,0,0,0,0,248,0,0,72,13977,4560,336,442,42,64,71,0,0,0,0,0,0,0,0,0
