Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2022-12-30,MO,80982,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1378,78,0,0,0,0,0,0,0,0,0,0,0,0,0,401,160,0,0,0,0,0,0,0,0,24864,0,0,0,0,0,0,0,16689,0,23231,0,2990,4576,1619,783,187,1243,103,0,0,0,0,0
2022-12-31,MO,85143,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,1465,83,0,0,0,0,0,0,0,0,0,0,0,0,0,439,169,0,0,0,0,0,0,0,0,26468,0,0,0,0,0,0,0,17458,0,23982,0,3211,4686,1634,794,203,1305,106,0,0,0,0,0
2023-01-01,MO,84531,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,1470,83,0,0,0,0,0,0,0,0,0,0,0,0,0,453,170,0,0,0,0,0,0,0,0,26602,0,0,0,0,0,0,0,17244,0,23370,0,3254,4529,1554,760,208,1295,103,0,0,0,0,0
2023-01-02,MO,83919,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1476,83,0,0,0,0,0,0,0,0,0,0,0,0,0,467,170,0,0,0,0,0,0,0,0,26730,0,0,0,0,0,0,0,17032,0,22764,0,3297,4373,1475,727,212,1284,101,0,0,0,0,0
2023-01-03,MO,83307,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1481,83,0,0,0,0,0,0,0,0,0,0,0,0,0,481,170,0,0,0,0,0,0,0,0,26854,0,0,0,0,0,0,0,16820,0,22165,0,3338,4219,1398,694,217,1273,98,0,0,0,0,0
2023-01-04,MO,82695,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1486,82,0,0,0,0,0,0,0,0,0,0,0,0,0,494,170,0,0,0,0,0,0,0,0,26973,0,0,0,0,0,0,0,16610,0,21572,0,3379,4067,1321,661,221,1263,96,0,0,0,0,0
2023-01-05,MO,82083,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1490,82,0,0,0,0,0,0,0,0,0,0,0,0,0,507,170,0,0,0,0,0,0,0,0,27087,0,0,0,0,0,0,0,16402,0,20985,0,3418,3917,1245,629,226,1252,93,0,0,0,0,0
2023-01-06,MO,81471,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1495,82,0,0,0,0,0,0,0,0,0,0,0,0,0,520,171,0,0,0,0,0,0,0,0,27197,0,0,0,0,0,0,0,16194,0,20406,0,3457,3768,1171,597,230,1241,91,0,0,0,0,0
2023-01-07,MO,80859,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1499,82,0,0,0,0,0,0,0,0,0,0,0,0,0,532,171,0,0,0,0,0,0,0,0,27302,0,0,0,0,0,0,0,15988,0,19832,0,3494,3622,1097,566,234,1231,88,0,0,0,0,0
2023-01-08,MO,78860,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1477,81,0,0,0,0,0,0,0,0,0,0,0,0,0,535,168,0,0,0,0,0,0,0,0,26928,0,0,0,0,0,0,0,15511,0,18932,0,3470,3417,1006,526,234,1199,84,0,0,0,0,0
2023-01-09,MO,76861,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1454,79,0,0,0,0,0,0,0,0,0,0,0,0,0,537,165,0,0,0,0,0,0,0,0,26539,0,0,0,0,0,0,0,15037,0,18053,0,3442,3218,919,487,234,1167,81,0,0,0,0,0
2023-01-10,MO,74862,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1431,77,0,0,0,0,0,0,0,0,0,0,0,0,0,539,162,0,0,0,0,0,0,0,0,26135,0,0,0,0,0,0,0,14568,0,17195,0,3411,3025,835,449,234,1136,77,0,0,0,0,0
2023-01-11,MO,72863,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1406,76,0,0,0,0,0,0,0,0,0,0,0,0,0,539,159,0,0,0,0,0,0,0,0,25715,0,0,0,0,0,0,0,14103,0,16358,0,3378,2837,755,413,233,1104,73,0,0,0,0,0
2023-01-12,MO,70864,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1381,74,0,0,0,0,0,0,0,0,0,0,0,0,0,539,156,0,0,0,0,0,0,0,0,25280,0,0,0,0,0,0,0,13642,0,15542,0,3340,2656,677,378,231,1073,70,0,0,0,0,0
2023-01-13,MO,68865,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1355,72,0,0,0,0,0,0,0,0,0,0,0,0,0,537,153,0,0,0,0,0,0,0,0,24829,0,0,0,0,0,0,0,13186,0,14746,0,3300,2480,603,345,230,1042,66,0,0,0,0,0
2023-01-14,MO,66865,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,1329,71,0,0,0,0,0,0,0,0,0,0,0,0,0,535,149,0,0,0,0,0,0,0,0,24364,0,0,0,0,0,0,0,12733,0,13971,0,3257,2311,532,313,228,1010,63,0,0,0,0,0
2023-01-15,MO,64339,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,1291,68,0,0,0,0,0,0,0,0,0,0,0,0,0,528,145,0,0,0,0,0,0,0,0,23688,0,0,0,0,0,0,0,12185,0,13110,0,3184,2129,460,279,224,971,59,0,0,0,0,0
2023-01-16,MO,61813,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,1252,66,0,0,0,0,0,0,0,0,0,0,0,0,0,520,140,0,0,0,0,0,0,0,0,22994,0,0,0,0,0,0,0,11642,0,12275,0,3108,1956,393,248,220,932,55,0,0,0,0,0
2023-01-17,MO,59287,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,1212,64,0,0,0,0,0,0,0,0,0,0,0,0,0,511,136,0,0,0,0,0,0,0,0,22280,0,0,0,0,0,0,0,11105,0,11466,0,3027,1789,329,218,215,893,52,0,0,0,0,0
2023-01-18,MO,56760,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,1171,61,0,0,0,0,0,0,0,0,0,0,0,0,0,500,131,0,0,0,0,0,0,0,0,21547,0,0,0,0,0,0,0,10573,0,10684,0,2943,1630,270,190,210,854,48,0,0,0,0,0
2023-01-19,MO,54234,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1129,59,0,0,0,0,0,0,0,0,0,0,0,0,0,489,126,0,0,0,0,0,0,0,0,20794,0,0,0,0,0,0,0,10046,0,9928,0,2854,1479,214,164,205,815,45,0,0,0,0,0
2023-01-20,MO,51708,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1087,56,0,0,0,0,0,0,0,0,0,0,0,0,0,477,121,0,0,0,0,0,0,0,0,20023,0,0,0,0,0,0,0,9524,0,9198,0,2762,1334,163,139,199,776,42,0,0,0,0,0
2023-01-21,MO,49182,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1041,54,0,0,0,0,0,0,0,0,0,0,0,0,0,463,116,0,0,0,0,0,0,0,0,19201,0,0,0,0,0,77,0,8993,0,8480,0,2661,1196,116,116,193,737,39,0,0,0,0,0
2023-01-22,MO,45121,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,970,50,0,0,0,0,0,0,0,0,0,0,0,0,0,438,108,0,0,0,0,0,0,0,0,17575,0,0,0,0,0,74,0,8220,0,7705,0,2416,1081,105,106,180,0,0,0,0,0,0,0
2023-01-23,MO,41060,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,883,46,0,0,0,0,0,0,0,0,0,0,0,0,0,405,98,0,0,0,0,0,0,0,0,15700,0,0,0,0,0,70,0,7331,0,6829,0,2140,953,93,95,165,0,0,0,0,0,0,0
2023-01-24,MO,36999,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,795,42,0,0,0,0,0,0,0,0,0,0,0,0,0,371,88,0,0,0,0,0,0,0,0,13882,0,0,0,0,0,65,0,6472,0,5989,0,1875,831,82,85,149,0,0,0,0,0,0,0
2023-01-25,MO,32939,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,708,37,0,0,0,0,0,0,0,0,0,0,0,0,0,335,79,0,0,0,0,0,0,0,0,12123,0,0,0,0,0,59,0,5643,0,5185,0,1622,715,71,74,133,0,0,0,0,0,0,0
2023-01-26,MO,28878,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,620,33,0,0,0,0,0,0,0,0,0,0,0,0,0,299,69,0,0,0,0,0,0,0,0,10421,0,0,0,0,0,54,0,4842,0,4418,0,1381,606,61,64,117,0,0,0,0,0,0,0
2023-01-27,MO,24817,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,533,29,0,0,0,0,0,0,0,0,0,0,0,0,0,261,59,0,0,0,0,0,0,0,0,8778,0,0,0,0,0,47,0,4071,0,3686,0,1151,502,51,54,101,0,0,0,0,0,0,0
2023-01-28,MO,20756,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,445,24,0,0,0,0,0,0,0,0,0,0,0,0,0,221,49,0,0,0,0,0,0,0,0,7192,0,0,0,0,0,41,0,3330,0,2990,0,933,404,41,45,85,0,0,0,0,0,0,0
2023-01-29,MO,25484,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,547,30,0,0,0,0,0,0,0,0,0,0,0,0,0,276,61,0,0,0,0,0,0,0,0,8647,0,0,0,0,0,51,0,3996,0,3558,0,1109,477,49,54,105,0,0,0,0,0,0,0
2023-01-30,MO,30211,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,648,35,0,0,0,0,0,0,0,0,0,0,0,0,0,331,72,0,0,0,0,0,0,0,0,10034,0,0,0,0,0,63,0,4627,0,4083,0,1272,543,56,63,124,0,0,0,0,0,0,0
2023-01-31,MO,34938,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,749,41,0,0,0,0,0,0,0,0,0,0,0,0,0,389,83,0,0,0,0,0,0,0,0,11353,0,0,0,0,0,74,0,5224,0,4566,0,1421,602,63,72,144,0,0,0,0,0,0,0
2023-02-01,MO,39666,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,850,47,0,0,0,0,0,0,0,0,0,0,0,0,0,448,94,0,0,0,0,0,0,0,0,12604,0,0,0,0,0,86,0,5786,0,5007,0,1556,654,69,81,165,0,0,0,0,0,0,0
2023-02-02,MO,44393,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,951,53,0,0,0,0,0,0,0,0,0,0,0,0,0,508,105,0,0,0,0,0,0,0,0,13787,0,0,0,0,0,99,0,6314,0,5406,0,1678,698,75,89,185,0,0,0,0,0,0,0
2023-02-03,MO,49120,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1052,59,0,0,0,0,0,0,0,0,0,0,0,0,0,570,117,0,0,0,0,0,0,0,0,14901,0,0,0,0,0,112,0,6808,0,5762,0,1786,736,80,97,205,0,0,0,0,0,0,0
2023-02-04,MO,53848,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1153,65,0,0,0,0,0,0,0,0,0,0,0,0,0,633,128,0,0,0,0,0,0,0,0,15947,0,0,0,0,0,126,0,7267,0,6076,0,1880,766,84,104,226,0,0,0,0,0,0,0
2023-02-05,MO,53879,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1153,65,0,0,0,0,0,0,0,0,0,0,0,0,0,642,128,0,0,0,0,0,0,0,0,15568,0,0,0,0,0,129,0,7075,0,5838,0,1804,726,81,102,227,0,0,0,0,0,0,0
2023-02-06,MO,53910,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0,0,651,128,0,0,0,0,0,0,0,0,15188,0,0,0,0,0,132,0,6882,0,5600,0,1727,686,78,101,228,0,0,0,0,0,0,0
2023-02-07,MO,53941,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0,0,659,128,0,0,0,0,0,0,0,0,14808,0,0,0,0,0,135,0,6689,0,5362,0,1650,646,75,99,229,0,0,0,0,0,0,0
2023-02-08,MO,53972,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0,0,668,128,0,0,0,0,0,0,0,0,14426,0,0,0,0,0,138,0,6496,0,5123,0,1574,606,72,97,230,0,0,0,0,0,0,0
2023-02-09,MO,54004,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1154,67,0,0,0,0,0,0,0,0,0,0,0,0,0,677,128,0,0,0,0,0,0,0,0,14044,0,0,0,0,0,141,0,6302,0,4884,0,1497,565,69,95,231,0,0,0,0,0,0,0
2023-02-10,MO,54035,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1155,67,0,0,0,0,0,0,0,0,0,0,0,0,0,686,128,0,0,0,0,0,0,0,0,13662,0,0,0,0,0,144,0,6108,0,4645,0,1420,525,65,94,232,0,0,0,0,0,0,0
2023-02-11,MO,54066,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1155,67,0,0,0,0,0,0,0,0,0,0,0,0,0,695,128,0,0,0,0,0,0,0,0,13279,0,0,0,0,0,147,0,5914,0,4405,0,1342,485,62,92,233,0,0,0,0,0,0,0
2023-02-12,MO,50120,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,1070,63,0,0,0,0,0,0,0,0,0,0,0,0,0,652,118,0,0,0,0,0,0,0,0,11947,0,0,0,0,0,139,0,5299,0,3858,0,1172,411,55,84,216,0,0,0,0,0,0,0
2023-02-13,MO,46173,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,986,58,0,0,0,0,0,0,0,0,0,0,0,0,0,608,109,0,0,0,0,0,0,0,0,10671,0,0,0,0,0,130,0,4712,0,3347,0,1013,344,48,76,200,0,0,0,0,0,0,0
2023-02-14,MO,42227,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,901,53,0,0,0,0,0,0,0,0,0,0,0,0,0,563,100,0,0,0,0,0,0,0,0,9453,0,0,0,0,0,121,0,4155,0,2871,0,865,283,41,68,184,0,0,0,0,0,0,0
2023-02-15,MO,38280,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,817,49,0,0,0,0,0,0,0,0,0,0,0,0,0,516,90,0,0,0,0,0,0,0,0,8292,0,0,0,0,0,112,0,3626,0,2430,0,729,228,35,60,167,0,0,0,0,0,0,0
2023-02-16,MO,34334,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,732,44,0,0,0,0,0,0,0,0,0,0,0,0,0,469,81,0,0,0,0,0,0,0,0,7188,0,0,0,0,0,102,0,3126,0,2025,0,604,178,29,53,150,0,0,0,0,0,0,0
2023-02-17,MO,30387,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,648,39,0,0,0,0,0,0,0,0,0,0,0,0,0,420,72,0,0,0,0,0,0,0,0,6141,0,0,0,0,0,92,0,2655,0,1656,0,491,135,24,46,134,0,0,0,0,0,0,0
