Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-09-24,AK,3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,8,19,67,47,9,11,130,18,7,80,32,17,0,48,263,27,152,320,83,68,329,20,39,288,921,37,30,41,0,91,0,75,339,0,16,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,AK,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,18,65,46,8,10,126,17,7,72,31,16,0,46,260,26,146,299,79,68,328,18,37,275,908,36,29,41,0,92,0,69,341,0,16,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,AK,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,6,18,64,45,7,10,122,17,7,65,31,15,0,44,257,26,139,279,75,68,327,17,35,263,894,34,27,41,0,92,0,63,342,0,16,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,AK,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,17,62,44,6,10,118,16,7,59,30,14,0,42,253,25,133,260,70,68,325,15,34,251,879,33,26,42,0,92,0,57,342,0,16,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,AK,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,16,61,42,5,9,114,16,6,52,29,13,0,40,249,24,127,241,66,67,323,14,32,239,864,32,25,42,0,92,0,52,342,0,15,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,AK,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,15,59,41,4,9,110,15,6,46,28,12,0,38,245,23,121,223,62,66,320,12,31,227,848,30,23,42,0,92,0,47,341,0,15,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,AK,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,15,57,40,4,9,106,15,6,40,28,11,0,36,240,22,115,205,58,65,316,11,29,215,828,29,22,42,11,91,4,42,338,0,15,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,AK,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,41,4,9,105,14,6,41,28,11,0,36,240,24,115,206,60,65,318,13,29,216,835,29,23,45,11,93,5,43,350,0,14,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,AK,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,41,4,9,103,14,6,41,28,11,0,35,239,26,115,206,61,63,317,15,29,214,834,28,24,48,11,95,7,44,359,0,14,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,AK,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,41,4,9,102,14,6,42,29,11,0,35,237,28,115,206,63,61,316,17,28,213,834,27,24,51,11,96,8,45,368,0,14,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,AK,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,41,4,9,100,14,6,42,29,11,0,34,235,30,114,205,64,60,315,19,28,212,833,27,25,54,11,98,10,46,376,0,14,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,AK,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,41,4,9,98,14,6,43,29,11,0,33,233,32,114,205,66,58,314,22,27,211,832,26,26,57,11,100,12,47,385,0,14,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,AK,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,42,4,9,97,13,6,43,30,10,0,33,231,34,113,205,67,57,313,24,27,210,832,25,27,60,10,101,13,47,394,0,13,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,AK,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,42,5,9,95,13,6,44,30,10,0,32,229,36,113,204,68,55,312,26,26,209,831,25,28,63,10,103,15,48,403,0,13,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,AK,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,39,4,8,87,12,6,41,28,10,0,29,212,36,105,190,65,50,291,26,24,194,775,22,27,62,10,97,16,46,385,0,12,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,AK,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,37,4,7,80,11,6,39,27,9,0,27,195,35,97,177,62,45,269,26,22,179,720,20,25,60,9,92,16,44,366,0,11,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,AK,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,34,4,7,72,10,5,36,25,8,0,24,178,34,89,163,58,40,248,26,20,164,665,18,24,58,8,86,16,41,346,0,10,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,AK,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32,4,6,65,9,5,34,23,7,0,22,163,33,82,150,55,36,228,26,18,150,611,16,23,56,7,81,16,39,325,0,9,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,AK,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,29,4,6,58,8,5,31,21,7,0,19,147,32,74,136,51,31,207,25,16,136,557,14,21,53,7,75,16,36,303,0,8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,AK,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,26,3,5,52,7,4,28,19,6,0,17,132,30,67,123,47,27,187,24,14,123,504,12,20,50,6,69,16,33,281,0,7,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,AK,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,24,3,5,45,6,4,26,18,5,0,15,117,28,60,110,43,23,167,23,13,109,451,11,18,47,5,63,15,30,257,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,AK,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,3,4,42,6,4,25,17,5,0,14,110,28,57,105,42,21,159,23,12,103,429,10,18,46,5,61,15,29,250,0,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,AK,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,3,4,39,5,3,24,16,5,0,13,104,28,54,99,40,19,150,23,11,98,407,9,17,46,5,58,15,28,242,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,AK,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,3,4,36,5,3,23,16,4,0,12,97,27,51,94,39,18,142,23,10,92,386,8,17,45,4,56,15,27,234,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,AK,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,3,4,33,5,3,22,15,4,0,11,91,27,48,89,38,16,134,23,9,86,364,7,16,44,4,54,15,26,226,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,AK,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,3,3,31,4,3,21,14,4,0,10,85,27,45,84,36,14,126,23,9,81,343,6,16,43,4,52,15,25,218,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,AK,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,3,3,28,4,3,20,14,3,0,9,79,26,42,78,35,12,118,22,8,75,322,6,15,42,3,49,15,24,209,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,AK,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,2,3,26,4,3,19,13,3,0,8,73,25,39,73,33,11,110,22,7,70,302,5,15,40,3,47,15,23,199,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,AK,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,2,3,24,3,3,18,13,3,0,7,70,25,38,71,33,10,106,22,7,68,292,5,15,40,3,46,15,23,197,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,AK,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,2,3,23,3,3,18,12,3,0,7,67,25,36,69,32,9,102,22,6,65,283,4,15,40,3,45,15,22,195,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,AK,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,2,3,21,3,3,18,12,3,0,6,64,25,35,66,32,8,99,23,6,62,273,4,14,40,3,45,16,22,192,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,AK,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,2,3,20,3,2,17,12,3,0,6,61,25,34,64,31,7,95,23,6,60,264,3,14,40,3,44,16,22,190,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,AK,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,2,2,19,3,2,17,11,3,0,5,58,25,32,62,31,6,92,23,5,57,255,3,14,40,3,43,16,21,187,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,AK,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,2,2,17,2,2,16,11,2,0,5,55,25,31,59,30,5,88,23,5,55,246,3,14,40,2,42,16,21,184,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,AK,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,2,2,16,2,2,16,11,2,7,5,52,25,30,57,30,5,84,23,5,52,236,2,14,39,2,41,16,20,180,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,AK,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,3,7,5,55,25,30,57,31,5,86,23,5,53,239,2,14,41,4,43,16,22,190,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,AK,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,4,7,5,54,24,29,54,31,6,82,21,5,52,228,2,13,40,5,43,16,23,191,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,AK,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,5,7,4,54,23,28,52,31,6,79,20,4,50,217,2,12,39,6,43,15,24,190,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,AK,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,5,7,4,53,21,27,49,31,7,76,19,4,48,207,2,12,38,7,43,15,24,190,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,AK,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,6,6,4,52,20,26,46,30,7,73,18,4,46,197,2,11,37,8,43,14,25,189,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,AK,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,6,6,4,51,19,25,44,30,8,70,17,4,45,187,2,10,36,9,43,14,25,188,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,AK,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,7,6,4,51,18,24,41,30,8,67,16,4,43,178,2,10,35,10,42,13,26,187,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,AK,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,7,6,4,51,17,23,40,30,9,65,15,4,42,172,2,9,35,11,43,13,26,188,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,AK,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,8,6,4,51,16,22,38,30,9,63,14,4,41,165,2,9,35,12,43,12,27,190,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,AK,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,8,6,4,51,16,22,36,30,10,62,13,4,40,159,2,8,34,13,43,12,28,191,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,AK,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,6,3,51,15,21,35,30,10,60,13,3,39,153,2,8,34,14,44,12,28,193,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,AK,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,6,3,50,14,21,33,30,10,58,12,3,38,148,2,8,33,15,44,12,29,194,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,AK,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,6,3,50,14,20,32,30,11,57,11,3,37,142,2,7,33,16,44,11,29,195,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,AK,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,6,3,50,13,19,30,30,11,55,10,3,36,136,2,7,33,17,44,11,30,196,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,AK,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,12,6,3,54,13,20,31,33,12,57,11,3,38,141,2,7,35,19,48,12,33,212,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,AK,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,13,7,4,58,13,21,32,35,14,60,11,4,40,145,2,7,37,21,52,12,36,229,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
