Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BF.11,BN.1,FD.2,XBB.1.5.1,FE.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FD.1.1,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,CH.1.1,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,BQ.1,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,BF.7,XBB.1.9.1,FL.1.5.1,XBB.1.16.11,HK.3,GE.1,JF.1,JG.3,XBB,XBB.1.16.6,HF.1,BA.2.12.1,BQ.1.1,XBB.1.16.15,HV.1,XBB.2.3,JN.1.13,BA.1.1,EG.5,BA.2,BA.2.86,KV.2,BA.4.6,BA.5,GK.1.1,XDP,JN.1.4.3,XBB.1.16,JN.1.32,KQ.1,JN.1.13.1,KP.1.2,JN.1.8.1,KW.1.1,B.1.1.529,KP.4.1,JN.1.7,JN.1.18,LF.3.1,JN.1.11.1,KP.1.1,LP.1,KP.2.15,JN.1.18.6,KS.1,KP.2,LB.1,KP.2.3,MC.19,XEK,MC.28.1,XEQ,LB.1.3.1,MC.10.1,LF.7.7.1,KP.3.1.1,XEC.4,KP.1.1.3,LF.7.7.2,LF.7.2.1,KP.3,JN.1.16,PA.1,JN.1.16.1,XEC,XDV.1,LP.8.1,XFC,XBB.1.5,NW.1,XFG.1,JN.1,MC.1,PQ.17.11,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,PQ.17,RV.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-08-25,AK,4632,0,0,0,0,0,0,2,9,39,25,10,99,16,72,21,63,175,21,54,42,170,44,1,16,37,4,4,3,0,235,214,251,10,46,29,1,246,145,35,1,1,40,126,472,0,0,754,33,3,0,0,68,33,0,0,753,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,AK,4767,0,0,0,0,0,0,2,9,39,26,10,94,16,75,22,64,189,22,57,43,176,47,1,16,39,4,5,3,0,237,220,247,10,49,30,1,254,154,37,1,1,42,134,489,0,0,784,34,4,0,0,70,35,0,0,773,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,AK,4598,0,0,0,0,0,0,2,8,37,26,10,82,16,73,22,60,190,22,56,41,170,46,1,16,38,4,5,3,0,225,212,228,10,48,29,1,246,153,36,1,1,42,134,474,0,0,764,33,4,0,0,68,34,0,0,743,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,AK,4428,0,0,0,0,0,0,2,8,34,26,9,71,15,71,21,56,191,21,56,39,164,46,1,15,37,4,4,3,0,213,204,209,10,47,29,1,238,152,35,1,1,42,134,460,0,0,743,32,4,0,0,66,34,0,0,714,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,AK,4259,0,0,0,0,0,0,2,7,32,26,8,60,14,69,21,53,192,21,55,37,158,45,1,15,36,4,4,2,0,202,196,191,9,47,28,1,229,150,34,1,1,41,133,445,0,0,722,31,4,0,0,64,34,0,0,685,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,AK,4090,0,0,0,0,0,0,1,7,30,26,8,50,14,67,20,50,191,20,54,36,153,45,1,14,35,4,4,2,0,190,188,174,9,46,27,1,221,148,33,1,1,41,131,429,0,0,700,30,4,0,0,62,33,0,0,656,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,AK,3921,0,0,0,0,0,0,1,6,28,25,7,41,13,65,19,47,190,19,53,34,147,44,1,13,34,4,4,2,0,179,180,158,9,45,26,1,213,145,32,1,1,40,130,414,0,0,678,29,4,0,0,60,32,0,0,627,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,AK,3751,0,0,0,0,0,0,1,6,26,25,7,32,13,63,19,43,189,19,52,32,141,43,1,13,32,4,4,2,0,168,172,142,8,44,25,1,204,143,31,1,1,39,128,398,0,0,655,28,4,0,0,58,32,0,0,598,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,AK,3582,0,0,0,0,0,0,1,5,24,24,6,24,12,61,18,40,187,18,51,30,135,42,1,12,18,4,4,2,0,158,164,127,6,42,24,1,196,140,30,1,1,30,91,382,0,0,631,27,12,0,0,55,42,0,0,569,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,AK,3620,0,0,0,0,0,0,1,5,24,24,6,24,12,61,18,41,184,18,51,30,136,42,1,1,18,4,5,2,0,156,170,127,8,43,27,1,195,149,30,1,1,32,103,382,0,0,650,27,12,0,0,56,42,0,0,563,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,AK,3658,0,0,0,0,0,0,1,5,23,23,6,24,12,61,18,42,181,18,50,30,137,41,1,1,18,5,6,2,0,153,176,126,9,43,31,1,195,159,31,1,1,34,115,381,0,0,668,28,13,0,0,57,42,0,0,557,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,AK,3696,0,0,0,0,0,0,1,5,23,23,6,24,12,61,17,42,177,19,50,29,138,41,1,1,18,5,7,2,0,151,181,125,11,43,34,1,195,169,31,1,1,36,127,380,0,0,687,28,13,0,0,58,42,0,0,550,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,AK,3734,0,0,0,0,0,0,1,5,22,22,6,24,12,60,17,43,174,19,50,29,139,40,1,1,18,5,8,2,0,148,187,124,13,43,37,2,194,179,31,1,1,38,139,378,0,0,705,29,13,0,0,59,42,0,0,544,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,AK,3772,0,0,0,0,0,0,1,5,22,22,7,24,12,60,17,44,170,19,50,29,139,39,1,1,17,6,9,2,0,146,194,123,14,43,41,2,194,189,31,1,0,40,152,377,0,0,725,29,14,0,0,60,41,0,0,537,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,AK,3810,0,0,0,0,0,0,1,5,21,21,7,24,12,60,16,44,167,19,50,28,140,38,1,1,17,6,10,2,0,143,200,122,16,43,44,2,193,199,31,1,0,42,164,376,0,0,744,29,14,0,0,61,41,0,0,529,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,AK,3848,0,0,0,0,0,0,1,5,21,21,7,24,12,60,16,45,163,19,50,28,141,38,1,1,17,6,11,2,0,140,206,121,18,43,48,2,193,210,31,1,0,45,178,374,0,0,763,30,14,0,0,62,41,0,0,522,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,AK,3849,0,0,0,0,0,0,1,5,20,20,7,24,12,59,15,45,158,19,49,27,141,36,1,1,17,7,12,2,0,136,210,118,19,43,51,2,191,218,31,1,0,46,189,369,0,0,776,30,14,0,0,63,40,0,0,509,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,AK,3851,0,0,0,0,0,0,1,5,19,19,7,23,12,59,15,45,152,19,48,26,140,35,1,1,16,7,13,2,0,132,215,116,21,43,54,3,188,227,31,1,0,48,200,364,0,0,789,30,15,0,0,63,40,0,0,496,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,AK,3852,0,0,0,0,0,0,1,5,18,18,7,23,12,58,14,46,147,19,48,26,140,34,1,1,16,7,14,2,0,127,219,114,23,42,57,3,186,236,31,1,0,50,212,359,0,0,801,31,15,0,0,64,39,0,0,484,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,AK,3854,0,0,0,0,0,0,1,4,18,18,7,23,12,57,14,46,141,19,47,25,139,33,1,1,15,8,15,2,0,123,223,111,24,42,60,3,183,244,30,1,0,52,223,354,0,0,814,31,15,0,0,64,38,0,0,471,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,AK,3856,0,0,0,0,0,0,1,4,17,17,7,23,12,57,13,46,136,19,47,24,139,32,1,1,15,8,16,2,0,119,228,109,26,42,63,3,181,253,30,1,0,53,235,349,0,0,826,31,15,0,0,64,38,0,0,458,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,AK,3857,0,0,0,0,0,0,1,4,16,16,7,22,12,56,13,46,131,19,46,24,138,31,1,1,15,8,17,2,0,115,232,107,27,41,66,4,179,261,30,1,0,55,246,344,0,0,839,31,15,0,0,65,37,0,0,446,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,AK,3859,0,0,0,0,0,0,1,4,15,15,7,22,12,55,12,47,125,19,45,23,138,30,1,1,14,9,18,2,0,111,237,105,29,41,69,4,176,270,30,1,0,57,258,339,0,0,851,31,16,0,0,65,36,0,0,433,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,AK,3879,0,0,0,0,0,0,1,4,15,15,7,22,12,55,12,47,121,19,45,23,138,29,1,1,14,9,19,2,0,107,242,103,31,41,73,4,175,280,30,1,0,59,271,335,0,0,868,32,16,0,0,66,36,0,0,422,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,AK,3899,0,0,0,0,0,0,1,4,14,14,7,22,12,54,11,47,116,19,44,22,138,28,1,1,14,9,20,2,0,103,248,101,33,41,76,4,173,290,30,1,0,61,284,331,0,0,885,32,16,0,0,67,35,0,0,411,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,AK,3919,0,0,0,0,0,0,1,4,13,13,7,22,12,54,11,48,111,19,44,21,138,27,1,1,13,10,21,2,0,100,253,99,34,40,80,4,171,300,30,1,0,63,297,328,0,0,902,32,16,0,0,68,35,0,0,400,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,AK,3939,0,0,0,0,0,0,1,4,12,12,7,21,12,53,10,48,106,19,43,21,138,26,1,1,13,10,22,2,0,96,259,97,36,40,83,5,170,311,30,1,0,65,310,324,0,0,919,33,17,0,0,68,34,0,0,389,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,AK,3959,0,0,0,0,0,0,1,4,12,12,7,21,12,53,10,49,101,19,43,20,139,24,1,1,13,11,23,3,0,92,265,95,38,40,87,5,168,321,30,1,0,67,323,320,0,0,936,33,17,0,0,69,34,0,0,378,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,AK,3979,0,0,0,0,0,0,1,4,11,11,7,21,12,52,9,49,96,19,43,20,139,23,1,1,12,11,24,3,0,88,270,93,40,40,90,5,166,331,29,1,0,69,337,317,0,0,953,34,17,0,0,70,33,0,0,367,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,AK,3999,0,0,0,0,0,0,1,4,10,10,7,21,12,52,9,50,91,19,42,19,139,22,1,1,12,11,25,3,0,84,276,91,42,40,94,5,165,342,29,1,0,71,350,313,0,0,971,34,17,0,0,71,33,0,0,355,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,AK,3894,0,0,0,0,0,0,0,3,9,9,7,20,11,50,8,49,83,18,40,18,135,21,1,1,11,11,25,3,0,78,273,87,42,38,95,5,158,342,28,1,0,71,352,299,0,0,958,33,17,0,0,69,31,0,0,333,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,AK,3789,0,0,0,0,0,0,0,3,8,8,7,19,11,48,7,47,75,18,39,17,131,19,1,1,11,11,26,2,0,71,270,82,43,37,95,6,151,341,27,1,0,71,354,286,0,0,944,32,17,0,0,68,30,0,0,311,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,AK,3684,0,0,0,0,0,0,0,3,7,7,7,18,10,46,6,46,68,17,37,15,126,17,1,1,10,11,26,2,0,65,267,78,43,36,95,6,145,339,27,1,0,71,355,273,0,0,929,32,16,0,0,66,28,0,0,290,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,AK,3579,0,0,0,0,0,0,0,3,6,6,7,17,10,44,6,45,61,17,35,14,122,16,1,1,9,11,26,2,0,59,263,73,43,34,96,6,138,338,26,1,0,70,356,260,0,0,914,31,16,0,0,65,27,0,0,270,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,AK,3474,0,0,0,0,0,0,0,3,5,5,7,17,10,42,5,44,54,16,34,13,118,14,1,1,9,11,26,2,0,54,259,69,43,33,96,6,132,336,25,1,0,70,356,248,0,0,898,30,16,0,0,63,25,0,0,251,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,AK,3369,0,0,0,0,0,0,0,2,5,5,6,16,9,40,4,43,48,16,32,12,114,13,1,0,8,11,26,2,0,49,255,65,43,32,95,6,126,333,24,1,0,69,355,236,0,0,882,30,16,0,0,62,24,0,0,232,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,AK,3264,0,0,0,0,0,0,0,2,4,4,6,15,9,38,4,42,42,15,30,11,110,11,1,0,8,11,11,2,0,43,251,61,43,30,95,4,120,330,23,1,0,68,353,224,0,0,865,29,15,0,0,60,23,0,0,214,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,AK,3279,0,0,0,0,0,0,0,2,2,4,6,9,9,37,23,42,42,15,30,11,108,14,1,0,26,12,11,2,0,44,249,62,46,30,97,5,119,329,25,1,0,67,362,223,0,0,864,29,15,0,0,61,24,0,0,213,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,AK,3295,0,0,0,0,0,0,0,2,2,4,6,9,9,37,23,42,43,15,29,11,107,16,1,0,26,12,11,2,0,45,247,63,49,29,98,7,119,328,27,1,0,65,371,222,0,0,862,29,15,0,0,61,24,0,0,213,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,AK,3311,0,0,0,0,0,0,0,2,2,4,6,9,9,36,23,42,43,15,29,11,105,18,1,0,26,12,11,2,0,46,244,65,52,28,100,9,118,327,29,1,0,63,380,220,0,0,861,30,15,0,0,62,25,0,0,212,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,AK,3326,0,0,0,0,0,0,0,2,2,4,6,9,9,35,23,43,44,14,29,11,103,20,1,0,26,13,11,2,0,47,242,66,56,28,101,10,118,325,31,1,0,62,389,219,0,0,860,30,14,0,0,63,26,0,0,212,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,2,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,AK,3342,0,0,0,0,0,0,0,2,2,4,7,9,9,34,22,43,44,14,28,11,102,22,1,0,26,13,11,2,0,48,240,68,59,27,103,12,117,324,33,1,0,60,398,218,0,0,859,30,14,0,0,63,27,0,0,211,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,AK,3358,0,0,0,0,0,0,0,2,2,5,7,9,9,34,22,43,44,14,28,11,100,25,1,0,26,14,11,2,0,49,238,69,62,26,104,14,117,323,35,1,0,58,407,216,0,0,858,31,14,0,0,64,28,0,0,211,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,AK,3373,0,0,0,0,0,0,0,2,2,5,7,9,9,33,22,43,45,14,27,11,98,27,1,0,26,14,11,2,0,50,236,70,65,25,106,16,116,322,37,1,0,57,416,215,0,0,856,31,14,0,0,64,28,0,0,210,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,4,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,AK,3164,0,0,0,0,0,0,0,2,2,5,6,8,8,30,20,40,42,12,25,10,90,27,1,0,24,14,10,2,0,47,218,67,63,23,100,16,108,299,37,0,0,51,397,199,0,0,798,29,12,0,0,61,27,0,0,196,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,4,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,AK,2954,0,0,0,0,0,0,0,2,2,4,6,7,8,27,19,38,40,11,23,9,82,27,0,0,23,13,9,2,0,45,201,64,62,21,95,16,100,277,36,0,0,46,377,184,0,0,741,27,11,0,0,57,26,0,0,182,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,4,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,AK,2745,0,0,0,0,0,0,0,1,2,4,5,7,7,25,17,35,37,10,21,8,74,27,0,0,21,12,8,2,0,42,184,60,60,19,89,17,92,255,35,0,0,41,356,169,0,0,684,26,10,0,0,53,25,0,0,168,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,4,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,AK,2536,0,0,0,0,0,0,0,1,1,4,5,6,6,22,16,32,35,9,19,7,67,27,0,0,19,12,7,2,0,40,167,56,57,16,83,17,84,234,34,0,0,36,334,154,0,0,628,24,9,0,0,49,23,0,0,154,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,4,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,AK,2326,0,0,0,0,0,0,0,1,1,4,5,6,6,20,14,30,32,8,17,7,60,26,0,0,17,11,7,2,0,37,151,52,54,15,77,16,76,213,33,0,0,32,311,140,0,0,572,22,8,0,0,46,22,0,0,140,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,AK,2117,0,0,0,0,0,0,0,1,1,3,4,5,5,17,13,27,29,7,15,6,53,25,0,0,16,10,6,2,0,34,135,48,51,13,71,16,69,192,31,0,0,28,288,126,0,0,517,20,7,0,0,42,20,0,0,127,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,AK,1908,0,0,0,0,0,0,0,1,1,3,4,4,5,15,11,24,26,6,13,5,46,24,0,0,14,9,5,1,0,31,120,44,48,11,64,15,61,171,29,0,0,24,264,112,0,0,463,18,6,0,0,38,19,0,0,113,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,4,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
