Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-01-30,MO,30211,0,0,0,0,0,0,0,0,124,63,56,543,1272,0,4085,0,4621,0,64,0,0,0,0,0,10039,0,0,0,0,0,0,0,0,72,331,0,0,0,0,0,0,0,0,0,0,0,0,0,35,648,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,MO,34938,0,0,0,0,0,0,0,0,144,72,63,602,1421,0,4568,0,5217,0,75,0,0,0,0,0,11358,0,0,0,0,0,0,0,0,83,389,0,0,0,0,0,0,0,0,0,0,0,0,0,41,749,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,MO,39666,0,0,0,0,0,0,0,0,165,81,69,654,1556,0,5009,0,5779,0,88,0,0,0,0,0,12610,0,0,0,0,0,0,0,0,94,448,0,0,0,0,0,0,0,0,0,0,0,0,0,47,850,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,MO,44393,0,0,0,0,0,0,0,0,185,89,75,698,1678,0,5408,0,6306,0,101,0,0,0,0,0,13794,0,0,0,0,0,0,0,0,105,508,0,0,0,0,0,0,0,0,0,0,0,0,0,53,951,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,MO,49120,0,0,0,0,0,0,0,0,205,97,80,736,1786,0,5764,0,6798,0,114,0,0,0,0,0,14909,0,0,0,0,0,0,0,0,117,570,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1052,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,MO,53848,0,0,0,0,0,0,0,0,226,104,84,766,1880,0,6078,0,7256,0,128,0,0,0,0,0,15956,0,0,0,0,0,0,0,0,128,633,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1153,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,MO,53879,0,0,0,0,0,0,0,0,227,102,81,726,1804,0,5840,0,7063,0,132,0,0,0,0,0,15578,0,0,0,0,0,0,0,0,128,642,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1153,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,MO,53910,0,0,0,0,0,0,0,0,228,101,78,686,1727,0,5602,0,6871,0,135,0,0,0,0,0,15198,0,0,0,0,0,0,0,0,128,651,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1154,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,MO,53941,0,0,0,0,0,0,0,0,229,99,75,646,1650,0,5364,0,6678,0,138,0,0,0,0,0,14818,0,0,0,0,0,0,0,0,128,659,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1154,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,MO,53972,0,0,0,0,0,0,0,0,230,97,72,606,1574,0,5125,0,6484,0,141,0,0,0,0,0,14437,0,0,0,0,0,0,0,0,128,668,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1154,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,MO,54004,0,0,0,0,0,0,0,0,231,95,69,565,1497,0,4886,0,6290,0,144,0,0,0,0,0,14055,0,0,0,0,0,0,0,0,128,677,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1154,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,MO,54035,0,0,0,0,0,0,0,0,232,94,65,525,1420,0,4646,0,6096,0,147,0,0,0,0,0,13673,0,0,0,0,0,0,0,0,128,686,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1155,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,MO,54066,0,0,0,0,0,0,0,0,233,92,62,485,1342,0,4406,0,5902,0,151,0,0,0,0,0,13290,0,0,0,0,0,0,0,0,128,695,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1155,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,MO,50120,0,0,0,0,0,0,0,0,216,84,55,411,1172,0,3859,0,5287,0,142,0,0,0,0,0,11957,0,0,0,0,0,0,0,0,118,652,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1070,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,MO,46173,0,0,0,0,0,0,0,0,200,76,48,344,1013,0,3348,0,4702,0,134,0,0,0,0,0,10682,0,0,0,0,0,0,0,0,109,608,0,0,0,0,0,0,0,0,0,0,0,0,0,58,986,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,MO,42227,0,0,0,0,0,0,0,0,184,68,41,283,865,0,2871,0,4145,0,125,0,0,0,0,0,9463,0,0,0,0,0,0,0,0,100,563,0,0,0,0,0,0,0,0,0,0,0,0,0,53,901,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,MO,38280,0,0,0,0,0,0,0,0,167,60,35,228,729,0,2431,0,3617,0,115,0,0,0,0,0,8301,0,0,0,0,0,0,0,0,90,516,0,0,0,0,0,0,0,0,0,0,0,0,0,49,817,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,MO,34334,0,0,0,0,0,0,0,0,150,53,29,178,604,0,2025,0,3118,0,105,0,0,0,0,0,7197,0,0,0,0,0,0,0,0,81,469,0,0,0,0,0,0,0,0,0,0,0,0,0,44,732,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,MO,30387,0,0,0,0,0,0,0,0,134,46,24,135,491,0,1656,0,2648,0,95,0,0,0,0,0,6149,0,0,0,0,0,0,0,0,72,420,0,0,0,0,0,0,0,0,0,0,0,0,0,39,648,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,MO,26441,0,0,0,0,0,0,0,0,113,38,19,94,378,19,1285,0,2145,0,82,19,0,0,0,0,5015,0,0,0,0,0,0,0,0,61,359,0,19,0,0,0,0,680,0,0,0,0,0,0,33,548,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,MO,39592,0,0,0,0,0,0,0,0,0,0,29,138,553,38,1878,0,3137,0,132,29,0,0,0,0,7360,0,0,0,0,0,0,0,0,91,533,0,33,0,0,0,0,1071,0,0,0,0,0,0,50,810,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,MO,52743,0,0,0,0,0,0,0,0,0,0,38,179,715,64,2427,0,4054,0,187,38,0,0,0,0,9549,0,0,0,0,0,0,0,0,121,700,0,49,0,0,0,0,1489,0,0,0,0,0,0,67,1058,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,MO,65893,0,0,0,0,0,0,0,0,0,0,48,217,867,96,2939,0,4910,0,248,48,0,0,0,0,11611,0,0,0,0,0,0,0,0,151,863,0,68,0,0,0,0,1939,0,0,0,0,0,0,84,1296,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,MO,79044,0,0,0,0,0,0,0,0,0,0,57,252,1008,135,3413,0,5703,0,315,57,0,0,0,0,13545,0,0,0,0,0,0,0,0,181,1020,0,89,0,0,0,0,2419,0,0,0,0,0,0,102,1524,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,MO,92195,0,0,0,0,0,0,0,0,0,0,67,285,1138,181,3850,0,6434,0,387,67,0,0,0,0,15352,0,0,0,0,0,0,0,0,211,1172,0,113,0,0,0,0,2930,0,0,0,0,0,0,119,1741,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,MO,105346,0,0,0,0,0,0,0,0,0,0,77,314,1258,233,4249,0,7103,0,465,77,0,0,0,0,17032,0,0,0,0,0,0,0,0,241,1320,0,140,0,0,0,0,3473,0,0,0,0,0,0,137,1949,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,MO,118497,0,0,0,0,0,0,0,0,0,0,87,342,1367,291,4611,0,7710,0,549,87,0,0,0,0,18585,0,0,0,0,0,0,0,0,271,1462,0,170,0,0,0,0,4047,0,0,0,0,0,0,155,2146,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,MO,108287,0,0,0,0,0,0,0,0,0,0,79,301,1205,293,4060,0,6790,0,525,79,0,0,0,0,16460,0,0,0,0,0,0,0,0,247,1316,0,166,0,0,0,0,3826,0,0,0,0,0,0,142,1919,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,MO,98077,0,0,0,0,0,0,0,0,0,0,72,263,1052,289,3538,0,5918,0,497,72,0,0,0,0,14433,0,0,0,0,0,0,0,0,224,1173,0,161,0,0,0,0,3581,0,0,0,0,0,0,129,1699,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,MO,87868,0,0,0,0,0,0,0,0,0,0,65,227,907,281,3045,0,5095,0,464,65,0,0,0,0,12506,0,0,0,0,0,0,0,0,200,1035,0,153,0,0,0,0,3312,0,0,0,0,0,0,116,1488,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,MO,77658,0,0,0,0,0,0,0,0,0,0,57,193,770,268,2581,0,4320,0,427,57,0,0,0,0,10677,0,0,0,0,0,0,0,0,177,900,0,143,0,0,0,0,3019,0,0,0,0,0,0,103,1285,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,MO,67448,0,0,0,0,0,0,0,0,0,0,50,160,642,249,2146,0,3593,0,386,50,0,0,0,0,8948,0,0,0,0,0,0,0,0,154,769,0,131,0,0,0,0,2701,0,0,0,0,0,0,90,1090,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,MO,57238,0,0,0,0,0,0,0,0,0,0,42,130,521,226,1740,0,2914,0,340,42,0,0,0,0,7317,0,0,0,0,0,0,0,0,130,642,0,117,0,0,0,0,2360,0,0,0,0,0,0,77,903,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,MO,47028,0,0,0,0,0,0,0,0,0,0,35,102,409,197,1363,0,2284,0,289,35,0,0,0,0,5784,0,0,0,0,0,0,0,0,107,519,0,101,0,0,0,0,1995,0,0,0,0,0,0,63,723,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,MO,43072,0,0,0,0,0,0,0,0,0,0,32,89,358,191,1187,0,1990,0,274,32,0,0,0,0,5090,0,0,0,0,0,0,0,0,98,467,0,97,0,0,0,0,1878,0,0,0,0,0,0,58,646,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,MO,39115,0,0,0,0,0,0,0,0,0,0,29,77,309,183,1023,0,1715,0,258,29,0,0,0,0,4433,0,0,0,0,0,0,0,0,89,417,0,92,0,0,0,0,1751,0,0,0,0,0,0,53,571,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,MO,35159,0,0,0,0,0,0,0,0,0,0,26,66,263,173,870,0,1459,0,239,26,0,0,0,0,3815,0,0,0,0,0,0,0,0,80,368,0,86,0,0,0,0,1616,0,0,0,0,0,0,48,500,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,MO,31203,0,0,0,0,0,0,0,0,0,0,23,55,221,162,728,0,1221,0,219,23,0,0,0,0,3235,0,0,0,0,0,0,0,0,71,321,0,80,0,0,0,0,1471,0,0,0,0,0,0,43,431,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,MO,27246,0,0,0,0,0,0,0,0,0,0,20,46,182,148,597,0,1002,0,197,20,0,0,0,0,2694,0,0,0,0,0,0,0,0,62,275,0,72,0,0,0,0,1316,0,0,0,0,0,0,37,366,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,MO,23290,0,0,0,0,0,0,0,0,0,0,18,37,146,132,477,0,802,0,174,18,0,0,0,0,2190,0,0,0,0,0,0,0,0,53,231,0,64,0,0,0,0,1152,0,0,0,0,0,0,32,304,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,MO,19333,0,0,0,0,0,0,0,0,0,0,15,28,114,114,369,0,620,0,148,15,0,0,0,0,1725,0,0,0,0,0,0,0,0,44,188,0,55,0,0,0,0,979,0,0,0,0,0,0,27,245,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,MO,22282,0,0,0,0,0,0,0,0,0,0,17,31,122,137,393,0,662,0,176,17,0,0,0,0,1880,0,0,0,0,0,0,0,0,50,212,0,66,0,0,0,0,1155,0,0,0,0,0,0,31,273,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,MO,25231,0,0,0,0,0,0,0,0,0,0,19,32,128,162,410,0,691,0,204,19,0,0,0,0,2008,0,0,0,0,0,0,0,0,57,236,0,77,0,0,0,0,1338,0,0,0,0,0,0,35,300,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,MO,28180,0,0,0,0,0,0,0,0,0,0,21,33,132,188,418,0,705,0,234,21,0,0,0,0,2107,0,0,0,0,0,0,0,0,63,258,0,89,0,0,0,0,1527,0,0,0,0,0,0,40,324,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,MO,31129,0,0,0,0,0,0,0,0,0,0,24,33,133,215,418,0,706,0,266,24,0,0,0,0,2177,0,0,0,0,0,0,0,0,70,279,0,102,0,0,0,0,1724,0,0,0,0,0,0,44,346,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,MO,34078,0,0,0,0,0,0,0,0,0,0,26,33,132,244,409,0,693,0,298,26,0,0,0,0,2219,0,0,0,0,0,0,0,0,77,299,0,115,0,0,0,0,1927,0,0,0,0,0,0,48,365,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,MO,37027,0,0,0,0,0,0,0,0,0,0,28,32,128,274,392,0,666,0,332,28,0,0,0,0,2233,0,0,0,0,0,0,0,0,83,318,0,129,0,0,0,0,2137,0,0,0,0,0,0,53,383,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,MO,39976,0,0,0,0,0,0,0,0,0,0,30,30,122,304,365,0,622,0,365,30,0,0,0,0,2207,0,30,0,122,0,0,0,0,89,335,0,142,0,0,0,0,2342,0,0,0,0,0,0,57,395,61,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,MO,43224,0,0,0,0,0,0,0,0,0,0,0,0,131,328,391,0,656,0,393,34,0,0,0,0,2330,0,45,0,133,0,0,0,0,96,360,0,158,0,0,0,0,2525,0,0,0,0,0,0,62,427,79,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,MO,46472,0,0,0,0,0,0,0,0,0,0,0,0,141,352,415,0,686,0,420,37,0,0,0,0,2441,0,61,0,145,0,0,0,0,104,385,0,175,0,0,0,0,2702,0,0,0,0,0,0,67,457,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
