Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,JN.1.16,KP.1.1.3,EG.5,HV.1,LF.7.2.1,MC.10.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2022-11-24,MO,31200,122,647,1,0,126,0,170,0,343,0,0,0,0,0,0,0,0,3,0,316,0,0,0,0,0,0,0,0,187,0,0,26,3138,0,0,3,52,1,0,0,0,0,0,0,0,2057,0,0,0,0,2231,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,68,0,108,18504,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,MO,32393,128,688,1,0,130,0,172,0,363,0,0,0,0,0,0,0,0,3,0,334,0,0,0,0,0,0,0,0,199,0,0,27,3360,0,0,4,55,1,0,0,0,0,0,0,0,2153,0,0,0,0,2292,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,73,0,112,18991,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,MO,33586,135,730,1,0,135,0,173,0,384,0,0,0,0,0,0,0,0,3,0,352,0,0,0,0,0,0,0,0,211,0,1,28,3588,0,0,4,57,1,0,0,0,0,0,0,0,2249,0,0,0,0,2352,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,19,0,115,19463,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,MO,35988,141,796,1,0,142,0,181,0,412,0,0,0,0,0,0,0,0,4,0,384,0,0,0,0,0,0,0,0,239,0,1,30,4071,0,0,4,61,1,0,0,0,0,0,0,0,2408,0,0,0,0,2462,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,28,0,122,20517,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,MO,38390,147,863,1,0,150,0,189,0,440,0,0,0,0,0,0,0,0,4,0,416,0,0,0,0,0,0,0,0,268,0,1,32,4584,0,0,4,65,1,0,0,0,0,0,0,0,2566,0,0,0,0,2564,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,38,0,128,21527,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,MO,40793,152,932,1,0,158,0,196,0,468,0,0,0,0,0,0,0,0,4,0,449,0,0,0,0,0,0,0,0,298,0,1,35,5128,0,0,5,70,1,0,0,0,0,0,0,0,2724,0,0,0,0,2658,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,49,0,133,22491,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,MO,43195,157,1003,1,0,165,0,202,0,496,0,0,0,0,0,0,0,0,4,0,483,0,0,0,0,0,0,0,0,331,0,1,37,5701,0,0,5,74,1,0,0,0,0,0,0,0,2881,0,0,0,0,2745,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,61,0,139,23411,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,MO,45597,161,1076,1,0,172,0,208,0,523,0,0,0,0,0,0,0,0,5,0,518,0,0,0,0,0,0,0,0,364,0,1,39,6305,0,0,5,78,2,0,0,0,0,0,0,0,3038,0,0,0,0,2824,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5610,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,74,0,144,24285,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,MO,48000,165,1150,1,0,179,0,213,0,551,0,0,0,0,0,0,0,0,5,0,553,0,0,0,0,0,0,0,0,400,0,1,41,6939,0,0,5,83,2,0,0,0,0,0,0,0,3195,0,0,0,0,2895,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6090,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,89,0,149,25114,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,MO,50402,169,1226,2,0,185,0,218,0,579,0,0,0,0,0,0,0,0,5,0,590,0,0,0,0,0,0,0,0,437,0,2,43,7603,0,0,6,87,2,0,0,0,0,0,0,0,3352,0,0,0,0,2959,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6589,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,104,0,153,25898,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,MO,48998,160,1210,2,0,178,0,206,0,563,0,0,0,0,0,0,0,0,5,0,582,0,0,0,0,0,0,0,0,442,0,2,42,7700,0,0,6,85,2,0,0,0,0,0,0,0,3255,0,0,0,0,2797,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6594,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,111,0,146,24717,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,MO,47593,151,1193,2,0,170,0,195,0,547,0,0,0,0,0,0,0,0,5,0,573,0,0,0,0,0,0,0,0,445,0,2,41,7778,0,0,5,83,2,0,0,0,0,0,0,0,3159,0,0,0,0,2640,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6588,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,118,0,139,23562,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,MO,46189,142,1175,2,0,163,0,184,0,532,0,0,0,0,0,0,0,0,5,0,565,0,0,0,0,0,0,0,0,448,0,2,40,7839,0,0,5,81,2,0,0,0,0,0,0,0,3062,0,0,0,0,2487,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6571,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,124,0,133,22434,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,MO,44784,133,1156,2,0,156,0,173,0,516,0,0,0,0,0,0,0,0,5,0,555,0,0,0,0,0,0,0,0,449,0,2,39,7882,0,0,5,79,2,0,0,0,0,0,0,0,2966,0,0,0,0,2339,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6544,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,130,0,126,21332,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,MO,43380,125,1135,2,0,149,0,162,0,500,0,0,0,0,0,0,0,0,4,0,545,0,0,0,0,0,0,0,0,450,0,2,38,7908,0,0,5,76,2,0,0,0,0,0,0,0,2870,0,0,0,0,2195,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6506,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,135,0,120,20256,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,MO,41976,117,1114,2,0,142,0,152,0,484,0,0,0,0,0,0,0,0,4,0,535,0,0,0,0,0,0,0,0,449,0,2,37,7916,0,0,5,74,2,0,0,0,0,0,0,0,2775,0,0,0,0,2057,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6456,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,140,0,113,19206,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,MO,40571,110,1092,2,0,136,0,142,0,468,0,0,0,0,0,0,0,0,4,0,524,0,0,0,0,0,0,0,0,448,0,2,36,7906,0,0,5,72,1,0,0,0,0,0,0,0,2679,0,0,0,0,1922,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6397,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,144,0,107,18183,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,MO,39203,102,1069,2,0,129,0,133,0,452,0,0,0,0,0,0,0,0,4,0,513,0,0,0,0,0,0,0,0,446,0,2,35,7886,0,0,5,70,1,0,0,0,0,0,0,0,2586,0,0,0,0,1794,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,147,0,102,17202,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,MO,37834,95,1046,2,0,123,0,124,0,437,0,0,0,0,0,0,0,0,4,0,502,0,0,0,0,0,0,0,0,444,0,2,34,7848,0,0,5,68,1,0,0,0,0,0,0,0,2493,0,0,0,0,1670,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,150,0,96,16247,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,MO,36465,88,1021,2,0,117,0,115,0,421,0,0,0,0,0,0,0,0,4,0,490,0,0,0,0,0,0,0,0,440,0,2,33,7794,0,0,4,65,1,0,0,0,0,0,0,0,2401,0,0,0,0,1551,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6170,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,152,0,90,15317,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,MO,35097,82,996,2,0,111,0,107,0,406,0,0,0,0,0,0,0,0,4,0,478,0,0,0,0,0,0,0,0,435,0,2,31,7722,0,0,4,63,1,0,0,0,0,0,0,0,2308,0,0,0,0,1436,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,154,0,85,14413,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,MO,33728,75,970,2,0,105,0,98,0,390,0,0,0,0,0,0,0,0,4,0,465,0,0,0,0,0,0,0,0,430,0,2,30,7633,0,0,4,61,1,0,0,0,0,0,0,0,2216,0,0,0,0,1325,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5967,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,155,0,80,13534,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,MO,32359,69,942,1,0,99,0,91,0,374,0,0,0,0,0,0,0,0,3,0,451,0,0,0,0,0,0,0,0,423,0,1,29,7527,0,0,4,59,1,0,0,0,0,0,0,0,2124,0,0,0,0,1219,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5849,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,156,0,75,12682,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,MO,30991,63,914,1,0,93,0,83,0,359,0,0,0,0,0,0,0,0,3,0,438,0,0,0,0,0,0,0,0,416,0,1,28,7403,0,0,4,56,1,0,0,0,0,0,0,0,2032,0,0,0,0,1117,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5721,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,156,0,70,11855,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,MO,34566,68,1032,2,0,103,0,89,0,400,0,0,0,0,0,0,0,0,4,0,494,0,0,0,0,0,0,0,0,476,0,2,31,8474,0,0,4,63,1,0,0,0,0,0,0,0,2264,0,0,0,0,1190,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6514,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,181,0,76,12898,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MO,38141,71,1153,2,0,111,0,93,0,442,0,0,0,0,0,0,0,0,4,0,552,0,0,0,0,0,0,0,0,538,0,2,35,9591,0,0,5,70,1,0,0,0,0,0,0,0,2496,0,0,0,0,1252,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,208,0,82,13874,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MO,41715,74,1276,2,0,120,0,97,0,484,0,0,0,0,0,0,0,0,5,0,611,0,0,0,0,0,0,0,0,602,0,2,38,10752,0,0,5,77,2,0,0,0,0,0,0,0,2727,0,0,0,0,1302,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8182,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,236,0,87,14783,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MO,45290,76,1402,2,0,128,0,100,0,525,0,0,0,0,0,0,0,0,5,0,671,0,0,0,0,0,0,0,0,669,0,2,42,11958,0,0,6,83,2,0,0,0,0,0,0,0,2958,0,0,0,0,1340,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9058,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,266,0,92,15625,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MO,48865,77,1531,3,0,136,0,102,0,567,0,0,0,0,0,0,0,0,5,0,732,0,0,0,0,0,0,0,0,739,0,3,45,13209,0,0,6,90,2,0,0,0,0,0,0,0,3188,0,0,0,0,1367,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9961,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,297,0,96,16400,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MO,52440,78,1662,3,0,143,0,104,0,609,0,0,0,0,0,0,0,0,6,0,795,0,0,0,0,0,0,0,0,811,0,3,49,14505,0,0,7,97,2,0,0,0,0,0,0,0,3418,0,0,0,0,1382,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,330,0,100,17108,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MO,56015,78,1796,3,40,150,0,104,0,651,0,15,1,0,0,0,1,0,6,0,859,0,0,0,0,0,0,0,0,885,0,3,52,15846,0,0,7,104,2,0,0,0,0,0,0,0,3647,52,0,0,0,1385,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11849,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,364,0,104,17749,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MO,60176,83,1977,3,49,64,0,116,0,679,0,20,1,0,0,0,2,0,7,0,922,0,0,0,0,0,0,0,0,962,0,3,57,17256,0,0,8,11,2,0,0,0,0,0,0,0,3830,56,0,0,0,1440,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12668,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,610,0,113,18758,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MO,64337,87,2165,3,58,67,0,129,0,705,0,26,1,0,0,0,4,0,7,0,985,0,0,0,0,0,0,0,0,1041,0,4,63,18698,0,0,8,12,3,0,0,0,0,0,0,0,4002,61,0,0,0,1488,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13479,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,887,0,122,19724,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MO,68498,91,2359,4,68,69,0,143,0,728,0,31,1,0,0,0,5,0,8,0,1047,0,0,0,0,0,0,0,0,1122,0,4,68,20172,0,0,9,12,3,0,0,0,0,0,0,0,4161,65,0,0,0,1530,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14281,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1193,0,131,20647,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MO,72659,95,2559,4,78,71,0,157,0,748,0,38,2,0,0,0,7,0,8,0,1110,0,0,0,0,0,0,0,0,1204,0,4,74,21679,0,0,9,13,3,0,0,0,0,0,0,0,4308,69,0,0,0,1565,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15074,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1530,0,140,21528,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MO,76820,99,2767,4,90,72,0,171,0,765,0,45,2,0,0,0,9,0,9,0,1172,0,0,0,0,0,0,0,0,1288,0,5,80,23218,0,0,10,13,3,0,0,0,0,0,0,0,4443,74,0,0,0,1593,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15859,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1898,0,150,22366,0,0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MO,80982,102,2981,4,102,73,0,186,0,780,0,52,2,0,0,0,11,0,9,0,1235,0,0,0,0,0,0,0,0,1373,0,5,86,24788,0,0,11,14,3,0,0,0,0,0,0,0,4565,78,0,0,0,1615,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16636,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2295,0,159,23160,0,0,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MO,85143,106,3201,4,115,75,0,202,0,792,0,60,2,0,0,0,13,0,10,0,1297,0,0,0,0,0,0,0,0,1460,0,5,93,26392,0,0,11,14,3,0,0,0,0,0,0,0,4676,83,0,0,0,1629,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17404,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2723,0,169,23913,0,0,49,0,0,2,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MO,84531,103,3245,4,122,71,0,207,0,758,0,65,2,0,0,0,15,0,10,0,1286,0,0,0,0,0,0,0,0,1466,0,5,94,26529,0,0,11,14,3,0,0,0,0,0,0,0,4519,83,0,0,0,1550,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17193,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3011,0,169,23306,0,0,49,0,0,2,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MO,83919,101,3288,4,129,68,0,212,0,725,0,69,2,0,0,0,16,0,10,0,1276,0,0,0,0,0,0,0,0,1472,0,5,95,26661,0,0,11,14,3,0,0,0,0,0,0,0,4364,83,0,0,0,1472,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3295,0,169,22705,0,0,49,0,0,2,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MO,83307,98,3330,4,135,65,0,216,0,692,0,74,2,0,0,0,18,0,10,0,1265,0,0,0,0,0,0,0,0,1477,0,5,97,26789,0,0,11,14,3,0,0,0,0,0,0,0,4211,82,0,0,0,1395,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16774,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3574,0,170,22111,0,0,49,0,0,2,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MO,82695,96,3371,3,142,62,0,221,0,660,0,78,2,0,0,0,19,0,10,0,1255,0,0,0,0,0,0,0,0,1482,0,6,98,26912,0,0,11,13,3,0,0,0,0,0,0,0,4060,82,0,0,0,1318,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16567,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3848,0,170,21523,0,0,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MO,82083,93,3411,3,148,59,0,225,0,628,0,83,2,0,0,0,21,0,10,0,1244,0,0,0,0,0,0,0,0,1487,0,6,99,27031,0,0,11,13,3,0,0,0,0,0,0,0,3910,82,0,0,0,1243,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16361,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4119,0,170,20942,0,0,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MO,81471,91,3450,3,154,56,0,230,0,596,0,87,2,0,0,0,22,0,10,0,1234,0,0,0,0,0,0,0,0,1492,0,6,100,27144,0,0,11,13,3,0,0,0,0,0,0,0,3763,82,0,0,0,1169,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16156,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4384,0,170,20367,0,0,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MO,80859,88,3488,3,160,53,0,234,0,565,0,91,2,0,0,0,24,0,10,0,1223,0,0,0,0,0,0,0,0,1496,0,6,101,27253,0,0,11,13,3,0,0,0,0,0,0,0,3617,82,0,0,0,1095,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15952,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4646,0,170,19798,0,0,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MO,78860,84,3464,3,164,49,0,234,0,525,0,94,2,0,0,0,25,0,9,0,1192,0,0,0,0,0,0,0,0,1475,0,6,100,26884,0,0,11,12,3,0,0,0,0,0,0,0,3413,80,0,0,0,1005,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15477,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4818,0,168,18903,0,0,47,0,0,2,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,MO,76861,80,3437,3,166,45,0,234,0,486,0,96,2,0,0,0,26,0,9,0,1161,0,0,0,0,0,0,0,0,1452,0,6,100,26500,0,0,10,12,3,0,0,0,0,0,0,0,3214,79,0,0,0,918,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15007,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4976,0,165,18028,0,0,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,MO,74862,77,3407,3,169,42,0,233,0,449,0,98,2,0,0,0,26,0,9,0,1129,0,0,0,0,0,0,0,0,1429,0,5,99,26101,0,0,10,11,3,0,0,0,0,0,0,0,3022,77,0,0,0,834,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14540,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5119,0,162,17174,0,0,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,MO,72863,73,3373,2,171,38,0,232,0,413,0,100,2,0,0,0,27,0,9,0,1098,0,0,0,0,0,0,0,0,1405,0,5,98,25685,0,0,10,11,3,0,0,0,0,0,0,0,2835,76,0,0,0,754,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14078,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5247,0,159,16340,0,0,44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,MO,70864,70,3337,2,173,35,0,231,0,378,0,102,2,0,0,0,28,0,9,0,1067,0,0,0,0,0,0,0,0,1380,0,5,97,25255,0,0,10,10,3,0,0,0,0,0,0,0,2654,74,0,0,0,677,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13620,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5361,0,156,15528,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
