Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2022-11-02,UT,14836,3,135,176,37,738,182,676,134,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,10289,219,0,0,0,0,0,0,0,0,975,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,145,160,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,UT,15824,3,142,188,39,778,191,728,149,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,10838,237,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,151,169,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,UT,16812,3,148,199,41,817,199,782,165,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,11370,257,0,0,0,0,0,0,0,0,1297,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,156,177,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,UT,17800,4,155,211,43,854,207,836,182,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,11885,277,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,160,184,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,UT,16933,4,145,200,40,803,194,803,180,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,11160,268,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,148,173,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,UT,16067,3,135,190,38,752,181,769,177,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,10451,258,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,136,161,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,UT,15200,3,126,180,35,703,168,735,174,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,9756,248,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,125,150,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,UT,14334,3,117,169,33,654,156,699,169,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,9076,238,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,114,139,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,UT,13467,3,108,159,31,606,144,663,165,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,8412,227,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,104,129,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,UT,12601,3,100,149,28,560,132,626,159,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,7762,216,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,94,118,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,UT,11734,2,91,138,26,514,121,589,153,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,7127,204,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,84,108,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,UT,13329,3,102,157,29,576,135,675,179,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,7981,235,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,92,121,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,UT,14924,3,112,176,32,637,148,763,206,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,8807,268,0,0,0,0,0,0,0,0,2008,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,100,133,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,UT,16520,3,122,194,35,695,160,852,235,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,9606,301,0,0,0,0,0,0,0,0,2317,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,106,145,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,UT,18115,4,132,213,38,751,172,942,265,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,10378,334,0,0,0,0,0,0,0,0,2645,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,111,156,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,UT,19710,4,141,232,41,806,184,1035,296,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,11122,369,0,0,0,0,0,0,0,0,2991,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,116,167,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,UT,21305,4,149,250,44,858,194,1128,328,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,11838,405,0,0,0,0,0,0,0,0,3356,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,0,0,0,0,0,0,0,0,120,177,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,UT,22900,5,158,269,47,909,204,1223,362,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,12527,441,0,0,0,0,0,0,0,0,3739,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,0,0,0,0,0,0,0,0,0,0,123,187,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,UT,23127,5,156,271,46,904,202,1246,375,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,12451,452,0,0,0,0,0,0,0,0,3908,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,0,0,0,0,0,0,0,0,0,0,118,185,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,UT,23353,5,155,274,46,899,199,1269,388,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,12371,462,0,0,0,0,0,0,0,0,4081,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,0,0,0,0,0,0,0,0,0,0,113,183,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,UT,23579,5,153,276,46,894,197,1292,401,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,12288,473,0,0,0,0,0,0,0,0,4256,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,108,181,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,UT,23805,5,151,279,46,888,194,1316,414,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,12200,484,0,0,0,0,0,0,0,0,4434,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,0,0,0,0,0,0,103,179,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,UT,24032,5,150,281,46,882,191,1339,428,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,12108,495,0,0,0,0,0,0,0,0,4614,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,0,0,0,0,0,0,0,0,0,98,177,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,UT,24258,5,148,283,45,876,188,1363,442,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,12013,506,0,0,0,0,0,0,0,0,4797,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,0,0,0,0,0,0,0,0,0,0,92,175,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,UT,24484,5,146,285,45,868,185,1385,455,0,0,0,19,0,0,0,0,0,0,35,0,0,0,0,0,0,0,190,0,0,5,0,11894,516,0,0,0,0,0,0,0,0,4974,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138,0,0,0,0,0,0,0,0,0,0,87,172,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,UT,23463,5,136,272,43,812,175,1314,442,0,0,0,18,0,0,0,0,0,0,35,0,0,0,0,0,0,0,197,0,0,12,0,11230,490,0,0,0,0,0,0,0,0,4914,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,0,0,0,0,0,0,0,0,0,0,82,166,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,UT,22443,5,127,258,41,757,165,1244,428,0,0,0,17,0,0,0,0,0,0,34,0,0,0,0,0,0,0,203,0,0,18,0,10580,464,0,0,0,0,0,0,0,0,4842,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951,0,0,0,0,0,0,0,0,0,0,77,160,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,UT,21422,4,117,245,40,703,156,1175,415,0,0,0,16,0,0,0,0,0,0,33,0,0,0,0,0,0,0,208,0,0,24,0,9944,438,0,0,0,0,0,0,0,0,4756,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852,0,0,0,0,0,0,0,0,0,0,73,154,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,UT,20401,4,108,231,38,652,147,1107,400,0,0,0,15,0,0,0,0,0,0,33,0,0,0,0,0,0,0,212,0,0,29,0,9324,413,0,0,0,0,0,0,0,0,4657,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,68,147,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,UT,19380,4,100,218,36,602,138,1041,385,0,0,0,14,0,0,0,0,0,0,32,0,0,0,0,0,0,0,214,0,0,33,0,8718,388,0,0,0,0,0,0,0,0,4546,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644,0,0,0,0,0,0,0,0,0,0,64,141,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,UT,18359,4,92,205,34,555,129,975,370,0,0,0,13,0,0,0,0,0,0,31,0,0,0,0,0,0,0,214,0,0,37,0,8127,364,0,0,0,0,0,0,0,0,4422,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,0,0,0,0,0,0,0,0,0,0,59,134,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,UT,17339,4,84,192,32,509,120,911,354,0,0,0,13,0,0,0,0,0,0,30,0,0,0,0,0,0,0,214,0,0,40,0,7550,340,0,0,0,0,0,0,0,0,4285,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,0,0,55,128,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,UT,18181,4,85,200,34,517,124,945,375,0,0,0,13,0,0,0,0,0,0,32,0,0,0,0,0,0,0,236,0,0,48,0,7787,353,0,0,0,0,0,0,0,0,4608,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,0,0,0,0,0,0,0,0,0,0,57,135,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,UT,19024,4,86,208,36,525,128,978,398,0,0,0,14,0,0,0,0,0,0,35,0,0,0,0,0,0,0,260,0,0,56,0,8011,365,0,0,0,0,0,0,0,0,4941,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,0,0,0,0,0,0,0,0,0,0,59,142,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,UT,19867,4,86,216,37,530,132,1010,421,0,0,0,14,0,0,0,0,0,0,37,0,0,0,0,0,0,0,284,0,0,64,0,8223,377,0,0,0,0,0,0,0,0,5284,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,0,0,0,0,0,0,0,0,0,60,149,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,UT,20710,5,86,223,39,535,136,1041,444,0,0,0,15,0,0,0,0,0,0,40,0,0,0,0,0,0,0,310,0,0,73,0,8423,389,0,0,0,0,0,0,0,0,5639,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,0,0,0,0,0,0,0,0,0,0,62,157,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,UT,21553,5,86,231,40,538,140,1071,467,0,0,0,15,0,0,0,0,0,0,42,0,0,0,0,0,0,0,336,0,0,83,0,8610,400,0,0,0,0,0,0,0,0,6004,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,0,0,0,0,0,0,0,0,0,0,63,164,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,UT,22395,5,86,238,42,539,143,1100,492,0,0,0,16,0,0,0,0,0,0,45,0,0,0,0,0,0,0,364,0,0,93,0,8786,411,0,0,0,0,0,0,0,0,6379,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,64,172,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,UT,23238,5,86,245,44,539,147,1128,516,0,0,0,16,0,0,0,0,0,0,47,0,0,0,0,0,0,0,393,0,0,103,0,8950,422,0,0,0,0,0,0,0,0,6765,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516,0,0,0,0,0,0,0,0,0,0,66,179,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,UT,23792,5,84,249,45,531,148,1141,535,0,0,0,16,0,0,0,0,0,0,50,0,0,0,0,0,0,0,418,0,0,113,0,8992,427,0,0,0,0,0,0,0,0,7076,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639,0,0,0,0,0,0,0,0,0,0,66,185,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,UT,24345,5,82,253,46,522,149,1154,553,0,0,0,17,0,0,0,0,0,0,52,0,0,0,0,0,0,0,444,0,0,123,0,9026,431,0,0,0,0,0,0,0,0,7393,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764,0,0,0,0,0,0,0,0,0,0,66,190,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,UT,24898,6,79,256,47,512,151,1166,572,0,0,0,17,0,0,0,0,0,0,54,0,0,0,0,0,0,0,470,0,0,133,0,9052,436,0,0,0,0,0,0,0,0,7718,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891,0,0,0,0,0,0,0,0,0,0,67,196,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,UT,25451,6,77,260,48,501,152,1177,592,0,0,0,17,0,0,0,0,0,0,56,0,0,0,0,0,0,0,497,0,0,144,0,9070,440,0,0,0,0,0,0,0,0,8049,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4019,0,0,0,0,0,0,0,0,0,0,67,201,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,UT,26005,6,74,264,49,489,153,1188,611,0,0,0,17,0,0,0,0,0,0,59,0,0,0,0,0,0,0,525,0,0,155,0,9080,444,0,0,0,0,0,0,0,0,8388,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150,0,0,0,0,0,0,0,0,0,0,67,207,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,UT,26558,6,72,267,51,476,154,1198,631,0,0,0,18,0,0,0,0,0,0,61,0,0,0,0,0,0,0,554,0,0,166,0,9082,448,0,0,0,0,0,0,0,0,8733,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4282,0,0,0,0,0,0,0,0,0,0,67,213,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,UT,27111,6,69,271,52,462,154,1207,651,0,0,0,18,0,0,0,0,0,0,64,0,0,0,0,0,0,0,583,0,0,178,0,9077,452,0,0,0,0,0,0,0,0,9085,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416,0,0,0,0,0,0,0,0,0,0,67,218,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,UT,26514,6,63,262,51,429,149,1165,644,0,0,0,17,0,0,0,0,0,0,63,0,0,0,0,0,0,0,587,0,0,182,0,8686,436,0,0,0,0,0,0,0,0,9051,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362,0,0,0,0,0,0,0,0,0,0,64,215,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,UT,25916,6,57,254,50,397,143,1124,636,0,0,0,17,0,0,0,0,0,0,63,0,0,0,0,0,0,0,591,0,0,186,0,8304,421,0,0,0,0,0,0,0,0,9010,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4307,0,0,0,0,0,0,0,0,0,0,62,211,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,UT,25319,6,52,247,49,365,137,1084,628,0,0,0,16,0,0,0,0,0,0,63,0,0,0,0,0,0,0,594,0,0,189,0,7930,406,0,0,0,0,0,0,0,0,8962,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4249,0,0,0,0,0,0,0,0,0,0,59,208,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,UT,24721,6,47,239,48,335,132,1044,620,0,0,0,16,0,0,0,0,0,0,62,0,0,0,0,0,0,0,596,0,0,192,0,7565,391,0,0,0,0,0,0,0,0,8906,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4190,0,0,0,0,0,0,0,0,0,0,56,204,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
