Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2022-07-29,WI,17588,0,0,4,0,1774,0,28,0,4,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,1,2069,0,0,0,0,0,0,0,0,17,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,443,12724,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30,WI,17250,0,0,4,0,1723,0,28,0,4,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,1,1889,0,0,0,0,0,0,0,0,17,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,404,12651,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,WI,17307,0,0,4,0,1712,0,29,0,5,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,1,1754,0,0,0,0,0,0,0,0,18,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,373,12864,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,WI,17363,0,0,4,0,1702,0,30,0,5,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,1,1619,0,0,0,0,0,0,0,0,19,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,343,13078,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02,WI,17704,0,0,4,0,1718,0,32,0,5,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,1,1506,0,0,0,0,0,0,0,0,20,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,317,13511,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03,WI,18047,0,0,4,0,1735,0,33,0,5,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,1,1389,0,0,0,0,0,0,0,0,21,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,291,13951,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04,WI,18392,0,0,4,0,1750,0,35,0,6,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,1266,0,0,0,0,0,0,0,0,23,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,263,14400,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,WI,18738,0,0,5,0,1766,0,36,0,6,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,1137,0,0,0,0,0,0,0,0,24,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,234,14858,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,WI,19087,0,0,5,0,1781,0,38,0,10,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,1003,0,0,0,0,0,0,0,0,25,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,203,15324,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,WI,19234,1,0,5,0,1761,0,39,0,11,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,979,0,0,0,0,0,0,0,0,29,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,199,15488,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,WI,19376,2,0,5,0,1741,0,41,0,12,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,955,0,0,0,0,0,0,0,0,32,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,195,15650,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,WI,19515,3,0,5,0,1720,0,42,0,13,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,930,0,0,0,0,0,0,0,0,36,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190,15809,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10,WI,19649,4,0,5,0,1698,0,44,0,14,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,904,0,0,0,0,0,0,0,0,39,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,186,15965,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11,WI,19779,4,0,5,0,1675,0,45,0,15,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,877,0,0,0,0,0,0,0,0,43,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,181,16119,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12,WI,19905,5,0,5,0,1652,0,46,0,16,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,850,0,0,0,0,0,0,0,0,46,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,177,16270,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13,WI,20027,6,0,5,0,1627,0,48,0,17,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,823,0,0,0,0,0,0,0,0,50,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,172,16418,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14,WI,20456,7,0,5,0,1627,0,50,0,19,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,807,0,0,0,0,0,0,0,0,54,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,170,16819,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15,WI,20889,8,0,5,0,1626,0,53,0,20,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,789,0,0,0,0,0,0,0,0,59,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,167,17226,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,WI,21326,9,0,5,0,1623,0,55,0,22,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,771,0,0,0,0,0,0,0,0,64,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,164,17638,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17,WI,21768,10,0,5,0,1619,0,57,0,23,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,751,0,0,0,0,0,0,0,0,69,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,161,18056,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18,WI,22214,11,0,5,0,1614,0,60,0,25,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,730,0,0,0,0,0,0,0,0,74,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,158,18480,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,WI,22664,12,0,5,0,1608,0,62,0,26,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,708,0,0,0,0,0,0,0,0,79,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,155,18909,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,WI,23118,14,0,5,0,1601,0,65,0,28,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,1,0,0,8,3,0,0,1,684,0,0,0,0,0,0,0,0,85,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,151,19344,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,WI,24396,15,0,6,0,1647,0,70,0,31,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,1,682,0,0,0,0,0,0,0,0,93,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,152,20473,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,WI,25699,17,0,6,0,1691,0,75,0,34,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,1,676,0,0,0,0,0,0,0,0,103,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,153,21628,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,WI,27026,19,0,6,0,1732,0,81,0,37,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,1,0,0,9,4,0,0,1,667,0,0,0,0,0,0,0,0,113,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,153,22811,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,WI,28378,21,0,6,0,1770,0,87,0,40,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,2,0,0,9,4,0,0,2,653,0,0,0,0,0,0,0,0,123,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,152,24020,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,WI,29754,24,0,7,0,1805,0,93,0,43,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,2,0,0,9,4,0,0,2,636,0,0,0,0,0,0,0,0,134,0,0,0,0,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,151,25257,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,WI,31154,26,0,7,0,1836,0,99,0,47,0,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,2,0,0,10,5,0,0,2,615,0,0,0,0,0,0,0,0,145,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,149,26521,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,WI,32579,29,0,7,0,1864,0,105,0,51,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,2,0,0,10,5,0,0,2,590,0,0,0,0,0,0,0,0,158,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,146,27812,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,WI,31732,29,0,7,0,1761,0,105,0,51,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,2,0,0,10,5,0,0,2,522,0,0,0,0,0,0,0,0,159,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,133,27166,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,WI,30857,30,0,7,0,1660,0,103,0,51,0,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,2,0,0,10,5,0,0,2,457,0,0,0,0,0,0,0,0,160,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,120,26493,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,WI,29955,30,0,7,0,1560,0,102,0,51,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,2,0,0,9,4,0,0,2,395,0,0,0,0,0,0,0,0,160,0,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,108,25791,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,WI,29025,30,0,7,0,1462,0,101,0,51,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,2,0,0,9,4,0,0,2,335,0,0,0,0,0,0,0,0,160,0,0,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,96,25060,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,WI,27763,30,0,6,0,1350,0,98,0,50,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,2,0,0,8,4,0,0,2,275,0,0,0,0,0,0,0,0,158,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,84,24038,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,WI,26502,30,0,6,0,1243,0,95,0,49,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,2,219,0,0,0,0,0,0,0,0,155,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,72,23010,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,WI,25240,31,1,6,0,1141,0,92,0,48,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,1,167,0,0,0,0,0,0,0,0,152,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,61,21975,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,WI,25459,32,1,6,0,1127,0,97,0,51,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,2,0,0,8,8,0,0,2,163,0,0,0,0,0,0,0,0,168,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,61,22136,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,WI,25677,34,2,6,0,1113,0,102,0,53,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,2,0,0,8,12,0,0,2,159,0,0,0,0,0,0,0,0,185,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,61,22296,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,WI,25896,35,2,6,0,1098,0,107,0,56,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,2,0,0,8,17,0,0,2,155,0,0,0,0,0,0,0,0,201,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,60,22456,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,WI,26115,36,3,6,0,1083,0,113,0,59,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,3,0,0,8,21,0,0,2,151,0,0,0,0,0,0,0,0,218,0,0,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,60,22616,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,WI,26334,38,3,6,0,1068,0,118,0,62,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,3,0,0,8,25,0,0,2,147,0,0,0,0,0,0,0,0,236,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,59,22774,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,WI,26553,39,4,6,0,1052,0,123,0,65,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,4,0,0,8,30,0,0,2,142,0,0,0,0,0,0,0,0,253,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,59,22933,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,WI,26772,41,5,6,0,1036,0,129,0,68,0,0,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,4,0,0,8,35,0,0,2,138,0,0,0,0,0,0,0,0,271,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,58,23091,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,WI,27462,43,5,6,0,1037,0,137,0,72,0,0,0,0,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,4,0,0,8,40,0,0,2,135,0,0,0,0,0,0,0,0,294,0,0,0,0,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,59,23654,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,WI,28153,45,6,6,0,1037,0,145,0,76,0,0,0,0,0,0,0,0,2,0,42,0,0,0,0,0,0,0,0,5,0,0,8,45,0,0,2,133,0,0,0,0,0,0,0,0,318,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,59,24216,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13,WI,28843,48,7,6,0,1036,0,153,0,81,0,0,0,0,0,0,0,0,2,0,46,0,0,0,0,0,0,0,0,5,0,0,8,51,0,0,2,130,0,0,0,0,0,0,0,0,343,0,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,60,24776,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14,WI,29533,50,7,6,0,1033,0,162,0,85,0,0,0,0,0,0,0,0,2,0,49,0,0,0,0,0,0,0,0,6,0,0,8,57,0,0,2,127,0,0,0,0,0,0,0,0,368,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,60,25334,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15,WI,30224,53,8,6,0,1029,0,170,0,90,0,0,0,0,0,0,0,0,2,0,53,0,0,0,0,0,0,0,0,6,0,0,8,63,0,0,2,124,0,0,0,0,0,0,0,0,395,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,61,25891,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16,WI,30914,55,9,7,0,1024,0,179,0,95,0,0,0,0,0,0,0,0,2,0,57,0,0,0,0,0,0,0,0,7,0,0,8,70,0,0,2,120,0,0,0,0,0,0,0,0,422,0,0,0,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,61,26447,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
