Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-02-05,NE,6284,0,0,0,0,0,0,0,0,26,12,9,85,210,0,681,0,824,0,15,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,15,75,0,0,0,0,0,0,0,0,0,0,0,0,0,8,135,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,NE,6223,0,0,0,0,0,0,0,0,26,12,9,79,199,0,647,0,793,0,16,0,0,0,0,0,1754,0,0,0,0,0,0,0,0,15,75,0,0,0,0,0,0,0,0,0,0,0,0,0,8,133,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,NE,6162,0,0,0,0,0,0,0,0,26,11,9,74,189,0,613,0,763,0,16,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,15,75,0,0,0,0,0,0,0,0,0,0,0,0,0,8,132,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,NE,6101,0,0,0,0,0,0,0,0,26,11,8,68,178,0,579,0,733,0,16,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,130,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,NE,6040,0,0,0,0,0,0,0,0,26,11,8,63,167,0,546,0,704,0,16,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,129,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,NE,5980,0,0,0,0,0,0,0,0,26,10,7,58,157,0,514,0,675,0,16,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,128,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,NE,5919,0,0,0,0,0,0,0,0,25,10,7,53,147,0,482,0,646,0,16,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,126,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,NE,6517,0,0,0,0,0,0,0,0,28,11,7,53,152,0,502,0,687,0,19,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,8,139,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,NE,7116,0,0,0,0,0,0,0,0,31,12,7,53,156,0,516,0,725,0,21,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,9,152,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,NE,7714,0,0,0,0,0,0,0,0,34,12,8,52,158,0,525,0,757,0,23,0,0,0,0,0,1729,0,0,0,0,0,0,0,0,18,103,0,0,0,0,0,0,0,0,0,0,0,0,0,10,165,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,NE,8313,0,0,0,0,0,0,0,0,36,13,8,49,158,0,528,0,785,0,25,0,0,0,0,0,1803,0,0,0,0,0,0,0,0,20,112,0,0,0,0,0,0,0,0,0,0,0,0,0,11,177,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,NE,8911,0,0,0,0,0,0,0,0,39,14,8,46,157,0,526,0,809,0,27,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,21,122,0,0,0,0,0,0,0,0,0,0,0,0,0,11,190,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,NE,9510,0,0,0,0,0,0,0,0,42,14,8,42,154,0,518,0,829,0,30,0,0,0,0,0,1924,0,0,0,0,0,0,0,0,22,131,0,0,0,0,0,0,0,0,0,0,0,0,0,12,203,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,NE,10108,0,0,0,0,0,0,0,0,43,14,7,36,144,7,491,0,820,0,31,7,0,0,0,0,1917,0,0,0,0,0,0,0,0,23,137,0,7,0,0,0,0,260,0,0,0,0,0,0,13,209,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,NE,10100,0,0,0,0,0,0,0,0,0,0,7,35,141,10,479,0,800,0,34,7,0,0,0,0,1878,0,0,0,0,0,0,0,0,23,136,0,8,0,0,0,0,273,0,0,0,0,0,0,13,207,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,NE,10092,0,0,0,0,0,0,0,0,0,0,7,34,137,12,464,0,776,0,36,7,0,0,0,0,1827,0,0,0,0,0,0,0,0,23,134,0,9,0,0,0,0,285,0,0,0,0,0,0,13,202,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,NE,10084,0,0,0,0,0,0,0,0,0,0,7,33,133,15,450,0,751,0,38,7,0,0,0,0,1777,0,0,0,0,0,0,0,0,23,132,0,10,0,0,0,0,297,0,0,0,0,0,0,13,198,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,NE,10076,0,0,0,0,0,0,0,0,0,0,7,32,128,17,435,0,727,0,40,7,0,0,0,0,1727,0,0,0,0,0,0,0,0,23,130,0,11,0,0,0,0,308,0,0,0,0,0,0,13,194,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,NE,10067,0,0,0,0,0,0,0,0,0,0,7,31,124,20,420,0,703,0,42,7,0,0,0,0,1676,0,0,0,0,0,0,0,0,23,128,0,12,0,0,0,0,320,0,0,0,0,0,0,13,190,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,NE,10059,0,0,0,0,0,0,0,0,0,0,7,30,120,22,406,0,678,0,44,7,0,0,0,0,1626,0,0,0,0,0,0,0,0,23,126,0,13,0,0,0,0,332,0,0,0,0,0,0,13,186,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,NE,10051,0,0,0,0,0,0,0,0,0,0,7,29,116,25,391,0,654,0,47,7,0,0,0,0,1576,0,0,0,0,0,0,0,0,23,124,0,14,0,0,0,0,343,0,0,0,0,0,0,13,182,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,NE,9584,0,0,0,0,0,0,0,0,0,0,7,27,107,26,359,0,601,0,46,7,0,0,0,0,1457,0,0,0,0,0,0,0,0,22,116,0,15,0,0,0,0,339,0,0,0,0,0,0,13,170,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,NE,9117,0,0,0,0,0,0,0,0,0,0,7,24,98,27,329,0,550,0,46,7,0,0,0,0,1342,0,0,0,0,0,0,0,0,21,109,0,15,0,0,0,0,333,0,0,0,0,0,0,12,158,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,NE,8649,0,0,0,0,0,0,0,0,0,0,6,22,89,28,300,0,502,0,46,6,0,0,0,0,1231,0,0,0,0,0,0,0,0,20,102,0,15,0,0,0,0,326,0,0,0,0,0,0,11,147,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,NE,8182,0,0,0,0,0,0,0,0,0,0,6,20,81,28,272,0,455,0,45,6,0,0,0,0,1125,0,0,0,0,0,0,0,0,19,95,0,15,0,0,0,0,318,0,0,0,0,0,0,11,135,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,NE,7715,0,0,0,0,0,0,0,0,0,0,6,18,73,29,245,0,411,0,44,6,0,0,0,0,1023,0,0,0,0,0,0,0,0,18,88,0,15,0,0,0,0,309,0,0,0,0,0,0,10,125,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,NE,7247,0,0,0,0,0,0,0,0,0,0,5,17,66,29,220,0,369,0,43,5,0,0,0,0,926,0,0,0,0,0,0,0,0,16,81,0,15,0,0,0,0,299,0,0,0,0,0,0,10,114,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,NE,6780,0,0,0,0,0,0,0,0,0,0,5,15,59,28,197,0,329,0,42,5,0,0,0,0,834,0,0,0,0,0,0,0,0,15,75,0,15,0,0,0,0,288,0,0,0,0,0,0,9,104,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,NE,6712,0,0,0,0,0,0,0,0,0,0,5,14,56,30,185,0,310,0,43,5,0,0,0,0,793,0,0,0,0,0,0,0,0,15,73,0,15,0,0,0,0,293,0,0,0,0,0,0,9,101,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,NE,6643,0,0,0,0,0,0,0,0,0,0,5,13,52,31,174,0,291,0,44,5,0,0,0,0,753,0,0,0,0,0,0,0,0,15,71,0,16,0,0,0,0,297,0,0,0,0,0,0,9,97,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,NE,6575,0,0,0,0,0,0,0,0,0,0,5,12,49,32,163,0,273,0,45,5,0,0,0,0,713,0,0,0,0,0,0,0,0,15,69,0,16,0,0,0,0,302,0,0,0,0,0,0,9,93,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,NE,6507,0,0,0,0,0,0,0,0,0,0,5,12,46,34,152,0,255,0,46,5,0,0,0,0,675,0,0,0,0,0,0,0,0,15,67,0,17,0,0,0,0,307,0,0,0,0,0,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,NE,6438,0,0,0,0,0,0,0,0,0,0,5,11,43,35,141,0,237,0,47,5,0,0,0,0,636,0,0,0,0,0,0,0,0,15,65,0,17,0,0,0,0,311,0,0,0,0,0,0,9,87,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,NE,6370,0,0,0,0,0,0,0,0,0,0,5,10,40,36,131,0,219,0,47,5,0,0,0,0,599,0,0,0,0,0,0,0,0,14,63,0,18,0,0,0,0,315,0,0,0,0,0,0,9,83,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,NE,6302,0,0,0,0,0,0,0,0,0,0,5,9,37,37,120,0,202,0,48,5,0,0,0,0,562,0,0,0,0,0,0,0,0,14,61,0,18,0,0,0,0,319,0,0,0,0,0,0,9,80,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,NE,6295,0,0,0,0,0,0,0,0,0,0,5,9,34,39,111,0,187,0,50,5,0,0,0,0,531,0,0,0,0,0,0,0,0,14,60,0,19,0,0,0,0,326,0,0,0,0,0,0,9,77,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,NE,6288,0,0,0,0,0,0,0,0,0,0,5,8,32,40,102,0,172,0,51,5,0,0,0,0,500,0,0,0,0,0,0,0,0,14,59,0,19,0,0,0,0,333,0,0,0,0,0,0,9,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,NE,6281,0,0,0,0,0,0,0,0,0,0,5,7,29,42,93,0,157,0,52,5,0,0,0,0,470,0,0,0,0,0,0,0,0,14,58,0,20,0,0,0,0,340,0,0,0,0,0,0,9,72,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,NE,6274,0,0,0,0,0,0,0,0,0,0,5,7,27,43,84,0,142,0,54,5,0,0,0,0,439,0,0,0,0,0,0,0,0,14,56,0,21,0,0,0,0,347,0,0,0,0,0,0,9,70,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,NE,6267,0,0,0,0,0,0,0,0,0,0,5,6,24,45,75,0,127,0,55,5,0,0,0,0,408,0,0,0,0,0,0,0,0,14,55,0,21,0,0,0,0,354,0,0,0,0,0,0,9,67,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,NE,6260,0,0,0,0,0,0,0,0,0,0,5,5,22,46,66,0,113,0,56,5,0,0,0,0,378,0,0,0,0,0,0,0,0,14,54,0,22,0,0,0,0,361,0,0,0,0,0,0,9,65,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,NE,6253,0,0,0,0,0,0,0,0,0,0,5,5,19,48,57,0,97,0,57,5,0,0,0,0,345,0,5,0,19,0,0,0,0,14,52,0,22,0,0,0,0,366,0,0,0,0,0,0,9,62,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,NE,6456,0,0,0,0,0,0,0,0,0,0,0,0,20,49,58,0,98,0,59,5,0,0,0,0,348,0,7,0,20,0,0,0,0,14,54,0,24,0,0,0,0,377,0,0,0,0,0,0,9,64,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,NE,6658,0,0,0,0,0,0,0,0,0,0,0,0,20,50,59,0,98,0,60,5,0,0,0,0,350,0,9,0,21,0,0,0,0,15,55,0,25,0,0,0,0,387,0,0,0,0,0,0,10,65,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,NE,6860,0,0,0,0,0,0,0,0,0,0,0,0,21,52,61,0,98,0,62,6,0,0,0,0,351,0,11,0,22,0,0,0,0,15,56,0,27,0,0,0,0,397,0,0,0,0,0,0,10,67,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,NE,7063,0,0,0,0,0,0,0,0,0,0,0,0,21,53,62,0,98,0,63,6,0,0,0,0,351,0,13,0,23,0,0,0,0,16,58,0,28,0,0,0,0,407,0,0,0,0,0,0,10,69,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,NE,7265,0,0,0,0,0,0,0,0,0,0,0,0,22,54,63,0,98,0,64,6,0,0,0,0,352,0,15,0,24,0,0,0,0,16,59,0,30,0,0,0,0,417,0,0,0,0,0,0,11,71,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,NE,7467,0,0,0,0,0,0,0,0,0,0,0,0,22,56,64,0,98,0,66,7,0,0,0,0,351,0,18,0,25,0,0,0,0,17,60,0,31,0,0,0,0,427,0,0,0,0,0,0,11,72,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,NE,7670,0,0,0,0,0,0,0,0,0,0,0,0,23,57,64,0,98,0,67,7,0,0,0,0,350,0,20,0,26,0,0,0,0,17,62,0,33,0,0,0,0,436,0,0,0,0,0,0,11,74,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,NE,7169,0,0,0,0,0,0,0,0,0,0,0,0,21,53,60,0,88,0,62,7,0,0,0,0,317,0,21,0,24,0,0,0,0,16,57,0,31,0,0,0,0,406,0,0,0,0,0,0,11,69,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,NE,6668,0,0,0,0,0,0,0,0,0,0,0,0,20,49,55,0,79,0,58,6,0,0,0,0,286,0,21,0,23,0,0,0,0,15,53,0,30,0,0,0,0,376,0,0,0,0,0,0,10,64,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
