Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,XBB.1.16.1,JD.1.1,XBB.1.16.17,FL.1.5.1,JF.1,HK.3,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2023-03-11,NE,6302,0,1,4,8,37,37,0,0,4,0,48,5,0,1,0,0,16,21,0,5,0,0,0,0,18,0,2,80,0,0,8,14,564,0,0,3,1,0,0,0,320,0,0,0,0,9,9,0,0,0,5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4748,0,14,121,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,NE,6295,0,1,4,8,35,39,0,0,4,0,50,5,0,1,0,0,16,22,0,5,0,0,0,0,19,0,2,78,0,0,9,14,533,0,0,3,1,0,0,0,327,0,0,0,0,9,9,0,0,0,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4794,0,14,112,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,NE,6288,0,1,4,8,32,40,0,0,4,0,51,5,0,1,0,0,16,22,0,4,0,0,0,0,19,0,2,75,0,0,9,14,502,0,0,3,1,0,0,0,335,0,0,0,0,8,9,0,0,0,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4840,0,14,102,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,NE,6281,0,1,4,8,29,42,0,0,3,0,52,5,0,2,0,0,17,23,0,4,0,0,0,0,20,0,2,72,0,0,9,14,471,0,0,3,1,0,0,0,342,0,0,0,0,7,9,0,0,0,5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4885,0,14,93,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,NE,6274,0,1,4,8,27,44,0,0,3,0,54,5,0,2,0,0,17,24,0,4,0,0,0,0,21,0,2,70,0,0,10,14,440,0,0,4,1,0,0,0,349,0,0,0,0,7,9,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4931,0,14,84,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,NE,6267,0,1,4,7,24,45,0,0,3,0,55,5,0,2,0,0,17,24,0,3,0,0,0,0,21,0,2,67,0,0,10,14,410,0,0,4,1,0,0,0,356,0,0,0,0,6,9,0,0,0,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4976,0,14,76,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,NE,6260,0,1,4,7,22,47,0,0,3,0,56,5,0,2,0,0,17,25,0,3,0,0,0,0,22,0,2,65,0,0,10,14,379,0,0,4,1,0,0,0,363,0,0,0,0,5,9,0,0,0,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5022,0,14,67,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,NE,6253,0,1,4,7,19,48,2,1,3,1,58,5,0,2,0,0,17,19,0,3,0,5,0,0,22,0,2,62,0,0,10,14,348,0,0,4,1,0,0,0,370,0,0,0,0,5,9,0,0,0,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5067,0,14,58,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,NE,6456,0,1,4,7,20,49,2,1,3,1,59,5,0,2,0,0,18,20,0,3,0,7,0,0,24,0,2,64,0,0,12,15,351,0,0,4,1,0,0,0,380,0,0,0,0,10,9,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5241,0,15,59,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,NE,6658,0,1,4,7,20,51,3,2,3,1,61,5,0,2,0,0,20,21,0,3,0,9,0,0,25,0,3,66,1,0,14,15,353,0,0,5,1,0,0,0,390,0,0,0,0,10,10,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5416,0,15,60,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,NE,6860,0,1,4,7,21,52,3,2,3,1,62,6,0,2,0,0,21,22,0,3,0,11,0,0,27,0,3,68,1,0,17,16,354,0,0,6,1,0,0,0,400,0,0,0,0,10,10,0,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,5592,0,15,61,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,NE,7063,0,1,4,7,21,54,3,2,3,1,63,6,0,2,0,0,22,23,0,3,0,13,0,0,28,0,3,70,1,0,19,16,354,0,0,7,1,0,0,0,410,0,0,0,0,10,10,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,5769,0,16,62,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,NE,7265,0,1,4,7,22,55,4,3,3,1,65,6,0,2,0,0,23,24,0,3,0,16,0,0,30,0,3,71,1,0,22,17,354,0,0,8,1,0,0,0,420,0,0,0,0,10,11,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33,5946,0,16,63,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,NE,7467,0,1,4,7,23,56,4,3,3,1,66,7,0,2,0,0,24,25,0,3,0,18,0,0,31,0,3,73,1,0,25,17,354,0,0,8,1,0,0,0,430,0,0,0,0,10,11,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,38,6124,0,17,64,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,NE,7670,0,1,4,7,23,58,5,3,3,1,68,7,0,2,0,0,25,26,0,3,0,21,0,0,33,0,3,75,1,0,28,18,353,0,0,9,1,0,0,0,440,0,0,0,0,10,11,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,42,6302,0,17,65,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,NE,7169,0,1,3,6,21,54,5,3,2,1,63,7,0,2,0,0,24,24,0,3,0,21,0,0,32,0,3,70,1,0,28,17,320,0,0,9,1,0,0,0,409,0,0,0,0,9,11,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,5902,0,16,60,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,NE,6668,0,1,3,6,20,50,5,3,2,1,58,6,0,2,0,0,23,23,0,2,0,22,0,0,30,0,3,65,1,0,28,16,288,0,0,9,1,0,0,0,379,0,0,0,0,8,10,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,5500,0,15,55,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,NE,6167,0,1,3,5,18,46,4,3,2,1,53,6,0,2,0,0,22,21,0,2,0,22,0,0,28,0,3,59,1,0,28,15,258,0,0,9,1,0,0,0,349,0,0,0,0,7,9,0,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,5097,0,14,50,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,NE,5666,0,0,2,5,17,42,4,3,2,1,49,6,0,2,0,0,20,20,0,2,0,21,0,0,27,0,3,54,1,0,27,14,229,0,0,9,1,0,0,0,319,0,0,0,0,6,8,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,42,4692,0,13,46,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,NE,5165,0,0,2,4,15,38,4,3,2,1,44,5,0,1,0,0,19,18,0,2,0,21,0,0,25,0,3,49,1,0,26,12,202,0,0,8,1,0,0,0,289,0,0,0,0,5,8,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41,4286,0,12,41,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,NE,4664,0,0,2,4,14,34,4,3,1,1,40,5,0,1,0,0,17,17,0,2,0,20,0,0,23,0,2,45,0,0,25,11,176,0,0,8,1,0,0,0,260,0,0,0,0,4,7,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,39,3878,0,10,37,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,NE,4163,0,0,1,3,12,31,4,3,1,1,35,5,0,1,0,0,16,15,0,1,0,19,0,0,21,0,2,40,0,0,24,10,151,0,0,8,1,0,0,0,231,0,0,0,0,4,6,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,37,3468,0,9,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,NE,4210,0,0,1,3,12,31,4,3,1,1,35,5,0,1,0,0,16,15,0,1,0,20,0,0,22,0,2,40,0,0,25,10,147,0,0,8,1,0,0,0,233,0,0,0,0,4,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,39,3514,0,9,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,NE,4256,0,0,1,3,12,31,4,3,1,1,35,5,0,1,0,0,17,16,0,1,0,22,0,0,22,0,2,40,0,0,27,11,143,0,0,8,1,0,0,0,234,0,0,0,0,3,7,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,42,3559,0,9,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,NE,4303,0,0,1,3,13,31,4,4,1,1,36,5,0,1,0,0,17,16,0,1,0,23,0,0,23,0,2,40,0,0,28,11,138,0,0,9,1,0,0,0,236,0,0,0,0,3,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,44,3605,0,10,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,NE,4349,0,0,1,3,13,32,5,4,1,1,36,5,0,1,0,0,18,17,0,1,0,25,0,0,24,0,2,41,0,0,30,11,134,0,0,9,1,0,0,0,237,0,0,0,0,3,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,47,3651,0,10,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,NE,4396,0,0,1,3,13,32,5,4,1,1,36,5,0,1,0,0,18,17,0,1,0,26,0,0,24,0,3,41,0,0,31,11,129,0,0,10,1,0,0,0,238,0,0,0,0,3,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,49,3697,0,10,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,NE,4442,0,0,1,2,13,32,5,4,1,1,36,5,0,1,0,0,19,17,0,1,0,28,0,0,25,0,3,41,0,0,33,11,124,0,0,10,1,0,0,0,240,0,0,0,0,3,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,52,3743,0,10,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,NE,4488,0,0,1,2,13,32,5,4,1,1,36,6,0,1,0,0,19,18,0,1,0,29,0,0,26,0,3,42,1,0,35,11,119,0,0,11,1,0,0,0,241,0,0,0,0,2,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,55,3790,0,10,31,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,NE,4690,0,0,1,2,13,34,6,5,1,1,37,6,0,1,0,0,21,19,0,1,0,32,0,0,27,0,3,43,1,0,38,12,118,0,0,12,1,0,0,0,251,0,0,0,0,2,7,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,59,3968,0,10,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,NE,4892,0,0,1,2,14,35,6,5,1,1,39,6,0,2,0,0,22,20,0,1,0,34,0,0,29,0,3,45,1,0,41,12,116,0,0,13,1,0,0,0,260,0,0,0,0,2,8,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,64,4146,0,11,33,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,NE,5093,0,0,1,2,14,36,7,6,1,1,40,7,0,2,0,0,23,21,0,1,0,37,0,0,31,0,3,47,1,0,44,13,114,0,0,14,1,0,0,0,270,0,0,0,0,2,8,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,69,4325,0,11,34,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,NE,5295,0,0,1,2,15,38,7,6,1,1,41,7,0,2,0,0,24,22,0,1,0,40,0,0,33,0,3,48,1,0,47,14,111,0,0,15,1,0,0,0,279,0,0,0,0,2,8,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,75,4505,0,12,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,NE,5496,0,0,1,2,16,39,8,7,1,1,43,7,0,2,0,0,26,23,0,1,0,43,0,0,34,0,4,50,1,0,51,14,108,0,0,16,1,0,0,0,288,0,0,0,0,1,9,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,80,4685,0,12,36,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,NE,5698,0,0,1,2,16,40,8,7,1,1,44,8,0,2,0,0,27,24,0,1,0,46,0,0,36,0,4,52,1,0,54,15,104,0,0,17,1,0,0,0,297,0,0,0,0,1,9,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,86,4867,0,13,36,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,NE,5900,0,0,1,2,17,41,9,8,1,1,45,8,0,2,0,0,29,25,0,1,0,50,0,0,38,0,4,53,1,0,58,15,99,0,0,25,1,0,0,0,306,0,0,0,0,1,9,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,50,5048,0,13,37,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,NE,5530,0,0,1,2,8,131,9,8,1,1,47,8,0,2,0,0,28,37,1,1,0,48,0,0,36,0,4,56,1,0,55,15,92,0,0,24,1,0,0,0,288,0,0,0,0,1,9,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,47,4702,0,12,34,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,NE,5160,0,0,1,2,8,120,9,8,1,1,48,8,0,2,0,0,26,47,1,1,0,46,0,0,34,0,4,58,1,1,52,14,84,0,0,23,1,0,0,1,271,0,0,0,0,1,8,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,45,4360,0,11,31,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,NE,4791,0,0,1,2,7,110,9,7,1,1,48,8,0,2,0,0,25,55,1,1,0,44,0,0,32,0,3,59,1,1,49,13,77,0,0,22,1,0,0,1,253,0,0,0,0,1,8,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,43,4022,0,11,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,NE,4421,0,0,1,2,6,101,9,7,1,1,48,7,0,2,0,0,24,62,1,1,0,42,0,0,30,0,3,59,1,1,46,12,70,0,0,21,1,0,0,1,234,0,0,0,0,1,7,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,40,3688,0,10,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,NE,4051,0,0,0,1,6,91,9,7,1,1,47,7,0,2,0,0,22,67,1,1,0,40,0,0,28,0,3,59,1,1,42,11,63,0,0,20,1,0,0,1,216,0,0,0,0,1,7,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,38,3358,0,9,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,NE,3682,0,0,0,1,5,82,8,6,0,1,46,7,0,2,0,0,21,70,1,1,0,37,0,0,26,0,3,57,1,1,39,10,57,0,0,19,1,0,0,1,197,0,0,0,0,1,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,35,3032,0,8,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,NE,3312,0,0,0,1,5,73,8,6,0,1,44,6,0,2,0,0,19,71,1,1,0,35,0,0,24,0,2,55,1,1,35,9,50,0,0,17,1,0,0,1,178,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,32,2709,0,7,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,NE,3339,0,0,0,1,4,72,9,6,0,1,47,7,0,2,0,0,20,80,2,1,0,36,0,0,24,0,3,59,1,1,36,9,50,0,0,18,1,0,0,1,181,0,0,0,0,0,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,33,2713,0,7,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,NE,3365,0,0,0,1,4,72,9,6,0,1,50,7,0,2,0,0,20,88,2,1,0,37,0,0,25,0,3,64,1,1,37,9,49,0,0,19,1,0,0,1,183,0,0,0,0,0,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,34,2716,0,7,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,NE,3391,0,0,0,1,4,71,10,6,0,1,53,7,0,3,0,0,21,97,2,1,0,38,0,0,25,0,3,68,1,2,37,9,49,0,0,19,1,0,0,1,185,0,0,0,0,0,6,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,34,2719,0,7,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,NE,3418,0,0,0,2,4,71,10,6,0,1,56,7,0,3,0,0,22,107,2,1,0,40,0,0,26,0,3,72,1,2,38,9,48,0,0,20,1,0,0,1,188,0,0,0,0,0,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,35,2722,0,7,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,NE,3444,0,0,0,2,4,71,11,7,0,1,60,8,0,3,0,0,22,116,2,1,0,41,0,0,26,0,3,76,1,2,39,10,48,0,0,21,1,0,0,2,190,0,0,0,0,0,6,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,36,2725,0,7,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,NE,3471,0,0,0,2,4,70,11,7,0,2,63,8,0,3,0,0,23,125,3,1,0,42,0,0,27,0,3,81,1,2,40,10,47,0,0,22,1,0,0,2,193,0,0,0,0,0,6,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,37,2727,0,8,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,NE,3497,0,0,0,2,4,70,12,7,0,2,66,8,0,3,0,0,24,135,3,1,0,44,0,0,28,0,3,85,1,2,40,10,47,0,0,22,1,0,0,2,195,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,38,2729,0,8,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,NE,3354,0,0,0,2,4,66,12,7,0,2,66,8,0,3,0,0,23,137,3,1,0,43,0,0,27,0,3,85,1,2,39,9,44,0,0,22,1,0,0,2,188,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,37,2599,0,7,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
