Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,MC.28.1,XEK,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-02-17,OH,39229,18,425,6,78,15,0,70,0,61,0,173,6,0,0,0,67,7,31,0,88,0,0,0,0,0,0,0,0,1791,0,14,2,8506,1,0,6,6,19,0,0,0,0,0,1,108,339,3,0,0,0,25,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,22136,0,114,1128,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,OH,39216,19,396,6,80,14,0,67,0,49,0,179,6,0,0,0,6,7,31,0,77,0,0,0,1,12,0,6,0,1810,0,6,2,8263,1,0,6,6,19,0,0,0,0,0,1,111,307,3,0,0,0,19,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,2,22730,0,111,998,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,OH,39890,18,391,6,83,3,0,66,0,50,0,194,7,0,0,0,7,7,33,0,77,0,0,0,1,13,0,6,0,1836,0,9,2,8212,1,0,7,6,20,0,0,0,0,0,1,122,303,3,0,0,0,19,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,0,0,0,0,0,0,25,8,0,0,0,0,0,0,0,5,23429,0,110,993,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,OH,40563,18,385,6,86,3,0,65,0,51,0,210,7,0,0,0,7,7,36,0,77,0,0,0,1,14,0,7,0,1862,0,11,2,8155,1,0,8,7,20,0,0,0,0,0,1,133,299,3,0,0,0,19,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968,0,0,0,0,0,0,25,10,0,0,0,0,0,0,0,8,24138,0,109,989,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,OH,41237,18,379,7,89,3,0,65,0,52,0,226,8,0,0,0,7,7,38,0,77,0,0,0,1,15,0,7,0,1888,0,14,2,8092,1,0,9,7,21,0,0,0,0,0,1,144,295,3,0,0,0,19,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,0,0,0,0,0,25,12,0,0,0,0,0,0,0,11,24858,0,108,983,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,OH,41911,18,372,7,92,3,0,64,0,52,0,242,8,0,0,0,8,8,41,0,77,0,0,0,1,16,0,7,0,1914,0,17,2,8021,1,0,10,7,21,0,0,0,0,0,1,155,290,3,0,0,0,19,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,0,0,0,0,0,0,25,14,0,0,0,0,0,0,0,15,25589,0,106,977,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,OH,42585,18,365,7,95,3,0,63,0,53,0,259,9,0,0,0,8,8,43,0,76,0,0,0,1,17,0,8,0,1939,0,20,2,7945,1,0,11,8,22,0,0,0,0,0,1,167,284,3,0,0,0,19,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,0,0,0,0,0,0,26,16,0,0,0,0,0,0,0,18,26330,0,105,970,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,OH,43258,18,357,7,98,3,0,62,0,54,0,276,9,0,0,0,9,8,46,0,76,0,0,0,1,18,0,8,0,1965,0,23,2,7862,1,0,12,8,22,0,0,0,0,0,1,178,279,3,0,0,0,19,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823,0,0,0,0,0,0,26,18,0,0,0,0,0,0,0,22,27081,0,103,962,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,OH,43932,17,350,7,101,3,0,61,0,55,0,294,9,0,0,0,9,8,48,0,76,0,0,0,1,19,0,8,0,1990,0,26,2,7772,1,0,13,8,23,0,0,0,0,0,1,191,273,3,0,0,0,19,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2780,0,0,0,0,0,0,26,21,0,0,0,0,0,0,0,26,27842,0,101,954,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,OH,43649,17,334,7,102,3,0,58,0,54,0,305,10,0,0,0,9,8,50,0,74,0,0,0,1,19,0,8,0,1971,0,28,2,7511,1,0,13,8,23,0,0,0,0,0,1,199,261,3,0,0,0,19,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,0,25,23,0,0,0,0,0,0,0,29,28000,0,97,925,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,OH,43365,16,318,7,103,3,0,56,0,54,0,317,10,0,0,0,9,8,52,0,72,0,0,0,1,20,0,8,0,1953,0,31,3,7253,1,0,14,8,23,0,0,0,0,0,1,207,250,3,0,0,0,19,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,0,0,0,0,0,0,25,24,0,0,0,0,0,0,0,32,28154,0,93,895,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,OH,43082,16,303,7,104,3,0,54,0,53,0,328,10,0,0,0,10,9,53,0,70,0,0,0,1,20,0,8,0,1935,0,33,3,6998,1,0,15,8,23,0,0,0,0,0,1,215,238,3,0,0,0,18,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,35,28304,0,89,867,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,OH,42799,15,288,7,105,3,0,51,0,53,0,339,11,0,0,0,10,9,55,0,68,0,0,0,1,21,0,9,0,1917,0,36,3,6745,1,0,16,9,23,0,0,0,0,0,1,222,226,3,0,0,0,18,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,0,0,0,0,0,0,24,28,0,0,0,0,0,0,0,38,28448,0,85,838,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,OH,42515,15,273,7,106,3,0,49,0,52,0,349,11,0,0,0,10,9,56,0,66,0,0,0,1,21,0,9,0,1899,0,38,3,6495,1,0,16,9,23,0,0,0,0,0,1,230,215,3,0,0,0,18,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0,24,30,0,0,0,0,0,0,0,41,28589,0,81,810,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,OH,42232,14,258,7,106,3,0,47,0,52,0,360,11,0,0,0,10,9,58,0,64,0,0,0,1,22,0,9,0,1881,0,40,3,6248,1,0,17,9,23,0,0,0,0,0,1,238,204,3,0,0,0,17,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,23,31,0,0,0,0,0,0,0,44,28725,0,78,782,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,OH,41949,13,244,7,107,3,0,45,0,51,0,370,11,0,0,0,10,9,59,0,63,0,0,0,1,22,0,9,0,1863,0,43,3,6004,2,0,18,9,22,0,0,0,0,0,1,245,193,3,0,0,0,17,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,0,0,0,0,23,33,0,0,0,0,0,0,0,47,28857,0,74,755,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,OH,41692,13,230,7,108,3,0,43,0,51,0,381,11,0,0,0,11,9,61,0,61,0,0,0,1,23,0,9,0,1847,0,45,3,5766,2,0,18,9,22,0,0,0,0,0,1,252,182,3,0,0,0,17,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,0,0,0,0,0,22,35,0,0,0,0,0,0,0,50,29003,0,70,728,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,OH,41435,12,216,7,109,3,0,40,0,51,0,391,12,0,0,0,11,9,62,0,59,0,0,0,1,24,0,9,0,1830,0,47,3,5530,2,0,19,9,22,0,0,0,0,0,1,260,171,3,0,0,0,16,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,0,22,36,0,0,0,0,0,0,0,53,29145,0,67,701,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,OH,41178,12,202,7,110,3,0,38,0,50,0,401,12,0,0,0,11,9,64,0,57,0,0,0,1,24,0,9,0,1814,0,49,3,5297,2,0,20,9,22,0,0,0,0,0,1,267,161,3,0,0,0,16,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,22,38,0,0,0,0,0,0,0,56,29283,0,63,675,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,OH,40921,11,188,7,110,3,0,36,0,50,0,411,12,0,0,0,11,9,65,0,56,0,0,0,1,25,0,9,0,1797,0,52,3,5066,2,0,20,9,22,0,0,0,0,0,1,274,150,3,0,0,0,16,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,21,40,0,0,0,0,0,0,0,59,29416,0,59,649,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,OH,40664,11,174,7,111,3,0,34,0,49,0,421,12,0,0,0,11,9,67,0,54,0,0,0,1,25,0,9,0,1781,0,54,3,4838,2,0,21,9,22,0,0,0,0,0,1,281,140,3,0,0,0,16,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,21,41,0,0,0,0,0,0,0,61,29546,0,56,623,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,OH,40407,10,161,7,112,3,0,32,0,49,0,431,13,0,0,0,12,9,68,0,52,0,0,0,1,25,0,9,0,1765,0,56,3,4613,2,0,21,9,22,0,0,0,0,0,1,288,130,3,0,0,0,15,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,20,43,0,0,0,0,0,0,0,64,29672,0,52,598,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,OH,40150,10,147,7,113,3,0,30,0,49,0,440,13,0,0,0,12,9,69,0,50,0,0,0,1,26,0,10,0,1749,0,58,3,4390,2,0,22,10,22,0,0,0,0,0,1,295,120,3,0,0,0,15,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,20,44,0,0,0,0,0,0,0,67,29794,0,49,573,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,OH,40298,9,136,7,115,3,0,28,0,49,0,454,13,0,0,0,12,9,71,0,49,0,0,0,1,27,0,10,0,1750,0,61,3,4211,2,0,23,10,22,0,0,0,0,0,1,304,111,4,0,0,0,15,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,20,46,0,0,0,0,0,0,0,70,30215,0,46,553,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,OH,40445,9,124,7,116,3,0,27,0,49,0,468,14,0,0,0,12,10,73,0,48,0,0,0,1,27,0,10,0,1751,0,63,3,4031,2,0,24,10,23,0,0,0,0,0,1,314,102,4,0,0,0,15,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,20,48,0,0,0,0,0,0,0,74,30638,0,43,534,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,OH,40592,9,112,7,118,3,0,25,0,49,0,482,14,0,0,0,13,10,76,0,47,0,0,0,1,28,0,10,0,1753,0,66,3,3850,2,0,25,10,23,0,0,0,0,0,1,324,93,4,0,0,0,15,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,20,50,0,0,0,0,0,0,0,77,31064,0,40,514,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,OH,40739,8,100,7,120,3,0,23,0,49,0,496,14,0,0,0,13,10,78,0,46,0,0,0,1,29,0,10,0,1754,0,69,3,3667,2,0,25,10,23,0,0,0,0,0,1,334,84,4,0,0,0,14,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,19,52,0,0,0,0,0,0,0,80,31492,0,37,495,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,OH,40886,8,88,7,122,3,0,21,0,49,0,510,15,0,0,0,13,10,80,0,44,0,0,0,1,30,0,11,0,1755,0,71,3,3483,2,0,26,11,23,0,0,0,0,0,1,344,75,4,0,0,0,14,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,19,54,0,0,0,0,0,0,0,84,31922,0,34,475,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,OH,41034,7,75,7,124,4,0,20,0,49,0,525,15,0,0,0,14,10,82,0,43,0,0,0,1,30,0,11,0,1756,0,74,3,3298,2,0,27,11,23,0,0,0,0,0,1,354,65,4,0,0,0,14,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,19,56,0,0,0,0,0,0,0,87,32354,0,31,454,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,OH,41181,7,63,7,126,4,13,18,7,49,6,539,10,0,0,0,14,10,84,0,42,0,0,0,1,31,21,11,0,1758,0,77,4,3111,2,0,28,11,24,0,0,0,0,0,1,364,56,4,0,0,0,14,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,19,58,0,0,0,0,0,0,0,91,32789,0,28,434,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,OH,39397,22,59,7,121,3,14,17,8,46,6,534,10,0,0,0,18,10,93,0,40,0,0,0,1,30,24,11,0,1681,0,77,3,2900,2,0,29,11,23,0,0,0,0,0,1,374,62,4,0,0,0,13,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,18,58,0,0,0,0,0,0,0,103,31390,0,26,405,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,OH,37614,21,56,7,115,3,15,16,10,43,5,528,9,0,0,0,22,10,100,0,38,0,0,0,1,30,27,10,0,1604,0,76,3,2696,2,0,31,10,22,0,0,0,0,0,1,382,57,3,0,0,0,13,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,17,57,0,0,0,0,0,0,0,114,29989,0,25,377,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,OH,35830,19,52,7,110,3,16,15,11,40,5,519,9,0,0,0,25,9,107,0,36,0,0,0,1,29,29,10,0,1527,0,75,3,2499,1,0,32,10,21,0,0,0,0,0,1,387,53,3,0,0,0,12,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,16,56,0,0,0,0,0,0,0,124,28586,0,23,349,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,OH,34047,18,49,6,104,3,16,14,12,37,5,509,9,0,0,0,28,9,112,0,34,0,0,0,1,28,31,10,0,1450,0,74,3,2309,1,0,32,10,20,0,0,0,0,0,1,390,48,3,0,0,0,12,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,15,54,0,0,0,0,0,0,0,132,27181,0,21,323,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,OH,32263,16,45,6,99,3,17,13,13,35,5,498,8,0,0,0,30,9,116,0,32,0,0,0,1,27,33,9,0,1373,0,72,3,2126,1,0,33,9,19,0,0,0,0,0,1,390,44,3,0,0,0,11,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,14,53,0,0,0,0,0,0,0,138,25775,0,20,297,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,OH,30480,15,42,6,94,3,17,12,13,32,4,484,8,0,0,0,32,8,119,0,30,0,0,0,1,26,34,9,0,1297,0,71,3,1949,1,0,33,9,18,0,0,0,0,0,1,389,40,3,0,0,0,10,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,13,51,0,0,0,0,0,0,0,143,24366,0,18,273,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,OH,28696,13,39,6,88,2,17,11,14,30,4,469,7,0,0,0,34,8,121,0,28,0,0,0,1,25,35,8,0,1220,0,69,3,1780,1,0,33,8,17,0,0,0,0,0,1,385,36,3,0,0,0,10,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,12,50,0,0,0,0,0,0,0,147,22956,0,17,249,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,OH,28253,13,38,6,87,2,18,11,15,29,4,475,7,0,0,0,37,8,128,0,27,0,0,0,1,25,38,8,0,1201,0,70,3,1698,1,0,34,8,17,0,0,0,0,0,1,397,34,3,0,0,0,10,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,12,50,0,0,0,0,0,0,0,157,22616,0,16,238,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,OH,27809,12,36,6,86,2,19,11,16,28,4,481,7,0,0,0,39,8,135,0,27,0,0,0,1,25,40,8,0,1181,0,71,3,1618,1,0,36,8,17,0,0,0,0,0,1,409,32,3,0,0,0,10,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,11,51,0,0,0,0,0,0,0,166,22276,0,15,227,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,OH,27366,11,35,6,84,2,20,10,17,26,4,486,7,0,0,0,42,8,141,0,26,0,0,0,1,25,42,8,0,1162,0,72,3,1539,1,0,37,8,16,0,0,0,0,0,1,420,30,3,0,0,0,9,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,11,51,0,0,0,0,0,0,0,174,21936,0,15,216,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,OH,26923,11,34,6,83,2,21,10,18,25,4,491,7,0,0,0,44,8,147,0,26,0,0,0,1,25,44,8,0,1142,0,72,3,1462,1,0,38,8,16,0,0,0,0,0,1,431,28,3,0,0,0,9,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,10,51,0,0,0,0,0,0,0,183,21595,0,14,205,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,OH,26480,10,33,6,82,2,21,10,19,24,4,495,7,0,0,0,47,8,153,0,25,0,0,0,1,25,46,8,0,1123,0,73,3,1387,1,0,39,8,16,0,0,0,0,0,1,441,26,3,0,0,0,9,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,10,52,0,0,0,0,0,0,0,191,21253,0,14,195,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,OH,26036,10,32,6,80,2,22,9,19,23,4,499,7,0,0,0,49,8,158,0,24,0,0,0,1,25,48,8,0,1103,0,74,3,1314,1,0,40,8,16,0,0,0,0,0,1,451,25,3,0,0,0,9,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,10,52,0,0,0,0,0,0,0,198,20912,0,13,185,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,OH,25593,9,30,6,79,2,23,9,20,22,3,502,7,0,0,0,51,8,164,0,24,0,0,0,1,25,50,8,0,1084,0,75,3,1242,1,0,41,8,16,0,0,0,0,0,1,460,23,3,0,0,0,9,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,9,52,0,0,0,0,0,0,0,206,20569,0,12,175,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,OH,26362,9,31,6,81,2,25,9,22,23,4,530,7,0,0,0,56,8,177,0,24,0,0,0,1,26,54,9,0,1116,0,79,3,1228,1,0,44,9,16,0,0,0,0,0,1,491,22,3,0,0,0,9,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,10,55,0,0,0,0,0,0,0,223,21201,0,12,173,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,OH,27131,9,31,6,84,2,26,9,24,23,4,558,7,0,0,0,61,8,190,0,25,0,0,0,1,27,59,9,0,1148,0,83,3,1212,1,0,47,9,17,0,0,0,0,0,1,523,21,3,0,0,0,9,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,10,58,0,0,0,0,0,0,0,241,21835,0,12,171,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,OH,27900,8,31,7,86,2,28,10,26,23,4,587,7,0,0,0,66,8,205,0,26,0,0,0,1,29,63,9,0,1180,0,88,3,1192,1,0,51,9,17,0,0,0,0,0,1,556,21,3,0,0,0,10,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,10,61,0,0,0,0,0,0,0,259,22468,0,12,168,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,OH,28669,8,31,7,89,2,30,10,28,23,4,616,8,0,0,0,71,9,219,0,26,0,0,0,1,30,68,10,0,1212,0,92,3,1170,1,0,54,10,18,0,0,0,0,0,1,590,20,3,0,0,0,10,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,10,64,0,0,0,0,0,0,0,278,23103,0,12,165,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,OH,29438,8,31,7,91,2,32,10,30,23,4,646,8,0,0,0,77,9,234,0,27,0,0,0,1,31,73,10,0,1244,0,97,3,1144,1,0,57,10,18,0,0,0,0,0,1,625,19,3,0,0,0,10,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,10,67,0,0,0,0,0,0,0,298,23739,0,12,162,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,OH,30207,8,32,8,94,2,34,10,32,22,4,677,8,0,0,0,82,9,250,0,27,0,0,0,1,32,78,10,0,1275,0,102,3,1116,1,0,61,10,19,0,0,0,0,0,1,661,18,3,0,0,0,11,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,10,70,0,0,0,0,0,0,0,318,24375,0,12,158,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
