Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2022-10-24,OH,52779,0,10,639,272,2708,458,10,451,288,23,38482,1874,0,0,0,4453,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,2012,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,OH,52871,0,10,624,279,2779,460,10,464,300,22,38298,1948,0,0,0,4461,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,2086,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,OH,52962,0,10,609,286,2850,462,10,477,312,22,38114,2023,0,0,0,4468,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,2159,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,OH,53053,0,10,593,293,2922,463,10,490,323,21,37928,2097,0,0,0,4476,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,2233,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,OH,53145,0,10,578,299,2993,465,10,503,335,20,37742,2172,0,0,0,4484,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,2306,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,OH,53236,0,10,562,306,3062,466,10,516,346,20,37513,2245,0,0,0,4486,0,0,0,0,0,514,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,10,2378,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,OH,52027,0,10,538,295,3038,452,10,511,364,19,36214,2416,0,0,0,4322,0,0,0,0,0,512,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,10,2518,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,OH,50817,0,10,514,284,3012,438,9,506,380,18,34936,2577,0,0,0,4160,0,0,0,0,0,511,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,10,2649,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,OH,49608,0,10,491,274,2983,424,9,501,395,18,33679,2727,0,0,0,4001,0,0,0,0,0,509,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,10,2771,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,OH,48399,0,10,469,264,2953,411,9,495,409,17,32442,2867,0,0,0,3845,0,0,0,0,0,506,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,10,2884,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,OH,47190,0,10,447,254,2920,397,9,489,421,16,31226,2997,0,0,0,3691,0,0,0,0,0,503,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,9,2988,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,OH,45980,0,11,426,244,2886,384,8,483,433,15,30031,3117,0,0,0,3541,0,0,0,0,0,499,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,9,3083,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,OH,44771,0,11,405,234,2849,370,8,476,443,15,28856,3226,0,0,0,3394,0,0,0,0,0,495,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,9,3169,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,OH,46319,0,11,409,239,2988,380,8,499,481,15,29456,3535,0,0,0,3455,0,0,0,0,0,522,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,10,3451,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,OH,47866,0,12,412,243,3129,389,8,522,520,15,30029,3858,0,0,0,3513,0,0,0,0,0,549,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,10,3745,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,OH,49414,0,13,414,248,3274,398,9,546,560,15,30575,4193,0,0,0,3567,0,0,0,0,0,577,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,11,4050,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,OH,50961,0,14,416,252,3421,407,9,570,603,15,31095,4542,0,0,0,3617,0,0,0,0,0,605,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,11,4367,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,OH,52509,0,14,418,256,3571,416,9,594,646,16,31588,4905,0,0,0,3663,0,0,0,0,0,634,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,12,4695,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,OH,54057,0,15,418,259,3723,425,9,619,692,16,32055,5280,0,0,0,3706,0,0,0,0,0,664,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,12,5035,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,OH,55604,0,16,418,262,3878,433,10,645,738,16,32495,5669,0,0,0,3744,0,0,0,0,0,694,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,13,5387,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,OH,52746,0,16,385,245,3725,407,9,619,726,15,30371,5602,0,0,0,3488,0,0,0,0,0,669,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,12,5307,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,OH,49888,0,15,353,228,3567,381,9,592,711,13,28297,5512,0,0,0,3239,0,0,0,0,0,643,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,11,5205,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,OH,47030,0,15,323,212,3404,356,8,564,693,12,26272,5397,0,0,0,2996,0,0,0,0,0,615,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,11,5083,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,OH,44172,0,14,294,196,3235,332,8,536,672,11,24296,5258,0,0,0,2761,0,0,0,0,0,587,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,10,4938,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,OH,41314,0,13,266,180,3062,307,7,507,648,10,22369,5094,0,0,0,2532,0,0,0,0,0,557,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,10,4773,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,OH,38456,0,13,239,165,2884,283,7,477,622,9,20491,4906,0,0,0,2311,0,0,0,0,0,527,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,9,4586,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,OH,35599,0,12,213,150,2701,260,6,446,593,9,18663,4693,0,0,0,2096,0,0,0,0,0,495,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,9,4378,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,OH,37546,0,13,217,155,2881,271,6,476,644,9,19361,5110,0,0,0,2165,0,0,0,0,0,529,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,9,4758,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,OH,39494,0,14,220,160,3065,283,7,506,696,9,20026,5544,0,0,0,2230,0,0,0,0,0,565,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,10,5152,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,OH,41441,0,15,222,165,3252,294,7,537,751,9,20657,5994,0,0,0,2289,0,0,0,0,0,601,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,10,5561,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,OH,43389,0,16,222,170,3443,305,7,568,807,9,21255,6461,0,0,0,2345,0,0,0,0,0,638,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,11,5984,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,OH,45336,0,17,223,174,3637,315,7,599,865,9,21820,6945,0,0,0,2395,0,0,0,0,0,676,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,12,6421,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,OH,47284,0,18,222,178,3835,325,8,632,925,10,22351,7445,0,0,0,2441,0,0,0,0,0,714,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,12,6874,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,OH,49231,0,19,220,182,4034,335,8,664,987,10,22840,7959,0,0,0,2481,0,0,0,0,0,753,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,19,13,7338,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,OH,51396,0,20,225,189,4184,348,8,695,1056,10,23418,8632,0,0,0,2525,0,0,0,0,0,780,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,43,14,7793,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,OH,53560,0,20,229,195,4331,360,9,725,1128,11,23960,9331,0,0,0,2564,0,0,0,0,0,806,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,68,14,8260,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,OH,55724,0,21,232,202,4476,372,9,756,1202,11,24466,10058,0,0,0,2597,0,0,0,0,0,831,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,95,15,8738,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,OH,57888,0,22,235,208,4618,384,9,787,1279,12,24936,10812,0,0,0,2625,0,0,0,0,0,856,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,124,16,9227,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,OH,60052,0,22,238,215,4758,396,10,818,1357,13,25371,11593,0,0,0,2647,0,0,0,0,0,880,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,155,17,9727,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,OH,62217,0,23,240,221,4896,407,10,849,1438,13,25770,12401,0,0,0,2664,0,0,0,0,0,904,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,188,17,10239,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,OH,64381,0,24,241,227,5032,418,10,880,1521,14,26132,13237,0,0,0,2675,0,0,0,0,0,927,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,223,18,10762,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,OH,64398,0,23,235,225,4998,416,10,882,1554,14,25605,13644,0,0,0,2595,0,0,0,0,0,918,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,251,18,10931,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,OH,64414,0,23,228,224,4965,413,10,884,1588,14,25078,14052,0,0,0,2514,0,0,0,0,0,910,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,279,19,11101,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,OH,64431,0,23,222,222,4931,410,10,886,1621,15,24551,14460,0,0,0,2434,0,0,0,0,0,902,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,308,19,11270,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,OH,64448,0,23,215,221,4897,407,10,888,1655,15,24023,14868,0,0,0,2353,0,0,0,0,0,894,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,336,19,11440,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,OH,64465,0,22,208,219,4864,405,10,890,1688,15,23495,15277,0,0,0,2272,0,0,0,0,0,886,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,364,19,11610,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,OH,64482,0,22,202,218,4830,402,10,892,1722,15,22967,15685,0,0,0,2192,0,0,0,0,0,878,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,393,19,11780,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,OH,64498,0,22,195,216,4796,399,10,894,1755,16,22438,16094,0,0,0,2111,0,0,0,0,0,869,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,421,20,11950,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,OH,62489,0,21,183,208,4613,384,10,868,1732,15,21221,15985,0,0,0,1966,0,0,0,0,0,834,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,435,19,11739,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,OH,60480,0,20,171,200,4432,369,9,841,1708,15,20038,15850,0,0,0,1827,0,0,0,0,0,800,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,448,19,11518,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
