Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JG.3,JN.1.13,JN.1.13.1,KQ.1,KP.1.2,CH.1.1,HF.1,XBB.1.16.15,JN.1.32,KW.1.1,BF.7,KP.4.1,JN.1.8.1,BA.4.6,KP.2.15,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,XEC.4,JN.1.16,LF.7.7.1,LF.7.7.2,BA.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,XEC,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2022-12-14,TX,92287,175,3148,32,0,54,0,603,0,328,0,0,0,0,0,0,0,0,10,0,1335,0,0,0,0,0,0,0,0,2056,0,4,395,24568,0,0,11,19,3,0,0,0,0,0,0,0,0,390,0,0,0,0,6641,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,23866,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,289,0,3,776,26274,0,0,157,0,0,0,2,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,TX,93303,183,3288,33,0,56,0,594,0,316,0,0,0,0,0,0,0,0,10,0,1396,0,0,0,0,0,0,0,0,2145,0,4,418,25520,0,0,11,19,3,0,0,0,0,0,0,0,0,400,0,0,0,0,6655,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,24142,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,287,0,3,827,25705,0,0,160,0,0,0,2,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,TX,94319,192,3429,33,0,58,0,585,0,303,0,0,0,0,0,0,0,0,10,0,1458,0,0,0,0,0,0,0,0,2235,0,4,442,26487,0,0,11,19,4,0,0,0,0,0,0,0,0,410,0,0,0,0,6667,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,24418,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,285,0,4,878,25118,0,0,163,0,0,0,2,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,TX,95335,201,3574,34,0,61,0,576,0,290,0,0,0,0,0,0,0,0,10,0,1520,0,0,0,0,0,0,0,0,2327,0,5,466,27469,0,0,12,19,4,0,0,0,0,0,0,0,0,420,0,0,0,0,6677,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,24694,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,283,0,4,930,24511,0,0,167,0,0,0,2,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,TX,94935,207,3665,34,0,62,0,558,0,273,0,0,0,0,0,0,0,0,10,0,1561,0,0,0,0,0,0,0,0,2385,0,5,483,28047,0,0,12,18,4,0,0,0,0,0,0,0,0,424,0,0,0,0,6589,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,24604,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,277,0,4,969,23536,0,0,167,0,0,0,2,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,TX,94536,212,3756,34,0,63,0,541,0,256,0,0,0,0,0,0,0,0,10,0,1602,0,0,0,0,0,0,0,0,2443,0,5,501,28620,0,0,12,18,4,0,0,0,0,0,0,0,0,428,0,0,0,0,6500,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,24514,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,271,0,4,1008,22567,0,0,168,0,0,0,2,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,TX,94137,218,3846,34,0,64,0,523,0,239,0,0,0,0,0,0,0,0,10,0,1641,0,0,0,0,0,0,0,0,2499,0,5,518,29187,0,0,12,18,4,0,0,0,0,0,0,0,0,432,0,0,0,0,6413,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,24424,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,265,0,4,1046,21606,0,0,169,0,0,0,2,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,TX,93738,224,3935,34,0,65,0,506,0,222,0,0,0,0,0,0,0,0,10,0,1681,0,0,0,0,0,0,0,0,2556,0,5,534,29748,0,0,12,18,4,0,0,0,0,0,0,0,0,435,0,0,0,0,6326,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,24334,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,259,0,4,1083,20652,0,0,170,0,0,0,2,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,TX,93339,229,4024,34,0,66,0,488,0,205,0,0,0,0,0,0,0,0,10,0,1720,0,0,0,0,0,0,0,0,2611,0,5,551,30303,0,0,12,18,4,0,0,0,0,0,0,0,0,439,0,0,0,0,6239,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,24243,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,252,0,4,1121,19706,0,0,170,0,0,0,2,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,TX,92940,235,4111,34,0,68,0,471,0,188,0,0,0,0,0,0,0,0,10,0,1759,0,0,0,0,0,0,0,0,2666,0,5,567,30853,0,0,12,17,4,0,0,0,0,0,0,0,0,443,0,0,0,0,6153,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,24153,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,246,0,4,1158,18767,0,0,171,0,0,0,2,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,TX,92540,240,4197,34,66,69,0,454,0,172,0,26,2,0,0,0,2,0,10,0,1797,0,0,0,0,0,0,0,0,2721,0,5,584,31396,0,0,12,17,4,0,0,0,3,0,0,0,0,446,0,0,0,0,6067,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,24062,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,240,0,4,1194,17835,0,0,172,0,0,0,2,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,TX,93969,240,4177,35,76,70,0,456,0,173,0,32,2,0,0,0,4,0,11,0,1797,0,0,0,0,0,0,0,0,2830,0,5,581,32224,0,0,12,17,4,0,0,0,4,0,0,0,0,478,0,0,0,0,5989,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,24214,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,245,0,4,1711,17713,0,0,173,0,0,0,2,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,TX,95398,240,4154,36,86,71,0,459,0,174,0,38,2,0,0,0,6,0,11,0,1796,0,0,0,0,0,0,0,0,2941,0,5,578,33062,0,0,12,17,4,0,0,0,4,0,0,0,0,511,0,0,0,0,5906,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,24360,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,250,0,4,2243,17580,0,0,174,0,0,0,2,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,TX,96827,239,4128,36,96,72,0,461,0,175,0,44,2,0,0,0,8,0,11,0,1794,0,0,0,0,0,0,0,0,3054,0,6,574,33911,0,0,12,17,4,0,0,0,4,0,0,0,0,544,0,0,0,0,5817,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,24499,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,254,0,4,2790,17434,0,0,175,0,0,0,2,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,TX,98256,238,4100,37,106,73,0,463,0,176,0,51,2,0,0,0,10,0,11,0,1791,0,0,0,0,0,0,0,0,3170,0,6,570,34770,0,0,13,17,4,0,0,0,4,0,0,0,0,579,0,0,0,0,5723,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,24631,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,259,0,4,3352,17276,0,0,176,0,0,0,2,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,TX,99684,237,4070,38,117,75,0,465,0,177,0,58,2,0,0,0,12,0,11,0,1787,0,0,0,0,0,0,0,0,3287,0,6,566,35640,0,0,13,17,4,0,0,0,4,0,0,0,0,613,0,0,0,0,5624,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,24756,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,263,0,4,3930,17106,0,0,177,0,0,0,2,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,TX,101113,236,4036,38,127,76,0,466,0,177,0,65,2,0,0,0,14,0,12,0,1782,0,0,0,0,0,0,0,0,3407,0,6,561,36520,0,0,13,17,4,0,0,0,4,0,0,0,0,649,0,0,0,0,5520,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,24875,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,268,0,4,4522,16924,0,0,177,0,0,0,2,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,TX,102542,235,4000,39,139,77,0,468,0,178,0,72,2,0,0,0,16,0,12,0,1777,0,0,0,0,0,0,0,0,3528,0,6,556,37410,0,0,13,17,4,0,0,0,4,0,0,0,0,686,0,0,0,0,5410,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,24987,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,273,0,4,5130,16730,0,0,178,0,0,0,2,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,TX,100626,226,3834,38,145,76,0,454,0,173,0,77,3,0,0,0,18,0,12,0,1713,0,0,0,0,0,0,0,0,3534,0,6,533,37078,0,0,13,17,4,0,0,0,4,0,0,0,0,700,0,0,0,0,5125,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,24285,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,269,0,4,5568,15992,0,0,173,0,0,0,2,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,TX,98710,218,3672,38,151,74,0,441,0,168,0,81,3,0,0,0,19,0,12,0,1651,0,0,0,0,0,0,0,0,3537,0,6,510,36733,0,0,13,16,4,0,0,0,4,0,0,0,0,712,0,0,0,0,4847,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,23593,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,265,0,4,5985,15271,0,0,168,0,0,0,2,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,TX,96794,209,3513,37,157,73,0,427,0,163,0,86,3,0,0,0,21,0,11,0,1590,0,0,0,0,0,0,0,0,3538,0,6,488,36373,0,0,13,16,4,0,0,0,4,0,0,0,0,724,0,0,0,0,4576,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,22909,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,260,0,4,6383,14565,0,0,163,0,0,0,2,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,TX,94878,201,3357,36,163,72,0,414,0,158,0,90,3,0,0,0,22,0,11,0,1530,0,0,0,0,0,0,0,0,3536,0,6,466,36000,0,0,13,15,4,0,0,0,4,0,0,0,0,735,0,0,0,0,4312,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,22234,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,256,0,4,6759,13876,0,0,158,0,0,0,2,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,TX,92962,193,3205,36,168,70,0,401,0,154,0,94,3,0,0,0,24,0,11,0,1472,0,0,0,0,0,0,0,0,3531,0,6,445,35612,0,0,12,15,4,0,0,0,4,0,0,0,0,745,0,0,0,0,4055,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,21568,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,252,0,4,7116,13203,0,0,154,0,0,0,2,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,TX,91046,185,3057,35,172,69,0,388,0,149,0,97,3,0,0,0,25,0,11,0,1414,0,0,0,0,0,0,0,0,3523,0,6,424,35211,0,0,12,14,4,0,0,0,4,0,0,0,0,754,0,0,0,0,3805,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,20911,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,247,0,4,7452,12546,0,0,149,0,0,0,2,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,TX,89130,177,2911,34,177,68,0,376,0,144,0,101,3,0,0,0,26,0,11,0,1358,0,0,0,0,0,0,0,0,3513,0,6,404,34795,0,0,12,14,4,0,0,0,4,0,0,0,0,762,0,0,0,0,3562,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,20263,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,243,0,4,7768,11906,0,0,144,0,0,0,2,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,TX,86433,168,2745,34,179,66,0,360,0,138,0,103,3,0,0,0,27,0,10,0,1291,0,0,0,0,0,0,0,0,3468,0,6,381,34057,0,0,12,13,4,0,0,0,4,0,0,0,0,762,0,0,0,0,3296,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,19448,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,236,0,3,7991,11180,0,0,138,0,0,0,2,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,TX,83735,159,2583,33,181,64,0,345,0,133,0,105,3,0,0,0,28,0,10,0,1225,0,0,0,0,0,0,0,0,3420,0,6,359,33300,0,0,11,13,4,0,0,0,4,0,0,0,0,760,0,0,0,0,3040,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,18645,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,230,0,3,8186,10477,0,0,133,0,0,0,2,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,TX,81037,151,2427,32,183,62,0,330,0,127,0,106,3,0,0,0,29,0,10,0,1162,0,0,0,0,0,0,0,0,3368,0,6,337,32523,0,0,11,12,3,0,0,0,4,0,0,0,0,757,0,0,0,0,2794,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,17855,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,223,0,3,8352,9798,0,0,127,0,0,0,2,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,TX,78339,142,2275,31,184,60,0,315,0,121,0,108,3,0,0,0,29,0,10,0,1100,0,0,0,0,0,0,0,0,3312,0,6,316,31726,0,0,11,12,3,0,0,0,4,0,0,0,0,753,0,0,0,0,2557,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,17078,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,216,0,3,8489,9140,0,0,121,0,0,0,2,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,TX,75642,134,2128,30,184,58,0,300,0,116,0,108,3,0,0,0,30,0,9,0,1039,0,0,0,0,0,0,0,0,3252,0,6,295,30910,0,0,10,11,3,0,0,0,4,0,0,0,0,747,0,0,0,0,2331,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,16313,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,210,0,3,8598,8506,0,0,116,0,0,0,2,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,TX,72944,126,1986,29,184,56,0,286,0,111,0,109,3,0,0,0,30,0,9,0,980,0,0,0,0,0,0,0,0,3188,0,6,275,30074,0,0,10,10,3,0,0,0,4,0,0,0,0,740,0,0,0,0,2114,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,15561,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,203,0,3,8678,7894,0,0,111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,TX,70246,118,1849,28,184,54,0,272,0,105,0,109,3,0,0,0,30,0,9,0,923,0,0,0,0,0,0,0,0,3120,0,5,256,29218,0,0,10,10,3,0,0,0,4,0,0,0,0,731,0,0,0,0,1908,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,14822,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,196,0,3,8730,7306,0,0,105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,TX,70994,117,1804,28,192,55,0,271,0,105,0,115,3,0,0,0,32,0,9,0,912,0,0,0,0,0,0,0,0,3204,0,6,250,29788,0,0,10,10,3,0,0,0,4,0,0,0,0,758,0,0,0,0,1798,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,14814,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,199,0,3,9200,7084,0,0,105,0,0,0,2,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,TX,71742,115,1758,28,201,55,0,271,0,105,0,120,3,0,0,0,34,0,9,0,900,0,0,0,0,0,0,0,0,3289,0,6,244,30364,0,0,10,10,3,0,0,0,4,0,0,0,0,785,0,0,0,0,1686,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,14802,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,201,0,3,9677,6855,0,0,105,0,0,0,2,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,TX,72490,113,1711,29,209,56,0,270,0,105,0,126,3,0,0,0,36,0,9,0,887,0,0,0,0,0,0,0,0,3375,0,6,237,30945,0,0,10,10,3,0,0,0,4,0,0,0,0,812,0,0,0,0,1571,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,14787,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,204,0,3,10162,6620,0,0,105,0,0,0,2,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,TX,73237,111,1662,29,218,57,0,269,0,105,0,132,3,0,0,0,37,0,9,0,875,0,0,0,0,0,0,0,0,3462,0,6,230,31532,0,0,10,10,3,0,0,0,4,0,0,0,0,840,0,0,0,0,1453,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,14769,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,207,0,3,10655,6379,0,0,105,0,0,0,2,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,TX,73985,109,1612,30,227,57,0,268,0,105,0,138,3,0,0,0,39,0,9,0,861,0,0,0,0,0,0,0,0,3551,0,6,223,32124,0,0,11,10,3,0,0,0,4,0,0,0,0,869,0,0,0,0,1333,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,14747,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,210,0,3,11157,6132,0,0,105,0,0,0,2,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,TX,74733,106,1560,30,236,58,0,267,0,104,0,144,3,0,0,0,41,0,9,0,848,0,0,0,0,0,0,0,0,3640,0,6,216,32721,0,0,11,10,3,0,0,0,4,0,0,0,0,897,0,0,0,0,1210,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,14722,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,213,0,3,11666,5878,0,0,104,0,0,0,2,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,TX,75481,104,1507,30,245,59,0,266,0,104,0,120,3,0,0,0,43,83,21,0,834,0,0,0,0,0,0,0,0,3730,0,6,208,33324,2,0,11,10,3,0,2,21,4,0,0,0,0,926,0,0,0,0,1084,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,14693,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,215,0,3,12183,5618,0,0,104,0,0,0,2,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,TX,74398,102,1451,30,263,58,0,257,0,100,0,127,3,0,0,0,46,83,24,0,802,0,0,0,0,0,0,0,0,3683,0,7,21,32424,2,0,11,9,3,0,2,23,4,0,0,0,0,915,0,0,0,0,1054,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,14211,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,209,0,3,12914,5400,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,TX,73315,101,1395,30,280,57,0,248,0,96,0,133,4,0,0,0,48,82,28,0,771,0,0,0,0,0,0,0,0,3635,0,8,20,31535,2,0,11,9,3,0,2,26,4,0,0,0,0,903,0,0,0,0,1025,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,13737,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,203,0,3,13619,5186,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,TX,72232,99,1341,29,296,56,0,239,0,92,0,139,4,0,0,0,50,82,31,0,740,0,0,0,0,0,0,0,0,3587,0,8,19,30659,2,0,10,9,3,0,2,28,4,0,0,0,0,892,0,0,0,0,996,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,13271,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,197,0,3,14297,4976,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,TX,71149,97,1287,29,312,56,0,230,0,89,0,144,4,0,0,0,53,81,34,0,710,0,0,0,0,0,0,0,0,3538,0,9,18,29796,2,0,10,8,3,0,2,30,4,0,0,0,0,881,0,0,0,0,968,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,12813,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,191,0,3,14949,4770,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,TX,70066,96,1234,29,327,55,0,221,0,85,0,150,4,0,0,0,55,81,38,0,681,0,0,0,0,0,0,0,0,3490,0,9,18,28944,2,0,10,8,3,0,2,32,4,0,0,0,0,869,0,0,0,0,940,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,12363,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,185,0,3,15575,4569,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,TX,68983,94,1183,28,342,54,0,213,0,81,0,155,5,0,0,0,57,80,41,0,652,0,0,0,0,0,0,0,0,3441,0,10,17,28105,2,0,10,8,3,0,2,34,4,0,0,0,0,857,0,0,0,0,913,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,11920,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,179,0,3,16174,4371,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,TX,67900,92,1132,28,356,53,0,204,0,78,0,160,5,0,0,0,59,80,43,0,624,0,0,0,0,0,0,0,0,3392,0,11,16,27278,2,0,10,8,3,0,2,36,4,0,0,0,0,846,0,0,0,0,886,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,11486,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,173,0,3,16747,4177,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,TX,67578,92,1095,28,373,53,0,198,0,75,0,166,5,0,0,0,61,80,47,0,603,0,0,0,0,0,0,0,0,3382,0,11,15,26765,2,0,10,7,3,0,2,38,4,0,0,0,0,843,0,0,0,0,869,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,11185,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,169,0,3,17490,4032,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,TX,67255,91,1058,28,391,53,0,192,0,72,0,173,5,0,0,0,64,80,50,0,582,0,0,0,0,0,0,0,0,3371,0,12,14,26255,2,0,10,7,3,0,2,41,4,0,0,0,0,841,0,0,0,0,852,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,10887,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,166,0,3,18226,3889,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,TX,66932,90,1022,28,408,53,0,186,0,70,0,179,6,0,0,0,66,81,53,0,562,0,0,0,0,0,0,0,0,3360,0,12,14,25749,2,0,10,7,3,0,2,43,4,0,0,0,0,839,0,0,0,0,835,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,10591,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,162,0,3,18953,3747,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,TX,66610,90,985,28,425,53,0,181,0,67,0,186,6,0,0,0,69,81,57,0,541,0,0,0,0,0,0,0,0,3349,0,13,13,25247,2,0,10,7,3,0,2,45,4,0,0,0,0,837,0,0,0,0,819,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,10297,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,158,0,3,19673,3606,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
