,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004733957984179461,0.0,0.009938141891957117,0.0032337549389065585,0.0,0.001665017389038829,0.022277255618229918,0.17851857440311364,0.007477642892643308,0.00579284681059436,0.03961916038302142,0.021705910803473578,0.2876161715897525,0.2611079817058659,0.00023673690597235796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001176195007198407,,,0.0,,0.0837094269964207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07105690621737,0.0001343207211097899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0046257532099965755,0.0,0.009471176541736431,0.0030402496146658565,0.0,0.0015455279025233725,0.021445993497101565,0.17171454564237792,0.007807224908066187,0.005448239885794903,0.03916136304787891,0.02156460642063312,0.28465107642635906,0.26478005073317623,0.00029592113246544745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011890887751384387,,,0.0,,0.08418390576412026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789073776474603,0.00016790090138723738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00451754843581369,0.0,0.009004211191515746,0.002846744290425155,0.0,0.0014260384160079162,0.020614731375973215,0.16491051688164218,0.008136806923489066,0.005103632960995447,0.03870356571273639,0.021423302037792663,0.2816859812629657,0.26845211976048655,0.0003551053589585369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012019825430784703,,,0.0,,0.08465838453181981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867578490775506,0.00020148108166468488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004409343661630805,0.0,0.008537245841295062,0.0026532389661844532,0.0,0.0013065489294924598,0.019783469254844865,0.15810648812090644,0.008466388938911946,0.004759026036195991,0.03824576837759387,0.021281997654952204,0.27872088609957224,0.2721241887877969,0.00041428958545162645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001214876311018502,,,0.0,,0.08513286329951936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946083205076409,0.00023506126194213235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004301138887447919,0.0,0.008070280491074376,0.0024597336419437516,0.0,0.0011870594429770032,0.018952207133716512,0.15130245936017073,0.008795970954334825,0.004414419111396535,0.03778797104245136,0.021140693272111745,0.2757557909361788,0.2757962578151072,0.0004734738119447159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012277700789585337,,,0.0,,0.08560734206721891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10245879193773119,0.0002686414422195798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004192934113265034,0.0,0.007603315140853691,0.00226622831770305,0.0,0.0010675699564615469,0.018120945012588163,0.144498430599435,0.009125552969757703,0.004069812186597079,0.037330173707308845,0.02099938888927129,0.2727906957727854,0.2794683268424175,0.0005326580384378054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012406638468985653,,,0.0,,0.08608182083491847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11030926336782149,0.0003022216224970273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004084729339082149,0.0,0.007136349790633006,0.0020727229934623483,0.0,0.0009480804699460903,0.01728968289145981,0.13769440183869927,0.009455134985180583,0.0037252052617976227,0.03687237637216633,0.02085808450643083,0.269825600609392,0.2831403958697279,0.0005918422649308949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012535576148385971,,,0.0,,0.08655629960261803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815973479791178,0.00033580180277447476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003976524564899263,0.0,0.006669384440412322,0.0018792176692216467,0.0,0.0008285909834306339,0.01645842077033146,0.13089037307796353,0.009784717000603464,0.0033805983369981666,0.03641457903702382,0.02071678012359037,0.26686050544599854,0.2868124648970382,0.0006510264914239844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012664513827786287,,,0.0,,0.08703077837031759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12601020622800208,0.00036938198305192226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0038683197907163785,0.0,0.006202419090191636,0.0016857123449809447,0.0,0.0007091014969151776,0.01562715864920311,0.12408634431722781,0.010114299016026342,0.00303599141219871,0.035956781701881296,0.020575475740749916,0.2638954102826051,0.29048453392434853,0.0007102107179170738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012793451507186603,,,0.0,,0.08750525713801714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13386067765809237,0.00040296216332936976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003760115016533493,0.0,0.0057354537399709506,0.001492207020740243,0.0,0.000589612010399721,0.014795896528074759,0.11728231555649209,0.01044388103144922,0.0026913844873992544,0.03549898436673878,0.020434171357909457,0.2609303151192117,0.29415660295165885,0.0007693949444101633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012922389186586921,,,0.0,,0.0879797359057167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14171114908818266,0.0004365423436068172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003651910242350608,0.0,0.005268488389750266,0.0012987016964995412,0.0,0.0004701225238842647,0.013964634406946407,0.11047828679575636,0.0107734630468721,0.002346777562599798,0.03504118703159627,0.020292866975068997,0.2579652199558183,0.2978286719789692,0.0008285791709032529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013051326865987237,,,0.0,,0.08845421467341626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14956162051827296,0.0004701225238842647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033921257174359416,0.0,0.005147350802352331,0.0014885397421205973,0.0,0.0004365423436068172,0.01336573033413587,0.10764791728819115,0.01017922598376855,0.0022288354937735374,0.03336091950165328,0.019767311709497273,0.2509429161997736,0.29710951677056585,0.0016941712148218395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001243176299180844,,,0.0,,0.08690112590247172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645058867435495,0.0005887080731436682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003132341192521275,0.0,0.005026213214954394,0.0016783777877416532,0.0,0.00040296216332936976,0.01276682626132533,0.10481754778062592,0.009584988920664998,0.0021108934249472766,0.031680651971710286,0.01924175644392555,0.2439206124437289,0.29639036156216253,0.002559763258740426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011812199117629647,,,0.0,,0.0853480371315272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17945015296882605,0.0007072936224030717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002872556667606608,0.0,0.004905075627556459,0.0018682158333627092,0.0,0.00036938198305192226,0.012167922188514792,0.1019871782730607,0.008990751857561447,0.001992951356121016,0.03000038444176729,0.018716201178353827,0.23689830868768422,0.2956712063537592,0.003425355302659012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001119263524345085,,,0.0,,0.08379494836058266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943944191941026,0.0008258791716624751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026127721426919418,0.0,0.004783938040158524,0.0020580538789837653,0.0,0.00033580180277447476,0.011569018115704254,0.09915680876549549,0.008396514794457896,0.0018750092872947552,0.0283201169118243,0.0181906459127821,0.2298760049316395,0.2949520511453559,0.004290947346577599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010573071369272054,,,0.0,,0.08224185958963813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20933868541937914,0.0009444647209218787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0023529876177772755,0.0,0.0046628004527605885,0.0022478919246048212,0.0,0.0003022216224970273,0.010970114042893716,0.09632643925793027,0.007802277731354344,0.0017570672184684948,0.026639849381881305,0.01766509064721038,0.22285370117559483,0.29423289593695257,0.005156539390496186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000995350749509326,,,0.0,,0.08068877081869359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22428295164465567,0.0010630502701812821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020932030928626087,0.0,0.004541662865362653,0.0024377299702258775,0.0,0.0002686414422195798,0.010371209970083176,0.09349606975036505,0.007208040668250792,0.001639125149642234,0.024959581851938313,0.017139535381638656,0.21583139741955015,0.29351374072854924,0.0060221314344147715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009333943620914464,,,0.0,,0.07913568204774907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23922721786993223,0.0011816358194406856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018334185679479422,0.0,0.004420525277964717,0.0026275680158469334,0.0,0.00023506126194213235,0.009772305897272638,0.09066570024279982,0.006613803605147241,0.0015211830808159734,0.02327931432199532,0.01661398011606693,0.20880909366350545,0.2927945855201459,0.006887723478333358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008714379746735668,,,0.0,,0.07758259327680453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541714840952088,0.0013002213687000892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015736340430332757,0.0,0.004299387690566782,0.0028174060614679893,0.0,0.00020148108166468488,0.0091734018244621,0.08783533073523461,0.00601956654204369,0.0014032410119897128,0.02159904679205233,0.01608842485049521,0.20178678990746074,0.2920754303117426,0.007753315522251945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008094815872556872,,,0.0,,0.07602950450585999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2691157503204853,0.0014188069179594926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013138495181186094,0.0,0.004178250103168846,0.003007244107089045,0.0,0.00016790090138723738,0.00857449775165156,0.0850049612276694,0.005425329478940139,0.0012852989431634521,0.019918779262109335,0.015562869584923485,0.19476448615141606,0.2913562751033393,0.008618907566170533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007475251998378077,,,0.0,,0.07447641573491547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28406001654576185,0.001537392467218896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010540649932039427,0.0,0.00405711251577091,0.003197082152710101,0.0,0.00013432072110978994,0.007975593678841023,0.08217459172010418,0.004831092415836588,0.0011673568743371914,0.018238511732166344,0.015037314319351762,0.18774218239537138,0.29063711989493596,0.009484499610089119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006855688124199281,,,0.0,,0.07292332696397093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990042827710384,0.0016559780164782996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007942804682892759,0.0,0.003935974928372975,0.003386920198331157,0.0,0.00010074054083234244,0.007376689606030484,0.07934422221253895,0.004236855352733036,0.0010494148055109308,0.016558244202223352,0.014511759053780039,0.18071987863932668,0.28991796468653264,0.010350091654007704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006236124250020486,,,0.0,,0.0713702381930264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31394854899631497,0.001774563565737703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005344959433746096,0.0,0.0038148373409750396,0.0035767582439522137,0.0,6.716036055489494e-05,0.006777785533219945,0.07651385270497374,0.0036426182896294847,0.0009314727366846703,0.014877976672280357,0.013986203788208314,0.173697574883282,0.2891988094781293,0.01121568369792629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005616560375841691,,,0.0,,0.06981714942208186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32889281522159153,0.0018931491149971065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002747114184599433,0.0,0.0036936997535771043,0.0037665962895732695,0.0,3.35801802774475e-05,0.006178881460409407,0.07368348319740853,0.0030483812265259336,0.0008135306678584097,0.013197709142337366,0.01346064852263659,0.1666752711272373,0.288479654269726,0.012081275741844878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004996996501662894,,,0.0,,0.06826406065113733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438370814468681,0.0020117346642565103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
