,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009981357421937583,0.005317569943144864,0.006255412877008672,0.0006602357173586162,0.0,0.04304774053768757,0.09960755165019086,0.8274623523807894,0.002787364579370363,0.003820709870682263,0.0066945843297886954,0.0,0.001046797648543249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023015457507524506,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010035066933030757,0.005127045807327922,0.00679500902549837,0.0006811513826628121,0.0,0.04159557849571506,0.10089442717867925,0.826704628564216,0.002952164352078548,0.0038131252466071163,0.007009788428911432,0.0,0.001151762462246208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002271813277557851,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001008877644412393,0.00493652167151098,0.007334605173988066,0.0007020670479670081,0.0,0.04014341645374256,0.10218130270716762,0.8259469047476427,0.003116964124786732,0.003805540622531969,0.007324992528034169,0.0,0.0012567272759491672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002242080804363252,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010142485955217104,0.004745997535694038,0.007874201322477764,0.0007229827132712041,0.0,0.03869125441177006,0.103468178235656,0.8251891809310692,0.003281763897494916,0.003797955998456822,0.007640196627156906,0.0,0.0013616920896521263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022123483311686527,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010196195466310278,0.004555473399877096,0.00841379747096746,0.0007438983785754,0.0,0.037239092369797555,0.10475505376414437,0.8244314571144958,0.003446563670203101,0.003790371374381675,0.007955400726279642,0.0,0.0014666569033550854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021826158579740535,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010249904977403452,0.004364949264060154,0.008953393619457158,0.0007648140438795959,0.0,0.03578693032782505,0.10604192929263276,0.8236737332979225,0.003611363442911285,0.0037827867503065276,0.00827060482540238,0.0,0.0015716217170580445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021528833847794544,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010303614488496626,0.004174425128243211,0.009492989767946854,0.0007857297091837919,0.0,0.03433476828585255,0.10732880482112114,0.8229160094813491,0.0037761632156194692,0.0037752021262313805,0.008585808924525117,0.0,0.0016765865307610034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002123150911584855,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00103573239995898,0.003983900992426269,0.01003258591643655,0.0008066453744879879,0.0,0.03288260624388004,0.10861568034960951,0.8221582856647757,0.003940962988327654,0.0037676175021562333,0.008901013023647854,0.0,0.0017815513444639625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020934184383902556,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010411033510682973,0.003793376856609327,0.010572182064926248,0.0008275610397921837,0.0,0.03143044420190754,0.1099025558780979,0.8214005618482023,0.004105762761035838,0.003760032878081086,0.00921621712277059,0.0,0.0018865161581669216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020636859651956565,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.8514426930185135e-05,0.0010542686104739738,0.003636479080415511,0.010686001560603967,0.001390344700726558,0.0,0.0308832316353744,0.1116523314051646,0.8176667402609895,0.004105319046958315,0.003911431582597784,0.010216550164384906,2.0517174927173167e-05,0.0023613432811080024,0.00016157014851015715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002205110243144023,,,,2.0246819445130118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.702885386037027e-05,0.00106743386987965,0.0034795813042216945,0.010799821056281684,0.0019531283616609323,0.0,0.030336019068841254,0.11340210693223131,0.8139329186737768,0.0041048753328807915,0.004062830287114481,0.011216883205999225,4.103434985434633e-05,0.0028361704040490835,0.0003231402970203143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023465345210923892,,,,4.0493638890260236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.55432807905554e-05,0.0010805991292853266,0.0033226835280278783,0.010913640551959402,0.002515912022595306,0.0,0.029788806502308113,0.11515188245929801,0.810199097086564,0.004104431618803269,0.0042142289916311795,0.012217216247613542,6.15515247815195e-05,0.0033109975269901646,0.0004847104455304714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024879587990407556,,,,6.074045833539036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011405770772074054,0.001093764388691003,0.003165785751834062,0.011027460047637121,0.003078695683529681,0.0,0.029241593935774968,0.11690165798636472,0.8064652754993512,0.004103987904725746,0.004365627696147877,0.013217549289227859,8.206869970869267e-05,0.0037858246499312452,0.0006462805940406286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002629383076989122,,,,8.098727778052047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00014257213465092568,0.0011069296480966796,0.0030088879756402457,0.01114127954331484,0.003641479344464055,0.0,0.028694381369241826,0.11865143351343142,0.8027314539121385,0.004103544190648222,0.004517026400664575,0.014217882330842178,0.00010258587463586583,0.004260651772872326,0.0008078507425507858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027708073549374884,,,,0.00010123409722565059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001710865615811108,0.001120094907502356,0.00285199019944643,0.011255099038992557,0.004204263005398429,0.0,0.02814716880270868,0.12040120904049814,0.7989976323249257,0.004103100476570699,0.004668425105181272,0.015218215372456495,0.000123103049563039,0.004735478895813407,0.0009694208910609428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002912231632885855,,,,0.00012148091667078071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00019960098851129596,0.0011332601669080324,0.0026950924232526136,0.011368918534670275,0.004767046666332804,0.0,0.02759995623617554,0.12215098456756485,0.795263810737713,0.004102656762493176,0.00481982380969797,0.01621854841407081,0.00014362022449021216,0.005210306018754488,0.0011309910395711001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003053655910834221,,,,0.00014172773611591081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022811541544148108,0.001146425426313709,0.0025381946470587973,0.011482738030347994,0.005329830327267178,0.0,0.027052743669642394,0.12390076009463155,0.7915299891505002,0.004102213048415652,0.004971222514214668,0.01721888145568513,0.00016413739941738533,0.005685133141695569,0.0012925611880812572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003195080188782588,,,,0.00016197455556104094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002566298423716662,0.0011595906857193852,0.002381296870864981,0.011596557526025711,0.0058926139882015515,0.0,0.026505531103109253,0.12565053562169826,0.7877961675632874,0.004101769334338129,0.005122621218731365,0.01821921449729945,0.0001846545743445585,0.00615996026463665,0.0014541313365914142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003336504466730954,,,,0.00018222137500617107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00028514426930185136,0.0011727559451250617,0.0022243990946711647,0.01171037702170343,0.006455397649135926,0.0,0.02595831853657611,0.12740031114876496,0.7840623459760747,0.004101325620260605,0.005274019923248063,0.019219547538913764,0.00020517174927173166,0.006634787387577731,0.0016157014851015715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034779287446793207,,,,0.00020246819445130117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003136586962320365,0.0011859212045307382,0.002067501318477349,0.011824196517381149,0.0070181813100703,0.0,0.025411105970042966,0.12915008667583167,0.7803285243888619,0.004100881906183082,0.005425418627764761,0.020219880580528083,0.00022568892419890484,0.0071096145105188115,0.0017772716336117286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036193530226276867,,,,0.0002227150138964313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003421731231622216,0.0011990864639364147,0.0019106035422835324,0.011938016013058866,0.007580964971004674,0.0,0.024863893403509824,0.13089986220289837,0.7765947028016491,0.004100438192105559,0.005576817332281459,0.021220213622142402,0.000246206099126078,0.007584441633459893,0.0019388417821218857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037607773005760535,,,,0.00024296183334156143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00037068755009240676,0.001212251723342091,0.0017537057660897163,0.012051835508736584,0.008143748631939049,0.0,0.02431668083697668,0.13264963772996508,0.7728608812144364,0.004099994478028036,0.005728216036798156,0.022220546663756717,0.0002667232740532512,0.008059268756400973,0.0021004119306320427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00390220157852442,,,,0.00026320865278669153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003992019770225919,0.0012254169827477675,0.0015968079898959,0.012165655004414303,0.008706532292873425,0.0,0.023769468270443538,0.13439941325703178,0.7691270596272236,0.004099550763950513,0.005879614741314854,0.023220879705371036,0.0002872404489804243,0.008534095879342054,0.0022619820791422002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004043625856472786,,,,0.00028345547223182163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00037068755009240676,0.001278953464489569,0.0014827502763319071,0.01208897529917847,0.008669713161468572,0.0,0.022962726330794495,0.13416717681875556,0.7668718593231039,0.004205926400105852,0.005752009592238315,0.023946189821399268,0.0004213618628233507,0.010431338267034034,0.003096384194528482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0039051841565993462,,,,0.0003487638871047471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00034217312316222166,0.0013324899462313707,0.0013686925627679144,0.012012295593942637,0.00863289403006372,0.0,0.02215598439114545,0.13393494038047932,0.7646166590189841,0.004312302036261191,0.005624404443161775,0.0246714999374275,0.0005554832766662772,0.012328580654726015,0.0039307863099147635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003766742456725906,,,,0.0004140723019776726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003136586962320365,0.0013860264279731721,0.0012546348492039215,0.011935615888706804,0.008596074898658868,0.0,0.021349242451496407,0.1337027039422031,0.7623614587148644,0.004418677672416529,0.0054967992940852355,0.025396810053455735,0.0006896046905092035,0.014225823042417995,0.004765188425301045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003628300756852466,,,,0.0004793807168505981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00028514426930185136,0.0014395629097149736,0.0011405771356399286,0.011858936183470972,0.008559255767254016,0.0,0.020542500511847365,0.13347046750392688,0.7601062584107446,0.004525053308571868,0.005369194145008696,0.026122120169483967,0.0008237261043521301,0.016123065430109974,0.005599590540687327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034898590569790258,,,,0.0005446891317235236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002566298423716662,0.0014930993914567753,0.0010265194220759359,0.011782256478235139,0.008522436635849163,0.0,0.019735758572198323,0.13323823106565066,0.7578510581066249,0.004631428944727207,0.005241588995932156,0.0268474302855122,0.0009578475181950565,0.018020307817801954,0.006433992656073608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033514173571055853,,,,0.000609997546596449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
