,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-05-30,0.004443755938804557,0.0020190751612452,0.0,0.0,0.018743165923111395,,0.0008716566565756797,0.0,0.5324222426565867,0.00010445080721294204,,,0.007507633787417166,0.003240451928292604,0.0015272780092739186,0.0002957950908929771,0.19866814194475585,0.03136979635538796,0.07738137644316465,,0.0,0.0005567259467502235,0.05863383701159836,1.2624291554987268e-08,0.023409910899187793,0.01640251278877252,0.0,0.005426246523191814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8211675847215312,0.0778877876623712,2.450885295672619e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.004706216360708415,0.0021408669001954502,0.0,0.0,0.01910281490232018,,0.0009244654065696304,0.0,0.5262223609856197,9.748599909563838e-05,,,0.006785019600231675,0.0035599578287627384,0.0014633501191205914,0.00029156171163397535,0.1975297407283411,0.03139114935350201,0.07667486515960519,,0.0,0.0005249188356433844,0.06551030498175389,1.052024296248939e-08,0.025017605806213004,0.017319128848612243,0.0,0.005657416760056603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6940925408686911,0.07915774766694411,2.3657273036910714e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.004968676782612272,0.0022626586391456998,0.0,0.0,0.01946246388152896,,0.0009772741565635809,0.0,0.5200224793146527,9.05211909783347e-05,,,0.006062405413046184,0.003879463729232873,0.0013994222289672642,0.0002873283323749736,0.19639133951192633,0.03141250235161607,0.07596835387604572,,0.0,0.0004931117245365453,0.07238677295190943,8.416194369991512e-09,0.026625300713238216,0.018235744908451965,0.0,0.005888586996921392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5670174970158509,0.08042770767151702,2.280569311709524e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.005231137204516128,0.00238445037809595,0.0,0.0,0.01982211286073774,,0.0010300829065575316,0.0,0.5138225976436857,8.355638286103103e-05,,,0.005339791225860693,0.004198969629703008,0.001335494338813937,0.0002830949531159719,0.19525293829551157,0.03143385534973013,0.07526184259248626,,0.0,0.0004613046134297062,0.07926324092206496,6.312145777493634e-09,0.028232995620263428,0.019152360968291683,0.0,0.006119757233786181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4399424531630107,0.08169766767608994,2.195411319727976e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.005493597626419986,0.0025062421170461997,0.0,0.0,0.02018176183994652,,0.0010828916565514821,0.0,0.5076227159727187,7.659157474372735e-05,,,0.004617177038675204,0.0045184755301731425,0.00127156644866061,0.0002788615738569701,0.19411453707909682,0.03145520834784418,0.0745553313089268,,0.0,0.00042949750232286704,0.0861397088922205,4.208097184995759e-09,0.02984069052728864,0.02006897702813141,0.0,0.0063509274706509715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31286740931017054,0.08296762768066286,2.110253327746429e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.005756058048323843,0.00262803385599645,0.0,0.0,0.020541410819155306,,0.0011357004065454326,0.0,0.5014228343017517,6.962676662642368e-05,,,0.003894562851489713,0.004837981430643277,0.0012076385585072826,0.0002746281945979684,0.19297613586268206,0.03147656134595824,0.07384882002536736,,0.0,0.00039769039121602797,0.09301617686237602,2.1040485924978813e-09,0.03144838543431385,0.020985593087971127,0.0,0.006582097707515761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18579236545733047,0.08423758768523577,2.025095335764881e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0060185184702277,0.0027498255949467,0.0,0.0,0.020901059798364086,,0.0011885091565393834,0.0,0.49522295263078475,6.266195850912e-05,,,0.003171948664304222,0.0051574873311134115,0.0011437106683539556,0.00027039481533896667,0.1918377346462673,0.0314979143440723,0.0731423087418079,,0.0,0.00036588328010918883,0.09989264483253156,0.0,0.03305608034133906,0.02190220914781085,0.0,0.00681326794438055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05871732160449022,0.08550754768980869,1.9399373437833334e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.005762450114291671,0.002553409481021936,0.00017382582050880715,0.0006114462656634142,0.020356930780927703,,0.0012304495558921203,0.0,0.48428618570033655,5.9205151956113816e-05,,,0.0029792910049216926,0.004872836755944177,0.0010642472838806056,0.0002648772262913058,0.18514921629374795,,,,,0.00041317547919109165,0.1162410198790686,0.0,0.03693853212254383,0.023842420562037312,0.0,0.0070320173399522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16256752324955798,0.08645915276373049,1.8535132485595238e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.005506381758355643,0.0023569933670971716,0.0003476516410176143,0.0012228925313268284,0.01981280176349132,,0.0012723899552448572,0.0,0.4733494187698883,5.574834540310762e-05,,,0.0027866333455391634,0.004588186180774943,0.0009847838994072558,0.0002593596372436449,0.1784606979412286,,,,,0.0004604676782729945,0.13258939492560562,0.0,0.0408209839037486,0.02578263197626378,0.0,0.00725076673552385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26641772489462573,0.0874107578376523,1.7670891533357144e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0052503134024196145,0.002160577253172407,0.0005214774615264215,0.0018343387969902425,0.019268672746054937,,0.0013143303545975942,0.0,0.4624126518394401,5.229153885010143e-05,,,0.002593975686156634,0.004303535605605709,0.0009053205149339059,0.000253842048195984,0.17177217958870922,,,,,0.0005077598773548973,0.14893776997214267,0.0,0.04470343568495337,0.02772284339049024,0.0,0.0074695161310955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37026792653969354,0.08836236291157411,1.6806650581119049e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.004994245046483586,0.001964161139247643,0.0006953032820352286,0.002445785062653657,0.018724543728618554,,0.001356270753950331,0.0,0.4514758849089919,4.883473229709524e-05,,,0.0024013180267741054,0.0040188850304364735,0.000825857130460556,0.0002483244591483231,0.16508366123618987,,,,,0.0005550520764368001,0.16528614501867972,0.0,0.04858588746615814,0.029663054804716704,0.0,0.00768826552666715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4741181281847613,0.08931396798549592,1.5942409628880953e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.004738176690547557,0.0017677450253228786,0.0008691291025440357,0.003057231328317071,0.01818041471118217,,0.0013982111533030678,0.0,0.4405391179785436,4.537792574408905e-05,,,0.0022086603673915762,0.003734234455267239,0.0007463937459872062,0.00024280687010066223,0.15839514288367051,,,,,0.000602344275518703,0.18163452006521674,0.0,0.05246833924736291,0.031603266218943174,0.0,0.0079070149222388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.577968329829829,0.09026557305941772,1.5078168676642857e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.004482108334611529,0.0015713289113981144,0.001042954923052843,0.003668677593980485,0.017636285693745788,,0.0014401515526558048,0.0,0.4296023510480954,4.192111919108286e-05,,,0.002016002708009047,0.003449583880098005,0.0006669303615138562,0.00023728928105300136,0.15170662453115116,,,,,0.0006496364746006059,0.19798289511175376,0.0,0.05635079102856767,0.03354347763316963,0.0,0.00812576431781045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6818185314748968,0.09121717813333953,1.4213927724404763e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0042260399786755,0.00137491279747335,0.00121678074356165,0.0042801238596439,0.0170921566763094,,0.0014820919520085417,0.0,0.4186655841176472,3.846431263807667e-05,,,0.001823345048626518,0.00316493330492877,0.0005874669770405064,0.00023177169200534048,0.1450181061786318,,,,,0.0006969286736825087,0.21433127015829082,0.0,0.06023324280977245,0.0354836890473961,0.0,0.0083445137133821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7856687331199645,0.09216878320726132,1.3349686772166667e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.003969971622739472,0.0011784966835485858,0.0013906065640704572,0.004891570125307314,0.01654802765887302,,0.0015240323513612786,0.0,0.40772881718719894,3.5007506085070476e-05,,,0.0016306873892439888,0.002880282729759536,0.0005080035925671565,0.00022625410295767958,0.13832958782611246,,,,,0.0007442208727644115,0.22612411407791833,0.0,0.06411569459097721,0.03742390046162256,0.0,0.00856326310895375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6869093915546427,0.09312038828118313,1.2485445819928571e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0037139032668034432,0.0009820805696238216,0.0015644323845792644,0.0055030163909707275,0.016003898641436635,,0.0015659727507140154,0.0,0.39679205025675074,3.155069953206429e-05,,,0.0014380297298614596,0.0025956321545903016,0.00042854020809380666,0.0002207365139100187,0.1316410694735931,,,,,0.0007915130718463143,0.23791695799754586,0.0,0.06799814637218199,0.039364111875849025,0.0,0.0087820125045254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5881500499893207,0.09407199335510494,1.1621204867690477e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0034578349108674144,0.0007856644556990572,0.0017382582050880714,0.006114462656634142,0.015459769624000254,,0.0016079131500667523,0.0,0.3858552833263025,2.8093892979058093e-05,,,0.0012453720704789306,0.002310981579421067,0.0003490768236204568,0.0002152189248623578,0.12495255112107374,,,,,0.0008388052709282171,0.24970980191717337,0.0,0.07188059815338675,0.041304323290075495,0.0,0.00900076190009705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4893907084239989,0.09502359842902675,1.0756963915452381e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.003201766554931386,0.000589248341774293,0.0019120840255968787,0.006725908922297556,0.01491564060656387,,0.0016498535494194892,0.0,0.3749185163958543,2.4637086426051904e-05,,,0.0010527144110964014,0.0020263310042518325,0.00026961343914710684,0.00020970133581469692,0.11826403276855439,,,,,0.00088609747001012,0.2615026458368009,0.0,0.07576304993459151,0.04324453470430195,0.0,0.0092195112956687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.390631366858677,0.09597520350294855,9.892722963214285e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0029456981989953576,0.0003928322278495288,0.002085909846105686,0.00733735518796097,0.014371511589127486,,0.0016917939487722262,0.0,0.36398174946540607,2.1180279873045716e-05,,,0.0008600567517138722,0.0017416804290825982,0.000190150054673757,0.00020418374676703605,0.11157551441603503,,,,,0.0009333896690920229,0.2732954897564284,0.0,0.07964550171579629,0.04518474611852842,0.0,0.00943826069124035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2918720252933551,0.09692680857687036,9.028482010976192e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0026896298430593287,0.00019641611392476463,0.002259735666614493,0.007948801453624385,0.013827382571691103,,0.0017337343481249631,0.0,0.35304498253495786,1.772347332003952e-05,,,0.000667399092331343,0.0014570298539133635,0.00011068667020040714,0.00019866615771937517,0.10488699606351568,,,,,0.0009806818681739257,0.2850883336760559,0.0,0.08352795349700107,0.047124957532754884,0.0,0.009657010086812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19311268372803325,0.09787841365079217,8.164241058738096e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0024335614871233,0.0,0.0024335614871233,0.0085602477192878,0.01328325355425472,,0.0017756747474777,0.0,0.3421082156045096,1.4266666767033334e-05,,,0.00047474143294881426,0.0011723792787441286,3.122328572705714e-05,0.00019314856867171427,0.09819847771099632,,,,,0.0010279740672558286,0.29688117759568344,0.0,0.08741040527820583,0.04906516894698135,0.0,0.00987575948238365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09435334216271125,0.09883001872471397,7.3000001065e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
