,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-02-15,0.0006905661235095096,,0.0018792849797699322,0.002307743437819251,,0.004272084294020012,,,,0.0008943586340007096,0.06215453799813983,,0.0015362401326585668,0.005818337747560985,0.018644603740956008,0.09273615939808738,0.21206557958253788,0.013205656652072668,,,,,,,,,,,,,,,,,0.0012463834924606057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005724165297578944,,,,,,0.020886857980596148,,,,,,,,0.532051467416542,0.0028642203704552904,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.0006930655761198672,,0.001891617626672361,0.0023057950448039893,,0.004285870791811974,,,,0.0008358748488327065,0.05773158930242059,,0.001503431607436878,0.005077070609799356,0.017222450939672236,0.0891186191035168,0.20490449060286792,0.013356850396043445,,,,,,,,,,,,,,,,,0.0012523649164774171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005733196274377329,,,,,,0.020874009148350765,,,,,,,,0.5489976522113595,0.0029159504329851335,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,0.000695565028730225,,0.0019039502735747902,0.002303846651788728,,0.004299657289603937,,,,0.0007773910636647032,0.053308640606701346,,0.001470623082215189,0.0043358034720377275,0.01580029813838847,0.08550107880894622,0.19774340162319792,0.013508044140014221,,,,,,,,,,,,,,,,,0.0012583463404942285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005742227251175715,,,,,,0.02086116031610538,,,,,,,,0.5659438370061773,0.0029676804955149766,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,0.0006980644813405828,,0.0019162829204772188,0.0023018982587734663,,0.0043134437873959,,,,0.0007189072784967,0.0488856919109821,,0.0014378145569935,0.0035945363342761,0.0143781453371047,0.08188353851437563,0.19058231264352796,0.013659237883984997,,,,,,0.0007189072784967,,0.0007189072784967,,,,,,,,,0.00126432776451104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057512582279741,,,,,,0.02084831148386,,,,,,,,0.5828900218009949,0.0030194105580448197,,0.0007189072784967,,,,0.0258806608617305,,,,,,,,,,,,,,,,,,,,,
2023-02-19,0.0007005639339509405,,0.0019286155673796479,0.002299949865758205,,,,,,0.0007206623454943393,0.04746893826606015,,,0.003493590363567332,0.013974361454269621,0.07952144811861211,0.18576450020607027,0.013473141572571179,,,,,,0.0009675352879898963,,0.0008213972389403499,,,,,,,,,0.0012703091885278514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056555774561794,,,,,,0.02046032319776712,,,,,,,,0.5910115169627326,0.0032407383900134867,,0.0007206623454943393,,,,0.02706848670329359,,,,,,,,,,,,,,,,,,,,,
2023-02-20,0.0007030633865612982,,0.0019409482142820767,0.0022980014727429434,,,,,,0.0007224174124919786,0.0460521846211382,,,0.0033926443928585645,0.013570577571434542,0.0771593577228486,0.18094668776861256,0.013287045261157362,,,,,,0.0012161632974830928,,0.000923887199384,,,,,,,,,0.0012762906125446628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055598966843847,,,,,,0.02007233491167424,,,,,,,,0.5991330121244703,0.0034620662219821538,,0.0007224174124919786,,,,0.02825631254485668,,,,,,,,,,,,,,,,,,,,,
2023-02-21,0.0007055628391716561,,0.0019532808611845056,0.0022960530797276816,,,,,,0.0007241724794896179,0.04463543097621625,,,0.0032916984221497965,0.013166793688599465,0.07479726732708508,0.17612887533115487,0.013100948949743544,,,,,,0.001464791306976289,,0.00102637715982765,,,,,,,,,0.0012822720365614742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00546421591259,,,,,,0.019684346625581363,,,,,,,,0.6072545072862081,0.003683394053950821,,0.0007241724794896179,,,,0.029444138386419766,,,,,,,,,,,,,,,,,,,,,
2023-02-22,0.0007080622917820138,,0.0019656135080869347,0.0022941046867124204,,,,,,0.000725927546487257,0.043218677331294295,,,0.0031907524514410285,0.012763009805764386,0.07243517693132157,0.17131106289369716,0.012914852638329727,,,,,,0.0017134193164694855,,0.0011288671202712998,,,,,,,,,0.0012882534605782856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053685351407953,,,,,,0.019296358339488486,,,,,,,,0.6153760024479458,0.0039047218859194883,,0.000725927546487257,,,,0.030631964227982856,,,,,,,,,,,,,,,,,,,,,
2023-02-23,0.0007105617443923715,,0.0019779461549893633,0.0022921562936971587,,,,,,0.0007276826134848964,0.041801923686372346,,,0.003089806480732261,0.012359225922929307,0.07007308653555805,0.16649325045623947,0.012728756326915908,,,,,,0.001962047325962682,,0.0012313570807149501,,,,,,,,,0.001294234884595097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052728543690006005,,,,,,0.018908370053395605,,,,,,,,0.6234974976096834,0.004126049717888155,,0.0007276826134848964,,,,0.031819790069545946,,,,,,,,,,,,,,,,,,,,,
2023-02-24,0.0007130611970027293,,0.0019902788018917924,0.002290207900681897,,,,,,0.0007294376804825357,0.0403851700414504,,,0.002988860510023493,0.011955442040094228,0.06771099613979453,0.16167543801878176,0.01254266001550209,,,,,,0.0022106753354558784,,0.0013338470411586,,,,,,,,,0.0013002163086119085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051771735972059,,,,,,0.018520381767302727,,,,,,,,0.6316189927714212,0.004347377549856823,,0.0007294376804825357,,,,0.03300761591110904,,,,,,,,,,,,,,,,,,,,,
2023-02-25,0.000715560649613087,,0.002002611448794221,0.0022882595076666357,,,,,,0.000731192747480175,0.03896841639652845,,,0.002887914539314725,0.01155165815725915,0.06534890574403102,0.15685762558132407,0.012356563704088273,,,,,,0.002459303344949075,,0.0014363370016022498,,,,,,,,,0.00130619773262872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050814928254112,,,,,,0.01813239348120985,,,,,,,,0.639740487933159,0.00456870538182549,,0.000731192747480175,,,,0.034195441752672126,,,,,,,,,,,,,,,,,,,,,
2023-02-26,0.0007180601022234447,,0.00201494409569665,0.002286311114651374,,,,,,0.0007329478144778143,0.0375516627516065,,,0.0027869685686059574,0.011147874274424072,0.0629868153482675,0.1520398131438664,0.012170467392674455,,,,,,0.0027079313544422713,,0.0015388269620459,,,,,,,,,0.0013121791566455313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049858120536165,,,,,,0.01774440519511697,,,,,,,,0.6478619830948966,0.004790033213794157,,0.0007329478144778143,,,,0.03538326759423521,,,,,,,,,,,,,,,,,,,,,
2023-02-27,0.0007205595548338026,,0.002027276742599079,0.0022843627216361123,,,,,,0.0007347028814754536,0.03613490910668454,,,0.0026860225978971894,0.010744090391588993,0.060624724952503976,0.14722200070640867,0.011984371081260638,,,,,,0.002956559363935468,,0.00164131692248955,,,,,,,,,0.001318160580662343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048901312818218,,,,,,0.01735641690902409,,,,,,,,0.6559834782566343,0.005011361045762824,,0.0007347028814754536,,,,0.036571093435798306,,,,,,,,,,,,,,,,,,,,,
2023-02-28,0.0007230590074441604,,0.002039609389501508,0.002282414328620851,,,,,,0.0007364579484730929,0.0347181554617626,,,0.0025850766271884214,0.010340306508753914,0.05826263455674046,0.14240418826895096,0.01179827476984682,,,,,,0.0032051873734286643,,0.0017438068829332002,,,,,,,,,0.0013241420046791541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047944505100271,,,,,,0.016968428622931214,,,,,,,,0.664104973418372,0.005232688877731491,,0.0007364579484730929,,,,0.03775891927736139,,,,,,,,,,,,,,,,,,,,,
2023-03-01,0.000725558460054518,,0.002051942036403937,0.0022804659356055893,,,,,,0.000738213015470732,0.033301401816840645,,,0.002484130656479654,0.009936522625918837,0.05590054416097694,0.13758637583149327,0.011612178458433002,,,,,,0.0034538153829218607,,0.00184629684337685,,,,,,,,,0.0013301234286959658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046987697382324,,,,,,0.016580440336838337,,,,,,,,0.6722264685801098,0.005454016709700158,,0.000738213015470732,,,,0.038946745118924486,,,,,,,,,,,,,,,,,,,,,
2023-03-02,0.0007280579126648758,,0.0020642746833063655,0.002278517542590328,,,,,,0.0007399680824683714,0.031884648171918696,,,0.002383184685770886,0.009532738743083757,0.05353845376521342,0.1327685633940356,0.011426082147019184,,,,,,0.0037024433924150568,,0.0019487868038204998,,,,,,,,,0.0013361048527127772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046030889664377,,,,,,0.016192452050745456,,,,,,,,0.6803479637418475,0.005675344541668825,,0.0007399680824683714,,,,0.04013457096048757,,,,,,,,,,,,,,,,,,,,,
2023-03-03,0.0007305573652752336,,0.0020766073302087946,0.0022765691495750663,,,,,,0.0007417231494660107,0.030467894526996747,,,0.002282238715062118,0.00912895486024868,0.051176363369449904,0.12795075095657787,0.011239985835605367,,,,,,0.003951071401908253,,0.00205127676426415,,,,,,,,,0.0013420862767295886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004507408194643001,,,,,,0.01580446376465258,,,,,,,,0.6884694589035851,0.005896672373637492,,0.0007417231494660107,,,,0.04132239680205066,,,,,,,,,,,,,,,,,,,,,
2023-03-04,0.0007330568178855913,,0.0020889399771112233,0.0022746207565598046,,,,,,0.00074347821646365,0.029051140882074798,,,0.0021812927443533503,0.0087251709774136,0.04881427297368639,0.12313293851912019,0.011053889524191549,,,,,,0.00419969941140145,,0.0021537667247078,,,,,,,,,0.0013480677007464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044117274228483005,,,,,,0.0154164754785597,,,,,,,,0.6965909540653229,0.006118000205606159,,0.00074347821646365,,,,0.042510222643613746,,,,,,,,,,,,,,,,,,,,,
2023-03-05,0.000735556270495949,,0.0021012726240136523,0.0022726723635445433,,,,,,0.0007452332834612893,0.027634387237152846,,,0.002080346773644582,0.008321387094578522,0.04645218257792287,0.11831512608166249,0.01086779321277773,,,,,,0.004448327420894646,,0.00225625668515145,,,,,,,,,0.0013540491247632114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043160466510536,,,,,,0.01502848719246682,,,,,,,,0.7047124492270607,0.006339328037574827,,0.0007452332834612893,,,,0.04369804848517684,,,,,,,,,,,,,,,,,,,,,
2023-03-06,0.0007380557231063069,,0.0021136052709160814,0.0022707239705292816,,,,,,0.0007469883504589286,0.026217633592230897,,,0.0019794008029358143,0.007917603211743444,0.044090092182159354,0.11349731364420479,0.010681696901363913,,,,,,0.004696955430387843,,0.0023587466455951,,,,,,,,,0.0013600305487800229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042203658792589,,,,,,0.014640498906373943,,,,,,,,0.7128339443887983,0.006560655869543493,,0.0007469883504589286,,,,0.04488587432673993,,,,,,,,,,,,,,,,,,,,,
2023-03-07,0.0007405551757166646,,0.00212593791781851,0.00226877557751402,,,,,,0.0007487434174565679,0.024800879947308948,,,0.0018784548322270465,0.007513819328908365,0.04172800178639584,0.10867950120674709,0.010495600589950095,,,,,,0.004945583439881039,,0.00246123660603875,,,,,,,,,0.0013660119727968343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041246851074642,,,,,,0.014252510620281064,,,,,,,,0.720955439550536,0.006781983701512161,,0.0007487434174565679,,,,0.04607370016830302,,,,,,,,,,,,,,,,,,,,,
2023-03-08,0.0007430546283270223,,0.002138270564720939,0.0022668271844987586,,,,,,0.000750498484454207,0.023384126302386996,,,0.0017775088615182785,0.007110035446073287,0.03936591139063232,0.10386168876928939,0.010309504278536278,,,,,,0.0051942114493742355,,0.0025637265664824,,,,,,,,,0.0013719933968136457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040290043356695,,,,,,0.013864522334188185,,,,,,,,0.7290769347122737,0.007003311533480828,,0.000750498484454207,,,,0.047261526009866106,,,,,,,,,,,,,,,,,,,,,
2023-03-09,0.0007455540809373801,,0.0021506032116233678,0.002264878791483497,,,,,,0.0007522535514518464,0.021967372657465047,,,0.0016765628908095107,0.006706251563238208,0.037003820994868805,0.09904387633183169,0.01012340796712246,,,,,,0.0054428394588674316,,0.00266621652692605,,,,,,,,,0.0013779748208304571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039333235638748,,,,,,0.013476534048095307,,,,,,,,0.7371984298740115,0.007224639365449495,,0.0007522535514518464,,,,0.04844935185142919,,,,,,,,,,,,,,,,,,,,,
2023-03-10,0.0007480535335477378,,0.002162935858525797,0.0022629303984682356,,,,,,0.0007540086184494857,0.020550619012543098,,,0.0015756169201007427,0.006302467680403129,0.03464173059910529,0.09422606389437399,0.009937311655708641,,,,,,0.0056914674683606285,,0.0027687064873697003,,,,,,,,,0.0013839562448472685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038376427920801,,,,,,0.013088545762002428,,,,,,,,0.7453199250357492,0.007445967197418162,,0.0007540086184494857,,,,0.049637177692992286,,,,,,,,,,,,,,,,,,,,,
2023-03-11,0.0007505529861580955,,0.0021752685054282255,0.002260982005452974,,,,,,0.000755763685447125,0.019133865367621145,,,0.0014746709493919752,0.005898683797568052,0.032279640203341765,0.0894082514569163,0.009751215344294824,,,,,,0.0059400954778538245,,0.00287119644781335,,,,,,,,,0.00138993766886408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037419620202854002,,,,,,0.012700557475909549,,,,,,,,0.7534414201974868,0.007667295029386829,,0.000755763685447125,,,,0.05082500353455538,,,,,,,,,,,,,,,,,,,,,
2023-03-12,0.0007530524387684534,,0.0021876011523306546,0.0022590336124377122,,,,,,0.0007575187524447643,0.017717111722699196,,,0.0013737249786832072,0.005494899914732973,0.02991754980757825,0.0845904390194586,0.009565119032881007,,,,,,0.006188723487347021,,0.002973686408257,,,,,,,,,0.0013959190928808914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036462812484907,,,,,,0.012312569189816672,,,,,,,,0.7615629153592246,0.007888622861355495,,0.0007575187524447643,,,,0.052012829376118466,,,,,,,,,,,,,,,,,,,,,
2023-03-13,0.0007555518913788112,,0.0021999337992330836,0.002257085219422451,,,,,,0.0007592738194424036,0.016300358077777244,,,0.0012727790079744392,0.005091116031897894,0.027555459411814733,0.0797726265820009,0.009379022721467189,,,,,,0.006437351496840217,,0.00307617636870065,,,,,,,,,0.0014019005168977028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003550600476696,,,,,,0.011924580903723793,,,,,,,,0.7696844105209624,0.008109950693324163,,0.0007592738194424036,,,,0.05320065521768155,,,,,,,,,,,,,,,,,,,,,
2023-03-14,0.0007580513439891688,,0.0022122664461355123,0.0022551368264071892,,,,,,0.0007610288864400429,0.014883604432855295,,,0.0011718330372656716,0.004687332149062815,0.025193369016051216,0.0749548141445432,0.00919292641005337,,,,,,0.0066859795063334134,,0.0031786663291443,,,,,,,,,0.0014078819409145144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034549197049013,,,,,,0.011536592617630913,,,,,,,,0.7778059056827,0.008331278525292831,,0.0007610288864400429,,,,0.054388481059244646,,,,,,,,,,,,,,,,,,,,,
2023-03-15,0.0007605507965995266,,0.0022245990930379413,0.0022531884333919275,,,,,,0.0007627839534376821,0.013466850787933346,,,0.0010708870665569036,0.004283548266227736,0.0228312786202877,0.0701370017070855,0.009006830098639552,,,,,,0.00693460751582661,,0.00328115628958795,,,,,,,,,0.0014138633649313256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033592389331066,,,,,,0.011148604331538036,,,,,,,,0.7859274008444377,0.008552606357261497,,0.0007627839534376821,,,,0.05557630690080773,,,,,,,,,,,,,,,,,,,,,
2023-03-16,0.0007630502492098844,,0.0022369317399403704,0.0022512400403766663,,,,,,0.0007645390204353214,0.012050097143011397,,,0.0009699410958481356,0.0038797643833926587,0.020469188224524183,0.06531918926962782,0.008820733787225735,,,,,,0.007183235525319806,,0.0033836462500316,,,,,,,,,0.0014198447889481373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032635581613119,,,,,,0.010760616045445157,,,,,,,,0.7940488960061755,0.008773934189230163,,0.0007645390204353214,,,,0.056764132742370826,,,,,,,,,,,,,,,,,,,,,
2023-03-17,0.0007655497018202421,,0.002249264386842799,0.0022492916473614046,,,,,,0.0007662940874329607,0.010633343498089448,,,0.0008689951251393676,0.00347598050055758,0.01810709782876066,0.060501376832170106,0.008634637475811918,,,,,,0.007431863534813003,,0.00348613621047525,,,,,,,,,0.0014258262129649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031678773895172,,,,,,0.010372627759352278,,,,,,,,0.8021703911679132,0.008995262021198831,,0.0007662940874329607,,,,0.05795195858393391,,,,,,,,,,,,,,,,,,,,,
2023-03-18,0.0007680491544306,,0.0022615970337452277,0.002247343254346143,,,,,,0.0007680491544306,0.0092165898531675,,,0.0007680491544306,0.0030721966177225,0.01574500743299715,0.055683564394712406,0.0084485411643981,,,,,,0.0076804915443062,,0.0035886261709189,,,,,,,,,0.00143180763698176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030721966177225,,,,,,0.0099846394732594,,0.0007680491544306,,,,,,0.8102918863296509,0.0092165898531675,,0.0007680491544306,,,,0.059139784425497,0.0030721966177225,0.0015360983088612,,,,,,,,,,,,,,,,,,,
2023-03-19,0.0007721155090835707,,0.0022739296806476568,0.0022453948613308816,,,,,,,0.00911113750355847,,,,0.003062655633714568,0.015332956232928727,0.05429594764219859,0.008397258369118947,,,,,,0.007656639092601758,,0.00369111613136255,,,,,,,,,0.0014377890609985713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030764655758892734,,,,,,0.009948622255719084,,0.0010411598154210322,,,,,,0.811927924837385,0.009147894781615016,,0.0007907089893705857,,,,0.05888098531535688,0.0031127458039138856,0.001831868796476239,,,,,,,,,,,,,,,,,,,
2023-03-20,0.0007761818637365415,,0.002286262327550086,0.00224344646831562,,,,,,,0.009005685153949438,,,,0.0030531146497066357,0.014920905032860305,0.052908330889684774,0.008345975573839792,,,,,,0.007632786640897314,,0.0037936060918062,,,,,,,,,0.001443770485015383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030807345340560463,,,,,,0.009912605038178767,,0.0013142704764114643,,,,,,0.8135639633451189,0.009079199710062533,,0.0008133688243105714,,,,0.05862218620521677,0.0031532949901052713,0.0021276392840912785,,,,,,,,,,,,,,,,,,,
2023-03-21,0.0007802482183895123,,0.0022985949744525145,0.0022414980753003586,,,,,,,0.008900232804340408,,,,0.0030435736656987036,0.014508853832791881,0.05152071413717095,0.008294692778560639,,,,,,0.007608934189192872,,0.00389609605224985,,,,,,,,,0.0014497519090321943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030850034922228196,,,,,,0.00987658782063845,,0.0015873811374018964,,,,,,0.8152000018528529,0.009010504638510051,,0.0008360286592505571,,,,0.058363387095076644,0.0031938441762966573,0.002423409771706318,,,,,,,,,,,,,,,,,,,
2023-03-22,0.0007843145730424831,,0.0023109276213549436,0.002239549682285097,,,,,,,0.008794780454731378,,,,0.0030340326816907714,0.014096802632723457,0.050133097384657134,0.008243409983281486,,,,,,0.007585081737488428,,0.0039985860126935,,,,,,,,,0.0014557333330490058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003089272450389593,,,,,,0.009840570603098134,,0.0018604917983923285,,,,,,0.816836040360587,0.008941809566957568,,0.0008586884941905428,,,,0.05810458798493653,0.003234393362488043,0.002719180259321357,,,,,,,,,,,,,,,,,,,
2023-03-23,0.0007883809276954539,,0.0023232602682573726,0.002237601289269835,,,,,,,0.008689328105122348,,,,0.0030244916976828393,0.013684751432655035,0.04874548063214332,0.008192127188002331,,,,,,0.007561229285783986,,0.00410107597313715,,,,,,,,,0.0014617147570658172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030935414085563663,,,,,,0.009804553385557819,,0.0021336024593827606,,,,,,0.8184720788683211,0.008873114495405085,,0.0008813483291305285,,,,0.05784578887479641,0.0032749425486794286,0.003014950746936396,,,,,,,,,,,,,,,,,,,
2023-03-24,0.0007924472823484246,,0.0023355929151598013,0.002235652896254574,,,,,,,0.008583875755513316,,,,0.003014950713674907,0.013272700232586612,0.047357863879629494,0.008140844392723178,,,,,,0.0075373768340795426,,0.0042035659335808,,,,,,,,,0.0014676961810826286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003097810366723139,,,,,,0.009768536168017502,,0.0024067131203731927,,,,,,0.820108117376055,0.008804419423852601,,0.0009040081640705142,,,,0.057586989764656295,0.003315491734870814,0.0033107212345514355,,,,,,,,,,,,,,,,,,,
2023-03-25,0.0007965136370013954,,0.0023479255620622304,0.002233704503239312,,,,,,,0.008478423405904286,,,,0.003005409729666975,0.012860649032518188,0.04597024712711568,0.008089561597444025,,,,,,0.0075135243823751,,0.0043060558940244496,,,,,,,,,0.00147367760509944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031020793248899125,,,,,,0.009732518950477186,,0.002679823781363625,,,,,,0.821744155883789,0.00873572435230012,,0.0009266679990104999,,,,0.05732819065451618,0.0033560409210622,0.003606491722166475,,,,,,,,,,,,,,,,,,,
2023-03-26,0.0008005799916543662,,0.002360258208964659,0.0022317561102240505,,,,,,,0.008372971056295257,,,,0.002995868745659043,0.012448597832449764,0.04458263037460186,0.00803827880216487,,,,,,0.0074896719306706576,,0.0044085458544681,,,,,,,,,0.0014796590291162514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003106348283056686,,,,,,0.009696501732936869,,0.002952934442354057,,,,,,0.8233801943915231,0.008667029280747637,,0.0009493278339504856,,,,0.057069391544376055,0.003396590107253586,0.0039022622097815143,,,,,,,,,,,,,,,,,,,
2023-03-27,0.000804646346307337,,0.002372590855867088,0.002229807717208789,,,,,,,0.008267518706686227,,,,0.0029863277616511107,0.01203654663238134,0.043195013622088045,0.007986996006885717,,,,,,0.007465819478966214,,0.00451103581491175,,,,,,,,,0.0014856404531330629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031106172412234587,,,,,,0.009660484515396552,,0.003226045103344489,,,,,,0.8250162328992572,0.008598334209195153,,0.0009719876688904713,,,,0.05681059243423594,0.0034371392934449715,0.004198032697396554,,,,,,,,,,,,,,,,,,,
2023-03-28,0.0008087127009603078,,0.0023849235027695167,0.0022278593241935275,,,,,,,0.008162066357077195,,,,0.0029767867776431785,0.011624495432312918,0.04180739686957423,0.007935713211606564,,,,,,0.007441967027261772,,0.0046135257753554,,,,,,,,,0.0014916218771498743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003114886199390232,,,,,,0.009624467297856236,,0.003499155764334921,,,,,,0.8266522714069912,0.00852963913764267,,0.0009946475038304572,,,,0.05655179332409582,0.003477688479636357,0.004493803185011593,,,,,,,,,,,,,,,,,,,
2023-03-29,0.0008127790556132785,,0.002397256149671946,0.002225910931178266,,,,,,,0.008056614007468165,,,,0.0029672457936352464,0.011212444232244495,0.040419780117060405,0.007884430416327411,,,,,,0.007418114575557328,,0.00471601573579905,,,,,,,,,0.0014976033011666857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031191551575570054,,,,,,0.009588450080315919,,0.0037722664253253533,,,,,,0.8282883099147251,0.008460944066090189,,0.0010173073387704428,,,,0.056292994213955706,0.0035182376658277428,0.004789573672626632,,,,,,,,,,,,,,,,,,,
2023-03-30,0.0008168454102662493,,0.002409588796574375,0.0022239625381630045,,,,,,,0.007951161657859135,,,,0.002957704809627314,0.010800393032176073,0.03903216336454659,0.007833147621048257,,,,,,0.007394262123852886,,0.0048185056962427005,,,,,,,,,0.001503584725183497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031234241157237787,,,,,,0.009552432862775602,,0.004045377086315785,,,,,,0.8299243484224592,0.008392248994537705,,0.0010399671737104286,,,,0.05603419510381559,0.003558786852019129,0.005085344160241671,,,,,,,,,,,,,,,,,,,
