,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-06-30,0.0011841742426797915,,0.00365749890192737,0.002098386128414004,,,,,,,0.007966459662254314,,,,,0.008255405817180837,0.023397133020417973,0.019135994437549736,0.12165282826338493,,,0.0069576730020344,,,0.004698382464370528,0.014247582057058499,,,,,,,,,0.002053875734730149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015125052271676884,,,,0.06680448335551079,0.18225558847188944,0.06626047406877786,,,,,,0.25510464041006,0.017575684336147097,0.009567997218774849,0.006544030870177857,0.015866737546665295,0.01166895105104357,,0.07102358607309199,0.07802318888051163,0.05032701204930025,,,,,,,,,,,,,,,,,,
2023-07-01,0.0011881754454514185,,0.0036705389435010664,0.0020967720515077688,,,,,,,0.0078697331482544,,,,,0.008173126610927249,0.023677619639784035,0.019102695165201963,0.1267453706823289,,,0.006895670871017475,,,0.004741749016102375,0.01435007201750215,,,,,,,,,0.00205985715874696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153711729799397,,,,0.06486417942990857,0.1893881699070334,0.06759329978376623,,,,,,0.24244733030597365,0.01795941905584182,0.009551347582600962,0.006611380299242775,0.01602014759555456,0.01184306965054319,,0.06962427031248802,0.07895405124872916,0.049378016032278454,,,,,,,,,,,,,,,,,,
2023-07-02,0.0011921766482230452,,0.003683578985074762,0.002095157974601533,,,,,,,0.007773006634254486,,,,,0.008090847404673661,0.023958106259150104,0.01906939589285419,0.1318379131012729,,,0.00683366874000055,,,0.004785115567834222,0.0144525619779458,,,,,,,,,0.0020658385827637717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015617293688202513,,,,0.06292387550430636,0.19652075134217734,0.0689261254987546,,,,,,0.22979002020188738,0.01834315377553655,0.009534697946427074,0.006678729728307693,0.016173557644443823,0.012017188250042811,,0.06822495455188404,0.07988491361694669,0.04842902001525666,,,,,,,,,,,,,,,,,,
2023-07-03,0.001196177850994672,,0.0036966190266484586,0.0020935438976952977,,,,,,,0.007676280120254571,,,,,0.008008568198420073,0.02423859287851617,0.019036096620506416,0.13693045552021688,,,0.006771666608983625,,,0.004828482119566068,0.014555051938389449,,,,,,,,,0.002071820006780583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01586341439646533,,,,0.060983571578704154,0.20365333277732128,0.07025895121374297,,,,,,0.2171327100978011,0.018726888495231277,0.009518048310253187,0.00674607915737261,0.016326967693333083,0.01219130684954243,,0.06682563879128006,0.08081577598516423,0.047480023998234866,,,,,,,,,,,,,,,,,,
2023-07-04,0.001200179053766299,,0.003709659068222155,0.002091929820789062,,,,,,,0.007579553606254657,,,,,0.007926288992166484,0.024519079497882235,0.019002797348158643,0.14202299793916087,,,0.0067096644779667,,,0.004871848671297915,0.0146575418988331,,,,,,,,,0.0020778014307973945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016109535104728144,,,,0.059043267653101944,0.21078591421246518,0.07159177692873134,,,,,,0.20447539999371483,0.019110623214926,0.009501398674079299,0.006813428586437529,0.016480377742222347,0.012365425449042051,,0.0654263230306761,0.08174663835338178,0.04653102798121307,,,,,,,,,,,,,,,,,,
2023-07-05,0.0012041802565379257,,0.0037226991097958516,0.0020903157438828266,,,,,,,0.007482827092254743,,,,,0.007844009785912896,0.024799566117248303,0.01896949807581087,0.14711554035810484,,,0.006647662346949775,,,0.004915215223029761,0.014760031859276749,,,,,,,,,0.0020837828548142057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016355655812990956,,,,0.057102963727499734,0.21791849564760912,0.0729246026437197,,,,,,0.19181808988962856,0.019494357934620725,0.009484749037905412,0.006880778015502446,0.01663378779111161,0.012539544048541672,,0.06402700727007211,0.08267750072159931,0.04558203196419128,,,,,,,,,,,,,,,,,,
2023-07-06,0.0012081814593095526,,0.003735739151369547,0.0020887016669765912,,,,,,,0.007386100578254829,,,,,0.007761730579659309,0.02508005273661437,0.018936198803463096,0.15220808277704884,,,0.00658566021593285,,,0.004958581774761607,0.0148625218197204,,,,,,,,,0.0020897642788310173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01660177652125377,,,,0.05516265980189752,0.22505107708275307,0.07425742835870808,,,,,,0.17916077978554223,0.01987809265431545,0.009468099401731524,0.006948127444567364,0.01678719784000087,0.012713662648041291,,0.06262769150946815,0.08360836308981684,0.04463303594716948,,,,,,,,,,,,,,,,,,
2023-07-07,0.0012121826620811794,,0.0037487791929432437,0.0020870875900703555,,,,,,,0.007289374064254914,,,,,0.007679451373405722,0.025360539355980434,0.018902899531115323,0.15730062519599283,,,0.006523658084915925,,,0.005001948326493454,0.01496501178016405,,,,,,,,,0.0020957457028478285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016847897229516587,,,,0.05322235587629531,0.23218365851789702,0.07559025407369643,,,,,,0.16650346968145596,0.020261827374010173,0.009451449765557637,0.0070154768736322825,0.01694060788889014,0.012887781247540912,,0.06122837574886417,0.08453922545803438,0.04368403993014769,,,,,,,,,,,,,,,,,,
2023-07-08,0.0012161838648528061,,0.00376181923451694,0.00208547351316412,,,,,,,0.0071926475502549995,,,,,0.007597172167152133,0.0256410259753465,0.01886960025876755,0.1623931676149368,,,0.006461655953899,,,0.0050453148782253,0.015067501740607699,,,,,,,,,0.00210172712686464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0170940179377794,,,,0.0512820519506931,0.239316239953041,0.0769230797886848,,,,0.0256410259753465,,0.1538461595773697,0.020645562093704897,0.00943480012938375,0.007082826302697199,0.0170940179377794,0.013061899847040532,0.0341880358755588,0.05982905998826019,0.08547008782625191,0.0427350439131259,0.0085470089688897,,,,,,,,,,,,,,,,,
2023-07-09,0.0012201850676244331,,0.0037748592760906367,0.002083859436257885,,,,,,,0.0070959210362550856,,,,,0.007514892960898545,0.025474584227361253,0.018836300986419776,0.1636401766112872,,,0.006399653822882075,,,0.0050886814299571466,0.01516999170105135,,,,,,,,,0.0021077085508814514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016963978530839054,,,,0.05185285623052288,0.2342926138745886,0.07561721067343435,,,,0.026647119982434107,,0.15379688143730164,0.02102929681339962,0.009418150493209862,0.007150175731762118,0.01702899823430923,0.013236018446540153,0.033927957061678116,0.060414921625384185,0.08321835340133728,0.04297048359044951,0.008882373671180421,,,,,,,,,,,,,,,,,
2023-07-10,0.0012241862703960599,,0.0037878993176643323,0.002082245359351649,,,,,,,0.006999194522255172,,,,,0.007432613754644957,0.025308142479376003,0.018803001714072003,0.16488718560763765,,,0.00633765169186515,,,0.005132047981688993,0.015272481661494999,,,,,,,,,0.002113689974898263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016833939123898713,,,,0.05242366051035265,0.22926898779613622,0.0743113415581839,,,,0.027653213989521714,,0.15374760329723358,0.02141303153309435,0.009401500857035974,0.007217525160827036,0.016963978530839054,0.013410137046039773,0.033667878247797434,0.06100078326250818,0.08096661897642266,0.04320592326777313,0.009217738373471143,,,,,,,,,,,,,,,,,
2023-07-11,0.0012281874731676868,,0.003800939359238029,0.0020806312824454137,,,,,,,0.006902468008255258,,,,,0.007350334548391369,0.025141700731390756,0.01876970244172423,0.16613419460398807,,,0.006275649560848225,,,0.005175414533420839,0.01537497162193865,,,,,,,,,0.002119671398915074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01670389971695837,,,,0.052994464790182425,0.22424536171768386,0.07300547244293346,,,,0.02865930799660932,,0.15369832515716553,0.021796766252789077,0.009384851220862087,0.007284874589891953,0.016898958827368884,0.013584255645539393,0.03340779943391675,0.06158664489963217,0.07871488455150802,0.04344136294509675,0.009553103075761864,,,,,,,,,,,,,,,,,
2023-07-12,0.0012321886759393136,,0.0038139794008117253,0.0020790172055391784,,,,,,,0.006805741494255343,,,,,0.007268055342137781,0.024975258983405507,0.018736403169376456,0.1673812036003385,,,0.0062136474298313,,,0.005218781085152686,0.0154774615823823,,,,,,,,,0.002125652822931886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016573860310018028,,,,0.0535652690700122,0.21922173563923147,0.071699603327683,,,,0.029665402003696925,,0.15364904701709747,0.0221805009724838,0.0093682015846882,0.007352224018956872,0.016833939123898713,0.013758374245039014,0.03314772062003607,0.06217250653675616,0.07646315012659338,0.04367680262242036,0.009888467778052586,,,,,,,,,,,,,,,,,
2023-07-13,0.0012361898787109403,,0.003827019442385421,0.0020774031286329426,,,,,,,0.006709014980255428,,,,,0.007185776135884192,0.02480881723542026,0.018703103897028683,0.16862821259668892,,,0.006151645298814375,,,0.005262147636884532,0.015579951542825949,,,,,,,,,0.002131634246948697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016443820903077683,,,,0.05413607334984198,0.2141981095607791,0.07039373421243256,,,,0.030671496010784532,,0.1535997688770294,0.022564235692178525,0.009351551948514312,0.0074195734480217886,0.016768919420428543,0.013932492844538633,0.03288764180615539,0.06275836817388016,0.07421141570167875,0.04391224229974397,0.010223832480343307,,,,,,,,,,,,,,,,,
2023-07-14,0.0012401910814825673,,0.0038400594839591174,0.0020757890517267073,,,,,,,0.006612288466255514,,,,,0.007103496929630604,0.024642375487435014,0.01866980462468091,0.16987522159303936,,,0.00608964316779745,,,0.0053055141886163785,0.0156824415032696,,,,,,,,,0.0021376156709655087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016313781496137342,,,,0.05470687762967175,0.2091744834823267,0.0690878650971821,,,,0.03167759001787214,,0.15355049073696134,0.02294797041187325,0.009334902312340425,0.007486922877086707,0.01670389971695837,0.014106611444038254,0.032627562992274706,0.06334422981100415,0.07195968127676412,0.04414768197706759,0.010559197182634029,,,,,,,,,,,,,,,,,
2023-07-15,0.001244192284254194,,0.003853099525532814,0.0020741749748204715,,,,,,,0.0065155619522556,,,,,0.007021217723377016,0.024475933739449764,0.018636505352333136,0.17112223058938977,,,0.006027641036780525,,,0.005348880740348225,0.01578493146371325,,,,,,,,,0.00214359709498232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016183742089196998,,,,0.055277681909501525,0.20415085740387431,0.06778199598193166,,,,0.03268368402495975,,0.15350121259689328,0.023331705131567973,0.009318252676166537,0.007554272306151626,0.0166388800134882,0.014280730043537873,0.032367484178394024,0.06393009144812814,0.06970794685184949,0.044383121654391205,0.010894561884924749,,,,,,,,,,,,,,,,,
2023-07-16,0.001248193487025821,,0.0038661395671065104,0.0020725608979142362,,,,,,,0.006418835438255686,,,,,0.006938938517123428,0.024309491991464517,0.018603206079985363,0.17236923958574019,,,0.0059656389057636,,,0.005392247292080071,0.0158874214241569,,,,,,,,,0.0021495785189991315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016053702682256657,,,,0.0558484861893313,0.19912723132542193,0.0664761268666812,,,,0.033689778032047354,,0.15345193445682523,0.023715439851262697,0.00930160303999265,0.0076216217352165425,0.016573860310018028,0.014454848643037494,0.03210740536451334,0.06451595308525214,0.06745621242693485,0.044618561331714816,0.011229926587215472,,,,,,,,,,,,,,,,,
2023-07-17,0.0012521946897974478,,0.003879179608680206,0.002070946821008001,,,,,,,0.006322108924255772,,,,,0.00685665931086984,0.024143050243479267,0.01856990680763759,0.17361624858209063,,,0.005903636774746675,,,0.005435613843811918,0.01598991138460055,,,,,,,,,0.0021555599430159427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015923663275316313,,,,0.05641929046916108,0.19410360524696957,0.06517025775143075,,,,0.03469587203913496,,0.15340265631675717,0.02409917457095742,0.009284953403818762,0.007688971164281461,0.016508840606547857,0.014628967242537115,0.03184732655063266,0.06510181472237614,0.06520447800202023,0.04485400100903843,0.011565291289506192,,,,,,,,,,,,,,,,,
2023-07-18,0.0012561958925690745,,0.0038922196502539025,0.002069332744101765,,,,,,,0.006225382410255857,,,,,0.006774380104616252,0.02397660849549402,0.018536607535289816,0.17486325757844104,,,0.00584163464372975,,,0.005478980395543764,0.0160924013450442,,,,,,,,,0.0021615413670327543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01579362386837597,,,,0.056990094748990854,0.18907997916851718,0.0638643886361803,,,,0.03570196604622257,,0.15335337817668912,0.02448290929065215,0.009268303767644875,0.007756320593346378,0.016443820903077683,0.014803085842036734,0.03158724773675198,0.06568767635950012,0.06295274357710559,0.045089440686362045,0.011900655991796915,,,,,,,,,,,,,,,,,
2023-07-19,0.0012601970953407015,,0.003905259691827599,0.00206771866719553,,,,,,,0.006128655896255943,,,,,0.006692100898362664,0.023810166747508774,0.018503308262942043,0.17611026657479148,,,0.005779632512712825,,,0.00552234694727561,0.01619489130548785,,,,,,,,,0.002167522791049566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015663584461435627,,,,0.057560899028820625,0.1840563530900648,0.06255851952092985,,,,0.036708060053310176,,0.15330410003662107,0.024866644010346876,0.009251654131470987,0.007823670022411296,0.016378801199607513,0.014977204441536355,0.031327168922871296,0.06627353799662412,0.060701009152190954,0.04532488036368566,0.012236020694087635,,,,,,,,,,,,,,,,,
2023-07-20,0.0012641982981123285,,0.0039182997334012955,0.002066104590289294,,,,,,,0.006031929382256029,,,,,0.006609821692109076,0.023643724999523524,0.01847000899059427,0.1773572755711419,,,0.0057176303816959,,,0.005565713499007457,0.0162973812659315,,,,,,,,,0.002173504215066377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015533545054495286,,,,0.058131703308650404,0.1790327270116124,0.0612526504056794,,,,0.037714154060397784,,0.153254821896553,0.0252503787300416,0.0092350044952971,0.007891019451476215,0.016313781496137342,0.015151323041035974,0.031067090108990614,0.06685939963374811,0.058449274727276325,0.045560320041009274,0.012571385396378356,,,,,,,,,,,,,,,,,
2023-07-21,0.0012681995008839552,,0.003931339774974991,0.0020644905133830587,,,,,,,0.005935202868256114,,,,,0.006527542485855488,0.023477283251538278,0.018436709718246496,0.17860428456749233,,,0.005655628250678975,,,0.005609080050739303,0.016399871226375148,,,,,,,,,0.002179485639083189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015403505647554943,,,,0.05870250758848018,0.17400910093316002,0.05994678129042895,,,,0.03872024806748539,,0.15320554375648496,0.025634113449736325,0.009218354859123212,0.007958368880541132,0.016248761792667172,0.015325441640535595,0.030807011295109932,0.06744526127087211,0.056197540302361695,0.045795759718332885,0.012906750098669078,,,,,,,,,,,,,,,,,
2023-07-22,0.001272200703655582,,0.003944379816548688,0.0020628764364768234,,,,,,,0.0058384763542562,,,,,0.0064452632796018995,0.023310841503553028,0.018403410445898723,0.17985129356384275,,,0.00559362611966205,,,0.0056524466024711496,0.0165023611868188,,,,,,,,,0.0021854670631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152734662406146,,,,0.059273311868309954,0.16898547485470766,0.0586409121751785,,,,0.039726342074573,,0.15315626561641688,0.02601784816943105,0.009201705222949325,0.00802571830960605,0.016183742089196998,0.015499560240035215,0.03054693248122925,0.0680311229079961,0.05394580587744706,0.0460311993956565,0.0132421148009598,,,,,,,,,,,,,,,,,
2023-07-23,0.0012762019064272087,,0.003957419858122384,0.0020612623595705876,,,,,,,0.005741749840256286,,,,,0.006362984073348312,0.02314439975556778,0.018370111173550953,0.18109830256019316,,,0.005531623988645125,,,0.005695813154202996,0.01660485114726245,,,,,,,,,0.0021914484871168117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015143426833674256,,,,0.059844116148139725,0.16396184877625528,0.05733504305992805,,,,0.040732436081660606,,0.15310698747634882,0.026401582889125773,0.009185055586775437,0.008093067738670969,0.016118722385726827,0.015673678839534837,0.030286853667348568,0.0686169845451201,0.05169407145253242,0.04626663907298012,0.013577479503250521,,,,,,,,,,,,,,,,,
2023-07-24,0.0012802031091988357,,0.003970459899696081,0.0020596482826643523,,,,,,,0.005645023326256372,,,,,0.006280704867094724,0.022977958007582535,0.01833681190120318,0.1823453115565436,,,0.0054696218576282,,,0.005739179705934842,0.016707341107706098,,,,,,,,,0.002197429911133623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015013387426733915,,,,0.060414920427969504,0.1589382226978029,0.0560291739446776,,,,0.04173853008874821,,0.15305770933628077,0.026785317608820497,0.00916840595060155,0.008160417167735886,0.016053702682256657,0.01584779743903446,0.030026774853467886,0.06920284618224408,0.04944233702761779,0.04650207875030373,0.013912844205541243,,,,,,,,,,,,,,,,,
2023-07-25,0.0012842043119704626,,0.003983499941269776,0.0020580342057581165,,,,,,,0.005548296812256458,,,,,0.006198425660841136,0.022811516259597285,0.018303512628855406,0.183592320552894,,,0.005407619726611275,,,0.00578254625766669,0.01680983106814975,,,,,,,,,0.0022034113351504345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01488334801979357,,,,0.06098572470779928,0.1539145966193505,0.05472330482942715,,,,0.04274462409583582,,0.1530084311962127,0.02716905232851522,0.009151756314427661,0.008227766596800804,0.015988682978786486,0.016021916038534076,0.029766696039587204,0.06978870781936808,0.04719060260270316,0.04673751842762734,0.014248208907831964,,,,,,,,,,,,,,,,,
2023-07-26,0.0012882055147420894,,0.003996539982843473,0.002056420128851881,,,,,,,0.005451570298256543,,,,,0.0061161464545875475,0.02264507451161204,0.018270213356507633,0.18483932954924445,,,0.00534561759559435,,,0.005825912809398536,0.0169123210285934,,,,,,,,,0.0022093927591672457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01475330861285323,,,,0.061556528987629054,0.14889097054089812,0.053417435714176696,,,,0.04375071810292343,,0.15295915305614466,0.027552787048209952,0.009135106678253775,0.008295116025865721,0.015923663275316313,0.016196034638033697,0.029506617225706522,0.07037456945649206,0.04493886817778853,0.04697295810495096,0.014583573610122686,,,,,,,,,,,,,,,,,
2023-07-27,0.0012922067175137161,,0.004009580024417169,0.002054806051945646,,,,,,,0.005354843784256629,,,,,0.006033867248333959,0.02247863276362679,0.01823691408415986,0.18608633854559486,,,0.005283615464577425,,,0.005869279361130382,0.01701481098903705,,,,,,,,,0.0022153741831840573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014623269205912885,,,,0.062127333267458826,0.14386734446244576,0.05211156659892625,,,,0.044756812110011035,,0.1529098749160766,0.027936521767904676,0.009118457042079886,0.00836246545493064,0.015858643571846142,0.016370153237533318,0.02924653841182584,0.07096043109361606,0.0426871337528739,0.04720839778227458,0.014918938312413407,,,,,,,,,,,,,,,,,
2023-07-28,0.001296207920285343,,0.004022620065990866,0.00205319197503941,,,,,,,0.005258117270256714,,,,,0.005951588042080371,0.022312191015641542,0.018203614811812086,0.1873333475419453,,,0.0052216133335605,,,0.005912645912862229,0.0171173009494807,,,,,,,,,0.0022213556072008685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014493229798972544,,,,0.0626981375472886,0.13884371838399337,0.0508056974836758,,,,0.04576290611709864,,0.15286059677600855,0.0283202564875994,0.009101807405906,0.008429814883995558,0.01579362386837597,0.01654427183703294,0.028986459597945158,0.07154629273074006,0.04043539932795926,0.04744383745959819,0.015254303014704129,,,,,,,,,,,,,,,,,
2023-07-29,0.0013002091230569699,,0.004035660107564561,0.0020515778981331748,,,,,,,0.0051613907562568,,,,,0.005869308835826783,0.022145749267656296,0.018170315539464313,0.18858035653829572,,,0.005159611202543575,,,0.005956012464594075,0.01721979090992435,,,,,,,,,0.00222733703121768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0143631903920322,,,,0.06326894182711838,0.13382009230554098,0.04949982836842534,,,,0.04676900012418624,,0.1528113186359405,0.028703991207294124,0.009085157769732111,0.008497164313060475,0.0157286041649058,0.01671839043653256,0.028726380784064472,0.07213215436786405,0.03818366490304463,0.0476792771369218,0.01558966771699485,,,,,,,,,,,,,,,,,
2023-07-30,0.0013042103258285968,,0.004048700149138258,0.0020499638212269394,,,,,,,0.005064664242256886,,,,,0.005787029629573195,0.021979307519671046,0.01813701626711654,0.18982736553464613,,,0.00509760907152665,,,0.0059993790163259215,0.017322280870368,,,,,,,,,0.0022333184552344914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014233150985091857,,,,0.06383974610694815,0.1287964662270886,0.04819395925317489,,,,0.04777509413127385,,0.15276204049587244,0.02908772592698885,0.009068508133558225,0.008564513742125393,0.015663584461435627,0.016892509036032177,0.02846630197018379,0.07271801600498805,0.035931930478129995,0.04791471681424542,0.01592503241928557,,,,,,,,,,,,,,,,,
2023-07-31,0.0013082115286002236,,0.004061740190711954,0.0020483497443207037,,,,,,,0.004967937728256972,,,,,0.0057047504233196066,0.0218128657716858,0.018103716994768766,0.19107437453099657,,,0.005035606940509725,,,0.006042745568057768,0.017424770830811648,,,,,,,,,0.002239299879251303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014103111578151514,,,,0.06441055038677793,0.12377284014863622,0.04688809013792444,,,,0.04878118813836146,,0.1527127623558044,0.029471460646683573,0.009051858497384336,0.00863186317119031,0.015598564757965457,0.017066627635531798,0.02820622315630311,0.07330387764211203,0.033680196053215365,0.048150156491569035,0.016260397121576294,,,,,,,,,,,,,,,,,
