,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-07-10,0.0012207820845958391,,0.00384304009004682,0.002108432588191475,,,,,,,0.006999194522255172,,,,,0.007432613754644957,0.025308142479376003,0.018803001714072003,0.16488718560763765,,,0.00633765169186515,,,0.005132047981688993,0.015272481661494999,,,,,,,,,0.002113689974898263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016833939123898713,,,0.05242366051035266,0.22926898779613622,0.0743113415581839,,,,0.027653213989521714,,0.15374760329723358,0.02141303153309435,0.009401500857035974,0.0072175251608270355,0.016963978530839054,0.013410137046039775,0.033667878247797434,0.061000783262508185,0.08096661897642264,0.04320592326777313,0.009217738373471143,,,,,,,,,,,,,,,
2023-07-11,0.0012247534260885165,,0.0038564044887398944,0.00210697255325999,,,,,,,0.006902468008255258,,,,,0.007350334548391369,0.025141700731390756,0.01876970244172423,0.16613419460398807,,,0.006275649560848225,,,0.00517541453342084,0.01537497162193865,,,,,,,,,0.0021196713989150746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01670389971695837,,,0.05299446479018243,0.22424536171768386,0.07300547244293346,,,,0.02865930799660932,,0.15369832515716553,0.021796766252789077,0.009384851220862087,0.007284874589891953,0.016898958827368884,0.013584255645539393,0.03340779943391675,0.06158664489963218,0.078714884551508,0.04344136294509675,0.009553103075761864,,,,,,,,,,,,,,,
2023-07-12,0.001228724767581194,,0.003869768887432969,0.0021055125183285046,,,,,,,0.006805741494255343,,,,,0.007268055342137781,0.024975258983405507,0.018736403169376456,0.1673812036003385,,,0.0062136474298313,,,0.005218781085152686,0.0154774615823823,,,,,,,,,0.002125652822931886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016573860310018028,,,0.05356526907001221,0.21922173563923147,0.071699603327683,,,,0.02966540200369693,,0.15364904701709747,0.0221805009724838,0.0093682015846882,0.007352224018956871,0.016833939123898713,0.013758374245039014,0.03314772062003607,0.06217250653675617,0.07646315012659337,0.04367680262242036,0.009888467778052586,,,,,,,,,,,,,,,
2023-07-13,0.0012326961090738716,,0.003883133286126044,0.00210405248339702,,,,,,,0.006709014980255428,,,,,0.007185776135884192,0.02480881723542026,0.018703103897028683,0.16862821259668892,,,0.006151645298814375,,,0.005262147636884533,0.015579951542825949,,,,,,,,,0.002131634246948697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016443820903077683,,,0.05413607334984198,0.2141981095607791,0.07039373421243256,,,,0.030671496010784536,,0.1535997688770294,0.022564235692178525,0.009351551948514312,0.0074195734480217886,0.016768919420428543,0.013932492844538635,0.03288764180615539,0.06275836817388017,0.07421141570167875,0.04391224229974397,0.010223832480343307,,,,,,,,,,,,,,,
2023-07-14,0.0012366674505665492,,0.003896497684819118,0.0021025924484655346,,,,,,,0.006612288466255514,,,,,0.007103496929630604,0.024642375487435014,0.01866980462468091,0.16987522159303936,,,0.00608964316779745,,,0.0053055141886163785,0.0156824415032696,,,,,,,,,0.0021376156709655087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016313781496137342,,,0.05470687762967176,0.2091744834823267,0.0690878650971821,,,,0.03167759001787214,,0.15355049073696134,0.02294797041187325,0.009334902312340425,0.007486922877086707,0.01670389971695837,0.014106611444038256,0.032627562992274706,0.06334422981100415,0.07195968127676411,0.04414768197706759,0.010559197182634029,,,,,,,,,,,,,,,
2023-07-15,0.0012406387920592267,,0.003909862083512193,0.0021011324135340494,,,,,,,0.0065155619522556,,,,,0.007021217723377016,0.024475933739449764,0.018636505352333136,0.17112223058938977,,,0.006027641036780525,,,0.005348880740348226,0.01578493146371325,,,,,,,,,0.0021435970949823203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016183742089196998,,,0.05527768190950153,0.20415085740387431,0.06778199598193166,,,,0.03268368402495975,,0.15350121259689328,0.023331705131567973,0.009318252676166537,0.007554272306151625,0.0166388800134882,0.014280730043537873,0.032367484178394024,0.06393009144812815,0.06970794685184947,0.044383121654391205,0.010894561884924749,,,,,,,,,,,,,,,
2023-07-16,0.0012446101335519043,,0.003923226482205267,0.0020996723786025646,,,,,,,0.006418835438255686,,,,,0.006938938517123428,0.024309491991464517,0.018603206079985363,0.17236923958574019,,,0.0059656389057636,,,0.005392247292080071,0.0158874214241569,,,,,,,,,0.0021495785189991315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016053702682256657,,,0.05584848618933131,0.19912723132542193,0.0664761268666812,,,,0.033689778032047354,,0.15345193445682523,0.023715439851262697,0.00930160303999265,0.0076216217352165425,0.016573860310018028,0.014454848643037494,0.03210740536451334,0.06451595308525214,0.06745621242693484,0.044618561331714816,0.011229926587215472,,,,,,,,,,,,,,,
2023-07-17,0.0012485814750445817,,0.003936590880898342,0.0020982123436710793,,,,,,,0.006322108924255772,,,,,0.00685665931086984,0.024143050243479267,0.01856990680763759,0.17361624858209063,,,0.005903636774746675,,,0.0054356138438119185,0.01598991138460055,,,,,,,,,0.0021555599430159427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015923663275316313,,,0.05641929046916108,0.19410360524696957,0.06517025775143075,,,,0.03469587203913496,,0.15340265631675717,0.02409917457095742,0.009284953403818762,0.00768897116428146,0.016508840606547857,0.014628967242537115,0.03184732655063266,0.06510181472237614,0.06520447800202021,0.04485400100903843,0.011565291289506192,,,,,,,,,,,,,,,
2023-07-18,0.0012525528165372593,,0.003949955279591417,0.002096752308739594,,,,,,,0.006225382410255857,,,,,0.006774380104616252,0.02397660849549402,0.018536607535289816,0.17486325757844104,,,0.00584163464372975,,,0.005478980395543764,0.0160924013450442,,,,,,,,,0.0021615413670327543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01579362386837597,,,0.05699009474899086,0.18907997916851718,0.0638643886361803,,,,0.03570196604622257,,0.15335337817668912,0.02448290929065215,0.009268303767644875,0.007756320593346378,0.016443820903077683,0.014803085842036736,0.03158724773675198,0.06568767635950012,0.06295274357710558,0.045089440686362045,0.011900655991796915,,,,,,,,,,,,,,,
2023-07-19,0.001256524158029937,,0.003963319678284491,0.0020952922738081093,,,,,,,0.006128655896255943,,,,,0.006692100898362664,0.023810166747508774,0.018503308262942043,0.17611026657479148,,,0.005779632512712825,,,0.005522346947275611,0.01619489130548785,,,,,,,,,0.002167522791049566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015663584461435627,,,0.05756089902882063,0.1840563530900648,0.06255851952092985,,,,0.036708060053310176,,0.15330410003662107,0.024866644010346876,0.009251654131470987,0.007823670022411296,0.016378801199607513,0.014977204441536357,0.031327168922871296,0.06627353799662412,0.06070100915219095,0.04532488036368566,0.012236020694087635,,,,,,,,,,,,,,,
2023-07-20,0.0012604954995226144,,0.003976684076977566,0.002093832238876624,,,,,,,0.006031929382256029,,,,,0.006609821692109076,0.023643724999523524,0.01847000899059427,0.1773572755711419,,,0.0057176303816959,,,0.005565713499007457,0.0162973812659315,,,,,,,,,0.002173504215066377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015533545054495286,,,0.05813170330865041,0.1790327270116124,0.0612526504056794,,,,0.037714154060397784,,0.153254821896553,0.0252503787300416,0.0092350044952971,0.007891019451476213,0.016313781496137342,0.015151323041035974,0.03106709010899061,0.06685939963374812,0.05844927472727632,0.045560320041009274,0.012571385396378356,,,,,,,,,,,,,,,
2023-07-21,0.0012644668410152918,,0.00399004847567064,0.002092372203945139,,,,,,,0.005935202868256114,,,,,0.006527542485855488,0.023477283251538278,0.018436709718246496,0.17860428456749233,,,0.005655628250678975,,,0.005609080050739304,0.016399871226375148,,,,,,,,,0.0021794856390831884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015403505647554943,,,0.05870250758848018,0.17400910093316002,0.05994678129042895,,,,0.03872024806748539,,0.15320554375648496,0.025634113449736325,0.009218354859123212,0.007958368880541132,0.016248761792667172,0.015325441640535595,0.03080701129510993,0.06744526127087211,0.05619754030236168,0.045795759718332885,0.012906750098669078,,,,,,,,,,,,,,,
2023-07-22,0.0012684381825079694,,0.004003412874363715,0.002090912169013654,,,,,,,0.0058384763542562,,,,,0.0064452632796018995,0.023310841503553028,0.018403410445898723,0.17985129356384275,,,0.00559362611966205,,,0.0056524466024711496,0.0165023611868188,,,,,,,,,0.0021854670631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152734662406146,,,0.05927331186830996,0.16898547485470766,0.0586409121751785,,,,0.039726342074573,,0.15315626561641688,0.02601784816943105,0.009201705222949325,0.00802571830960605,0.016183742089196998,0.015499560240035216,0.030546932481229246,0.0680311229079961,0.05394580587744705,0.0460311993956565,0.0132421148009598,,,,,,,,,,,,,,,
2023-07-23,0.001272409524000647,,0.00401677727305679,0.002089452134082169,,,,,,,0.005741749840256286,,,,,0.006362984073348312,0.02314439975556778,0.018370111173550953,0.18109830256019316,,,0.005531623988645125,,,0.005695813154202997,0.01660485114726245,,,,,,,,,0.0021914484871168117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015143426833674256,,,0.05984411614813973,0.16396184877625528,0.05733504305992805,,,,0.040732436081660606,,0.15310698747634882,0.026401582889125773,0.009185055586775437,0.008093067738670967,0.016118722385726827,0.015673678839534837,0.030286853667348564,0.0686169845451201,0.051694071452532415,0.04626663907298012,0.013577479503250521,,,,,,,,,,,,,,,
2023-07-24,0.0012763808654933245,,0.004030141671749864,0.0020879920991506836,,,,,,,0.005645023326256372,,,,,0.006280704867094724,0.022977958007582535,0.01833681190120318,0.1823453115565436,,,0.0054696218576282,,,0.005739179705934842,0.016707341107706098,,,,,,,,,0.0021974299111336233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015013387426733915,,,0.060414920427969504,0.1589382226978029,0.0560291739446776,,,,0.04173853008874821,,0.15305770933628077,0.026785317608820497,0.00916840595060155,0.008160417167735886,0.016053702682256657,0.01584779743903446,0.030026774853467882,0.0692028461822441,0.049442337027617786,0.04650207875030373,0.013912844205541243,,,,,,,,,,,,,,,
2023-07-25,0.001280352206986002,,0.0040435060704429385,0.002086532064219199,,,,,,,0.005548296812256458,,,,,0.006198425660841136,0.022811516259597285,0.018303512628855406,0.183592320552894,,,0.005407619726611275,,,0.00578254625766669,0.01680983106814975,,,,,,,,,0.0022034113351504345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01488334801979357,,,0.06098572470779928,0.1539145966193505,0.05472330482942715,,,,0.04274462409583582,,0.1530084311962127,0.02716905232851522,0.009151756314427661,0.008227766596800804,0.015988682978786486,0.016021916038534076,0.0297666960395872,0.06978870781936808,0.047190602602703156,0.04673751842762734,0.014248208907831964,,,,,,,,,,,,,,,
2023-07-26,0.0012843235484786795,,0.004056870469136014,0.0020850720292877136,,,,,,,0.005451570298256543,,,,,0.0061161464545875475,0.02264507451161204,0.018270213356507633,0.18483932954924445,,,0.00534561759559435,,,0.005825912809398537,0.0169123210285934,,,,,,,,,0.0022093927591672457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01475330861285323,,,0.06155652898762906,0.14889097054089812,0.053417435714176696,,,,0.04375071810292343,,0.15295915305614466,0.027552787048209952,0.009135106678253775,0.008295116025865721,0.015923663275316313,0.016196034638033697,0.029506617225706515,0.07037456945649208,0.04493886817778852,0.04697295810495096,0.014583573610122686,,,,,,,,,,,,,,,
2023-07-27,0.0012882948899713572,,0.004070234867829088,0.0020836119943562284,,,,,,,0.005354843784256629,,,,,0.006033867248333959,0.02247863276362679,0.01823691408415986,0.18608633854559486,,,0.005283615464577425,,,0.005869279361130382,0.01701481098903705,,,,,,,,,0.0022153741831840573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014623269205912885,,,0.06212733326745883,0.14386734446244576,0.05211156659892625,,,,0.044756812110011035,,0.1529098749160766,0.027936521767904676,0.009118457042079886,0.008362465454930638,0.015858643571846142,0.016370153237533318,0.029246538411825833,0.07096043109361606,0.04268713375287389,0.04720839778227458,0.014918938312413407,,,,,,,,,,,,,,,
2023-07-28,0.0012922662314640346,,0.004083599266522162,0.0020821519594247436,,,,,,,0.005258117270256714,,,,,0.005951588042080371,0.022312191015641542,0.018203614811812086,0.1873333475419453,,,0.0052216133335605,,,0.00591264591286223,0.0171173009494807,,,,,,,,,0.002221355607200869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014493229798972544,,,0.0626981375472886,0.13884371838399337,0.0508056974836758,,,,0.04576290611709864,,0.15286059677600855,0.0283202564875994,0.009101807405906,0.008429814883995556,0.01579362386837597,0.01654427183703294,0.02898645959794515,0.07154629273074006,0.040435399327959254,0.04744383745959819,0.015254303014704129,,,,,,,,,,,,,,,
2023-07-29,0.001296237572956712,,0.004096963665215237,0.0020806919244932584,,,,,,,0.0051613907562568,,,,,0.005869308835826783,0.022145749267656296,0.018170315539464313,0.18858035653829572,,,0.005159611202543575,,,0.005956012464594075,0.01721979090992435,,,,,,,,,0.00222733703121768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0143631903920322,,,0.06326894182711838,0.13382009230554098,0.04949982836842534,,,,0.04676900012418625,,0.1528113186359405,0.028703991207294124,0.009085157769732111,0.008497164313060475,0.0157286041649058,0.01671839043653256,0.02872638078406447,0.07213215436786405,0.038183664903044624,0.0476792771369218,0.01558966771699485,,,,,,,,,,,,,,,
2023-07-30,0.0013002089144493897,,0.004110328063908312,0.002079231889561773,,,,,,,0.005064664242256886,,,,,0.005787029629573195,0.021979307519671046,0.01813701626711654,0.18982736553464613,,,0.00509760907152665,,,0.005999379016325922,0.017322280870368,,,,,,,,,0.0022333184552344914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014233150985091857,,,0.06383974610694816,0.1287964662270886,0.04819395925317489,,,,0.04777509413127386,,0.15276204049587244,0.02908772592698885,0.009068508133558225,0.008564513742125392,0.015663584461435627,0.016892509036032177,0.028466301970183787,0.07271801600498805,0.035931930478129995,0.04791471681424542,0.01592503241928557,,,,,,,,,,,,,,,
2023-07-31,0.0013041802559420673,,0.004123692462601386,0.002077771854630288,,,,,,,0.004967937728256972,,,,,0.0057047504233196066,0.0218128657716858,0.018103716994768766,0.19107437453099657,,,0.005035606940509725,,,0.006042745568057768,0.017424770830811648,,,,,,,,,0.002239299879251303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014103111578151514,,,0.06441055038677793,0.12377284014863622,0.04688809013792444,,,,0.048781188138361464,,0.1527127623558044,0.029471460646683573,0.009051858497384336,0.00863186317119031,0.015598564757965457,0.017066627635531798,0.028206223156303105,0.07330387764211203,0.03368019605321536,0.048150156491569035,0.016260397121576294,,,,,,,,,,,,,,,
2023-08-01,0.001308151597434745,,0.004137056861294461,0.002076311819698803,,,,,,,0.004871211214257058,,,,,0.005622471217066018,0.021646424023700553,0.018070417722420993,0.19232138352734698,,,0.0049736048094928004,,,0.006086112119789615,0.0175272607912553,,,,,,,,,0.0022452813032681146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013973072171211172,,,0.0649813546666077,0.11874921407018384,0.045582221022673994,,,,0.04978728214544907,,0.1526634842157363,0.029855195366378297,0.00903520886121045,0.008699212600255229,0.015533545054495286,0.01724074623503142,0.027946144342422423,0.07388973927923603,0.03142846162830073,0.048385596168892646,0.016595761823867013,,,,,,,,,,,,,,,
2023-08-02,0.0013121229389274223,,0.0041504212599875355,0.002074851784767318,,,,,,,0.004774484700257143,,,,,0.005540192010812431,0.021479982275715303,0.01803711845007322,0.19356839252369742,,,0.004911602678475875,,,0.006129478671521461,0.01762975075169895,,,,,,,,,0.002251262727284926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013843032764270829,,,0.06555215894643748,0.11372558799173146,0.044276351907423545,,,,0.05079337615253668,,0.15261420607566825,0.03023893008607302,0.009018559225036561,0.008766562029320146,0.015468525351025114,0.01741486483453104,0.02768606552854174,0.07447560091636002,0.0291767272033861,0.04862103584621626,0.016931126526157733,,,,,,,,,,,,,,,
2023-08-03,0.0013160942804200998,,0.00416378565868061,0.0020733917498358327,,,,,,,0.004677758186257229,,,,,0.005457912804558843,0.021313540527730056,0.018003819177725446,0.19481540152004784,,,0.00484960054745895,,,0.006172845223253308,0.017732240712142598,,,,,,,,,0.002257244151301737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013712993357330486,,,0.06612296322626726,0.10870196191327908,0.042970482792173095,,,,0.051799470159624286,,0.1525649279356002,0.030622664805767752,0.009001909588862675,0.008833911458385064,0.015403505647554943,0.017588983434030658,0.02742598671466106,0.07506146255348402,0.026924992778471463,0.048856475523539875,0.017266491228448456,,,,,,,,,,,,,,,
2023-08-04,0.0013200656219127774,,0.004177150057373685,0.002071931714904348,,,,,,,0.004581031672257315,,,,,0.005375633598305255,0.021147098779744807,0.017970519905377673,0.19606241051639828,,,0.004787598416442025,,,0.0062162117749851534,0.01783473067258625,,,,,,,,,0.0022632255753185487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013582953950390143,,,0.06669376750609703,0.10367833583482669,0.041664613676922646,,,,0.052805564166711894,,0.15251564979553214,0.031006399525462476,0.008985259952688786,0.008901260887449983,0.015338485944084771,0.01776310203353028,0.027165907900780377,0.07564732419060802,0.024673258353556833,0.04909191520086349,0.01760185593073918,,,,,,,,,,,,,,,
2023-08-05,0.001324036963405455,,0.004190514456066759,0.0020704716799728627,,,,,,,0.0044843051582574,,,,,0.005293354392051666,0.02098065703175956,0.0179372206330299,0.1973094195127487,,0.0044843051582574,0.0047255962854251,0.0089686103165149,,0.006259578326717001,0.0179372206330299,,,0.0403587445616722,,,,0.0089686103165149,,0.0022692069993353603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0134529145434498,,,0.0672645717859268,0.0986547097563743,0.0403587445616722,,,0.0044843051582574,0.0538116581737995,0.0089686103165149,0.1524663716554641,0.0313901342451572,0.0089686103165149,0.0089686103165149,0.0152734662406146,0.0179372206330299,0.026905829086899695,0.076233185827732,0.0224215239286422,0.0493273548781871,0.0179372206330299,,,,,,,,,,,,,,,
2023-08-06,0.0013280083048981324,,0.0042038788547598335,0.0020690116450413775,,,,,,,,,,,,0.005211075185798078,0.020814215283774314,0.017616913121725794,0.19570788208927425,,0.004537689732387579,0.004663594154408175,,,0.006302944878448846,0.01916506593780854,,,0.03929105291276104,,,,0.00885495953843922,,0.0022751884233521715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013132607065407215,,,0.06657057228897298,0.0979073255189827,0.04051889825080121,,,0.004486037813226741,0.055519964945103424,0.008915291571590447,0.14904975824590233,0.0304825963518981,0.008915225725753964,0.008701687387656353,0.015208446537144428,0.017563528530964857,0.026265214130814524,0.07580610896859842,0.02199444730233926,0.050608584790357444,0.018043989781290255,,,,,,,,,,,,,,,
2023-08-07,0.0013319796463908099,,0.004217243253452909,0.0020675516101098927,,,,,,,,,,,,0.00512879597954449,0.020647773535789064,0.017296605610421685,0.1941063446657998,,0.004591074306517757,0.00460159202339125,,,0.0063463114301806935,0.020392911242587186,,,0.03822336126384989,,,,0.00874130876036354,,0.0022811698473689827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012812299587364628,,,0.06587657279201915,0.09715994128159108,0.04067905193993022,,,0.004487770468196082,0.057228271716407354,0.008861972826665997,0.14563314483634054,0.029575058458639,0.008861841134993028,0.008434764458797806,0.015143426833674256,0.017189836428899815,0.025624599174729354,0.07537903210946484,0.021567370676036323,0.05188981470252779,0.018150758929550606,,,,,,,,,,,,,,,
2023-08-08,0.0013359509878834875,,0.004230607652145983,0.0020660915751784074,,,,,,,,,,,,0.005046516773290902,0.020481331787803817,0.01697629809911758,0.19250480724232533,,0.004644458880647936,0.004539589892374325,,,0.006389677981912539,0.021620756547365828,,,0.037155669614938734,,,,0.008627657982287859,,0.0022871512713857943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012491992109322043,,,0.06518257329506531,0.09641255704419949,0.04083920562905923,,,0.004489503123165424,0.05893657848771128,0.008808654081741545,0.14221653142677879,0.0286675205653799,0.008808456544232093,0.008167841529939261,0.015078407130204086,0.016816144326834773,0.02498398421864418,0.07495195525033126,0.02114029404973338,0.05317104461469813,0.01825752807781096,,,,,,,,,,,,,,,
