,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-01-17,0.000618081408902035,,0.0014794172935320145,0.0022855094201596395,,0.003632159654184064,0.0008724755108621893,,,0.005554893486467823,0.19348110897200443,0.014891169782328757,0.0036795615285102404,0.03018335745270758,0.05103989677237606,0.18702146703643455,0.37581110586013106,0.008610970240884567,,,,,,,,,,,,,,,,,0.0010729221959730744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005045193713158296,,,,,,0.02043681738099878,,,,,,,,0.09384824807888689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.000620580871327511,,0.0015023360132804483,0.0023032916443688203,,0.0037060523048109296,0.0008507431547123514,,,0.004755329694099957,0.1883404712591852,0.0148751149037187,0.0033488307256317705,0.02872550018530866,0.05183059258186917,0.18599955351757147,0.37968338533703766,0.008814865997659816,,,,,,,,,,,,,,,,,0.0010789036199898858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005158600950380713,,,,,,0.020630049103471812,,,,,,,,0.09748752606433944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0006230803337529871,,0.0015252547330288821,0.002321073868578001,,0.0037799449554377943,0.0008290107985625135,,,0.003955765901732092,0.18319983354636596,0.014859060025108646,0.0030180999227533024,0.027267642917909736,0.05262128839136228,0.18497763999870842,0.3835556648139442,0.009018761754435063,,,,,,,,,,,,,,,,,0.0010848850440066972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005272008187603129,,,,,,0.020823280825944843,,,,,,,,0.10112680404979198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.0006255797961784632,,0.001548173452777316,0.002338856092787182,,0.0038538376060646595,0.0008072784424126754,,,0.0031562021093642263,0.17805919583354674,0.01484300514649859,0.0026873691198748325,0.02580978565051082,0.053411984200855384,0.18395572647984537,0.3874279442908508,0.009222657511210312,,,,,,,,,,,,,,,,,0.0010908664680235086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005385415424825546,,,,,,0.021016512548417878,,,,,,,,0.10476608203524453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0006280792586039393,,0.00157109217252575,0.0023566383169963626,,0.003927730256691525,0.0007855460862628375,,,0.0023566383169963626,0.1729185581207275,0.014826950267888536,0.0023566383169963626,0.024351928383111898,0.05420268001034849,0.1829338129609823,0.39130022376775736,0.009426553267985562,,,,,,,,,,,,,,,,,0.00109684789204032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005498822662047962,,,,,,0.02120974427089091,,,,,,,,0.10840536002069706,0.00157109217252575,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.0006305787210294153,,0.0015836997379279562,0.002354819599074579,,0.003941505739930967,,,,0.0022981479227642317,0.1684888128989509,,0.002323823182710546,0.023610592952796335,0.052780375200589785,0.17930497624911365,0.38415162524740604,0.009577720575699828,,,,,,,,,,,,,,,,,0.0011028293160571315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005507838217973895,,,,,,0.021196835957068377,,,,,,,,0.12534353838834375,0.0016305204065116714,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,0.0006330781834548915,,0.0015963073033301621,0.0023530008811527958,,0.003955281223170409,,,,0.002239657528532101,0.16405906767717426,,0.0022910080484247297,0.02286925752248077,0.051358070390831075,0.175676139537245,0.37700302672705477,0.009728887883414092,,,,,,,,,,,,,,,,,0.0011088107400739429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005516853773899829,,,,,,0.021183927643245844,,,,,,,,0.1422817167559904,0.0016899486404975928,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,0.0006355776458803675,,0.0016089148687323683,0.0023511821632310123,,0.003969056706409851,,,,0.0021811671342999704,0.15962932245539765,,0.002258192914138913,0.022127922092165207,0.04993576558107237,0.17204730282537636,0.36985442820670344,0.009880055191128358,,,,,,,,,,,,,,,,,0.0011147921640907543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005525869329825762,,,,,,0.02117101932942331,,,,,,,,0.1592198951236371,0.0017493768744835142,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,0.0006380771083058436,,0.0016215224341345745,0.002349363445309229,,0.003982832189649292,,,,0.0021226767400678395,0.15519957723362102,,0.0022253777798530968,0.02138658666184964,0.04851346077131366,0.16841846611350772,0.3627058296863521,0.010031222498842625,,,,,,,,,,,,,,,,,0.0011207735881075657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005534884885751696,,,,,,0.021158111015600778,,,,,,,,0.17615807349128376,0.0018088051084694358,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.0006405765707313197,,0.0016341299995367806,0.0023475447273874454,,0.003996607672888734,,,,0.0020641863458357086,0.1507698320118444,,0.00219256264556728,0.020645251231534077,0.047091155961554956,0.16478962940163908,0.3555572311660008,0.010182389806556889,,,,,,,,,,,,,,,,,0.0011267550121243771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005543900441677629,,,,,,0.02114520270177825,,,,,,,,0.19309625185893045,0.0018682333424553572,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.0006430760331567958,,0.0016467375649389865,0.002345726009465662,,0.0040103831561281765,,,,0.0020056959516035777,0.14634008679006777,,0.0021597475112814634,0.019903915801218513,0.04566885115179625,0.16116079268977043,0.34840863264564953,0.010333557114271155,,,,,,,,,,,,,,,,,0.0011327364361411886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005552915997603563,,,,,,0.021132294387955716,,,,,,,,0.21003443022657714,0.0019276615764412786,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.0006455754955822718,,0.0016593451303411927,0.0023439072915438786,,0.004024158639367619,,,,0.001947205557371447,0.14191034156829116,,0.002126932376995647,0.01916258037090295,0.04424654634203754,0.1575319559779018,0.3412600341252982,0.010484724421985421,,,,,,,,,,,,,,,,,0.001138717860158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055619315535294965,,,,,,0.021119386074133183,,,,,,,,0.2269726085942238,0.0019870898104272002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.000648074958007748,,0.0016719526957433989,0.002342088573622095,,0.004037934122607061,,,,0.0018887151631393163,0.13748059634651455,,0.0020941172427098305,0.018421244940587382,0.04282424153227883,0.15390311926603314,0.3341114356049469,0.010635891729699686,,,,,,,,,,,,,,,,,0.0011446992841748114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00557094710945543,,,,,,0.02110647776031065,,,,,,,,0.2439107869618705,0.0020465180444131214,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.000650574420433224,,0.001684560261145605,0.0023402698557003117,,0.004051709605846503,,,,0.0018302247689071854,0.1330508511247379,,0.002061302108424014,0.01767990951027182,0.04140193672252013,0.1502742825541645,0.3269628370845956,0.010787059037413952,,,,,,,,,,,,,,,,,0.0011506807081916228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005579962665381364,,,,,,0.021093569446488117,,,,,,,,0.2608489653295172,0.002105946278399043,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0006530738828587001,,0.001697167826547811,0.0023384511377785282,,0.004065485089085945,,,,0.0017717343746750545,0.12862110590296127,,0.0020284869741381975,0.016938574079956255,0.039979631912761424,0.14664544584229586,0.3198142385642443,0.010938226345128218,,,,,,,,,,,,,,,,,0.0011566621322084342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005588978221307297,,,,,,0.021080661132665584,,,,,,,,0.27778714369716384,0.0021653745123849646,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.0006555733452841763,,0.0017097753919500171,0.002336632419856745,,0.004079260572325386,,,,0.0017132439804429238,0.12419136068118466,,0.001995671839852381,0.01619723864964069,0.03855732710300271,0.1430166091304272,0.31266564004389297,0.011089393652842483,,,,,,,,,,,,,,,,,0.0011626435562252456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005597993777233231,,,,,,0.02106775281884305,,,,,,,,0.2947253220648105,0.002224802746370886,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.0006580728077096523,,0.0017223829573522233,0.0023348137019349614,,0.004093036055564828,,,,0.001654753586210793,0.11976161545940806,,0.001962856705566564,0.015455903219325128,0.03713502229324401,0.13938777241855854,0.30551704152354164,0.011240560960556749,,,,,,,,,,,,,,,,,0.0011686249802420573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005607009333159164,,,,,,0.021054844505020518,,,,,,,,0.3116635004324572,0.002284230980356807,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0006605722701351284,,0.0017349905227544292,0.002332994984013178,,0.0041068115388042704,,,,0.0015962631919786622,0.11533187023763142,,0.001930041571280748,0.014714567789009562,0.0357127174834853,0.1357589357066899,0.2983684430031904,0.011391728268271015,,,,,,,,,,,,,,,,,0.0011746064042588685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005616024889085098,,,,,,0.021041936191197985,,,,,,,,0.3286016788001039,0.0023436592143427286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0006630717325606045,,0.0017475980881566354,0.0023311762660913945,,0.0041205870220437125,,,,0.0015377727977465313,0.11090212501585481,,0.0018972264369949312,0.013973232358693998,0.034290412673726595,0.13213009899482125,0.29121984448283905,0.011542895575985281,,,,,,,,,,,,,,,,,0.0011805878282756801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005625040445011031,,,,,,0.021029027877375456,,,,,,,,0.3455398571677506,0.00240308744832865,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.0006655711949860806,,0.0017602056535588415,0.0023293575481696106,,0.004134362505283155,,,,0.0014792824035144004,0.10647237979407818,,0.0018644113027091148,0.013231896928378433,0.03286810786396789,0.1285012622829526,0.2840712459624878,0.011694062883699546,,,,,,,,,,,,,,,,,0.0011865692522924915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005634056000936964,,,,,,0.021016119563552923,,,,,,,,0.36247803553539726,0.0024625156823145714,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.0006680706574115566,,0.0017728132189610477,0.002327538830247827,,0.004148137988522597,,,,0.0014207920092822698,0.10204263457230156,,0.0018315961684232983,0.01249056149806287,0.03144580305420918,0.12487242557108398,0.27692264744213646,0.011845230191413812,,,,,,,,,,,,,,,,,0.001192550676309303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005643071556862898,,,,,,0.02100321124973039,,,,,,,,0.3794162139030439,0.002521943916300493,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.0006705701198370328,,0.0017854207843632538,0.0023257201123260437,,0.004161913471762039,,,,0.0013623016150501389,0.09761288935052494,,0.0017987810341374819,0.011749226067747306,0.030023498244450473,0.12124358885921534,0.26977404892178514,0.011996397499128078,,,,,,,,,,,,,,,,,0.0011985321003261144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005652087112788831,,,,,,0.020990302935907857,,,,,,,,0.3963543922706906,0.0025813721502864146,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0006730695822625088,,0.0017980283497654598,0.0023239013944042603,,0.00417568895500148,,,,0.0013038112208180082,0.09318314412874831,,0.0017659658998516654,0.01100789063743174,0.028601193434691766,0.1176147521473467,0.2626254504014338,0.012147564806842343,,,,,,,,,,,,,,,,,0.0012045135243429258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005661102668714765,,,,,,0.020977394622085324,,,,,,,,0.4132925706383373,0.0026408003842723357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.0006755690446879849,,0.001810635915167666,0.002322082676482477,,0.004189464438240922,,,,0.0012453208265858773,0.08875339890697169,,0.0017331507655658487,0.010266555207116177,0.02717888862493306,0.11398591543547805,0.2554768518810825,0.012298732114556609,,,,,,,,,,,,,,,,,0.0012104949483597372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056701182246406984,,,,,,0.02096448630826279,,,,,,,,0.43023074900598396,0.0027002286182582574,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.000678068507113461,,0.001823243480569872,0.0023202639585606934,,0.004203239921480364,,,,0.0011868304323537466,0.08432365368519507,,0.0017003356312800322,0.009525219776800611,0.02575658381517435,0.1103570787236094,0.24832825336073122,0.012449899422270875,,,,,,,,,,,,,,,,,0.0012164763723765486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056791337805666324,,,,,,0.02095157799444026,,,,,,,,0.4471689273736306,0.002759656852244179,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.0006805679695389371,,0.001835851045972078,0.00231844524063891,,0.0042170154047198065,,,,0.0011283400381216157,0.07989390846341846,,0.0016675204969942158,0.008783884346485048,0.024334279005415647,0.10672824201174076,0.2411796548403799,0.01260106672998514,,,,,,,,,,,,,,,,,0.00122245779639336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056881493364925656,,,,,,0.020938669680617725,,,,,,,,0.46410710574127734,0.0028190850862301,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0006830674319644131,,0.0018484586113742842,0.0023166265227171265,,0.0042307908879592486,,,,0.001069849643889485,0.07546416324164183,,0.001634705362708399,0.008042548916169484,0.022911974195656937,0.10309940529987212,0.2340310563200286,0.012752234037699406,,,,,,,,,,,,,,,,,0.0012284392204101715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005697164892418499,,,,,,0.020925761366795192,,,,,,,,0.481045284108924,0.0028785133202160213,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.0006855668943898893,,0.0018610661767764903,0.002314807804795343,,0.004244566371198691,,,,0.0010113592496573541,0.07103441801986521,,0.0016018902284225826,0.0073012134858539204,0.021489669385898233,0.09947056858800347,0.2268824577996773,0.012903401345413672,,,,,,,,,,,,,,,,,0.0012344206444269829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005706180448344433,,,,,,0.02091285305297266,,,,,,,,0.49798346247657066,0.002937941554201943,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.0006880663568153653,,0.0018736737421786963,0.0023129890868735597,,0.004258341854438133,,,,0.0009528688554252232,0.06660467279808858,,0.0015690750941367662,0.006559878055538357,0.02006736457613953,0.09584173187613482,0.21973385927932598,0.013054568653127936,,,,,,,,,,,,,,,,,0.0012404020684437943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005715196004270366,,,,,,0.02089994473915013,,,,,,,,0.5149216408442174,0.0029973697881878645,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.0006905658192408414,,0.0018862813075809024,0.0023111703689517762,,0.004272117337677574,,,,0.0008943784611930925,0.06217492757631196,,0.0015362599598509497,0.00581854262522279,0.01864505976638082,0.09221289516426617,0.2125852607589747,0.013205735960842202,,,,,,,,,,,,,,,,,0.0012463834924606057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057242115601963,,,,,,0.020887036425327597,,,,,,,,0.531859819211864,0.0030567980221737857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.0006930652816663175,,0.0018988888729831086,0.002309351651029993,,0.004285892820917016,,,,0.0008358880669609616,0.05774518235453534,,0.0015034448255651332,0.005077207194907226,0.017222754956622115,0.08858405845239753,0.20543666223862336,0.013356903268556469,,,,,,,,,,,,,,,,,0.0012523649164774171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005733227116122233,,,,,,0.020874128111505064,,,,,,,,0.5487979975795108,0.0031162262561597073,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,0.0006955647440917936,,0.0019114964383853148,0.0023075329331082093,,0.004299668304156458,,,,0.000777397672728831,0.053315437132758714,,0.0014706296912793165,0.004335871764591662,0.015800450146863404,0.08495522174052889,0.19828806371827207,0.013508070576270733,,,,,,,,,,,,,,,,,0.0012583463404942285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005742242672048167,,,,,,0.02086121979768253,,,,,,,,0.5657361759471573,0.003175654490145629,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,0.0006980642065172696,,0.001924104003787521,0.002305714215186426,,0.0043134437873959,,,,0.0007189072784967,0.0488856919109821,,0.0014378145569935,0.0035945363342761,0.0143781453371047,0.08132638502866024,0.19113946519792077,0.013659237883985,,,,,,0.0007189072784967,,0.0007189072784967,,,,,,,,,0.00126432776451104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057512582279741,,,,,,0.02084831148386,,,,,,,,0.5826743543148041,0.00323508272413155,,0.0007189072784967,,,,0.0258806608617305,,,,,,,,,,,,,,,,,,,,,
2023-02-19,0.0007005636689427458,,0.0019367115691897268,0.0023038954972646425,,,,,,0.0007206623454943393,0.04746893826606015,,,0.003493590363567332,0.013974361454269621,0.07898076418288312,0.18630518325205359,0.01347314157257118,,,,,,0.0009675352879898963,,0.0008213972389403499,,,,,,,,,0.0012703091885278516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056555774561794,,,,,,0.02046032319776712,,,,,,,,0.5908035518867629,0.0034487079787399767,,0.0007206623454943393,,,,0.02706848670329359,,,,,,,,,,,,,,,,,,,,,
2023-02-20,0.0007030631313682218,,0.001949319134591933,0.002302076779342859,,,,,,0.0007224174124919786,0.0460521846211382,,,0.0033926443928585645,0.013570577571434542,0.07663514333710601,0.18147090130618637,0.013287045261157364,,,,,,0.0012161632974830928,,0.000923887199384,,,,,,,,,0.0012762906125446628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055598966843847,,,,,,0.02007233491167424,,,,,,,,0.5989327494587217,0.003662333233348404,,0.0007224174124919786,,,,0.02825631254485668,,,,,,,,,,,,,,,,,,,,,
2023-02-21,0.0007055625937936979,,0.001961926699994139,0.0023002580614210756,,,,,,0.0007241724794896179,0.04463543097621625,,,0.0032916984221497965,0.013166793688599465,0.07428952249132889,0.17663661936031919,0.013100948949743545,,,,,,0.001464791306976289,,0.00102637715982765,,,,,,,,,0.0012822720365614744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00546421591259,,,,,,0.019684346625581363,,,,,,,,0.6070619470306805,0.0038759584879568304,,0.0007241724794896179,,,,0.029444138386419766,,,,,,,,,,,,,,,,,,,,,
2023-02-22,0.000708062056219174,,0.001974534265396345,0.002298439343499292,,,,,,0.000725927546487257,0.043218677331294295,,,0.0031907524514410285,0.012763009805764386,0.07194390164555178,0.17180233741445197,0.012914852638329729,,,,,,0.0017134193164694855,,0.0011288671202712998,,,,,,,,,0.0012882534605782856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053685351407953,,,,,,0.019296358339488486,,,,,,,,0.6151911446026394,0.0040895837425652575,,0.000725927546487257,,,,0.030631964227982856,,,,,,,,,,,,,,,,,,,,,
2023-02-23,0.0007105615186446501,,0.0019871418307985515,0.0022966206255775087,,,,,,0.0007276826134848964,0.041801923686372346,,,0.003089806480732261,0.012359225922929307,0.06959828079977466,0.1669680554685848,0.01272875632691591,,,,,,0.001962047325962682,,0.0012313570807149501,,,,,,,,,0.0012942348845950973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052728543690006005,,,,,,0.018908370053395605,,,,,,,,0.6233203421745982,0.004303208997173684,,0.0007276826134848964,,,,0.031819790069545946,,,,,,,,,,,,,,,,,,,,,
2023-02-24,0.0007130609810701261,,0.0019997493962007574,0.0022948019076557253,,,,,,0.0007294376804825357,0.0403851700414504,,,0.002988860510023493,0.011955442040094228,0.06725265995399754,0.16213377352271757,0.012542660015502092,,,,,,0.0022106753354558784,,0.0013338470411586,,,,,,,,,0.0013002163086119087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051771735972059,,,,,,0.018520381767302727,,,,,,,,0.6314495397465569,0.004516834251782111,,0.0007294376804825357,,,,0.03300761591110904,,,,,,,,,,,,,,,,,,,,,
2023-02-25,0.0007155604434956023,,0.0020123569616029634,0.002292983189733942,,,,,,0.000731192747480175,0.03896841639652845,,,0.002887914539314725,0.01155165815725915,0.06490703910822043,0.1572994915768504,0.012356563704088275,,,,,,0.002459303344949075,,0.0014363370016022498,,,,,,,,,0.00130619773262872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050814928254112,,,,,,0.01813239348120985,,,,,,,,0.6395787373185158,0.004730459506390537,,0.000731192747480175,,,,0.034195441752672126,,,,,,,,,,,,,,,,,,,,,
2023-02-26,0.0007180599059210783,,0.0020249645270051697,0.0022911644718121584,,,,,,0.0007329478144778143,0.0375516627516065,,,0.0027869685686059574,0.011147874274424072,0.06256141826244331,0.15246520963098317,0.012170467392674456,,,,,,0.0027079313544422713,,0.0015388269620459,,,,,,,,,0.0013121791566455315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049858120536165,,,,,,0.01774440519511697,,,,,,,,0.6477079348904746,0.004944084760998964,,0.0007329478144778143,,,,0.03538326759423521,,,,,,,,,,,,,,,,,,,,,
2023-02-27,0.0007205593683465544,,0.0020375720924073757,0.002289345753890375,,,,,,0.0007347028814754536,0.03613490910668454,,,0.0026860225978971894,0.010744090391588993,0.0602157974166662,0.147630927685116,0.011984371081260638,,,,,,0.002956559363935468,,0.00164131692248955,,,,,,,,,0.001318160580662343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048901312818218,,,,,,0.01735641690902409,,,,,,,,0.6558371324624335,0.0051577100156073915,,0.0007347028814754536,,,,0.036571093435798306,,,,,,,,,,,,,,,,,,,,,
2023-02-28,0.0007230588307720305,,0.002050179657809582,0.0022875270359685915,,,,,,0.0007364579484730929,0.0347181554617626,,,0.0025850766271884214,0.010340306508753914,0.05787017657088908,0.14279664573924877,0.011798274769846821,,,,,,0.0032051873734286643,,0.0017438068829332002,,,,,,,,,0.0013241420046791544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047944505100271,,,,,,0.016968428622931214,,,,,,,,0.6639663300343922,0.005371335270215818,,0.0007364579484730929,,,,0.03775891927736139,,,,,,,,,,,,,,,,,,,,,
2023-03-01,0.0007255582931975065,,0.002062787223211788,0.002285708318046808,,,,,,0.000738213015470732,0.033301401816840645,,,0.002484130656479654,0.009936522625918837,0.05552455572511197,0.1379623637933816,0.011612178458433002,,,,,,0.0034538153829218607,,0.00184629684337685,,,,,,,,,0.0013301234286959658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046987697382324,,,,,,0.016580440336838337,,,,,,,,0.672095527606351,0.005584960524824245,,0.000738213015470732,,,,0.038946745118924486,,,,,,,,,,,,,,,,,,,,,
2023-03-02,0.0007280577556229826,,0.002075394788613994,0.0022838896001250246,,,,,,0.0007399680824683714,0.031884648171918696,,,0.002383184685770886,0.009532738743083757,0.05317893487933485,0.1331280818475144,0.011426082147019186,,,,,,0.0037024433924150568,,0.0019487868038204998,,,,,,,,,0.0013361048527127772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046030889664377,,,,,,0.016192452050745456,,,,,,,,0.6802247251783099,0.005798585779432671,,0.0007399680824683714,,,,0.04013457096048757,,,,,,,,,,,,,,,,,,,,,
