,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-02-28,0.0007230597172509475,,0.0020323879974195615,0.0022789962088667704,,,,,,0.0007364579484730929,0.0347181554617626,,,0.0025850766271884214,0.010340306508753914,0.058524273213974715,0.14214254995541908,0.011798274769846821,,,,,,0.0032051873734286643,,0.0017438068829332002,,,,,,,,,0.0013241420046791544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047944505100271,,,,,,,0.016968428622931214,,,,,,,,0.6641203782388142,0.00521728372301101,,0.0007364579484730929,,,,0.03775891927736139,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,0.0007255591304275949,,0.002044530063548744,0.002276957049096869,,,,,,0.000738213015470732,0.033301401816840645,,,0.002484130656479654,0.009936522625918836,0.056151203118220264,0.1373357171902344,0.011612178458433002,,,,,,0.0034538153829218607,,0.00184629684337685,,,,,,,,,0.0013301234286959658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046987697382324,,,,,,,0.016580440336838337,,,,,,,,0.672241017577194,0.005439467396908593,,0.000738213015470732,,,,0.03894674511892448,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,0.0007280585436042422,,0.0020566721296779267,0.002274917889326967,,,,,,0.0007399680824683714,0.031884648171918696,,,0.002383184685770886,0.009532738743083757,0.05377813302246581,0.1325288844250497,0.011426082147019186,,,,,,0.0037024433924150568,,0.0019487868038204998,,,,,,,,,0.0013361048527127772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046030889664377,,,,,,,0.016192452050745456,,,,,,,,0.6803616569155738,0.005661651070806175,,0.0007399680824683714,,,,0.04013457096048757,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,0.0007305579567808895,,0.0020688141958071092,0.0022728787295570657,,,,,,0.0007417231494660107,0.030467894526996747,,,0.002282238715062118,0.00912895486024868,0.05140506292671136,0.127722051659865,0.011239985835605367,,,,,,0.003951071401908253,,0.00205127676426415,,,,,,,,,0.0013420862767295886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004507408194643,,,,,,,0.01580446376465258,,,,,,,,0.6884822962539536,0.005883834744703758,,0.0007417231494660107,,,,0.04132239680205066,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,0.0007330573699575369,,0.002080956261936292,0.002270839569787164,,,,,,0.00074347821646365,0.029051140882074798,,,0.0021812927443533503,0.008725170977413599,0.04903199283095691,0.12291521889468031,0.011053889524191549,,,,,,0.00419969941140145,,0.0021537667247078,,,,,,,,,0.0013480677007464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044117274228483,,,,,,,0.0154164754785597,,,,,,,,0.6966029355923335,0.006106018418601341,,0.00074347821646365,,,,0.042510222643613746,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,0.0007355567831341843,,0.0020930983280654744,0.0022688004100172624,,,,,,0.0007452332834612893,0.027634387237152846,,,0.002080346773644582,0.008321387094578522,0.04665892273520246,0.11810838612949562,0.010867793212777732,,,,,,0.004448327420894646,,0.00225625668515145,,,,,,,,,0.0013540491247632114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043160466510536,,,,,,,0.01502848719246682,,,,,,,,0.7047235749307132,0.006328202092498923,,0.0007452332834612893,,,,0.04369804848517683,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,0.0007380561963108317,,0.002105240394194657,0.0022667612502473605,,,,,,0.0007469883504589286,0.026217633592230897,,,0.0019794008029358143,0.007917603211743443,0.04428585263944801,0.11330155336431091,0.010681696901363913,,,,,,0.004696955430387843,,0.0023587466455951,,,,,,,,,0.0013600305487800229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042203658792589,,,,,,,0.014640498906373943,,,,,,,,0.7128442142690932,0.006550385766396506,,0.0007469883504589286,,,,0.044885874326739926,,,,,,,,,,,,,,,,,,,,,,
2023-03-07,0.0007405556094874791,,0.0021173824603238395,0.002264722090477459,,,,,,0.0007487434174565679,0.024800879947308948,,,0.0018784548322270465,0.007513819328908364,0.04191278254369356,0.10849472059912621,0.010495600589950096,,,,,,0.004945583439881039,,0.00246123660603875,,,,,,,,,0.0013660119727968343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041246851074642,,,,,,,0.014252510620281064,,,,,,,,0.7209648536074729,0.0067725694402940885,,0.0007487434174565679,,,,0.04607370016830302,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,0.0007430550226641264,,0.0021295245264530216,0.0022626829307075573,,,,,,0.000750498484454207,0.023384126302386996,,,0.0017775088615182785,0.007110035446073286,0.03953971244793911,0.10368788783394152,0.010309504278536278,,,,,,0.0051942114493742355,,0.0025637265664824,,,,,,,,,0.0013719933968136457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040290043356695,,,,,,,0.013864522334188185,,,,,,,,0.7290854929458528,0.006994753114191671,,0.000750498484454207,,,,0.047261526009866106,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,0.0007455544358407737,,0.002141666592582204,0.002260643770937656,,,,,,0.0007522535514518464,0.021967372657465047,,,0.0016765628908095107,0.006706251563238207,0.037166642352184656,0.09888105506875683,0.01012340796712246,,,,,,0.0054428394588674316,,0.00266621652692605,,,,,,,,,0.0013779748208304571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039333235638748,,,,,,,0.013476534048095307,,,,,,,,0.7372061322842325,0.007216936788089254,,0.0007522535514518464,,,,0.04844935185142919,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,0.0007480538490174211,,0.0021538086587113868,0.002258604611167754,,,,,,0.0007540086184494857,0.020550619012543098,,,0.0015756169201007427,0.006302467680403129,0.034793572256430205,0.09407422230357212,0.009937311655708643,,,,,,0.0056914674683606285,,0.0027687064873697003,,,,,,,,,0.0013839562448472685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038376427920801,,,,,,,0.013088545762002428,,,,,,,,0.7453267716226124,0.007439120461986836,,0.0007540086184494857,,,,0.04963717769299228,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,0.0007505532621940685,,0.0021659507248405693,0.0022565654513978526,,,,,,0.000755763685447125,0.019133865367621145,,,0.0014746709493919752,0.00589868379756805,0.032420502160675754,0.08926738953838742,0.009751215344294824,,,,,,0.0059400954778538245,,0.00287119644781335,,,,,,,,,0.00138993766886408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037419620202854,,,,,,,0.012700557475909549,,,,,,,,0.7534474109609922,0.007661304135884419,,0.000755763685447125,,,,0.050825003534555366,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,0.0007530526753707159,,0.002178092790969752,0.0022545262916279507,,,,,,0.0007575187524447643,0.017717111722699196,,,0.0013737249786832072,0.005494899914732971,0.030047432064921303,0.08446055677320273,0.009565119032881007,,,,,,0.006188723487347021,,0.002973686408257,,,,,,,,,0.0013959190928808916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036462812484906997,,,,,,,0.012312569189816672,,,,,,,,0.761568050299372,0.007883487809782002,,0.0007575187524447643,,,,0.05201282937611846,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,0.0007555520885473633,,0.0021902348570989345,0.002252487131858049,,,,,,0.0007592738194424036,0.016300358077777244,,,0.0012727790079744392,0.005091116031897892,0.027674361969166852,0.07965372400801804,0.009379022721467189,,,,,,0.006437351496840217,,0.00307617636870065,,,,,,,,,0.0014019005168977028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035506004766959996,,,,,,,0.011924580903723793,,,,,,,,0.7696886896377518,0.008105671483679584,,0.0007592738194424036,,,,0.05320065521768155,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,0.0007580515017240106,,0.002202376923228117,0.0022504479720881474,,,,,,0.0007610288864400429,0.014883604432855295,,,0.0011718330372656716,0.004687332149062813,0.0253012918734124,0.07484689124283334,0.00919292641005337,,,,,,0.0066859795063334134,,0.0031786663291443,,,,,,,,,0.0014078819409145144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034549197049012995,,,,,,,0.011536592617630913,,,,,,,,0.7778093289761316,0.008327855157577169,,0.0007610288864400429,,,,0.05438848105924464,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,0.0007605509149006579,,0.0022145189893572996,0.0022484088123182456,,,,,,0.0007627839534376821,0.013466850787933346,,,0.0010708870665569036,0.004283548266227736,0.02292822177765795,0.07004005847764863,0.009006830098639554,,,,,,0.00693460751582661,,0.00328115628958795,,,,,,,,,0.0014138633649313256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033592389331066,,,,,,,0.011148604331538036,,,,,,,,0.7859299683145115,0.008550038831474751,,0.0007627839534376821,,,,0.055576306900807726,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,0.0007630503280773053,,0.002226661055486482,0.002246369652548344,,,,,,0.0007645390204353214,0.012050097143011397,,,0.0009699410958481356,0.003879764383392657,0.0205551516819035,0.06523322571246394,0.008820733787225735,,,,,,0.007183235525319806,,0.0033836462500316,,,,,,,,,0.0014198447889481373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032635581613118998,,,,,,,0.010760616045445157,,,,,,,,0.7940506076528913,0.008772222505372334,,0.0007645390204353214,,,,0.05676413274237081,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,0.0007655497412539527,,0.0022388031216156647,0.0022443304927784423,,,,,,0.0007662940874329607,0.010633343498089448,,,0.0008689951251393676,0.003475980500557578,0.01818208158614905,0.06042639294727925,0.008634637475811918,,,,,,0.007431863534813003,,0.00348613621047525,,,,,,,,,0.0014258262129649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031678773895171997,,,,,,,0.010372627759352278,,,,,,,,0.8021712469912711,0.008994406179269917,,0.0007662940874329607,,,,0.0579519585839339,,,,,,,,,,,,,,,,,,,,,,
2023-03-18,0.0007680491544306,,0.0022509451877448473,0.002242291333008541,,,,,,0.0007680491544306,0.0092165898531675,,,0.0007680491544306,0.0030721966177224996,0.01580901149039459,0.05561956018209454,0.0084485411643981,,,,,,0.007680491544306199,,0.0035886261709189,,,,,,,,,0.00143180763698176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030721966177224996,,,,,,,0.0099846394732594,,0.0007680491544306,,,,,,0.8102918863296509,0.0092165898531675,,0.0007680491544306,,,,0.059139784425497,0.0030721966177224996,0.0015360983088612,,,,,,,,,,,,,,,,,,,,
2023-03-19,0.0007721330499747018,,0.00226308725387403,0.002240252173238639,,,,,,,0.00911113750355847,,,,0.0030626556337145674,0.015394674431133402,0.05423422929431707,0.008397258369118947,,,,,,0.007656639092601757,,0.00369111613136255,,,,,,,,,0.0014377890609985715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003076465575889273,,,,,,,0.009945282912147847,,0.0010411598154210322,,,,,,0.8119371081037181,0.009142050929810993,,0.0007907089893705857,,,,0.05888098531535688,0.003112745803913885,0.001831868796476239,,,,,,,,,,,,,,,,,,,,
2023-03-20,0.0007762169455188036,,0.0022752293200032124,0.0022382130134687376,,,,,,,0.009005685153949438,,,,0.0030531146497066353,0.014980337371872213,0.052848898406539606,0.008345975573839792,,,,,,0.007632786640897313,,0.0037936060918062,,,,,,,,,0.001443770485015383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003080734534056046,,,,,,,0.009905926351036293,,0.0013142704764114643,,,,,,0.8135823298777852,0.009067512006454486,,0.0008133688243105714,,,,0.05862218620521677,0.0031532949901052713,0.0021276392840912785,,,,,,,,,,,,,,,,,,,,
2023-03-21,0.0007803008410629055,,0.002287371386132395,0.0022361738536988357,,,,,,,0.008900232804340408,,,,0.003043573665698703,0.014566000312611023,0.051463567518762146,0.008294692778560639,,,,,,0.007608934189192871,,0.00389609605224985,,,,,,,,,0.0014497519090321943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003085003492222819,,,,,,,0.009866569789924739,,0.0015873811374018964,,,,,,0.8152275516518525,0.00899297308309798,,0.0008360286592505571,,,,0.058363387095076644,0.003193844176296657,0.002423409771706318,,,,,,,,,,,,,,,,,,,,
2023-03-22,0.0007843847366070073,,0.0022995134522615776,0.0022341346939289343,,,,,,,0.008794780454731378,,,,0.003034032681690771,0.014151663253349834,0.05007823663098468,0.008243409983281486,,,,,,0.007585081737488428,,0.0039985860126935,,,,,,,,,0.0014557333330490058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030892724503895925,,,,,,,0.009827213228813187,,0.0018604917983923285,,,,,,0.8168727734259197,0.008918434159741473,,0.0008586884941905428,,,,0.05810458798493653,0.0032343933624880425,0.002719180259321357,,,,,,,,,,,,,,,,,,,,
2023-03-23,0.0007884686321511092,,0.00231165551839076,0.0022320955341590325,,,,,,,0.008689328105122348,,,,0.003024491697682839,0.013737326194088646,0.04869290574320721,0.008192127188002331,,,,,,0.007561229285783985,,0.00410107597313715,,,,,,,,,0.0014617147570658172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003093541408556366,,,,,,,0.009787856667701633,,0.0021336024593827606,,,,,,0.8185179951999869,0.008843895236384966,,0.0008813483291305285,,,,0.05784578887479641,0.003274942548679428,0.003014950746936396,,,,,,,,,,,,,,,,,,,,
2023-03-24,0.000792552527695211,,0.0023237975845199427,0.002230056374389131,,,,,,,0.008583875755513316,,,,0.0030149507136749067,0.013322989134827457,0.047307574855429746,0.008140844392723178,,,,,,0.0075373768340795426,,0.0042035659335808,,,,,,,,,0.0014676961810826286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030978103667231387,,,,,,,0.009748500106590079,,0.0024067131203731927,,,,,,0.820163216974054,0.00876935631302846,,0.0009040081640705142,,,,0.05758698976465629,0.0033154917348708138,0.0033107212345514355,,,,,,,,,,,,,,,,,,,,
2023-03-25,0.0007966364232393128,,0.0023359396506491253,0.002228017214619229,,,,,,,0.008478423405904286,,,,0.0030054097296669745,0.012908652075566268,0.04592224396765228,0.008089561597444025,,,,,,0.007513524382375099,,0.0043060558940244496,,,,,,,,,0.00147367760509944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003102079324889912,,,,,,,0.009709143545478525,,0.002679823781363625,,,,,,0.8218084387481213,0.008694817389671953,,0.0009266679990104999,,,,0.05732819065451617,0.0033560409210622,0.003606491722166475,,,,,,,,,,,,,,,,,,,,
2023-03-26,0.0008007203187834147,,0.002348081716778308,0.0022259780548493273,,,,,,,0.008372971056295257,,,,0.0029958687456590424,0.01249431501630508,0.04453691307987481,0.008038278802164872,,,,,,0.007489671930670657,,0.0044085458544681,,,,,,,,,0.0014796590291162514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031063482830566854,,,,,,,0.009669786984366971,,0.002952934442354057,,,,,,0.8234536605221885,0.008620278466315447,,0.0009493278339504856,,,,0.057069391544376055,0.0033965901072535855,0.0039022622097815143,,,,,,,,,,,,,,,,,,,,
2023-03-27,0.0008048042143275166,,0.0023602237829074904,0.002223938895079426,,,,,,,0.008267518706686227,,,,0.0029863277616511102,0.01207997795704389,0.043151582192097346,0.007986996006885717,,,,,,0.007465819478966214,,0.00451103581491175,,,,,,,,,0.0014856404531330629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031106172412234583,,,,,,,0.009630430423255417,,0.003226045103344489,,,,,,0.8250988822962556,0.00854573954295894,,0.0009719876688904713,,,,0.05681059243423594,0.003437139293444971,0.004198032697396554,,,,,,,,,,,,,,,,,,,,
2023-03-28,0.0008088881098716183,,0.002372365849036673,0.002221899735309524,,,,,,,0.008162066357077195,,,,0.002976786777643178,0.0116656408977827,0.04176625130431988,0.007935713211606564,,,,,,0.007441967027261771,,0.0046135257753554,,,,,,,,,0.0014916218771498743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031148861993902316,,,,,,,0.009591073862143864,,0.003499155764334921,,,,,,0.8267441040703228,0.008471200619602434,,0.000994647503830457,,,,0.05655179332409582,0.003477688479636357,0.004493803185011593,,,,,,,,,,,,,,,,,,,,
2023-03-29,0.0008129720054157202,,0.002384507915165855,0.0022198605755396226,,,,,,,0.008056614007468165,,,,0.002967245793635246,0.011251303838521513,0.04038092041654242,0.007884430416327411,,,,,,0.007418114575557328,,0.00471601573579905,,,,,,,,,0.001497603301166686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003119155157557005,,,,,,,0.009551717301032311,,0.0037722664253253533,,,,,,0.8283893258443901,0.008396661696245927,,0.0010173073387704428,,,,0.0562929942139557,0.0035182376658277428,0.004789573672626632,,,,,,,,,,,,,,,,,,,,
2023-03-30,0.0008170559009598221,,0.0023966499812950377,0.0022178214157697208,,,,,,,0.007951161657859135,,,,0.0029577048096273138,0.010836966779260323,0.03899558952876495,0.007833147621048257,,,,,,0.007394262123852886,,0.0048185056962427005,,,,,,,,,0.001503584725183497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031234241157237783,,,,,,,0.009512360739920758,,0.004045377086315785,,,,,,0.8300345476184573,0.00832212277288942,,0.0010399671737104284,,,,0.05603419510381558,0.0035587868520191284,0.005085344160241671,,,,,,,,,,,,,,,,,,,,
2023-03-31,0.0008211397965039238,,0.0024087920474242202,0.0022157822559998193,,,,,,,0.007845709308250105,,,,0.0029481638256193816,0.010422629719999134,0.037610258640987486,0.007781864825769104,,,,,,0.0073704096721484424,,0.00492099565668635,,,,,,,,,0.0015095661492003087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003127693073890551,,,,,,,0.009473004178809204,,0.004318487747306217,,,,,,0.8316797693925244,0.008247583849532914,,0.0010626270086504142,,,,0.05577539599367547,0.003599336038210514,0.00538111464785671,,,,,,,,,,,,,,,,,,,,
2023-04-01,0.0008252236920480257,,0.002420934113553403,0.0022137430962299175,,,,,,,0.007740256958641074,,,,0.0029386228416114495,0.010008292660737945,0.03622492775321002,0.007730582030489951,,,,,,0.007346557220444,,0.00502348561713,,,,,,,,,0.00151554757321712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031319620320573245,,,,,,,0.00943364761769765,,0.00459159840829665,,,,,,0.8333249911665916,0.008173044926176407,,0.0010852868435903998,,,,0.055516596883535343,0.0036398852244018997,0.00567688513547175,,,,,,,,,,,,,,,,,,,,
2023-04-02,0.0008293075875921276,,0.0024330761796825854,0.002211703936460016,,,,,,,0.007634804609032044,,,,0.0029290818576035173,0.009593955601476755,0.03483959686543256,0.007679299235210797,,,,,,0.0073227047687395574,,0.00512597557757365,,,,,,,,,0.0015215289972339316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003136230990224098,,,,,,,0.009394291056586096,,0.004864709069287081,,,,,,0.8349702129406589,0.0080985060028199,,0.0011079466785303856,,,,0.05525779777339523,0.0036804344105932857,0.005972655623086789,,,,,,,,,,,,,,,,,,,,
2023-04-03,0.0008333914831362293,,0.002445218245811768,0.002209664776690114,,,,,,,0.007529352259423014,,,,0.002919540873595585,0.009179618542215568,0.03345426597765509,0.007628016439931643,,,,,,0.007298852317035114,,0.0052284655380173,,,,,,,,,0.0015275104212507428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031404999483908708,,,,,,,0.009354934495474542,,0.005137819730277514,,,,,,0.836615434714726,0.008023967079463394,,0.0011306065134703712,,,,0.05499899866325511,0.0037209835967846713,0.0062684261107018285,,,,,,,,,,,,,,,,,,,,
2023-04-04,0.0008374753786803312,,0.0024573603119409505,0.002207625616920213,,,,,,,0.007423899909813983,,,,0.002909999889587653,0.008765281482954378,0.032068935089877626,0.00757673364465249,,,,,,0.007274999865330672,,0.00533095549846095,,,,,,,,,0.0015334918452675544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003144768906557644,,,,,,,0.009315577934362988,,0.005410930391267946,,,,,,0.8382606564887932,0.007949428156106888,,0.001153266348410357,,,,0.054740199553114995,0.003761532782976057,0.006564196598316868,,,,,,,,,,,,,,,,,,,,
2023-04-05,0.0008415592742244331,,0.002469502378070133,0.002205586457150311,,,,,,,0.007318447560204952,,,,0.002900458905579721,0.008350944423693189,0.03068360420210016,0.007525450849373336,,,,,,0.007251147413626229,,0.0054334454589046,,,,,,,,,0.0015394732692843656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031490378647244174,,,,,,,0.009276221373251436,,0.005684041052258378,,,,,,0.8399058782628605,0.007874889232750381,,0.0011759261833503426,,,,0.05448140044297488,0.003802081969167443,0.006859967085931907,,,,,,,,,,,,,,,,,,,,
2023-04-06,0.0008456431697685349,,0.0024816444441993156,0.0022035472973804095,,,,,,,0.0072129952105959225,,,,0.0028909179215717887,0.007936607364432,0.029298273314322693,0.007474168054094182,,,,,,0.007227294961921786,,0.00553593541934825,,,,,,,,,0.0015454546933011772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031533068228911908,,,,,,,0.009236864812139882,,0.00595715171324881,,,,,,0.8415511000369277,0.007800350309393874,,0.0011985860182903284,,,,0.054222601332834755,0.0038426311553588287,0.007155737573546947,,,,,,,,,,,,,,,,,,,,
2023-04-07,0.0008497270653126367,,0.002493786510328498,0.0022015081376105076,,,,,,,0.007107542860986893,,,,0.0028813769375638566,0.0075222703051708115,0.027912942426545226,0.007422885258815029,,,,,,0.007203442510217343,,0.0056384253797919,,,,,,,,,0.0015514361173179887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031575757810579637,,,,,,,0.009197508251028328,,0.006230262374239242,,,,,,0.8431963218109948,0.007725811386037368,,0.001221245853230314,,,,0.05396380222269464,0.0038831803415502143,0.007451508061161986,,,,,,,,,,,,,,,,,,,,
2023-04-08,0.0008538109608567386,,0.002505928576457681,0.002199468977840606,,,,,,,0.007002090511377862,,,,0.0028718359535559244,0.007107933245909623,0.026527611538767763,0.007371602463535875,,,,,,0.007179590058512901,,0.00574091534023555,,,,,,,,,0.0015574175413348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003161844739224737,,,,,,,0.009158151689916775,,0.006503373035229675,,,,,,0.844841543585062,0.007651272462680862,,0.0012439056881702998,,,,0.05370500311255452,0.0039237295277416,0.0077472785487770245,,,,,,,,,,,,,,,,,,,,
2023-04-09,0.0008578948564008404,,0.002518070642586863,0.0021974298180707044,,,,,,,0.006896638161768831,,,,0.0028622949695479923,0.006693596186648434,0.025142280650990296,0.007320319668256721,,,,,,0.007155737606808457,,0.0058434053006792,,,,,,,,,0.0015633989653516115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031661136973915103,,,,,,,0.00911879512880522,,0.0067764836962201066,,,,,,0.8464867653591293,0.007576733539324356,,0.0012665655231102854,,,,0.0534462040024144,0.0039642787139329855,0.008043049036392063,,,,,,,,,,,,,,,,,,,,
2023-04-10,0.0008619787519449423,,0.0025302127087160455,0.0021953906583008025,,,,,,,0.006791185812159801,,,,0.00285275398554006,0.006279259127387244,0.023756949763212833,0.007269036872977568,,,,,,0.007131885155104015,,0.00594589526112285,,,,,,,,,0.001569380389368423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031703826555582832,,,,,,,0.009079438567693667,,0.007049594357210538,,,,,,0.8481319871331964,0.007502194615967849,,0.001289225358050271,,,,0.05318740489227428,0.004004827900124372,0.008338819524007102,,,,,,,,,,,,,,,,,,,,
