,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-07-12,0.0002737707364425953,,0.001095082945770555,0.049496163846924845,0.2801646572789029,0.00044336619358208693,,,0.1407640342792821,0.035574335841432395,0.49161719388905023,,,0.0002737707364425953,,0.001960564727351178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030961862914461965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.0002717237475157603,,0.0010868949900632143,0.04798723208821477,0.2712710895945155,0.0004978510237017492,,,0.13963386889487975,0.03679580300573313,0.5018802862318735,,,0.0002717237475157603,,0.0019714949812494843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003195209377851262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.0002696767585889254,,0.0010787070343558733,0.04647830032950469,0.2623775219101281,0.0005523358538214115,,,0.1385037035104774,0.03801727017003387,0.5121433785746968,,,0.0002696767585889254,,0.001982425235147791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032942324642563274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.0002676297696620905,,0.0010705190786485324,0.04496936857079461,0.2534839542257407,0.0006068206839410738,,,0.13737353812607506,0.039238737334334604,0.52240647091752,,,0.0002676297696620905,,0.001993355489046097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003393255550661393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00026558278073525557,,0.0010623311229411916,0.04346043681208453,0.2445903865413533,0.0006613055140607361,,,0.1362433727416727,0.04046020449863534,0.5326695632603433,,,0.00026558278073525557,,0.0020042857429444032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034922786370664583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00026353579180842066,,0.0010541431672338507,0.041951505053374444,0.2356968188569659,0.0007157903441803984,,,0.13511320735727034,0.04168167166293608,0.5429326556031666,,,0.00026353579180842066,,0.00201521599684271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035913017234715243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.0002614888028815857,,0.0010459552115265097,0.040442573294664365,0.2268032511725785,0.0007702751743000607,,,0.133983041972868,0.042903138827236814,0.5531957479459899,,,0.0002614888028815857,,0.002026146250741016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003690324809876589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.0002594418139547508,,0.001037767255819169,0.038933641535954286,0.2179096834881911,0.000824760004419723,,,0.13285287658846565,0.04412460599153756,0.5634588402888132,,,0.0002594418139547508,,0.002037076504639322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003789347896281655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.00025739482502791587,,0.001029579300111828,0.03742470977724421,0.2090161158038037,0.0008792448345393852,,,0.1317227112040633,0.045346073155838294,0.5737219326316364,,,0.00025739482502791587,,0.0020480067585376283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00038883709826867207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.00025534783610108095,,0.001021391344404487,0.03591577801853413,0.20012254811941627,0.0009337296646590475,,,0.13059254581966095,0.04656754032013903,0.5839850249744597,,,0.00025534783610108095,,0.002058937012435935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003987394069091786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.00025330084717424604,,0.0010132033886971464,0.03440684625982404,0.1912289804350289,0.0009882144947787098,,,0.1294623804352586,0.04778900748443977,0.594248117317283,,,0.00025330084717424604,,0.002069867266334241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040864171554968516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.00025125385824741113,,0.0010050154329898054,0.03289791450111397,0.18233541275064147,0.001042699324898372,,,0.12833221505085624,0.049010474648740504,0.6045112096601062,,,0.00025125385824741113,,0.0020807975202325473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004185440241901917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.0002492068693205762,,0.0009968274772824647,0.031388982742403884,0.17344184506625407,0.0010971841550180344,,,0.12720204966645388,0.05023194181304125,0.6147743020029295,,,0.0002492068693205762,,0.002091727774130854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042844633283069825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.00024715988039374125,,0.0009886395215751237,0.029880050983693805,0.16454827738186667,0.0011516689851376967,,,0.12607188428205154,0.05145340897734198,0.6250373943457528,,,0.00024715988039374125,,0.00210265802802916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004383486414712048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.00024511289146690634,,0.0009804515658677828,0.028371119224983726,0.15565470969747927,0.001206153815257359,,,0.12494171889764918,0.05267487614164272,0.6353004866885761,,,0.00024511289146690634,,0.002113588281927466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044825095011171134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00024306590254007142,,0.000972263610160442,0.026862187466273644,0.14676114201309187,0.0012606386453770215,,,0.12381155351324682,0.05389634330594346,0.6455635790313994,,,0.00024306590254007142,,0.002124518535825773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004581532587522179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.0002410189136132365,,0.0009640756544531011,0.025353255707563565,0.13786757432870447,0.0013151234754966838,,,0.12268138812884448,0.055117810470244194,0.6558266713742226,,,0.0002410189136132365,,0.002135448789724079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046805556739272443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.0002389719246864016,,0.0009558876987457602,0.023844323948853482,0.12897400664431707,0.001369608305616346,,,0.12155122274444213,0.05633927763454493,0.6660897637170459,,,0.0002389719246864016,,0.002146379043622385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000477957876033231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.00023692493575956666,,0.0009476997430384194,0.022335392190143404,0.12008043895992965,0.0014240931357360083,,,0.12042105736003977,0.05756074479884567,0.6763528560598692,,,0.00023692493575956666,,0.0021573092975206917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004878601846737376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00023487794683273175,,0.0009395117873310785,0.020826460431433325,0.11118687127554225,0.0014785779658556706,,,0.11929089197563743,0.05878221196314641,0.6866159484026924,,,0.00023487794683273175,,0.002168239551418998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004977624933142441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.0002328309579058968,,0.0009313238316237376,0.019317528672723246,0.10229330359115485,0.001533062795975333,,,0.11816072659123507,0.06000367912744714,0.6968790407455157,,,0.0002328309579058968,,0.002179169805317304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005076648019547507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.0002307839689790619,,0.0009231358759163968,0.017808596914013167,0.09339973590676745,0.0015875476260949952,,,0.11703056120683272,0.061225146291747884,0.707142133088339,,,0.0002307839689790619,,0.0021901000592156107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005175671105952572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00022873698005222698,,0.0009149479202090559,0.01629966515530308,0.08450616822238005,0.0016420324562146575,,,0.11590039582243036,0.06244661345604862,0.7174052254311623,,,0.00022873698005222698,,0.002201030313113917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005274694192357638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00022668999112539207,,0.0009067599645017151,0.014790733396593002,0.07561260053799265,0.0016965172863343198,,,0.11477023043802802,0.06366808062034936,0.7276683177739856,,,0.00022668999112539207,,0.002211960567012223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005373717278762704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.00022464300219855713,,0.0008985720087943741,0.013281801637882923,0.06671903285360525,0.001751002116453982,,,0.11364006505362567,0.06488954778465009,0.7379314101168087,,,0.00022464300219855713,,0.002222890820910529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005472740365167768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.00022259601327172222,,0.0008903840530870333,0.011772869879172844,0.05782546516921781,0.0018054869465736444,,,0.11250989966922331,0.06611101494895083,0.748194502459632,,,0.00022259601327172222,,0.0022338210748088358,0.00044519202654347777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005571763451572833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.0002245799766987893,,0.0008784522647074698,0.011481549915125795,0.05589934348198951,0.001780740554085963,,,0.11011090184310594,0.06694307949926168,0.7516996716223066,,,0.00040338876288072893,,0.002244751328707142,0.00045902213224459186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005670786537977899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00022656394012585633,,0.0008665204763279063,0.011190229951078746,0.0539732217947612,0.0017559941615982817,,,0.10771190401698857,0.06777514404957252,0.7552048407849812,,,0.0005841815124897357,,0.002255681582605448,0.00047285223794570595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005769809624382965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.0002285479035529234,,0.0008545886879483428,0.0108989099870317,0.0520471001075329,0.0017312477691106003,,,0.10531290619087119,0.06860720859988337,0.7587100099476557,,,0.0007649742620987424,,0.0022666118365037547,0.00048668234364682004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000586883271078803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00023053186697999048,,0.0008426568995687793,0.01060759002298465,0.05012097842030459,0.001706501376622919,,,0.10291390836475382,0.06943927315019421,0.7622151791103302,,,0.0009457670117077492,,0.002277542090402061,0.0005005124493479341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005967855797193095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00023251583040705752,,0.0008307251111892159,0.010316270058937602,0.04819485673307629,0.0016817549841352376,,,0.10051491053863645,0.07027133770050506,0.7657203482730048,,,0.001126559761316756,,0.002288472344300367,0.0005143425550490483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006066878883598161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.0002344997938341246,,0.0008187933228096523,0.010024950094890553,0.04626873504584798,0.0016570085916475562,,,0.09811591271251908,0.0711034022508159,0.7692255174356794,,,0.0013073525109257628,,0.0022994025981986736,0.0005281726607501623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006165901970003227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00023648375726119167,,0.0008068615344300888,0.009733630130843506,0.04434261335861968,0.001632262199159875,,,0.09571691488640172,0.07193546680112675,0.7727306865983539,,,0.0014881452605347695,,0.00231033285209698,0.0005420027664512763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006264925056408292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.0002384677206882587,,0.0007949297460505254,0.009442310166796457,0.042416491671391374,0.0016075158066721936,,,0.09331791706028433,0.0727675313514376,0.7762358557610285,,,0.0016689380101437762,,0.002321263105995286,0.0005558328721523905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006363948142813357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00024045168411532578,,0.0007829979576709619,0.009150990202749409,0.04049036998416307,0.0015827694141845121,,,0.09091891923416696,0.07359959590174844,0.779741024923703,,,0.001849730759752783,,0.0023321933598935926,0.0005696629778535046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006462971229218423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00024243564754239285,,0.0007710661692913983,0.00885967023870236,0.038564248296934764,0.001558023021696831,,,0.0885199214080496,0.07443166045205929,0.7832461940863776,,,0.0020305235093617895,,0.0023431236137918987,0.0005834930835546187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006561994315623489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.0002444196109694599,,0.0007591343809118349,0.008568350274655311,0.03663812660970646,0.0015332766292091495,,,0.08612092358193221,0.07526372500237014,0.7867513632490521,,,0.0022113162589707963,,0.002354053867690205,0.0005973231892557327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006661017402028554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00024640357439652694,,0.0007472025925322714,0.008277030310608263,0.03471200492247816,0.0015085302367214683,,,0.08372192575581486,0.07609578955268098,0.7902565324117267,,,0.002392109008579803,,0.0023649841215885115,0.0006111532949568468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006760040488433619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.000248387537823594,,0.0007352708041527079,0.007985710346561216,0.032785883235249856,0.0014837838442337868,,,0.08132292792969747,0.07692785410299183,0.7937617015744013,,,0.0025729017581888097,,0.0023759143754868177,0.000624983400657961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006859063574838685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0002503715012506611,,0.0007233390157731444,0.007694390382514167,0.03085976154802155,0.0014590374517461056,,,0.0789239301035801,0.07775991865330267,0.7972668707370758,,,0.0027536945077978165,,0.002386844629385124,0.000638813506359075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006958086661243751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00025235546467772816,,0.0007114072273935809,0.007403070418467119,0.028933639860793246,0.0014342910592584242,,,0.07652493227746274,0.07859198320361352,0.8007720398997503,,,0.0029344872574068232,,0.0023977748832834304,0.000652643612060189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007057109747648817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00025433942810479523,,0.0006994754390140174,0.00711175045442007,0.02700751817356494,0.0014095446667707428,,,0.07412593445134535,0.07942404775392437,0.804277209062425,,,0.00311528000701583,,0.0024087051371817366,0.0006664737177613032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007156132834053882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0002563233915318623,,0.000687543650634454,0.006820430490373021,0.025081396486336636,0.0013847982742830616,,,0.071726936625228,0.08025611230423521,0.8077823782250995,,,0.0032960727566248367,,0.0024196353910800428,0.0006803038234624173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007255155920458947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.0002583073549589294,,0.0006756118622548904,0.0065291105263259736,0.02315527479910833,0.0013600518817953801,,,0.06932793879911062,0.08108817685454606,0.811287547387774,,,0.0034768655062338435,,0.0024305656449783494,0.0006941339291635314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007354179006864013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0002602913183859964,,0.0006636800738753269,0.006237790562278925,0.021229153111880027,0.0013353054893076987,,,0.06692894097299325,0.0819202414048569,0.8147927165504486,,,0.00365765825584285,,0.0024414958988766555,0.0007079640348646454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007453202093269079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.00026227528181306346,,0.0006517482854957635,0.005946470598231877,0.019303031424651722,0.0013105590968200175,,,0.06452994314687588,0.08275230595516775,0.8182978857131231,,,0.003838451005451857,,0.0024524261527749617,0.0007217941405657595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007552225179674143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00026425924524013054,,0.0006398164971162,0.005655150634184828,0.017376909737423417,0.001285812704332336,,,0.0621309453207585,0.0835843705054786,0.8218030548757977,,,0.004019243755060864,,0.0024633564066732683,0.0007356242462668737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007651248266079208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0002662432086671976,,0.0006278847087366364,0.00536383067013778,0.015450788050195112,0.0012610663118446546,,,0.05973194749464113,0.08441643505578944,0.8253082240384723,,,0.004200036504669871,,0.0024742866605715745,0.0007494543519679877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007750271352484274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0002682271720942647,,0.000615952920357073,0.005072510706090732,0.013524666362966807,0.0012363199193569734,,,0.05733294966852376,0.08524849960610029,0.8288133932011468,,,0.004380829254278878,,0.0024852169144698806,0.0007632844576691018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000784929443888934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0002702111355213317,,0.0006040211319775095,0.004781190742043683,0.011598544675738509,0.0012115735268692922,,,0.05493395184240639,0.08608056415641113,0.8323185623638214,,,0.004561622003887884,,0.002496147168368187,0.0007771145633702159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007948317525294406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.00027219509894839877,,0.000592089343597946,0.004489870777996635,0.009672422988510204,0.0011868271343816108,,,0.052534954016289014,0.08691262870672198,0.8358237315264959,,,0.004742414753496891,,0.0025070774222664934,0.00079094466907133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000804734061169947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.00027417906237546584,,0.0005801575552183825,0.004198550813949586,0.007746301301281899,0.0011620807418939293,,,0.050135956190171645,0.08774469325703282,0.8393289006891704,,,0.004923207503105898,,0.0025180076761647996,0.0008047747747724441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008146363698104536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.0002761630258025329,,0.000568225766838819,0.003907230849902538,0.005820179614053594,0.0011373343494062481,,,0.04773695836405427,0.08857675780734367,0.8428340698518451,,,0.005104000252714905,,0.0025289379300631057,0.0008186048804735581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008245386784509602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0002781469892296,,0.0005562939784592555,0.003615910885855489,0.0038940579268252886,0.0011125879569185667,0.0013907349720183111,,0.0453379605379369,0.08940882235765452,0.8463392390145196,0.0008344409870914667,0.0011125879569185667,0.005284793002323911,,0.0025398681839614123,0.0008324349861746723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008344409870914667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.0002806464900724622,,0.000559624996683455,0.003544851112925929,0.0038033843457158626,0.0011744925046398317,0.0013991457674400786,,0.044236626132346996,0.09021993782666934,0.8460368788431561,0.0009498392762560389,0.0010873726481342215,0.005763969282501332,,0.0025507984378597185,0.0008462650918757864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008191594986580893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.00028314599091532446,,0.0005629560149076545,0.0034737913399963687,0.0037127107646064365,0.0012363970523610968,0.001407556562861846,,0.043135291726757084,0.09103105329568419,0.8457345186717926,0.001065237565420611,0.0010621573393498763,0.006243145562678754,,0.0025617286917580247,0.0008600951975769004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000803878010224712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0002856454917581867,,0.000566287033131854,0.003402731567066808,0.00362203718349701,0.0012983016000823618,0.0014159673582836135,,0.04203395732116718,0.09184216876469901,0.8454321585004292,0.0011806358545851832,0.001036942030565531,0.0067223218428561745,,0.0025726589456563313,0.0008739253032780145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007885965217913346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.000288144992601049,,0.0005696180513560534,0.0033316717941372477,0.003531363602387584,0.001360206147803627,0.001424378153705381,,0.04093262291557727,0.09265328423371386,0.8451297983290657,0.0012960341437497555,0.0010117267217811857,0.007201498123033595,,0.0025835891995546374,0.0008877554089791286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007733150333579571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
