,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-06-16,,,,,,,,,,,,0.003261640444587941,,,,0.08028538737978247,,,0.012674825199480565,0.025900715962052286,0.03658841260974957,,0.007367632318554135,,0.0256618384404906,0.014680397058171849,0.05104969761201311,0.030479470800076142,,0.14990979220185957,,0.13990487796919684,0.2636542533125196,0.06069925028298577,,0.01504745216308426,0.031395221661244054,,0.006795074092224171,0.07269969156810209,,0.0263833248588655,,,,,0.02331747859716407,,,,,,,0.012893773083175856,,,,,,,,,,,0.006246241208698014,,0.013527769994522765,,,,,
2024-06-17,,,,,,,,,,,,0.0032537880161187423,,,,0.07819419500551048,,,0.012521853188185817,0.025406962260603846,0.03507950480395392,,0.0073197635273182585,,0.02485951576714535,0.014649775092090842,0.05090105892824273,0.030558061453380685,,0.14626045658120085,,0.1406019420496055,0.26489461745534626,0.06455531337165402,,0.014455335967275964,0.03158828117219459,,0.006711622554575955,0.07339163018124437,,0.025949897269518712,,,,,0.02343365596607319,,,,,,,0.012890110078400723,,,,,,,,,,,0.006094185560609028,,0.013595256122893442,,,,,
2024-06-18,,,,,,,,,,,,0.0032459355876495437,,,,0.07610300263123847,,,0.012368881176891068,0.02491320855915541,0.03357059699815827,,0.007271894736082382,,0.0240571930938001,0.014619153126009836,0.050752420244472345,0.030636652106685227,,0.1426111209605421,,0.14129900613001412,0.2661349815981729,0.06841137646032228,,0.013863219771467667,0.03178134068314512,,0.006628171016927739,0.07408356879438666,,0.025516469680171926,,,,,0.023549833334982312,,,,,,,0.01288644707362559,,,,,,,,,,,0.005942129912520043,,0.013662742251264116,,,,,
2024-06-19,,,,,,,,,,,,0.0032380831591803452,,,,0.07401181025696646,,,0.012215909165596318,0.024419454857706968,0.03206168919236262,,0.007224025944846505,,0.02325487042045485,0.014588531159928829,0.05060378156070196,0.030715242759989773,,0.13896178533988335,,0.14199607021042276,0.26737534574099947,0.07226743954899051,,0.013271103575659367,0.031974400194095656,,0.006544719479279523,0.07477550740752895,,0.02508304209082514,,,,,0.023666010703891436,,,,,,,0.012882784068850458,,,,,,,,,,,0.005790074264431057,,0.013730228379634793,,,,,
2024-06-20,,,,,,,,,,,,0.0032302307307111467,,,,0.07192061788269447,,,0.01206293715430157,0.023925701156258528,0.030552781386566974,,0.007176157153610628,,0.0224525477471096,0.014557909193847822,0.05045514287693157,0.030793833413294315,,0.13531244971922463,,0.1426931342908314,0.2686157098838261,0.07612350263765877,,0.01267898737985107,0.032167459705046184,,0.006461267941631307,0.07546744602067124,,0.024649614501478352,,,,,0.023782188072800556,,,,,,,0.012879121064075325,,,,,,,,,,,0.005638018616342071,,0.01379771450800547,,,,,
2024-06-21,,,,,,,,,,,,0.003222378302241948,,,,0.06982942550842246,,,0.011909965143006823,0.023431947454810087,0.029043873580771325,,0.007128288362374752,,0.02165022507376435,0.014527287227766816,0.05030650419316118,0.030872424066598857,,0.13166311409856588,,0.14339019837124006,0.26985607402665274,0.079979565726327,,0.01208687118404277,0.03236051921599672,,0.006377816403983091,0.07615938463381351,,0.024216186912131562,,,,,0.023898365441709677,,,,,,,0.012875458059300193,,,,,,,,,,,0.005485962968253086,,0.013865200636376147,,,,,
2024-06-22,,,,,,,,,,,,0.00321452587377275,,,,0.06773823313415045,,,0.011756993131712076,0.02293819375336165,0.027534965774975675,,0.007080419571138875,,0.020847902400419102,0.01449666526168581,0.0501578655093908,0.0309510147199034,,0.12801377847790715,,0.1440872624516487,0.27109643816947937,0.08383562881499526,,0.011494754988234473,0.03255357872694725,,0.006294364866334875,0.0768513232469558,,0.023782759322784775,,,,,0.0240145428106188,,,,,,,0.01287179505452506,,,,,,,,,,,0.0053339073201641,,0.013932686764746825,,,,,
2024-06-23,,,,,,,,,,,,0.0032066734453035516,,,,0.06564704075987846,,,0.011604021120417326,0.02244444005191321,0.026026057969180033,,0.007032550779902998,,0.020045579727073853,0.014466043295604804,0.050009226825620416,0.031029605373207942,,0.1243644428572484,,0.14478432653205733,0.272336802312306,0.0876916919036635,,0.010902638792426176,0.03274663823789778,,0.006210913328686659,0.07754326186009809,,0.02334933173343799,,,,,0.02413072017952792,,,,,,,0.012868132049749927,,,,,,,,,,,0.005181851672075114,,0.014000172893117502,,,,,
2024-06-24,,,,,,,,,,,,0.003198821016834353,,,,0.06355584838560645,,,0.011451049109122579,0.021950686350464772,0.024517150163384377,,0.006984681988667121,,0.019243257053728598,0.014435421329523798,0.04986058814185003,0.031108196026512484,,0.12071510723658967,,0.14548139061246598,0.27357716645513264,0.09154775499233175,,0.010310522596617876,0.032939697748848314,,0.006127461791038442,0.07823520047324037,,0.022915904144091198,,,,,0.024246897548437042,,,,,,,0.012864469044974793,,,,,,,,,,,0.005029796023986129,,0.014067659021488179,,,,,
2024-06-25,,,,,,,,,,,,0.0031909685883651545,,,,0.06146465601133445,,,0.01129807709782783,0.021456932649016332,0.023008242357588735,,0.006936813197431244,,0.01844093438038335,0.014404799363442791,0.04971194945807964,0.031186786679817027,,0.11706577161593093,,0.14617845469287463,0.27481753059795927,0.095403818081,,0.009718406400809579,0.03313275725979885,,0.006044010253390226,0.07892713908638266,,0.02248247655474441,,,,,0.024363074917346163,,,,,,,0.01286080604019966,,,,,,,,,,,0.004877740375897143,,0.014135145149858856,,,,,
2024-06-26,,,,,,,,,,,,0.003183116159895956,,,,0.05937346363706244,,,0.011145105086533082,0.02096317894756789,0.021499334551793092,,0.006888944406195367,,0.0176386117070381,0.014374177397361784,0.049563310774309255,0.03126537733312157,,0.1134164359952722,,0.14687551877328325,0.27605789474078585,0.09925988116966825,,0.009126290205001279,0.033325816770749375,,0.00596055871574201,0.07961907769952495,,0.022049048965397625,,,,,0.024479252286255283,,,,,,,0.012857143035424528,,,,,,,,,,,0.004725684727808157,,0.01420263127822953,,,,,
2024-06-27,,,,,,,,,,,,0.0031752637314267575,,,,0.05728227126279044,,,0.010992133075238334,0.02046942524611945,0.019990426745997436,,0.006841075614959491,,0.01683628903369285,0.014343555431280778,0.04941467209053887,0.031343967986426115,,0.10976710037461344,,0.1475725828536919,0.2772982588836125,0.10311594425833649,,0.008534174009192982,0.03351887628169991,,0.005877107178093794,0.08031101631266724,,0.021615621376050838,,,,,0.024595429655164407,,,,,,,0.012853480030649395,,,,,,,,,,,0.004573629079719171,,0.014270117406600207,,,,,
2024-06-28,,,,,,,,,,,,0.0031674113029575594,,,,0.05519107888851843,,,0.010839161063943586,0.019975671544671014,0.018481518940201794,,0.006793206823723614,,0.016033966360347603,0.014312933465199771,0.04926603340676849,0.031422558639730654,,0.10611776475395471,,0.14826964693410055,0.2785386230264391,0.10697200734700474,,0.007942057813384681,0.033711935792650444,,0.0057936556404455785,0.08100295492580951,,0.02118219378670405,,,,,0.024711607024073528,,,,,,,0.012849817025874262,,,,,,,,,,,0.004421573431630185,,0.014337603534970884,,,,,
2024-06-29,,,,,,,,,,,,0.003159558874488361,,,,0.05309988651424643,,,0.010686189052648837,0.019481917843222573,0.016972611134406138,,0.0067453380324877365,,0.015231643687002354,0.014282311499118764,0.0491173947229981,0.0315011492930352,,0.10246842913329597,,0.1489667110145092,0.27977898716926575,0.11082807043567298,,0.007349941617576385,0.03390499530360097,,0.005710204102797363,0.0816948935389518,,0.020748766197357264,,,,,0.02482778439298265,,,,,,,0.01284615402109913,,,,,,,,,,,0.004269517783541199,,0.014405089663341562,,,,,
2024-06-30,,,,,,,,,,,,0.0031517064460191624,,,,0.05100869413997443,,,0.01053321704135409,0.018988164141774136,0.015463703328610495,,0.00669746924125186,,0.014429321013657098,0.014251689533037758,0.048968756039227714,0.031579739946339745,,0.09881909351263723,,0.14966377509491785,0.2810193513120924,0.11468413352434123,,0.006757825421768088,0.034098054814551505,,0.005626752565149146,0.0823868321520941,,0.020315338608010474,,,,,0.024943961761891772,,,,,,,0.012842491016323997,,,,,,,,,,,0.004117462135452214,,0.014472575791712239,,,,,
2024-07-01,,,,,,,,,,,,0.003143854017549964,,,,0.04891750176570242,,,0.01038024503005934,0.018494410440325695,0.013954795522814839,,0.006649600450015983,,0.01362699834031185,0.014221067566956753,0.048820117355457326,0.031658330599644284,,0.0951697578919785,,0.15036083917532647,0.282259715454919,0.11854019661300948,,0.0061657092259597875,0.03429111432550204,,0.00554330102750093,0.08307877076523637,,0.019881911018663687,,,,,0.025060139130800893,,,,,,,0.012838828011548864,,,,,,,,,,,0.003965406487363228,,0.014540061920082916,,,,,
2024-07-02,,,,,,,,,,,,0.0031360015890807653,,,,0.04682630939143042,,,0.010227273018764593,0.018000656738877255,0.012445887717019197,,0.006601731658780106,,0.0128246756669666,0.014190445600875746,0.04867147867168694,0.03173692125294883,,0.09152042227131976,,0.15105790325573512,0.2835000795977456,0.12239625970167772,,0.005573593030151491,0.03448417383645257,,0.005459849489852714,0.08377070937837866,,0.0194484834293169,,,,,0.025176316499710014,,,,,,,0.01283516500677373,,,,,,,,,,,0.003813350839274242,,0.014607548048453593,,,,,
2024-07-03,,,,,,,,,,,,0.003128149160611567,,,,0.04473511701715842,,,0.010074301007469845,0.017506903037428814,0.010936979911223554,,0.00655386286754423,,0.012022352993621352,0.01415982363479474,0.04852283998791655,0.03181551190625337,,0.08787108665066101,,0.15175496733614377,0.2847404437405722,0.12625232279034598,,0.00498147683434319,0.0346772333474031,,0.005376397952204497,0.08446264799152095,,0.01901505583997011,,,,,0.025292493868619134,,,,,,,0.012831502001998597,,,,,,,,,,,0.0036612951911852566,,0.01467503417682427,,,,,
2024-07-04,,,,,,,,,,,,0.0031202967321423683,,,,0.04264392464288641,,,0.009921328996175096,0.017013149335980377,0.009428072105427898,,0.006505994076308353,,0.011220030320276103,0.014129201668713733,0.04837420130414617,0.031894102559557914,,0.08422175103000228,,0.1524520314165524,0.28598080788339886,0.13010838587901422,,0.0043893606385348935,0.034870292858353635,,0.005292946414556281,0.08515458660466324,,0.018581628250623324,,,,,0.025408671237528255,,,,,,,0.012827838997223465,,,,,,,,,,,0.003509239543096271,,0.014742520305194944,,,,,
2024-07-05,,,,,,,,,,,,0.0031124443036731697,,,,0.04055273226861441,,,0.009768356984880348,0.01651939563453194,0.007919164299632256,,0.006458125285072476,,0.010417707646930854,0.014098579702632726,0.048225562620375785,0.03197269321286245,,0.08057241540934354,,0.15314909549696104,0.2872211720262255,0.13396444896768245,,0.0037972444427265967,0.03506335236930416,,0.0052094948769080655,0.08584652521780552,,0.018148200661276537,,,,,0.02552484860643738,,,,,,,0.012824175992448332,,,,,,,,,,,0.003357183895007285,,0.014810006433565621,,,,,
2024-07-06,,,,,,,,,,,,0.0031045918752039712,,,,0.0384615398943424,,,0.0096153849735856,0.0160256419330835,0.0064102564938366,,0.0064102564938366,,0.0096153849735856,0.01406795773655172,0.0480769239366054,0.032051283866167,,0.0769230797886848,0.0032051282469183,0.1538461595773697,0.2884615361690521,0.1378205120563507,0.0032051282469183,0.0032051282469183,0.0352564118802547,,0.00512604333925985,0.0865384638309478,,0.01771477307192975,,,,,0.0256410259753465,,0.0032051282469183,,,,,0.0128205129876732,,,,,,,,,,,0.0032051282469183,,0.014877492561936299,,,,,
2024-07-07,,,,,,,,,,,,0.0030967394467347727,,,,0.03788488497957585,,,0.009371599806140036,0.016349890535431212,0.006317998004046094,,,,0.009471221244893961,0.014037335770470713,0.04705724100183158,0.03279940251793174,,0.07596901285329032,0.0032899022584647786,0.1535319685935974,0.287473942552294,0.14131636225751468,0.0032899022584647786,,0.03439574006811844,,0.005042591801611634,0.08718360827437462,,0.017281345482582963,,,,,0.02562186800475625,,0.0032145249424502032,,,,,0.012611691124870228,,,,,,,,,,,,,0.014944978690306976,,,,,
2024-07-08,,,,,,,,,,,,0.0030888870182655746,,,,0.0373082300648093,,,0.009127814638694472,0.016674139137778928,0.006225739514255589,,,,0.009327057516202322,0.014006713804389706,0.04603755806705776,0.03354752116969647,,0.07501494591789581,0.003374676270011257,0.15321777760982513,0.286486348935536,0.14481221245867865,0.003374676270011257,,0.03353506825598218,,0.004959140263963418,0.08782875271780144,,0.016847917893236176,,,,,0.025602710034166,,0.003223921637982107,,,,,0.012402869262067257,,,,,,,,,,,,,0.015012464818677653,,,,,
2024-07-09,,,,,,,,,,,,0.003081034589796376,,,,0.03673157515004275,,,0.008884029471248908,0.016998387740126644,0.006133481024465083,,,,0.009182893787510683,0.0139760918383087,0.04501787513228395,0.03429563982146121,,0.07406087898250133,0.0034594502815577357,0.15290358662605286,0.2854987553187779,0.14830806265984262,0.0034594502815577357,,0.03267439644384593,,0.004875688726315201,0.08847389716122825,,0.016414490303889386,,,,,0.025583552063575748,,0.0032333183335140105,,,,,0.012194047399264284,,,,,,,,,,,,,0.01507995094704833,,,,,
2024-07-10,,,,,,,,,,,,0.0030731821613271776,,,,0.0361549202352762,,,0.008640244303803344,0.017322636342474357,0.006041222534674579,,,,0.009038730058819043,0.013945469872227695,0.043998192197510125,0.03504375847322594,,0.07310681204710683,0.003544224293104214,0.15258939564228058,0.28451116170201984,0.15180391286100658,0.003544224293104214,,0.03181372463170967,,0.004792237188666985,0.08911904160465506,,0.0159810627145426,,,,,0.0255643940929855,,0.0032427150290459143,,,,,0.011985225536461313,,,,,,,,,,,,,0.015147437075419008,,,,,
2024-07-11,,,,,,,,,,,,0.003065329732857979,,,,0.03557826532050965,,,0.00839645913635778,0.01764688494482207,0.005948964044884073,,,,0.008894566330127404,0.013914847906146688,0.04297850926273631,0.03579187712499068,,0.07215274511171234,0.0036289983046506927,0.1522752046585083,0.28352356808526175,0.15529976306217055,0.0036289983046506927,,0.03095305281957341,,0.004708785651018769,0.08976418604808188,,0.015547635125195813,,,,,0.02554523612239525,,0.0032521117245778177,,,,,0.011776403673658342,,,,,,,,,,,,,0.015214923203789685,,,,,
2024-07-12,,,,,,,,,,,,0.0030574773043887805,,,,0.0350016104057431,,,0.008152673968912214,0.017971133547169785,0.005856705555093568,,,,0.008750402601435765,0.013884225940065682,0.04195882632796249,0.036539995776755416,,0.07119867817631785,0.0037137723161971715,0.15196101367473602,0.28253597446850365,0.15879561326333452,0.0037137723161971715,,0.030092381007437156,,0.004625334113370553,0.09040933049150869,,0.015114207535849024,,,,,0.025526078151805,,0.003261508420109721,,,,,0.011567581810855371,,,,,,,,,,,,,0.015282409332160359,,,,,
2024-07-13,,,,,,,,,,,,0.003049624875919582,,,,0.03442495549097655,,,0.00790888880146665,0.0182953821495175,0.005764447065303062,,,,0.008606238872744126,0.013853603973984675,0.04093914339318867,0.03728811442852015,,0.07024461124092335,0.00379854632774365,0.15164682269096375,0.2815483808517456,0.16229146346449852,0.00379854632774365,,0.0292317091953009,,0.004541882575722337,0.0910544749349355,,0.014680779946502237,,,,,0.02550692018121475,,0.003270905115641625,,,,,0.0113587599480524,,,,,,,,,,,,,0.015349895460531036,,,,,
2024-07-14,,,,,,,,,,,,0.003041772447450384,,,,0.03384830057621,,,0.007665103634021086,0.018619630751865214,0.005672188575512557,,,,0.008462075144052486,0.013822982007903668,0.03991946045841485,0.038036233080284886,,0.06929054430552886,0.003883320339290128,0.15133263170719147,0.2805607872349875,0.1657873136656625,0.003883320339290128,,0.02837103738316464,,0.004458431038074121,0.09169961937836232,,0.014247352357155449,,,,,0.0254877622106245,,0.0032803018111735283,,,,,0.011149938085249429,,,,,,,,,,,,,0.015417381588901713,,,,,
2024-07-15,,,,,,,,,,,,0.0030339200189811854,,,,0.03327164566144345,,,0.007421318466575521,0.018943879354212927,0.005579930085722051,,,,0.008317911415360847,0.013792360041822662,0.03889977752364104,0.038784351732049624,,0.06833647737013437,0.003968094350836606,0.1510184407234192,0.27957319361822947,0.16928316386682646,0.003968094350836606,,0.027510365571028383,,0.004374979500425905,0.09234476382178913,,0.013813924767808662,,,,,0.02546860424003425,,0.003289698506705432,,,,,0.010941116222446458,,,,,,,,,,,,,0.01548486771727239,,,,,
2024-07-16,,,,,,,,,,,,0.003026067590511987,,,,0.0326949907466769,,,0.007177533299129957,0.019268127956560643,0.005487671595931546,,,,0.008173747686669208,0.013761738075741655,0.03788009458886722,0.039532470383814355,,0.06738241043473987,0.004052868362383086,0.1507042497396469,0.27858560000147137,0.17277901406799043,0.004052868362383086,,0.026649693758892125,,0.004291527962777689,0.09298990826521594,,0.013380497178461875,,,,,0.025449446269444,,0.0032990952022373355,,,,,0.010732294359643485,,,,,,,,,,,,,0.015552353845643067,,,,,
2024-07-17,,,,,,,,,,,,0.0030182151620427883,,,,0.03211833583191035,,,0.0069337481316843926,0.01959237655890836,0.00539541310614104,,,,0.008029583957977569,0.013731116109660648,0.0368604116540934,0.040280589035579094,,0.06642834349934539,0.004137642373929564,0.15039005875587463,0.27759800638471327,0.1762748642691544,0.004137642373929564,,0.02578902194675587,,0.004208076425129473,0.09363505270864275,,0.012947069589115085,,,,,0.02543028829885375,,0.0033084918977692394,,,,,0.010523472496840514,,,,,,,,,,,,,0.015619839974013745,,,,,
2024-07-18,,,,,,,,,,,,0.00301036273357359,,,,0.0315416809171438,,,0.006689962964238828,0.01991662516125607,0.005303154616350536,,,,0.00788542022928593,0.013700494143579642,0.035840728719319585,0.041028707687343825,,0.06547427656395088,0.004222416385476043,0.15007586777210236,0.2766104127679552,0.17977071447031837,0.004222416385476043,,0.024928350134619612,,0.004124624887481256,0.09428019715206958,,0.012513641999768298,,,,,0.0254111303282635,,0.0033178885933011428,,,,,0.010314650634037543,,,,,,,,,,,,,0.015687326102384422,,,,,
2024-07-19,,,,,,,,,,,,0.0030025103051043913,,,,0.03096502600237725,,,0.006446177796793264,0.020240873763603784,0.00521089612656003,,,,0.007741256500594289,0.013669872177498637,0.034821045784545764,0.041776826339108564,,0.0645202096285564,0.004307190397022521,0.14976167678833008,0.27562281915119713,0.18326656467148233,0.004307190397022521,,0.024067678322483355,,0.0040411733498330405,0.09492534159549638,,0.012080214410421512,,,,,0.02539197235767325,,0.003327285288833046,,,,,0.010105828771234572,,,,,,,,,,,,,0.0157548122307551,,,,,
2024-07-20,,,,,,,,,,,,0.002994657876635193,,,,0.0303883710876107,,,0.0062023926293477,0.0205651223659515,0.005118637636769525,,,,0.00759709277190265,0.01363925021141763,0.03380136284977195,0.042524944990873295,,0.06356614269316191,0.004391964408569,0.1494474858045578,0.2746352255344391,0.1867624148726463,0.004391964408569,,0.0232070065103471,,0.003957721812184825,0.09557048603892321,,0.011646786821074725,,,,,0.025372814387082998,,0.00333668198436495,,,,,0.0098970069084316,,,,,,,,,,,,,0.015822298359125773,,,,,
