,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-11-13,0.000455606077668185,,0.0007927899912049042,0.0035662101276794918,0.0016130597546829357,0.007075284663144258,0.003297593691275369,,0.004160578551125639,0.079902641563898,0.6671513787337712,0.008531255525581134,0.008435427737865719,0.06014426846411963,0.015106795710467101,0.06874635480787777,0.06627167080573375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018528446108532098,,0.0042367589748685775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0004581056222822843,,0.0007961211626284334,0.0035561259303773666,0.0016190518591818715,0.0069273914698333335,0.0033522122428707715,,0.004148813651963328,0.07914382609583079,0.6603270513670785,0.008755803950840468,0.008667347531410853,0.060670459376914135,0.015618252346203385,0.07142940332137399,0.0694093192439703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018864778747748525,,0.004395293803619438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.00046060516689638365,,0.0007994523340519625,0.0035460417330752418,0.001625043963680807,0.0067794982765224075,0.003406830794466174,,0.004137048752801018,0.07838501062776357,0.6535027240003858,0.008980352376099801,0.008899267324955988,0.06119665028970864,0.01612970898193967,0.07411245183487018,0.07254696768220684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019201111386964954,,0.004553828632370299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.00046310471151048295,,0.0008027835054754917,0.0035359575357731166,0.0016310360681797429,0.006631605083211483,0.0034614493460615762,,0.004125283853638707,0.07762619515969635,0.6466783966336931,0.009204900801359134,0.009131187118501121,0.06172284120250314,0.016641165617675955,0.0767955003483664,0.07568461612044337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019537444026181384,,0.00471236346112116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.00046560425612458226,,0.0008061146768990209,0.003525873338470992,0.0016370281726786787,0.006483711889900558,0.0035160678976569786,,0.004113518954476396,0.07686737969162914,0.6398540692670005,0.009429449226618467,0.009363106912046257,0.062249032115297635,0.01715262225341224,0.0794785488618626,0.07882226455867992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001987377666539781,,0.004870898289872021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.0004681038007386816,,0.00080944584832255,0.0035157891411688666,0.0016430202771776144,0.006335818696589633,0.003570686449252381,,0.004101754055314086,0.07610856422356192,0.6330297419003078,0.009653997651877801,0.00959502670559139,0.06277522302809213,0.017664078889148522,0.08216159737535882,0.08195991299691646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020210109304614242,,0.005029433118622881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.00047060334535278087,,0.0008127770197460791,0.003505704943866742,0.00164901238167655,0.006187925503278708,0.0036253050008477833,,0.004089989156151775,0.07534974875549472,0.6262054145336151,0.009878546077137135,0.009826946499136527,0.06330141394088663,0.01817553552488481,0.08484464588885501,0.08509756143515301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002054644194383067,,0.005187967947373742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.00047310288996688023,,0.0008161081911696084,0.0034956207465646166,0.0016550044861754858,0.006040032309967783,0.0036799235524431857,,0.0040782242569894645,0.0745909332874275,0.6193810871669224,0.010103094502396468,0.01005886629268166,0.06382760485368114,0.018686992160621092,0.08752769440235122,0.08823520987338955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020882774583047096,,0.0053465027761246025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.00047560243458097954,,0.0008194393625931375,0.003485536549262492,0.0016609965906744216,0.005892139116656858,0.003734542104038588,,0.004066459357827153,0.07383211781936028,0.6125567598002297,0.0103276429276558,0.010290786086226794,0.06435379576647564,0.019198448796357376,0.09021074291584744,0.09137285831162609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002121910722226353,,0.005505037604875464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.00047810197919507884,,0.0008227705340166666,0.0034754523519603666,0.0016669886951733571,0.005744245923345933,0.0037891606556339904,,0.004054694458664842,0.07307330235129306,0.6057324324335371,0.010552191352915134,0.01052270587977193,0.06487998667927014,0.019709905432093663,0.09289379142934363,0.09451050674986264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021555439861479955,,0.0056635724336263245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.0004806015238091782,,0.0008261017054401959,0.003465368154658242,0.001672980799672293,0.005596352730035009,0.003843779207229393,,0.004042929559502532,0.07231448688322585,0.5989081050668443,0.010776739778174468,0.010754625673317064,0.06540617759206463,0.020221362067829946,0.09557683994283984,0.09764815518809918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021891772500696382,,0.005822107262377185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0004831010684232775,,0.000829432876863725,0.0034552839573561167,0.0016789729041712287,0.005448459536724083,0.003898397758824795,,0.004031164660340221,0.07155567141515863,0.5920837777001517,0.011001288203433802,0.010986545466862199,0.06593236850485913,0.02073281870356623,0.09825988845633606,0.10078580362633571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022228105139912814,,0.005980642091128046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0004856006130373768,,0.0008327640482872541,0.0034451997600539915,0.0016849650086701645,0.005300566343413159,0.0039530163104201975,,0.0040193997611779105,0.07079685594709142,0.585259450333459,0.011225836628693135,0.011218465260407333,0.06645855941765363,0.021244275339302517,0.10094293696983225,0.10392345206457225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002256443777912924,,0.006139176919878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0004881001576514762,,0.0008360952197107833,0.0034351155627518667,0.0016909571131691,0.005152673150102234,0.0040076348620156,,0.0040076348620156,0.0700380404790242,0.5784351229667664,0.011450385053952468,0.011450385053952468,0.06698475033044814,0.0217557319750388,0.10362598548332846,0.1070611005028088,0.0034351155627518667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002290077041834567,,0.006297711748629767,,,,,,,,0.0005725192604586,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.0004905997022655754,,0.0008394263911343125,0.003378816294051418,0.0016969492176680358,0.005035032538996414,0.003914292619031411,,0.003964080192547778,0.06841626237811782,0.5690729731605166,0.011605701874941523,0.011456339187653933,0.06692138979477541,0.022123855738235325,0.10748723637135252,0.11333330321524816,0.0034451997240206784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022912678624769146,,0.006637052616237489,,,,,,,,0.0007844141593002893,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.0004930992468796748,,0.0008427575625578416,0.0033225170253509692,0.0017029413221669714,0.004917391927890595,0.003820950376047221,,0.003920525523079957,0.06679448427721144,0.5597108233542669,0.011761018695930577,0.011462293321355399,0.06685802925910267,0.02249197950143185,0.11134848725937659,0.11960550592768751,0.0034552838852894906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002292458683119262,,0.006976393483845212,,,,,,,,0.0009963090581419786,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.000495598791493774,,0.0008460887339813708,0.00326621775665052,0.0017089334266659072,0.004799751316784776,0.0037276081330630323,,0.0038769708536121354,0.06517270617630505,0.5503486735480172,0.011916335516919632,0.011468247455056865,0.06679466872342993,0.022860103264628374,0.11520973814740064,0.12587770864012687,0.0034653680465583023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022936495037616097,,0.007315734351452934,,,,,,,,0.0012082039569836678,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.0004980983361078734,,0.0008494199054049,0.0032099184879500714,0.001714925531164843,0.004682110705678958,0.003634265890078843,,0.003833416184144314,0.06355092807539868,0.5409865237417675,0.012071652337908688,0.01147420158875833,0.0667313081877572,0.0232282270278249,0.11907098903542469,0.13214991135256624,0.0034754522078271144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002294840324403957,,0.0076550752190606575,,,,,,,,0.0014200988558253573,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0005005978807219728,,0.0008527510768284292,0.0031536192192496227,0.0017209176356637788,0.0045644700945731385,0.0035409236470946535,,0.0037898615146764927,0.061929149974492295,0.5316243739355178,0.012226969158897741,0.011480155722459796,0.06666794765208447,0.023596350791021424,0.12293223992344876,0.1384221140650056,0.003485536369095926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002296031145046305,,0.00799441608666838,,,,,,,,0.0016319937546670467,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.000503097425336072,,0.0008560822482519584,0.003097319950549174,0.0017269097401627143,0.004446829483467319,0.003447581404110464,,0.0037463068452086713,0.06030737187358591,0.522262224129268,0.012382285979886797,0.011486109856161261,0.06660458711641173,0.02396447455421795,0.12679349081147281,0.14469431677744493,0.0034956205303647383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022972219656886526,,0.008333756954276102,,,,,,,,0.001843888653508736,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.0005055969699501714,,0.0008594134196754876,0.0030410206818487252,0.00173290184466165,0.0043291888723615,0.003354239161126275,,0.00370275217574085,0.058685593772679526,0.5129000743230183,0.01253760280087585,0.011492063989862727,0.066541226580739,0.024332598317414474,0.13065474169949687,0.1509665194898843,0.00350570469163355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002298412786331,,0.008673097821883826,,,,,,,,0.002055783552350425,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0005080965145642707,,0.0008627445910990167,0.002984721413148276,0.0017388939491605857,0.004211548261255681,0.0032608969181420855,,0.0036591975062730286,0.05706381567177315,0.5035379245167687,0.012692919621864905,0.011498018123564192,0.06647786604506627,0.024700722080611002,0.13451599258752092,0.15723872220232366,0.0035157888529023617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022996036069733478,,0.009012438689491548,,,,,,,,0.0022676784511921145,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.00051059605917837,,0.0008660757625225459,0.0029284221444478274,0.0017448860536595215,0.004093907650149862,0.003167554675157896,,0.0036156428368052072,0.05544203757086676,0.494175774710519,0.01284823644285396,0.011503972257265658,0.06641450550939354,0.025068845843807527,0.13837724347554498,0.163510924914763,0.003525873014171174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002300794427615695,,0.00935177955709927,,,,,,,,0.0024795733500338037,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.0005130956037924693,,0.0008694069339460751,0.0028721228757473787,0.0017508781581584572,0.003976267039044043,0.003074212432173707,,0.0035720881673373854,0.053820259469960385,0.48481362490426927,0.013003553263843014,0.011509926390967123,0.0663511449737208,0.02543696960700405,0.14223849436356906,0.16978312762720238,0.0035359571754399856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002301985248258043,,0.009691120424706993,,,,,,,,0.0026914682488754934,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.0005155951484065687,,0.0008727381053696042,0.0028158236070469295,0.001756870262657393,0.003858626427938224,0.0029808701891895174,,0.003528533497869564,0.052198481369054,0.47545147509801955,0.01315887008483207,0.011515880524668589,0.06628778443804806,0.025805093370200576,0.14609974525159308,0.1760553303396417,0.0035460413367087978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023031760689003907,,0.010030461292314715,,,,,,,,0.0029033631477171826,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.000518094693020668,,0.0008760692767931334,0.0027595243383464812,0.0017628623671563286,0.003740985816832405,0.0028875279462053285,,0.0034849788284017427,0.050576703268147616,0.46608932529176983,0.013314186905821125,0.011521834658370055,0.06622442390237533,0.0261732171333971,0.14996099613961716,0.18232753305208108,0.0035561254979776095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002304366889542738,,0.010369802159922437,,,,,,,,0.003115258046558872,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0005205942376347673,,0.0008794004482166626,0.002703225069646032,0.0017688544716552644,0.003623345205726586,0.002794185703221139,,0.0034414241589339214,0.04895492516724123,0.4567271754855201,0.013469503726810179,0.01152778879207152,0.0661610633667026,0.026541340896593626,0.15382224702764122,0.18859973576452044,0.0035662096592464216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002305557710185086,,0.010709143027530161,,,,,,,,0.003327152945400561,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.0005230937822488667,,0.0008827316196401917,0.0026469258009455834,0.0017748465761542,0.003505704594620767,0.0027008434602369498,,0.0033978694894661,0.04733314706633485,0.4473650256792704,0.013624820547799234,0.011533742925772986,0.06609770283102986,0.02690946465979015,0.15768349791566527,0.19487193847695977,0.0035762938205152334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002306748530827433,,0.011048483895137884,,,,,,,,0.003539047844242251,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.0005255933268629659,,0.0008860627910637208,0.0025906265322451346,0.0017808386806531357,0.0033880639835149476,0.002607501217252761,,0.003354314819998278,0.04571136896542847,0.43800287587302067,0.01378013736878829,0.01153969705947445,0.06603434229535712,0.027277588422986675,0.16154474880368933,0.20114414118939913,0.003586377981784045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002307939351469781,,0.011387824762745608,,,,,,,,0.00375094274308394,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0005280928714770652,,0.0008893939624872501,0.0025343272635446855,0.0017868307851520715,0.0032704233724091284,0.002514158974268571,,0.003310760150530457,0.04408959086452209,0.42864072606677095,0.013935454189777343,0.011545651193175915,0.0659709817596844,0.0276457121861832,0.16540599969171338,0.2074163439018385,0.0035964621430528572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023091301721121288,,0.01172716563035333,,,,,,,,0.003962837641925629,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0005305924160911645,,0.0008927251339107792,0.0024780279948442368,0.0017928228896510073,0.0031527827613033097,0.002420816731284382,,0.0032672054810626355,0.042467812763615706,0.41927857626052123,0.014090771010766398,0.01155160532687738,0.06590762122401167,0.028013835949379725,0.16926725057973746,0.21368854661427786,0.003606546304321669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002310320992754476,,0.012066506497961052,,,,,,,,0.0041747325407673185,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.0005330919607052639,,0.0008960563053343083,0.002421728726143788,0.0017988149941499428,0.0030351421501974905,0.0023274744883001928,,0.003223650811594814,0.04084603466270932,0.40991642645427157,0.014246087831755454,0.011557559460578846,0.06584426068833893,0.028381959712576253,0.1731285014677615,0.21996074932671722,0.003616630465590481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002311511813396824,,0.012405847365568774,,,,,,,,0.004386627439609008,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.0005355915053193632,,0.0008993874767578375,0.0023654294574433393,0.0018048070986488786,0.0029175015390916713,0.0022341322453160034,,0.0031800961421269928,0.039224256561802937,0.40055427664802185,0.014401404652744507,0.011563513594280312,0.06578090015266619,0.028750083475772778,0.17698975235578557,0.22623295203915655,0.003626714626859293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023127026340391717,,0.012745188233176497,,,,,,,,0.004598522338450697,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.0005380910499334625,,0.0009027186481813667,0.0023091301887428906,0.0018107992031478144,0.0027998609279858526,0.002140790002331814,,0.003136541472659171,0.03760247846089656,0.3911921268417721,0.014556721473733563,0.011569467727981777,0.06571753961699346,0.029118207238969303,0.18085100324380962,0.23250515475159594,0.003636798788128105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002313893454681519,,0.013084529100784219,,,,,,,,0.004810417237292386,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0005405905945475619,,0.0009060498196048958,0.0022528309200424415,0.00181679130764675,0.0026822203168800334,0.0020474477593476247,,0.00309298680319135,0.035980700359990174,0.38182997703552246,0.014712038294722618,0.011575421861683243,0.06565417908132073,0.029486331002165828,0.18471225413183368,0.23877735746403528,0.0036468829493969167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002315084275323867,,0.013423869968391941,,,,,,,,0.0050223121361340755,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0005430901391616611,,0.000909380991028425,0.0021965316513419928,0.0018227834121456858,0.0025645797057742142,0.0019541055163634353,,0.0030494321337235283,0.034358922259083796,0.37246782722927274,0.014867355115711672,0.011581375995384708,0.065590818545648,0.029854454765362352,0.18857350501985773,0.2450495601764746,0.0036569671106657284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002316275095966214,,0.013763210835999665,,,,,,,,0.005234207034975765,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.0005455896837757605,,0.0009127121624519542,0.002140232382641544,0.0018287755166446215,0.002446939094668395,0.0018607632733792464,,0.003005877464255707,0.03273714415817741,0.363105677423023,0.015022671936700727,0.011587330129086174,0.06552745800997525,0.030222578528558877,0.19243475590788178,0.251321762888914,0.0036670512719345406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002317465916608562,,0.014102551703607387,,,,,,,,0.005446101933817454,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.0005480892283898598,,0.0009160433338754833,0.0020839331139410953,0.0018347676211435573,0.0023292984835625763,0.001767421030395057,,0.0029623227947878856,0.031115366057271027,0.3537435276167733,0.015177988757689782,0.01159328426278764,0.06546409747430253,0.030590702291755402,0.19629600679590586,0.25759396560135334,0.0036771354332033523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023186567372509097,,0.01444189257121511,,,,,,,,0.005657996832659143,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.0005505887730039591,,0.0009193745052990125,0.0020276338452406466,0.001840759725642493,0.002211657872456757,0.0016740787874108677,,0.0029187681253200638,0.02949358795636465,0.3443813778105236,0.015333305578678836,0.011599238396489105,0.0654007369386298,0.030958826054951927,0.2001572576839299,0.2638661683137927,0.0036872195944721645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002319847557893257,,0.014781233438822832,,,,,,,,0.0058698917315008325,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.0005530883176180585,,0.0009227056767225417,0.0019713345765401975,0.0018467518301414285,0.002094017261350938,0.0015807365444266783,,0.002875213455852243,0.027871809855458264,0.33501922800427386,0.01548862239966789,0.01160519253019057,0.06533737640295706,0.03132694981814845,0.20401850857195397,0.27013837102623206,0.003697303755740976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002321038378535605,,0.015120574306430556,,,,,,,,0.006081786630342522,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0005555878622321578,,0.0009260368481460708,0.0019150353078397487,0.0018527439346403642,0.001976376650245119,0.001487394301442489,,0.002831658786384421,0.02625003175455188,0.32565707819802414,0.015643939220656947,0.011611146663892036,0.06527401586728432,0.031695073581344976,0.20787975945997803,0.2764105737386714,0.0037073879170097883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002322229199177952,,0.015459915174038278,,,,,,,,0.006293681529184212,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.0005580874068462571,,0.0009293680195696,0.0018587360391393,0.0018587360391393,0.0018587360391393,0.0013940520584582998,,0.0027881041169165997,0.0246282536536455,0.3162949283917744,0.015799256041646,0.011617100797593502,0.06521065533161159,0.0320631973445415,0.21174101034800208,0.2826827764511108,0.0037174720782786,,,,,,,,,,,,,,,,,0.0009293680195696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023234200198203,,0.015799256041646,,,,,,,,0.006505576428025901,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.0005605869514603563,,0.0009522720501990334,0.0018764962289770323,,0.0019325919662757155,0.0013723123577489618,,,0.0238328167858223,0.31114116488468074,0.01579595432572421,0.011286347960343585,0.06375118739725574,0.032853386364877175,0.21073268194283754,0.28654545190788444,0.0039212796975680525,,,,,,,,,,,,,,,,,0.0009353494435864115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024367758444332668,,0.015992289453390093,,,,,,,,0.010143840835163577,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.0005630864960744558,,0.0009751760808284667,0.0018942564188147643,,0.002006447893412131,0.0013505726570396236,,,0.023037379917999094,0.305987401377587,0.015792652609802418,0.010955595123093666,0.062291719462899894,0.03364357538521285,0.209724353537673,0.2904081273646581,0.004125087316857505,,,,,,,,,,,,,,,,,0.0009413308676032229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002550131669046233,,0.01618532286513419,,,,,,,,0.013782105242301251,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.000565586040688555,,0.0009980801114579,0.0019120166086524963,,0.0020803038205485466,0.0013288329563302856,,,0.02224194305017589,0.30083363787049333,0.01578935089388063,0.010624842285843749,0.060832251528544046,0.034433764405548524,0.20871602513250848,0.2942708028214318,0.004328894936146957,,,,,,,,,,,,,,,,,0.0009473122916200343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026634874936592,,0.01637835627687828,,,,,,,,0.017420369649438928,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0005680855853026543,,0.0010209841420873334,0.0019297767984902286,,0.002154159747684962,0.0013070932556209474,,,0.021446506182352686,0.2956798743633996,0.01578604917795884,0.01029408944859383,0.05937278359418819,0.0352239534258842,0.20770769672734393,0.29813347827820547,0.004532702555436409,,,,,,,,,,,,,,,,,0.0009532937156368457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027768433182721666,,0.016571389688622377,,,,,,,,0.0210586340565766,,,,,,,,,,,,,,,,,,,,,,,,
