,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-09-16,0.00031064997741632396,,0.000599615159964167,0.0026922138270244105,0.0027210951624770194,0.0019173851000846048,0.0015001117997173507,,0.030998702460367723,0.09997838943616132,0.8423991195567242,0.0023346582995334075,0.0007848130189813195,0.01151429482753831,,0.002681993812067296,0.0010122322822677002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006358002712375127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.00031314942647104677,,0.0006029459969298784,0.0026211500570008134,0.0026308563273314822,0.0019792894494126594,0.001508521498180891,,0.02989555535499341,0.10078902068463233,0.8420986262234774,0.0024500572895207367,0.0007595964389937364,0.011993472443216177,,0.0026929242472631706,0.0010260629946555887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006205178744328499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0003156488755257696,,0.0006062768338955898,0.0025500862869772163,0.002540617492185944,0.0020411937987407135,0.0015169311966444312,,0.028792408249619098,0.10159965193310336,0.8417981328902306,0.002565456279508066,0.0007343798590061533,0.01247265005889404,,0.0027038546824590453,0.001039893707043477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006052354776281873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0003181483245804924,,0.0006096076708613013,0.0024790225169536192,0.002450378657040407,0.0021030981480687676,0.0015253408951079715,,0.027689261144244786,0.10241028318157439,0.8414976395569839,0.002680855269495395,0.0007091632790185701,0.012951827674571908,,0.0027147851176549205,0.0010537244194313655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005899530808235246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0003206477736352152,,0.0006129385078270128,0.002407958746930022,0.002360139821894869,0.0021650024973968217,0.0015337505935715118,,0.026586114038870474,0.10322091443004541,0.841197146223737,0.002796254259482724,0.000683946699030987,0.013431005290249775,,0.002725715552850795,0.001067555131819254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000574670684018862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.000323147222689938,,0.0006162693447927242,0.002336894976906425,0.0022699009867493316,0.002226906846724876,0.0015421602920350518,,0.02548296693349616,0.10403154567851644,0.8408966528904902,0.0029116532494700533,0.0006587301190434039,0.013910182905927639,,0.00273664598804667,0.0010813858442071426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005593882872141993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.00032564667174466084,,0.0006196001817584357,0.002265831206882828,0.0021796621516037935,0.0022888111960529304,0.0015505699904985921,,0.02437981982812185,0.10484217692698747,0.8405961595572434,0.003027052239457383,0.0006335135390558208,0.014389360521605506,,0.002747576423242545,0.001095216556595031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005441058904095367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0003281461207993837,,0.0006229310187241471,0.002194767436859231,0.0020894233164582563,0.0023507155453809845,0.0015589796889621324,,0.023276672722747537,0.1056528081754585,0.8402956662239967,0.003142451229444712,0.0006082969590682376,0.014868538137283373,,0.0027585068584384197,0.0011090472689829194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000528823493604874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0003306455698541065,,0.0006262618556898585,0.002123703666835634,0.001999184481312718,0.0024126198947090386,0.0015673893874256727,,0.022173525617373225,0.10646343942392951,0.8399951728907498,0.003257850219432041,0.0005830803790806545,0.015347715752961236,,0.0027694372936342944,0.001122877981370808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005135410968002112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.00033314501890882933,,0.0006295926926555699,0.0020526398968120367,0.0019089456461671805,0.002474524244037093,0.001575799085889213,,0.021070378511998913,0.10727407067240054,0.839694679557503,0.0033732492094193703,0.0005578637990930714,0.015826893368639103,,0.002780367728830169,0.0011367086937586965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004982586999955486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.00033564446796355215,,0.0006329235296212814,0.0019815761267884396,0.0018187068110216429,0.0025364285933651472,0.0015842087843527532,,0.0199672314066246,0.10808470192087156,0.8393941862242562,0.0034886481994066995,0.0005326472191054882,0.016306070984316967,,0.0027912981640260443,0.0011505394061465848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048297630319088595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.00033814391701827496,,0.0006362543665869929,0.0019105123567648426,0.0017284679758761052,0.0025983329426932014,0.0015926184828162935,,0.018864084301250285,0.10889533316934259,0.8390936928910094,0.0036040471893940287,0.0005074306391179052,0.016785248599994834,,0.002802228599221919,0.0011643701185344733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004676939063862233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.00034064336607299777,,0.0006395852035527043,0.0018394485867412455,0.0016382291407305676,0.0026602372920212555,0.0016010281812798336,,0.017760937195875973,0.1097059644178136,0.8387931995577627,0.0037194461793813582,0.0004822140591303221,0.0172644262156727,,0.0028131590344177937,0.0011782008309223619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045241150958156065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0003431428151277206,,0.0006429160405184158,0.0017683848167176484,0.00154799030558503,0.0027221416413493096,0.0016094378797433739,,0.01665779009050166,0.11051659566628463,0.8384927062245158,0.0038348451693686874,0.00045699747914273894,0.017743603831350565,,0.0028240894696136684,0.0011920315433102504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000437129112776898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.00034564226418244345,,0.0006462468774841272,0.0016973210466940513,0.0014577514704394922,0.002784045990677364,0.0016178475782069142,,0.015554642985127348,0.11132722691475566,0.838192212891269,0.0039502441593560166,0.0004317808991551558,0.018222781447028432,,0.0028350199048095435,0.0012058622556981387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004218467159722353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0003481417132371662,,0.0006495777144498386,0.0016262572766704544,0.0013675126352939546,0.0028459503400054182,0.0016262572766704544,,0.014451495879753036,0.11213785816322669,0.8378917195580222,0.004065643149343346,0.0004065643191675727,0.0187019590627063,0.0004065643191675727,0.0028459503400054182,0.0012196929680860272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004065643191675727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0003506411622918891,,0.00065290855141555,0.0017009361136051087,0.00137336053295878,0.003076207884526806,0.0016566829622855761,,0.014090257058790913,0.11137748981354294,0.835450219837102,0.00410952144181471,0.000569056770189722,0.019910770117655935,0.0006575630728287893,0.003762131735271188,0.0018620563466131544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044019066640956894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0003531406113466119,,0.0006562393883812616,0.0017756149505397628,0.0013792084306236056,0.0033064654290481934,0.001687108647900698,,0.013729018237828789,0.11061712146385919,0.8330087201161818,0.004153399734286074,0.0007315492212118714,0.021119581172605574,0.0009085618264900059,0.004678313130536957,0.002504419725140282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004738170136515652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0003556400604013347,,0.000659570225346973,0.001850293787474417,0.0013850563282884311,0.0035367229735695812,0.0017175343335158197,,0.013367779416866666,0.10985675311417543,0.8305672203952615,0.004197278026757439,0.0008940416722340208,0.02232839222755521,0.0011595605801512224,0.005594494525802726,0.003146783103667409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005074433608935615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0003581395094560575,,0.0006629010623126844,0.0019249726244090714,0.0013909042259532566,0.0037669805180909686,0.0017479600191309414,,0.013006540595904543,0.1090963847644917,0.8281257206743413,0.0042411563192288025,0.00105653412325617,0.023537203282504846,0.001410559333812439,0.006510675921068496,0.003789146482194536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005410697081355577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.00036063895851078033,,0.0006662318992783959,0.0019996514613437257,0.0013967521236180824,0.0039972380626123565,0.0017783857047460633,,0.012645301774942419,0.10833601641480795,0.8256842209534212,0.004285034611700167,0.0012190265742783194,0.024746014337454485,0.0016615580874736558,0.007426857316334265,0.004431509860721663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005746960553775541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.00036313840756550315,,0.0006695627362441073,0.0020743302982783795,0.0014026000212829079,0.004227495607133744,0.001808811390361185,,0.012284062953980296,0.1075756480651242,0.823242721232501,0.004328912904171531,0.0013815190253004686,0.02595482539240412,0.0019125568411348722,0.008343038711600035,0.0050738732392487905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006083224026195503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.00036563785662022596,,0.0006728935732098187,0.002149009135213034,0.0014084479189477334,0.004457753151655131,0.0018392370759763067,,0.011922824133018171,0.10681527971544044,0.8208012215115807,0.0043727911966428955,0.0015440114763226181,0.027163636447353756,0.002163555594796089,0.009259220106865805,0.0057162366177759185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006419487498615466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.00036813730567494883,,0.0006762244101755303,0.002223687972147688,0.001414295816612559,0.0046880106961765195,0.0018696627615914286,,0.011561585312056049,0.10605491136575669,0.8183597217906605,0.00441666948911426,0.0017065039273447674,0.028372447502303395,0.0024145543484573057,0.010175401502131573,0.006358599996303045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006755750971035429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0003706367547296716,,0.0006795552471412417,0.0022983668090823424,0.0014201437142773844,0.004918268240697907,0.0019000884472065503,,0.011200346491093926,0.10529454301607294,0.8159182220697403,0.004460547781585624,0.0018689963783669167,0.02958125855725303,0.002665553102118522,0.011091582897397343,0.007000963374830173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007092014443455391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.00037313620378439446,,0.0006828860841069531,0.0023730456460169967,0.00142599161194221,0.005148525785219295,0.001930514132821672,,0.010839107670131801,0.10453417466638919,0.8134767223488201,0.004504426074056989,0.002031488829389066,0.030790069612202667,0.0029165518557797386,0.012007764292663111,0.007643326753357299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007428277915875354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.00037563565283911727,,0.0006862169210726646,0.002447724482951651,0.0014318395096070355,0.0053787833297406825,0.0019609398184367937,,0.010477868849169679,0.10377380631670544,0.8110352226278998,0.004548304366528352,0.0021939812804112153,0.031998880667152306,0.003167550609440955,0.012923945687928881,0.008285690131884427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007764541388295316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0003781351018938401,,0.000689547758038376,0.0025224033198863053,0.001437687407271861,0.00560904087426207,0.001991365504051916,,0.010116630028207556,0.1030134379670217,0.8085937229069796,0.004592182658999717,0.002356473731433365,0.033207691722101945,0.0034185493631021715,0.013840127083194651,0.008928053510411555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000810080486071528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0003806345509485629,,0.0006928785950040874,0.0025970821568209596,0.0014435353049366867,0.005839298418783457,0.0020217911896670375,,0.009755391207245431,0.10225306961733795,0.8061522231860594,0.004636060951471081,0.0025189661824555143,0.03441650277705158,0.003669548116763389,0.01475630847846042,0.009570416888938681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008437068333135241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0003831340000032857,,0.0006962094319697988,0.002671760993755614,0.0014493832026015122,0.006069555963304845,0.002052216875282159,,0.009394152386283309,0.1014927012676542,0.8037107234651393,0.004679939243942445,0.002681458633477664,0.03562531383200121,0.003920546870424605,0.01567248987372619,0.01021278026746581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008773331805555205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0003856334490580086,,0.0006995402689355104,0.0027464398306902677,0.0014552311002663377,0.006299813507826232,0.002082642560897281,,0.009032913565321186,0.10073233291797044,0.801269223744219,0.004723817536413809,0.0028439510844998125,0.036834124886950856,0.004171545624085822,0.01658867126899196,0.010855143645992936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009109595277975168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.00038813289811273134,,0.0007028711059012218,0.002821118667624922,0.0014610789979311633,0.00653007105234762,0.0021130682465124026,,0.008671674744359061,0.09997196456828669,0.7988277240232988,0.004767695828885174,0.003006443535521962,0.03804293594190049,0.004422544377747038,0.01750485266425773,0.011497507024520064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000944585875039513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0003906323471674542,,0.0007062019428669332,0.0028957975045595763,0.0014669268955959888,0.0067603285968690086,0.0021434939321275243,,0.008310435923396938,0.09921159621860294,0.7963862243023786,0.004811574121356538,0.0031689359865441115,0.03925174699685012,0.0046735431314082546,0.0184210340595235,0.012139870403047192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009782122222815092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.000393131796222177,,0.0007095327798326447,0.00297047634149423,0.0014727747932608143,0.006990586141390396,0.002173919617742646,,0.007949197102434816,0.09845122786891919,0.7939447245814584,0.004855452413827902,0.003331428437566261,0.040460558051799766,0.004924541885069471,0.01933721545478927,0.012782233781574318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010118385695235055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.00039563124527689983,,0.0007128636167983561,0.0030451551784288844,0.0014786226909256398,0.007220843685911783,0.0022043453033577676,,0.007587958281472692,0.09769085951923545,0.7915032248605381,0.004899330706299267,0.0034939208885884105,0.0416693691067494,0.005175540638730688,0.020253396850055037,0.013424597160101446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001045464916765502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.00039813069433162264,,0.0007161944537640675,0.0031198340153635387,0.0014844705885904653,0.007451101230433171,0.0022347709889728898,,0.007226719460510568,0.0969304911695517,0.7890617251396179,0.004943208998770631,0.003656413339610559,0.04287818016169903,0.005426539392391905,0.021169578245320807,0.014066960538628572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001079091264007498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.00040063014338634546,,0.000719525290729779,0.003194512852298193,0.0014903184862552908,0.007681358774954558,0.0022651966745880115,,0.006865480639548446,0.09617012281986795,0.7866202254186977,0.004987087291241995,0.0038189057906327087,0.04408699121664868,0.005677538146053121,0.022085759640586577,0.0147093239171557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011127176112494944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.00040312959244106827,,0.0007228561276954905,0.0032691916892328473,0.0014961663839201166,0.007911616319475945,0.002295622360203133,,0.006504241818586321,0.0954097544701842,0.7841787256977775,0.005030965583713359,0.003981398241654858,0.04529580227159831,0.005928536899714338,0.023001941035852347,0.015351687295682826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011463439584914908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0004056290414957911,,0.0007261869646612019,0.0033438705261675016,0.001502014281584942,0.008141873863997333,0.002326048045818255,,0.006143002997624198,0.09464938612050044,0.7817372259768572,0.005074843876184724,0.004143890692677008,0.04650461332654794,0.006179535653375554,0.023918122431118117,0.015994050674209954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001179970305733487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.00040812849055051395,,0.0007295178016269133,0.003418549363102156,0.0015078621792497676,0.008372131408518722,0.002356473731433377,,0.005781764176662076,0.09388901777081671,0.779295726255937,0.005118722168656088,0.004306383143699157,0.04771342438149759,0.0064305344070367705,0.024834303826383887,0.01663641405273708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001213596652975483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0004106279396052367,,0.0007328486385926248,0.00349322820003681,0.0015137100769145931,0.00860238895304011,0.0023868994170484987,,0.005420525355699951,0.09312864942113294,0.7768542265350169,0.005162600461127452,0.004468875594721306,0.04892223543644722,0.006681533160697988,0.025750485221649654,0.017278777431264207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012472230002174795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0004131273886599596,,0.0007361794755583362,0.0035679070369714645,0.0015195579745794186,0.008832646497561497,0.0024173251026636203,,0.005059286534737828,0.0923682810714492,0.7744127268140967,0.005206478753598817,0.004631368045743455,0.05013104649139685,0.006932531914359204,0.026666666616915424,0.017921140809791333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012808493474594758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0004156268377146824,,0.0007395103125240477,0.0036425858739061187,0.0015254058722442441,0.009062904042082884,0.002447750788278742,,0.0046980477137757055,0.09160791272176545,0.7719712270931764,0.005250357046070181,0.004793860496765605,0.0513398575463465,0.007183530668020421,0.027582848012181194,0.018563504188318463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001314475694701472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0004181262867694052,,0.0007428411494897591,0.003717264710840773,0.0015312537699090697,0.009293161586604272,0.0024781764738938637,,0.004336808892813582,0.0908475443720817,0.7695297273722562,0.005294235338541545,0.004956352947787754,0.052548668601296124,0.007434529421681637,0.028499029407446964,0.01920586756684559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013481020419434683,,,,,,0.0018586323554203726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.000420625735824128,,0.0007461719864554706,0.003707164531126055,0.0015371016675738952,0.009145251868365198,0.0025327726563607704,,0.004325025346033356,0.09010263331621493,0.7627369033825863,0.005486147971098056,0.005188204596036777,0.053063786237851324,0.007945852580951917,0.031190720743608482,0.022333532087988623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013817283891854647,,,,,,0.002017127967578632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.00042312518487885083,,0.000749502823421182,0.0036970643514113366,0.001542949565238721,0.008997342150126124,0.0025873688388276775,,0.00431324179925313,0.08935772226034816,0.7559440793929162,0.005678060603654569,0.0054200562442858,0.05357890387440653,0.008457175740222197,0.033882412079770004,0.025461196609131657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014153547364274609,,,,,,0.0021756235797368915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.0004256246339335737,,0.0007528336603868935,0.0036869641716966183,0.0015487974629035464,0.00884943243188705,0.002641965021294584,,0.004301458252472904,0.08861281120448138,0.7491512554032462,0.00586997323621108,0.005651907892534823,0.05409402151096173,0.008968498899492477,0.03657410341593152,0.028588861130274687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001448981083669457,,,,,,0.0023341191918951508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.00042812408298829646,,0.0007561644973526049,0.0036768639919819,0.001554645360568372,0.008701522713647976,0.002696561203761491,,0.004289674705692678,0.0878679001486146,0.7423584314135763,0.006061885868767592,0.005883759540783847,0.05460913914751693,0.009479822058762757,0.03926579475209304,0.03171652565141772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014826074309114534,,,,,,0.0024926148040534104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.00043062353204301933,,0.0007594953343183163,0.003666763812267182,0.0015604932582331974,0.008553612995408902,0.002751157386228398,,0.0042778911589124525,0.08712298909274784,0.7355656074239062,0.006253798501324103,0.00611561118903287,0.05512425678407213,0.009991145218033036,0.04195748608825456,0.034844190172560754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015162337781534497,,,,,,0.0026511104162116697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.00043312298109774214,,0.0007628261712840278,0.0036566636325524636,0.001566341155898023,0.008405703277169828,0.0028057535686953046,,0.004266107612132226,0.08637807803688105,0.7287727834342362,0.006445711133880615,0.006347462837281893,0.05563937442062733,0.010502468377303318,0.04464917742441608,0.03797185469370379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015498601253954459,,,,,,0.002809606028369929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
