,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-06-02,0.0010738426579743501,,0.0032602663379998177,0.0021283856202694664,,,,,,,0.008018209465912371,,,,,0.009087644783513843,0.015543507678168122,0.018874640177403115,,,,0.0086937326705083,,,0.0034841190158788286,0.0113778631646363,,,,,,,,,0.0018863958622594287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008233672440318085,,,,,,0.08611546487224343,0.03207283786364959,0.03301891152347833,,,,,,0.5648181073519648,0.015992259815791388,,0.004658246856360157,0.011571256177765929,0.0067936302650542044,,0.08775068606649124,0.06324643801365573,0.05328924687845359,,,,,,,,,,,,,,,,,,
2023-06-03,0.001077866256705189,,0.0032730631117287006,0.0021266564327950786,,,,,,,0.0082535570254549,,,,,0.009189312928356189,0.015823994297534186,0.018990557640790873,,,,0.008631730539491376,,,0.003527485567610675,0.011480353125079949,,,,,,,,,0.00189237728627624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008479793148580899,,,,,,0.08843448305768625,0.0330142281018197,0.03384204255416985,,,,,,0.5578650683164597,0.01523085108159904,,0.0047255962854250745,0.011724666226655193,0.006967748864553825,,0.08915808796882627,0.06276637595146888,0.05529145756736391,,,,,,,,,,,,,,,,,,
2023-06-04,0.001081889855436028,,0.0032858598854575835,0.002124927245320691,,,,,,,0.008488904584997427,,,,,0.00929098107319853,0.016104480916900255,0.019106475104178636,,,,0.00856972840847445,,,0.0035708521193425213,0.0115828430855236,,,,,,,,,0.0018983587102930515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008725913856843712,,,,,,0.09075350124312906,0.033955618339989814,0.034665173584861375,,,,,,0.5509120292809545,0.014469442347406693,,0.004792945714489993,0.011878076275544455,0.007141867464053445,,0.09056548987116131,0.06228631388928202,0.05729366825627422,,,,,,,,,,,,,,,,,,
2023-06-05,0.0010859134541668666,,0.0032986566591864663,0.002123198057846303,,,,,,,0.008724252144539956,,,,,0.009392649218040876,0.01638496753626632,0.019222392567566395,,,,0.008507726277457526,,,0.003614218671074368,0.01168533304596725,,,,,,,,,0.001904340134309863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008972034565106528,,,,,,0.09307251942857186,0.03489700857815993,0.0354883046155529,,,,,,0.5439589902454492,0.013708033613214345,,0.004860295143554911,0.012031486324433717,0.007315986063553066,,0.09197289177349634,0.06180625182709517,0.05929587894518454,,,,,,,,,,,,,,,,,,
2023-06-06,0.0010899370528977056,,0.003311453432915349,0.0021214688703719157,,,,,,,0.008959599704082485,,,,,0.009494317362883222,0.016665454155632385,0.019338310030954157,,,,0.008445724146440601,,,0.0036575852228062145,0.011787823006410899,,,,,,,,,0.0019103215583266744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009218155273369341,,,,,,0.09539153761401467,0.035838398816330046,0.036311435646244415,,,,,,0.5370059512099441,0.012946624879021994,,0.004927644572619828,0.01218489637332298,0.007490104663052686,,0.09338029367583137,0.06132618976490832,0.061298089634094846,,,,,,,,,,,,,,,,,,
2023-06-07,0.0010939606516285443,,0.0033242502066442325,0.002119739682897528,,,,,,,0.009194947263625013,,,,,0.009595985507725566,0.016945940774998454,0.019454227494341916,,,,0.008383722015423676,,,0.003700951774538061,0.01189031296685455,,,,,,,,,0.0019163029823434856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009464275981632155,,,,,,0.09771055579945748,0.03677978905450016,0.03713456667693594,,,,,,0.530052912174439,0.012185216144829647,,0.004994994001684746,0.012338306422212245,0.007664223262552306,,0.09478769557816641,0.060846127702721464,0.06330030032300515,,,,,,,,,,,,,,,,,,
2023-06-08,0.0010979842503593832,,0.0033370469803731154,0.00211801049542314,,,,,,,0.009430294823167543,,,,,0.00969765365256791,0.01722642739436452,0.019570144957729678,,,,0.008321719884406751,,,0.0037443183262699073,0.011992802927298199,,,,,,,,,0.0019222844063602972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00971039668989497,,,,,,0.10002957398490028,0.03772117929267027,0.037957697707627455,,,,,,0.5230998731389338,0.0114238074106373,,0.005062343430749664,0.012491716471101507,0.007838341862051925,,0.09619509748050142,0.06036606564053461,0.06530251101191548,,,,,,,,,,,,,,,,,,
2023-06-09,0.001102007849090222,,0.003349843754101998,0.0021162813079487522,,,,,,,0.00966564238271007,,,,,0.009799321797410256,0.017506914013730585,0.019686062421117437,,,,0.008259717753389826,,,0.0037876848780017537,0.01209529288774185,,,,,,,,,0.0019282658303771084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009956517398157784,,,,,,0.10234859217034309,0.038662569530840386,0.03878082873831898,,,,,,0.5161468341034285,0.010662398676444949,,0.005129692859814582,0.01264512651999077,0.008012460461551546,,0.09760249938283647,0.05988600357834775,0.0673047217008258,,,,,,,,,,,,,,,,,,
2023-06-10,0.0011060314478210608,,0.0033626405278308815,0.0021145521204743644,,,,,,,0.0099009899422526,,,,,0.0099009899422526,0.01778740063309665,0.0198019798845052,0.0198019798845052,,,0.008197715622372901,,,0.0038310514297336,0.012197782848185498,,,,,,,,,0.00193424725439392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010202638106420598,,,,,,0.1046676103557859,0.0396039597690105,0.0396039597690105,,,,,,0.5091937950679234,0.0099009899422526,0.0099009899422526,0.0051970422888795,0.012798536568880033,0.008186579061051167,,0.0990099012851715,0.0594059415161609,0.0693069323897361,,,,,,,,,,,,,,,,,,
2023-06-11,0.0011100550465518997,,0.0033754373015597644,0.002112822932999977,,,,,,,0.009804263428252686,,,,,0.009818710735999011,0.018067887252462715,0.019768680612157426,0.024894522303449185,,,0.008135713491355976,,,0.0038744179814654465,0.012300272808629149,,,,,,,,,0.0019402286784107317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010448758814683413,,,,,,0.10276098326988972,0.04673654120415445,0.04093678548399887,,,,,,0.4965028080861179,0.010284724661947325,0.009884340306078713,0.005264391717944418,0.012951946617769296,0.008360697660550788,,0.09761058552456751,0.06033680388437844,0.06835793637271431,,,,,,,,,,,,,,,,,,
2023-06-12,0.0011140786452827384,,0.0033882340752886472,0.0021110937455255893,,,,,,,0.009707536914252772,,,,,0.009736431529745423,0.018348373871828784,0.019735381339809652,0.029987064722393174,,,0.008073711360339051,,,0.003917784533197292,0.0124027627690728,,,,,,,,,0.0019462101024275429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010694879522946227,,,,,,0.10085435618399355,0.0538691226392984,0.042269611198987235,,,,,,0.4838118211043124,0.01066845938164205,0.009867690669904824,0.005331741147009335,0.01310535666665856,0.008534816260050407,,0.09621126976396355,0.06126766625259597,0.06740894035569252,,,,,,,,,,,,,,,,,,
2023-06-13,0.0011181022440135773,,0.00340103084901753,0.0021093645580512015,,,,,,,0.009610810400252856,,,,,0.009654152323491835,0.01862886049119485,0.01970208206746188,0.03507960714133716,,,0.008011709229322126,,,0.00396115108492914,0.012505252729516449,,,,,,,,,0.0019521915264443545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01094100023120904,,,,,,0.09894772909809738,0.06100170407444234,0.043602436913975605,,,,,,0.47112083412250694,0.011052194101336774,0.009851041033730938,0.005399090576074253,0.013258766715547822,0.008708934859550026,,0.09481195400335957,0.06219852862081351,0.06645994433867072,,,,,,,,,,,,,,,,,,
2023-06-14,0.001122125842744416,,0.003413827622746413,0.0021076353705768137,,,,,,,0.009514083886252942,,,,,0.009571873117238247,0.018909347110560915,0.019668782795114106,0.040172149560281145,,,0.007949707098305201,,,0.004004517636660986,0.0126077426899601,,,,,,,,,0.0019581729504611657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011187120939471856,,,,,,0.0970411020122012,0.06813428550958628,0.044935262628963975,,,,,,0.45842984714070145,0.0114359288210315,0.00983439139755705,0.005466440005139172,0.013412176764437086,0.008883053459049647,,0.0934126382427556,0.06312939098903105,0.06551094832164893,,,,,,,,,,,,,,,,,,
2023-06-15,0.001126149441475255,,0.003426624396475296,0.0021059061831024263,,,,,,,0.009417357372253028,,,,,0.009489593910984659,0.01918983372992698,0.019635483522766332,0.04526469197922513,,,0.007887704967288276,,,0.0040478841883928324,0.012710232650403748,,,,,,,,,0.0019641543744779773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011433241647734668,,,,,,0.09513447492630504,0.07526686694473023,0.046268088343952345,,,,,,0.44573886015889597,0.011819663540726225,0.009817741761383163,0.005533789434204088,0.013565586813326348,0.009057172058549268,,0.09201332248215162,0.06406025335724858,0.06456195230462713,,,,,,,,,,,,,,,,,,
2023-06-16,0.0011301730402060936,,0.0034394211702041787,0.0021041769956280385,,,,,,,0.009320630858253114,,,,,0.00940731470473107,0.019470320349293045,0.01960218425041856,0.05035723439816912,,,0.007825702836271351,,,0.004091250740124679,0.012812722610847399,,,,,,,,,0.0019701357984947885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011679362355997484,,,,,,0.09322784784040887,0.08239944837987417,0.04760091405894071,,,,,,0.4330478731770905,0.01220339826042095,0.009801092125209274,0.005601138863269007,0.013718996862215612,0.009231290658048888,,0.09061400672154765,0.06499111572546612,0.06361295628760535,,,,,,,,,,,,,,,,,,
2023-06-17,0.0011341966389369325,,0.0034522179439330615,0.0021024478081536507,,,,,,,0.0092239043442532,,,,,0.009325035498477482,0.019750806968659114,0.019568884978070786,0.055449776817113106,,,0.007763700705254425,,,0.004134617291856525,0.01291521257129105,,,,,,,,,0.0019761172225116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011925483064260299,,,,,,0.0913212207545127,0.08953202981501812,0.04893373977392908,,,,,,0.420356886195285,0.012587132980115674,0.009784442489035388,0.005668488292333925,0.013872406911104874,0.009405409257548507,,0.08921469096094367,0.06592197809368365,0.06266396027058356,,,,,,,,,,,,,,,,,,
2023-06-18,0.0011382202376677714,,0.0034650147176619444,0.002100718620679263,,,,,,,0.009127177830253285,,,,,0.009242756292223896,0.02003129358802518,0.019535585705723012,0.06054231923605709,,,0.0077016985742375,,,0.004177983843588372,0.013017702531734699,,,,,,,,,0.0019820986465284114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012171603772523111,,,,,,0.08941459366861652,0.09666461125016207,0.05026656548891745,,,,,,0.4076658992134795,0.0129708676998104,0.0097677928528615,0.005735837721398842,0.014025816959994138,0.009579527857048128,,0.08781537520033969,0.06685284046190118,0.06171496425356176,,,,,,,,,,,,,,,,,,
2023-06-19,0.0011422438363986101,,0.0034778114913908273,0.0020989894332048755,,,,,,,0.00903045131625337,,,,,0.009160477085970307,0.020311780207391245,0.01950228643337524,0.06563486165500108,,,0.007639696443220575,,,0.004221350395320218,0.01312019249217835,,,,,,,,,0.001988080070545223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012417724480785926,,,,,,0.08750796658272035,0.10379719268530602,0.05159939120390582,,,,,,0.394974912231674,0.013354602419505125,0.009751143216687613,0.005803187150463761,0.014179227008883402,0.009753646456547749,,0.08641605943973572,0.06778370283011872,0.06076596823653997,,,,,,,,,,,,,,,,,,
2023-06-20,0.001146267435129449,,0.0034906082651197106,0.0020972602457304877,,,,,,,0.008933724802253457,,,,,0.00907819787971672,0.020592266826757313,0.019468987161027466,0.07072740407394507,,,0.00757769431220365,,,0.004264716947052064,0.013222682452621998,,,,,,,,,0.0019940614945620342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012663845189048742,,,,,,0.08560133949682418,0.11092977412044996,0.05293221691889418,,,,,,0.38228392524986854,0.01373833713919985,0.009734493580513724,0.005870536579528678,0.014332637057772664,0.00992776505604737,,0.08501674367913174,0.06871456519833626,0.05981697221951818,,,,,,,,,,,,,,,,,,
2023-06-21,0.0011502910338602877,,0.0035034050388485934,0.0020955310582561,,,,,,,0.008836998288253543,,,,,0.008995918673463131,0.020872753446123375,0.019435687888679692,0.07581994649288905,,,0.007515692181186725,,,0.004308083498783911,0.013325172413065649,,,,,,,,,0.002000042918578846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012909965897311554,,,,,,0.08369471241092802,0.11806235555559391,0.05426504263388255,,,,,,0.36959293826806305,0.014122071858894573,0.009717843944339838,0.005937886008593596,0.014486047106661928,0.010101883655546989,,0.08361742791852778,0.0696454275665538,0.05886797620249638,,,,,,,,,,,,,,,,,,
2023-06-22,0.0011543146325911267,,0.0035162018125774763,0.002093801870781712,,,,,,,0.008740271774253627,,,,,0.008913639467209543,0.021153240065489444,0.01940238861633192,0.08091248891183304,,,0.0074536900501698,,,0.004351450050515757,0.0134276623735093,,,,,,,,,0.002006024342595657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01315608660557437,,,,,,0.08178808532503185,0.12519493699073786,0.05559786834887091,,,,,,0.3569019512862575,0.0145058065785893,0.00970119430816595,0.006005235437658514,0.01463945715555119,0.010276002255046608,,0.0822181121579238,0.07057628993477133,0.05791898018547459,,,,,,,,,,,,,,,,,,
2023-06-23,0.0011583382313219656,,0.0035289985863063596,0.0020920726833073243,,,,,,,0.008643545260253713,,,,,0.008831360260955955,0.02143372668485551,0.019369089343984146,0.08600503133077703,,,0.0073916879191528746,,,0.0043948166022476035,0.013530152333952949,,,,,,,,,0.0020120057666124687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013402207313837185,,,,,,0.07988145823913567,0.1323275184258818,0.05693069406385928,,,,,,0.344210964304452,0.014889541298284025,0.009684544671992062,0.0060725848667234315,0.014792867204440454,0.01045012085454623,,0.08081879639731981,0.07150715230298886,0.056969984168452795,,,,,,,,,,,,,,,,,,
2023-06-24,0.0011623618300528043,,0.0035417953600352424,0.002090343495832937,,,,,,,0.0085468187462538,,,,,0.008749081054702366,0.021714213304221575,0.019335790071636376,0.09109757374972101,,,0.00732968578813595,,,0.004438183153979451,0.0136326422943966,,,,,,,,,0.00201798719062928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013648328022099997,,,,,,0.0779748311532395,0.13946009986102575,0.05826351977884765,,,,,,0.33151997732264654,0.01527327601797875,0.009667895035818174,0.00613993429578835,0.014946277253329716,0.01062423945404585,,0.07941948063671585,0.0724380146712064,0.056020988151431,,,,,,,,,,,,,,,,,,
2023-06-25,0.001166385428783643,,0.0035545921337641253,0.002088614308358549,,,,,,,0.008450092232253886,,,,,0.008666801848448778,0.021994699923587643,0.019302490799288603,0.096190116168665,,,0.007267683657119025,,,0.004481549705711296,0.013735132254840248,,,,,,,,,0.0020239686146460915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013894448730362812,,,,,,0.07606820406734333,0.1465926812961697,0.05959634549383602,,,,,,0.31882899034084106,0.015657010737673473,0.009651245399644287,0.006207283724853267,0.01509968730221898,0.010798358053545471,,0.07802016487611187,0.07336887703942394,0.055071992134409206,,,,,,,,,,,,,,,,,,
2023-06-26,0.0011704090275144819,,0.003567388907493008,0.0020868851208841613,,,,,,,0.008353365718253972,,,,,0.00858452264219519,0.022275186542953705,0.01926919152694083,0.10128265858760899,,,0.0072056815261021,,,0.0045249162574431435,0.0138376222152839,,,,,,,,,0.0020299500386629027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014140569438625628,,,,,,0.07416157698144715,0.15372526273131365,0.06092917120882439,,,,,,0.30613800335903557,0.0160407454573682,0.009634595763470399,0.0062746331539181854,0.015253097351108243,0.01097247665304509,,0.0766208491155079,0.07429973940764148,0.05412299611738742,,,,,,,,,,,,,,,,,,
2023-06-27,0.0011744326262453208,,0.003580185681221891,0.0020851559334097735,,,,,,,0.008256639204254058,,,,,0.008502243435941602,0.022555673162319774,0.019235892254593056,0.10637520100655297,,,0.007143679395085175,,,0.004568282809174989,0.01394011217572755,,,,,,,,,0.0020359314626797144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01438669014688844,,,,,,0.07225494989555098,0.1608578441664576,0.062261996923812755,,,,,,0.2934470163772301,0.016424480177062925,0.009617946127296512,0.006341982582983103,0.015406507399997505,0.01114659525254471,,0.07522153335490392,0.07523060177585901,0.053174000100365625,,,,,,,,,,,,,,,,,,
2023-06-28,0.0011784562249761595,,0.003592982454950774,0.002083426745935386,,,,,,,0.008159912690254142,,,,,0.008419964229688014,0.02283615978168584,0.019202592982245283,0.11146774342549697,,,0.00708167726406825,,,0.004611649360906836,0.014042602136171199,,,,,,,,,0.0020419128866965256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014632810855151255,,,,,,0.0703483228096548,0.16799042560160155,0.06359482263880112,,,,,,0.2807560293954246,0.01680821489675765,0.009601296491122624,0.006409332012048021,0.01555991744888677,0.01132071385204433,,0.07382221759429994,0.07616146414407654,0.05222500408334383,,,,,,,,,,,,,,,,,,
2023-06-29,0.0011824798237069984,,0.0036057792286796567,0.0020816975584609983,,,,,,,0.008063186176254228,,,,,0.008337685023434425,0.023116646401051905,0.01916929370989751,0.11656028584444095,,,0.007019675133051325,,,0.004655015912638682,0.01414509209661485,,,,,,,,,0.002047894310713337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01487893156341407,,,,,,0.06844169572375863,0.1751230070367455,0.06492764835378949,,,,,,0.2680650424136191,0.017191949616452373,0.009584646854948737,0.006476681441112939,0.01571332749777603,0.011494832451543952,,0.07242290183369597,0.07709232651229408,0.05127600806632204,,,,,,,,,,,,,,,,,,
2023-06-30,0.001186503422437837,,0.0036185760024085396,0.0020799683709866105,,,,,,,0.007966459662254314,,,,,0.008255405817180837,0.023397133020417973,0.019135994437549736,0.12165282826338493,,,0.0069576730020344,,,0.004698382464370529,0.014247582057058499,,,,,,,,,0.002053875734730149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015125052271676882,,,,,,0.06653506863786246,0.18225558847188944,0.06626047406877786,,,,,,0.25537405543181363,0.017575684336147097,0.009567997218774849,0.006544030870177857,0.015866737546665295,0.011668951051043572,,0.071023586073092,0.07802318888051162,0.05032701204930025,,,,,,,,,,,,,,,,,,
2023-07-01,0.001190527021168676,,0.0036313727761374225,0.0020782391835122227,,,,,,,0.0078697331482544,,,,,0.008173126610927249,0.023677619639784035,0.019102695165201963,0.1267453706823289,,,0.006895670871017475,,,0.004741749016102375,0.01435007201750215,,,,,,,,,0.00205985715874696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015371172979939698,,,,,,0.06462844155196629,0.1893881699070334,0.06759329978376623,,,,,,0.24268306845000814,0.01795941905584182,0.009551347582600962,0.006611380299242775,0.01602014759555456,0.01184306965054319,,0.06962427031248802,0.07895405124872915,0.049378016032278454,,,,,,,,,,,,,,,,,,
2023-07-02,0.001194550619899515,,0.0036441695498663053,0.0020765099960378354,,,,,,,0.007773006634254486,,,,,0.008090847404673661,0.023958106259150104,0.01906939589285419,0.1318379131012729,,,0.00683366874000055,,,0.004785115567834222,0.0144525619779458,,,,,,,,,0.0020658385827637717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015617293688202513,,,,,,0.06272181446607013,0.19652075134217734,0.0689261254987546,,,,,,0.22999208146820266,0.01834315377553655,0.009534697946427074,0.006678729728307692,0.016173557644443823,0.012017188250042811,,0.06822495455188404,0.07988491361694669,0.04842902001525666,,,,,,,,,,,,,,,,,,
2023-07-03,0.0011985742186303536,,0.003656966323595188,0.0020747808085634476,,,,,,,0.007676280120254571,,,,,0.008008568198420073,0.02423859287851617,0.019036096620506416,0.13693045552021688,,,0.006771666608983625,,,0.004828482119566068,0.014555051938389449,,,,,,,,,0.002071820006780583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015863414396465325,,,,,,0.060815187380173955,0.20365333277732128,0.07025895121374297,,,,,,0.21730109448639717,0.018726888495231277,0.009518048310253187,0.00674607915737261,0.016326967693333083,0.012191306849542432,,0.06682563879128006,0.08081577598516422,0.047480023998234866,,,,,,,,,,,,,,,,,,
2023-07-04,0.0012025978173611925,,0.003669763097324071,0.0020730516210890598,,,,,,,0.007579553606254657,,,,,0.007926288992166484,0.024519079497882235,0.019002797348158643,0.14202299793916087,,,0.0067096644779667,,,0.004871848671297915,0.0146575418988331,,,,,,,,,0.0020778014307973945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01610953510472814,,,,,,0.05890856029427778,0.21078591421246518,0.07159177692873134,,,,,,0.20461010750459163,0.019110623214926,0.009501398674079299,0.006813428586437529,0.016480377742222347,0.012365425449042053,,0.0654263230306761,0.08174663835338175,0.04653102798121307,,,,,,,,,,,,,,,,,,
2023-07-05,0.0012066214160920312,,0.003682559871052954,0.002071322433614672,,,,,,,0.007482827092254743,,,,,0.007844009785912896,0.024799566117248303,0.01896949807581087,0.14711554035810484,,,0.006647662346949775,,,0.004915215223029761,0.014760031859276749,,,,,,,,,0.0020837828548142057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016355655812990956,,,,,,0.05700193320838161,0.21791849564760912,0.0729246026437197,,,,,,0.19191912052278615,0.019494357934620725,0.009484749037905412,0.006880778015502446,0.01663378779111161,0.012539544048541674,,0.06402700727007213,0.0826775007215993,0.04558203196419128,,,,,,,,,,,,,,,,,,
2023-07-06,0.0012106450148228701,,0.0036953566447818376,0.002069593246140284,,,,,,,0.007386100578254829,,,,,0.007761730579659309,0.02508005273661437,0.018936198803463096,0.15220808277704884,,,0.00658566021593285,,,0.004958581774761607,0.0148625218197204,,,,,,,,,0.0020897642788310173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016601776521253768,,,,,,0.055095306122485435,0.22505107708275307,0.07425742835870808,,,,,,0.17922813354098066,0.01987809265431545,0.009468099401731524,0.006948127444567364,0.01678719784000087,0.012713662648041291,,0.06262769150946815,0.08360836308981683,0.04463303594716948,,,,,,,,,,,,,,,,,,
