,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-10-22,0.000400461423851025,,0.0007192722114268187,0.0031928817916195003,0.0013793181569781,0.007677326211705726,0.002264089212985675,,0.006909310701303175,0.09585063718259332,0.7876245677471161,0.0051958266412839,0.003816796328464925,0.04321968834847208,0.0056743814857326495,0.0220736109185963,0.014701162755955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011131716055387626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.00040296202065768876,,0.0007226070655243233,0.003267494437750343,0.0013869279646314524,0.007907411815332437,0.002294473641086336,,0.006541461384456064,0.09507232851215769,0.7852350303104946,0.005249673600441615,0.003979191198595735,0.04438733123242851,0.0059252327919238285,0.0229892338892178,0.015343146115940587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001146822441244518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.00040546261746435253,,0.0007259419196218277,0.0033421070838811863,0.0013945377722848048,0.008137497418959147,0.0023248580691869964,,0.006173612067608953,0.09429401984172206,0.7828454928738731,0.005303520559599329,0.004141586068726546,0.04555497411638494,0.006176084098115007,0.023904856859839303,0.015985129475926174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011804732769502733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0004079632142710163,,0.0007292767737193321,0.0034167197300120286,0.0014021475799381572,0.008367583022585856,0.002355242497287657,,0.005805762750761842,0.09351571117128643,0.7804559554372514,0.0053573675187570426,0.004303980938857357,0.046722617000341374,0.006426935404306185,0.0248204798304608,0.01662711283591176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012141241126560286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0004104638110776801,,0.0007326116278168366,0.003491332376142872,0.0014097573875915096,0.008597668626212567,0.0023856269253883177,,0.005437913433914733,0.0927374025008508,0.7780664180006299,0.005411214477914757,0.004466375808988168,0.047890259884297806,0.006677786710497364,0.0257361028010823,0.017269096195897345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001247774948361784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.00041296440788434385,,0.000735946481914341,0.0035659450222737146,0.001417367195244862,0.008827754229839278,0.0024160113534889786,,0.005070064117067622,0.09195909383041517,0.7756768805640084,0.005465061437072471,0.004628770679118978,0.04905790276825424,0.006928638016688542,0.026651725771703803,0.01791107955588293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012814257840675393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0004154650046910076,,0.0007392813360118456,0.0036405576684045574,0.0014249770028982142,0.009057839833465989,0.002446395781589639,,0.004702214800220511,0.09118078515997953,0.7732873431273869,0.005518908396230185,0.004791165549249789,0.05022554565221067,0.007179489322879721,0.027567348742325304,0.018553062915868515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013150766197732948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0004179656014976714,,0.00074261619010935,0.0037151703145354,0.0014325868105515666,0.0092879254370927,0.0024767802096903,,0.0043343654833734,0.0904024764895439,0.7708978056907654,0.0055727553553879,0.0049535604193806,0.0513931885361671,0.0074303406290709,0.0284829717129468,0.0191950462758541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013487274554790502,,0.0018575851572677,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0004204661983043352,,0.0007459510442068544,0.0037052151663893146,0.001440196618204919,0.009140308064940704,0.0025315082000036,,0.004322751142483732,0.08966931647488048,0.7640252070767539,0.0057828267204708,0.005185745889320904,0.05195094272494312,0.007942258197414993,0.031168062838592612,0.022334578447043882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013823782911848055,,0.00201624692168215,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.00042296679511099895,,0.000749285898304359,0.0036952600182432287,0.0014478064258582714,0.008992690692788706,0.0025862361903169,,0.004311136801594065,0.08893615646021705,0.7571526084627423,0.0059928980855537,0.005417931359261207,0.052508696913719136,0.008454175765759086,0.03385315396423842,0.025474110618233663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014160291268905608,,0.0021749086860966002,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.0004254673919176627,,0.0007526207524018634,0.003685304870097143,0.0014554162335116238,0.00884507332063671,0.0026409641806302,,0.004299522460704397,0.08820299644555363,0.7502800098487309,0.0062029694506366,0.005650116829201511,0.05306645110249516,0.008966093334103179,0.036538245089884236,0.028613642789423445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014496799625963162,,0.00233357045051105,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0004279679887243265,,0.0007559556064993679,0.003675349721951057,0.0014630260411649762,0.008697455948484714,0.0026956921709434998,,0.0042879081198147284,0.08746983643089021,0.7434074112347194,0.0064130408157195,0.0058823022991418145,0.053624205291271175,0.009478010902447272,0.03922333621553004,0.03175317496061323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014833307983020715,,0.0024922322149255,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.00043046858553099027,,0.0007592904605968723,0.0036653945738049716,0.0014706358488183286,0.008549838576332718,0.0027504201612568,,0.004276293778925061,0.08673667641622677,0.736534812620708,0.0066231121808024,0.0061144877690821175,0.05418195948004719,0.009989928470791365,0.041908427341175856,0.03489270713180301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015169816340078269,,0.00265089397933995,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.00043296918233765404,,0.0007626253146943767,0.0036554394256588857,0.001478245656471681,0.00840222120418072,0.0028051481515701,,0.004264679438035393,0.08600351640156335,0.7296622140066964,0.0068331835458853,0.006346673239022421,0.05473971366882321,0.010501846039135457,0.04459351846682166,0.03803223930299279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015506324697135822,,0.0028095557437544,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0004354697791443178,,0.0007659601687918813,0.0036454842775128,0.0014858554641250334,0.008254603832028725,0.0028598761418834,,0.004253065097145725,0.08527035638689992,0.7227896153926849,0.007043254910968201,0.006578858708962725,0.05529746785759923,0.01101376360747955,0.04727860959246748,0.04117177147418258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015842833054193375,,0.0029682175081688503,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0004379703759509816,,0.0007692950228893857,0.0036355291293667146,0.0014934652717783856,0.008106986459876729,0.0029146041321967,,0.004241450756256058,0.0845371963722365,0.7159170167786735,0.0072533262760511,0.006811044178903028,0.05585522204637525,0.011525681175823643,0.04996370071811329,0.044311303645372356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016179341411250929,,0.0031268792725833,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.00044047097275764537,,0.0007726298769868902,0.0036255739812206286,0.0015010750794317382,0.007959369087724731,0.0029693321225100003,,0.0042298364153663896,0.08380403635757308,0.7090444181646619,0.007463397641134,0.007043229648843332,0.05641297623515126,0.012037598744167736,0.0526487918437591,0.047450835816562134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016515849768308484,,0.00328554103699775,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.00044297156956430914,,0.0007759647310843947,0.003615618833074543,0.0015086848870850904,0.007811751715572735,0.0030240601128233,,0.0042182220744767214,0.08307087634290965,0.7021718195506504,0.007673469006216901,0.007275415118783636,0.05697073042392728,0.012549516312511829,0.055333882969404904,0.05059036798775192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016852358125366037,,0.0034442028014122,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0004454721663709729,,0.0007792995851818991,0.003605663684928457,0.0015162946947384428,0.007664134343420739,0.0030787881031366002,,0.004206607733587054,0.08233771632824623,0.695299220936639,0.007883540371299801,0.007507600588723939,0.057528484612703296,0.013061433880855922,0.05801897409505072,0.053729900158941704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001718886648242359,,0.00360286456582665,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0004479727631776367,,0.0007826344392794036,0.0035957085367823716,0.0015239045023917952,0.0075165169712687425,0.0031335160934499,,0.004194993392697386,0.08160455631358281,0.6884266223226274,0.0080936117363827,0.007739786058664243,0.05808623880147932,0.013573351449200015,0.06070406522069653,0.05686943233013149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017525374839481144,,0.0037615263302411004,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.00045047335998430046,,0.000785969293376908,0.0035857533886362856,0.0015315143100451476,0.007368899599116747,0.0031882440837632,,0.004183379051807718,0.08087139629891937,0.681554023708616,0.0083036831014656,0.007971971528604547,0.058643992990255335,0.014085269017544108,0.06338915634634235,0.06000896450132126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017861883196538697,,0.00392018809465555,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.00045297395679096423,,0.0007893041474744125,0.0035757982404902,0.0015391241176985,0.00722128222696475,0.0032429720740765004,,0.00417176471091805,0.08013823628425595,0.6746814250946045,0.0085137544665485,0.00820415699854485,0.05920174717903135,0.0145971865858882,0.06607424747198815,0.06314849667251105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001819839155359625,,0.00407884985907,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.000455474553597628,,0.000792639001571917,0.0035658430923441145,0.0015467339253518524,0.007073664854812754,0.0032977000643898,,0.0041601503700283825,0.07940507626959253,0.667808826480593,0.0087238258316314,0.008436342468485155,0.05975950136780737,0.015109104154232294,0.06875933859763396,0.06628802884370083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018534899910653804,,0.00423751162348445,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0004579751504042918,,0.0007959738556694214,0.0035558879441980286,0.0015543437330052048,0.006926047482660757,0.0033524280547031003,,0.004148536029138714,0.0786719162549291,0.6609362278665815,0.0089338971967143,0.008668527938425458,0.06031725555658339,0.015621021722576386,0.07144442972327977,0.06942756101489062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001887140826771136,,0.0043961733878989,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.00046047574721095556,,0.0007993087097669259,0.003545932796051943,0.0015619535406585572,0.00677843011050876,0.0034071560450164,,0.004136921688249046,0.07793875624026568,0.65406362925257,0.009143968561797201,0.008900713408365762,0.06087500974535941,0.01613293929092048,0.07412952084892559,0.0725670931860804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019207916624768913,,0.0045548351523133504,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.00046297634401761933,,0.0008026435638644304,0.003535977647905857,0.0015695633483119096,0.0066308127383567644,0.0034618840353297002,,0.004125307347359379,0.07720559622560225,0.6471910306385585,0.0093540399268801,0.009132898878306064,0.06143276393413542,0.016644856859264572,0.0768146119745714,0.07570662535727017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001954442498182647,,0.0047134969167278,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.00046547694082428316,,0.0008059784179619349,0.0035260224997597715,0.0015771731559652618,0.0064831953662047685,0.0035166120256430004,,0.004113693006469711,0.07647243621093883,0.640318432024547,0.009564111291963,0.009365084348246368,0.06199051812291144,0.017156774427608663,0.0794997031002172,0.07884615752845996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001988093333888402,,0.00487215868114225,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.00046797753763094693,,0.0008093132720594393,0.0035160673516136855,0.0015847829636186144,0.006335577994052772,0.0035713400159563,,0.004102078665580043,0.0757392761962754,0.6334458334105355,0.0097741826570459,0.009597269818186673,0.06254827231168746,0.017668691995952758,0.08218479422586301,0.08198568969964974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020217441695941575,,0.0050308204455567,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.0004704781344376107,,0.0008126481261569437,0.0035061122034676,0.0015923927712719666,0.006187960621900775,0.0036260680062696004,,0.0040904643246903755,0.07500611618161199,0.626573234796524,0.0099842540221288,0.009829455288126974,0.06310602650046347,0.018180609564296853,0.08486988535150883,0.08512522187083951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020553950052999126,,0.00518948220997115,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.0004729787312442745,,0.0008159829802544482,0.0034961570553215145,0.001600002578925319,0.006040343249748779,0.0036807959965829,,0.004078849983800707,0.07427295616694855,0.6197006361825126,0.0101943253872117,0.01006164075806728,0.06366378068923949,0.018692527132640944,0.08755497647715463,0.0882647540420293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002089045841005668,,0.0053481439743856,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.00047547932805093825,,0.0008193178343519527,0.0034862019071754285,0.0016076123865786714,0.005892725877596782,0.0037355239868962003,,0.004067235642911039,0.07353979615228513,0.612828037568501,0.010404396752294601,0.010293826228007584,0.06422153487801552,0.019204444700985035,0.09024006760280046,0.09140428621321908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021226966767114233,,0.00550680573880005,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.00047797992485760203,,0.0008226526884494572,0.003476246759029343,0.0016152221942320238,0.0057451085054447855,0.0037902519772095005,,0.004055621302021372,0.0728066361376217,0.6059554389544896,0.0106144681173775,0.010526011697947885,0.06477928906679153,0.01971636226932913,0.09292515872844626,0.09454381838440887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002156347512417179,,0.0056654675032145,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.0004804805216642658,,0.0008259875425469616,0.003466291610883257,0.0016228320018853762,0.00559749113329279,0.0038449799675228003,,0.004044006961131704,0.07207347612295828,0.5990828403404781,0.0108245394824604,0.01075819716788819,0.06533704325556755,0.020228279837673224,0.09561024985409208,0.09768335055559865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021899983481229344,,0.00582412926762895,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0004829811184709296,,0.0008293223966444661,0.0034563364627371715,0.0016304418095387286,0.005449873761140794,0.0038997079578361005,,0.004032392620242036,0.07134031610829486,0.5922102417264665,0.0110346108475433,0.010990382637828495,0.06589479744434357,0.020740197406017315,0.09829534097973788,0.10082288272678842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022236491838286895,,0.0059827910320433995,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.00048548171527759335,,0.0008326572507419706,0.0034463813145910855,0.001638051617192081,0.005302256388988797,0.0039544359481494,,0.0040207782793523685,0.07060715609363143,0.5853376431124551,0.0112446822126262,0.011222568107768798,0.06645255163311958,0.021252114974361407,0.10098043210538368,0.10396241489797821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002257300019534445,,0.00614145279645785,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0004879823120842571,,0.000835992104839475,0.003436426166445,0.0016456614248454334,0.0051546390168368,0.0040091639384627,,0.0040091639384627,0.069873996078968,0.5784650444984436,0.0114547535777091,0.0114547535777091,0.0670103058218956,0.0217640325427055,0.1036655232310295,0.107101947069168,0.003436426166445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022909508552402,,0.0063001145608723,,,,,,,,0.00057273771381,,,,,,,,,,,,,,,,,,
2022-11-27,0.0004904829088909208,,0.0008393269589369795,0.0033800800904697963,0.0016532712324987858,0.0050369281962047464,0.0039157670856054,,0.003965554659121768,0.06825807670663506,0.5691239535808563,0.01160991437999256,0.011460551692704973,0.06692390489791121,0.022131859857056787,0.10754748992621897,0.11335056275129309,0.003446463520439057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002292110468260918,,0.006639369613757075,,,,,,,,0.0007846248107462821,,,,,,,,,,,,,,,,,,
2022-11-28,0.0004929835056975847,,0.0008426618130344839,0.0033237340144945927,0.001660881040152138,0.004919217375572693,0.0038223702327481006,,0.003921945379780836,0.06664215733430211,0.559782862663269,0.011765075182276022,0.011466349807700844,0.06683750397392682,0.022499687171408073,0.11142945662140845,0.11959917843341818,0.0034565008744331144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002293270081281636,,0.00697862466664185,,,,,,,,0.0009965119076825644,,,,,,,,,,,,,,,,,,
2022-11-29,0.0004954841025042484,,0.0008459966671319884,0.003267387938519389,0.0016684908478054906,0.004801506554940639,0.0037289733798908003,,0.003878336100439904,0.06502623796196917,0.5504417717456818,0.011920235984559484,0.011472147922696714,0.06675110304994242,0.02286751448575936,0.11531142331659792,0.12584779411554328,0.003466538228427171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022944296943023536,,0.007317879719526625,,,,,,,,0.0012083990046188463,,,,,,,,,,,,,,,,,,
2022-11-30,0.0004979846993109123,,0.0008493315212294929,0.003211041862544186,0.0016761006554588428,0.0046837957343085854,0.0036355765270335003,,0.003834726821098972,0.06341031858963622,0.5411006808280945,0.012075396786842944,0.011477946037692586,0.06666470212595803,0.023235341800110644,0.1191933900117874,0.13209640979766837,0.0034765755824212284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022955893073230717,,0.0076571347724114,,,,,,,,0.0014202861015551287,,,,,,,,,,,,,,,,,,
2022-12-01,0.0005004852961175759,,0.0008526663753269973,0.003154695786568982,0.0016837104631121952,0.004566084913676532,0.0035421796741762004,,0.0037911175417580396,0.06179439921730327,0.5317595899105072,0.012230557589126403,0.011483744152688458,0.06657830120197364,0.02360316911446193,0.12307535670697688,0.13834502547979347,0.0034866129364152856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022967489203437894,,0.007996389825296175,,,,,,,,0.0016321731984914106,,,,,,,,,,,,,,,,,,
2022-12-02,0.0005029858929242398,,0.0008560012294245019,0.0030983497105937785,0.0016913202707655476,0.004448374093044479,0.0034487828213189,,0.0037475082624171072,0.06017847984497032,0.5224184989929199,0.012385718391409865,0.01148954226768433,0.06649190027798924,0.023970996428813215,0.12695732340216634,0.14459364116191856,0.003496650290409343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022979085333645075,,0.008335644878180951,,,,,,,,0.001844060295427693,,,,,,,,,,,,,,,,,,
2022-12-03,0.0005054864897309035,,0.0008593360835220063,0.003042003634618575,0.0016989300784189,0.004330663272412425,0.0033553859684616,,0.0037038989830761753,0.05856256047263738,0.5130774080753326,0.012540879193693327,0.0114953403826802,0.06640549935400485,0.0243388237431645,0.13083929009735581,0.15084225684404365,0.0035066876444034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002299068146385225,,0.008674899931065724,,,,,,,,0.002055947392363975,,,,,,,,,,,,,,,,,,
2022-12-04,0.0005079870865375674,,0.0008626709376195107,0.002985657558643371,0.0017065398860722524,0.004212952451780372,0.0032619891156043003,,0.003660289703735243,0.05694664110030444,0.5037363171577454,0.012696039995976786,0.011501138497676072,0.06631909843002046,0.024706651057515787,0.1347212567925453,0.15709087252616874,0.0035167249983974573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002300227759405943,,0.0090141549839505,,,,,,,,0.0022678344893002573,,,,,,,,,,,,,,,,,,
2022-12-05,0.000510487683344231,,0.0008660057917170152,0.002929311482668168,0.0017141496937256048,0.004095241631148318,0.0031685922627470004,,0.003616680424394311,0.05533072172797149,0.4943952262401581,0.012851200798260246,0.011506936612671943,0.06623269750603607,0.025074478371867073,0.13860322348773477,0.16333948820829383,0.003526762352391514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002301387372426661,,0.009353410036835276,,,,,,,,0.002479721586236539,,,,,,,,,,,,,,,,,,
2022-12-06,0.0005129882801508949,,0.0008693406458145196,0.0028729654066929644,0.0017217595013789572,0.003977530810516264,0.0030751954098897005,,0.0035730711450533787,0.05371480235563854,0.4850541353225708,0.013006361600543708,0.011512734727667815,0.06614629658205168,0.02544230568621836,0.14248519018292424,0.16958810389041892,0.0035367997063855713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023025469854473786,,0.00969266508972005,,,,,,,,0.0026916086831728215,,,,,,,,,,,,,,,,,,
2022-12-07,0.0005154888769575586,,0.0008726754999120242,0.0028166193307177607,0.0017293693090323094,0.0038598199898842106,0.0029817985570324,,0.003529461865712447,0.052098882983305596,0.4757130444049835,0.01316152240282717,0.011518532842663687,0.06605989565806727,0.025810133000569644,0.14636715687811372,0.17583671957254401,0.0035468370603796285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023037065984680967,,0.010031920142604825,,,,,,,,0.002903495780109104,,,,,,,,,,,,,,,,,,
2022-12-08,0.0005179894737642225,,0.0008760103540095286,0.002760273254742557,0.001736979116685662,0.003742109169252157,0.0028884017041751003,,0.0034858525863715145,0.050482963610972646,0.46637195348739624,0.01331668320511063,0.011524330957659557,0.06597349473408289,0.02617796031492093,0.1502491235733032,0.18208533525466913,0.0035568744143736858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023048662114888143,,0.0103711751954896,,,,,,,,0.003115382877045386,,,,,,,,,,,,,,,,,,
