,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-11-15,,,,,,,,0.001306068894214601,,,,,,,,,,,,,,,0.00015496129503649942,,,,,,0.0006271598172939189,0.00370781175650036,0.0,0.010402011824641278,0.003947751976468705,0.0,0.0031339381184755863,0.044801832505446976,0.4835808519639221,0.028043530385742955,0.008807898421461334,0.0526357680371328,0.013920937356974682,0.15036281452876843,0.18257713338741063,0.0002516767940926067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021750180654655075,,,0.0,,0.009430494407943139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014463960075619073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,0.0013202657515159158,,,,,,,,,,,,,,,0.00014087390457863586,,,,,,0.0005701452884490172,0.004108965741887809,0.0,0.00973279025217811,0.0036332728719489582,0.0,0.002994613279458036,0.04351963541086978,0.47410789424297856,0.028056719708217246,0.008548341034089768,0.052359754903142805,0.014759320452684065,0.15563577100509352,0.18796823401244078,0.0003355690587901423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021486829800650776,,,0.0,,0.009938840674763331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001314905461419916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,0.0013344626088172306,,,,,,,,,,,,,,,0.00012678651412077226,,,,,,0.0005131307596041154,0.004510119727275259,0.0,0.009063568679714942,0.003318793767429212,0.0,0.002855288440440486,0.04223743831629258,0.464634936522035,0.028069909030691537,0.008288783646718203,0.052083741769152814,0.015597703548393446,0.1609087274814186,0.1933593346374709,0.00041946132348767793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002122347894664647,,,0.0,,0.010447186941583524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011834149152779244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,0.0013486594661185453,,,,,,,,,,,,,,,0.00011269912366290868,,,,,,0.0004561162307592137,0.004911273712662708,0.0,0.008394347107251773,0.003004314662909466,0.0,0.0027159636014229354,0.04095524122171537,0.4551619788010915,0.028083098353165827,0.008029226259346637,0.051807728635162816,0.01643608664410283,0.1661816839577437,0.19875043526250102,0.0005033535881852134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020960128092642172,,,0.0,,0.010955533208403714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010519243691359327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,0.0013628563234198599,,,,,,,,,,,,,,,9.86117332050451e-05,,,,,,0.000399101701914312,0.005312427698050157,0.0,0.007725125534788605,0.0026898355583897197,0.0,0.0025766387624053854,0.03967304412713817,0.44568902108014796,0.028096287675640118,0.00776966887197507,0.05153171550117282,0.017274469739812212,0.17145464043406877,0.20414153588753117,0.000587245852882749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020696777238637873,,,0.0,,0.011463879475223909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.204338229939411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,0.0013770531807211746,,,,,,,,,,,,,,,8.452434274718151e-05,,,,,,0.0003420871730694103,0.005713581683437607,0.0,0.007055903962325437,0.0023753564538699736,0.0,0.002437313923387835,0.038390847032560974,0.43621606335920443,0.028109476998114405,0.007510111484603504,0.051255702367182826,0.018112852835521595,0.17672759691039383,0.20953263651256132,0.0006711381175802846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002043342638463357,,,0.0,,0.0119722257420441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.889432768519496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,0.0013912500380224894,,,,,,,,,,,,,,,7.043695228931793e-05,,,,,,0.00028507264422450863,0.0061147356688250575,0.0,0.006386682389862269,0.0020608773493502276,0.0,0.0022979890843702845,0.037108649937983774,0.4267431056382609,0.028122666320588696,0.007250554097231938,0.05097968923319283,0.018951235931230978,0.18200055338671892,0.21492373713759144,0.0007550303822778203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002017007553062927,,,0.0,,0.012480572008864294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57452730709958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,0.0014054468953238041,,,,,,,,,,,,,,,5.634956183145435e-05,,,,,,0.00022805811537960686,0.006515889654212507,0.0,0.0057174608173991,0.0017463982448304811,0.0,0.0021586642453527345,0.035826452843406575,0.4172701479173174,0.028135855643062986,0.006990996709860372,0.050703676099202837,0.01978961902694036,0.187273509863044,0.22031483776262156,0.0008389226469753559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019906724676624966,,,0.0,,0.012988918275684484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.259621845679665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,0.0014196437526251189,,,,,,,,,,,,,,,4.226217137359077e-05,,,,,,0.0001710435865347051,0.006917043639599956,0.0,0.005048239244935931,0.001431919140310735,0.0,0.002019339406335184,0.034544255748829376,0.4077971901963739,0.028149044965537277,0.006731439322488805,0.05042766296521284,0.020628002122649744,0.19254646633936906,0.2257059383876517,0.0009228149116728914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019643373822620666,,,0.0,,0.013497264542504678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944716384259749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,0.0014338406099264336,,,,,,,,,,,,,,,2.8174780915727162e-05,,,,,,0.00011402905768980343,0.007318197624987405,0.0,0.004379017672472762,0.001117440035790989,0.0,0.0018800145673176338,0.03326205865425218,0.39832423247543036,0.028162234288011564,0.006471881935117239,0.05015164983122284,0.021466385218359127,0.19781942281569415,0.23109703901268183,0.0010067071763704269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019380022968616367,,,0.0,,0.01400561080932487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.629810922839831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,0.0014480374672277481,,,,,,,,,,,,,,,1.4087390457863581e-05,,,,,,5.701452884490177e-05,0.007719351610374855,0.0,0.003709796100009594,0.0008029609312712425,0.0,0.0017406897283000836,0.03197986155967498,0.38885127475448683,0.028175423610485854,0.0062123245477456734,0.04987563669723285,0.02230476831406851,0.20309237929201923,0.23648813963771198,0.0010905994410679626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019116672114612065,,,0.0,,0.014513957076145062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149054614199155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,0.0014622343245290629,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008120505595762304,0.0,0.0030405745275464257,0.0004884818267514961,0.0,0.0016013648892825333,0.030697664465097776,0.3793783170335433,0.028188612932960145,0.0059527671603741075,0.04959962356324285,0.023143151409777893,0.20836533576834432,0.2418792402627421,0.001174491705765498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018853321260607764,,,0.0,,0.015022303342965254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,0.001440091443238916,,,,,,,,,,,,,,,1.4062043976756581e-05,,,,,,4.890374319594257e-05,0.007711317745645163,0.0,0.0032315126695886256,0.0005053919006310707,0.0,0.001550687398322536,0.02908027009302824,0.37530933308000325,0.028717080869448405,0.006078262069244251,0.04884212879406633,0.023437107675800088,0.21055377207967743,0.24374182132028394,0.0015923896267538782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018205785311817342,,,0.0,,0.015864442205656512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046180655621513633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,0.001417948561948769,,,,,,,,,,,,,,,2.8124087953513163e-05,,,,,,9.780748639188514e-05,0.007302129895528022,0.0,0.003422450811630826,0.0005223019745106453,0.0,0.0015000099073625387,0.027462875720958704,0.3712403491264632,0.029245548805936664,0.0062037569781143945,0.04808463402488982,0.023731063941822287,0.21274220839101055,0.2456044023778258,0.002010287547742258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001755824936302692,,,0.0,,0.016706581068347767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009236131124302727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,0.001395805680658622,,,,,,,,,,,,,,,4.218613193026975e-05,,,,,,0.0001467112295878277,0.006892942045410881,0.0,0.003613388953673026,0.0005392120483902201,0.0,0.0014493324164025414,0.025845481348889168,0.3671713651729231,0.029774016742424924,0.006329251886984539,0.0473271392557133,0.024025020207844482,0.2149306447023437,0.24746698343536763,0.0024281854687306387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00169107134142365,,,0.0,,0.01754871993103902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001385419668645409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,0.0013736627993684752,,,,,,,,,,,,,,,5.6248175907026325e-05,,,,,,0.00019561497278377027,0.00648375419529374,0.0,0.0038043270957152263,0.0005561221222697947,0.0,0.001398654925442544,0.02422808697681963,0.36310238121938304,0.030302484678913184,0.006454746795854682,0.04656964448653679,0.024318976473866678,0.2171190810136768,0.2493295644929095,0.0028460833897190185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016263177465446078,,,0.0,,0.01839085879373028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018472262248605453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,0.0013515199180783282,,,,,,,,,,,,,,,7.03102198837829e-05,,,,,,0.00024451871597971285,0.006074566345176599,0.0,0.003995265237757426,0.0005730321961493693,0.0,0.0013479774344825467,0.0226106926047501,0.359033397265843,0.030830952615401443,0.006580241704724826,0.04581214971736027,0.024612932739888873,0.21930751732500992,0.25119214555045133,0.003263981310707399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015615641516655656,,,0.0,,0.019232997656421537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023090327810756815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,0.0013293770367881813,,,,,,,,,,,,,,,8.43722638605395e-05,,,,,,0.0002934224591756554,0.005665378495059457,0.0,0.004186203379799626,0.000589942270028944,0.0,0.0012972999435225492,0.020993298232680563,0.35496441331230294,0.0313594205518897,0.0067057366135949694,0.04505465494818375,0.024906889005911072,0.22149595363634303,0.25305472660799316,0.0036818792316957788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014968105567865235,,,0.0,,0.02007513651911279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770839337290818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,0.0013072341554980344,,,,,,,,,,,,,,,9.843430783729607e-05,,,,,,0.000342326202371598,0.0052561906449423166,0.0,0.004377141521841826,0.0006068523439085186,0.0,0.0012466224525625519,0.019375903860611027,0.35089542935876283,0.03188788848837796,0.006831231522465113,0.04429716017900724,0.025200845271933267,0.22368438994767614,0.254917307665535,0.004099777152684159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014320569619074813,,,0.0,,0.020917275381804046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032326458935059543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,0.0012850912742078874,,,,,,,,,,,,,,,0.00011249635181405265,,,,,,0.00039122994556754054,0.004847002794825176,0.0,0.004568079663884027,0.0006237624177880933,0.0,0.0011959449616025545,0.01775850948854149,0.3468264454052228,0.03241635642486622,0.0069567264313352565,0.04353966540983072,0.025494801537955462,0.22587282625900929,0.2567798887230769,0.004517675073672539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013673033670284392,,,0.0,,0.021759414244495304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036944524497210906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,0.0012629483929177405,,,,,,,,,,,,,,,0.00012655839579080923,,,,,,0.0004401336887634831,0.004437814944708034,0.0,0.004759017805926227,0.000640672491667668,0.0,0.0011452674706425572,0.016141115116471955,0.34275746145168273,0.03294482436135448,0.0070822213402054,0.04278217064065421,0.025788757803977658,0.2280612625703424,0.2586424697806187,0.00493557299466092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001302549772149397,,,0.0,,0.02260155310718656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004156259005936227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,0.0012408055116275936,,,,,,,,,,,,,,,0.0001406204397675658,,,,,,0.0004890374319594257,0.004028627094590893,0.0,0.004949955947968427,0.0006575825655472426,0.0,0.0010945899796825599,0.014523720744402419,0.3386884774981427,0.03347329229784274,0.007207716249075544,0.04202467587147769,0.026082714069999857,0.2302496988816755,0.26050505083816056,0.005353470915649299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012377961772703549,,,0.0,,0.023443691969877816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004618065562151363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,0.0012186626303374466,,,,,,,,,,,,,,,0.00015468248374432238,,,,,,0.0005379411751553683,0.0036194392444737523,0.0,0.0051408940900106274,0.0006744926394268173,0.0,0.0010439124887225626,0.012906326372332882,0.33461949354460263,0.034001760234331,0.007333211157945688,0.04126718110230118,0.026376670336022052,0.23243813519300863,0.2623676318957024,0.00577136883663768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011730425823913127,,,0.0,,0.02428583083256907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050798721183665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,0.0011965197490472997,,,,,,,,,,,,,,,0.000168744527721079,,,,,,0.0005868449183513108,0.0032102513943566106,0.0,0.0053318322320528265,0.0006914027133063918,0.0,0.0009932349977625652,0.011288932000263346,0.3305505095910625,0.03453022817081926,0.007458706066815831,0.04050968633312466,0.026670626602044247,0.23462657150434177,0.2642302129532443,0.00618926675762606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011082889875122705,,,0.0,,0.02512796969526033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005541678674581636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
