Country,Region,Date,Measure,Value,Source
United_States,Nationwide,2021-12-16,inf,1316335.8127069762,
United_States,Nationwide,2021-12-16,wastewater,1400.0,
United_States,Nationwide,2021-12-17,inf,1359175.453640279,
United_States,Nationwide,2021-12-17,wastewater,1500.0,
United_States,Nationwide,2021-12-18,inf,1426784.027911048,
United_States,Nationwide,2021-12-18,wastewater,1500.0,
United_States,Nationwide,2021-12-19,inf,1624476.756458916,
United_States,Nationwide,2021-12-19,wastewater,1700.0,
United_States,Nationwide,2021-12-20,inf,1828070.940992715,
United_States,Nationwide,2021-12-20,wastewater,1900.0,
United_States,Nationwide,2021-12-21,inf,2037566.5815124456,
United_States,Nationwide,2021-12-21,wastewater,2100.0,
United_States,Nationwide,2021-12-22,inf,2252963.678018107,
United_States,Nationwide,2021-12-22,wastewater,2300.0,
United_States,Nationwide,2021-12-23,inf,2474262.2305097003,
United_States,Nationwide,2021-12-23,wastewater,2400.0,
United_States,Nationwide,2021-12-24,inf,2701462.2389872246,
United_States,Nationwide,2021-12-24,wastewater,2600.0,
United_States,Nationwide,2021-12-25,inf,2934563.70345068,
United_States,Nationwide,2021-12-25,wastewater,2800.0,
United_States,Nationwide,2021-12-26,inf,3244855.3924214314,
United_States,Nationwide,2021-12-26,wastewater,3100.0,
United_States,Nationwide,2021-12-27,inf,3563221.8504247805,
United_States,Nationwide,2021-12-27,wastewater,3300.0,
United_States,Nationwide,2021-12-28,inf,3889663.07746073,
United_States,Nationwide,2021-12-28,wastewater,3600.0,
United_States,Nationwide,2021-12-29,inf,4224179.073529279,
United_States,Nationwide,2021-12-29,wastewater,3800.0,
United_States,Nationwide,2021-12-30,inf,4566769.838630427,
United_States,Nationwide,2021-12-30,wastewater,4100.0,
United_States,Nationwide,2021-12-31,inf,4917435.372764172,
United_States,Nationwide,2021-12-31,wastewater,4300.0,
United_States,Nationwide,2022-01-01,inf,5276175.67593052,
United_States,Nationwide,2022-01-01,wastewater,4600.0,
United_States,Nationwide,2022-01-02,inf,5345569.232042378,
United_States,Nationwide,2022-01-02,wastewater,4600.0,
United_States,Nationwide,2022-01-03,inf,5414844.552845557,
United_States,Nationwide,2022-01-03,wastewater,4500.0,
United_States,Nationwide,2022-01-04,inf,5484001.63834006,
United_States,Nationwide,2022-01-04,wastewater,4500.0,
United_States,Nationwide,2022-01-05,inf,5553040.488525887,
United_States,Nationwide,2022-01-05,wastewater,4500.0,
United_States,Nationwide,2022-01-06,inf,5621961.1034030365,
United_States,Nationwide,2022-01-06,wastewater,4500.0,
United_States,Nationwide,2022-01-07,inf,5690763.482971507,
United_States,Nationwide,2022-01-07,wastewater,4500.0,
United_States,Nationwide,2022-01-08,inf,5759447.627231302,
United_States,Nationwide,2022-01-08,wastewater,4500.0,
United_States,Nationwide,2022-01-09,inf,5628382.238683779,
United_States,Nationwide,2022-01-09,wastewater,4400.0,
United_States,Nationwide,2022-01-10,inf,5492182.990856292,
United_States,Nationwide,2022-01-10,wastewater,4200.0,
United_States,Nationwide,2022-01-11,inf,5350849.883748841,
United_States,Nationwide,2022-01-11,wastewater,4100.0,
United_States,Nationwide,2022-01-12,inf,5204382.917361426,
United_States,Nationwide,2022-01-12,wastewater,3900.0,
United_States,Nationwide,2022-01-13,inf,5052782.09169405,
United_States,Nationwide,2022-01-13,wastewater,3700.0,
United_States,Nationwide,2022-01-14,inf,4896047.40674671,
United_States,Nationwide,2022-01-14,wastewater,3600.0,
United_States,Nationwide,2022-01-15,inf,4734178.862519405,
United_States,Nationwide,2022-01-15,wastewater,3400.0,
United_States,Nationwide,2022-01-16,inf,4527939.293543683,
United_States,Nationwide,2022-01-16,wastewater,3200.0,
United_States,Nationwide,2022-01-17,inf,4266396.334725878,
United_States,Nationwide,2022-01-17,wastewater,3000.0,
United_States,Nationwide,2022-01-18,inf,4004853.3759080735,
United_States,Nationwide,2022-01-18,wastewater,2900.0,
United_States,Nationwide,2022-01-19,inf,3743310.417090269,
United_States,Nationwide,2022-01-19,wastewater,2700.0,
United_States,Nationwide,2022-01-20,inf,3481767.458272464,
United_States,Nationwide,2022-01-20,wastewater,2500.0,
United_States,Nationwide,2022-01-21,inf,3220224.4994546594,
United_States,Nationwide,2022-01-21,wastewater,2300.0,
United_States,Nationwide,2022-01-22,inf,2958681.5406368547,
United_States,Nationwide,2022-01-22,wastewater,2100.0,
United_States,Nationwide,2022-01-23,inf,2818690.504543254,
United_States,Nationwide,2022-01-23,wastewater,2000.0,
United_States,Nationwide,2022-01-24,inf,2678699.4684496536,
United_States,Nationwide,2022-01-24,wastewater,1900.0,
United_States,Nationwide,2022-01-25,inf,2538708.432356053,
United_States,Nationwide,2022-01-25,wastewater,1800.0,
United_States,Nationwide,2022-01-26,inf,2398717.396262453,
United_States,Nationwide,2022-01-26,wastewater,1700.0,
United_States,Nationwide,2022-01-27,inf,2258726.360168853,
United_States,Nationwide,2022-01-27,wastewater,1600.0,
United_States,Nationwide,2022-01-28,inf,2118735.3240752523,
United_States,Nationwide,2022-01-28,wastewater,1500.0,
United_States,Nationwide,2022-01-29,inf,1978744.287981652,
United_States,Nationwide,2022-01-29,wastewater,1400.0,
United_States,Nationwide,2022-01-30,inf,1868399.113523776,
United_States,Nationwide,2022-01-30,wastewater,1300.0,
United_States,Nationwide,2022-01-31,inf,1758053.9390659002,
United_States,Nationwide,2022-01-31,wastewater,1300.0,
United_States,Nationwide,2022-02-01,inf,1647708.7646080242,
United_States,Nationwide,2022-02-01,wastewater,1200.0,
United_States,Nationwide,2022-02-02,inf,1537363.590150148,
United_States,Nationwide,2022-02-02,wastewater,1100.0,
United_States,Nationwide,2022-02-03,inf,1427018.415692272,
United_States,Nationwide,2022-02-03,wastewater,1000.0,
United_States,Nationwide,2022-02-04,inf,1316673.2412343964,
United_States,Nationwide,2022-02-04,wastewater,940.0,
United_States,Nationwide,2022-02-05,inf,1206328.0667765203,
United_States,Nationwide,2022-02-05,wastewater,860.0,
United_States,Nationwide,2022-02-06,inf,1117595.4368891534,
United_States,Nationwide,2022-02-06,wastewater,800.0,
United_States,Nationwide,2022-02-07,inf,1028862.8070017864,
United_States,Nationwide,2022-02-07,wastewater,730.0,
United_States,Nationwide,2022-02-08,inf,940130.1771144196,
United_States,Nationwide,2022-02-08,wastewater,670.0,
United_States,Nationwide,2022-02-09,inf,851397.5472270529,
United_States,Nationwide,2022-02-09,wastewater,610.0,
United_States,Nationwide,2022-02-10,inf,762664.917339686,
United_States,Nationwide,2022-02-10,wastewater,540.0,
United_States,Nationwide,2022-02-11,inf,673932.287452319,
United_States,Nationwide,2022-02-11,wastewater,480.0,
United_States,Nationwide,2022-02-12,inf,585199.6575649522,
United_States,Nationwide,2022-02-12,wastewater,420.0,
United_States,Nationwide,2022-02-13,inf,548266.217251342,
United_States,Nationwide,2022-02-13,wastewater,390.0,
United_States,Nationwide,2022-02-14,inf,511332.7769377318,
United_States,Nationwide,2022-02-14,wastewater,360.0,
United_States,Nationwide,2022-02-15,inf,474399.3366241215,
United_States,Nationwide,2022-02-15,wastewater,340.0,
United_States,Nationwide,2022-02-16,inf,437465.8963105114,
United_States,Nationwide,2022-02-16,wastewater,310.0,
United_States,Nationwide,2022-02-17,inf,400532.4559969012,
United_States,Nationwide,2022-02-17,wastewater,290.0,
United_States,Nationwide,2022-02-18,inf,363599.015683291,
United_States,Nationwide,2022-02-18,wastewater,260.0,
United_States,Nationwide,2022-02-19,inf,326665.5753696808,
United_States,Nationwide,2022-02-19,wastewater,230.0,
United_States,Nationwide,2022-02-20,inf,311436.4512107639,
United_States,Nationwide,2022-02-20,wastewater,220.0,
United_States,Nationwide,2022-02-21,inf,296207.3270518469,
United_States,Nationwide,2022-02-21,wastewater,210.0,
United_States,Nationwide,2022-02-22,inf,280978.2028929299,
United_States,Nationwide,2022-02-22,wastewater,200.0,
United_States,Nationwide,2022-02-23,inf,265749.07873401296,
United_States,Nationwide,2022-02-23,wastewater,190.0,
United_States,Nationwide,2022-02-24,inf,250519.95457509597,
United_States,Nationwide,2022-02-24,wastewater,180.0,
United_States,Nationwide,2022-02-25,inf,235290.830416179,
United_States,Nationwide,2022-02-25,wastewater,170.0,
United_States,Nationwide,2022-02-26,inf,220061.70625726203,
United_States,Nationwide,2022-02-26,wastewater,160.0,
United_States,Nationwide,2022-02-27,inf,212947.56724082743,
United_States,Nationwide,2022-02-27,wastewater,150.0,
United_States,Nationwide,2022-02-28,inf,205833.4282243928,
United_States,Nationwide,2022-02-28,wastewater,150.0,
United_States,Nationwide,2022-03-01,inf,198719.28920795812,
United_States,Nationwide,2022-03-01,wastewater,140.0,
United_States,Nationwide,2022-03-02,inf,191605.15019152357,
United_States,Nationwide,2022-03-02,wastewater,140.0,
United_States,Nationwide,2022-03-03,inf,184491.01117508893,
United_States,Nationwide,2022-03-03,wastewater,130.0,
United_States,Nationwide,2022-03-04,inf,177376.8721586543,
United_States,Nationwide,2022-03-04,wastewater,130.0,
United_States,Nationwide,2022-03-05,inf,170262.7331422197,
United_States,Nationwide,2022-03-05,wastewater,120.0,
United_States,Nationwide,2022-03-06,inf,168087.56729811788,
United_States,Nationwide,2022-03-06,wastewater,120.0,
United_States,Nationwide,2022-03-07,inf,165912.40145401607,
United_States,Nationwide,2022-03-07,wastewater,120.0,
United_States,Nationwide,2022-03-08,inf,163737.23560991423,
United_States,Nationwide,2022-03-08,wastewater,120.0,
United_States,Nationwide,2022-03-09,inf,161562.06976581243,
United_States,Nationwide,2022-03-09,wastewater,120.0,
United_States,Nationwide,2022-03-10,inf,159386.9039217106,
United_States,Nationwide,2022-03-10,wastewater,110.0,
United_States,Nationwide,2022-03-11,inf,157211.73807760878,
United_States,Nationwide,2022-03-11,wastewater,110.0,
United_States,Nationwide,2022-03-12,inf,155036.57223350697,
United_States,Nationwide,2022-03-12,wastewater,110.0,
United_States,Nationwide,2022-03-13,inf,156408.95538559943,
United_States,Nationwide,2022-03-13,wastewater,110.0,
United_States,Nationwide,2022-03-14,inf,157781.33853769192,
United_States,Nationwide,2022-03-14,wastewater,110.0,
United_States,Nationwide,2022-03-15,inf,159153.72168978438,
United_States,Nationwide,2022-03-15,wastewater,110.0,
United_States,Nationwide,2022-03-16,inf,160526.10484187683,
United_States,Nationwide,2022-03-16,wastewater,110.0,
United_States,Nationwide,2022-03-17,inf,161898.48799396932,
United_States,Nationwide,2022-03-17,wastewater,120.0,
United_States,Nationwide,2022-03-18,inf,163270.87114606178,
United_States,Nationwide,2022-03-18,wastewater,120.0,
United_States,Nationwide,2022-03-19,inf,164643.25429815426,
United_States,Nationwide,2022-03-19,wastewater,120.0,
United_States,Nationwide,2022-03-20,inf,165911.80916091817,
United_States,Nationwide,2022-03-20,wastewater,120.0,
United_States,Nationwide,2022-03-21,inf,167180.36402368205,
United_States,Nationwide,2022-03-21,wastewater,120.0,
United_States,Nationwide,2022-03-22,inf,168448.91888644596,
United_States,Nationwide,2022-03-22,wastewater,120.0,
United_States,Nationwide,2022-03-23,inf,169717.4737492099,
United_States,Nationwide,2022-03-23,wastewater,120.0,
United_States,Nationwide,2022-03-24,inf,170986.0286119738,
United_States,Nationwide,2022-03-24,wastewater,120.0,
United_States,Nationwide,2022-03-25,inf,172254.58347473768,
United_States,Nationwide,2022-03-25,wastewater,120.0,
United_States,Nationwide,2022-03-26,inf,173523.1383375016,
United_States,Nationwide,2022-03-26,wastewater,120.0,
United_States,Nationwide,2022-03-27,inf,183209.90053996324,
United_States,Nationwide,2022-03-27,wastewater,130.0,
United_States,Nationwide,2022-03-28,inf,192896.66274242484,
United_States,Nationwide,2022-03-28,wastewater,140.0,
United_States,Nationwide,2022-03-29,inf,202583.4249448865,
United_States,Nationwide,2022-03-29,wastewater,140.0,
United_States,Nationwide,2022-03-30,inf,212270.18714734816,
United_States,Nationwide,2022-03-30,wastewater,150.0,
United_States,Nationwide,2022-03-31,inf,221956.94934980976,
United_States,Nationwide,2022-03-31,wastewater,160.0,
United_States,Nationwide,2022-04-01,inf,231643.7115522714,
United_States,Nationwide,2022-04-01,wastewater,170.0,
United_States,Nationwide,2022-04-02,inf,241330.47375473304,
United_States,Nationwide,2022-04-02,wastewater,170.0,
United_States,Nationwide,2022-04-03,inf,255282.90456685887,
United_States,Nationwide,2022-04-03,wastewater,180.0,
United_States,Nationwide,2022-04-04,inf,269235.3353789848,
United_States,Nationwide,2022-04-04,wastewater,190.0,
United_States,Nationwide,2022-04-05,inf,283187.7661911107,
United_States,Nationwide,2022-04-05,wastewater,200.0,
United_States,Nationwide,2022-04-06,inf,297140.19700323656,
United_States,Nationwide,2022-04-06,wastewater,210.0,
United_States,Nationwide,2022-04-07,inf,311092.6278153624,
United_States,Nationwide,2022-04-07,wastewater,220.0,
United_States,Nationwide,2022-04-08,inf,325045.0586274883,
United_States,Nationwide,2022-04-08,wastewater,230.0,
United_States,Nationwide,2022-04-09,inf,338997.48943961423,
United_States,Nationwide,2022-04-09,wastewater,240.0,
United_States,Nationwide,2022-04-10,inf,350375.7614878296,
United_States,Nationwide,2022-04-10,wastewater,250.0,
United_States,Nationwide,2022-04-11,inf,361754.033536045,
United_States,Nationwide,2022-04-11,wastewater,260.0,
United_States,Nationwide,2022-04-12,inf,373132.3055842605,
United_States,Nationwide,2022-04-12,wastewater,270.0,
United_States,Nationwide,2022-04-13,inf,384510.5776324759,
United_States,Nationwide,2022-04-13,wastewater,270.0,
United_States,Nationwide,2022-04-14,inf,395888.84968069126,
United_States,Nationwide,2022-04-14,wastewater,280.0,
United_States,Nationwide,2022-04-15,inf,407267.1217289066,
United_States,Nationwide,2022-04-15,wastewater,290.0,
United_States,Nationwide,2022-04-16,inf,418645.3937771221,
United_States,Nationwide,2022-04-16,wastewater,300.0,
United_States,Nationwide,2022-04-17,inf,427842.669615792,
United_States,Nationwide,2022-04-17,wastewater,310.0,
United_States,Nationwide,2022-04-18,inf,437039.94545446185,
United_States,Nationwide,2022-04-18,wastewater,310.0,
United_States,Nationwide,2022-04-19,inf,446237.2212931317,
United_States,Nationwide,2022-04-19,wastewater,320.0,
United_States,Nationwide,2022-04-20,inf,455434.4971318015,
United_States,Nationwide,2022-04-20,wastewater,330.0,
United_States,Nationwide,2022-04-21,inf,464631.7729704714,
United_States,Nationwide,2022-04-21,wastewater,330.0,
United_States,Nationwide,2022-04-22,inf,473829.04880914127,
United_States,Nationwide,2022-04-22,wastewater,340.0,
United_States,Nationwide,2022-04-23,inf,483026.3246478112,
United_States,Nationwide,2022-04-23,wastewater,340.0,
United_States,Nationwide,2022-04-24,inf,499020.2885491632,
United_States,Nationwide,2022-04-24,wastewater,360.0,
United_States,Nationwide,2022-04-25,inf,515014.2524505152,
United_States,Nationwide,2022-04-25,wastewater,370.0,
United_States,Nationwide,2022-04-26,inf,531008.2163518672,
United_States,Nationwide,2022-04-26,wastewater,380.0,
United_States,Nationwide,2022-04-27,inf,547002.1802532192,
United_States,Nationwide,2022-04-27,wastewater,390.0,
United_States,Nationwide,2022-04-28,inf,562996.1441545712,
United_States,Nationwide,2022-04-28,wastewater,400.0,
United_States,Nationwide,2022-04-29,inf,578990.1080559233,
United_States,Nationwide,2022-04-29,wastewater,410.0,
United_States,Nationwide,2022-04-30,inf,594984.0719572753,
United_States,Nationwide,2022-04-30,wastewater,420.0,
United_States,Nationwide,2022-05-01,inf,609358.1231683368,
United_States,Nationwide,2022-05-01,wastewater,430.0,
United_States,Nationwide,2022-05-02,inf,623732.1743793985,
United_States,Nationwide,2022-05-02,wastewater,450.0,
United_States,Nationwide,2022-05-03,inf,638106.22559046,
United_States,Nationwide,2022-05-03,wastewater,460.0,
United_States,Nationwide,2022-05-04,inf,652480.2768015217,
United_States,Nationwide,2022-05-04,wastewater,470.0,
United_States,Nationwide,2022-05-05,inf,666854.3280125832,
United_States,Nationwide,2022-05-05,wastewater,480.0,
United_States,Nationwide,2022-05-06,inf,681228.3792236447,
United_States,Nationwide,2022-05-06,wastewater,490.0,
United_States,Nationwide,2022-05-07,inf,695602.4304347064,
United_States,Nationwide,2022-05-07,wastewater,500.0,
United_States,Nationwide,2022-05-08,inf,726105.453329219,
United_States,Nationwide,2022-05-08,wastewater,520.0,
United_States,Nationwide,2022-05-09,inf,756608.4762237315,
United_States,Nationwide,2022-05-09,wastewater,540.0,
United_States,Nationwide,2022-05-10,inf,787111.499118244,
United_States,Nationwide,2022-05-10,wastewater,560.0,
United_States,Nationwide,2022-05-11,inf,817614.5220127567,
United_States,Nationwide,2022-05-11,wastewater,580.0,
United_States,Nationwide,2022-05-12,inf,848117.5449072692,
United_States,Nationwide,2022-05-12,wastewater,610.0,
United_States,Nationwide,2022-05-13,inf,878620.5678017817,
United_States,Nationwide,2022-05-13,wastewater,630.0,
