,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-05-20,0.0001926198768030286,0.0,0.0,0.028933796499456602,0.008902377474678076,,0.012290131550149139,0.0,0.7701704070999191,0.002950591548364979,,,0.005650722684541469,0.0029534350305638916,0.004786209016293976,5.3138779576296405e-05,0.032996616569104804,0.010470321158035829,0.003102724068975476,0.0003329345407629357,0.0,0.00010517986390606174,0.05775272747963644,1.8855375843671976e-07,0.0017586767540445714,0.0,0.0,0.0081546608624713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2867901731379233,0.07835903367423985,1.827343985495e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,9.63099384015142e-05,0.0,0.0,0.03134494620774465,0.00935081021282696,,0.012377101703480362,0.0,0.7677438991827207,0.001925829888264433,,,0.004888902983644916,0.002777335906427282,0.003958849714358061,5.303711566613457e-05,0.033328682178636965,0.010368817596740614,0.0031248603661965502,0.00031126703418389286,0.0,0.00010317378759358995,0.06270807737630862,1.2486454175452327e-07,0.0019052331502149523,0.0,0.0,0.008397066932437601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15074340210526027,0.07960491090618466,1.70937931215875e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0337560959160327,0.009799242950975846,,0.012464071856811587,0.0,0.7653173912655223,0.0009010682281638858,,,0.004127083282748364,0.0026012367822906726,0.0031314904124221457,5.293545175597273e-05,0.033660747788169125,0.0102673140354454,0.0031469966634176246,0.00028959952760485,0.0,0.00010116771128111818,0.06766342727298082,6.117532507232681e-08,0.0020517895463853333,0.0,0.0,0.0086394730024039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014696631072597017,0.08085078813812947,1.5914146388224998e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.04225960932672015,0.009333365687112068,,0.011757259445619672,0.0,0.7486965432870611,0.001136223233913121,,,0.0042020153950746205,0.0024296258738153802,0.0029446127469023274,5.208123678787468e-05,0.03203173024676639,0.009984797847989365,0.003230091429681341,,0.0,0.00010128888350434227,0.08327496017000519,5.680565899573204e-08,0.0020626921239973524,0.0,0.0,0.008240342622489728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13017651795576068,0.0825970565300827,1.5402297430255354e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0507631227374076,0.008867488423248289,,0.011050447034427755,0.0,0.7320756953086,0.0013713782396623563,,,0.004276947507400877,0.002258014965340088,0.002757735081382509,5.1227021819776626e-05,0.030402712705363658,0.009702281660533328,0.0033131861959450567,,0.0,0.00010141005572756638,0.09888649306702955,5.243599291913727e-08,0.0020735947016093715,0.0,0.0,0.007841212242575557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24565640483892434,0.08434332492203593,1.4890448472285712e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.05926663614809505,0.00840161115938451,,0.01034363462323584,0.0,0.7154548473301388,0.0016065332454115915,,,0.004351879619727134,0.002086404056864795,0.002570857415862691,5.0372806851678574e-05,0.028773695163960927,0.009419765473077293,0.003396280962208773,,0.0,0.00010153122795079047,0.11449802596405392,4.8066326842542494e-08,0.0020844972792213906,0.0,0.0,0.007442081862661386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36113629172208794,0.08608959331398915,1.437859951431607e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0677701495587825,0.00793573389552073,,0.009636822212043924,0.0,0.6988339993516776,0.0018416882511608267,,,0.00442681173205339,0.0019147931483895026,0.0023839797503428725,4.951859188358052e-05,0.027144677622558195,0.009137249285621258,0.0034793757284724888,,0.0,0.00010165240017401457,0.13010955886107828,4.369666076594772e-08,0.0020953998568334093,0.0,0.0,0.007042951482747214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.47661617860525163,0.08783586170594238,1.3866750556346426e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.07627366296946994,0.007469856631656953,,0.008930009800852009,0.0,0.6822131513732164,0.002076843256910062,,,0.004501743844379647,0.0017431822399142103,0.0021971020848230542,4.866437691548247e-05,0.02551566008115546,0.00885473309816522,0.003562470494736205,,0.0,0.00010177357239723867,0.14572109175810266,3.932699468935295e-08,0.0021063024344454284,0.0,0.0,0.006643821102833043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5920960654884153,0.0895821300978956,1.3354901598376784e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.08477717638015739,0.007003979367793173,,0.008223197389660094,0.0,0.6655923033947552,0.0023119982626592975,,,0.0045766759567059025,0.0015715713314389179,0.0020102244193032355,4.781016194738442e-05,0.023886642539752728,0.008572216910709186,0.0036455652609999212,,0.0,0.00010189474462046277,0.16133262465512704,3.495732861275818e-08,0.0021172050120574475,0.0,0.0,0.006244690722918871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7075759523715789,0.09132839848984883,1.2843052640407142e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.09328068979084483,0.006538102103929395,,0.007516384978468177,0.0,0.648971455416294,0.0025471532684085327,,,0.00465160806903216,0.0013999604229636253,0.0018233467537834172,4.695594697928637e-05,0.022257624998349997,0.008289700723253149,0.003728660027263637,,0.0,0.00010201591684368686,0.1769441575521514,3.0587662536163406e-08,0.0021281075896694666,0.0,0.0,0.0058455603430047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8230558392547426,0.09307466688180205,1.2331203682437498e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.10178420320153228,0.006072224840065615,,0.006809572567276261,0.0,0.6323506074378329,0.002782308274157768,,,0.004726540181358416,0.001228349514488333,0.0016364690882635989,4.6101732011188316e-05,0.020628607456947265,0.008007184535797114,0.003811754793527353,,0.0,0.00010213708906691097,0.19229984433810451,2.6217996459568633e-08,0.0021390101672814858,0.0,0.0,0.005446429963090528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7102485955492203,0.09482093527375528,1.1819354724467856e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.11028771661221973,0.005606347576201837,,0.006102760156084346,0.0,0.6157297594593716,0.003017463279907003,,,0.004801472293684672,0.0010567386060130405,0.0014495914227437806,4.524751704309026e-05,0.01899958991554453,0.007724668348341079,0.003894849559791069,,0.0,0.00010225826129013506,0.20765553112405763,2.184833038297386e-08,0.002149912744893505,0.0,0.0,0.005047299583176357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.597441351843698,0.0965672036657085,1.1307505766498213e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.11879123002290717,0.0051404703123380585,,0.00539594774489243,0.0,0.5991089114809105,0.0032526182856562383,,,0.004876404406010929,0.0008851276975377479,0.0012627137572239623,4.439330207499221e-05,0.017370572374141798,0.007442152160885043,0.003977944326054785,,0.0,0.00010237943351335917,0.22301121791001077,1.747866430637909e-08,0.002160815322505524,0.0,0.0,0.0046481692032621855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.48463410813817565,0.09831347205766174,1.079565680852857e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.12729474343359462,0.00467459304847428,,0.004689135333700514,0.0,0.5824880635024493,0.0034877732914054735,,,0.004951336518337185,0.0007135167890624555,0.001075836091704144,4.353908710689416e-05,0.015741554832739067,0.007159635973429007,0.004061039092318502,,0.0,0.00010250060573658326,0.2383669046959639,1.3108998229784317e-08,0.0021717179001175427,0.0,0.0,0.004249038823348014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37182686443265334,0.10005974044961496,1.0283807850558927e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.1357982568442821,0.004208715784610501,,0.003982322922508599,0.0,0.5658672155239881,0.003722928297154709,,,0.005026268630663442,0.0005419058805871632,0.0008889584261843253,4.2684872138796105e-05,0.014112537291336331,0.006877119785972972,0.004144133858582217,,0.0,0.00010262177795980735,0.253722591481917,8.739332153189544e-09,0.0021826204777295618,0.0,0.0,0.0038499084434338426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25901962072713103,0.10180600884156818,9.771958892589285e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.14430177025496954,0.003742838520746722,,0.0032755105113166823,0.0,0.5492463675455269,0.003958083302903944,,,0.005101200742989699,0.0003702949721118708,0.000702080760664507,4.183065717069805e-05,0.0124835197499336,0.006594603598516936,0.004227228624845933,,0.0,0.00010274295018303146,0.2690782782678701,4.369666076594772e-09,0.002193523055341581,0.0,0.0,0.003450778063519671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14621237702160872,0.10355227723352141,9.260109934619641e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.152805283665657,0.003276961256882943,,0.002568698100124767,0.0,0.5326255195670657,0.00419323830865318,,,0.005176132855315955,0.00019868406363657778,0.0005152030951446889,4.09764422026e-05,0.010854502208530866,0.0063120874110609,0.0043103233911096495,,0.0,0.00010286412240625555,0.28443396505382323,0.0,0.0022044256329536,0.0,0.0,0.0030516476836054997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.033405133316086355,0.10529854562547464,8.74826097665e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,8.731316276160714e-05,0.0,0.0,0.16014087306601654,0.0031337038392903983,,0.0024601367365989905,0.0,0.5111579930836381,0.0038974879531970905,,,0.004839656619928402,0.00018934102840757018,0.0004874109149640652,3.980975752028878e-05,0.011127511058382805,,,,,9.843850148789648e-05,0.32264672969879743,0.0,0.0025155550933309524,0.0,0.0,0.0028336728490622495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09264392533726024,0.10191404401766056,8.159903050293473e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.00017462632552321428,0.0,0.0,0.16747646246637612,0.002990446421697854,,0.0023515753730732145,0.0,0.48969046660021043,0.0036017375977410015,,,0.0045031803845408495,0.00017999799317856258,0.0004596187347834415,3.864307283797755e-05,0.011400519908234746,,,,,9.40128805695374e-05,0.3608594943437717,0.0,0.0028266845537083048,0.0,0.0,0.002615698014519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15188271735843412,0.0985295424098465,7.571545123936946e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0002619394882848214,0.0,0.0,0.17481205186673568,0.0028471890041053094,,0.002243014009547438,0.0,0.4682229401167828,0.0033059872422849124,,,0.004166704149153296,0.00017065495794955498,0.00043182655460281784,3.7476388155666326e-05,0.011673528758086684,,,,,8.958725965117835e-05,0.3990722589887459,0.0,0.003137814014085657,0.0,0.0,0.0023977231799757496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.211121509379608,0.09514504080203243,6.98318719758042e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.00034925265104642856,0.0,0.0,0.18214764126709526,0.002703931586512765,,0.002134452646021662,0.0,0.44675541363335514,0.0030102368868288234,,,0.0038302279137657435,0.0001613119227205474,0.0004040343744221941,3.63097034733551e-05,0.011946537607938623,,,,,8.516163873281927e-05,0.4372850236337201,0.0,0.00344894347446301,0.0,0.0,0.0021797483454325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2703603014007819,0.09176053919421835,6.394829271223894e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0004365658138080357,0.0,0.0,0.18948323066745482,0.0025606741689202205,,0.0020258912824958858,0.0,0.4252878871499275,0.0027144865313727343,,,0.0034937516783781907,0.00015196888749153978,0.0003762421942415704,3.5143018791043874e-05,0.012219546457790562,,,,,8.07360178144602e-05,0.4754977882786943,0.0,0.003760072934840362,0.0,0.0,0.0019617735108892497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32959909342195576,0.08837603758640429,5.806471344867367e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0005238789765696428,0.0,0.0,0.19681882006781437,0.0024174167513276758,,0.0019173299189701096,0.0,0.4038203606664999,0.0024187361759166453,,,0.0031572754429906374,0.0001426258522625322,0.00034845001406094673,3.397633410873265e-05,0.012492555307642502,,,,,7.631039689610113e-05,0.5137105529236685,0.0,0.004071202395217715,0.0,0.0,0.0017437986763459998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38883788544312964,0.08499153597859022,5.218113418510842e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
