,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-06-12,0.0076221439521759,0.00022664295102,0.0024228941183537,0.049998825415968846,0.02839915301384665,,0.0044032786099705455,0.0,0.5467335631450017,0.00046466208453538,,,0.0008634203820422491,0.000774915286225196,0.0007317078139055818,0.0003887515673081024,0.02888446979017717,,,,,0.0009607915320277897,0.2346275235350067,0.00045291922288014,0.03304832273473338,0.00206866208463905,0.0,0.036387096159160075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7653724760622591,0.07922293571016142,3.0785796241124998e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0076273383705742995,0.00025902051545142855,0.002769021849547086,0.05376477379884034,0.02792798955829771,,0.0038884414160357712,0.0,0.5341693248067583,0.0004362113359439257,,,0.0008185824405458626,0.0007788553833168986,0.0007065323951216395,0.0004130065089509551,0.02805035210968479,,,,,0.0008692400796072279,0.2463487556509332,0.0005176219690058742,0.03361085687010057,0.0023641852395874857,0.0,0.03592423509274204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664862340210356,0.07911904054839593,2.794496822385714e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0076325327889727,0.0002913980798828571,0.0031151495807404716,0.05753072218171183,0.027456826102748768,,0.003373604222100997,0.0,0.5216050864685149,0.0004077605873524714,,,0.0007737444990494758,0.0007827954804086012,0.0006813569763376973,0.00043726145059380786,0.02721623442919241,,,,,0.0007776886271866661,0.2580699877668597,0.0005823247151316085,0.03417339100546776,0.0026597083945359215,0.0,0.03546137402632401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643522043584528,0.07901514538663043,2.5104140206589283e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0076377272073711,0.0003237756443142857,0.0034612773119338572,0.06129667056458332,0.026985662647199826,,0.0028587670281662227,0.0,0.5090408481302715,0.0003793098387610171,,,0.0007289065575530893,0.0007867355775003038,0.0006561815575537549,0.0004615163922366606,0.026382116748700026,,,,,0.0006861371747661043,0.2697912198827862,0.0006470274612573428,0.03473592514083495,0.0029552315494843573,0.0,0.03499851295990598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4638420685065496,0.07891125022486492,2.2263312189321425e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0076429216257695,0.00035615320874571424,0.003807405043127243,0.06506261894745483,0.026514499191650883,,0.0023439298342314476,0.0,0.4964766097920281,0.0003508590901695628,,,0.0006840686160567026,0.0007906756745920064,0.0006310061387698126,0.0004857713338795133,0.025547999068207643,,,,,0.0005945857223455424,0.2815124519987127,0.0007117302073830771,0.035298459276202135,0.0032507547044327927,0.0,0.03453565189348795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3633319326546464,0.07880735506309942,1.9422484172053568e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.007648116044167899,0.00038853077317714286,0.004153532774320629,0.0688285673303263,0.02604333573610194,,0.0018290926402966734,0.0,0.48391237145378474,0.0003224083415781085,,,0.000639230674560316,0.000794615771683709,0.0006058307199858703,0.000510026275522366,0.024713881387715263,,,,,0.0005030342699249807,0.29323368411463924,0.0007764329535088114,0.03586099341156932,0.0035462778593812285,0.0,0.03407279082706992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628217968027432,0.07870345990133393,1.658165615478571e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0076533104625662995,0.0004209083376085714,0.004499660505514014,0.0725945157131978,0.025572172280552998,,0.0013142554463618991,0.0,0.4713481331155413,0.0002939575929866542,,,0.0005943927330639293,0.0007985558687754116,0.000580655301201928,0.0005342812171652187,0.023879763707222883,,,,,0.0004114828175044189,0.3049549162305657,0.0008411356996345456,0.036423527546936514,0.0038418010143296643,0.0,0.033609929760651885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16231166095084004,0.07859956473956842,1.3740828137517853e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0076585048809647,0.00045328590204,0.0048457882367074,0.0763604640960693,0.025101008825004056,,0.000799418252427125,0.0,0.4587838947772979,0.00026550684439519996,,,0.0005495547915675428,0.0008024959658671142,0.0005554798824179857,0.0005585361588080715,0.0230456460267305,,,,,0.0003199313650838571,0.3166761483464922,0.00090583844576028,0.0369860616823037,0.0041373241692781,0.0,0.03314706869423385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06180152509893686,0.07849566957780292,1.090000012025e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.007262105055685499,0.0004209083376085714,0.004871180081473879,0.07757389651877535,0.024722731827447764,,0.0007771980921721125,0.0,0.44243786590439926,0.00024713135551442854,,,0.000522939592115164,0.0007474405397316004,0.0005185641765615296,0.0005263750331490235,0.022045950724610224,,,,,0.0003055003820918059,0.3363591536624749,0.0008411356996345457,0.03595161650862008,0.004017895054338189,0.0,0.03341606339173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13090742369153124,0.07635969065737966,1.02550001100242e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0068657052304063,0.00038853077317714286,0.004896571926240358,0.07878732894148141,0.024344454829891476,,0.0007549779319171,0.0,0.4260918370315006,0.00022875586663365712,,,0.0004963243926627852,0.0006923851135960864,0.00048164847070507344,0.0004942139074899756,0.02104625542248995,,,,,0.0002910693990997547,0.3560421589784575,0.0007764329535088115,0.03491717133493646,0.003898465939398278,0.0,0.03368505808923921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20001332228412563,0.07422371173695641,9.6100000997984e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0064693054051271,0.0003561532087457143,0.004921963771006836,0.08000076136418746,0.023966177832335185,,0.0007327577716620874,0.0,0.40974580815860195,0.0002103803777528857,,,0.00046970919321040645,0.0006373296874605726,0.00044473276484861737,0.0004620527818309276,0.020046560120369674,,,,,0.0002766384161077034,0.37572516429444014,0.0007117302073830771,0.03388272616125284,0.0037790368244583674,0.0,0.033954052786741885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26911922087672,0.07208773281653315,8.965000089572601e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0060729055798479,0.00032377564431428573,0.004947355615773315,0.08121419378689353,0.023587900834778897,,0.0007105376114070749,0.0,0.39339977928570335,0.00019200488887211427,,,0.0004430939937580277,0.0005822742613250587,0.0004078170589921612,0.00042989165617187964,0.019046864818249395,,,,,0.0002622074331156522,0.39540816961042274,0.0006470274612573429,0.032848280987569214,0.003659607709518457,0.0,0.03422304748424457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822511946931444,0.06995175389610989,8.320000079346803e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.005676505754568699,0.00029139807988285717,0.004972747460539793,0.08242762620959958,0.023209623837222606,,0.0006883174511520625,0.0,0.37705375041280464,0.00017362939999134285,,,0.00041647879430564894,0.0005272188351895448,0.0003709013531357051,0.0003977305305128317,0.01804716951612912,,,,,0.000247776450123601,0.4150911749264054,0.0005823247151316086,0.031813835813885596,0.0035401785945785463,0.0,0.03449204218174724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40733101806190886,0.06781577497568662,7.675000069121003e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0052801059292895,0.00025902051545142855,0.004998139305306272,0.08364105863230564,0.022831346839666318,,0.00066609729089705,0.0,0.36070772153990605,0.0001552539111105714,,,0.00038986359485327016,0.00047216340905403094,0.000333985647279249,0.0003655694048537837,0.017047474214008845,,,,,0.0002333454671315498,0.434774180242388,0.0005176219690058742,0.03077939064020197,0.0034207494796386355,0.0,0.034761036879249925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764369166545032,0.06567979605526336,7.030000058895203e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0048837061040103,0.00022664295102,0.005023531150072751,0.0848544910550117,0.022453069842110027,,0.0006438771306420375,0.0,0.3443616926670074,0.00013687842222979998,,,0.00036324839540089143,0.0004171079829185171,0.00029706994142279287,0.00033340827919473573,0.01604777891188857,,,,,0.00021891448413949855,0.45445718555837067,0.00045291922288014,0.029744945466518354,0.0033013203646987247,0.0,0.0350300315767526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455428152470976,0.06354381713484011,6.385000048669405e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0044873062787311,0.00019426538658857143,0.005048922994839228,0.08606792347771774,0.022074792844553735,,0.000621656970387025,1.6726796327849418e-05,0.32801566379410874,0.00011850293334902856,,,0.00033663319594851265,0.0003620525567830032,0.00026015423556633674,0.0003012471535356878,0.015048083609768295,,,,,0.0002044835011474473,0.4744884421926668,0.00038821647675440574,0.02871050029283473,0.003181891249758814,0.0,0.035299026274255275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755800847870273,0.06140783821441685,5.740000038443605e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.004090906453451899,0.00016188782215714287,0.005074314839605707,0.08728135590042381,0.021696515846997447,,0.0005994368101320125,3.3453592655698836e-05,0.3116696349212101,0.00010012744446825713,,,0.00031001799649613387,0.0003069971306474893,0.00022323852970988062,0.00026908602787663983,0.01404838830764802,,,,,0.0001900525181553961,0.49451969882696295,0.0003235137306286715,0.02767605511915111,0.0030624621348189036,0.0,0.03556802097175796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405617354326957,0.05927185929399359,5.095000028217805e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0036945066281727,0.0001295102577257143,0.0050997066843721855,0.08849478832312986,0.021318238849441156,,0.0005772166498770001,5.018038898354825e-05,0.2953236060483114,8.175195558748571e-05,,,0.0002834027970437551,0.00025194170451197544,0.0001863228238534245,0.00023692490221759188,0.013048693005527745,,,,,0.0001756215351633449,0.5145509554612591,0.00025881098450293723,0.026641609945467486,0.002943033019878993,0.0,0.03583701566926063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356546238668867,0.057135880373570334,4.4500000179920066e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0032981068028934994,9.713269329428574e-05,0.005125098529138664,0.08970822074583593,0.020939961851884868,,0.0005549964896219876,6.690718531139767e-05,0.2789775771754128,6.337646670671429e-05,,,0.0002567875975913763,0.0001968862783764616,0.00014940711799696837,0.00020476377655854387,0.012048997703407468,,,,,0.00016119055217129365,0.5345822120955552,0.00019410823837720287,0.025607164771783868,0.002823603904939082,0.0,0.036106010366763315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656918934068164,0.05499990145314708,3.805000007766207e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0029017069776143,6.475512886285712e-05,0.005150490373905143,0.09092165316854198,0.020561684854328577,,0.000532776329366975,8.363398163924709e-05,0.2626315483025141,4.500097782594284e-05,,,0.00023017239813899752,0.00014183085224094764,0.0001124914121405123,0.00017260265089949592,0.011049302401287193,,,,,0.00014675956917924244,0.5546134687298514,0.00012940549225146862,0.024572719598100246,0.0027041747899991713,0.0,0.03637500506426599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19572916294674614,0.05286392253272382,3.159999997540407e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0025053071523351003,3.237756443142856e-05,0.005175882218671621,0.09213508559124803,0.020183407856772285,,0.0005105561691119625,0.0001003607779670965,0.2462855194296155,2.6625488945171416e-05,,,0.00020355719868661874,8.67754261054338e-05,7.557570628405618e-05,0.00014044152524044797,0.010049607099166918,,,,,0.0001323285861871912,0.5746447253641475,6.470274612573436e-05,0.023538274424416625,0.0025847456750592605,0.0,0.03664399976176867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12576643248667585,0.050727943612300555,2.5149999873146085e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0021089073270559,0.0,0.0052012740634381,0.0933485180139541,0.019805130859215998,,0.00048833600885695,0.00011708757429494592,0.22993949055671686,8.2500000644e-06,,,0.00017694199923424001,3.171999996992e-05,3.86600004276e-05,0.0001082803995814,0.009049911797046641,,,,,0.00011789760319514001,0.5946759819984436,0.0,0.022503829250733003,0.0024653165601193497,0.0,0.03691299445927135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05580370202660558,0.0485919646918773,1.8699999770888098e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.002090813783330014,4.3154714928407145e-05,0.00522022684370825,0.0952411618615899,0.01907775766171864,,,0.00013381437062279534,0.21959108220679413,,,,0.00018504522047890383,3.0541431208654285e-05,3.668285639180714e-05,0.00010394541939255715,0.008587051190191947,,,,,0.00010947634582405858,0.6182851521665065,6.94341170379762e-06,0.022157349845483135,0.0025664635717735354,0.0,0.035257442222375875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08209255131170093,0.046696092383492496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
