,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2022-10-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0083264999871074,0.0005690003870772917,0.013900350726578553,0.006539163273831949,0.0,0.010883602967631335,0.09318187425159055,0.6966358120390026,0.01143571851157511,0.007589133719029039,0.04567514273094516,0.005827113678346213,0.05622659669812474,0.031117105256575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032699967068029728,,,0.0,,0.00882288638497334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008137830668643596,0.0007586671827697223,0.013939681621092626,0.005944693885301772,0.0,0.010263763461010909,0.09073801451134228,0.6854949418425238,0.011982822660206095,0.006927440392770913,0.049707482576450523,0.007073881815318126,0.06238819120547197,0.03534217233546175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029727242789117933,,,0.0,,0.008327688954047549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007949161350179791,0.0009483339784621529,0.0139790125156067,0.005350224496771595,0.0,0.009643923954390485,0.08829415477109402,0.6743540716460451,0.012529926808837083,0.006265747066512787,0.053739822421955886,0.00832064995229004,0.06854978571281918,0.03956723941434824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002675451851020614,,,0.0,,0.007832491523121758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0077604920317159865,0.0011380007741545834,0.014018343410120775,0.004755755108241417,0.0,0.009024084447770059,0.08585029503084575,0.6632132014495664,0.01307703095746807,0.005604053740254662,0.05777216226746125,0.009567418089261953,0.0747113802201664,0.04379230649323472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002378179423129435,,,0.0,,0.007337294092195968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007571822713252182,0.001327667569847014,0.01405767430463485,0.00416128571971124,0.0,0.008404244941149634,0.08340643529059749,0.6520723312530877,0.013624135106099057,0.004942360413996536,0.06180450211296662,0.010814186226233867,0.08087297472751362,0.048017373572121214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020809069952382555,,,0.0,,0.006842096661270177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007383153394788377,0.0015173343655394446,0.014097005199148924,0.003566816331181063,0.0,0.007784405434529209,0.08096257555034922,0.640931461056609,0.014171239254730045,0.00428066708773841,0.06583684195847198,0.01206095436320578,0.08703456923486085,0.05224244065100771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001783634567347076,,,0.0,,0.006346899230344386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007194484076324573,0.0017070011612318752,0.014136336093662999,0.002972346942650886,0.0,0.007164565927908784,0.07851871581010095,0.6297905908601303,0.01471834340336103,0.0036189737614802835,0.06986918180397735,0.013307722500177694,0.09319616374220807,0.05646750772989419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014863621394558967,,,0.0,,0.0058517017994185955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007005814757860768,0.0018966679569243057,0.014175666988177073,0.002377877554120709,0.0,0.006544726421288359,0.07607485606985268,0.6186497206636516,0.015265447551992018,0.0029572804352221574,0.07390152164948272,0.014554490637149607,0.09935775824955528,0.06069257480878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011890897115647172,,,0.0,,0.005356504368492805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006817145439396963,0.0020863347526167363,0.014214997882691146,0.001783408165590532,0.0,0.005924886914667933,0.07363099632960442,0.6075088504671728,0.015812551700623005,0.0022955871089640313,0.07793386149498807,0.01580125877412152,0.1055193527569025,0.06491764188766717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008918172836735378,,,0.0,,0.004861306937567014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006628476120933159,0.002276001548309167,0.01425432877720522,0.001188938777060354,0.0,0.005305047408047508,0.07118713658935615,0.5963679802706942,0.016359655849253994,0.0016338937827059061,0.08196620134049344,0.017048026911093434,0.11168094726424974,0.06914270896655365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005945448557823588,,,0.0,,0.004366109506641224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006439806802469354,0.0024656683440015975,0.014293659671719295,0.000594469388530177,0.0,0.0046852079014270825,0.06874327684910789,0.5852271100742155,0.01690675999788498,0.0009722004564477801,0.08599854118599881,0.01829479504806535,0.11784254177159695,0.07336777604544015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002972724278911794,,,0.0,,0.003870912075715433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0062511374840055495,0.002655335139694028,0.01433299056623337,0.0,0.0,0.004065368394806657,0.06629941710885962,0.5740862398777368,0.017453864146515966,0.00031050713018965475,0.09003088103150417,0.01954156318503726,0.12400413627894416,0.07759284312432664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.003375714644789641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,,,,,,,,2.1936486611981132e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0187285664826374e-05,0.006093873440933105,0.0024656683440015975,0.01388500486324835,0.00015067869880188637,0.0,0.0038218428412950204,0.06400034731289121,0.5654024181340261,0.01671916491670826,0.0007849695663280467,0.09059618635359153,0.020423792207216913,0.12757448795831425,0.08363912281683189,3.023763932318747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029261442901681677,,,0.0,,0.004109374340372533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,,,,,,,,4.3872973223962265e-07,,,,,,,,,,,,,,,0.0,,,,,,2.037457132965275e-05,0.005936609397860661,0.002276001548309167,0.013437019160263332,0.00030135739760377275,0.0,0.0035783172877833845,0.061701277516922816,0.5567185963903154,0.015984465686900554,0.0012594320024664385,0.09116149167567889,0.021306021229396566,0.13114483963768434,0.08968540250933714,6.047527864637494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005852288580336335,,,0.0,,0.004843034035955424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,,,,,,,,6.58094598359434e-07,,,,,,,,,,,,,,,0.0,,,,,,3.056185699447912e-05,0.005779345354788216,0.0020863347526167363,0.012989033457278311,0.0004520360964056591,0.0,0.0033347917342717486,0.05940220772095442,0.5480347746466048,0.015249766457092846,0.0017338944386048306,0.09172679699776624,0.022188250251576218,0.13471519131705442,0.09573168220184239,9.07129179695624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008778432870504504,,,0.0,,0.005576693731538316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,,,,,,,,8.774594644792453e-07,,,,,,,,,,,,,,,0.0,,,,,,4.07491426593055e-05,0.005622081311715772,0.0018966679569243057,0.012541047754293292,0.0006027147952075455,0.0,0.0030912661807601122,0.057103137924986024,0.5393509529028941,0.014515067227285138,0.0022083568747432226,0.09229210231985359,0.02307047927375587,0.1382855429964245,0.10177796189434764,0.00012095055729274988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001170457716067267,,,0.0,,0.006310353427121208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,,,,,,,,1.0968243305990566e-06,,,,,,,,,,,,,,,0.0,,,,,,5.0936428324131874e-05,0.0054648172686433275,0.0017070011612318752,0.012093062051308274,0.0007533934940094319,0.0,0.002847740627248476,0.05480406812901763,0.5306671311591835,0.013780367997477432,0.0026828193108816146,0.09285740764194095,0.023952708295935522,0.1418558946757946,0.10782424158685289,0.00015118819661593736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014630721450840838,,,0.0,,0.007044013122704099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,,,,,,,,1.316189196718868e-06,,,,,,,,,,,,,,,0.0,,,,,,6.112371398895824e-05,0.005307553225570884,0.0015173343655394446,0.011645076348323255,0.0009040721928113182,0.0,0.00260421507373684,0.052504998333049224,0.5219833094154728,0.013045668767669726,0.0031572817470200062,0.0934227129640283,0.024834937318115174,0.1454262463551647,0.11387052127935812,0.0001814258359391248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017556865741009007,,,0.0,,0.0077776728182869905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,,,,,,,,1.5355540628386793e-06,,,,,,,,,,,,,,,0.0,,,,,,7.131099965378462e-05,0.005150289182498439,0.001327667569847014,0.011197090645338234,0.0010547508916132046,0.0,0.002360689520225204,0.05020592853708083,0.5132994876717621,0.01231096953786202,0.0036317441831583983,0.09398801828611567,0.025717166340294827,0.1489965980345348,0.11991680097186339,0.0002116634752623123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020483010031177172,,,0.0,,0.00851133251386988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,,,,,,,,1.7549189289584906e-06,,,,,,,,,,,,,,,0.0,,,,,,8.1498285318611e-05,0.004993025139425995,0.0011380007741545834,0.010749104942353215,0.001205429590415091,0.0,0.0021171639667135677,0.04790685874111243,0.5046156659280515,0.011576270308054313,0.00410620661929679,0.09455332360820302,0.02659939536247448,0.1525669497139049,0.12596308066436862,0.00024190111458549977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340915432134534,,,0.0,,0.009244992209452773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,,,,1.974283795078302e-06,,,,,,,,,,,,,,,0.0,,,,,,9.168557098343737e-05,0.00483576109635355,0.0009483339784621529,0.010301119239368196,0.0013561082892169774,0.0,0.0018736384132019314,0.04560778894514403,0.49593184418434083,0.010841571078246605,0.004580669055435182,0.09511862893029038,0.02748162438465413,0.15613730139327497,0.13200936035687388,0.0002721387539086872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002633529861151351,,,0.0,,0.009978651905035666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,,2.1936486611981132e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00010187285664826375,0.004678497053281105,0.0007586671827697223,0.009853133536383177,0.0015067869880188637,0.0,0.0016301128596902955,0.04330871914917563,0.48724802244063015,0.010106871848438899,0.005055131491573574,0.09568393425237774,0.028363853406833783,0.15970765307264506,0.13805564004937912,0.0003023763932318747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029261442901681676,,,0.0,,0.010712311600618557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,2.4130135273179246e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00011206014231309011,0.0045212330102086615,0.0005690003870772917,0.009405147833398159,0.0016574656868207501,0.0,0.0013865873061786596,0.041009649353207236,0.4785642006969195,0.009372172618631193,0.0055295939277119665,0.09624923957446509,0.029246082429013436,0.16327800475201515,0.14410191974188435,0.00033261403255506217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032187587191849845,,,0.0,,0.011445971296201448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,2.632378393437736e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00012224742797791648,0.004363968967136217,0.00037933359138486115,0.00895716213041314,0.0018081443856226365,0.0,0.0011430617526670232,0.03871057955723883,0.46988037895320883,0.008637473388823487,0.006004056363850358,0.09681454489655245,0.030128311451193088,0.16684835643138524,0.15014819943438962,0.0003628516718782496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035113731482018015,,,0.0,,0.012179630991784339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
