,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-07-01,0.0029017069776143,6.475512886285712e-05,0.005150490373905143,0.09092165316854198,0.020561684854328577,,0.000532776329366975,8.797904094014215e-05,0.2626315483025142,4.500097782594284e-05,,,0.00023017239813899758,0.00014183085224094764,0.0001124914121405123,0.00017260265089949592,0.011049302401287193,,,,,0.00014675956917924244,0.554513898577009,0.00012940549225146862,0.024572719598100246,0.0027041747899991713,0.0,0.03637500506426599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19582873389124866,0.05286392253272382,3.159999997540407e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0025053071523351003,3.237756443142856e-05,0.005175882218671621,0.09213508559124803,0.02018340785677229,,0.0005105561691119625,0.00010557484912817057,0.24628551942961552,2.6625488945171416e-05,,,0.0002035571986866188,8.67754261054338e-05,7.557570628405618e-05,0.00014044152524044797,0.010049607099166918,,,,,0.0001323285861871912,0.5745949402877263,6.470274612573436e-05,0.023538274424416625,0.0025847456750592605,0.0,0.03664399976176867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12581621795892706,0.050727943612300555,2.5149999873146085e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0021089073270559,0.0,0.0052012740634381,0.0933485180139541,0.019805130859215998,,0.00048833600885695,0.000123170657316199,0.22993949055671686,8.2500000644e-06,,,0.00017694199923424001,3.171999996992e-05,3.86600004276e-05,0.0001082803995814,0.009049911797046641,,,,,0.00011789760319514001,0.5946759819984436,0.0,0.022503829250733003,0.0024653165601193497,0.0,0.03691299445927135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05580370202660558,0.0485919646918773,1.8699999770888098e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.002090813783330014,4.3154714928407145e-05,0.00522022684370825,0.0952411618615899,0.01907775766171864,,,0.00014076646550422744,0.21959108220679413,,,,0.00018504522047890383,3.0541431208654285e-05,3.668285639180714e-05,0.00010394541939255715,0.008587051190191947,,,,,0.00010947634582405858,0.618132289988654,6.94341170379762e-06,0.022157349845483135,0.0025664635717735354,0.0,0.035257442222375875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08224367584500991,0.046696092383492496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0020727202396041283,8.630942985681429e-05,0.0052391796239784,0.09713380570922572,0.018350384464221284,,,0.00015836227369225587,0.20924267385687143,,,,0.00019314844172356764,2.9362862447388568e-05,3.4705712356014285e-05,9.96104392037143e-05,0.008124190583337255,,,,,0.00010105508845297715,0.6415885979788645,1.388682340759524e-05,0.02181087044023327,0.002667610583427721,0.0,0.0336018899854804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868364966341423,0.04480022007510769,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0020546266958782426,0.00012946414478522144,0.00525813240424855,0.09902644955686155,0.01762301126672393,,,0.0001759580818802843,0.1988942655069487,,,,0.00020125166296823145,2.8184293686122855e-05,3.2728568320221425e-05,9.527545901487144e-05,0.007661329976482561,,,,,9.263383108189572e-05,0.6650449059690748,2.083023511139286e-05,0.021464391034983404,0.002768757595081907,0.0,0.03194633774858492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13512362348181858,0.04290434776672289,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.002036533152152357,0.00017261885971362858,0.0052770851845187,0.10091909340449735,0.01689563806922657,,,0.00019355389006831274,0.188545857157026,,,,0.00020935488421289526,2.7005724924857142e-05,3.075142428442857e-05,9.094047882602857e-05,0.007198469369627867,,,,,8.42125737108143e-05,0.6885012139592852,2.777364681519048e-05,0.021117911629733536,0.0028699046067360927,0.0,0.03029078551168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615635973002229,0.04100847545833808,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0020184396084264714,0.00021577357464203572,0.0052960379647888495,0.10281173725213316,0.01616826487172921,,,0.00021114969825634114,0.17819744880710325,,,,0.00021745810545755904,2.5827156163591426e-05,2.8774280248635712e-05,8.660549863718572e-05,0.006735608762773174,,,,,7.579131633973286e-05,0.7119575219494956,3.47170585189881e-05,0.020771432224483667,0.0029710516183902784,0.0,0.028635233274793975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18800357111862723,0.039112603149953275,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0020003460647005857,0.0002589282895704429,0.005314990745059,0.10470438109976898,0.015440891674231856,,,0.00022874550644436957,0.16784904045718052,,,,0.00022556132670222286,2.4648587402325713e-05,2.6797136212842856e-05,8.227051844834286e-05,0.006272748155918481,,,,,6.737005896865144e-05,0.735413829939706,4.166047022278572e-05,0.020424952819233802,0.003072198630044464,0.0,0.0269796810378985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21444354493703158,0.03721673084156847,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0019822525209747,0.00030208300449885,0.00533394352532915,0.1065970249474048,0.0147135184767345,,,0.000246341314632398,0.15750063210725782,,,,0.00023366454794688667,2.347001864106e-05,2.481999217705e-05,7.79355382595e-05,0.005809887549063787,,,,,5.894880159757001e-05,0.7588701379299164,4.860388192658334e-05,0.020078473413983937,0.00317334564169865,0.0,0.025324128801003022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408835187554359,0.03532085853318367,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.001964158977248814,0.00034523771942725716,0.0053528963055992996,0.10848966879504061,0.013986145279237142,,,0.00022874550644436957,0.1471522237573351,,,,0.00024176776919155048,2.2291449879794286e-05,2.2842848141257142e-05,7.360055807065715e-05,0.005347026942209093,,,,,5.052754422648858e-05,0.7637063320477804,5.554729363038096e-05,0.019731994008734068,0.0032744926533528357,0.0,0.02366857656410755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20960562108084554,0.033424986224798864,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0019460654335229284,0.00038839243435566433,0.00537184908586945,0.11038231264267642,0.013258772081739785,,,0.00021114969825634114,0.13680381540741238,,,,0.0002498709904362143,2.111288111852857e-05,2.0865704105464286e-05,6.926557788181428e-05,0.0048841663353544,,,,,4.210628685540715e-05,0.7685425261656443,6.249070533417858e-05,0.0193855146034842,0.0033756396650070214,0.0,0.022013024327212076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783277234062552,0.03152911391641405,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0019279718897970428,0.00043154714928407144,0.0053908018661396,0.11227495649031224,0.012531398884242428,,,0.00019355389006831274,0.12645540705748964,,,,0.00025797421168087813,1.9934312357262857e-05,1.888856006967143e-05,6.493059769297143e-05,0.004421305728499707,,,,,3.368502948432572e-05,0.7733787202835083,6.94341170379762e-05,0.019039035198234334,0.003476786676661207,0.0,0.0203574720903166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14704982573166486,0.02963324160802925,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.001909878346071157,0.0004747018642124786,0.00540975464640975,0.11416760033794807,0.011804025686745072,,,0.00017595808188028428,0.11610699870756694,,,,0.0002660774329255419,1.875574359599714e-05,1.6911416033878573e-05,6.059561750412857e-05,0.003958445121645013,,,,,2.526377211324429e-05,0.7782149144013724,7.637752874177381e-05,0.01869255579298447,0.0035779336883153927,0.0,0.018701919853421123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11577192805707451,0.027737369299644446,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0018917848023452713,0.0005178565791408858,0.005428707426679899,0.11606024418558387,0.011076652489247715,,,0.00015836227369225587,0.1057585903576442,,,,0.0002741806541702057,1.7577174834731427e-05,1.4934271998085713e-05,5.6260637315285717e-05,0.00349558451479032,,,,,1.6842514742162874e-05,0.7830511085192363,8.332094044557144e-05,0.0183460763877346,0.0036790806999695783,0.0,0.01704636761652565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449403038248415,0.025841496991259642,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0018736912586193857,0.0005610112940692929,0.00544766020695005,0.11795288803321968,0.010349279291750358,,,0.00014076646550422744,0.0954101820077215,,,,0.00028228387541486954,1.6398606073465714e-05,1.2957127962292856e-05,5.1925657126442855e-05,0.003032723907935626,,,,,8.421257371081444e-06,0.7878873026371003,9.026435214936906e-05,0.017999596982484732,0.0037802277116237644,0.0,0.015390815379630177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053216132707893826,0.023945624682874835,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0018555977148935,0.0006041660089977,0.0054666129872202,0.1198455318808555,0.009621906094253,,,0.000123170657316199,0.08506177365779877,,,,0.0002903870966595333,1.52200373122e-05,1.09799839265e-05,4.75906769376e-05,0.002569863301080933,,,,,0.0,0.7927234967549642,9.720776385316668e-05,0.017653117577234867,0.00388137472327795,0.0,0.0137352631427347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021938235033303468,0.02204975237449003,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0017677306896075357,0.0005745266493509571,0.005701907910406507,0.12058215960860247,0.009075422089413808,,,0.00010557484912817057,0.08123850183827536,,,,0.0002735870538820738,1.4745546455435713e-05,1.0455585554914285e-05,4.584932130885e-05,0.002457255619533688,,,,,,0.8080237671307156,0.00010030130492633334,0.017129630160828392,0.0037705196383674895,6.056998553510036e-11,0.013282581032918964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311485941388774,0.02110434405594348,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0016798636643215715,0.0005448872897042143,0.0059372028335928145,0.12131878733634943,0.008528938084574614,,,8.797904094014214e-05,0.07741523001875196,,,,0.00025678701110461426,1.4271055598671428e-05,9.93118718332857e-06,4.41079656801e-05,0.0023446479379864425,,,,,,0.8233240375064669,0.00010339484599950001,0.016606142744421914,0.0036596645534570284,1.2113997107020072e-10,0.012829898923103229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04429148379447201,0.020158935737396928,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.001591996639035607,0.0005152479300574714,0.006172497756779121,0.1220554150640964,0.007982454079735421,,,7.03832327521137e-05,0.07359195819922855,,,,0.00023998696832715476,1.3796564741907142e-05,9.406788811742856e-06,4.236661005135e-05,0.0022320402564391974,,,,,,0.8386243078822182,0.00010648838707266669,0.01608265532801544,0.003548809468546568,1.8170995660530108e-10,0.012377216813287493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05546810817505629,0.019213527418850376,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0015041296137496428,0.00048560857041072853,0.006407792679965428,0.12279204279184336,0.007435970074896229,,,5.278742456408527e-05,0.06976868637970515,,,,0.0002231869255496952,1.3322073885142857e-05,8.882390440157141e-06,4.06252544226e-05,0.0021194325748919523,,,,,,0.8539245782579694,0.00010958192814583335,0.015559167911608962,0.0034379543836361073,2.4227994214040144e-10,0.011924534703471757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06664473255564056,0.018268119100303824,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0014162625884636786,0.00045596921076398566,0.006643087603151736,0.12352867051959032,0.006889486070057036,,,3.5191616376056866e-05,0.06594541456018174,,,,0.0002063868827722357,1.284758302837857e-05,8.357992068571429e-06,3.888389879385e-05,0.002006824893344707,,,,,,0.8692248486337207,0.00011267546921900001,0.015035680495202486,0.0033270992987256467,3.028499276755018e-10,0.011471852593656021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07782135693622483,0.01732271078175727,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
