,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-10-29,0.0009659975222371534,,0.0011961722047999,0.0059808613732457,0.0004433489327008333,0.0179425831884145,0.0103668263182044,,0.0103668263182044,0.09609250724315639,0.587985118230184,0.0103668263182044,0.014752791263163,0.046384902050097765,0.0039872406050562,0.11775651325782137,0.06685273597637807,0.0007974481559358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019936203025281,,0.0067783095873892,,,,,,,,0.0003987240779679,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.000971746394098255,,0.0011842810653476656,0.005899208514685061,0.00044217607916962855,0.017770929827487823,0.010143192884113103,,0.010055226668815257,0.09387749806046482,0.5767108038777398,0.010539040867505324,0.014914974603535785,0.04676129553644428,0.004533907897504228,0.12341780117934655,0.07238209824122128,0.0008129509743801464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019810637251273964,,0.008163602207787304,,,,,,,,0.0008682981601200857,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0009774952659593564,,0.0011723899258954309,0.005817555656124421,0.0004410032256384238,0.017599276466561144,0.009919559450021806,,0.009743627019426113,0.09166248887777324,0.5654364895252955,0.010711255416806249,0.015077157943908572,0.0471376890227908,0.005080575189952257,0.12907908910087174,0.07791146050606451,0.000828453792824493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001968507147726693,,0.009548894828185408,,,,,,,,0.0013378722422722714,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.000983244137820458,,0.0011604987864431964,0.005735902797563782,0.00043983037210721906,0.017427623105634466,0.009695926015930511,,0.00943202737003697,0.08944747969508167,0.5541621751728513,0.010883469966107175,0.015239341284281357,0.047514082509137315,0.005627242482400286,0.1347403770223969,0.08344082277090772,0.0008439566112688393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019559505703259893,,0.010934187448583512,,,,,,,,0.001807446324424457,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0009889930096815597,,0.001148607646990962,0.005654249939003143,0.0004386575185760143,0.017255969744707788,0.009472292581839214,,0.009120427720647828,0.0872324705123901,0.542887860820407,0.0110556845154081,0.015401524624654142,0.04789047599548383,0.006173909774848314,0.1404016649439221,0.08897018503575094,0.0008594594297131857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019433939929252857,,0.012319480068981615,,,,,,,,0.002277020406576643,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0009947418815426613,,0.0011367165075387275,0.005572597080442504,0.0004374846650448095,0.017084316383781106,0.009248659147747917,,0.008808828071258686,0.08501746132969852,0.5316135464679628,0.011227899064709024,0.015563707965026928,0.04826686948183035,0.006720577067296343,0.1460629528654473,0.09449954730059415,0.0008749622481575322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001930837415524582,,0.013704772689379717,,,,,,,,0.0027465944887288284,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0010004907534037627,,0.0011248253680864928,0.005490944221881864,0.0004363118115136048,0.016912663022854428,0.00902502571365662,,0.008497228421869542,0.08280245214700695,0.5203392321155185,0.01140011361400995,0.015725891305399715,0.048643262968176865,0.007267244359744371,0.15172424078697247,0.10002890956543738,0.0008904650666018786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019182808381238785,,0.015090065309777821,,,,,,,,0.003216168570881014,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0010062396252648643,,0.0011129342286342583,0.005409291363321225,0.0004351389579824,0.01674100966192775,0.008801392279565324,,0.0081856287724804,0.08058744296431537,0.5090649177630743,0.011572328163310875,0.0158880746457725,0.04901965645452338,0.0078139116521924,0.15738552870849765,0.10555827183028059,0.000905967885046225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001905724260723175,,0.016475357930175925,,,,,,,,0.0036857426530331997,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.001011988497125966,,0.0011010430891820239,0.005327638504760586,0.00043396610445119524,0.01656935630100107,0.008577758845474029,,0.007874029123091257,0.0783724337816238,0.49779060341063,0.0117445427126118,0.016050257986145285,0.0493960499408699,0.008360578944640429,0.16304681663002282,0.11108763409512382,0.0009214707034905715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018931676833224714,,0.01786065055057403,,,,,,,,0.004155316735185386,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0010177373689870676,,0.0010891519497297894,0.005245985646199946,0.00043279325091999046,0.016397702940074393,0.008354125411382732,,0.007562429473702114,0.07615742459893222,0.4865162890581858,0.011916757261912724,0.01621244132651807,0.049772443427216415,0.008907246237088457,0.168708104551548,0.11661699635996703,0.0009369735219349179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018806111059217678,,0.019245943170972134,,,,,,,,0.004624890817337571,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.001023486240848169,,0.0010772608102775547,0.005164332787639307,0.0004316203973887857,0.016226049579147715,0.008130491977291435,,0.007250829824312971,0.07394241541624065,0.4752419747057415,0.012088971811213649,0.016374624666890856,0.05014883691356293,0.009453913529536485,0.1743693924730732,0.12214635862481024,0.0009524763403792643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018680545285210642,,0.020631235791370234,,,,,,,,0.005094464899489757,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0010292351127092706,,0.0010653696708253202,0.005082679929078668,0.00043044754385758097,0.016054396218221037,0.007906858543200139,,0.006939230174923828,0.07172740623354908,0.4639676603532973,0.012261186360514575,0.016536808007263645,0.05052523039990944,0.010000580821984514,0.18003068039459838,0.12767572088965345,0.0009679791588236108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018554979511203606,,0.02201652841176834,,,,,,,,0.0055640389816419425,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0010349839845703722,,0.0010534785313730858,0.005001027070518029,0.0004292746903263762,0.01588274285729436,0.007683225109108843,,0.006627630525534685,0.06951239705085749,0.45269334600085304,0.0124334009098155,0.01669899134763643,0.050901623886255964,0.010547248114432542,0.18569196831612356,0.1332050831544967,0.0009834819772679571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001842941373719657,,0.023401821032166443,,,,,,,,0.006033613063794128,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0010407328564314739,,0.0010415873919208513,0.004919374211957389,0.0004281018367951714,0.01571108949636768,0.007459591675017547,,0.006316030876145543,0.06729738786816591,0.4414190316484088,0.012605615459116424,0.016861174688009215,0.05127801737260248,0.011093915406880572,0.19135325623764876,0.13873444541933988,0.0009989847957123036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018303847963189535,,0.024787113652564547,,,,,,,,0.006503187145946314,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.0010464817282925753,,0.0010296962524686166,0.00483772135339675,0.0004269289832639667,0.015539436135441,0.00723595824092625,,0.006004431226756399,0.06508237868547434,0.43014471729596454,0.01277783000841735,0.017023358028382,0.05165441085894899,0.0116405826993286,0.1970145441591739,0.14426380768418312,0.0010144876141566501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00181782821891825,,0.026172406272962648,,,,,,,,0.006972761228098499,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0010522306001536769,,0.0010178051130163822,0.00475606849483611,0.0004257561297327619,0.015367782774514322,0.007012324806834953,,0.005692831577367257,0.06286736950278277,0.4188704029435203,0.012950044557718275,0.017185541368754786,0.052030804345295514,0.01218724999177663,0.20267583208069911,0.14979316994902633,0.0010299904326009964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018052716415175466,,0.027557698893360752,,,,,,,,0.007442335310250685,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0010579794720147785,,0.0010059139735641477,0.004674415636275471,0.00042458327620155715,0.015196129413587642,0.006788691372743657,,0.005381231927978114,0.0606523603200912,0.40759608859107604,0.0131222591070192,0.01734772470912757,0.05240719783164203,0.012733917284224659,0.2083371200022243,0.15532253221386955,0.001045493251045343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001792715064116843,,0.028942991513758856,,,,,,,,0.00791190939240287,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.0010637283438758801,,0.000994022834111913,0.004592762777714832,0.00042341042267035237,0.015024476052660964,0.006565057938652361,,0.005069632278588971,0.058437351137399625,0.3963217742386318,0.013294473656320124,0.017509908049500356,0.05278359131798854,0.013280584576672687,0.21399840792374947,0.16085189447871276,0.0010609960694896894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017801584867161394,,0.03032828413415696,,,,,,,,0.008381483474555057,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0010694772157369815,,0.0009821316946596785,0.004511109919154193,0.0004222375691391476,0.014852822691734286,0.006341424504561064,,0.004758032629199828,0.05622234195470805,0.38504745988618755,0.013466688205621049,0.01767209138987314,0.053159984804335064,0.013827251869120715,0.21965969584527467,0.16638125674355597,0.0010764988879340357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017676019093154358,,0.031713576754555065,,,,,,,,0.008851057556707244,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.0010752260875980832,,0.0009702405552074441,0.004429457060593553,0.0004210647156079429,0.014681169330807608,0.006117791070469768,,0.004446432979810685,0.05400733277201648,0.3737731455337433,0.013638902754921975,0.01783427473024593,0.05353637829068158,0.014373919161568743,0.22532098376679982,0.1719106190083992,0.0010920017063783822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017550453319147322,,0.03309886937495317,,,,,,,,0.009320631638859428,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.0010809749594591848,,0.0009583494157552096,0.004347804202032914,0.0004198918620767381,0.01450951596988093,0.005894157636378471,,0.004134833330421543,0.0517923235893249,0.36249883118129905,0.0138111173042229,0.017996458070618716,0.05391277177702809,0.014920586454016772,0.23098227168832502,0.1774399812732424,0.0011075045248227287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017424887545140287,,0.03448416199535127,,,,,,,,0.009790205721011615,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.0010867238313202864,,0.000946458276302975,0.004266151343472275,0.0004187190085455333,0.014337862608954251,0.005670524202287175,,0.0038232336810323994,0.04957731440663333,0.3512245168288548,0.013983331853523824,0.0181586414109915,0.054289165263374614,0.0154672537464648,0.2366435596098502,0.18296934353808564,0.001123007343267075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001729932177113325,,0.03586945461574938,,,,,,,,0.0102597798031638,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.0010924727031813878,,0.0009345671368507405,0.004184498484911635,0.0004175461550143286,0.014166209248027571,0.005446890768195879,,0.003511634031643257,0.047362305223941754,0.3399502024764106,0.01415554640282475,0.018320824751364286,0.05466555874972113,0.016013921038912828,0.24230484753137538,0.18849870580292885,0.0011385101617114215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017173755997126215,,0.03725474723614748,,,,,,,,0.010729353885315986,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.0010982215750424895,,0.000922675997398506,0.004102845626350996,0.00041637330148312383,0.013994555887100893,0.005223257334104582,,0.003200034382254114,0.04514729604125018,0.3286758881239663,0.014327760952125675,0.01848300809173707,0.05504195223606764,0.016560588331360857,0.24796613545290058,0.19402806806777206,0.001154012980155768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001704819022311918,,0.038640039856545585,,,,,,,,0.01119892796746817,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.001103970446903591,,0.0009107848579462714,0.004021192767790357,0.00041520044795191906,0.013822902526174215,0.004999623900013286,,0.0028884347328649706,0.0429322868585586,0.3174015737715221,0.0144999755014266,0.018645191432109857,0.055418345722414164,0.017107255623808885,0.25362742337442573,0.1995574303326153,0.0011695157986001143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016922624449112144,,0.04002533247694369,,,,,,,,0.011668502049620357,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.0011097193187646927,,0.0008988937184940368,0.003939539909229718,0.0004140275944207143,0.013651249165247535,0.004775990465921989,,0.0025768350834758282,0.040717277675867025,0.30612725941907787,0.014672190050727524,0.018807374772482642,0.05579473920876068,0.017653922916256917,0.25928871129595094,0.2050867925974585,0.0011850186170444608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016797058675105108,,0.041410625097341794,,,,,,,,0.012138076131772542,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0011154681906257941,,0.0008870025790418024,0.0038578870506690787,0.0004128547408895095,0.013479595804320857,0.004552357031830693,,0.002265235434086686,0.03850226849317545,0.2948529450666336,0.014844404600028449,0.01896955811285543,0.05617113269510719,0.018200590208704945,0.26494999921747614,0.21061615486230173,0.0012005214354888073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016671492901098072,,0.0427959177177399,,,,,,,,0.012607650213924728,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0011212170624868957,,0.0008751114395895679,0.0037762341921084392,0.0004116818873583048,0.013307942443394179,0.004328723597739397,,0.0019536357846975418,0.03628725931048388,0.2835786307141894,0.015016619149329375,0.019131741453228216,0.056547526181453714,0.018747257501152973,0.2706112871390013,0.21614551712714491,0.0012160242539331536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016545927127091036,,0.044181210338137995,,,,,,,,0.013077224296076913,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0011269659343479974,,0.0008632203001373333,0.0036945813335478,0.0004105090338271,0.0131362890824675,0.0041050901636481,,0.0016420361353084,0.0340722501277923,0.2723043163617451,0.0151888336986303,0.019293924793601,0.05692391966780023,0.019293924793601,0.2762725750605265,0.22167487939198813,0.0012315270723775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016420361353084,,0.0455665029585361,,,,,,,,0.0135467983782291,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.001132714806209099,,0.0008513291606850988,0.003632137585165214,0.00041164343773352976,0.012825454175028719,0.004027985385619075,,0.0015949762517785465,0.03319132770411665,0.26598107433390045,0.014889644891289694,0.0186743616359308,0.055983704758719284,0.019350110375810203,0.27436794801836917,0.22467801861819767,0.0013613079167303715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016181447800980178,,0.04654558734702208,,,,,,,,0.020836025343409562,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.0011384636780702004,,0.0008394380212328643,0.0035696938367826285,0.0004127778416399595,0.012514619267589936,0.00395088060759005,,0.001547916368248693,0.03231040528044099,0.2596578323060557,0.014590456083949085,0.0180547984782606,0.05504348984963833,0.0194062959580194,0.2724633209762119,0.22768115784440723,0.0014910887610832429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015942534248876358,,0.047524671735508055,,,,,,,,0.028125252308590025,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.001144212549931302,,0.0008275468817806298,0.0035072500884000424,0.0004139122455463893,0.012203784360151154,0.0038737758295610248,,0.0015008564847188394,0.031429482856765334,0.25333459027821104,0.014291267276608479,0.017435235320590402,0.05410327494055739,0.0194624815402286,0.2705586939340546,0.23068429707061677,0.0016208696054361145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015703620696772536,,0.04850375612399403,,,,,,,,0.03541447927377049,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.0011499614217924036,,0.0008156557423283952,0.003444806340017457,0.0004150466494528191,0.011892949452712373,0.0037966710515319997,,0.0014537966011889858,0.030548560433089674,0.24701134825036633,0.013992078469267871,0.016815672162920202,0.05316306003147644,0.019518667122437803,0.26865406689189725,0.23368743629682634,0.0017506504497889859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015464707144668714,,0.04948284051248001,,,,,,,,0.04270370623895095,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.001155710293653505,,0.0008037646028761607,0.003382362591634871,0.00041618105335924883,0.01158211454527359,0.0037195662735029747,,0.0014067367176591322,0.029667638009414014,0.24068810622252163,0.013692889661927264,0.016196109005250002,0.05222284512239549,0.019574852704647,0.2667494398497399,0.23669057552303588,0.0018804312941418573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015225793592564894,,0.05046192490096599,,,,,,,,0.049992933204131416,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.0011614591655146067,,0.0007918734634239262,0.0033199188432522855,0.0004173154572656786,0.011271279637834808,0.0036424614954739497,,0.0013596768341292787,0.028786715585738358,0.23436486419467692,0.013393700854586656,0.015576545847579802,0.05128263021331454,0.019631038286856202,0.26484481280758265,0.23969371474924542,0.0020102121384947286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014986880040461072,,0.05144100928945197,,,,,,,,0.05728216016931188,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.0011672080373757083,,0.0007799823239716917,0.0032574750948697,0.00041844986117210833,0.010960444730396025,0.003565356717444925,,0.001312616950599425,0.0279057931620627,0.22804162216683221,0.01309451204724605,0.014956982689909602,0.0503424153042336,0.0196872238690654,0.2629401857654253,0.24269685397545498,0.0021399929828476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001474796648835725,,0.05242009367793795,,,,,,,,0.06457138713449234,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.00117295690923681,,0.0007680911845194572,0.0031950313464871143,0.0004195842650785381,0.010649609822957243,0.0034882519394158996,,0.0012655570670695715,0.027024870738387045,0.2217183801389875,0.012795323239905444,0.014337419532239402,0.04940220039515265,0.0197434094512746,0.261035558723268,0.24569999320166452,0.0022697738272004714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001450905293625343,,0.05339917806642393,,,,,,,,0.07186061409967281,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.0011787057810979113,,0.0007562000450672226,0.0031325875981045286,0.0004207186689849679,0.010338774915518462,0.003411147161386875,,0.001218497183539718,0.02614394831471139,0.2153951381111428,0.012496134432564835,0.013717856374569203,0.0484619854860717,0.019799595033483802,0.25913093168111073,0.24870313242787406,0.002399554671553343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014270139384149607,,0.054378262454909905,,,,,,,,0.07914984106485327,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.001184454652959013,,0.0007443089056149881,0.003070143849721943,0.00042185307289139764,0.010027940008079678,0.0033340423833578495,,0.0011714373000098644,0.02526302589103573,0.20907189608329813,0.012196945625224227,0.013098293216899003,0.04752177057699075,0.019855780615693,0.2572263046389534,0.2517062716540836,0.002529335515906214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014031225832045785,,0.05535734684339588,,,,,,,,0.08643906803003373,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.0011902035248201146,,0.0007324177661627536,0.003007700101339357,0.0004229874767978274,0.009717105100640897,0.003256937605328825,,0.0011243774164800108,0.024382103467360073,0.2027486540554534,0.01189775681788362,0.012478730059228803,0.04658155566790981,0.0199119661979022,0.2553216775967961,0.2547094108802932,0.0026591163602590856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013792312279941965,,0.05633643123188186,,,,,,,,0.09372829499521419,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.0011959523966812162,,0.0007205266267105191,0.0029452563529567713,0.00042412188070425715,0.009406270193202115,0.0031798328272998,,0.001077317532950157,0.023501181043684413,0.19642541202760871,0.011598568010543014,0.011859166901558601,0.04564134075882886,0.019968151780111403,0.25341705055463876,0.25771255010650274,0.002788897204611957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013553398727838143,,0.05731551562036784,,,,,,,,0.10101752196039467,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0012017012685423176,,0.0007086354872582845,0.0028828126045741856,0.0004252562846106869,0.009095435285763332,0.003102728049270775,,0.0010302576494203037,0.022620258620008757,0.190102169999764,0.011299379203202406,0.011239603743888401,0.04470112584974791,0.0200243373623206,0.2515124235124815,0.2607156893327123,0.002918678048964829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013314485175734323,,0.058294600008853815,,,,,,,,0.10830674892557512,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.0012074501404034192,,0.00069674434780605,0.0028203688561916,0.00042639068851711665,0.00878460037832455,0.00302562327124175,,0.00098319776589045,0.0217393361963331,0.1837789279719193,0.0110001903958618,0.010620040586218201,0.04376091094066696,0.0200805229445298,0.24960779647032416,0.2637188285589218,0.0030484588933176997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00130755716236305,,0.05927368439733979,,,,,,,,0.11559597589075558,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.0012131990122645209,,0.0006848532083538155,0.0027579251078090144,0.00042752509242354646,0.008473765470885769,0.002948518493212725,,0.0009361378823605965,0.020858413772657444,0.17745568594407463,0.010701001588521192,0.010000477428548002,0.04282069603158602,0.020136708526739003,0.24770316942816684,0.26672196778513135,0.0031782397376705716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012836658071526679,,0.06025276878582578,,,,,,,,0.12288520285593606,,,,,,,,,,,,,,,,,,,,,,,,
