,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-04-24,0.001983286737661057,,,0.0007992022739407158,0.0005795352158851345,0.0010963815355872573,,,,0.0002745090373072408,0.001908776300427077,0.0006388800972801661,,,0.0013656529346397419,0.0026277750772091117,0.00873148704912243,0.009772365497026007,0.0016445723408001231,,,0.002532909424709391,0.0013798799523750695,0.0027971134612535965,0.012083168457528281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010963815355872573,,,,0.023610300129456814,0.032973985376191235,0.015332528689343983,,,,,,0.7459636884076255,0.019886096074644925,0.01391600251164547,0.0012284835538593766,0.0035533486433060786,0.0026286346650781552,0.0017205147347079787,0.05198386794931823,0.021587485114910692,0.017353842849843155,,,,,,,,,,,,,,,,,
2023-04-25,0.0019890359464305343,,,0.0007912047419397518,0.0005806696197915642,0.0011068087353902857,,,,0.00027420612991120406,0.0018423801354531463,0.0006461992966900179,,,0.001350302693373041,0.0025855711733345516,0.00847632958487204,0.009939345431380985,0.0016602131446623535,,,0.002535861384655718,0.0014094519345754608,0.002718028454442607,0.012980170847315845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011068087353902857,,,,0.02407094018001634,0.03467915293627547,0.015820051876029768,,,,,,0.7404615964208331,0.019895497576466546,0.014682474230149959,0.0011978922702837462,0.003502593275957843,0.002865008698011289,0.001800290067746643,0.05234785777117516,0.021813931608838613,0.01766684954054649,,,,,,,,,,,,,,,,,
2023-04-26,0.0019947851552000115,,,0.0007832072099387878,0.0005818040236979941,0.0011172359351933143,,,,0.0002739032225151673,0.0017759839704792162,0.0006535184960998697,,,0.0013349524521063401,0.002543367269459992,0.008221172120621647,0.010106325365735963,0.0016758539485245837,,,0.002538813344602045,0.0014390239167758518,0.002638943447631618,0.01387717323710341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011172359351933143,,,,0.024531580230575865,0.03638432049635971,0.016307575062715553,,,,,,0.7349595044340406,0.019904899078288164,0.015448945948654452,0.0011673009867081158,0.003451837908609607,0.003101382730944423,0.0018800654007853073,0.052711847593032095,0.022040378102766534,0.017979856231249824,,,,,,,,,,,,,,,,,
2023-04-27,0.0020005343639694887,,,0.0007752096779378237,0.0005829384276044237,0.001127663134996343,,,,0.0002736003151191306,0.0017095878055052858,0.0006608376955097215,,,0.0013196022108396392,0.002501163365585432,0.007966014656371256,0.010273305300090942,0.001691494752386814,,,0.0025417653045483714,0.001468595898976243,0.0025598584408206286,0.014774175626890974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001127663134996343,,,,0.024992220281135392,0.03808948805644394,0.016795098249401338,,,,,,0.7294574124472482,0.019914300580109786,0.016215417667158942,0.0011367097031324855,0.0034010825412613714,0.003337756763877557,0.0019598407338239717,0.05307583741488903,0.022266824596694455,0.01829286292195316,,,,,,,,,,,,,,,,,
2023-04-28,0.002006283572738966,,,0.0007672121459368598,0.0005840728315108536,0.0011380903347993714,,,,0.0002732974077230939,0.0016431916405313554,0.0006681568949195733,,,0.0013042519695729382,0.0024589594617108724,0.007710857192120866,0.010440285234445922,0.0017071355562490445,,,0.0025447172644946984,0.001498167881176634,0.0024807734340096393,0.015671178016678538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011380903347993714,,,,0.025452860331694915,0.039794655616528174,0.017282621436087123,,,,,,0.7239553204604557,0.019923702081931404,0.016981889385663432,0.001106118419556855,0.003350327173913136,0.003574130796810691,0.002039616066862636,0.05343982723674595,0.022493271090622376,0.018605869612656492,,,,,,,,,,,,,,,,,
2023-04-29,0.002012032781508443,,,0.0007592146139358959,0.0005852072354172833,0.0011485175346024,,,,0.0002729945003270571,0.001576795475557425,0.0006754760943294251,,,0.0012889017283062374,0.0024167555578363123,0.0074556997278704745,0.0106072651688009,0.0017227763601112749,,,0.002547669224441025,0.001527739863377025,0.00240168842719865,0.016568180406466102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011485175346024,,,,0.025913500382254442,0.04149982317661241,0.017770144622772908,,,,,,0.7184532284736633,0.019933103583753026,0.017748361104167925,0.001075527135981225,0.0032995718065649,0.0038105048297438246,0.0021193913999013004,0.05380381705860288,0.022719717584550297,0.018918876303359825,,,,,,,,,,,,,,,,,
2023-04-30,0.00201778199027792,,,0.0007512170819349318,0.0005863416393237131,0.0011589447344054287,,,,0.0002726915929310204,0.0015103993105834946,0.0006827952937392769,,,0.0012735514870395365,0.0023745516539617527,0.007200542263620083,0.010774245103155878,0.0017384171639735053,,,0.0025506211843873516,0.001557311845577416,0.002322603420387661,0.017465182796253666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011589447344054287,,,,0.02637414043281397,0.04320499073669665,0.018257667809458693,,,,,,0.7129511364868709,0.019942505085574644,0.018514832822672415,0.0010449358524055946,0.003248816439216664,0.004046878862676959,0.0021991667329399646,0.054167806880459815,0.022946164078478222,0.01923188299406316,,,,,,,,,,,,,,,,,
2023-05-01,0.0020235311990473973,,,0.0007432195499339678,0.0005874760432301429,0.0011693719342084571,,,,0.00027238868553498363,0.0014440031456095642,0.0006901144931491287,,,0.0012582012457728357,0.0023323477500871927,0.006945384799369693,0.010941225037510858,0.0017540579678357357,,,0.0025535731443336786,0.001586883827777807,0.0022435184135766715,0.01836218518604123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011693719342084571,,,,0.026834780483373493,0.04491015829678088,0.018745190996144478,,,,,,0.7074490445000785,0.019951906587396262,0.019281304541176904,0.0010143445688299642,0.0031980610718684286,0.004283252895610093,0.0022789420659786288,0.05453179670231674,0.023172610572406143,0.019544889684766496,,,,,,,,,,,,,,,,,
2023-05-02,0.0020292804078168745,,,0.0007352220179330038,0.0005886104471365726,0.0011797991340114858,,,,0.0002720857781389469,0.0013776069806356339,0.0006974336925589803,,,0.0012428510045061347,0.002290143846212633,0.006690227335119301,0.011108204971865836,0.001769698771697966,,,0.0025565251042800052,0.0016164558099781982,0.0021644334067656822,0.019259187575828795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011797991340114858,,,,0.02729542053393302,0.04661532585686512,0.019232714182830263,,,,,,0.7019469525132861,0.019961308089217884,0.020047776259681398,0.0009837532852543338,0.0031473057045201926,0.004519626928543227,0.002358717399017293,0.05489578652417367,0.023399057066334064,0.01985789637546983,,,,,,,,,,,,,,,,,
2023-05-03,0.0020350296165863517,,,0.0007272244859320399,0.0005897448510430024,0.0011902263338145142,,,,0.00027178287074291016,0.0013112108156617035,0.0007047528919688321,,,0.0012275007632394338,0.002247939942338073,0.006435069870868911,0.011275184906220814,0.0017853395755601962,,,0.0025594770642263323,0.0016460277921785892,0.002085348399954693,0.02015618996561636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011902263338145142,,,,0.027756060584492544,0.048320493416949356,0.01972023736951605,,,,,,0.6964448605264937,0.019970709591039502,0.020814247978185887,0.0009531620016787034,0.003096550337171957,0.004756000961476361,0.002438492732055957,0.055259776346030604,0.023625503560261985,0.02017090306617316,,,,,,,,,,,,,,,,,
2023-05-04,0.002040778825355829,,,0.0007192269539310758,0.0005908792549494321,0.0012006535336175428,,,,0.00027147996334687344,0.001244814650687773,0.0007120720913786839,,,0.001212150521972733,0.0022057360384635134,0.006179912406618519,0.011442164840575792,0.0018009803794224266,,,0.002562429024172659,0.0016755997743789803,0.0020062633931437037,0.021053192355403923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012006535336175428,,,,0.02821670063505207,0.05002566097703359,0.020207760556201833,,,,,,0.6909427685397012,0.019980111092861123,0.021580719696690377,0.0009225707181030732,0.0030457949698237214,0.004992374994409495,0.0025182680650946217,0.05562376616788753,0.023851950054189906,0.020483909756876497,,,,,,,,,,,,,,,,,
2023-05-05,0.002046528034125306,,,0.0007112294219301119,0.0005920136588558619,0.0012110807334205715,,,,0.00027117705595083673,0.0011784184857138427,0.0007193912907885357,,,0.001196800280706032,0.0021635321345889534,0.005924754942368129,0.01160914477493077,0.001816621183284657,,,0.002565380984118986,0.0017051717565793713,0.0019271783863327144,0.021950194745191488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012110807334205715,,,,0.028677340685611598,0.05173082853711783,0.02069528374288762,,,,,,0.6854406765529087,0.01998951259468274,0.02234719141519487,0.0008919794345274428,0.002995039602475486,0.005228749027342629,0.002598043398133286,0.05598775598974446,0.024078396548117827,0.020796916447579833,,,,,,,,,,,,,,,,,
2023-05-06,0.0020522772428947828,,,0.0007032318899291479,0.0005931480627622916,0.0012215079332236,,,,0.00027087414855479997,0.0011120223207399123,0.0007267104901983875,,,0.0011814500394393313,0.002121328230714394,0.005669597478117737,0.01177612470928575,0.0018322619871468874,,,0.0025683329440653125,0.0017347437387797626,0.0018480933795217251,0.022847197134979052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012215079332236,,,,0.02913798073617112,0.053435996097202065,0.021182806929573403,,,,,,0.6799385845661163,0.019998914096504363,0.02311366313369936,0.0008613881509518124,0.00294428423512725,0.005465123060275762,0.0026778187311719505,0.05635174581160139,0.02430484304204575,0.021109923138283165,,,,,,,,,,,,,,,,,
2023-05-07,0.00205802645166426,,,0.0006952343579281839,0.0005942824666687215,0.0012319351330266285,,,,0.00027057124115876326,0.001045626155765982,0.0007340296896082393,,,0.0011660997981726303,0.0020791243268398337,0.005414440013867346,0.011943104643640729,0.0018479027910091178,,,0.002571284904011639,0.0017643157209801536,0.0017690083727107358,0.023744199524766616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012319351330266285,,,,0.029598620786730645,0.0551411636572863,0.02167033011625919,,,,,,0.6744364925793239,0.02000831559832598,0.023880134852203853,0.0008307968673761821,0.0028935288677790143,0.005701497093208896,0.0027575940642106146,0.056715735633458324,0.024531289535973673,0.021422929828986498,,,,,,,,,,,,,,,,,
2023-05-08,0.002063775660433737,,,0.00068723682592722,0.0005954168705751511,0.0012423623328296572,,,,0.0002702683337627265,0.0009792299907920516,0.0007413488890180911,,,0.0011507495569059293,0.002036920422965274,0.0051592825496169555,0.012110084577995707,0.0018635435948713482,,,0.002574236863957966,0.0017938877031805447,0.0016899233658997466,0.02464120191455418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012423623328296572,,,,0.030059260837290172,0.056846331217370524,0.022157853302944973,,,,,,0.6689344005925315,0.020017717100147603,0.024646606570708343,0.0008002055838005518,0.0028427735004307782,0.005937871126142031,0.002837369397249279,0.05707972545531525,0.02475773602990159,0.021735936519689834,,,,,,,,,,,,,,,,,
2023-05-09,0.0020695248692032143,,,0.0006792392939262559,0.000596551274481581,0.0012527895326326856,,,,0.0002699654263666898,0.0009128338258181214,0.0007486680884279429,,,0.0011353993156392286,0.0019947165190907145,0.004904125085366564,0.012277064512350685,0.0018791843987335786,,,0.0025771888239042927,0.0018234596853809357,0.0016108383590887573,0.025538204304341745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012527895326326856,,,,0.0305199008878497,0.05855149877745476,0.02264537648963076,,,,,,0.663432308605739,0.02002711860196922,0.025413078289212833,0.0007696143002249214,0.0027920181330825427,0.006174245159075165,0.002917144730287943,0.05744371527717218,0.024984182523829515,0.022048943210393166,,,,,,,,,,,,,,,,,
2023-05-10,0.0020752740779726915,,,0.0006712417619252919,0.0005976856783880107,0.0012632167324357142,,,,0.000269662518970653,0.000846437660844191,0.0007559872878377947,,,0.0011200490743725276,0.0019525126152161545,0.004648967621116173,0.012444044446705663,0.0018948252025958088,,,0.0025801407838506197,0.0018530316675813268,0.001531753352277768,0.02643520669412931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012632167324357142,,,,0.030980540938409226,0.060256666337539,0.023132899676316543,,,,,,0.6579302166189467,0.020036520103790843,0.026179550007717326,0.000739023016649291,0.002741262765734307,0.006410619192008298,0.002996920063326607,0.05780770509902911,0.025210629017757436,0.022361949901096502,,,,,,,,,,,,,,,,,
2023-05-11,0.0020810232867421686,,,0.000663244229924328,0.0005988200822944405,0.0012736439322387429,,,,0.0002693596115746163,0.0007800414958702606,0.0007633064872476465,,,0.0011046988331058268,0.0019103087113415947,0.004393810156865782,0.012611024381060643,0.0019104660064580392,,,0.0025830927437969463,0.0018826036497817179,0.0014526683454667787,0.027332209083916873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012736439322387429,,,,0.03144118098896875,0.061961833897623234,0.02362042286300233,,,,,,0.6524281246321542,0.02004592160561246,0.026946021726221816,0.0007084317330736606,0.0026905073983860715,0.006646993224941432,0.0030766953963652713,0.058171694920886044,0.025437075511685357,0.022674956591799834,,,,,,,,,,,,,,,,,
2023-05-12,0.002086772495511646,,,0.000655246697923364,0.0005999544862008702,0.0012840711320417713,,,,0.0002690567041785796,0.0007136453308963302,0.0007706256866574983,,,0.0010893485918391259,0.0018681048074670348,0.004138652692615391,0.012778004315415621,0.0019261068103202696,,,0.0025860447037432733,0.001912175631982109,0.0013735833386557894,0.028229211473704437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012840711320417713,,,,0.03190182103952827,0.06366700145770747,0.024107946049688116,,,,,,0.6469260326453617,0.020055323107434082,0.027712493444726306,0.0006778404494980304,0.0026397520310378355,0.006883367257874566,0.0031564707294039363,0.05853568474274297,0.02566352200561328,0.022987963282503167,,,,,,,,,,,,,,,,,
2023-05-13,0.002092521704281123,,,0.0006472491659224,0.0006010888901073,0.0012944983318448,,,,0.0002687537967825428,0.0006472491659224,0.0007779448860673501,,,0.0010739983505724249,0.001825900903592475,0.003883495228365,0.0129449842497706,0.0019417476141825,,0.0012944983318448,0.0025889966636896,0.0019417476141825,0.0012944983318448,0.029126213863492,0.0006472491659224,0.0012944983318448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012944983318448,,,,0.0323624610900878,0.0653721690177917,0.0245954692363739,0.0006472491659224,,,0.0045307441614568,,0.6414239406585693,0.0200647246092557,0.0284789651632308,0.0006472491659224,0.0025889966636896,0.0071197412908077,0.0032362460624426,0.0588996745645999,0.0258899684995412,0.023300969973206503,,,,,,,,,,,,,,,,,
2023-05-14,0.0020982709130506,,,0.0006471399669646285,0.0006022232940137297,0.0012712730912469428,,,,0.0002684508893865061,0.000651783503729214,0.0007852640854772018,,,0.0010586481093057241,0.0017836969997179152,0.003790812655573737,0.012712731807758724,0.002585611590239675,,0.001386307304658519,0.0026345735532231477,0.002033447382494864,0.001303567007458429,0.03149100466232214,0.000670146809646944,0.0013633004605903083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013172867766115726,,,,0.03261007630221892,0.06623539984935801,0.025120477014709083,0.0006931536523292583,,,0.004783055029942498,,0.6327495078245798,0.020107353106141,0.02996960512938944,0.0007545035859082024,0.002519539339811571,0.0070035058722298866,0.0032817137433171035,0.05981001120415463,0.026046648377641243,0.02437836040432253,,,,,,,,,,,,,,,,,
2023-05-15,0.0021040201218200773,,,0.0006470307680068572,0.0006033576979201595,0.0012480478506490856,,,,0.00026814798199046935,0.0006563178415360279,0.0007925832848870536,,,0.0010432978680390231,0.0017414930958433554,0.0036981300827824736,0.01248047936574685,0.00322947556629685,,0.0014781162774722381,0.002680150442756695,0.0021251471508072287,0.0013126356830720583,0.03385579546115227,0.0006930444533714881,0.0014321025893358167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013400752213783452,,,,0.03285769151435003,0.06709863068092432,0.02564548479304427,0.0007390581387361167,,,0.005035365898428195,,0.6240750749905905,0.0201499816030263,0.03146024509554808,0.0008617580058940047,0.002450082015933543,0.006887270453652073,0.0033271814241916074,0.06072034784370936,0.026203328255741284,0.02545575083543855,,,,,,,,,,,,,,,,,
2023-05-16,0.0021097693305895545,,,0.0006469215690490857,0.0006044921018265892,0.0012248226100512285,,,,0.00026784507459443264,0.000660852179342842,0.0007999024842969054,,,0.0010279476267723224,0.0016992891919687956,0.0036054475099912106,0.012248226923734975,0.0038733395423540254,,0.0015699252502859571,0.002725727332290243,0.0022168469191195927,0.0013217043586856874,0.0362205862599824,0.0007159420970960322,0.001500904718081325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013628636661451178,,,,0.03310530672648115,0.06796186151249063,0.02617049257137945,0.000784962625142975,,,0.0052876767669138925,,0.615400642156601,0.0201926100999116,0.03295088506170672,0.0009690124258798071,0.002380624692055514,0.00677103503507426,0.003372649105066111,0.06163068448326409,0.026360008133841328,0.026533141266554577,,,,,,,,,,,,,,,,,
2023-05-17,0.0021155185393590317,,,0.0006468123700913142,0.000605626505733019,0.0012015973694533713,,,,0.00026754216719839587,0.0006653865171496559,0.0008072216837067571,,,0.0010125973855056214,0.0016570852880942357,0.0035127649371999477,0.0120159744817231,0.0045172035184112,,0.001661734223099676,0.0027713042218237903,0.002308546687431957,0.0013307730342993166,0.038585377058812535,0.0007388397408205761,0.0015697068468268332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013856521109118904,,,,0.033352921938612265,0.06882509234405695,0.026695500349714633,0.0008308671115498333,,,0.00553998763539959,,0.6067262093226115,0.0202352385967969,0.03444152502786536,0.0010762668458656095,0.0023111673681774857,0.006654799616496447,0.0034181167859406144,0.06254102112281881,0.02651668801194137,0.027610531697670603,,,,,,,,,,,,,,,,,
2023-05-18,0.002121267748128509,,,0.0006467031711335429,0.0006067609096394488,0.0011783721288555144,,,,0.00026723925980235916,0.0006699208549564699,0.0008145408831166089,,,0.0009972471442389204,0.001614881384219676,0.0034200823644086843,0.011783722039711224,0.005161067494468375,,0.001753543195913395,0.002816881111357338,0.0024002464557443216,0.0013398417099129457,0.04095016785764267,0.0007617373845451202,0.0016385089755723416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001408440555678663,,,,0.033600537150743376,0.06968832317562326,0.027220508128049818,0.0008767715979566917,,,0.005792298503885288,,0.5980517764886221,0.0202778670936822,0.035932164994024005,0.001183521265851412,0.002241710044299457,0.006538564197918634,0.003463584466815118,0.06345135776237355,0.026673367890041415,0.02868792212878663,,,,,,,,,,,,,,,,,
2023-05-19,0.002127016956897986,,,0.0006465939721757714,0.0006078953135458785,0.0011551468882576572,,,,0.00026693635240632245,0.0006744551927632839,0.0008218600825264607,,,0.0009818969029722197,0.001572677480345116,0.0033273997916174213,0.01155146959769935,0.00580493147052555,,0.0018453521687271143,0.0028624580008908855,0.0024919462240566856,0.001348910385526575,0.0433149586564728,0.0007846350282696643,0.00170731110431785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014312290004454358,,,,0.033848152362874494,0.07055155400718957,0.027745515906385,0.00092267608436355,,,0.006044609372370986,,0.5893773436546326,0.0203204955905675,0.037422804960182646,0.0012907756858372144,0.0021722527204214286,0.006422328779340821,0.0035090521476896213,0.06436169440192828,0.026830047768141456,0.029765312559902654,,,,,,,,,,,,,,,,,
2023-05-20,0.002132766165667463,,,0.000646484773218,0.0006090297174523084,0.0011319216476598,,,,0.0002666334450102857,0.0006789895305700979,0.0008291792819363125,,,0.0009665466617055187,0.0015304735764705563,0.0032347172188261584,0.011319217155687475,0.006448795446582725,,0.0019371611415408333,0.0029080348904244333,0.00258364599236905,0.001357979061140204,0.04567974945530294,0.0008075326719942083,0.0017761132330633583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014540174452122084,,,,0.03409576757500561,0.07141478483875588,0.028270523684720182,0.0009685805707704083,,,0.006296920240856683,,0.5807029108206431,0.0203631240874528,0.03891344492634129,0.0013980301058230166,0.0021027953965434,0.0063060933607630085,0.003554519828564125,0.065272031041483,0.0269867276462415,0.030842702991018676,,,,,,,,,,,,,,,,,
