,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-09-24,0.0007878885089278214,,0.00016617712137500693,0.0015375522230492444,0.0015668907613467305,0.010445963423181668,0.006085576620534957,,,0.022643798910495234,0.12594464628232846,0.7751192053159077,0.004343228472862315,0.00561357546959897,0.02160465057628843,0.0007431733468061883,0.016944235271593083,0.0043331399074910525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00265133164551415,,,,,,0.00041972924421616165,,,,,,,,0.0003716907912558327,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0007936139750119938,,0.000159367968311844,0.001554928002102854,0.0014107709668302912,0.010595935178802291,0.0063505477640622265,,,0.02174894557526653,0.12724542960761082,0.7725740406248304,0.004450775998910543,0.005646844235588839,0.02230116070824712,0.0007724492114714917,0.017695262624386875,0.004521139876525228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026845172101202606,,,,,,0.00042748966643266076,,,,,,,,0.0003724631708761775,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0007993394410961659,,0.00015255881524868118,0.0015723037811564635,0.0012546511723138518,0.010745906934422915,0.006615518907589494,,,0.020854092240037828,0.12854621293289314,0.770028875933753,0.004558323524958774,0.005680113001578708,0.022997670840205812,0.0008017250761367949,0.018446289977180667,0.004709139845559403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027177027747263705,,,,,,0.00043525008864915993,,,,,,,,0.00037323555049652225,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0008050649071803383,,0.00014574966218551825,0.001589679560210073,0.001098531377797413,0.01089587869004354,0.006880490051116761,,,0.01995923890480912,0.1298469962581755,0.7674837112426758,0.004665871051007003,0.005713381767568578,0.023694180972164504,0.000831000940802098,0.01919731732997446,0.004897139814593578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027508883393324813,,,,,,0.00044301051086565905,,,,,,,,0.00037400793011686703,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0008107903732645105,,0.00013894050912235533,0.0016070553392636825,0.0009424115832809736,0.011045850445664163,0.007145461194644029,,,0.019064385569580414,0.13114777958345786,0.7649385465515984,0.004773418577055233,0.005746650533558447,0.024390691104123202,0.0008602768054674014,0.01994834468276825,0.005085139783627752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027840739039385913,,,,,,0.00045077093308215817,,,,,,,,0.0003747803097372118,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0008165158393486829,,0.0001321313560591925,0.0016244311183172921,0.0007862917887645343,0.011195822201284787,0.007410432338171296,,,0.01816953223435171,0.1324485629087402,0.7623933818605211,0.004880966103103463,0.005779919299548316,0.025087201236081894,0.0008895526701327046,0.020699372035562043,0.005273139752661927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028172594685447016,,,,,,0.00045853135529865733,,,,,,,,0.00037555268935755663,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.000822241305432855,,0.00012532220299602958,0.0016418068973709015,0.000630171994248095,0.01134579395690541,0.0076754034816985655,,,0.017274678899123007,0.13374934623402257,0.7598482171694437,0.0049885136291516925,0.005813188065538186,0.025783711368040585,0.000918828534798008,0.02145039938835584,0.0054611397216961025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002850445033150812,,,,,,0.00046629177751515645,,,,,,,,0.0003763250689779014,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0008279667715170274,,0.00011851304993286667,0.0016591826764245112,0.00047405219973165557,0.011495765712526035,0.007940374625225833,,,0.0163798255638943,0.13505012955930493,0.7573030524783664,0.005096061155199922,0.0058464568315280555,0.026480221499999276,0.0009481043994633111,0.02220142674114963,0.005649139690730278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028836305977569224,,,,,,0.00047405219973165557,,,,,,,,0.0003770974485982462,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0008336922376011996,,0.00015700087689240357,0.001813528344168125,0.0004729175003405028,0.011726009193807766,0.008027033614260782,,,0.016165075590833945,0.13365878590515676,0.7512591476478273,0.0052843027681643675,0.006164540204086446,0.027187938461937518,0.0010566449782344856,0.025614108402459337,0.0078349824152177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028518445157844643,,,,,,0.0006992042492908536,,,,,,,,0.00037786982821859096,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0008394177036853718,,0.0001954887038519405,0.001967874011911739,0.00047178280094935,0.011956252675089497,0.00811369260329573,,,0.015950325617773594,0.13226744225100862,0.7452152428172883,0.005472544381128814,0.006482623576644838,0.027895655423875756,0.0011651855570056604,0.029026790063769042,0.01002082513970512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028200584338120066,,,,,,0.0009243562988500516,,,,,,,,0.00037864220783893573,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0008451431697695441,,0.0002339765308114774,0.0021222196796553527,0.00047064810155819723,0.012186496156371227,0.008200351592330679,,,0.01573557564471324,0.13087609859686045,0.7391713379867493,0.005660785994093259,0.006800706949203228,0.028603372385813994,0.0012737261357768349,0.032439471725078745,0.012206667864192541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027882723518395484,,,,,,0.0011495083484092496,,,,,,,,0.0003794145874592805,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0008508686358537163,,0.0002724643577710143,0.0022765653473989667,0.0004695134021670445,0.012416739637652958,0.008287010581365628,,,0.015520825671652886,0.12948475494271228,0.7331274331562102,0.005849027607057705,0.007118790321761619,0.029311089347752235,0.0013822667145480096,0.035852153386388454,0.014392510588679963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027564862698670907,,,,,,0.0013746603979684477,,,,,,,,0.0003801869670796253,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0008565941019378887,,0.0003109521847305512,0.0024309110151425803,0.00046837870277589166,0.012646983118934689,0.008373669570400578,,,0.015306075698592532,0.1280934112885641,0.7270835283256712,0.00603726922002215,0.00743687369432001,0.030018806309690477,0.001490807293319184,0.039264835047698156,0.016578353313167385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027247001878946326,,,,,,0.0015998124475276455,,,,,,,,0.00038095934669997005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0008623195680220609,,0.00034944001169008815,0.0025852566828861944,0.0004672440033847389,0.01287722660021642,0.008460328559435525,,,0.015091325725532179,0.12670206763441597,0.7210396234951322,0.0062255108329865964,0.007754957066878401,0.030726523271628715,0.0015993478720903588,0.042677516709007865,0.018764196037654807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002692914105922175,,,,,,0.0018249644970868436,,,,,,,,0.00038173172632031483,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0008680450341062333,,0.00038792783864962505,0.002739602350629808,0.00046610930399358614,0.013107470081498152,0.008546987548470475,,,0.014876575752471824,0.1253107239802678,0.7149957186645931,0.006413752445951042,0.008073040439436793,0.03143424023356695,0.0017078884508615333,0.04609019837031757,0.02095003876214223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002661128023949717,,,,,,0.0020501165466460416,,,,,,,,0.00038250410594065966,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0008737705001904054,,0.00042641566560916195,0.002893948018373422,0.00046497460460243333,0.013337713562779883,0.008633646537505424,,,0.014661825779411471,0.12391938032611964,0.7089518138340541,0.006601994058915487,0.008391123811995183,0.032141957195505194,0.0018164290296327078,0.04950288003162727,0.02313588148662965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026293419419772587,,,,,,0.0022752685962052397,,,,,,,,0.00038327648556100443,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0008794959662745778,,0.00046490349256869885,0.003048293686117036,0.00046383990521128057,0.013567957044061614,0.008720305526540371,,,0.014447075806351118,0.12252803667197147,0.7029079090035151,0.006790235671879933,0.008709207184553574,0.032849674157443436,0.0019249696084038825,0.05291556169293698,0.025321724211117072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002597555860004801,,,,,,0.0025004206457644377,,,,,,,,0.0003840488651813492,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.00088522143235875,,0.0005033913195282357,0.0032026393538606497,0.0004627052058201278,0.013798200525343344,0.00880696451557532,,,0.014232325833290763,0.12113669301782332,0.696864004172976,0.006978477284844378,0.009027290557111965,0.03355739111938168,0.0020335101871750572,0.05632824335424668,0.027507566935604494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002565769778032343,,,,,,0.002725572695323636,,,,,,,,0.000384821244801694,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0008909468984429222,,0.0005418791464877726,0.0033569850216042633,0.000461570506428975,0.014028444006625075,0.00889362350461027,,,0.01401757586023041,0.11974534936367515,0.6908200993424369,0.0071667188978088246,0.009345373929670355,0.03426510808131991,0.0021420507659462317,0.05974092501555639,0.029693409660091916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002533983696059885,,,,,,0.002950724744882834,,,,,,,,0.00038559362442203875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0008966723645270945,,0.0005803669734473095,0.0035113306893478774,0.00046043580703782224,0.014258687487906806,0.008980282493645218,,,0.013802825887170057,0.11835400570952699,0.684776194511898,0.00735496051077327,0.009663457302228746,0.03497282504325815,0.0022505913447174062,0.06315360667686609,0.03187925238457933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002502197614087427,,,,,,0.003175876794442032,,,,,,,,0.00038636600404238353,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0009023978306112667,,0.0006188548004068464,0.0036656763570914914,0.0004593011076466695,0.014488930969188537,0.009066941482680167,,,0.013588075914109703,0.11696266205537884,0.6787322896813589,0.007543202123737715,0.009981540674787136,0.035680542005196395,0.002359131923488581,0.0665662883381758,0.03406509510906675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002470411532114969,,,,,,0.00340102884400123,,,,,,,,0.0003871383836627283,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0009081232966954391,,0.0006573426273663833,0.0038200220248351055,0.00045816640825551666,0.014719174450470267,0.009153600471715116,,,0.01337332594104935,0.11557131840123067,0.6726883848508198,0.00773144373670216,0.010299624047345527,0.03638825896713463,0.0024676725022597552,0.0699789699994855,0.036250937833554174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002438625450142511,,,,,,0.003626180893560428,,,,,,,,0.0003879107632830731,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0009138487627796113,,0.0006958304543259202,0.003974367692578719,0.0004570317088643639,0.014949417931751998,0.009240259460750066,,,0.013158575967988997,0.11417997474708251,0.6666444800202809,0.007919685349666607,0.01061770741990392,0.03709597592907287,0.00257621308103093,0.07339165166079521,0.038436780558041596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002406839368170053,,,,,,0.003851332943119626,,,,,,,,0.00038868314290341785,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0009195742288637837,,0.0007343182812854571,0.004128713360322333,0.00045589700947321114,0.01517966141303373,0.009326918449785013,,,0.012943825994928642,0.11278863109293434,0.6606005751897418,0.008107926962631053,0.01093579079246231,0.03780369289101111,0.0026847536598021047,0.07680433332210491,0.04062262328252902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023750532861975954,,,,,,0.004076484992678824,,,,,,,,0.0003894555225237626,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0009252996949479558,,0.000772806108244994,0.004283059028065947,0.00045476231008205833,0.01540990489431546,0.009413577438819962,,,0.012729076021868289,0.11139728743878619,0.6545566703592027,0.008296168575595498,0.0112538741650207,0.03851140985294935,0.002793294238573279,0.08021701498341462,0.04280846600701644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023432672042251372,,,,,,0.004301637042238022,,,,,,,,0.00039022790214410745,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.0009310251610321282,,0.0008112939352045309,0.004437404695809561,0.00045362761069090557,0.015640148375597192,0.009500236427854912,,,0.012514326048807936,0.11000594378463802,0.6485127655286638,0.008484410188559943,0.011571957537579093,0.039219126814887595,0.002901834817344454,0.08362969664472433,0.04499430873150386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002311481122252679,,,,,,0.00452678909179722,,,,,,,,0.00039100028176445223,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0009367506271163004,,0.0008497817621640678,0.004591750363553175,0.0004524929112997528,0.015870391856878923,0.009586895416889861,,,0.012299576075747581,0.10861460013048986,0.6424688606981247,0.008672651801524388,0.011890040910137484,0.03992684377682583,0.003010375396115628,0.08704237830603404,0.04718015145599128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022796950402802214,,,,,,0.004751941141356418,,,,,,,,0.000391772661384797,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0009424760932004728,,0.0008882695891236047,0.004746096031296788,0.0004513582119086,0.016100635338160654,0.009673554405924809,,,0.012084826102687228,0.1072232564763417,0.6364249558675856,0.008860893414488834,0.012208124282695874,0.04063456073876407,0.003118915974886803,0.09045505996734374,0.049365994180478705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022479089583077637,,,,,,0.004977093190915616,,,,,,,,0.0003925450410051418,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0009482015592846449,,0.0009267574160831416,0.004900441699040402,0.00045022351251744724,0.016330878819442386,0.009760213394959758,,,0.011870076129626875,0.10583191282219354,0.6303810510370467,0.00904913502745328,0.012526207655254265,0.04134227770070231,0.003227456553657978,0.09386774162865344,0.051551836904966127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022161228763353056,,,,,,0.005202245240474814,,,,,,,,0.00039331742062548655,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0009539270253688171,,0.0009652452430426785,0.005054787366784016,0.0004490888131262944,0.016561122300724117,0.009846872383994707,,,0.01165532615656652,0.10444056916804538,0.6243371462065076,0.009237376640417726,0.012844291027812656,0.04204999466264055,0.003335997132429152,0.09728042328996314,0.05373767962945355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021843367943628475,,,,,,0.005427397290034012,,,,,,,,0.0003940898002458313,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0009596524914529895,,0.0010037330700022155,0.00520913303452763,0.00044795411373514167,0.016791365782005845,0.009933531373029655,,,0.011440576183506166,0.10304922551389722,0.6182932413759685,0.009425618253382171,0.013162374400371046,0.04275771162457879,0.003444537711200327,0.10069310495127284,0.05592352235394097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021525507123903898,,,,,,0.00565254933959321,,,,,,,,0.0003948621798661761,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0009653779575371617,,0.0010422208969617524,0.005363478702271244,0.0004468194143439889,0.01702160926328758,0.010020190362064604,,,0.011225826210445815,0.10165788185974906,0.6122493365454296,0.009613859866346618,0.013480457772929437,0.04346542858651703,0.003553078289971501,0.10410578661258255,0.058109365078428385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021207646304179316,,,,,,0.005877701389152408,,,,,,,,0.0003956345594865209,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.000971103423621334,,0.0010807087239212893,0.0055178243700148575,0.0004456847149528361,0.017251852744569307,0.010106849351099553,,,0.01101107623738546,0.10026653820560089,0.6062054317148905,0.009802101479311064,0.013798541145487828,0.04417314554845527,0.003661618868742676,0.10751846827389225,0.06029520780291581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002088978548445474,,,,,,0.006102853438711606,,,,,,,,0.00039640693910686565,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0009768288897055062,,0.0011191965508808262,0.0056721700377584715,0.00044455001556168333,0.01748209622585104,0.0101935083401345,,,0.010796326264325105,0.09887519455145273,0.6001615268843514,0.009990343092275509,0.014116624518046218,0.04488086251039351,0.003770159447513851,0.11093114993520198,0.06248105052740323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002057192466473016,,,,,,0.006328005488270804,,,,,,,,0.0003971793187272105,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0009825543557896786,,0.0011576843778403631,0.0058265157055020856,0.0004434153161705306,0.01771233970713277,0.01028016732916945,,,0.010581576291264754,0.09748385089730457,0.5941176220538125,0.010178584705239954,0.014434707890604609,0.04558857947233175,0.003878700026285025,0.11434383159651168,0.06466689325189065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020254063845005577,,,,,,0.006553157537830002,,,,,,,,0.00039795169834755525,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0009882798218738508,,0.0011961722047999,0.0059808613732457,0.00044228061677937776,0.0179425831884145,0.0103668263182044,,,0.0103668263182044,0.0960925072431564,0.5880737172232734,0.0103668263182044,0.014752791263163,0.04629629643426999,0.0039872406050562,0.11775651325782138,0.06685273597637807,0.0007974481559358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019936203025281,,,,,,0.0067783095873892,,,,,,,,0.0003987240779679,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0009940052879580232,,0.0011842448432053424,0.005899208514685061,0.000441145917388225,0.017770929827487823,0.010143192884113103,,,0.010055226668815257,0.09387749806046483,0.5768043836430898,0.010539040867505324,0.014914974603535785,0.046667709399665136,0.004533907897504228,0.12342431724426291,0.07237558205804176,0.0008129509743801464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019810637251273964,,,,,,0.008163602207787304,,,,,,,,0.0008682981601200857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0009997307540421953,,0.0011723174816107849,0.005817555656124421,0.00044001121799707224,0.017599276466561144,0.009919559450021806,,,0.009743627019426113,0.09166248887777326,0.5655350500629062,0.010711255416806249,0.015077157943908572,0.04703912236506028,0.005080575189952257,0.12909212123070443,0.07789842813970546,0.000828453792824493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001968507147726693,,,,,,0.009548894828185408,,,,,,,,0.0013378722422722714,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.0010054562201263677,,0.0011603901200162275,0.005735902797563782,0.00043887651860591943,0.017427623105634466,0.009695926015930511,,,0.00943202737003697,0.08944747969508168,0.5542657164827226,0.010883469966107175,0.015239341284281357,0.04741053533045543,0.005627242482400286,0.13475992521714594,0.08342127422136915,0.0008439566112688393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019559505703259893,,,,,,0.010934187448583512,,,,,,,,0.001807446324424457,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0010111816862105399,,0.00114846275842167,0.005654249939003143,0.00043774181921476667,0.017255969744707788,0.009472292581839214,,,0.009120427720647828,0.08723247051239011,0.5429963829025389,0.0110556845154081,0.015401524624654142,0.04778194829585058,0.006173909774848314,0.14042772920358745,0.08894412030303284,0.0008594594297131857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019433939929252857,,,,,,0.012319480068981615,,,,,,,,0.002277020406576643,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.001016907152294712,,0.0011365353968271123,0.005572597080442504,0.0004366071198236139,0.017084316383781106,0.009248659147747917,,,0.008808828071258686,0.08501746132969853,0.5317270493223554,0.011227899064709024,0.015563707965026928,0.048153361261245725,0.006720577067296343,0.146095533190029,0.09446696638469654,0.0008749622481575322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001930837415524582,,,,,,0.013704772689379717,,,,,,,,0.0027465944887288284,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0010226326183788844,,0.0011246080352325548,0.005490944221881864,0.0004354724204324611,0.016912663022854428,0.00902502571365662,,,0.008497228421869542,0.08280245214700696,0.5204577157421717,0.011400113614009949,0.015725891305399715,0.04852477422664087,0.007267244359744371,0.1517633371764705,0.09998981246636023,0.0008904650666018786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019182808381238785,,,,,,0.015090065309777821,,,,,,,,0.003216168570881014,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0010283580844630566,,0.0011126806736379972,0.005409291363321225,0.00043433772104130834,0.01674100966192775,0.008801392279565324,,,0.0081856287724804,0.08058744296431539,0.5091883821619881,0.011572328163310875,0.0158880746457725,0.04889618719203602,0.0078139116521924,0.157431141162912,0.10551265854802391,0.000905967885046225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001905724260723175,,,,,,0.016475357930175925,,,,,,,,0.0036857426530331997,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.001034083550547229,,0.0011007533120434398,0.005327638504760586,0.0004332030216501556,0.01656935630100107,0.008577758845474029,,,0.007874029123091257,0.07837243378162381,0.4979190485818046,0.0117445427126118,0.016050257986145285,0.049267600157431174,0.008360578944640429,0.16309894514935355,0.11103550462968761,0.0009214707034905715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018931676833224714,,,,,,0.01786065055057403,,,,,,,,0.004155316735185386,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0010398090166314012,,0.0010888259504488822,0.005245985646199946,0.00043206832225900276,0.016397702940074393,0.008354125411382732,,,0.007562429473702114,0.07615742459893224,0.48664971500162096,0.011916757261912724,0.01621244132651807,0.04963901312282632,0.008907246237088457,0.16876674913579506,0.1165583507113513,0.0009369735219349179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018806111059217678,,,,,,0.019245943170972134,,,,,,,,0.004624890817337571,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0010455344827155735,,0.0010768985888543246,0.005164332787639307,0.00043093362286785,0.016226049579147715,0.008130491977291435,,,0.007250829824312971,0.07394241541624066,0.47538038142143735,0.012088971811213649,0.016374624666890856,0.05001042608822147,0.009453913529536485,0.1744345531222366,0.12208119679301499,0.0009524763403792643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018680545285210642,,,,,,0.020631235791370234,,,,,,,,0.005094464899489757,,,,,,,,,,,,,,,,,,,,,,,,,,,
