,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-07-10,0.0016589531391477852,,,0.0005944614552260287,0.0006668843166802262,,,,,,0.0002510485569268592,0.000865910708255623,0.0012024584518387537,,,,0.0008688026204860034,,0.01284385281614954,0.05210668170558549,,0.002428200234758764,0.002498249474280863,0.016837603585528448,,0.0834291483408638,0.029891660649861568,0.004259504389483413,,0.0015125481906579372,0.0036128668696618917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00259773216675962,,,,,,0.023387290537357292,0.08271365937377723,0.050386977860970114,0.004607693836026355,,0.0008599269355596958,0.04735347953225878,0.0009653934007343801,0.26202135096703255,0.0009653934007343801,0.12467041776648584,0.004665111700471979,0.00391131494294047,0.0062439934084457666,0.014252502118636396,0.05832350706415513,0.0336962141894868,0.06281120141169849,0.0009653934007343801,,,,,,,,,,,,,,,,,,
2023-07-11,0.0016658012342693584,,,0.0005928060885967329,0.0006680187205866559,,,,,,0.00025074731551723165,0.0008593902509476144,0.0012097776512486054,,,,0.0008637281192931852,,0.012751615489833003,0.054441554272281215,,0.00276334872926648,0.0024289467567411146,0.016698895654241923,,0.0816639818916363,0.03286668671561135,0.004631353338481789,,0.0018293464745510859,0.0036613970587495073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00257817079545925,,,,,,0.024236761592328508,0.08255357744970489,0.049895342505936066,0.005153637508296204,,0.0008504145919037237,0.04871946426906749,0.00100861428966575,0.2564968527959926,0.00100861428966575,0.12215202474700547,0.004592819530184202,0.004109069168667375,0.0064323806270424454,0.014347140194981168,0.058517621164875334,0.03341799036466645,0.06360944207491614,0.00100861428966575,,,,,,,,,,,,,,,,,,
2023-07-12,0.0016726493293909316,,,0.0005911507219674371,0.0006691531244930857,,,,,,0.0002504460741076041,0.0008528697936396058,0.0012170968506584573,,,,0.0008586536181003668,,0.012659378163516467,0.056776426838976934,,0.0030984972237741975,0.002359644039201366,0.0165601877229554,,0.0798988154424088,0.03584171278136113,0.0050032022874801655,,0.0021461447584442345,0.003709927247837123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00255860942415888,,,,,,0.025086232647299724,0.08239349552563255,0.049403707150902025,0.005699581180566051,,0.0008409022482477515,0.0500854490058762,0.00105183517859712,0.2509723546249526,0.00105183517859712,0.11963363172752511,0.004520527359896426,0.00430682339439428,0.0066207678456391235,0.014441778271325941,0.05871173526559554,0.0331397665398461,0.06440768273813378,0.00105183517859712,,,,,,,,,,,,,,,,,,
2023-07-13,0.0016794974245125049,,,0.0005894953553381415,0.0006702875283995154,,,,,,0.00025014483269797654,0.0008463493363315973,0.001224416050068309,,,,0.0008535791169075485,,0.01256714083719993,0.059111299405672654,,0.003433645718281914,0.002290341321661617,0.016421479791668876,,0.07813364899318129,0.03881673884711091,0.005375051236478542,,0.002462943042337383,0.0037584574369247388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00253904805285851,,,,,,0.02593570370227094,0.08223341360156021,0.04891207179586798,0.006245524852835899,,0.0008313899045917794,0.051451433742684904,0.00109505606752849,0.2454478564539126,0.00109505606752849,0.11711523870804474,0.00444823518960865,0.004504577620121185,0.0068091550642358015,0.014536416347670715,0.05890584936631574,0.03286154271502575,0.06520592340135144,0.00109505606752849,,,,,,,,,,,,,,,,,,
2023-07-14,0.001686345519634078,,,0.0005878399887088457,0.0006714219323059453,,,,,,0.000249843591288349,0.0008398288790235887,0.0012317352494781606,,,,0.0008485046157147301,,0.012474903510883394,0.06144617197236838,,0.0037687942127896308,0.0022210386041218687,0.01628277186038235,,0.07636848254395379,0.0417917649128607,0.005746900185476919,,0.0027797413262305314,0.0038069876260123543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025194866815581403,,,,,,0.02678517475724216,0.08207333167748787,0.04842043644083393,0.006791468525105747,,0.0008218775609358073,0.052817418479493616,0.00113827695645986,0.23992335828287262,0.00113827695645986,0.11459684568856439,0.004375943019320874,0.00470233184584809,0.0069975422828324795,0.014631054424015489,0.05909996346703594,0.0325833188902054,0.06600416406456908,0.00113827695645986,,,,,,,,,,,,,,,,,,
2023-07-15,0.0016931936147556513,,,0.00058618462207955,0.0006725563362123749,,,,,,0.00024954234987872143,0.00083330842171558,0.0012390544488880125,,,,0.0008434301145219117,,0.012382666184566859,0.06378104453906411,,0.004103942707297348,0.0021517358865821203,0.016144063929095825,,0.07460331609472629,0.04476679097861048,0.006118749134475295,,0.0030965396101236796,0.0038555178150999703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00249992531025777,,,,,,0.027634645812213376,0.08191324975341555,0.04792880108579988,0.007337412197375595,,0.0008123652172798351,0.05418340321630232,0.00118149784539123,0.2343988601118326,0.00118149784539123,0.11207845266908402,0.004303650849033098,0.004900086071574996,0.0071859295014291575,0.014725692500360262,0.05929407756775615,0.03230509506538505,0.06680240472778673,0.00118149784539123,,,,,,,,,,,,,,,,,,
2023-07-16,0.0017000417098772245,,,0.0005845292554502543,0.0006736907401188048,,,,,,0.0002492411084690939,0.0008267879644075715,0.0012463736482978642,,,,0.0008383556133290934,,0.012290428858250322,0.06611591710575983,,0.004439091201805065,0.0020824331690423715,0.0160053559978093,,0.07283814964549877,0.04774181704436026,0.006490598083473671,,0.0034133378940168282,0.003904048004187586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024803639389574,,,,,,0.028484116867184592,0.0817531678293432,0.04743716573076583,0.007883355869645442,,0.000802852873623863,0.05554938795311103,0.0012247187343226,0.22887436194079264,0.0012247187343226,0.10956005964960366,0.004231358678745321,0.0050978402973019,0.007374316720025836,0.014820330576705034,0.059488191668476346,0.0320268712405647,0.06760064539100437,0.0012247187343226,,,,,,,,,,,,,,,,,,
2023-07-17,0.0017068898049987973,,,0.0005828738888209586,0.0006748251440252344,,,,,,0.0002489398670594663,0.0008202675070995629,0.0012536928477077161,,,,0.000833281112136275,,0.012198191531933786,0.06845078967245555,,0.004774239696312781,0.0020131304515026227,0.015866648066522774,,0.07107298319627127,0.050716843110110044,0.006862447032472048,,0.003730136177909977,0.003952578193275201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00246080256765703,,,,,,0.029333587922155808,0.08159308590527087,0.04694553037573179,0.00842929954191529,,0.0007933405299678908,0.05691537268991974,0.00126793962325397,0.22334986376975263,0.00126793962325397,0.1070416666301233,0.0041590665084575455,0.005295594523028805,0.007562703938622514,0.014914968653049808,0.05968230576919655,0.031748647415744354,0.06839888605422202,0.00126793962325397,,,,,,,,,,,,,,,,,,
2023-07-18,0.0017137379001203705,,,0.000581218522191663,0.0006759595479316643,,,,,,0.00024863862564983877,0.0008137470497915543,0.0012610120471175678,,,,0.0008282066109434568,,0.012105954205617251,0.07078566223915128,,0.005109388190820498,0.0019438277339628744,0.01572794013523625,,0.06930781674704377,0.05369186917585983,0.007234295981470424,,0.0040469344618031255,0.004001108382362817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00244124119635666,,,,,,0.030183058977127024,0.08143300398119854,0.046453895020697744,0.008975243214185137,,0.0007838281863119187,0.05828135742672845,0.00131116051218534,0.21782536559871266,0.00131116051218534,0.10452327361064294,0.00408677433816977,0.0054933487487557105,0.007751091157219192,0.015009606729394581,0.05987641986991675,0.031470423590924,0.06919712671743966,0.00131116051218534,,,,,,,,,,,,,,,,,,
2023-07-19,0.0017205859952419437,,,0.0005795631555623672,0.0006770939518380939,,,,,,0.0002483373842402112,0.0008072265924835458,0.0012683312465274197,,,,0.0008231321097506384,,0.012013716879300715,0.073120534805847,,0.005444536685328215,0.0018745250164231258,0.015589232203949725,,0.06754265029781625,0.05666689524160961,0.0076061449304688005,,0.004363732745696274,0.004049638571450433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00242167982505629,,,,,,0.03103253003209824,0.0812729220571262,0.045962259665663696,0.009521186886454987,,0.0007743158426559466,0.059647342163537155,0.00135438140111671,0.21230086742767265,0.00135438140111671,0.10200488059116257,0.004014482167881994,0.005691102974482615,0.007939478375815871,0.015104244805739355,0.060070533970636955,0.03119219976610365,0.06999536738065731,0.00135438140111671,,,,,,,,,,,,,,,,,,
2023-07-20,0.001727434090363517,,,0.0005779077889330714,0.0006782283557445238,,,,,,0.00024803614283058366,0.0008007061351755372,0.0012756504459372714,,,,0.0008180576085578201,,0.011921479552984178,0.07545540737254272,,0.005779685179835931,0.0018052222988833772,0.0154505242726632,,0.06577748384858875,0.05964192130735939,0.007977993879467177,,0.004680531029589423,0.0040981687605380485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00240211845375592,,,,,,0.031882001087069456,0.08111284013305387,0.04547062431062965,0.010067130558724834,,0.0007648034989999744,0.06101332690034586,0.0013976022900480801,0.20677636925663267,0.0013976022900480801,0.09948648757168221,0.003942189997594218,0.00588885720020952,0.008127865594412548,0.015198882882084128,0.06026464807135716,0.0309139759412833,0.07079360804387497,0.0013976022900480801,,,,,,,,,,,,,,,,,,
2023-07-21,0.0017342821854850901,,,0.0005762524223037758,0.0006793627596509536,,,,,,0.0002477349014209561,0.0007941856778675286,0.0012829696453471233,,,,0.0008129831073650017,,0.011829242226667641,0.07779027993923844,,0.006114833674343649,0.0017359195813436287,0.015311816341376676,,0.06401231739936125,0.06261694737310917,0.008349842828465553,,0.004997329313482571,0.0041466989496256644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00238255708245555,,,,,,0.03273147214204067,0.08095275820898153,0.0449789889555956,0.010613074230994682,,0.0007552911553440023,0.06237931163715457,0.0014408231789794501,0.20125187108559267,0.0014408231789794501,0.09696809455220184,0.0038698978273064414,0.0060866114259364255,0.008316252813009227,0.0152935209584289,0.06045876217207736,0.030635752116462953,0.0715918487070926,0.0014408231789794501,,,,,,,,,,,,,,,,,,
2023-07-22,0.0017411302806066634,,,0.00057459705567448,0.0006804971635573833,,,,,,0.00024743366001132855,0.00078766522055952,0.001290288844756975,,,,0.0008079086061721834,,0.011737004900351105,0.08012515250593416,,0.006449982168851365,0.00166661686380388,0.01517310841009015,,0.062247150950133744,0.06559197343885895,0.00872169177746393,,0.005314127597375719,0.00419522913871328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00236299571115518,,,,,,0.03358094319701189,0.08079267628490919,0.04448735360056155,0.01115901790326453,,0.00074577881168803,0.06374529637396328,0.00148404406791082,0.19572737291455267,0.00148404406791082,0.09444970153272148,0.003797605657018665,0.00628436565166333,0.008504640031605906,0.015388159034773674,0.060652876272797564,0.0303575282916426,0.07239008937031025,0.00148404406791082,,,,,,,,,,,,,,,,,,
2023-07-23,0.0017479783757282366,,,0.0005729416890451843,0.0006816315674638131,,,,,,0.000247132418601701,0.0007811447632515115,0.0012976080441668269,,,,0.0008028341049793651,,0.01164476757403457,0.0824600250726299,,0.006785130663359082,0.0015973141462641315,0.015034400478803625,,0.060481984500906236,0.06856699950460873,0.009093540726462306,,0.005630925881268868,0.0042437593278008955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023434343398548102,,,,,,0.03443041425198311,0.08063259436083686,0.04399571824552751,0.011704961575534377,,0.000736266468032058,0.065111281110772,0.00152726495684219,0.1902028747435127,0.00152726495684219,0.09193130851324112,0.003725313486730889,0.006482119877390235,0.008693027250202583,0.015482797111118447,0.06084699037351777,0.030079304466822252,0.0731883300335279,0.00152726495684219,,,,,,,,,,,,,,,,,,
2023-07-24,0.0017548264708498098,,,0.0005712863224158886,0.0006827659713702428,,,,,,0.0002468311771920735,0.0007746243059435029,0.0013049272435766786,,,,0.0007977596037865468,,0.011552530247718034,0.08479489763932561,,0.007120279157866799,0.001528011428724383,0.0148956925475171,,0.058716818051678735,0.07154202557035852,0.009465389675460682,,0.005947724165162017,0.0042922895168885115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00232387296855444,,,,,,0.03527988530695432,0.08047251243676452,0.04350408289049346,0.012250905247804224,,0.0007267541243760858,0.0664772658475807,0.00157048584577356,0.1846783765724727,0.00157048584577356,0.08941291549376076,0.0036530213164431133,0.00667987410311714,0.008881414468799262,0.015577435187463221,0.06104110447423797,0.0298010806420019,0.07398657069674555,0.00157048584577356,,,,,,,,,,,,,,,,,,
2023-07-25,0.0017616745659713826,,,0.0005696309557865929,0.0006839003752766726,,,,,,0.0002465299357824459,0.0007681038486354944,0.0013122464429865305,,,,0.0007926851025937284,,0.011460292921401497,0.08712977020602133,,0.007455427652374515,0.0014587087111846344,0.014756984616230576,,0.05695165160245123,0.0745170516361083,0.009837238624459059,,0.006264522449055165,0.0043408197059761275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00230431159725407,,,,,,0.03612935636192554,0.08031243051269218,0.043012447535459415,0.012796848920074072,,0.0007172417807201136,0.0678432505843894,0.00161370673470493,0.1791538784014327,0.00161370673470493,0.0868945224742804,0.003580729146155337,0.006877628328844045,0.00906980168739594,0.015672073263807994,0.06123521857495817,0.02952285681718155,0.07478481135996319,0.00161370673470493,,,,,,,,,,,,,,,,,,
2023-07-26,0.0017685226610929558,,,0.0005679755891572972,0.0006850347791831023,,,,,,0.0002462286943728184,0.0007615833913274857,0.0013195656423963822,,,,0.0007876106014009101,,0.011368055595084962,0.08946464277271707,,0.0077905761468822325,0.0013894059936448858,0.01461827668494405,,0.05518648515322372,0.07749207770185809,0.010209087573457436,,0.006581320732948314,0.004389349895063743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022847502259537,,,,,,0.03697882741689675,0.08015234858861986,0.04252081218042537,0.01334279259234392,,0.0007077294370641415,0.06920923532119812,0.0016569276236363,0.1736293802303927,0.0016569276236363,0.08437612945480003,0.0035084369758675606,0.00707538255457095,0.009258188905992618,0.015766711340152766,0.06142933267567838,0.0292446329923612,0.07558305202318084,0.0016569276236363,,,,,,,,,,,,,,,,,,
2023-07-27,0.001775370756214529,,,0.0005663202225280015,0.0006861691830895322,,,,,,0.00024592745296319083,0.0007550629340194771,0.001326884841806234,,,,0.0007825361002080917,,0.011275818268768426,0.09179951533941279,,0.008125724641389949,0.0013201032761051372,0.014479568753657525,,0.05342131870399622,0.08046710376760786,0.01058093652245581,,0.0068981190168414626,0.004437880084151359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00226518885465333,,,,,,0.03782829847186797,0.07999226666454752,0.04202917682539132,0.013888736264613767,,0.0006982170934081693,0.07057522005800682,0.00170014851256767,0.16810488205935273,0.00170014851256767,0.08185773643531967,0.0034361448055797847,0.007273136780297855,0.009446576124589295,0.01586134941649754,0.061623446776398576,0.02896640916754085,0.07638129268639848,0.00170014851256767,,,,,,,,,,,,,,,,,,
2023-07-28,0.0017822188513361022,,,0.0005646648558987057,0.0006873035869959618,,,,,,0.0002456262115535633,0.0007485424767114685,0.0013342040412160857,,,,0.0007774615990152734,,0.01118358094245189,0.09413438790610851,,0.008460873135897665,0.0012508005585653886,0.014340860822371002,,0.05165615225476871,0.08344212983335765,0.010952785471454188,,0.007214917300734611,0.0044864102732389746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00224562748335296,,,,,,0.038677769526839184,0.07983218474047518,0.04153754147035728,0.014434679936883615,,0.0006887047497521972,0.07194120479481553,0.00174336940149904,0.16258038388831275,0.00174336940149904,0.07933934341583931,0.0033638526352920087,0.00747089100602476,0.009634963343185974,0.015955987492842313,0.06181756087711878,0.028688185342720503,0.07717953334961614,0.00174336940149904,,,,,,,,,,,,,,,,,,
2023-07-29,0.0017890669464576754,,,0.0005630094892694101,0.0006884379909023917,,,,,,0.0002453249701439357,0.00074202201940346,0.0013415232406259374,,,,0.000772387097822455,,0.011091343616135353,0.09646926047280423,,0.008796021630405382,0.00118149784102564,0.014202152891084476,,0.0498909858055412,0.08641715589910742,0.011324634420452565,,0.007531715584627759,0.00453494046232659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00222606611205259,,,,,,0.039527240581810404,0.07967210281640284,0.04104590611532323,0.014980623609153464,,0.0006791924060962251,0.07330718953162424,0.00178659029043041,0.15705588571727275,0.00178659029043041,0.07682095039635894,0.003291560465004233,0.007668645231751665,0.009823350561782653,0.016050625569187085,0.06201167497783898,0.02840996151790015,0.07797777401283378,0.00178659029043041,,,,,,,,,,,,,,,,,,
2023-07-30,0.0017959150415792486,,,0.0005613541226401143,0.0006895723948088213,,,,,,0.00024502372873430817,0.0007355015620954514,0.0013488424400357893,,,,0.0007673125966296368,,0.010999106289818816,0.09880413303949995,,0.0091311701249131,0.0011121951234858915,0.01406344495979795,,0.0481258193563137,0.08939218196485721,0.011696483369450941,,0.007848513868520908,0.004583470651414206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022065047407522197,,,,,,0.04037671163678162,0.0795120208923305,0.04055427076028918,0.015526567281423312,,0.0006696800624402529,0.07467317426843295,0.00182981117936178,0.15153138754623274,0.00182981117936178,0.07430255737687858,0.0032192682947164565,0.00786639945747857,0.01001173778037933,0.01614526364553186,0.062205789078559184,0.028131737693079802,0.07877601467605143,0.00182981117936178,,,,,,,,,,,,,,,,,,
2023-07-31,0.0018027631367008219,,,0.0005596987560108186,0.0006907067987152512,,,,,,0.0002447224873246806,0.0007289811047874428,0.001356161639445641,,,,0.0007622380954368184,,0.010906868963502282,0.10113900560619568,,0.009466318619420816,0.001042892405946143,0.013924737028511425,,0.04636065290708619,0.092367208030607,0.012068332318449317,,0.008165312152414056,0.004632000840501822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00218694336945185,,,,,,0.041226182691752836,0.07935193896825818,0.040062635405255134,0.016072510953693157,,0.0006601677187842808,0.07603915900524166,0.00187303206829315,0.14600688937519277,0.00187303206829315,0.07178416435739822,0.00314697612442868,0.008064153683205476,0.01020012499897601,0.016239901721876632,0.06239990317927939,0.02785351386825945,0.07957425533926907,0.00187303206829315,,,,,,,,,,,,,,,,,,
2023-08-01,0.0018096112318223946,,,0.0005580433893815229,0.0006918412026216809,,,,,,0.00024442124591505306,0.0007224606474794343,0.001363480838855493,,,,0.0007571635942440001,,0.010814631637185745,0.1034738781728914,,0.009801467113928533,0.0009735896884063944,0.013786029097224902,,0.044595486457858685,0.09534223409635678,0.012440181267447694,,0.008482110436307205,0.004680531029589437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021673819981514798,,,,,,0.04207565374672405,0.07919185704418584,0.039571000050221086,0.01661845462596301,,0.0006506553751283086,0.07740514374205036,0.00191625295722452,0.14048239120415276,0.00191625295722452,0.06926577133791785,0.0030746839541409042,0.00826190790893238,0.010388512217572688,0.016334539798221408,0.0625940172799996,0.027575290043439102,0.08037249600248672,0.00191625295722452,,,,,,,,,,,,,,,,,,
2023-08-02,0.0018164593269439679,,,0.0005563880227522272,0.0006929756065281107,,,,,,0.0002441200045054255,0.0007159401901714257,0.0013708000382653446,,,,0.0007520890930511817,,0.010722394310869209,0.10580875073958712,,0.01013661560843625,0.0009042869708666458,0.013647321165938376,,0.042830320008631184,0.09831726016210657,0.01281203021644607,,0.008798908720200354,0.004729061218677053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00214782062685111,,,,,,0.04292512480169527,0.0790317751201135,0.03907936469518704,0.017164398298232852,,0.0006411430314723365,0.07877112847885907,0.00195947384615589,0.13495789303311279,0.00195947384615589,0.0667473783184375,0.0030023917838531283,0.008459662134659285,0.010576899436169365,0.01642917787456618,0.0627881313807198,0.02729706621861875,0.08117073666570437,0.00195947384615589,,,,,,,,,,,,,,,,,,
