,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-07-11,0.0024326639832130603,,,0.0005929675822179279,0.0006680187205866559,,,,,0.0002512196226642352,0.00092414305670115,0.0012097776512486054,,,,0.0009336611495070036,,0.01216308439948728,0.05541323072143957,,0.0028928543407735962,0.0026232051376219537,0.017558719098035764,,0.07878778236252919,0.03187899550955206,0.004890364561496021,,0.0018940992803046213,0.003920408281763739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027724291763400895,,0.025238526120249665,0.08658801418329982,0.05245231823729615,0.005412648731310436,,0.0009190525660024714,0.049656320230236986,0.0010733670954192857,0.2522517940295594,0.0010733670954192857,0.11508199452821694,0.0045461034751497105,0.004368080391681607,0.006290978502615204,0.01538318508703791,0.05946061853319406,0.033418373204767614,0.06502249357955792,0.0010733670954192857,,,,,,,,
2023-07-12,0.0024384118448354314,,,0.0005913107339957772,0.0006691531244930857,,,,,0.0002509125503021755,0.0009150324871629999,0.0012170968506584573,,,,0.0009277232775708048,,0.012094388316784572,0.05770923623016896,,0.0032228226108210285,0.0025461320848469715,0.017385618228997486,,0.07714044941323142,0.03489352922354422,0.005251853061573828,,0.0022083074519676283,0.003958578021930786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002745097469804486,,0.026039570037807686,0.08627212579761226,0.051858403853007703,0.005948231954659714,,0.0009082451662314285,0.05098483072859891,0.0011139978721205143,0.24689709820917674,0.0011139978721205143,0.11284640271748811,0.004475679947063314,0.004555474168487943,0.006485021806188971,0.015436381367700414,0.05961701273918151,0.03314013406634322,0.06576421218258989,0.0011139978721205143,,,,,,,,
2023-07-13,0.002444159706457803,,,0.0005896538857736264,0.0006702875283995154,,,,,0.0002506054779401158,0.00090592191762485,0.001224416050068309,,,,0.0009217854056346059,,0.012025692234081864,0.060005241738898346,,0.0035527908808684608,0.002469059032071989,0.01721251735995921,,0.07549311646393364,0.03790806293753637,0.005613341561651636,,0.0025225156236306353,0.003996747762097832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002717765763268882,,0.026840613955365706,0.08595623741192471,0.05126448946871925,0.0064838151780089925,,0.0008974377664603857,0.05231334122696084,0.0011546286488217429,0.24154240238879407,0.0011546286488217429,0.1106108109067593,0.004405256418976917,0.004742867945294279,0.006679065109762739,0.015489577648362918,0.059773406945168965,0.03286189492791882,0.06650593078562188,0.0011546286488217429,,,,,,,,
2023-07-14,0.002449907568080174,,,0.0005879970375514758,0.0006714219323059453,,,,,0.0002502984055780561,0.0008968113480866999,0.0012317352494781606,,,,0.0009158475336984071,,0.011956996151379157,0.062301247247627735,,0.003882759150915893,0.0023919859792970073,0.01703941649092093,,0.07384578351463587,0.04092259665152852,0.005974830061729443,,0.0028367237952936428,0.004034917502264879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002690434056733279,,0.027641657872923726,0.08564034902623716,0.0506705750844308,0.007019398401358271,,0.0008866303666893429,0.05364185172532277,0.0011952594255229714,0.23618770656841143,0.0011952594255229714,0.10837521909603047,0.004334832890890521,0.0049302617221006146,0.006873108413336507,0.015542773929025422,0.05992980115115642,0.032583655789494424,0.06724764938865385,0.0011952594255229714,,,,,,,,
2023-07-15,0.0024556554297025454,,,0.000586340189329325,0.0006725563362123749,,,,,0.00024999133321599643,0.00088770077854855,0.0012390544488880125,,,,0.0009099096617622083,,0.011888300068676451,0.06459725275635712,,0.004212727420963325,0.002314912926522025,0.01686631562188265,,0.07219845056533811,0.043937130365520674,0.0063363185618072505,,0.0031509319669566498,0.004073087242431925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002663102350197675,,0.02844270179048175,0.08532446064054959,0.05007666070014235,0.00755498162470755,,0.0008758229669182999,0.0549703622236847,0.0012358902022242,0.23083301074802876,0.0012358902022242,0.10613962728530166,0.004264409362804125,0.00511765549890695,0.007067151716910275,0.015595970209687926,0.06008619535714387,0.03230541665107003,0.06798936799168583,0.0012358902022242,,,,,,,,
2023-07-16,0.0024614032913249165,,,0.0005846833411071743,0.0006736907401188048,,,,,0.0002496842608539367,0.0008785902090104,0.0012463736482978642,,,,0.0009039717898260094,,0.011819603985973743,0.06689325826508652,,0.0045426956910107575,0.0022378398737470427,0.01669321475284437,,0.07055111761604033,0.04695166407951283,0.006697807061885057,,0.003465140138619657,0.004111256982598972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026357706436620715,,0.02924374570803977,0.08500857225486204,0.0494827463158539,0.008090564848056828,,0.0008650155671472571,0.05629887272204663,0.0012765209789254285,0.22547831492764608,0.0012765209789254285,0.10390403547457283,0.004193985834717728,0.005305049275713286,0.007261195020484043,0.01564916649035043,0.060242589563131325,0.03202717751264563,0.0687310865947178,0.0012765209789254285,,,,,,,,
2023-07-17,0.002467151152947288,,,0.0005830264928850235,0.0006748251440252344,,,,,0.000249377188491877,0.0008694796394722499,0.0012536928477077161,,,,0.0008980339178898107,,0.011750907903271036,0.0691892637738159,,0.00487266396105819,0.002160766820972061,0.016520113883806094,,0.06890378466674256,0.04996619779350498,0.0070592955619628635,,0.003779348310282664,0.004149426722766018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002608438937126468,,0.03004478962559779,0.08469268386917447,0.04888883193156545,0.008626148071406107,,0.0008542081673762142,0.05762738322040856,0.001317151755626657,0.2201236191072634,0.001317151755626657,0.101668443663844,0.004123562306631332,0.005492443052519622,0.00745523832405781,0.01570236277101293,0.06039898376911878,0.031748938374221235,0.06947280519774977,0.001317151755626657,,,,,,,,
2023-07-18,0.002472899014569659,,,0.0005813696446628729,0.0006759595479316643,,,,,0.00024907011612981735,0.0008603690699341,0.0012610120471175678,,,,0.0008920960459536119,,0.01168221182056833,0.07148526928254528,,0.005202632231105622,0.0020836937681970786,0.016347013014767816,,0.06725645171744479,0.05298073150749713,0.007420784062040671,,0.004093556481945671,0.004187596462933064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002581107230590864,,0.030845833543155815,0.08437679548348692,0.048294917547277,0.009161731294755384,,0.0008434007676051714,0.05895589371877048,0.0013577825323278856,0.21476892328688074,0.0013577825323278856,0.09943285185311518,0.0040531387785449355,0.0056798368293259575,0.007649281627631579,0.015755559051675437,0.06055537797510623,0.03147069923579684,0.07021452380078175,0.0013577825323278856,,,,,,,,
2023-07-19,0.0024786468761920305,,,0.0005797127964407222,0.0006770939518380939,,,,,0.00024876304376775764,0.00085125850039595,0.0012683312465274197,,,,0.0008861581740174131,,0.011613515737865622,0.07378127479127468,,0.0055326005011530534,0.0020066207154220963,0.016173912145729535,,0.06560911876814701,0.05599526522148929,0.007782272562118478,,0.004407764653608678,0.004225766203100111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002553775524055261,,0.03164687746071383,0.08406090709779937,0.04770100316298855,0.009697314518104664,,0.0008325933678341286,0.06028440421713241,0.0013984133090291142,0.2094142274664981,0.0013984133090291142,0.09719726004238637,0.003982715250458539,0.005867230606132293,0.007843324931205346,0.01580875533233794,0.060711772181093686,0.03119246009737244,0.07095624240381372,0.0013984133090291142,,,,,,,,
2023-07-20,0.0024843947378144016,,,0.0005780559482185714,0.0006782283557445238,,,,,0.0002484559714056979,0.0008421479308577999,0.0012756504459372714,,,,0.0008802203020812142,,0.011544819655162915,0.07607728030000407,,0.005862568771200486,0.0019295476626471145,0.016000811276691257,,0.06396178581884925,0.059009798935481445,0.008143761062196286,,0.004721972825271686,0.004263935943267157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002526443817519657,,0.032447921378271856,0.0837450187121118,0.0471070887787001,0.010232897741453943,,0.0008217859680630856,0.06161291471549434,0.0014390440857303427,0.20405953164611543,0.0014390440857303427,0.09496166823165754,0.003912291722372143,0.0060546243829386285,0.008037368234779114,0.01586195161300044,0.06086816638708114,0.030914220958948045,0.0716979610068457,0.0014390440857303427,,,,,,,,
2023-07-21,0.002490142599436773,,,0.0005763990999964208,0.0006793627596509536,,,,,0.00024814889904363827,0.00083303736131965,0.0012829696453471233,,,,0.0008742824301450154,,0.011476123572460207,0.07837328580873346,,0.006192537041247918,0.0018524746098721322,0.01582771040765298,,0.06231445286955147,0.0620243326494736,0.008505249562274093,,0.005036180996934692,0.004302105683434204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024991121109840535,,0.03324896529582988,0.08342913032642425,0.046513174394411654,0.01076848096480322,,0.0008109785682920428,0.06294142521385626,0.0014796748624315713,0.19870483582573276,0.0014796748624315713,0.09272607642092873,0.0038418681942857464,0.006242018159744964,0.008231411538352882,0.015915147893662947,0.06102456059306859,0.03063598182052365,0.07243967960987767,0.0014796748624315713,,,,,,,,
2023-07-22,0.0024958904610591446,,,0.00057474225177427,0.0006804971635573833,,,,,0.00024784182668157855,0.0008239267917815,0.001290288844756975,,,,0.0008683445582088167,,0.0114074274897575,0.08066929131746284,,0.00652250531129535,0.0017754015570971501,0.0156546095386147,,0.0606671199202537,0.06503886636346574,0.0088667380623519,,0.0053503891685977,0.00434027542360125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024717804044484502,,0.0340500092133879,0.08311324194073669,0.0459192600101232,0.0113040641881525,,0.000800171168521,0.0642699357122182,0.0015203056391328,0.1933501400053501,0.0015203056391328,0.0904904846101999,0.0037714446661993497,0.0064294119365512995,0.00842545484192665,0.01596834417432545,0.06118095479905605,0.030357742682099252,0.07318139821290964,0.0015203056391328,,,,,,,,
2023-07-23,0.0025016383226815157,,,0.0005730854035521193,0.0006816315674638131,,,,,0.00024753475431951884,0.0008148162222433499,0.0012976080441668269,,,,0.0008624066862726179,,0.011338731407054794,0.08296529682619223,,0.0068524735813427825,0.0016983285043221678,0.015481508669576422,,0.05901978697095593,0.0680534000774579,0.009228226562429706,,0.005664597340260706,0.004378445163768297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024444486979128465,,0.03485105313094592,0.08279735355504914,0.04532534562583475,0.011839647411501777,,0.0007893637687499571,0.06559844621058013,0.0015609364158340284,0.18799544418496744,0.0015609364158340284,0.08825489279947107,0.0037010211381129535,0.006616805713357636,0.008619498145500417,0.016021540454987954,0.06133734900504351,0.030079503543674856,0.07392311681594163,0.0015609364158340284,,,,,,,,
2023-07-24,0.002507386184303887,,,0.0005714285553299686,0.0006827659713702428,,,,,0.0002472276819574592,0.0008057056527052,0.0013049272435766786,,,,0.000856468814336419,,0.011270035324352086,0.08526130233492163,,0.007182441851390215,0.0016212554515471858,0.015308407800538142,,0.05737245402165816,0.07106793379145006,0.009589715062507513,,0.005978805511923714,0.0044166149039353425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002417116991377243,,0.035652097048503945,0.08248146516936158,0.0447314312415463,0.012375230634851056,,0.0007785563689789143,0.06692695670894205,0.0016015671925352572,0.18264074836458477,0.0016015671925352572,0.08601930098874225,0.003630597610026557,0.006804199490163971,0.008813541449074185,0.016074736735650456,0.06149374321103096,0.02980126440525046,0.0746648354189736,0.0016015671925352572,,,,,,,,
2023-07-25,0.0025131340459262582,,,0.0005697717071078179,0.0006839003752766726,,,,,0.00024692060959539947,0.00079659508316705,0.0013122464429865305,,,,0.0008505309424002202,,0.011201339241649379,0.08755730784365101,,0.007512410121437647,0.0015441823987722037,0.015135306931499865,,0.055725121072360384,0.07408246750544221,0.00995120356258532,,0.006293013683586721,0.004454784644102389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002389785284841639,,0.03645314096606196,0.08216557678367402,0.04413751685725785,0.012910813858200336,,0.0007677489692078714,0.06825546720730398,0.0016421979692364855,0.1772860525442021,0.0016421979692364855,0.08378370917801344,0.0035601740819401605,0.006991593266970307,0.009007584752647953,0.01612793301631296,0.061650137417018414,0.029523025266826063,0.07540655402200558,0.0016421979692364855,,,,,,,,
2023-07-26,0.0025188819075486297,,,0.0005681148588856671,0.0006850347791831023,,,,,0.00024661353723333976,0.0007874845136289,0.0013195656423963822,,,,0.0008445930704640214,,0.011132643158946673,0.08985331335238039,,0.00784237839148508,0.0014671093459972214,0.014962206062461587,,0.05407778812306262,0.07709700121943436,0.010312692062663128,,0.006607221855249728,0.004492954384269436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023624535783060355,,0.037254184883619985,0.08184968839798647,0.0435436024729694,0.013446397081549613,,0.0007569415694368285,0.0695839777056659,0.0016828287459377143,0.17193135672381943,0.0016828287459377143,0.08154811736728461,0.003489750553853764,0.007178987043776643,0.009201628056221722,0.016181129296975464,0.06180653162300587,0.029244786128401666,0.07614827262503755,0.0016828287459377143,,,,,,,,
2023-07-27,0.002524629769171001,,,0.0005664580106635164,0.0006861691830895322,,,,,0.0002463064648712801,0.00077837394409075,0.001326884841806234,,,,0.0008386551985278225,,0.011063947076243965,0.09214931886110979,,0.008172346661532512,0.0013900362932222393,0.014789105193423307,,0.052430455173764844,0.08011153493342651,0.010674180562740936,,0.006921430026912735,0.004531124124436482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002335121871770432,,0.03805522880117801,0.0815338000122989,0.04294968808868095,0.013981980304898892,,0.0007461341696657856,0.07091248820402785,0.0017234595226389426,0.16657666090343679,0.0017234595226389426,0.0793125255565558,0.003419327025767368,0.007366380820582979,0.00939567135979549,0.016234325577637966,0.06196292582899332,0.02896654698997727,0.07688999122806953,0.0017234595226389426,,,,,,,,
2023-07-28,0.0025303776307933723,,,0.0005648011624413657,0.0006873035869959618,,,,,0.0002459993925092204,0.0007692633745525999,0.0013342040412160857,,,,0.0008327173265916238,,0.010995250993541258,0.09444532436983918,,0.008502314931579944,0.001312963240447257,0.014616004324385028,,0.05078312222446707,0.08312606864741867,0.011035669062818743,,0.007235638198575742,0.004569293864603529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023077901652348285,,0.038856272718736026,0.08121791162661135,0.0423557737043925,0.01451756352824817,,0.0007353267698947428,0.07224099870238976,0.0017640902993401714,0.16122196508305411,0.0017640902993401714,0.07707693374582697,0.0033489034976809714,0.007553774597389314,0.009589714663369258,0.01628752185830047,0.062119320034980774,0.028688307851552873,0.0776317098311015,0.0017640902993401714,,,,,,,,
2023-07-29,0.0025361254924157433,,,0.000563144314219215,0.0006884379909023917,,,,,0.00024569232014716067,0.0007601528050144499,0.0013415232406259374,,,,0.000826779454655425,,0.01092655491083855,0.09674132987856857,,0.008832283201627374,0.001235890187672275,0.01444290345534675,,0.0491357892751693,0.08614060236141083,0.011397157562896549,,0.007549846370238749,0.004607463604770575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002280458458699225,,0.03965731663629404,0.0809020232409238,0.04176185932010405,0.015053146751597449,,0.0007245193701237,0.0735695092007517,0.0018047210760414,0.15586726926267144,0.0018047210760414,0.07484134193509814,0.0032784799695945747,0.00774116837419565,0.009783757966943024,0.016340718138962974,0.06227571424096823,0.028410068713128477,0.07837342843413347,0.0018047210760414,,,,,,,,
2023-07-30,0.002541873354038115,,,0.0005614874659970643,0.0006895723948088213,,,,,0.000245385247785101,0.0007510422354763,0.0013488424400357893,,,,0.0008208415827192262,,0.010857858828135843,0.09903733538729795,,0.009162251471674807,0.001158817134897293,0.014269802586308472,,0.04748845632587153,0.08915513607540297,0.011758646062974358,,0.007864054541901757,0.004645633344937622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022531267521636216,,0.040458360553852074,0.08058613485523623,0.041167944935815604,0.015588729974946727,,0.0007137119703526571,0.07489801969911362,0.0018453518527426285,0.1505125734422888,0.0018453518527426285,0.07260575012436932,0.0032080564415081785,0.007928562151001985,0.009977801270516793,0.016393914419625476,0.06243210844695568,0.02813182957470408,0.07911514703716546,0.0018453518527426285,,,,,,,,
2023-07-31,0.002547621215660486,,,0.0005598306177749136,0.0006907067987152512,,,,,0.0002450781754230413,0.0007419316659381499,0.001356161639445641,,,,0.0008149037107830273,,0.010789162745433137,0.10133334089602734,,0.009492219741722239,0.0010817440821223106,0.014096701717270193,,0.045841123376573756,0.09216966978939513,0.012120134563052163,,0.008178262713564763,0.0046838030851046675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002225795045628018,,0.04125940447141009,0.08027024646954868,0.040574030551527154,0.016124313198296006,,0.0007029045705816143,0.07622653019747555,0.001885982629443857,0.14515787762190613,0.001885982629443857,0.0703701583136405,0.0031376329134217822,0.00811595592780832,0.010171844574090561,0.01644711070028798,0.06258850265294313,0.027853590436279684,0.07985686564019742,0.001885982629443857,,,,,,,,
2023-08-01,0.0025533690772828574,,,0.0005581737695527629,0.0006918412026216809,,,,,0.0002447711030609816,0.0007328210964,0.001363480838855493,,,,0.0008089658388468285,,0.01072046666273043,0.10362934640475674,,0.009822188011769671,0.0010046710293473286,0.013923600848231915,,0.04419379042727599,0.09518420350338729,0.01248162306312997,,0.008492470885227772,0.004721972825271714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002198463339092414,,0.04206044838896811,0.07995435808386112,0.039980116167238705,0.016659896421645285,,0.0006920971708105714,0.07755504069583749,0.0019266134061450856,0.13980318180152346,0.0019266134061450856,0.06813456650291168,0.0030672093853353856,0.008303349704614656,0.010365887877664327,0.016500306980950483,0.06274489685893059,0.027575351297855287,0.08059858424322941,0.0019266134061450856,,,,,,,,
2023-08-02,0.0025591169389052285,,,0.0005565169213306121,0.0006929756065281107,,,,,0.00024446403069892193,0.00072371052686185,0.0013708000382653446,,,,0.0008030279669106297,,0.010651770580027722,0.10592535191348612,,0.010152156281817103,0.0009275979765723465,0.013750499979193635,,0.042546457477978215,0.09819873721737944,0.012843111563207778,,0.008806679056890778,0.00476014256543876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021711316325568105,,0.04286149230652613,0.07963846969817356,0.03938620178295025,0.01719547964499456,,0.0006812897710395285,0.0788835511941994,0.0019672441828463144,0.1344484859811408,0.0019672441828463144,0.06589897469218287,0.0029967858572489893,0.008490743481420992,0.010559931181238096,0.01655350326161299,0.06290129106491804,0.02729711215943089,0.08134030284626138,0.0019672441828463144,,,,,,,,
