,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-07-21,0.0017342821854850901,,,0.0005762768685858831,0.0006793627596509536,,,,,,0.00024770533016219313,0.0007954272425974089,0.0012829696453471233,,,,0.0008149420206054796,,0.011861789530874836,0.07785968618866582,,0.006117316803803413,0.0017396442770924087,0.015298358048312309,,0.06419846235907499,0.06255200787979573,0.008354809087385085,,0.0049985708782124515,0.004151665208545195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00238628177820433,,,,,,,,,0.03279877450716277,0.08092384474972877,0.04513566315706281,0.010618040489914212,,0.0007570707314568306,0.06238121772184961,0.0014420647437093303,0.20078640564211775,0.0014420647437093303,0.09678696681346206,0.0038390576373785188,0.006091577684855956,0.00835042969889135,0.015313385994107032,0.06046772947801009,0.030686534841411817,0.07170660584233696,0.0014420647437093303,,,,,,,,,,,,,,,,,,,
2023-07-22,0.0017411302806066634,,,0.0005746212550244449,0.0006804971635573833,,,,,,0.00024740450524916787,0.0007888240143074084,0.001290288844756975,,,,0.0008098399290853306,,0.011767382384277821,0.0801899316720664,,0.006452299756347145,0.0016700932465027415,0.015160547336563409,,0.062417791225016075,0.06553136324509974,0.008726326952455492,,0.005315286391123608,0.004199864313704842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023664720938540414,,,,,,,,,0.033645306248217766,0.08076723789175345,0.04463358285526428,0.011163653078256092,,0.0007475170023098624,0.06374707538634532,0.0014852028616587083,0.19529293850064275,0.0014852028616587083,0.09428064897656435,0.0037688214797526043,0.0062890008266548916,0.008536538458429221,0.015406699734739928,0.06066124575833477,0.030404925501594876,0.07249719602987165,0.0014852028616587083,,,,,,,,,,,,,,,,,,,
2023-07-23,0.0017479783757282366,,,0.0005729656414630068,0.0006816315674638131,,,,,,0.0002471036803361426,0.0007822207860174078,0.0012976080441668269,,,,0.0008047378375651815,,0.011672975237680806,0.08252017715546694,,0.006787282708890878,0.0016005422159130742,0.015022736624814508,,0.06063712009095715,0.06851071861040375,0.0090978448175259,,0.005632001904034765,0.004248063418864489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023466624095037527,,,,,,,,,0.03449183798927276,0.08061063103377814,0.044131502553465755,0.01170926566659797,,0.0007379632731628943,0.06511293305084102,0.0015283409796080863,0.18979947135916775,0.0015283409796080863,0.09177433113966664,0.0036985853221266894,0.006486423968453828,0.00872264721796709,0.015500013475372826,0.060854762038659464,0.030123316161777935,0.07328778621740634,0.0015283409796080863,,,,,,,,,,,,,,,,,,,
2023-07-24,0.0017548264708498098,,,0.0005713100279015685,0.0006827659713702428,,,,,,0.00024680285542311734,0.0007756175577274072,0.0013049272435766786,,,,0.0007996357460450325,,0.011578568091083789,0.08485042263886752,,0.00712226566143461,0.001530991185323407,0.014884925913065606,,0.05885644895689823,0.07149007397570777,0.009469362682596308,,0.005948717416945921,0.004296262524024135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002326852725153464,,,,,,,,,0.03533836973032775,0.0804540241758028,0.04362942225166723,0.012254878254939849,,0.0007284095440159262,0.06647879071533673,0.0015714790975574643,0.18430600421769275,0.0015714790975574643,0.08926801330276893,0.003628349164500775,0.006683847110252765,0.008908755977504961,0.015593327216005724,0.06104827831898415,0.02984170682196099,0.07407837640494103,0.0015714790975574643,,,,,,,,,,,,,,,,,,,
2023-07-25,0.0017616745659713826,,,0.0005696544143401303,0.0006839003752766726,,,,,,0.00024650203051009207,0.0007690143294374065,0.0013122464429865305,,,,0.0007945336545248836,,0.011484160944486774,0.08718066812226807,,0.007457248613978343,0.0014614401547337398,0.014747115201316706,,0.057075777822839305,0.07446942934101178,0.009840880547666716,,0.006265432929857078,0.004344461629183782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023070430408031754,,,,,,,,,0.036184901471382744,0.08029741731782748,0.0431273419498687,0.012800490843281729,,0.000718855814868958,0.06784464837983244,0.0016146172155068422,0.17881253707621775,0.0016146172155068422,0.08676169546587122,0.0035581130068748604,0.006881270252051701,0.00909486473704283,0.015686640956638624,0.06124179459930884,0.02956009748214405,0.07486896659247572,0.0016146172155068422,,,,,,,,,,,,,,,,,,,
2023-07-26,0.0017685226610929558,,,0.0005679988007786921,0.0006850347791831023,,,,,,0.00024620120559706686,0.0007624111011474059,0.0013195656423963822,,,,0.0007894315630047346,,0.011389753797889758,0.08951091360566865,,0.007792231566522075,0.0013918891241440725,0.014609304489567806,,0.05529510668878039,0.07744878470631578,0.010212398412737123,,0.006582148442768235,0.0043926607343434294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002287233356452887,,,,,,,,,0.03703143321243774,0.08014081045985215,0.04262526164807017,0.013346103431623608,,0.0007093020857219898,0.06921050604432813,0.0016577553334562202,0.17331906993474275,0.0016577553334562202,0.0842553776289735,0.0034878768492489455,0.007078693393850637,0.009280973496580702,0.01577995469727152,0.061435310879633526,0.02927848814232711,0.0756595567800104,0.0016577553334562202,,,,,,,,,,,,,,,,,,,
2023-07-27,0.001775370756214529,,,0.0005663431872172538,0.0006861691830895322,,,,,,0.0002459003806840416,0.0007558078728574053,0.001326884841806234,,,,0.0007843294714845856,,0.011295346651292743,0.09184115908906922,,0.008127214519065808,0.0013223380935544053,0.014471493777818905,,0.05351443555472147,0.08042814007161979,0.010583916277807531,,0.006898863955679391,0.0044408598395030766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002267423672102598,,,,,,,,,0.03787796495349273,0.07998420360187683,0.042123181346271646,0.013891716019965486,,0.0006997483565750217,0.07057636370882384,0.0017008934514055982,0.16782560279326775,0.0017008934514055982,0.08174905979207579,0.003417640691623031,0.007276116535649573,0.00946708225611857,0.015873268437904417,0.06162882715995821,0.02899687880251017,0.0764501469675451,0.0017008934514055982,,,,,,,,,,,,,,,,,,,
2023-07-28,0.0017822188513361022,,,0.0005646875736558157,0.0006873035869959618,,,,,,0.00024559955577101633,0.0007492046445674047,0.0013342040412160857,,,,0.0007792273799644365,,0.011200939504695726,0.09417140457246978,,0.00846219747160954,0.001252787062964738,0.014333683066070003,,0.05173376442066255,0.0834074954369238,0.010955434142877939,,0.007215579468590548,0.004489058944662724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022476139877523095,,,,,,,,,0.03872449669454772,0.0798275967439015,0.04162110104447311,0.014437328608307366,,0.0006901946274280536,0.07194222137331954,0.0017440315693549762,0.16233213565179275,0.0017440315693549762,0.07924274195517808,0.0033474045339971165,0.00747353967744851,0.00965319101565644,0.015966582178537317,0.0618223434402829,0.028715269462693226,0.07724073715507979,0.0017440315693549762,,,,,,,,,,,,,,,,,,,
2023-07-29,0.0017890669464576754,,,0.0005630319600943775,0.0006884379909023917,,,,,,0.00024529873085799107,0.0007426014162774041,0.0013415232406259374,,,,0.0007741252884442875,,0.011106532358098711,0.09650165005587034,,0.008797180424153273,0.0011832360323750708,0.014195872354321104,,0.04995309328660363,0.08638685080222781,0.011326952007948346,,0.007532294981501704,0.004537258049822371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022278043034020204,,,,,,,,,0.039571028435602715,0.07967098988592618,0.041119020742674595,0.014982941196649245,,0.0006806408982810854,0.07330807903781525,0.001787169687304354,0.15683866851031775,0.001787169687304354,0.07673642411828037,0.003277168376371202,0.007670962819247446,0.00983929977519431,0.016059895919170213,0.06201585972060759,0.028433660122876285,0.07803132734261448,0.001787169687304354,,,,,,,,,,,,,,,,,,,
2023-07-30,0.0017959150415792486,,,0.0005613763465329392,0.0006895723948088213,,,,,,0.0002449979059449658,0.0007359981879874035,0.0013488424400357893,,,,0.0007690231969241385,,0.011012125211501696,0.09883189553927091,,0.009132163376697006,0.0011136850017854035,0.014058061642572204,,0.048172422152544705,0.08936620616753183,0.011698469873018754,,0.007849010494412861,0.004585457154982018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002207994619051732,,,,,,,,,0.04041756017665771,0.07951438302795086,0.04061694044087606,0.015528553784991123,,0.0006710871691341172,0.07467393670231096,0.001830307805253732,0.15134520136884277,0.001830307805253732,0.07423010628138266,0.0032069322187452875,0.007868385961046382,0.010025408534732182,0.01615320965980311,0.06220937600093228,0.028152050783059344,0.07882191753014917,0.001830307805253732,,,,,,,,,,,,,,,,,,,
2023-07-31,0.0018027631367008219,,,0.0005597207329715011,0.0006907067987152512,,,,,,0.00024469708103194054,0.0007293949596974029,0.001356161639445641,,,,0.0007639211054039896,,0.010917718064904679,0.10116214102267147,,0.009467146329240738,0.0010441339711957363,0.013920250930823302,,0.046391751018485784,0.09234556153283582,0.012069987738089162,,0.008165726007324018,0.004633656260141665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002188184934701443,,,,,,,,,0.0412640919177127,0.07935777616997552,0.040114860139077536,0.016074166373333004,,0.0006615334399871491,0.07603979436680666,0.0018734459232031102,0.14585173422736775,0.0018734459232031102,0.07172378844448495,0.003136696061119373,0.00806580910284532,0.01021151729427005,0.01624652340043601,0.062402892281256964,0.027870441443242404,0.07961250771768386,0.0018734459232031102,,,,,,,,,,,,,,,,,,,
2023-08-01,0.0018096112318223946,,,0.0005580651194100628,0.0006918412026216809,,,,,,0.0002443962561189153,0.0007227917314074023,0.001363480838855493,,,,0.0007588190138838405,,0.010823310918307663,0.10349238650607204,,0.00980212928178447,0.000974582940606069,0.013782440219074403,,0.04461107988442686,0.09532491689813984,0.01244150560315957,,0.008482441520235175,0.004681855365301312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021683752503511545,,,,,,,,,0.04211062365876769,0.0792011693120002,0.03961277983727901,0.016619778961674884,,0.0006519797108401809,0.07740565203130237,0.001916584041152488,0.14035826708589277,0.001916584041152488,0.06921747060758723,0.0030664599034934585,0.008263232244644255,0.01039762605380792,0.016339837141068906,0.06259640856158165,0.027588832103425463,0.08040309790521855,0.001916584041152488,,,,,,,,,,,,,,,,,,,
2023-08-02,0.0018164593269439679,,,0.0005564095058486246,0.0006929756065281107,,,,,,0.00024409543120589006,0.0007161885031174018,0.0013708000382653446,,,,0.0007537169223636915,,0.010728903771710648,0.10582263198947262,,0.010137112234328203,0.0009050319100164018,0.013644629507325501,,0.04283040875036794,0.09830427226344385,0.012813023468229977,,0.00879915703314633,0.004730054470460959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002148565566000866,,,,,,,,,0.042957155399822686,0.07904456245402487,0.03911069953548048,0.017165391550016763,,0.0006424259816932128,0.07877150969579808,0.001959722159101866,0.13486479994441777,0.001959722159101866,0.06671115277068952,0.002996223745867544,0.008460655386443191,0.010583734813345791,0.016433150881701806,0.06278992484190633,0.027307222763608523,0.08119368809275324,0.001959722159101866,,,,,,,,,,,,,,,,,,,
2023-08-03,0.001823307422065541,,,0.0005547538922871864,0.0006941100104345404,,,,,,0.0002437946062928648,0.0007095852748274012,0.0013781192376751965,,,,0.0007486148308435425,,0.010634496625113631,0.10815287747287317,,0.010472095186871935,0.0008354808794267345,0.013506818795576601,,0.04104973761630902,0.10128362762874786,0.013184541333300385,,0.009115872546057486,0.0047782535756206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002128755881650577,,,,,,,,,0.04380368714087768,0.07888795559604955,0.03860861923368195,0.017711004138358643,,0.0006328722525462446,0.08013736736029378,0.002002860277051244,0.12937133280294277,0.002002860277051244,0.06420483493379181,0.002925987588241629,0.008658078528242128,0.010769843572883662,0.016526464622334702,0.06298344112223103,0.027025613423791582,0.08198427828028793,0.002002860277051244,,,,,,,,,,,,,,,,,,,
2023-08-04,0.0018301555171871143,,,0.0005530982787257481,0.0006952444143409702,,,,,,0.00024349378137983953,0.0007029820465374006,0.0013854384370850482,,,,0.0007435127393233935,,0.010540089478516616,0.11048312295627374,,0.010807078139415668,0.0007659298488370673,0.0133690080838277,,0.039269066482250106,0.10426298299405187,0.013556059198370793,,0.009432588058968643,0.004826452680780253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021089461973002885,,,,,,,,,0.04465021888193267,0.07873134873807422,0.03810653893188343,0.01825661672670052,,0.0006233185233992765,0.08150322502478949,0.002045998395000622,0.12387786566146777,0.002045998395000622,0.0616985170968941,0.0028557514306157146,0.008855501670041064,0.01095595233242153,0.016619778362967602,0.06317695740255572,0.026744004083974638,0.08277486846782262,0.002045998395000622,,,,,,,,,,,,,,,,,,,
2023-08-05,0.0018370036123086875,,,0.00055144266516431,0.0006963788182474,,,,,,0.00024319295646681426,0.0006963788182474,0.0013927576364949,,,,0.0007384106478032445,,0.0104456823319196,0.11281336843967431,,0.0111420610919594,0.0006963788182474,0.0132311973720788,,0.037488395348191185,0.10724233835935588,0.0139275770634412,0.0048746517859399,0.0097493035718798,0.0048746517859399,,0.0055710305459797,,0.0013927576364949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00208913651295,,,,,,,,,0.045496750622987664,0.0785747418800989,0.0376044586300849,0.0188022293150424,0.0013927576364949,0.0006137647942523083,0.0828690826892852,0.00208913651295,0.11838439851999279,0.00208913651295,0.05919219925999639,0.0027855152729898,0.00905292481184,0.0111420610919594,0.0167130921036005,0.0633704736828804,0.026462394744157697,0.0835654586553573,0.00208913651295,,,,,,,,,,,,,,,,,,,
2023-08-06,0.0018438517074302607,,,0.0005497870516028718,,,,,,,0.00024289213155378903,0.0006838745882434643,,,,,0.0007333085562830954,,0.010233386003944422,0.11631857457437679,,0.011127490051356735,0.0007333403565487821,0.012981250566164204,,0.036433952261826746,0.10974387318960253,0.014085585051881339,0.005083916791980789,0.009895771841651564,0.004848954384215142,,0.0071054282210146,,0.0016192001653723947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022494869023959997,,,,,,,,,0.04529606863590215,0.0779697279046688,0.03746098719005065,0.01867484457657796,0.001528512931794693,0.0006042110651053401,0.0826630670843379,0.002150555357469982,0.11619581672407328,0.002039257378783014,0.057956209539302736,0.0027973305633557,0.008840904047246965,0.011424284661188647,0.016461425801805613,0.06209655784602676,0.025838836728195966,0.0830171672361237,0.002063990262935675,,,,,,,,,,,,,,,,,,,
2023-08-07,0.001850699802551834,,,0.0005481314380414335,,,,,,,0.00024259130664076376,0.0006713703582395286,,,,,0.0007282064647629465,,0.010021089675969243,0.11982378070907926,,0.011112919010754072,0.0007703018948501643,0.012731303760249607,,0.03537950917546231,0.1122454080198492,0.01424359304032148,0.005293181798021678,0.010042240111423328,0.004823256982490386,,0.0086398258960495,,0.0018456426942498893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002409837291842,,,,,,,,,0.04509538664881664,0.0773647139292387,0.0373175157500164,0.01854745983811352,0.0016642682270944858,0.000594657335958372,0.08245705147939061,0.002211974201989964,0.11400723492815378,0.0019893782446160284,0.05672021981860908,0.0028091458537216002,0.008628883282653928,0.011706508230417892,0.016209759500010728,0.06082264200917312,0.025215278712234234,0.08246887581689012,0.00203884401292135,,,,,,,,,,,,,,,,,,,
2023-08-08,0.0018575478976734072,,,0.0005464758244799953,,,,,,,0.00024229048172773852,0.0006588661282355929,,,,,0.0007231043732427975,,0.009808793347994066,0.12332898684378174,,0.011098347970151407,0.0008072634331515464,0.012481356954335011,,0.03432506608909787,0.11474694285009585,0.014401601028761618,0.005502446804062568,0.010188708381195092,0.004797559580765628,,0.010174223571084402,,0.002072085223127384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002570187681288,,,,,,,,,0.04489470466173113,0.0767596999538086,0.037174044309982154,0.01842007509964908,0.0018000235223942786,0.0005851036068114039,0.08225103587444331,0.0022733930465099464,0.11181865313223426,0.0019394991104490426,0.05548423009791542,0.0028209611440875,0.008416862518060893,0.01198873179964714,0.015958093198215846,0.059548726172319474,0.024591720696272502,0.08192058439765652,0.002013697762907025,,,,,,,,,,,,,,,,,,,
2023-08-09,0.00186439599279498,,,0.000544820210918557,,,,,,,0.00024198965681471326,0.000646361898231657,,,,,0.0007180022817226484,,0.009596497020018887,0.12683419297848422,,0.011083776929548744,0.0008442249714529285,0.012231410148420415,,0.03327062300273343,0.11724847768034251,0.014559609017201757,0.005711711810103457,0.010335176650966857,0.0047718621790408715,,0.011708621246119301,,0.002298527752004879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002730538070734,,,,,,,,,0.04469402267464562,0.0761546859783785,0.0370305728699479,0.01829269036118464,0.0019357788176940715,0.0005755498776644357,0.08204502026949602,0.0023348118910299287,0.10963007133631475,0.001889619976282057,0.054248240377221764,0.0028327764344534003,0.008204841753467857,0.012270955368876386,0.01570642689642096,0.05827481033546583,0.02396816268031077,0.08137229297842294,0.0019885515128927,,,,,,,,,,,,,,,,,,,
2023-08-10,0.0018712440879165531,,,0.0005431645973571189,,,,,,,0.000241688831901688,0.0006338576682277214,,,,,0.0007129001902024994,,0.009384200692043708,0.1303393991131867,,0.011069205888946079,0.0008811865097543108,0.011981463342505818,,0.03221617991636899,0.11975001251058916,0.014717617005641897,0.005920976816144346,0.01048164492073862,0.004746164777316114,,0.013243018921154202,,0.0025249702808823734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00289088846018,,,,,,,,,0.044493340687560105,0.0755496720029484,0.03688710142991365,0.0181653056227202,0.002071534112993864,0.0005659961485174675,0.08183900466454873,0.0023962307355499105,0.10744148954039524,0.0018397408421150713,0.053012250656528107,0.0028445917248193,0.007992820988874822,0.012553178938105633,0.015454760594626075,0.05700089449861219,0.02334460466434904,0.08082400155918934,0.001963405262878375,,,,,,,,,,,,,,,,,,,
2023-08-11,0.0018780921830381264,,,0.0005415089837956807,,,,,,,0.00024138800698866275,0.0006213534382237857,,,,,0.0007077980986823504,,0.009171904364068529,0.13384460524788916,,0.011054634848343415,0.0009181480480556928,0.011731516536591222,,0.031161736830004554,0.12225154734083582,0.014875624994082036,0.0061302418221852355,0.010628113190510385,0.004720467375591357,,0.014777416596189103,,0.002751412809759868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003051238849626,,,,,,,,,0.044292658700474594,0.0749446580275183,0.0367436299898794,0.01803792088425576,0.002207289408293657,0.0005564424193704994,0.08163298905960142,0.002457649580069893,0.10525290774447574,0.0017898617079480856,0.05177626093583445,0.0028564070151852,0.007780800224281786,0.012835402507334878,0.015203094292831192,0.05572697866175855,0.022721046648387304,0.08027571013995574,0.00193825901286405,,,,,,,,,,,,,,,,,,,
2023-08-12,0.0018849402781596996,,,0.0005398533702342424,,,,,,,0.0002410871820756375,0.00060884920821985,,,,,0.0007026960071622014,,0.008959608036093351,0.13734981138259164,,0.01104006380774075,0.000955109586357075,0.011481569730676626,,0.030107293743640115,0.12475308217108247,0.015033632982522176,0.006339506828226125,0.01077458146028215,0.0046947699738666,,0.016311814271224002,,0.0029778553386373627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003211589239072,,,,,,,,,0.04409197671338908,0.0743396440520882,0.03660015854984515,0.017910536145791325,0.00234304470359345,0.0005468886902235313,0.08142697345465413,0.002519068424589875,0.10306432594855622,0.0017399825737810998,0.05054027121514079,0.0028682223055511,0.00756877945968875,0.013117626076564125,0.014951427991036307,0.054453062824904905,0.022097488632425572,0.07972741872072216,0.001913112762849725,,,,,,,,,,,,,,,,,,,
2023-08-13,0.0018917883732812728,,,0.0005381977566728042,,,,,,,0.00024078635716261225,0.0005963449782159143,,,,,0.0006975939156420525,,0.008747311708118172,0.14085501751729412,,0.011025492767138085,0.0009920711246584571,0.01123162292476203,,0.029052850657275676,0.12725461700132912,0.015191640970962315,0.006548771834267014,0.010921049730053914,0.004669072572141842,,0.017846211946258905,,0.0032042978675148573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003371939628518,,,,,,,,,0.04389129472630357,0.0737346300766581,0.0364566871098109,0.017783151407326885,0.0024787999988932427,0.000537334961076563,0.08122095784970684,0.002580487269109857,0.10087574415263671,0.001690103439614114,0.04930428149444714,0.002880037595917,0.007356758695095714,0.013399849645793372,0.014699761689241423,0.05317914698805126,0.02147393061646384,0.07917912730148856,0.0018879665128353998,,,,,,,,,,,,,,,,,,,
