,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-05-21,0.002138672924580593,,,0.0006464150834030285,0.000610164121358738,0.0011087359162047427,,,,0.0002666054253717643,0.000688616479497525,0.0008364984813461643,,,0.0009527659629903768,0.0014913198621278232,0.0031421136643204855,0.0110873598605394,0.007093884333568985,,0.0020292072024728283,0.002953848868076257,0.0026756223191373857,0.0013772329589950643,0.048050387895533,0.0008305093340043428,0.0018451129352407714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014769244340381142,,,0.034345792872565055,0.07228350852216987,0.0287979415484837,0.0010146036012364,,,0.006549942373697229,,0.5720222549779075,0.020407056435942556,0.040408392037664054,0.0014748392360550856,0.0020333775818081714,0.006190095030303471,0.0036002640678946003,0.06618754406060484,0.027145264670252713,0.03192337309675555,,,,,,,,,,,,,,,,
2023-05-22,0.0021444219227215356,,,0.0006463108230881071,0.0006112985252651679,0.0010855156142497357,,,,0.000266300435492716,0.0006937873936944156,0.0008438176807560161,,,0.000937344158696088,0.001448970362876662,0.003049440968814921,0.0108551568118855,0.007737901423492295,,0.002121045811301332,0.0029994553936245893,0.0027673566572567468,0.0013875747873888472,0.050415909649538126,0.0008534168550145857,0.0019139397606652677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014997276968122786,,,0.034593709345374715,0.07314742596021714,0.029323250587497428,0.00106052290565065,,,0.006802342150227282,,0.5633470442678248,0.020449847914278414,0.04189957039696821,0.0015782879948216715,0.0019639251965729927,0.006073889247740443,0.0036457663185761003,0.06709852774760547,0.027302176691591653,0.03300117348719919,,,,,,,,,,,,,,,,
2023-05-23,0.0021501709208624786,,,0.0006462065627731857,0.0006124329291715976,0.0010622953122947285,,,,0.0002659954456136678,0.0006989583078913063,0.0008511368801658679,,,0.0009219223544017992,0.001406620863625501,0.002956768273309357,0.0106229537632316,0.008381918513415607,,0.0022128844201298355,0.0030450619191729213,0.0028590909953761074,0.0013979166157826303,0.05278143140354325,0.0008763243760248286,0.001982766586089764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015225309595864429,,,0.03484162581818437,0.07401134339826441,0.029848559626511152,0.0011064422100649,,,0.007054741926757336,,0.554671833557742,0.02049263939261427,0.04339074875627237,0.001681736753588257,0.0018944728113378141,0.005957683465177414,0.0036912685692576,0.06800951143460608,0.027459088712930593,0.03407897387764282,,,,,,,,,,,,,,,,
2023-05-24,0.002155919919003421,,,0.0006461023024582642,0.0006135673330780274,0.0010390750103397215,,,,0.0002656904557346196,0.0007041292220881969,0.0008584560795757197,,,0.0009065005501075103,0.0013642713643743397,0.0028640955778037928,0.0103907507145777,0.009025935603338918,,0.002304723028958339,0.0030906684447212533,0.002950825333495468,0.0014082584441764134,0.055146953157548376,0.0008992318970350715,0.0020515934115142606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015453342223606071,,,0.03508954229099403,0.07487526083631169,0.030373868665524877,0.00115236151447915,,,0.00730714170328739,,0.5459966228476593,0.02053543087095013,0.04488192711557652,0.001785185512354843,0.0018250204261026357,0.0058414776826143855,0.0037367708199391,0.0689204951216067,0.027616000734269532,0.03515677426808645,,,,,,,,,,,,,,,,
2023-05-25,0.002161668917144364,,,0.0006459980421433428,0.0006147017369844571,0.0010158547083847142,,,,0.0002653854658555714,0.0007093001362850874,0.0008657752789855715,,,0.0008910787458132215,0.0013219218651231786,0.0027714228822982283,0.0101585476659238,0.009669952693262228,,0.0023965616377868426,0.0031362749702695857,0.0030425596716148287,0.0014186002725701963,0.05751247491155351,0.0009221394180453143,0.0021204202369387573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015681374851347714,,,0.03533745876380369,0.07573917827435897,0.0308991777045386,0.0011982808188934,,,0.007559541479817443,,0.5373214121375766,0.020578222349285986,0.04637310547488069,0.0018886342711214284,0.001755568040867457,0.005725271900051357,0.0037822730706206,0.06983147880860732,0.027772912755608472,0.03623457465853008,,,,,,,,,,,,,,,,
2023-05-26,0.0021674179152853072,,,0.0006458937818284214,0.0006158361408908869,0.0009926344064297072,,,,0.00026508047597652317,0.0007144710504819781,0.0008730944783954233,,,0.0008756569415189326,0.0012795723658720172,0.0026787501867926644,0.0099263446172699,0.010313969783185538,,0.002488400246615346,0.0031818814958179177,0.0031342940097341893,0.0014289421009639795,0.059877996665558625,0.0009450469390555571,0.0021892470623632535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015909407479089356,,,0.03558537523661334,0.07660309571240623,0.031424486743552325,0.00124420012330765,,,0.007811941256347496,,0.5286462014274937,0.020621013827621843,0.04786428383418484,0.0019920830298880143,0.0016861156556322785,0.005609066117488328,0.0038277753213021002,0.07074246249560794,0.02792982477694741,0.037312375048973716,,,,,,,,,,,,,,,,
2023-05-27,0.00217316691342625,,,0.0006457895215135,0.0006169705447973166,0.0009694141044747,,,,0.00026477548609747496,0.0007196419646788687,0.000880413677805275,,,0.0008602351372246438,0.001237222866620856,0.0025860774912871,0.009694141568616,0.01095798687310885,,0.0025802388554438498,0.0032274880213662496,0.0032260283478535504,0.0014392839293577626,0.062243518419563756,0.0009679544600658,0.0022580738877877498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016137440106831,,,0.035833291709423,0.07746701315045351,0.03194979578256605,0.0012901194277219002,,,0.00806434103287755,,0.519970990717411,0.0206638053059577,0.049355462193489,0.0020955317886546,0.0016166632703971,0.0054928603349253,0.0038732775719836,0.07165344618260855,0.028086736798286348,0.03839017543941735,,,,,,,,,,,,,,,,
2023-05-28,0.002178915911567193,,,0.0006456852611985786,0.0006181049487037464,0.0009461938025196927,,,,0.00026447049621842675,0.0007248128788757593,0.0008877328772151268,,,0.000844813332930355,0.001194873367369695,0.0024934047957815356,0.0094619385199621,0.01160200396303216,,0.0026720774642723533,0.003273094546914582,0.003317762685972911,0.0014496257577515455,0.06460904017356887,0.0009908619810760429,0.002326900713212246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016365472734572641,,,0.036081208182232656,0.07833093058850078,0.032475104821579774,0.00133603873213615,,,0.008316740809407603,,0.5112957800073283,0.020706596784293558,0.05084664055279316,0.0021989805474211858,0.0015472108851619214,0.005376654552362271,0.0039187798226651,0.07256442986960918,0.028243648819625287,0.03946797582986098,,,,,,,,,,,,,,,,
2023-05-29,0.0021846649097081354,,,0.0006455810008836572,0.0006192393526101761,0.0009229735005646857,,,,0.00026416550633937854,0.00072998379307265,0.0008950520766249786,,,0.0008293915286360661,0.0011525238681185338,0.0024007321002759716,0.0092297354713082,0.012246021052955471,,0.002763916073100857,0.003318701072462914,0.0034094970240922716,0.0014599675861453286,0.066974561927574,0.0010137695020862856,0.0023957275386367427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016593505362314286,,,0.036329124655042316,0.07919484802654805,0.0330004138605935,0.0013819580365504,,,0.008569140585937657,,0.5026205692972456,0.020749388262629415,0.05233781891209731,0.0023024293061877713,0.0014777584999267428,0.005260448769799243,0.0039642820733466,0.07347541355660979,0.028400560840964227,0.040545776220304613,,,,,,,,,,,,,,,,
2023-05-30,0.0021904139078490785,,,0.0006454767405687358,0.0006203737565166059,0.0008997531986096785,,,,0.0002638605164603303,0.0007351547072695406,0.0009023712760348304,,,0.0008139697243417773,0.0011101743688673726,0.002308059404770407,0.0089975324226543,0.012890038142878781,,0.0028557546819293605,0.0033643075980112464,0.0035012313622116323,0.0014703094145391115,0.06934008368157912,0.0010366770230965286,0.0024645543640612394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016821537990055928,,,0.03657704112785197,0.08005876546459532,0.03352572289960722,0.00142787734096465,,,0.008821540362467711,,0.4939453585871628,0.020792179740965273,0.053828997271401474,0.002405878064954357,0.0014083061146915642,0.005144242987236214,0.0040097843240281,0.0743863972436104,0.028557472862303167,0.041623576610748246,,,,,,,,,,,,,,,,
2023-05-31,0.0021961629059900215,,,0.0006453724802538143,0.0006215081604230357,0.0008765328966546714,,,,0.0002635555265812821,0.0007403256214664313,0.0009096904754446822,,,0.0007985479200474884,0.0010678248696162115,0.0022153867092648428,0.008765329374000399,0.013534055232802092,,0.002947593290757864,0.0034099141235595784,0.003592965700330993,0.0014806512429328946,0.07170560543558425,0.0010595845441067715,0.0025333811894857356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001704957061779757,,,0.03682495760066163,0.0809226829026426,0.034051031938620954,0.0014737966453789,,,0.009073940138997764,,0.4852701478770801,0.02083497121930113,0.055320175630705626,0.0025093268237209427,0.0013388537294563856,0.0050280372046731855,0.0040552865747096,0.07529738093061103,0.028714384883642106,0.04270137700119188,,,,,,,,,,,,,,,,
2023-06-01,0.002201911904130964,,,0.0006452682199388929,0.0006226425643294654,0.0008533125946996642,,,,0.0002632505367022339,0.0007454965356633219,0.000917009674854534,,,0.0007831261157531997,0.0010254753703650503,0.002122714013759279,0.0085331263253465,0.014178072322725404,,0.0030394318995863676,0.0034555206491079108,0.003684700038450354,0.0014909930713266778,0.07407112718958937,0.0010824920651170142,0.002602208014910232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017277603245539213,,,0.03707287407347128,0.08178660034068987,0.03457634097763468,0.00151971594979315,,,0.009326339915527818,,0.4765949371669974,0.020877762697636987,0.056811353990009784,0.002612775582487528,0.0012694013442212072,0.004911831422110157,0.0041007888253911,0.07620836461761164,0.028871296904981046,0.04377917739163551,,,,,,,,,,,,,,,,
2023-06-02,0.002207660902271907,,,0.0006451639596239715,0.0006237769682358953,0.0008300922927446571,,,,0.0002629455468231857,0.0007506674498602125,0.0009243288742643858,,,0.0007677043114589108,0.000983125871113889,0.002030041318253714,0.0083009232766926,0.014822089412648714,,0.003131270508414871,0.0035011271746562427,0.0037764343765697146,0.0015013348997204607,0.0764366489435945,0.0011053995861272572,0.002671034840334728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017505635873280856,,,0.037320790546280944,0.08265051777873714,0.0351016500166484,0.0015656352542074,,,0.009578739692057872,,0.46791972645691465,0.020920554175972845,0.05830253234931394,0.002716224341254114,0.0011999489589860286,0.004795625639547128,0.0041462910760726,0.07711934830461226,0.029028208926319986,0.044856977782079144,,,,,,,,,,,,,,,,
2023-06-03,0.00221340990041285,,,0.00064505969930905,0.000624911372142325,0.00080687199078965,,,,0.0002626405569441375,0.000755838364057103,0.0009316480736742375,,,0.0007522825071646219,0.000940776371862728,0.00193736862274815,0.0080687202280387,0.015466106502572024,,0.0032231091172433748,0.0035467337002045747,0.0038681687146890752,0.0015116767281142438,0.07880217069759962,0.0011283071071375,0.0027398616657592248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00177336685010225,,,0.0375687070190906,0.08351443521678441,0.03562695905566213,0.00161155455862165,,,0.009831139468587925,,0.4592445157468319,0.0209633456543087,0.059793710708618095,0.0028196731000207,0.00113049657375085,0.0046794198569841,0.0041917933267541,0.07803033199161288,0.029185120947658925,0.04593477817252277,,,,,,,,,,,,,,,,
2023-06-04,0.0022191588985537927,,,0.0006449554389941286,0.0006260457760487548,0.0007836516888346429,,,,0.00026233556706508926,0.0007610092782539937,0.0009389672730840893,,,0.0007368607028703331,0.0008984268726115667,0.0018446959272425856,0.0078365171793848,0.016110123592495335,,0.0033149477260718783,0.003592340225752907,0.003959903052808436,0.0015220185565080267,0.08116769245160475,0.0011512146281477428,0.0028086884911837215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017961701128764143,,,0.03781662349190026,0.08437835265483168,0.03615226809467585,0.0016574738630359001,,,0.010083539245117979,,0.4505693050367492,0.021006137132644556,0.06128488906792225,0.0029231218587872855,0.0010610441885156715,0.004563214074421071,0.0042372955774356,0.0789413156786135,0.029342032968997865,0.04701257856296641,,,,,,,,,,,,,,,,
2023-06-05,0.0022249078966947358,,,0.0006448511786792072,0.0006271801799551845,0.0007604313868796356,,,,0.00026203057718604105,0.0007661801924508843,0.0009462864724939411,,,0.0007214388985760442,0.0008560773733604058,0.0017520232317370212,0.0076043141307309,0.016754140682418643,,0.003406786334900382,0.003637946751301239,0.0040516373909277965,0.0015323603849018098,0.08353321420560987,0.0011741221491579858,0.0028775153166082177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018189733756505786,,,0.03806453996470991,0.08524227009287895,0.036677577133689576,0.0017033931674501502,,,0.010335939021648033,,0.44189409432666643,0.021048928610980414,0.06277606742722641,0.003026570617553871,0.000991591803280493,0.004447008291858043,0.004282797828117101,0.07985229936561411,0.029498944990336805,0.048090378953410035,,,,,,,,,,,,,,,,
2023-06-06,0.0022306568948356783,,,0.0006447469183642857,0.0006283145838616143,0.0007372110849246285,,,,0.00026172558730699284,0.000771351106647775,0.0009536056719037929,,,0.0007060170942817554,0.0008137278741092444,0.0016593505362314572,0.0073721110820769995,0.017398157772341955,,0.0034986249437288855,0.003683553276849571,0.004143371729047158,0.001542702213295593,0.085898735959615,0.0011970296701682287,0.002946342142032714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018417766384247428,,,0.03831245643751957,0.08610618753092622,0.0372028861727033,0.0017493124718644002,,,0.010588338798178085,,0.43321888361658367,0.02109172008931627,0.06426724578653056,0.003130019376320457,0.0009221394180453143,0.004330802509295014,0.0043283000787986,0.08076328305261474,0.02965585701167574,0.049168179343853674,,,,,,,,,,,,,,,,
2023-06-07,0.0022364058929766214,,,0.0006446426580493643,0.000629448987768044,0.0007139907829696214,,,,0.0002614205974279446,0.0007765220208446656,0.0009609248713136447,,,0.0006905952899874666,0.0007713783748580835,0.0015666778407258928,0.0071399080334231,0.018042174862265267,,0.003590463552557389,0.0037291598023979034,0.004235106067166518,0.0015530440416893759,0.08826425771362013,0.0012199371911784714,0.00301516896745721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001864579901198907,,,0.038560372910329224,0.08697010496897349,0.037728195211717025,0.0017952317762786503,,,0.01084073857470814,,0.42454367290650097,0.02113451156765213,0.06575842414583473,0.003233468135087043,0.0008526870328101357,0.0042145967267319855,0.0043738023294801,0.08167426673961535,0.02981276903301468,0.0502459797342973,,,,,,,,,,,,,,,,
2023-06-08,0.0022421548911175644,,,0.0006445383977344429,0.0006305833916744738,0.0006907704810146143,,,,0.0002611156075488964,0.0007816929350415562,0.0009682440707234964,,,0.0006751734856931778,0.0007290288756069221,0.0014740051452203284,0.0069077049847692,0.018686191952188576,,0.0036823021613858926,0.0037747663279462354,0.004326840405285879,0.001563385870083159,0.09062977946762525,0.0012428447121887141,0.003083995792881707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018873831639730715,,,0.038808289383138884,0.08783402240702076,0.03825350425073075,0.0018411510806929,,,0.011093138351238194,,0.41586846219641826,0.021177303045987986,0.06724960250513888,0.0033369168938536284,0.000783234647574957,0.004098390944168957,0.0044193045801616,0.08258525042661596,0.02996968105435362,0.05132378012474094,,,,,,,,,,,,,,,,
2023-06-09,0.002247903889258507,,,0.0006444341374195214,0.0006317177955809035,0.0006675501790596071,,,,0.0002608106176698482,0.0007868638492384469,0.0009755632701333482,,,0.0006597516813988889,0.0006866793763557612,0.0013813324497147644,0.006675501936115299,0.019330209042111888,,0.003774140770214396,0.0038203728534945674,0.00441857474340524,0.0015737276984769421,0.09299530122163037,0.0012657522331989573,0.0031528226183062035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019101864267472356,,,0.039056205855948545,0.08869793984506803,0.038778813289744474,0.00188707038510715,,,0.011345538127768246,,0.4071932514863355,0.021220094524323843,0.06874078086444305,0.003440365652620214,0.0007137822623397786,0.003982185161605928,0.0044648068308431,0.08349623411361659,0.03012659307569256,0.052401580515184565,,,,,,,,,,,,,,,,
2023-06-10,0.00225365288739945,,,0.0006443298771046,0.0006328521994873333,0.0006443298771046,,,,0.0002605056277908,0.0007920347634353375,0.0009828824695432,,,0.0006443298771046,0.0006443298771046,0.0012886597542092,0.0064432988874614,0.0199742261320352,,0.0038659793790429,0.0038659793790429,0.0045103090815246,0.001584069526870725,0.0953608229756355,0.0012886597542092,0.0032216494437307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019329896895214,,,0.0393041223287582,0.0895618572831153,0.0393041223287582,0.0019329896895214,,,0.0115979379042983,,0.39851804077625275,0.0212628860026597,0.0702319592237472,0.0035438144113868,0.0006443298771046,0.0038659793790429,0.0045103090815246,0.0844072178006172,0.0302835050970315,0.0534793809056282,0.0032216494437307,,,,,,,,,,,,,,,
2023-06-11,0.0022594018855403926,,,0.0006426730288824493,0.0006339866033937631,,,,,0.0002602006379117518,0.0007972056776322282,0.0009902016689530518,,,0.0006547759658133027,0.0006547759658133027,,0.006664077277361791,0.020991128137601216,,0.0037948244270019625,0.0038282822975555407,0.004984926182909725,0.0015944113552645081,0.09499503519119958,0.002061568953130107,0.0032404220151615068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019643279540883804,,,0.03871136449743058,0.0894572874531149,0.03981547420179201,0.0019977858236025392,,,0.012805647482829427,,0.3938638677022287,0.020536955086884294,0.0721258614212274,0.003584538968945142,0.0007551495759149107,0.003936627846477206,0.004884552534869195,0.08349097806162066,0.03043035045266142,0.05380951027785028,0.0031400484050598987,,,,,,,,,,,,,,,
2023-06-12,0.0022651508836813356,,,0.0006410161806602986,0.0006351210073001928,,,,,0.00025989564803270357,0.0008023765918291187,0.0009975208683629035,,,0.0006652220545220053,0.0006652220545220053,,0.006884855667262182,0.022008030143167236,,0.0037236694749610247,0.003790585216068182,0.00545954328429485,0.001604753183658291,0.09462924740676366,0.0028344781520510147,0.003259194586592314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001995666218655361,,,0.038118606666102964,0.0893527176231145,0.04032682607482582,0.0020625819576836784,,,0.014013357061360554,,0.3892096946282046,0.019811024171108884,0.0740197636187076,0.0036252635265034837,0.0008659692747252214,0.004007276313911512,0.005258795988213791,0.08257473832262413,0.03057719580829134,0.05413963965007236,0.003058447366389098,,,,,,,,,,,,,,,
2023-06-13,0.0022708998818222787,,,0.0006393593324381479,0.0006362554112066226,,,,,0.00025959065815365535,0.0008075475060260093,0.0010048400677727554,,,0.000675668143230708,0.000675668143230708,,0.007105634057162573,0.023024932148733253,,0.0036525145229200874,0.0037528881345808233,0.005934160385679975,0.0016150950120520742,0.09426345962232774,0.0036073873509719218,0.003277967158023121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020270044832223413,,,0.03752584883477535,0.0892481477931141,0.04083817794785964,0.002127378091764818,,,0.01522106663989168,,0.38455552155418055,0.019085093255333477,0.0759136658161878,0.0036659880840618254,0.0009767889735355323,0.004077924781345819,0.0056330394415583865,0.08165849858362759,0.030724041163921266,0.054469769022294445,0.002976846327718297,,,,,,,,,,,,,,,
