,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-08-07,0.001850699802551834,,,0.0005481222342070313,,,,,,,0.00024260152973918376,0.0006713703582395286,,,,,0.0007275292476375571,,0.010021089675969243,0.11982659124708786,,0.011112919010754072,0.0007703018948501642,0.012731303760249607,,0.03542849692431355,0.11224540801984922,0.01424359304032148,0.005293181798021678,0.010042240111423328,0.004823256982490386,,0.00863795219194866,,0.0018463921755878488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002409837291842,,,,,,0.04505657119216849,0.07735491643188054,0.0373175157500164,0.018547459838113522,0.0016642682270944858,0.0005941682347011465,0.08245630199452492,0.002211974201989964,0.11400704755895322,0.0019893782446160284,0.05672021981860909,0.0028091458537216002,0.008628883282653928,0.011706508230417892,0.01620957213030619,0.06082264200917312,0.025215278712234238,0.08246887581689012,0.00203884401292135,,,,,,,,,,,,,,,,,,,
2023-08-08,0.0018575478976734072,,,0.0005464667328874761,,,,,,,0.0002423005155095211,0.0006588661282355929,,,,,0.0007224396971752857,,0.009808793347994066,0.12333320265079466,,0.011098347970151407,0.0008072634331515463,0.012481356954335011,,0.03437216969376253,0.11474694285009587,0.014401601028761618,0.005502446804062568,0.010188708381195092,0.004797559580765628,,0.010171413014933139,,0.002073209445134323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002570187681288,,,,,,0.04485758389164867,0.07675027928327191,0.037174044309982154,0.01842007509964908,0.0018000235223942786,0.0005846333171409947,0.08224991164714476,0.0022733930465099464,0.11181837207843343,0.0019394991104490426,0.055484230097915435,0.0028209611440875,0.008416862518060893,0.01198873179964714,0.01595781214365904,0.059548726172319474,0.024591720696272502,0.08192058439765652,0.002013697762907025,,,,,,,,,,,,,,,,,,,
2023-08-09,0.00186439599279498,,,0.0005448112315679208,,,,,,,0.00024199950127985843,0.000646361898231657,,,,,0.0007173501467130143,,0.009596497020018887,0.12683981405450143,,0.011083776929548744,0.0008442249714529285,0.012231410148420415,,0.0333158424632115,0.11724847768034252,0.014559609017201757,0.005711711810103457,0.010335176650966857,0.0047718621790408715,,0.011704873837917618,,0.0023000267146807973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002730538070734,,,,,,0.044658596591128856,0.07614564213466327,0.0370305728699479,0.01829269036118464,0.0019357788176940715,0.0005750983995808428,0.08204352129976462,0.0023348118910299282,0.10962969659791363,0.001889619976282057,0.05424824037722178,0.0028327764344534003,0.008204841753467857,0.012270955368876386,0.015706052157011888,0.05827481033546583,0.02396816268031077,0.08137229297842294,0.0019885515128927,,,,,,,,,,,,,,,,,,,
2023-08-10,0.0018712440879165531,,,0.0005431557302483656,,,,,,,0.00024169848705019576,0.0006338576682277214,,,,,0.0007122605962507428,,0.009384200692043708,0.13034642545820824,,0.011069205888946079,0.0008811865097543105,0.011981463342505818,,0.03225951523266048,0.11975001251058917,0.014717617005641897,0.005920976816144346,0.01048164492073862,0.004746164777316114,,0.013238334660902098,,0.0025268439842272717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00289088846018,,,,,,0.044459609290609034,0.07554100498605464,0.03688710142991365,0.0181653056227202,0.002071534112993864,0.0005655634820206911,0.08183713095238448,0.0023962307355499105,0.10744102111739383,0.0018397408421150713,0.05301225065652812,0.0028445917248193,0.007992820988874822,0.012553178938105633,0.015454292170364734,0.05700089449861219,0.02334460466434904,0.08082400155918934,0.001963405262878375,,,,,,,,,,,,,,,,,,,
2023-08-11,0.0018780921830381264,,,0.0005415002289288104,,,,,,,0.0002413974728205331,0.0006213534382237857,,,,,0.0007071710457884715,,0.009171904364068529,0.13385303686191502,,0.011054634848343415,0.0009181480480556927,0.011731516536591222,,0.03120318800210945,0.12225154734083583,0.014875624994082036,0.0061302418221852355,0.010628113190510385,0.004720467375591357,,0.014771795483886577,,0.002753661253773746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003051238849626,,,,,,0.04426062199008922,0.074936367837446,0.0367436299898794,0.018037920884255765,0.002207289408293657,0.0005560285644605394,0.08163074060500435,0.0024576495800698924,0.10525234563687404,0.0017898617079480856,0.05177626093583446,0.0028564070151852,0.007780800224281786,0.012835402507334878,0.01520253218371758,0.05572697866175855,0.022721046648387307,0.08027571013995574,0.00193825901286405,,,,,,,,,,,,,,,,,,,
2023-08-12,0.0018849402781596996,,,0.000539844727609255,,,,,,,0.00024109645859087043,0.00060884920821985,,,,,0.0007020814953262,,0.008959608036093351,0.1373596482656218,,0.01104006380774075,0.0009551095863570749,0.011481569730676626,,0.030146860771558426,0.12475308217108248,0.015033632982522176,0.006339506828226125,0.01077458146028215,0.0046947699738666,,0.016305256306871057,,0.0029804785233202204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003211589239072,,,,,,0.0440616346895694,0.07433173068883737,0.03660015854984515,0.017910536145791325,0.00234304470359345,0.0005464936469003875,0.0814243502576242,0.0025190684245898747,0.10306367015635423,0.0017399825737810998,0.050540271215140806,0.0028682223055511,0.00756877945968875,0.013117626076564125,0.014950772197070429,0.054453062824904905,0.022097488632425576,0.07972741872072216,0.001913112762849725,,,,,,,,,,,,,,,,,,,
2023-08-13,0.0018917883732812728,,,0.0005381892262896998,,,,,,,0.00024079544436120777,0.0005963449782159143,,,,,0.0006969919448639285,,0.008747311708118172,0.1408662596693286,,0.011025492767138085,0.000992071124658457,0.01123162292476203,,0.0290905335410074,0.12725461700132915,0.015191640970962315,0.006548771834267014,0.010921049730053914,0.004669072572141842,,0.017838717129855537,,0.003207295792866695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003371939628518,,,,,,0.04386264738904958,0.07372709354022874,0.0364566871098109,0.017783151407326885,0.0024787999988932427,0.0005369587293402357,0.08121795991024405,0.002580487269109857,0.10087499467583444,0.0016901034396141143,0.04930428149444715,0.002880037595917,0.007356758695095714,0.013399849645793372,0.014699012210423275,0.05317914698805126,0.021473930616463844,0.07917912730148856,0.0018879665128353998,,,,,,,,,,,,,,,,,,,
2023-08-14,0.001898636468402846,,,0.0005365337249701445,,,,,,,0.0002404944301315451,0.0005838407482119786,,,,,0.0006919023944016572,,0.008535015380142993,0.14437287107303537,,0.011010921726535422,0.001029032662959839,0.010981676118847433,,0.028034206310456375,0.1297561518315758,0.015349648959402454,0.006758036840307903,0.011067517999825678,0.004643375170417086,,0.019372177952840016,,0.003434113062413169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003532290017964,,,,,,0.04366366008852976,0.07312245639162011,0.036313215669776654,0.017655766668862444,0.0026145552941930356,0.000527423811780084,0.08101156956286391,0.002641906113629839,0.09868631919531465,0.0016402243054471285,0.04806829177375349,0.0028918528862829002,0.007144737930502678,0.013682073215022617,0.014447252223776123,0.05190523115119762,0.020850372600502112,0.07863083588225497,0.0018628202628210749,,,,,,,,,,,,,,,,,,,
2023-08-15,0.0019054845635244192,,,0.0005348782236505893,,,,,,,0.00024019341590188247,0.0005713365182080429,,,,,0.0006868128439393857,,0.008322719052167814,0.14787948247674215,,0.010996350685932757,0.0010659942012612212,0.010731729312932837,,0.02697787907990535,0.13225768666182244,0.015507656947842594,0.0069673018463487935,0.011213986269597442,0.004617677768692328,,0.020905638775824496,,0.0036609303319596435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036926404074100003,,,,,,0.043464672788009945,0.07251781924301148,0.0361697442297424,0.017528381930398008,0.0027503105894928284,0.0005178888942199321,0.08080517921548377,0.002703324958149821,0.09649764371479484,0.0015903451712801428,0.046832302053059834,0.0029036681766488,0.006932717165909643,0.013964296784251864,0.01419549223712897,0.05063131531434398,0.020226814584540377,0.07808254446302137,0.0018376740128067499,,,,,,,,,,,,,,,,,,,
2023-08-16,0.001912332658645992,,,0.000533222722331034,,,,,,,0.0002398924016722198,0.0005588322882041071,,,,,0.0006817232934771143,,0.008110422724192635,0.15138609388044894,,0.010981779645330094,0.0011029557395626033,0.01048178250701824,,0.025921551849354324,0.1347592214920691,0.015665664936282735,0.007176566852389682,0.011360454539369206,0.004591980366967572,,0.022439099598808975,,0.003887747601506118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003852990796856,,,,,,0.04326568548749012,0.07191318209440285,0.03602627278970815,0.017400997191933568,0.0028860658847926213,0.0005083539766597804,0.08059878886810364,0.002764743802669803,0.09430896823427505,0.001540466037113157,0.045596312332366176,0.0029154834670147,0.006720696401316607,0.014246520353481111,0.013943732250481816,0.04935739947749033,0.019603256568578645,0.07753425304378778,0.001812527762792425,,,,,,,,,,,,,,,,,,,
2023-08-17,0.0019191807537675652,,,0.0005315672210114788,,,,,,,0.00023959138744255714,0.0005463280582001714,,,,,0.0006766337430148428,,0.007898126396217457,0.15489270528415572,,0.010967208604727429,0.0011399172778639856,0.010231835701103642,,0.024865224618803302,0.13726075632231574,0.01582367292472287,0.007385831858430572,0.01150692280914097,0.004566282965242814,,0.023972560421793455,,0.004114564871052592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004013341186302,,,,,,0.04306669818697031,0.07130854494579422,0.0358828013496739,0.017273612453469128,0.003021821180092414,0.0004988190590996286,0.08039239852072348,0.0028261626471897854,0.09212029275375525,0.0014905869029461713,0.04436032261167252,0.0029272987573806,0.006508675636723572,0.014528743922710356,0.013691972263834664,0.048083483640636686,0.018979698552616914,0.07698596162455419,0.0017873815127781,,,,,,,,,,,,,,,,,,,
2023-08-18,0.0019260288488891384,,,0.0005299117196919234,,,,,,,0.00023929037321289448,0.0005338238281962357,,,,,0.0006715441925525714,,0.007685830068242279,0.1583993166878625,,0.010952637564124765,0.0011768788161653676,0.009981888895189046,,0.023808897388252277,0.1397622911525624,0.015981680913163012,0.0075950968644714605,0.011653391078912735,0.0045405855635180575,,0.025506021244777934,,0.004341382140599067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004173691575748,,,,,,0.042867710886450486,0.07070390779718558,0.03573932990963965,0.017146227715004687,0.003157576475392207,0.0004892841415394767,0.08018600817334334,0.0028875814917097677,0.08993161727323545,0.0014407077687791855,0.04312433289097886,0.0029391140477465,0.006296654872130536,0.014810967491939603,0.01344021227718751,0.04680956780378304,0.018356140536655182,0.0764376702053206,0.001762235262763775,,,,,,,,,,,,,,,,,,,
2023-08-19,0.0019328769440107117,,,0.0005282562183723682,,,,,,,0.0002389893589832318,0.0005213195981923,,,,,0.0006664546420903,,0.0074735337402671,0.16190592809156928,,0.0109380665235221,0.0012138403544667497,0.00973194208927445,,0.02275257015770125,0.14226382598280907,0.016139688901603153,0.007804361870512351,0.0117998593486845,0.0045148881617933,,0.027039482067762414,,0.004568199410145541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004334041965194,,,,,,0.04266872358593067,0.07009927064857695,0.035595858469605404,0.01701884297654025,0.003293331770692,0.000479749223979325,0.0799796178259632,0.0029490003362297496,0.08774294179271566,0.0013908286346121998,0.041888343170285204,0.0029509293381123998,0.0060846341075375,0.01509319106116885,0.013188452290540359,0.0455356519669294,0.01773258252069345,0.07588937878608701,0.00173708901274945,,,,,,,,,,,,,,,,,,,
2023-08-20,0.0019397250391322849,,,0.000526600717052813,,,,,,,0.00023868834475356915,0.0005088153681883643,,,,,0.0006613650916280285,,0.007261237412291921,0.1654125394952761,,0.010923495482919435,0.0012508018927681317,0.009481995283359853,,0.021696242927150226,0.14476536081305572,0.01629769689004329,0.008013626876553239,0.011946327618456265,0.0044891907600685425,,0.028572942890746893,,0.004795016679692015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00449439235464,,,,,,0.04246973628541085,0.06949463349996832,0.03545238702957115,0.01689145823807581,0.0034290870659917927,0.00047021430641917323,0.07977322747858306,0.003010419180749732,0.08555426631219587,0.0013409495004452143,0.04065235344959155,0.0029627446284783,0.005872613342944465,0.015375414630398097,0.012936692303893205,0.04426173613007576,0.017109024504731715,0.07534108736685341,0.001711942762735125,,,,,,,,,,,,,,,,,,,
2023-08-21,0.001946573134253858,,,0.0005249452157332577,,,,,,,0.00023838733052390648,0.0004963111381844286,,,,,0.0006562755411657572,,0.007048941084316743,0.16891915089898288,,0.010908924442316772,0.001287763431069514,0.009232048477445257,,0.0206399156965992,0.14726689564330236,0.01645570487848343,0.00822289188259413,0.01209279588822803,0.004463493358343786,,0.030106403713731373,,0.00502183394923849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004654742744086,,,,,,0.04227074898489103,0.06888999635135969,0.0353089155895369,0.01676407349961137,0.0035648423612915855,0.00046067938885902145,0.07956683713120292,0.0030718380252697138,0.08336559083167606,0.0012910703662782285,0.03941636372889789,0.0029745599188442,0.005660592578351428,0.015657638199627344,0.012684932317246052,0.042987820293222116,0.016485466488769987,0.07479279594761981,0.0016867965127208,,,,,,,,,,,,,,,,,,,
2023-08-22,0.0019534212293754313,,,0.0005232897144137025,,,,,,,0.00023808631629424382,0.0004838069081804928,,,,,0.0006511859907034857,,0.006836644756341565,0.17242576230268966,,0.010894353401714107,0.0013247249693708963,0.00898210167153066,,0.019583588466048175,0.149768430473549,0.01661371286692357,0.008432156888635018,0.012239264157999794,0.004437795956619028,,0.031639864536715856,,0.005248651218784964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004815093133532,,,,,,0.04207176168437121,0.06828535920275106,0.03516544414950265,0.016636688761146934,0.0037005976565913784,0.00045114447129886967,0.07936044678382277,0.003133256869789696,0.08117691535115626,0.0012411912321112428,0.03818037400820423,0.0029863752092101,0.005448571813758393,0.01593986176885659,0.0124331723305989,0.041713904456368474,0.015861908472808252,0.07424450452838623,0.001661650262706475,,,,,,,,,,,,,,,,,,,
2023-08-23,0.0019602693244970045,,,0.0005216342130941471,,,,,,,0.00023778530206458115,0.0004713026781765571,,,,,0.0006460964402412142,,0.006624348428366386,0.17593237370639644,,0.010879782361111444,0.0013616865076722783,0.008732154865616064,,0.01852726123549715,0.15226996530379566,0.016771720855363707,0.008641421894675908,0.012385732427771558,0.004412098554894272,,0.03317332535970033,,0.0054754684883314385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975443522978001,,,,,,0.04187277438385139,0.06768072205414243,0.0350219727094684,0.016509304022682494,0.0038363529518911713,0.0004416095537387179,0.07915405643644263,0.0031946757143096784,0.07898823987063647,0.0011913120979442572,0.036944384287510575,0.002998190499576,0.005236551049165357,0.016222085338085834,0.012181412343951748,0.04043998861951483,0.01523835045684652,0.07369621310915263,0.0016365040126921498,,,,,,,,,,,,,,,,,,,
2023-08-24,0.0019671174196185773,,,0.0005199787117745919,,,,,,,0.0002374842878349185,0.00045879844817262136,,,,,0.0006410068897789429,,0.006412052100391207,0.17943898511010323,,0.010865211320508779,0.0013986480459736604,0.008482208059701467,,0.017470934004946124,0.15477150013404234,0.016929728843803848,0.008850686900716796,0.012532200697543322,0.004386401153169514,,0.034706786182684815,,0.005702285757877913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051357939124240005,,,,,,0.041673787083331575,0.0670760849055338,0.03487850126943415,0.016381919284218054,0.003972108247190964,0.0004320746361785661,0.0789476660890625,0.0032560945588296607,0.07679956439011668,0.0011414329637772715,0.03570839456681692,0.0030100057899418997,0.005024530284572322,0.016504308907315083,0.011929652357304595,0.03916607278266119,0.014614792440884788,0.07314792168991903,0.0016113577626778249,,,,,,,,,,,,,,,,,,,
2023-08-25,0.0019739655147401505,,,0.0005183232104550366,,,,,,,0.00023718327360525582,0.00044629421816868567,,,,,0.0006359173393166714,,0.006199755772416029,0.18294559651381,,0.010850640279906116,0.0014356095842750424,0.008232261253786871,,0.0164146067743951,0.15727303496428896,0.017087736832243988,0.009059951906757686,0.012678668967315086,0.004360703751444758,,0.03624024700566929,,0.005929103027424387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00529614430187,,,,,,0.04147479978281175,0.06647144775692515,0.034735029829399904,0.016254534545753613,0.004107863542490757,0.00042253971861841433,0.07874127574168235,0.0033175134033496425,0.07461088890959688,0.0010915538296102857,0.03447240484612326,0.0030218210803078,0.004812509519979286,0.016786532476544328,0.011677892370657441,0.03789215694580755,0.013991234424923057,0.07259963027068544,0.0015862115126634999,,,,,,,,,,,,,,,,,,,
2023-08-26,0.0019808136098617237,,,0.0005166677091354814,,,,,,,0.00023688225937559316,0.00043378998816474997,,,,,0.0006308277888544,,0.00598745944444085,0.18645220791751682,,0.01083606923930345,0.0014725711225764245,0.007982314447872275,,0.015358279543844073,0.15977456979453564,0.017245744820684125,0.009269216912798577,0.01282513723708685,0.00433500634972,,0.037773707828653774,,0.006155920296970862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005456494691316,,,,,,0.04127581248229194,0.06586681060831652,0.03459155838936565,0.016127149807289177,0.00424361883779055,0.0004130048010582625,0.0785348853943022,0.0033789322478696244,0.07242221342907708,0.0010416746954433,0.0332364151254296,0.0030336363706736998,0.00460048875538625,0.017068756045773577,0.011426132384010287,0.0366182411089539,0.013367676408961323,0.07205133885145185,0.001561065262649175,,,,,,,,,,,,,,,,,,,
2023-08-27,0.001987661704983297,,,0.0005150122078159262,,,,,,,0.0002365812451459305,0.00042128575816081427,,,,,0.0006257382383921286,,0.005775163116465672,0.1899588193212236,,0.010821498198700786,0.0015095326608778068,0.007732367641957679,,0.014301952313293047,0.16227610462478229,0.017403752809124266,0.009478481918839465,0.012971605506858615,0.004309308947995243,,0.03930716865163825,,0.006382737566517336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005616845080762,,,,,,0.041076825181772116,0.06526217345970789,0.0344480869493314,0.015999765068824737,0.004379374133090343,0.0004034698834981107,0.07832849504692206,0.0034403510923896067,0.07023353794855729,0.0009917955612763142,0.032000425404735945,0.0030454516610396,0.004388467990793214,0.017350979615002822,0.011174372397363136,0.035344325272100255,0.012744118392999592,0.07150304743221826,0.00153591901263485,,,,,,,,,,,,,,,,,,,
2023-08-28,0.00199450980010487,,,0.0005133567064963709,,,,,,,0.00023628023091626783,0.00040878152815687857,,,,,0.0006206486879298571,,0.005562866788490493,0.1934654307249304,,0.010806927158098122,0.001546494199179189,0.007482420836043083,,0.013245625082742022,0.16477763945502893,0.017561760797564406,0.009687746924880353,0.013118073776630379,0.004283611546270486,,0.04084062947462273,,0.00660955483606381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005777195470208,,,,,,0.0408778378812523,0.06465753631109926,0.03430461550929715,0.015872380330360297,0.0045151294283901355,0.00039393496593795893,0.07812210469954192,0.003501769936909589,0.06804486246803748,0.0009419164271093285,0.030764435684042288,0.0030572669514055,0.004176447226200179,0.017633203184232067,0.010922612410715984,0.03407040943524661,0.01212056037703786,0.07095475601298466,0.001510772762620525,,,,,,,,,,,,,,,,,,,
