,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-08-09,0.0005105021011016427,,0.0004803460635638227,0.009290714854521775,0.04233844306947165,0.003006447799152128,,,0.08079556472675528,0.059364873573792186,0.7993570164758332,0.001591184766896549,0.0012804067738790715,0.0017783997808487504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000979195939013385,,,,,,,,,,,,,,0.0003361613287199728,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0005162411344345607,,0.00047352204823325407,0.008966212790478347,0.04083844143137027,0.003179421629376504,,,0.07921871459301633,0.06093627913874019,0.8005273658402112,0.0016113178737993223,0.001424837515366257,0.001988503340707696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010185723183485896,,,,,,,,,,,,,,0.0003369337083403176,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.0005219801677674786,,0.0004666980329026855,0.00864171072643492,0.0393384397932689,0.00335239545960088,,,0.07764186445927737,0.0625076847036882,0.8016977152045892,0.001631450980702096,0.001569268256853443,0.0021986069005666413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010579486976837944,,,,,,,,,,,,,,0.00033770608796066236,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.0005277192011003965,,0.00045987401757211687,0.008317208662391492,0.03783843815516752,0.0035253692898252562,,,0.07606501432553842,0.0640790902686362,0.8028680645689672,0.0016515840876048693,0.0017136989983406285,0.0024087104604255867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001097325077018999,,,,,,,,,,,,,,0.0003384784675810072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.0005334582344333145,,0.00045305000224154824,0.007992706598348064,0.03633843651706614,0.0036983431200496323,,,0.07448816419179945,0.0656504958335842,0.8040384139333453,0.0016717171945076427,0.001858129739827814,0.0026188140202845324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011367014563542035,,,,,,,,,,,,,,0.00033925084720135197,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.0005391972677662323,,0.0004462259869109796,0.007668204534304637,0.03483843487896477,0.0038713169502740084,,,0.07291131405806049,0.06722190139853221,0.8052087632977233,0.0016918503014104163,0.002002560481315,0.0028289175801434778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001176077835689408,,,,,,,,,,,,,,0.00034002322682169674,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.0005449363010991503,,0.000439401971580411,0.007343702470261209,0.03333843324086339,0.0040442907804983845,,,0.07133446392432154,0.06879330696348021,0.8063791126621013,0.0017119834083131897,0.0021469912228021856,0.003039021140002423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012154542150246126,,,,,,,,,,,,,,0.0003407956064420415,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.0005506753344320681,,0.00043257795624984235,0.007019200406217781,0.03183843160276202,0.004217264610722761,,,0.06975761379058258,0.07036471252842821,0.8075494620264794,0.0017321165152159633,0.0022914219642893715,0.0032491246998613684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012548305943598172,,,,,,,,,,,,,,0.0003415679860623863,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.0005564143677649861,,0.0004257539409192737,0.006694698342174354,0.030338429964660643,0.004390238440947137,,,0.06818076365684363,0.07193611809337622,0.8087198113908574,0.0017522496221187367,0.002435852705776557,0.003459228259720314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012942069736950217,,,,,,,,,,,,,,0.00034234036568273106,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.000562153401097904,,0.00041892992558870514,0.006370196278130927,0.028838428326559265,0.004563212271171513,,,0.06660391352310467,0.07350752365832422,0.8098901607552353,0.0017723827290215101,0.0025802834472637426,0.003669331819579259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013335833530302263,,,,,,,,,,,,,,0.00034311274530307584,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.0005678924344308219,,0.0004121059102581365,0.006045694214087499,0.02733842668845789,0.004736186101395888,,,0.06502706338936572,0.07507892922327222,0.8110605101196133,0.0017925158359242837,0.0027247141887509286,0.0038794353794382045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013729597323654309,,,,,,,,,,,,,,0.0003438851249234206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0005736314677637399,,0.0004052818949275679,0.005721192150044072,0.025838425050356516,0.004909159931620265,,,0.06345021325562676,0.07665033478822023,0.8122308594839913,0.0018126489428270571,0.002869144930238114,0.004089538939297151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014123361117006354,,,,,,,,,,,,,,0.0003446575045437654,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.0005793705010966577,,0.00039845787959699925,0.005396690086000644,0.024338423412255138,0.00508213376184464,,,0.0618733631218878,0.07822174035316824,0.8134012088483694,0.0018327820497298307,0.0030135756717253,0.004299642499156096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00145171249103584,,,,,,,,,,,,,,0.0003454298841641102,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.0005851095344295757,,0.0003916338642664306,0.0050721880219572165,0.022838421774153763,0.005255107592069017,,,0.060296512988148844,0.07979314591811625,0.8145715582127474,0.0018529151566326041,0.0031580064132124856,0.004509746059015041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014910888703710446,,,,,,,,,,,,,,0.000346202263784455,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0005908485677624935,,0.000384809848935862,0.004747685957913789,0.02133842013605239,0.0054280814222933925,,,0.05871966285440989,0.08136455148306425,0.8157419075771254,0.0018730482635353775,0.003302437154699671,0.004719849618873987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015304652497062491,,,,,,,,,,,,,,0.00034697464340479976,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.0005965876010954115,,0.00037798583360529336,0.004423183893870361,0.01983841849795101,0.0056010552525177695,,,0.05714281272067093,0.08293595704801225,0.8169122569415035,0.001893181370438151,0.003446867896186857,0.004929953178732932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015698416290414537,,,,,,,,,,,,,,0.00034774702302514454,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0006023266344283295,,0.00037116181827472473,0.004098681829826934,0.018338416859849636,0.005774029082742145,,,0.05556596258693197,0.08450736261296025,0.8180826063058815,0.0019133144773409245,0.0035912986376740426,0.005140056738591877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016092180083766585,,,,,,,,,,,,,,0.0003485194026454893,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0006080656677612473,,0.0003643378029441561,0.003774179765783506,0.01683841522174826,0.005947002912966522,,,0.05398911245319302,0.08607876817790826,0.8192529556702595,0.001933447584243698,0.0037357293791612286,0.005350160298450823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001648594387711863,,,,,,,,,,,,,,0.0003492917822658341,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.0006138047010941653,,0.00035751378761358747,0.0034496777017400783,0.015338413583646883,0.006119976743190897,,,0.05241226231945406,0.08765017374285627,0.8204233050346375,0.0019535806911464716,0.003880160120648414,0.005560263858309768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016879707670470676,,,,,,,,,,,,,,0.00035006416188617886,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0006195437344270831,,0.00035068977228301884,0.0031251756376966507,0.013838411945545512,0.006292950573415273,,,0.050835412185715106,0.08922157930780428,0.8215936543990154,0.001973713798049245,0.0040245908621356,0.005770367418168713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017273471463822721,,,,,,,,,,,,,,0.00035083654150652364,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0006252827677600011,,0.0003438657569524503,0.002800673573653223,0.012338410307444134,0.006465924403639649,,,0.04925856205197615,0.09079298487275228,0.8227640037633935,0.0019938469049520183,0.004169021603622786,0.005980470978027659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017667235257174767,,,,,,,,,,,,,,0.0003516089211268684,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0006310218010929189,,0.0003370417416218817,0.0024761715096097963,0.010838408669342756,0.006638898233864024,,,0.047681711918237196,0.09236439043770028,0.8239343531277715,0.0020139800118547917,0.004313452345109971,0.006190574537886604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018060999050526813,,,,,,,,,,,,,,0.0003523813007472132,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0006367608344258369,,0.00033021772629131306,0.0021516694455663687,0.009338407031241384,0.006811872064088401,,,0.046104861784498234,0.09393579600264829,0.8251047024921495,0.002034113118757565,0.004457883086597157,0.006400678097745549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018454762843878858,,,,,,,,,,,,,,0.000353153680367558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0006424998677587549,,0.00032339371096074443,0.001827167381522941,0.007838405393140006,0.0069848458943127766,,,0.04452801165075928,0.09550720156759629,0.8262750518565276,0.002054246225660339,0.004602313828084343,0.006610781657604495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018848526637230904,,,,,,,,,,,,,,0.0003539260599879028,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.0006482389010916727,,0.0003165696956301758,0.0015026653174795134,0.006338403755038628,0.0071578197245371535,,,0.042951161517020324,0.09707860713254429,0.8274454012209056,0.0020743793325631124,0.004746744569571528,0.006820885217463441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019242290430582952,,,,,,,,,,,,,,0.00035469843960824756,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0006539779344245907,,0.00030974568029960717,0.0011781632534360858,0.004838402116937257,0.007330793554761529,0.0005236281098664286,,0.04137431138328137,0.0986500126974923,0.8286157505852836,0.0020945124394658858,0.004891175311058714,0.007030988777322386,0.0001285297573000333,0.0011781632534360858,0.0003855892573483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019636054223934997,,,,,,0.0002570595146001333,,,,,,,,0.00035547081922859234,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.0006597169677575085,,0.00030292166496903854,0.0011954226190157306,0.004682555362910031,0.007480097537841216,0.0007888952514265413,,0.04047667811985824,0.09995477715012975,0.8260669610938247,0.002201956629097322,0.004924770461262292,0.0077262052135275506,0.00015784605198038417,0.0019292633247570802,0.0005746484993676347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019957983815253252,,,,,,0.0002648321392278046,,,,,,,,0.0003562431988489371,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0006654560010904265,,0.0002960976496384699,0.0012126819845953755,0.004526708608882805,0.007629401520920902,0.001054162392986654,,0.03957904485643512,0.1012595416027672,0.823518171602366,0.002309400818728758,0.00495836561146587,0.008421421649732714,0.00018716234666073502,0.0026803633960780747,0.0007637077413869694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020279913406571507,,,,,,0.0002726047638554758,,,,,,,,0.0003570155784692819,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0006711950344233445,,0.0002892736343079013,0.0012299413501750205,0.004370861854855579,0.007778705504000589,0.0013194295345467667,,0.038681411593011986,0.10256430605540467,0.8209693821109071,0.0024168450083601944,0.004991960761669448,0.009116638085937878,0.00021647864134108585,0.0034314634673990687,0.0009527669834063042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020601842997889763,,,,,,0.0002803773884831471,,,,,,,,0.00035778795808962666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0006769340677562623,,0.00028244961897733265,0.0012472007157546653,0.004215015100828353,0.007928009487080275,0.0015846966761068795,,0.03778377832958886,0.10386907050804213,0.8184205926194483,0.0025242891979916308,0.005025555911873026,0.009811854522143042,0.0002457949360214367,0.004182563538720064,0.001141826225425639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020923772589208018,,,,,,0.00028815001311081835,,,,,,,,0.00035856033770997143,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0006826731010891803,,0.000275625603646764,0.0012644600813343102,0.004059168346801127,0.008077313470159962,0.001849963817666992,,0.036886145066165735,0.10517383496067959,0.8158718031279895,0.002631733387623067,0.005059151062076604,0.010507070958348207,0.00027511123070178756,0.004933663610041057,0.0013308854674449735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021245702180526273,,,,,,0.0002959226377384896,,,,,,,,0.0003593327173303162,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.0006884121344220981,,0.0002688015883161954,0.0012817194469139552,0.003903321592773901,0.00822661745323965,0.002115230959227105,,0.03598851180274261,0.10647859941331704,0.8133230136365307,0.002739177577254503,0.005092746212280182,0.011202287394553371,0.0003044275253821384,0.005684763681362052,0.0015199447094643083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021567631771844528,,,,,,0.00030369526236616085,,,,,,,,0.00036010509695066104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0006941511677550161,,0.00026197757298562676,0.0012989788124936,0.003747474838746675,0.008375921436319336,0.002380498100787218,,0.035090878539319484,0.1077833638659545,0.8107742241450718,0.0028466217668859394,0.00512634136248376,0.011897503830758535,0.0003337438200624893,0.006435863752683046,0.001709003951483643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021889561363162783,,,,,,0.0003114678869938321,,,,,,,,0.0003608774765710058,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.000699890201087934,,0.00025515355765505813,0.001316238178073245,0.003591628084719449,0.008525225419399023,0.00264576524234733,,0.03419324527589635,0.10908812831859196,0.8082254346536131,0.0029540659565173754,0.005159936512687338,0.0125927202669637,0.00036306011474284013,0.0071869638240040406,0.0018980631935029777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002221149095448104,,,,,,0.0003192405116215034,,,,,,,,0.0003616498561913506,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0007056292344208519,,0.0002483295423244896,0.0013334975436528897,0.0034357813306922233,0.00867452940247871,0.002911032383907443,,0.033295612012473226,0.11039289277122942,0.8056766451621542,0.0030615101461488117,0.005193531662890916,0.013287936703168864,0.00039237640942319093,0.007938063895325035,0.0020871224355223125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022533420545799293,,,,,,0.0003270131362491746,,,,,,,,0.00036242223581169536,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0007113682677537699,,0.00024150552699392098,0.0013507569092325346,0.003279934576664997,0.008823833385558396,0.0031762995254675554,,0.0323979787490501,0.11169765722386688,0.8031278556706954,0.003168954335780248,0.005227126813094495,0.013983153139374028,0.00042169270410354184,0.00868916396664603,0.0022761816775416473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002285535013711755,,,,,,0.0003347857608768459,,,,,,,,0.00036319461543204013,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0007171073010866877,,0.00023468151166335235,0.0013680162748121796,0.003124087822637771,0.008973137368638083,0.0034415666670276684,,0.03150034548562697,0.11300242167650433,0.8005790661792366,0.0032763985254116845,0.005260721963298073,0.014678369575579192,0.00045100899878389264,0.009440264037967024,0.0024652409195609817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023177279728435803,,,,,,0.00034255838550451717,,,,,,,,0.0003639669950523849,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0007228463344196057,,0.00022785749633278372,0.0013852756403918245,0.002968241068610545,0.00912244135171777,0.0037068338085877815,,0.030602712222203846,0.11430718612914179,0.7980302766877778,0.0033838427150431204,0.0052943171135016506,0.015373586011784356,0.00048032529346424355,0.010191364109288018,0.002654300161580317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002349920931975406,,,,,,0.00035033101013218844,,,,,,,,0.0003647393746727297,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0007285853677525235,,0.0002210334810022151,0.0014025350059714693,0.002812394314583319,0.009271745334797457,0.003972100950147894,,0.029705078958780717,0.11561195058177925,0.795481487196319,0.0034912869046745568,0.005327912263705228,0.01606880244798952,0.0005096415881445944,0.010942464180609013,0.0028433594035996513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023821138911072313,,,,,,0.00035810363475985966,,,,,,,,0.00036551175429307446,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0007343244010854415,,0.00021420946567164646,0.0014197943715511144,0.002656547560556093,0.009421049317877142,0.004237368091708007,,0.028807445695357592,0.11691671503441671,0.7929326977048601,0.0035987310943059927,0.005361507413908806,0.016764018884194685,0.0005389578828249453,0.011693564251930006,0.0030324186456189856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002414306850239057,,,,,,0.00036587625938753094,,,,,,,,0.00036628413391341923,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0007400634344183594,,0.00020738545034107783,0.0014370537371307592,0.002500700806528867,0.009570353300956829,0.004502635233268119,,0.027909812431934466,0.11822147948705417,0.7903839082134013,0.003706175283937429,0.005395102564112385,0.01745923532039985,0.0005682741775052961,0.012444664323251002,0.003221477887638321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024464998093708824,,,,,,0.0003736488840152022,,,,,,,,0.000367056513533764,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0007458024677512773,,0.0002005614350105092,0.001454313102710404,0.002344854052501641,0.009719657284036516,0.004767902374828232,,0.027012179168511338,0.11952624393969163,0.7878351187219425,0.0038136194735688654,0.005428697714315963,0.018154451756605013,0.000597590472185647,0.013195764394571995,0.003410537129657655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002478692768502708,,,,,,0.00038142150864287343,,,,,,,,0.0003678288931541088,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0007515415010841953,,0.00019373741967994057,0.0014715724682900489,0.002189007298474415,0.009868961267116203,0.005033169516388345,,0.02611454590508821,0.12083100839232909,0.7852863292304837,0.003921063663200302,0.005462292864519541,0.018849668192810178,0.0006269067668659978,0.013946864465892989,0.0035995963716769904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025108857276345334,,,,,,0.0003891941332705447,,,,,,,,0.0003686012727744536,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0007572805344171131,,0.00018691340434937194,0.0014888318338696937,0.002033160544447189,0.01001826525019589,0.005298436657948457,,0.025216912641665083,0.12213577284496654,0.7827375397390248,0.004028507852831738,0.005495888014723119,0.019544884629015342,0.0006562230615463486,0.014697964537213984,0.003788655613696325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002543078686766359,,,,,,0.000396966757898216,,,,,,,,0.0003693736523947984,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0007630195677500311,,0.0001800893890188033,0.0015060911994493388,0.0018773137904199628,0.010167569233275577,0.00556370379950857,,0.024319279378241958,0.123440537297604,0.7801887502475661,0.004135952042463174,0.005529483164926697,0.020240101065220506,0.0006855393562266995,0.015449064608534978,0.003977714855715659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025752716458981844,,,,,,0.00040473938252588726,,,,,,,,0.00037014603201514316,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.000768758601082949,,0.00017326537368823468,0.0015233505650289836,0.0017214670363927369,0.010316873216355264,0.005828970941068682,,0.02342164611481883,0.12474530175024146,0.7776399607561072,0.004243396232094611,0.005563078315130275,0.02093531750142567,0.0007148556509070503,0.016200164679855973,0.004166774097734994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00260746460503001,,,,,,0.00041251200715355853,,,,,,,,0.00037091841163548793,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0007744976344158669,,0.00016644135835766605,0.0015406099306086284,0.001565620282365511,0.010466177199434951,0.006094238082628795,,0.022524012851395703,0.12605006620287892,0.7750911712646484,0.004350840421726046,0.005596673465333853,0.021630533937630834,0.0007441719455874012,0.01695126475117697,0.00435583333975433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026396575641618354,,,,,,0.00042028463178122975,,,,,,,,0.0003716907912558327,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0007802366677487848,,0.00015961734302709742,0.0015578692961882735,0.001409773528338285,0.010615481182514637,0.006359505224188908,,0.021626379587972575,0.12735483065551637,0.7725423817731896,0.004458284611357483,0.005630268615537431,0.022325750373836,0.000773488240267752,0.017702364822497964,0.004544892581773664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002671850523293661,,,,,,0.000428057256408901,,,,,,,,0.0003724631708761775,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0007859757010817027,,0.0001527933276965289,0.0015751286617679183,0.001253926774311059,0.010764785165594324,0.006624772365749021,,0.02072874632454945,0.12865959510815383,0.7699935922817308,0.004565728800988919,0.0056638637657410095,0.023020966810041163,0.0008028045349481029,0.01845346489381896,0.004733951823792998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027040434824254864,,,,,,0.00043582988103657225,,,,,,,,0.00037323555049652225,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0007917147344146207,,0.00014596931236596027,0.0015923880273475632,0.0010980800202838332,0.01091408914867401,0.006890039507309134,,0.019831113061126324,0.12996435956079128,0.7674448027902719,0.004673172990620355,0.005697458915944587,0.023716183246246327,0.0008321208296284537,0.019204564965139947,0.004923011065812334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002736236441557312,,,,,,0.0004436025056642435,,,,,,,,0.00037400793011686703,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0007974537677475386,,0.00013914529703539164,0.001609647392927208,0.0009422332662566068,0.011063393131753698,0.007155306648869247,,0.018933479797703195,0.13126912401342875,0.7648960132988132,0.004780617180251792,0.005731054066148165,0.02441139968245149,0.0008614371243088046,0.019955665036460943,0.005112070307831668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027684294006891375,,,,,,0.0004513751302919148,,,,,,,,0.0003747803097372118,,,,,,,,,,,,,,,,,,,,,,,,,,,
