,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.10,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-06-28,,,,,,,,,,,,,,,,,,,0.03819230624607627,0.006949324027768157,,0.0022570266155525283,0.004870541526802885,0.03676745242306161,0.03330244815775325,0.0032694939124796574,0.0014380594698844716,,0.009483375586569242,0.002385964583871543,0.03890528317008697,0.022175143605896327,0.0014874920182461429,0.11584394744464321,0.0019402702372254429,0.12263763589518405,0.1593835800886154,0.07510046501244816,0.0069890557788312,,0.0160375772310154,,0.0044152728681053,0.24677738973072588,,0.005504054283457057,,,0.001318434134543794,,,0.03714325704744879,,,,,,,,0.0040587845724075425,,,,,0.0005783797454250873,,,0.0004981623598492144,,,,,,0.0022570266155525283,,,,,,
2024-06-29,,,,,,,,,,,,,,,,,,,0.03766289725899692,0.006687034154310776,,0.002148148458218125,0.004781474359333449,0.03710915101692078,0.033470896538347,0.0032939326192717505,0.0014243432924558315,,0.008904329268261724,0.002260969180497263,0.038633252494037124,0.022175253368914048,0.0014748056855750375,0.11409734189510337,0.001870986627181925,0.12411319836974138,0.1590379029512405,0.0775805437006056,0.006895049591548699,,0.016285132383927623,,0.004469739389605775,0.2464222460985183,,0.005335798021405849,,,0.0013289234692429785,,,0.037004854530096,,,,,,,,0.00398456194670865,,,,,0.000578096063691125,,,0.0004991320747648751,,,,,,0.002148148458218125,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,,0.03713348827191758,0.006424744280853393,,0.0020392703008837213,0.004692407191864014,0.037450849610779935,0.033639344918940745,0.003318371326063843,0.0014106271150271911,,0.008325282949954205,0.0021359737771229825,0.038361221817987276,0.02217536313193177,0.0014621193529039322,0.11235073634556354,0.001801703017138407,0.1255887608442987,0.15869222581386563,0.08006062238876306,0.0068010434042662,,0.016532687536839848,,0.00452420591110625,0.2460671024663107,,0.005167541759354643,,,0.0013394128039421634,,,0.03686645201274322,,,,,,,,0.0039103393210097575,,,,,0.0005778123819571628,,,0.0005001017896805358,,,,,,0.0020392703008837213,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,0.036604079284838234,0.0061624544073960105,,0.0019303921435493174,0.004603340024394578,0.0377925482046391,0.03380779329953448,0.0033428100328559357,0.001396910937598551,,0.007746236631646688,0.002010978373748702,0.03808919114193743,0.02217547289494949,0.0014494330202328267,0.1106041307960237,0.0017324194070948893,0.12706432331885603,0.15834654867649078,0.08254070107692052,0.0067070372169837,,0.016780242689752076,,0.004578672432606725,0.2457119588341031,,0.004999285497303435,,,0.001349902138641348,,,0.03672804949539043,,,,,,,,0.0038361166953108645,,,,,0.0005775287002232004,,,0.0005010715045961965,,,,,,0.0019303921435493174,,,,,,
2024-07-02,,,,,,,,,,,,,,,,,,,0.03607467029775889,0.005900164533938629,,0.0018215139862149139,0.0045142728569251426,0.03813424679849826,0.03397624168012823,0.003367248739648029,0.0013831947601699109,,0.007167190313339171,0.001885982970374422,0.03781716046588758,0.02217558265796721,0.0014367466875617216,0.10885752524648386,0.0016631357970513713,0.12853988579341338,0.1580008715391159,0.08502077976507798,0.0066130310297012,,0.017027797842664297,,0.0046331389541072,0.2453568152018955,,0.004831029235252228,,,0.0013603914733405326,,,0.03658964697803764,,,,,,,,0.0037618940696119716,,,,,0.0005772450184892381,,,0.0005020412195118572,,,,,,0.0018215139862149139,,,,,,
2024-07-03,,,,,,,,,,,,,,,,,,,0.03554526131067954,0.005637874660481247,,0.0017126358288805103,0.004425205689455708,0.03847594539235742,0.03414469006072197,0.003391687446440122,0.0013694785827412705,,0.006588143995031652,0.0017609875670001416,0.03754512978983773,0.022175692420984935,0.001424060354890616,0.10711091969694403,0.0015938521870078534,0.1300154482679707,0.15765519440174103,0.08750085845323544,0.0065190248424187,,0.017275352995576525,,0.004687605475607676,0.2450016715696879,,0.004662772973201021,,,0.0013708808080397173,,,0.03645124446068486,,,,,,,,0.0036876714439130786,,,,,0.0005769613367552758,,,0.0005030109344275179,,,,,,0.0017126358288805103,,,,,,
2024-07-04,,,,,,,,,,,,,,,,,,,0.035015852323600195,0.005375584787023865,,0.0016037576715461068,0.004336138521986272,0.03881764398621658,0.03431313844131571,0.0034161261532322145,0.0013557624053126306,,0.006009097676724135,0.0016359921636258613,0.03727309911378789,0.022175802184002655,0.0014113740222195107,0.10536431414740419,0.0015245685769643357,0.13149101074252806,0.15730951726436615,0.08998093714139288,0.0064250186551362,,0.01752290814848875,,0.00474207199710815,0.2446465279374803,,0.004494516711149814,,,0.0013813701427389021,,,0.03631284194333207,,,,,,,,0.0036134488182141856,,,,,0.0005766776550213135,,,0.0005039806493431786,,,,,,0.0016037576715461068,,,,,,
2024-07-05,,,,,,,,,,,,,,,,,,,0.034486443336520844,0.005113294913566482,,0.0014948795142117033,0.004247071354516836,0.03915934258007574,0.03448158682190945,0.003440564860024307,0.0013420462278839903,,0.0054300513584166175,0.001510996760251581,0.037001068437738045,0.02217591194702038,0.0013986876895484054,0.10361770859786434,0.0014552849669208178,0.13296657321708538,0.15696384012699127,0.09246101582955035,0.0063310124678537,,0.017770463301400974,,0.004796538518608625,0.2442913843052727,,0.004326260449098607,,,0.0013918594774380867,,,0.03617443942597929,,,,,,,,0.003539226192515293,,,,,0.0005763939732873512,,,0.0005049503642588393,,,,,,0.0014948795142117033,,,,,,
2024-07-06,,,,0.0006930006784386,,,,,,,,,,,,,,,0.0339570343494415,0.0048510050401091,,0.0013860013568773,0.0041580041870474,0.0395010411739349,0.0346500352025032,0.0034650035668164,0.0013283300504553501,,0.0048510050401091,0.0013860013568773,0.0367290377616882,0.0221760217100381,0.0013860013568773,0.1018711030483245,0.0013860013568773,0.1344421356916427,0.1566181629896164,0.0949410945177078,0.0062370062805712,,0.0180180184543132,,0.0048510050401091,0.2439362406730651,0.0034650035668164,0.0041580041870474,,,0.0014023488121372714,,,0.0360360369086265,,,,,,,,0.0034650035668164,,,,,0.0005761102915533889,,,0.0005059200791745,,,,,,0.0013860013568773,,,,,,
2024-07-07,,,,,,,,,,,,,,,,,,,0.03335817883323343,0.0049666469650608575,,,0.0040636713051103324,0.03872224116431812,0.03384587208607366,0.0034134764656690107,0.00131461387302671,,0.004804145153944457,,0.03617562819272276,0.022250697216285042,0.0013545570649771215,0.10077871089535093,0.0015712261457727107,0.13538236117788718,0.15499692357012204,0.09978376595037321,0.006158702108742911,,0.017753688685063728,,0.004731922127705544,0.24345765688589632,0.003539866759508268,0.004190061607264968,,,0.0014128381468364562,,,0.036085161513515825,,,,,,,,0.0035759782767854145,,,,,0.0005758266098194266,,,0.0005068897940901608,,,,,,0.0013906685760177357,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,0.03275932331702536,0.005082288890012615,,,0.003969338423173264,0.03794344115470133,0.033041708969644125,0.0033619493645216216,0.0013008976955980697,,0.004757285267779815,,0.03562221862375733,0.022325372722531985,0.001323112773076943,0.09968631874237734,0.0017564509346681214,0.13632258666413166,0.1533756841506277,0.10462643738303863,0.006080397936914621,,0.017489358915814254,,0.004612839215301986,0.24297907309872754,0.0036147299522001357,0.004222119027482536,,,0.0014233274815356408,,,0.03613428611840515,,,,,,,,0.003686952986754429,,,,,0.0005755429280854643,,,0.0005078595090058215,,,,,,0.0013953357951581714,,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,0.032160467800817286,0.005197930814964372,,,0.0038750055412361964,0.03716464114508455,0.03223754585321459,0.0033104222633742325,0.0012871815181694295,,0.004710425381615172,,0.03506880905479189,0.02240004822877893,0.0012916684811767644,0.09859392658940376,0.0019416757235635324,0.13726281215037614,0.1517544447311333,0.10946910881570404,0.006002093765086332,,0.017225029146564784,,0.004493756302898429,0.24250048931155876,0.003689593144892004,0.004254176447700104,,,0.0014338168162348255,,,0.03618341072329448,,,,,,,,0.0037979276967234432,,,,,0.000575259246351502,,,0.0005088292239214822,,,,,,0.0014000030142986071,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,0.031561612284609214,0.005313572739916129,,,0.0037806726592991284,0.03638584113546776,0.03143338273678505,0.003258895162226843,0.0012734653407407894,,0.004663565495450529,,0.03451539948582646,0.02247472373502587,0.0012602241892765858,0.09750153443643017,0.002126900512458943,0.13820303763662062,0.15013320531163896,0.11431178024836945,0.005923789593258043,,0.016960699377315314,,0.004374673390494872,0.24202190552439,0.0037644563375838717,0.004286233867917671,,,0.0014443061509340103,,,0.0362325353281838,,,,,,,,0.003908902406692457,,,,,0.0005749755646175397,,,0.0005097989388371429,,,,,,0.0014046702334390428,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,0.030962756768401142,0.005429214664867886,,,0.003686339777362061,0.035607041125850974,0.03062921962035552,0.0032073680610794535,0.001259749163312149,,0.004616705609285886,,0.033961989916861016,0.022549399241272812,0.0012287798973764073,0.0964091422834566,0.0023121253013543537,0.13914326312286507,0.1485119658921446,0.11915445168103486,0.005845485421429753,,0.016696369608065843,,0.004255590478091315,0.24154332173722123,0.0038393195302757394,0.004318291288135239,,,0.001454795485633195,,,0.03628165993307313,,,,,,,,0.004019877116661472,,,,,0.0005746918828835774,,,0.0005107686537528036,,,,,,0.0014093374525794785,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,0.03036390125219307,0.0055448565898196436,,,0.003592006895424993,0.034828241116234185,0.029825056503925983,0.0031558409599320644,0.0012460329858835092,,0.004569845723121243,,0.03340858034789558,0.022624074747519755,0.0011973356054762285,0.095316750130483,0.0024973500902497644,0.14008348860910955,0.14689072647265025,0.12399712311370029,0.005767181249601464,,0.01643203983881637,,0.004136507565687757,0.24106473795005245,0.003914182722967607,0.004350348708352807,,,0.0014652848203323796,,,0.03633078453796245,,,,,,,,0.004130851826630486,,,,,0.0005744082011496151,,,0.0005117383686684643,,,,,,0.0014140046717199142,,,,,,
2024-07-13,,,,,,,,,,,,,,,,,,,0.029765045735985,0.005660498514771401,,,0.0034976740134879253,0.0340494411066174,0.029020893387496447,0.0031043138587846754,0.0012323168084548688,,0.004522985836956601,,0.032855170778930146,0.0226987502537667,0.00116589131357605,0.09422435797750943,0.002682574879145175,0.14102371409535402,0.1452694870531559,0.12883979454636568,0.005688877077773175,,0.0161677100695669,,0.0040174246532842005,0.24058615416288368,0.003989045915659475,0.004382406128570375,,,0.0014757741550315644,,,0.036379909142851774,,,,,,,,0.0042418265365995,,,,,0.0005741245194156528,,,0.000512708083584125,,,,,,0.0014186718908603502,,,,,,
2024-07-14,,,,,,,,,,,,,,,,,,,0.029166190219776927,0.005776140439723157,,,0.0034033411315508573,0.03327064109700061,0.028216730271066914,0.003052786757637286,0.0012186006310262287,,0.004476125950791957,,0.03230176120996471,0.022773425760013642,0.0011344470216758714,0.09313196582453584,0.002867799668040586,0.1419639395815985,0.14364824763366155,0.1336824659790311,0.005610572905944885,,0.01590338030031743,,0.003898341740880643,0.2401075703757149,0.004063909108351343,0.004414463548787943,,,0.001486263489730749,,,0.0364290337477411,,,,,,,,0.004352801246568515,,,,,0.0005738408376816904,,,0.0005136777984997858,,,,,,0.0014233391100007859,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,0.028567334703568856,0.005891782364674914,,,0.0033090082496137893,0.03249184108738383,0.027412567154637378,0.0030012596564898963,0.0012048844535975886,,0.004429266064627314,,0.031748351640999276,0.022848101266260586,0.0011030027297756928,0.09203957367156226,0.0030530244569359965,0.14290416506784298,0.1420270082141672,0.13852513741169653,0.005532268734116596,,0.015639050531067955,,0.003779258828477086,0.23962898658854612,0.004138772301043211,0.004446520969005511,,,0.0014967528244299337,,,0.03647815835263043,,,,,,,,0.0044637759565375286,,,,,0.0005735571559477282,,,0.0005146475134154465,,,,,,0.0014280063291412215,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,0.027968479187360784,0.0060074242896266715,,,0.0032146753676767217,0.03171304107776704,0.026608404038207842,0.0029497325553425073,0.0011911682761689482,,0.004382406178462672,,0.03119494207203384,0.02292277677250753,0.0010715584378755143,0.09094718151858867,0.003238249245831407,0.14384439055408746,0.14040576879467281,0.14336780884436195,0.005453964562288307,,0.015374720761818485,,0.0036601759160735286,0.23915040280137734,0.004213635493735079,0.004478578389223079,,,0.0015072421591291185,,,0.03652728295751975,,,,,,,,0.004574750666506543,,,,,0.0005732734742137659,,,0.0005156172283311072,,,,,,0.0014326735482816572,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,0.027369623671152716,0.006123066214578429,,,0.0031203424857396537,0.030934241068150257,0.025804240921778306,0.002898205454195118,0.0011774520987403083,,0.004335546292298029,,0.030641532503068405,0.02299745227875447,0.0010401141459753357,0.0898547893656151,0.003423474034726818,0.14478461604033194,0.13878452937517846,0.14821048027702735,0.005375660390460018,,0.015110390992569014,,0.003541093003669972,0.23867181901420859,0.0042884986864269465,0.004510635809440646,,,0.0015177314938283031,,,0.036576407562409076,,,,,,,,0.004685725376475557,,,,,0.0005729897924798036,,,0.0005165869432467679,,,,,,0.001437340767422093,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,0.026770768154944644,0.006238708139530186,,,0.0030260096038025857,0.03015544105853347,0.02500007780534877,0.0028466783530477287,0.001163735921311668,,0.0042886864061333855,,0.03008812293410297,0.023072127785001412,0.0010086698540751572,0.08876239721264151,0.003608698823622229,0.14572484152657642,0.1371632899556841,0.15305315170969278,0.005297356218631729,,0.014846061223319542,,0.0034220100912664146,0.2381932352270398,0.004363361879118815,0.004542693229658215,,,0.0015282208285274878,,,0.0366255321672984,,,,,,,,0.004796700086444571,,,,,0.0005727061107458413,,,0.0005175566581624286,,,,,,0.0014420079865625286,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,0.026171912638736573,0.006354350064481943,,,0.002931676721865518,0.029376641048916685,0.024195914688919233,0.002795151251900339,0.0011500197438830278,,0.004241826519968743,,0.029534713365137535,0.023146803291248356,0.0009772255621749786,0.08767000505966793,0.0037939236125176393,0.1466650670128209,0.13554205053618976,0.15789582314235817,0.005219052046803439,,0.01458173145407007,,0.0033029271788628575,0.23771465143987103,0.004438225071810682,0.004574750649875782,,,0.0015387101632266726,,,0.03667465677218772,,,,,,,,0.004907674796413586,,,,,0.000572422429011879,,,0.0005185263730780893,,,,,,0.0014466752057029643,,,,,,
2024-07-20,,,,,,,,,,,,,,,,,,,0.0255730571225285,0.0064699919894337,,,0.00283734383992845,0.028597841039299902,0.023391751572489697,0.00274362415075295,0.0011363035664543877,,0.0041949666338041,,0.0289813037961721,0.0232214787974953,0.0009457812702748001,0.08657761290669436,0.00397914840141305,0.14760529249906534,0.1339208111166954,0.1627384945750236,0.00514074787497515,,0.0143174016848206,,0.0031838442664593003,0.23723606765270225,0.00451308826450255,0.00460680807009335,,,0.0015491994979258572,,,0.03672378137707705,,,,,,,,0.0050186495063826,,,,,0.0005721387472779167,,,0.00051949608799375,,,,,,0.0014513424248434,,,,,,
2024-07-21,,,,,,,,,,,,,,,,,,,0.02497420160632043,0.006585633914385458,,,0.002743010957991382,0.027819041029683113,0.022587588456060164,0.002692097049605561,0.0011225873890257474,,0.004148106747639458,,0.028427894227206662,0.023296154303742243,0.0009143369783746214,0.08548522075372077,0.004164373190308461,0.14854551798530982,0.13229957169720102,0.16758116600768902,0.00506244370314686,,0.014053071915571128,,0.003064761354055743,0.23675748386553347,0.004587951457194418,0.0046388654903109176,,,0.0015596888326250419,,,0.03677290598196638,,,,,,,,0.005129624216351615,,,,,0.0005718550655439544,,,0.0005204658029094107,,,,,,0.0014560096439838357,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,0.024375346090112358,0.006701275839337215,,,0.0026486780760543146,0.02704024102006633,0.021783425339630628,0.0026405699484581715,0.0011088712115971072,,0.0041012468614748145,,0.027874484658241227,0.023370829809989186,0.0008828926864744429,0.08439282860074718,0.004349597979203872,0.1494857434715543,0.13067833227770667,0.17242383744035444,0.004984139531318571,,0.013788742146321656,,0.002945678441652186,0.2362789000783647,0.004662814649886286,0.004670922910528486,,,0.0015701781673242267,,,0.0368220305868557,,,,,,,,0.005240598926320629,,,,,0.0005715713838099921,,,0.0005214355178250714,,,,,,0.0014606768631242714,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,0.023776490573904286,0.006816917764288971,,,0.0025543451941172465,0.02626144101044954,0.02097926222320109,0.002589042847310782,0.001095155034168467,,0.004054386975310171,,0.027321075089275792,0.02344550531623613,0.0008514483945742643,0.0833004364477736,0.004534822768099282,0.15042596895779878,0.12905709285821232,0.17726650887301984,0.004905835359490282,,0.013524412377072186,,0.0028265955292486288,0.2358003162911959,0.004737677842578154,0.004702980330746054,,,0.0015806675020234113,,,0.036871155191745025,,,,,,,,0.005351573636289643,,,,,0.0005712877020760298,,,0.0005224052327407322,,,,,,0.0014653440822647071,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,0.023177635057696214,0.006932559689240728,,,0.0024600123121801785,0.025482641000832758,0.02017509910677156,0.002537515746163393,0.001081438856739827,,0.004007527089145529,,0.026767665520310353,0.02352018082248307,0.0008200041026740858,0.08220804429480003,0.004720047556994693,0.15136619444404326,0.12743585343871797,0.18210918030568526,0.004827531187661993,,0.013260082607822715,,0.0027075126168450716,0.23532173250402716,0.004812541035270021,0.004735037750963621,,,0.001591156836722596,,,0.03692027979663435,,,,,,,,0.005462548346258657,,,,,0.0005710040203420675,,,0.0005233749476563929,,,,,,0.0014700113014051428,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,0.022578779541488143,0.0070482016141924855,,,0.002365679430243111,0.02470384099121597,0.019370935990342023,0.002485988645016004,0.0010677226793111866,,0.003960667202980886,,0.02621425595134492,0.023594856328730013,0.0007885598107739071,0.08111565214182644,0.0049052723458901035,0.15230641993028773,0.12581461401922361,0.18695185173835066,0.004749227015833703,,0.012995752838573241,,0.0025884297044415144,0.23484314871685838,0.0048874042279618895,0.00476709517118119,,,0.0016016461714217808,,,0.03696940440152367,,,,,,,,0.005573523056227671,,,,,0.0005707203386081051,,,0.0005243446625720536,,,,,,0.0014746785205455785,,,,,,
