,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-12-27,0.0013207817663456992,,0.0004925914398708212,0.0018636696040629733,0.0004456755549264226,0.004085466850353544,0.0017100770802633532,,,,0.008608086586588867,0.08972916515943193,0.006006105072758846,0.0029380044358861034,0.028264125611583122,0.021202815322404946,0.20601070925061188,0.29297041427344084,0.004829821218403825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013814878558540094,,,,,,0.06782298562549319,,,,,,,,0.2604835416589464,0.001732109534974063,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0013265131681011975,,0.00048066634216015886,0.0018620211485539894,0.00044680995883285236,0.003994969324724321,0.0016572311168211624,,,,0.00830265592334653,0.0875001459249428,0.005828089348921875,0.00285159849798735,0.02730654797882635,0.02068918078605613,0.20104638886238846,0.2882556654512882,0.004882582538162462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014040139420622875,,,,,,0.06626326627364114,,,,,,,,0.27588333828108647,0.001894231607106334,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.0013322445698566963,,0.0004687412444494965,0.0018603726930450054,0.00044794436273928217,0.0039044717990950988,0.001604385153378972,,,,0.007997225260104194,0.08527112669045368,0.0056500736250849025,0.002765192560088597,0.02634897034606958,0.020175546249707316,0.196082068474165,0.2835409166291356,0.0049353438579211005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014265400282705656,,,,,,0.06470354692178909,,,,,,,,0.29128313490322655,0.002056353679238605,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.0013379759716121947,,0.00045681614673883416,0.0018587242375360214,0.0004490787666457119,0.003813974273465876,0.0015515391899367814,,,,0.007691794596861859,0.08304210745596456,0.005472057901247931,0.0026787866221898438,0.02539139271331281,0.0196619117133585,0.19111774808594156,0.278826167806983,0.004988105177679738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014490661144788437,,,,,,0.06314382756993704,,,,,,,,0.30668293152536663,0.0022184757513708762,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.001343707373367693,,0.0004448910490281718,0.0018570757820270374,0.00045021317055214167,0.003723476747836653,0.0014986932264945906,,,,0.007386363933619522,0.08081308822147544,0.005294042177410959,0.002592380684291091,0.02443381508055604,0.019148277177009686,0.18615342769771812,0.2741114189848304,0.005040866497438375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001471592200687122,,,,,,0.06158410821808499,,,,,,,,0.32208272814750666,0.0023805978235031467,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.0013494387751231919,,0.00043296595131750947,0.0018554273265180537,0.0004513475744585714,0.00363297922220743,0.0014458472630524,,,,0.007080933270377185,0.07858406898698633,0.0051160264535739875,0.0025059747463923375,0.023476237447799267,0.01863464264066087,0.18118910730949467,0.26939667016267776,0.005093627817197013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014941182868954,,,,,,0.06002438886623295,,,,,,,,0.33748252476964674,0.002542719895635418,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.0013551701768786902,,0.0004210408536068471,0.0018537788710090697,0.0004524819783650012,0.0035424816965782075,0.0013930012996102093,,,,0.006775502607134849,0.07635504975249721,0.004938010729737015,0.0024195688084935846,0.022518659815042495,0.01812100810431206,0.17622478692127125,0.26468192134052515,0.00514638913695565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001516644373103678,,,,,,0.0584646695143809,,,,,,,,0.3528823213917868,0.0027048419677676893,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0013609015786341886,,0.00040911575589618477,0.0018521304155000857,0.000453616382271431,0.003451984170948985,0.0013401553361680188,,,,0.006470071943892514,0.07412603051800809,0.004759995005900044,0.002333162870594831,0.021561082182285723,0.017607373567963245,0.17126046653304777,0.25996717251837254,0.0051991504567142875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015391704593119564,,,,,,0.05690495016252886,,,,,,,,0.36828211801392685,0.0028669640398999597,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.001366632980389687,,0.0003971906581855224,0.0018504819599911018,0.00045475078617786074,0.003361486645319762,0.001287309372725828,,,,0.006164641280650177,0.07189701128351897,0.004581979282063072,0.0022467569326960783,0.020603504549528952,0.01709373903161443,0.16629614614482435,0.2552524236962199,0.005251911776472926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015616965455202345,,,,,,0.05534523081067681,,,,,,,,0.38368191463606693,0.003029086112032231,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.0013723643821451858,,0.0003852655604748601,0.001848833504482118,0.0004558851900842905,0.0032709891196905394,0.0012344634092836375,,,,0.005859210617407841,0.06966799204902985,0.004403963558226099,0.0021603509947973254,0.01964592691677218,0.016580104495265615,0.1613318257566009,0.2505376748740673,0.005304673096231563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015842226317285125,,,,,,0.053785511458824764,,,,,,,,0.399081711258207,0.0031912081841645023,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.0013780957839006841,,0.00037334046276419773,0.001847185048973134,0.00045701959399072024,0.0031804915940613163,0.001181617445841447,,,,0.005553779954165504,0.06743897281454073,0.004225947834389128,0.002073945056898572,0.01868834928401541,0.0160664699589168,0.15636750536837746,0.2458229260519147,0.0053574344159902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016067487179367906,,,,,,0.052225792106972715,,,,,,,,0.4144815078803471,0.0033533302562967727,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.0013838271856561825,,0.0003614153650535354,0.00184553659346415,0.00045815399789715,0.0030899940684320937,0.0011287714823992562,,,,0.005248349290923169,0.0652099535800516,0.004047932110552157,0.0019875391189998187,0.017730771651258637,0.015552835422567987,0.151403184980154,0.24110817722976208,0.005410195735748838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016292748041450687,,,,,,0.050666072755120674,,,,,,,,0.4298813045024872,0.003515452328429044,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.0013895585874116813,,0.00034949026734287303,0.001843888137955166,0.00045928840180357975,0.002999496542802871,0.0010759255189570656,,,,0.004942918627680832,0.0629809343455625,0.0038699163867151843,0.0019011331811010657,0.016773194018501865,0.015039200886219174,0.14643886459193056,0.23639342840760946,0.005462957055507475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001651800890353347,,,,,,0.049106353403268625,,,,,,,,0.4452811011246272,0.0036775744005613153,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.0013952899891671797,,0.0003375651696322107,0.001842239682446182,0.0004604228057100095,0.002908999017173648,0.001023079555514875,,,,0.004637487964438496,0.060751915111073376,0.0036919006628782125,0.0018147272432023126,0.015815616385745093,0.014525566349870359,0.14147454420370714,0.23167867958545685,0.005515718375266113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001674326976561625,,,,,,0.047546634051416584,,,,,,,,0.4606808977467673,0.0038396964726935857,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.001401021390922678,,0.00032564007192154834,0.0018405912269371983,0.0004615572096164393,0.002818501491544425,0.0009702335920726843,,,,0.00433205730119616,0.058522895876584255,0.0035138849390412407,0.0017283213053035595,0.014858038752988321,0.014011931813521544,0.13651022381548367,0.22696393076330423,0.005568479695024751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016968530627699031,,,,,,0.045986914699564535,,,,,,,,0.4760806943689074,0.004001818544825857,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,0.0014067527926781764,,0.000313714974210886,0.0018389427714282144,0.00046269161352286906,0.0027280039659152025,0.0009173876286304937,,,,0.004026626637953824,0.05629387664209514,0.003335869215204269,0.0016419153674048063,0.01390046112023155,0.01349829727717273,0.13154590342726025,0.22224918194115162,0.005621241014783388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017193791489781814,,,,,,0.044427195347712486,,,,,,,,0.49148049099104746,0.004163940616958128,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.0014124841944336752,,0.00030178987650022354,0.0018372943159192304,0.0004638260174292988,0.00263750644028598,0.000864541665188303,,,,0.003721195974711488,0.05406485740760602,0.003157853491367297,0.0015555094295060532,0.012942883487474778,0.012984662740823915,0.1265815830390368,0.217534433118999,0.005674002334542025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017419052351864595,,,,,,0.04286747599586044,,,,,,,,0.5068802876131875,0.004326062689090399,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.0014182155961891736,,0.0002898647787895612,0.0018356458604102464,0.00046496042133572856,0.002547008914656757,0.0008116957017461125,,,,0.003415765311469151,0.051835838173116905,0.0029798377675303253,0.0014691034916073,0.011985305854718006,0.012471028204475102,0.12161726265081335,0.2128196842968464,0.005726763654300663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017644313213947375,,,,,,0.041307756644008396,,,,,,,,0.5222800842353276,0.00448818476122267,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.001423946997944672,,0.00027793968107889884,0.0018339974049012627,0.0004660948252421583,0.0024565113890275343,0.0007588497383039217,,,,0.0031103346482268153,0.049606818938627784,0.0028018220436933534,0.001382697553708547,0.011027728221961235,0.011957393668126287,0.11665294226258992,0.20810493547469378,0.0057795249740593005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017869574076030156,,,,,,0.03974803729215635,,,,,,,,0.5376798808574677,0.004650306833354941,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.0014296783997001703,,0.0002660145833682365,0.0018323489493922787,0.0004672292291485881,0.0023660138633983113,0.0007060037748617312,,,,0.0028049039849844786,0.04737779970413866,0.002623806319856381,0.0012962916158097938,0.010070150589204463,0.011443759131777472,0.11168862187436647,0.20339018665254116,0.005832286293817938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018094834938112937,,,,,,0.038188317940304306,,,,,,,,0.5530796774796076,0.004812428905487212,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.001435409801455669,,0.00025408948565757415,0.0018307004938832947,0.00046836363305501787,0.0022755163377690887,0.0006531578114195406,,,,0.002499473321742143,0.04514878046964955,0.00244579059601941,0.0012098856779110406,0.009112572956447691,0.010930124595428659,0.10672430148614302,0.19867543783038855,0.005885047613576575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001832009580019572,,,,,,0.03662859858845226,,,,,,,,0.5684794741017478,0.004974550977619483,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.0014411412032111675,,0.0002421643879469118,0.0018290520383743107,0.0004694980369614476,0.002185018812139866,0.0006003118479773499,,,,0.002194042658499807,0.04291976123516043,0.0022677748721824376,0.0011234797400122877,0.008154995323690923,0.010416490059079844,0.10175998109791959,0.1939606890082359,0.005937808933335213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00185453566622785,,,,,,0.03506887923660021,,,,,,,,0.5838792707238878,0.005136673049751754,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.0014468726049666658,,0.00023023929023624945,0.0018274035828653268,0.0004706324408678774,0.002094521286510643,0.0005474658845351593,,,,0.0018886119952574703,0.040690742000671305,0.002089759148345466,0.0010370738021135343,0.007197417690934151,0.009902855522731029,0.09679566070969614,0.1892459401860833,0.00599057025309385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018770617524361281,,,,,,0.03350915988474817,,,,,,,,0.599279067346028,0.005298795121884025,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0014526040067221646,,0.0002183141925255871,0.001825755127356343,0.00047176684477430713,0.0020040237608814205,0.0004946199210929686,,,,0.0015831813320151336,0.03846172276618219,0.001911743424508494,0.0009506678642147814,0.0062398400581773796,0.009389220986382216,0.0918313403214727,0.18453119136393067,0.0060433315728524875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018995878386444064,,,,,,0.03194944053289612,,,,,,,,0.614678863968168,0.005460917194016296,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.001458335408477663,,0.00020638909481492476,0.001824106671847359,0.0004729012486807369,0.0019135262352521975,0.000441773957650778,,,,0.0012777506687727987,0.03623270353169307,0.0017337277006715225,0.0008642619263160281,0.005282262425420608,0.0088755864500334,0.08686701993324925,0.17981644254177806,0.006096092892611126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019221139248526845,,,,,,0.03038972118104407,,,,,,,,0.630078660590308,0.005623039266148567,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0014640668102331614,,0.00019446399710426252,0.001822458216338375,0.00047403565258716663,0.001823028709622975,0.0003889279942085875,,,,0.0009723200055304624,0.03400368429720395,0.00155571197683455,0.000777855988417275,0.004324684792663838,0.008361951913684587,0.08190269954502578,0.17510169371962545,0.006148854212369763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019446400110609626,,,,,,0.028830001829192025,,,,,,,,0.6454784572124481,0.005785161338280838,,,,,,0.0003889279942085875,0.00019446399710426252,,,,,,,,,,,,,,,,,,,
2023-01-22,0.0014697982119886597,,,0.0017690227183005652,0.00047517005649359644,0.0017695728368250009,0.0003808638564025594,,,,0.0009550727336317923,0.03315048814485109,0.001505976982506166,0.000767553859986933,0.00420518864952354,0.008174007583875188,0.07987555814075413,0.17129431555180674,0.006144819741686132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018926670246790602,,,,,,0.028263537653921422,,,,,,,,0.6528403309306928,0.006091977696217149,,,,,,0.00043329918675480937,0.00020499729693509956,,,,,,,,,,,,,,,,,,,
2023-01-23,0.0014755296137441585,,,0.0017155872202627555,0.0004763044604000262,0.0017161169640270268,0.00037279971859653123,,,,0.0009378254617331222,0.03229729199249823,0.0014562419881777823,0.0007572517315565911,0.004085692506383242,0.007986063254065789,0.07784841673648246,0.16748693738398804,0.006140785271002501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018406940382971581,,,,,,0.027697073478650816,,,,,,,,0.6602022046489375,0.00639879405415346,,,,,,0.00047767037930103126,0.00021553059676593663,,,,,,,,,,,,,,,,,,,
2023-01-24,0.0014812610154996569,,,0.0016621517222249456,0.00047743886430645595,0.0016626610912290527,0.00036473558079050313,,,,0.0009205781898344522,0.031444095840145375,0.0014065069938493983,0.0007469496031262491,0.003966196363242944,0.007798118924256389,0.07582127533221081,0.16367955921616933,0.00613675080031887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017887210519152558,,,,,,0.02713060930338021,,,,,,,,0.6675640783671822,0.006705610412089771,,,,,,0.0005220415718472531,0.00022606389659677367,,,,,,,,,,,,,,,,,,,
2023-01-25,0.0014869924172551553,,,0.0016087162241871357,0.0004785732682128857,0.0016092052184310786,0.000356671442984475,,,,0.0009033309179357821,0.03059089968779251,0.0013567719995210145,0.0007366474746959071,0.003846700220102647,0.007610174594446989,0.07379413392793915,0.15987218104835066,0.00613271632963524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017367480655333537,,,,,,0.026564145128109607,,,,,,,,0.6749259520854268,0.007012426770026082,,,,,,0.000566412764393475,0.00023659719642761073,,,,,,,,,,,,,,,,,,,
2023-01-26,0.001492723819010654,,,0.001555280726149326,0.0004797076721193155,0.0015557493456331045,0.0003486073051784469,,,,0.000886083646037112,0.029737703535439655,0.0013070370051926304,0.0007263453462655653,0.003727204076962349,0.00742223026463759,0.0717669925236675,0.15606480288053196,0.006128681858951609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016847750791514514,,,,,,0.025997680952839004,,,,,,,,0.6822878258036715,0.007319243127962394,,,,,,0.0006107839569396969,0.0002471304962584478,,,,,,,,,,,,,,,,,,,
2023-01-27,0.0014984552207661524,,,0.0015018452281115161,0.00048084207602574526,0.0015022934728351305,0.0003405431673724187,,,,0.0008688363741384419,0.028884507383086795,0.0012573020108642466,0.0007160432178352233,0.003607707933822051,0.007234285934828191,0.06973985111939583,0.15225742471271325,0.006124647388267978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001632802092769549,,,,,,0.025431216777568398,,,,,,,,0.6896496995219162,0.007626059485898704,,,,,,0.0006551551494859188,0.0002576637960892848,,,,,,,,,,,,,,,,,,,
2023-01-28,0.0015041866225216508,,,0.0014484097300737062,0.000481976479932175,0.0014488376000371562,0.0003324790295663906,,,,0.0008515891022397718,0.028031311230733935,0.0012075670165358626,0.0007057410894048812,0.0034882117906817533,0.0070463416050187905,0.06771270971512418,0.14845004654489455,0.006120612917584347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001580829106387647,,,,,,0.024864752602297792,,,,,,,,0.6970115732401609,0.007932875843835015,,,,,,0.0006995263420321407,0.00026819709592012186,,,,,,,,,,,,,,,,,,,
2023-01-29,0.0015099180242771492,,,0.0013949742320358964,0.00048311088383860476,0.001395381727239182,0.00032441489176036247,,,,0.0008343418303411017,0.027178115078381075,0.0011578320222074786,0.0006954389609745394,0.0033687156475414558,0.0068583972752093905,0.06568556831085251,0.14464266837707584,0.006116578446900716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015288561200057448,,,,,,0.02429828842702719,,,,,,,,0.7043734469584056,0.008239692201771327,,,,,,0.0007438975345783626,0.00027873039575095895,,,,,,,,,,,,,,,,,,,
2023-01-30,0.001515649426032648,,,0.0013415387339980867,0.0004842452877450345,0.001341925854441208,0.00031635075395433437,,,,0.0008170945584424316,0.02632491892602822,0.0011080970278790948,0.0006851368325441974,0.003249219504401158,0.006670452945399991,0.06365842690658086,0.14083529020925714,0.006112543976217085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014768831336238425,,,,,,0.023731824251756586,,,,,,,,0.7117353206766504,0.008546508559707637,,,,,,0.0007882687271245845,0.000289263695581796,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0015213808277881463,,,0.0012881032359602768,0.00048537969165146427,0.001288469981643234,0.00030828661614830627,,,,0.0007998472865437616,0.02547172277367536,0.0010583620335507108,0.0006748347041138554,0.00312972336126086,0.006482508615590592,0.0616312855023092,0.13702791204143844,0.006108509505533454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014249101472419401,,,,,,0.02316536007648598,,,,,,,,0.7190971943948951,0.00885332491764395,,,,,,0.0008326399196708063,0.00029979699541263303,,,,,,,,,,,,,,,,,,,
2023-02-01,0.0015271122295436447,,,0.0012346677379224671,0.000486514095557894,0.0012350141088452598,0.0003002224783422781,,,,0.0007826000146450915,0.024618526621322502,0.001008627039222327,0.0006645325756835135,0.0030102272181205623,0.006294564285781192,0.05960414409803754,0.13322053387361976,0.006104475034849824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001372937160860038,,,,,,0.022598895901215374,,,,,,,,0.7264590681131398,0.00916014127558026,,,,,,0.0008770111122170282,0.0003103302952434701,,,,,,,,,,,,,,,,,,,
2023-02-02,0.0015328436312991435,,,0.0011812322398846572,0.0004876484994643238,0.0011815582360472858,0.00029215834053625,,,,0.0007653527427464214,0.023765330468969642,0.000958892044893943,0.0006542304472531715,0.0028907310749802643,0.006106619955971793,0.05757700269376588,0.12941315570580103,0.006100440564166193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013209641744781357,,,,,,0.02203243172594477,,,,,,,,0.7338209418313844,0.00946695763351657,,,,,,0.00092138230476325,0.0003208635950743071,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0015385750330546418,,,0.0011277967418468473,0.0004887829033707535,0.0011281023632493117,0.00028409420273022186,,,,0.0007481054708477513,0.022912134316616782,0.0009091570505655591,0.0006439283188228295,0.0027712349318399663,0.005918675626162393,0.055549861289494226,0.12560577753798235,0.006096406093482562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012689911880962336,,,,,,0.02146596755067417,,,,,,,,0.7411828155496291,0.009773773991452881,,,,,,0.0009657534973094719,0.0003313968949051442,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0015443064348101402,,,0.0010743612438090374,0.0004899173072771834,0.0010746464904513374,0.00027603006492419376,,,,0.0007308581989490812,0.022058938164263922,0.0008594220562371751,0.0006336261903924876,0.0026517387886996688,0.0057307312963529936,0.053522719885222565,0.12179839937016365,0.006092371622798931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012170182017143313,,,,,,0.020899503375403562,,,,,,,,0.7485446892678738,0.010080590349389193,,,,,,0.0010101246898556937,0.00034193019473598125,,,,,,,,,,,,,,,,,,,
2023-02-05,0.0015500378365656386,,,0.0010209257457712275,0.0004910517111836131,0.0010211906176533633,0.00026796592711816566,,,,0.0007136109270504112,0.021205742011911062,0.0008096870619087912,0.0006233240619621456,0.0025322426455593712,0.005542786966543594,0.051495578480950904,0.11799102120234495,0.0060883371521153005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001165045215332429,,,,,,0.020333039200132956,,,,,,,,0.7559065629861185,0.010387406707325504,,,,,,0.0010544958824019158,0.0003524634945668183,,,,,,,,,,,,,,,,,,,
2023-02-06,0.0015557692383211374,,,0.0009674902477334179,0.0004921861150900429,0.0009677347448553893,0.0002599017893121375,,,,0.000696363655151741,0.020352545859558206,0.0007599520675804072,0.0006130219335318036,0.0024127465024190733,0.005354842636734194,0.04946843707667925,0.11418364303452624,0.0060843026814316695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011130722289505268,,,,,,0.019766575024862353,,,,,,,,0.7632684367043632,0.010694223065261816,,,,,,0.0010988670749481374,0.0003629967943976554,,,,,,,,,,,,,,,,,,,
