,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-08-01,0.00022908003338550936,,0.0005335678079712926,0.019454626514893582,0.09260687270907908,,,,,0.09405795603499303,0.048647312339968364,0.7393613155562799,0.0013686628447100583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008295244299985265,,,,,,,,,,,,,,,,,,,0.00032998203174782414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.0002295889293638607,,0.0005267584010752657,0.01761515086496264,0.08342200239281075,,,,,0.09234956299865633,0.0498826015167511,0.7506620926516396,0.0013999429072130143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008351891480672319,,,,,,,,,,,,,,,,,,,0.0003307544142896228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.000230097825342212,,0.0005199489941792386,0.01577567521503169,0.07423713207654242,,,,,0.09064116996231965,0.05111789069353384,0.7619628697469993,0.0014312229697159705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008408538661359374,,,,,,,,,,,,,,,,,,,0.0003315267968314214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.0002306067213205633,,0.0005131395872832117,0.013936199565100747,0.0650522617602741,,,,,0.08893277692598295,0.052353179870316575,0.7732636468423592,0.0014625030322189263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008465185842046429,,,,,,,,,,,,,,,,,,,0.00033229917937322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.00023111561729891462,,0.0005063301803871847,0.012096723915169798,0.055867391444005765,,,,,0.08722438388964626,0.05358846904709931,0.784564423937719,0.0014937830947218825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008521833022733485,,,,,,,,,,,,,,,,,,,0.0003330715619150186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.00023162451327726595,,0.0004995207734911577,0.010257248265238847,0.046682521127737436,0.002478227610341577,,,,0.08551599085330958,0.054823758223882045,0.7958652010330787,0.0015250631572248385,0.0008503352694857615,0.0011437973813511386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008578480203420539,,,,,,,,,,,,,,,,,,,0.0003338439444568172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.00023213340925561725,,0.0004927113665951306,0.009932894952426306,0.045188428780350495,0.0026483797912157853,,,,0.08394287596200843,0.056388292082964024,0.7970309519505763,0.0015445996419996947,0.0009972804747610893,0.0013505699107253949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008965884271374083,,,,,,,,,,,,,,,,,,,0.0003346163269986158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00023264230523396855,,0.00048590195969910367,0.009608541639613766,0.04369433643296356,0.0028185319720899936,,,,0.08236976107070729,0.057952825942045996,0.7981967028680739,0.0015641361267745512,0.001144225680036417,0.0015573424400996514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009353288339327627,,,,,,,,,,,,,,,,,,,0.0003353887095404144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00023315120121231988,,0.00047909255280307667,0.009284188326801225,0.04220024408557663,0.0029886841529642018,,,,0.08079664617940614,0.059517359801127975,0.7993624537855714,0.0015836726115494074,0.0012911708853117448,0.0017641149694739076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009740692407281171,,,,,,,,,,,,,,,,,,,0.000336161092082213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00023366009719067118,,0.00047228314590704967,0.008959835013988685,0.040706151738189686,0.00315883633383841,,,,0.079223531288105,0.06108189366020995,0.800528204703069,0.0016032090963242639,0.0014381160905870725,0.001970887498848164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010128096475234714,,,,,,,,,,,,,,,,,,,0.0003369334746240116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.0002341689931690225,,0.0004654737390110227,0.008635481701176145,0.039212059390802745,0.003328988514712618,,,,0.07765041639680385,0.06264642751929192,0.8016939556205666,0.00162274558109912,0.0015850612958624001,0.00217766002822242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001051550054318826,,,,,,,,,,,,,,,,,,,0.0003377058571658102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00023467788914737381,,0.0004586643321149957,0.008311128388363604,0.03771796704341581,0.0034991406955868264,,,,0.07607730150550271,0.0642109613783739,0.8028597065380642,0.0016422820658739763,0.001732006501137728,0.002384432557596677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010902904611141803,,,,,,,,,,,,,,,,,,,0.0003384782397076088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00023518678512572514,,0.00045185492521896873,0.007986775075551063,0.03622387469602888,0.003669292876461035,,,,0.07450418661420156,0.06577549523745588,0.8040254574555616,0.0016618185506488328,0.0018789517064130559,0.002591205086970933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011290308679095347,,,,,,,,,,,,,,,,,,,0.0003392506222494074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00023569568110407644,,0.00044504551832294173,0.007662421762738523,0.034729782348641935,0.003839445057335243,,,,0.07293107172290042,0.06734002909653786,0.8051912083730592,0.001681355035423689,0.0020258969116883833,0.0027979776163451894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001167771274704889,,,,,,,,,,,,,,,,,,,0.000340023004791206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00023620457708242777,,0.00043823611142691473,0.007338068449925983,0.033235690001254994,0.0040095972382094515,,,,0.07135795683159928,0.06890456295561982,0.8063569592905568,0.0017008915201985452,0.002172842116963711,0.0030047501457194457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012065116815002433,,,,,,,,,,,,,,,,,,,0.0003407953873330046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00023671347306077908,,0.00043142670453088773,0.007013715137113442,0.03174159765386806,0.004179749419083659,,,,0.06978484194029813,0.0704690968147018,0.8075227102080544,0.0017204280049734017,0.002319787322239039,0.003211522675093702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001245252088295598,,,,,,,,,,,,,,,,,,,0.00034156776987480326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.0002372223690391304,,0.00042461729763486073,0.006689361824300902,0.030247505306481123,0.004349901599957868,,,,0.06821172704899699,0.07203363067378378,0.808688461125552,0.0017399644897482579,0.0024667325275143665,0.003418295204467958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012839924950909523,,,,,,,,,,,,,,,,,,,0.00034234015241660186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.0002377312650174817,,0.0004178078907388338,0.006365008511488362,0.028753412959094185,0.004520053780832076,,,,0.06663861215769584,0.07359816453286576,0.8098542120430495,0.0017595009745231143,0.0026136777327896944,0.0036250677338422145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013227329018863066,,,,,,,,,,,,,,,,,,,0.00034311253495840046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.000238240160995833,,0.0004109984838428068,0.006040655198675821,0.027259320611707247,0.004690205961706284,,,,0.0650654972663947,0.07516269839194772,0.8110199629605471,0.0017790374592979706,0.0027606229380650223,0.0038318402632164707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013614733086816612,,,,,,,,,,,,,,,,,,,0.00034388491750019906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00023874905697418434,,0.0004041890769467798,0.005716301885863281,0.02576522826432031,0.004860358142580493,,,,0.06349238237509355,0.0767272322510297,0.8121857138780447,0.0017985739440728268,0.00290756814334035,0.004038612792590727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014002137154770153,,,,,,,,,,,,,,,,,,,0.00034465730004199765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00023925795295253567,,0.0003973796700507528,0.00539194857305074,0.024271135916933372,0.005030510323454701,,,,0.06191926748379241,0.07829176611011168,0.8133514647955423,0.0018181104288476832,0.0030545133486156776,0.004245385321964983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014389541222723698,,,,,,,,,,,,,,,,,,,0.00034542968258379625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00023976684893088697,,0.0003905702631547258,0.0050675952602382,0.022777043569546435,0.0052006625043289085,,,,0.060346152592491265,0.07985629996919366,0.8145172157130399,0.0018376469136225395,0.0032014585538910055,0.0044521578513392395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014776945290677242,,,,,,,,,,,,,,,,,,,0.00034620206512559485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.00024027574490923827,,0.00038376085625869884,0.00474324194742566,0.021282951222159497,0.005370814685203117,,,,0.05877303770119012,0.08142083382827564,0.8156829666305374,0.001857183398397396,0.0033484037591663333,0.004658930380713496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015164349358630785,,,,,,,,,,,,,,,,,,,0.0003469744476673935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.0002407846408875896,,0.0003769514493626718,0.004418888634613119,0.01978885887477256,0.005540966866077326,,,,0.057199922809888976,0.0829853676873576,0.816848717548035,0.0018767198831722521,0.0034953489644416608,0.004865702910087752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001555175342658433,,,,,,,,,,,,,,,,,,,0.0003477468302091921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00024129353686594093,,0.00037014204246664485,0.004094535321800579,0.018294766527385622,0.0057111190469515336,,,,0.05562680791858783,0.08454990154643958,0.8180144684655326,0.0018962563679471084,0.0036422941697169886,0.005072475439462008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015939157494537872,,,,,,,,,,,,,,,,,,,0.0003485192127509907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.00024180243284429223,,0.0003633326355706178,0.003770182008988038,0.016800674179998684,0.005881271227825741,,,,0.05405369302728669,0.08611443540552156,0.8191802193830302,0.0019157928527219648,0.0037892393749923165,0.005279247968836265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016326561562491418,,,,,,,,,,,,,,,,,,,0.0003492915952927893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00024231132882264353,,0.00035652322867459085,0.003445828696175498,0.015306581832611743,0.00605142340869995,,,,0.05248057813598554,0.08767896926460353,0.8203459703005278,0.001935329337496821,0.0039361845802676435,0.005486020498210521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016713965630444961,,,,,,,,,,,,,,,,,,,0.0003500639778345879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00024282022480099486,,0.0003497138217785638,0.003121475383362958,0.013812489485224809,0.006221575589574159,,,,0.0509074632446844,0.08924350312368551,0.8215117212180253,0.0019548658222716775,0.004083129785542971,0.005692793027584777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017101369698398505,,,,,,,,,,,,,,,,,,,0.0003508363603763865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00024332912077934616,,0.00034290441488253685,0.002797122070550417,0.012318397137837875,0.006391727770448366,,,,0.04933434835338325,0.09080803698276749,0.8226774721355229,0.0019744023070465337,0.004230074990818299,0.005899565556959033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001748877376635205,,,,,,,,,,,,,,,,,,,0.0003516087429181851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0002438380167576975,,0.0003360950079865099,0.002472768757737877,0.010824304790450934,0.006561879951322575,,,,0.04776123346208211,0.09237257084184947,0.8238432230530205,0.00199393879182139,0.004377020196093627,0.0061063380863332906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017876177834305592,,,,,,,,,,,,,,,,,,,0.00035238112545998374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0002443469127360488,,0.00032928560109048285,0.002148415444925337,0.009330212443063993,0.006732032132196783,,,,0.046188118570780964,0.09393710470093145,0.8250089739705181,0.0020134752765962466,0.004523965401368955,0.006313110615707547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018263581902259137,,,,,,,,,,,,,,,,,,,0.00035315350800178233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0002448558087144001,,0.0003224761941944559,0.001824062132112796,0.007836120095677059,0.0069021843130709915,,,,0.04461500367947982,0.09550163856001342,0.8261747248880156,0.002033011761371103,0.004670910606644283,0.006519883145081803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018650985970212683,,,,,,,,,,,,,,,,,,,0.00035392589054358093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00024536470469275145,,0.00031566678729842885,0.001499708819300255,0.006342027748290124,0.007072336493945199,,,,0.043041888788178675,0.09706617241909539,0.8273404758055132,0.002052548246145959,0.004817855811919611,0.006726655674456059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019038390038166224,,,,,,,,,,,,,,,,,,,0.00035469827308537953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0002458736006711027,,0.0003088573804024019,0.0011753555064877154,0.004847935400903184,0.007242488674819408,0.0005180211827301692,,,0.04146877389687753,0.09863070627817737,0.8285062267230108,0.0020720847309208153,0.004964801017194939,0.006933428203830316,0.00012808988038964445,0.0011655476409941385,0.00038426963146771115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001942579410611977,,,,,,,,,,,0.0002561797607793222,,,,,,,,0.00035547065562717813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00024638249664945405,,0.00030204797350637485,0.0011924755168505096,0.004691679706201454,0.007394895627889925,0.0007823417586872643,,,0.04057766877851638,0.09992802341642612,0.8259603034008991,0.0021802369840340113,0.005002060910216025,0.007629708443246334,0.0001572849524653533,0.0019155551831667287,0.0005708967139150794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019767737859772735,,,,,,,,,,,0.00026391533893915846,,,,,,,,0.0003562430381689767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0002468913926278054,,0.0002952385666103479,0.0012095955272133038,0.004535424011499724,0.007547302580960442,0.0010466623346443594,,,0.03968656366015523,0.10122534055467486,0.8234143800787874,0.002288389237147207,0.005039320803237111,0.008325988682662353,0.00018648002454106215,0.0026655627253393188,0.0007575237963624477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020109681613425705,,,,,,,,,,,0.00027165091709899474,,,,,,,,0.0003570154207107753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0002474002886061567,,0.00028842915971432096,0.001226715537576098,0.004379168316797993,0.007699709534030959,0.0013109829106014543,,,0.03879545854179409,0.10252265769292361,0.8208684567566756,0.002396541490260403,0.005076580696258198,0.009022268922078372,0.00021567509661677103,0.003415570267511909,0.000944150878809816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002045162536707867,,,,,,,,,,,0.0002793864952588311,,,,,,,,0.000357787803252574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.000247909184584508,,0.0002816197528182939,0.0012438355479388924,0.004222912622096263,0.007852116487101476,0.0015753034865585492,,,0.037904353423432936,0.10381997483117236,0.818322533434564,0.002504693743373599,0.005113840589279284,0.00971854916149439,0.00024487016869247986,0.004165577809684499,0.0011307779612571844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020793569120731636,,,,,,,,,,,0.00028712207341866737,,,,,,,,0.00035856018579437257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0002484180805628593,,0.00027481034592226697,0.0012609555583016866,0.004066656927394533,0.008004523440171992,0.0018396240625156443,,,0.037013248305071786,0.1051172919694211,0.8157766101124523,0.0026128459964867945,0.005151100482300369,0.01041482940091041,0.00027406524076818874,0.0049155853518570896,0.0013174050437045528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021135512874384606,,,,,,,,,,,0.00029485765157850365,,,,,,,,0.00035933256833617117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00024892697654121064,,0.0002680009390262399,0.0012780755686644808,0.0039104012326928025,0.00815693039324251,0.0021039446384727395,,,0.03612214318671064,0.10641460910766985,0.8132306867903406,0.0027209982495999905,0.005188360375321456,0.01111110964032643,0.00030326031284389756,0.00566559289402968,0.0015040321261519207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002147745662803757,,,,,,,,,,,0.00030259322973833993,,,,,,,,0.00036010495087796977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0002494358725195619,,0.00026119153213021297,0.001295195579027275,0.0037541455379910727,0.008309337346313027,0.002368265214429834,,,0.03523103806834949,0.1077119262459186,0.8106847634682289,0.002829150502713186,0.005225620268342542,0.011807389879742449,0.00033245538491960644,0.00641560043620227,0.001690659208599289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002181940038169054,,,,,,,,,,,0.0003103288078981762,,,,,,,,0.00036087733341976836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.00024994476849791325,,0.0002543821252341859,0.0013123155893900692,0.0035978898432893424,0.008461744299383544,0.0026325857903869293,,,0.03433993294998834,0.10900924338416734,0.8081388401461173,0.002937302755826382,0.005262880161363628,0.012503670119158468,0.0003616504569953153,0.00716560797837486,0.0018772862910466574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022161344135343507,,,,,,,,,,,0.00031806438605801255,,,,,,,,0.00036164971596156696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0002504536644762646,,0.00024757271833815897,0.0013294355997528634,0.003441634148587612,0.008614151252454062,0.0028969063663440244,,,0.03344882783162719,0.1103065605224161,0.8055929168240055,0.003045455008939578,0.005300140054384715,0.013199950358574486,0.00039084552907102415,0.007915615520547451,0.0020639133734940258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022503287888996472,,,,,,,,,,,0.00032579996421784884,,,,,,,,0.00036242209850336556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0002509625604546159,,0.00024076331144213202,0.0013465556101156576,0.003285378453885882,0.008766558205524577,0.0031612269423011196,,,0.03255772271326604,0.11160387766066485,0.8030469935018938,0.0031536072620527737,0.005337399947405801,0.013896230597990505,0.00042004060114673303,0.008665623062720042,0.002250540455941394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002284523164264944,,,,,,,,,,,0.0003335355423776851,,,,,,,,0.00036319448104516416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00025147145643296723,,0.00023395390454610497,0.001363675620478452,0.003129122759184152,0.008918965158595095,0.0034255475182582143,,,0.0316666175949049,0.11290119479891358,0.8005010701797821,0.0032617595151659697,0.005374659840426887,0.014592510837406526,0.00044923567322244186,0.009415630604892632,0.0024371675383887625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023187175396302408,,,,,,,,,,,0.00034127112053752146,,,,,,,,0.00036396686358696276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0002519803524113185,,0.00022714449765007803,0.0013807956308412462,0.0029728670644824217,0.009071372111665612,0.0036898680942153094,,,0.030775512476543747,0.11419851193716234,0.7979551468576704,0.0033699117682791657,0.005411919733447974,0.015288791076822544,0.00047843074529815074,0.010165638147065222,0.0026237946208361304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023529119149955373,,,,,,,,,,,0.0003490066986973577,,,,,,,,0.0003647392461287614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.00025248924838966984,,0.00022033509075405097,0.0013979156412040404,0.0028166113697806914,0.00922377906473613,0.0039541886701724045,,,0.029884407358182596,0.11549582907541109,0.7954092235355588,0.0034780640213923613,0.00544917962646906,0.015985071316238563,0.0005076258173738596,0.010915645689237813,0.0028104217032834987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023871062903608343,,,,,,,,,,,0.000356742276857194,,,,,,,,0.00036551162867056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.00025299814436802117,,0.00021352568385802403,0.0014150356515668346,0.002660355675078961,0.009376186017806647,0.004218509246129499,,,0.02899330223982145,0.11679314621365983,0.7928633002134471,0.0035862162745055573,0.005486439519490146,0.016681351555654582,0.0005368208894495684,0.011665653231410403,0.002997048785730867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002421300665726131,,,,,,,,,,,0.0003644778550170303,,,,,,,,0.0003662840112123586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.00025350704034637244,,0.00020671627696199697,0.0014321556619296288,0.002504099980377231,0.009528592970877162,0.004482829822086595,,,0.028102197121460303,0.11809046335190858,0.7903173768913353,0.0036943685276187533,0.005523699412511232,0.0173776317950706,0.0005660159615252773,0.012415660773582993,0.0031836758681782354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024554950410914274,,,,,,,,,,,0.0003722134331768666,,,,,,,,0.0003670563937541572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.00025401593632472377,,0.00019990687006597003,0.001449275672292423,0.0023478442856755006,0.00968099992394768,0.0047471503980436895,,,0.027211092003099152,0.11938778049015733,0.7877714535692236,0.003802520780731949,0.005560959305532318,0.01807391203448662,0.0005952110336009861,0.013165668315755583,0.0033703029506256038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024896894164567244,,,,,,,,,,,0.00037994901133670293,,,,,,,,0.0003678287762959558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0002545248323030751,,0.00019309746316994308,0.0014663956826552172,0.0021915885909737703,0.009833406877018197,0.005011470974000784,,,0.026319986884738,0.12068509762840607,0.785225530247112,0.003910673033845145,0.005598219198553404,0.018770192273902638,0.0006244061056766949,0.013915675857928174,0.003556930033072972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002523883791822021,,,,,,,,,,,0.00038768458949653916,,,,,,,,0.0003686011588377544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
