,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-03-05,0.0016963126103351734,,,0.0006887291185972803,0.0005228150205636464,0.0006119792305980035,0.00022923971170835355,,,0.0003807195451891643,0.00607737304276915,0.0002729201267875768,,0.000761439090378375,0.0020530576959052037,0.016037681871759,0.0473920051673693,0.0077143703820183145,,,,,,0.0012956584271575143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003807195451891643,,0.012200195541871415,0.0014572380912015322,,,,,,,0.8709426277450153,0.016680469171010993,0.0011502385392044249,0.00045645947206392857,,,,0.007050890841388265,0.003604215199759718,0.0014572380912015322,,,,,,,,,,,,,,,
2023-03-06,0.0017020612296365924,,,0.0007128934417517856,0.0005239494244700762,0.0006310268945525571,0.00023364688344625713,,,0.00037347442204392856,0.005808251776865499,0.0002802393261974286,,0.0007469488440878999,0.001983294163697457,0.0154211619602782,0.0459946479116167,0.007826269138604328,,,,,,0.0012841563771611286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037347442204392856,,0.012154379327382328,0.0015435118215723143,,,,,,,0.8722300486905235,0.016830020850258184,0.0012160456327753998,0.00044338820069755717,,,,0.007412195471780628,0.003811869786919186,0.0015435118215723143,,,,,,,,,,,,,,,
2023-03-07,0.0017078098489380115,,,0.000737057764906291,0.0005250838283765059,0.0006500745585071106,0.0002380540551841607,,,0.00036622929889869283,0.005539130510961849,0.0002875585256072804,,0.0007324585977974249,0.0019135306314897107,0.0148046420487974,0.0445972906558641,0.007938167895190343,,,,,,0.001272654327164743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00036622929889869283,,0.012108563112893243,0.0016297855519430964,,,,,,,0.8735174696360316,0.01697957252950538,0.0012818527263463747,0.0004303169293311857,,,,0.007773500102172993,0.0040195243740786535,0.0016297855519430964,,,,,,,,,,,,,,,
2023-03-08,0.0017135584682394305,,,0.0007612220880607963,0.0005262182322829357,0.0006691222224616642,0.00024246122692206428,,,0.0003589841757534571,0.005270009245058199,0.0002948777250171322,,0.0007179683515069499,0.0018437670992819642,0.0141881221373166,0.043199933400111495,0.008050066651776357,,,,,,0.0012611522771683573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003589841757534571,,0.012062746898404158,0.0017160592823138787,,,,,,,0.8748048905815397,0.017129124208752573,0.0013476598199173497,0.00041724565796481426,,,,0.008134804732565358,0.004227178961238122,0.0017160592823138787,,,,,,,,,,,,,,,
2023-03-09,0.0017193070875408493,,,0.0007853864112153017,0.0005273526361893654,0.0006881698864162177,0.00024686839865996785,,,0.0003517390526082214,0.00500088797915455,0.00030219692442698393,,0.000703478105216475,0.0017740035670742178,0.0135716022258358,0.0418025761443589,0.008161965408362372,,,,,,0.0012496502271719715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003517390526082214,,0.01201693068391507,0.0018023330126846608,,,,,,,0.8760923115270478,0.017278675887999764,0.0014134669134883249,0.00040417438659844286,,,,0.008496109362957721,0.00443483354839759,0.0018023330126846608,,,,,,,,,,,,,,,
2023-03-10,0.0017250557068422684,,,0.000809550734369807,0.0005284870400957952,0.0007072175503707713,0.00025127557039787143,,,0.0003444939294629857,0.004731766713250899,0.0003095161238368357,,0.0006889878589259999,0.0017042400348664714,0.012955082314355,0.0404052188886063,0.008273864164948385,,,,,,0.0012381481771755857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003444939294629857,,0.011971114469425986,0.0018886067430554428,,,,,,,0.877379732472556,0.01742822756724696,0.0014792740070592998,0.0003911031152320714,,,,0.008857413993350086,0.004642488135557057,0.0018886067430554428,,,,,,,,,,,,,,,
2023-03-11,0.0017308043261436874,,,0.0008337150575243124,0.000529621444002225,0.000726265214325325,0.00025568274213577495,,,0.00033724880631774993,0.004462645447347249,0.0003168353232466875,,0.0006744976126355249,0.001634476502658725,0.0123385624028742,0.0390078616328537,0.0083857629215344,,,,,,0.0012266461271792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00033724880631774993,,0.0119252982549369,0.001974880473426225,,,,,,,0.8786671534180641,0.01757777924649415,0.0015450811006302747,0.0003780318438657,,,,0.00921871862374245,0.0048501427227165255,0.001974880473426225,,,,,,,,,,,,,,,
2023-03-12,0.0017365529454451065,,,0.0008578793806788177,0.0005307558479086548,0.0007453128782798785,0.0002600899138736786,,,0.00033000368317251426,0.004193524181443599,0.00032415452265653925,,0.00066000736634505,0.0015647129704509785,0.0117220424913934,0.0376105043771011,0.008497661678120414,,,,,,0.0012151440771828144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00033000368317251426,,0.011879482040447814,0.002061154203797007,,,,,,,0.8799545743635723,0.017727330925741344,0.0016108881942012497,0.00036496057249932855,,,,0.009580023254134814,0.005057797309875994,0.002061154203797007,,,,,,,,,,,,,,,
2023-03-13,0.0017423015647465255,,,0.0008820437038333231,0.0005318902518150845,0.0007643605422344321,0.0002644970856115821,,,0.00032275856002727854,0.00392440291553995,0.00033147372206639104,,0.000645517120054575,0.001494949438243232,0.0111055225799126,0.0362131471213485,0.00860956043470643,,,,,,0.0012036420271864287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032275856002727854,,0.011833665825958729,0.0021474279341677895,,,,,,,0.8812419953090804,0.017876882604988535,0.0016766952877722246,0.00035188930113295714,,,,0.009941327884527179,0.005265451897035461,0.0021474279341677895,,,,,,,,,,,,,,,
2023-03-14,0.0017480501840479445,,,0.0009062080269878286,0.0005330246557215143,0.0007834082061889857,0.0002689042573494857,,,0.0003155134368820428,0.0036552816496362994,0.00033879292147624284,,0.0006310268737640999,0.0014251859060354856,0.0104890026684318,0.0348157898655959,0.008721459191292443,,,,,,0.001192139977190043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003155134368820428,,0.011787849611469642,0.0022337016645385716,,,,,,,0.8825294162545886,0.01802643428423573,0.0017425023813431996,0.0003388180297665857,,,,0.010302632514919542,0.005473106484194929,0.0022337016645385716,,,,,,,,,,,,,,,
2023-03-15,0.0017537988033493634,,,0.0009303723501423338,0.0005341590596279441,0.0008024558701435392,0.00027331142908738925,,,0.00030826831373680715,0.003386160383732649,0.00034611212088609463,,0.0006165366274736249,0.0013554223738277392,0.009872482756951,0.0334184326098433,0.008833357947878456,,,,,,0.0011806379271936571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030826831373680715,,0.011742033396980557,0.0023199753949093536,,,,,,,0.8838168372000966,0.01817598596348292,0.0018083094749141747,0.0003257467584002143,,,,0.010663937145311907,0.0056807610713543975,0.0023199753949093536,,,,,,,,,,,,,,,
2023-03-16,0.0017595474226507824,,,0.0009545366732968393,0.0005352934635343738,0.0008215035340980929,0.0002777186008252928,,,0.00030102319059157137,0.0031170391178289994,0.0003534313202959464,,0.0006020463811831499,0.0012856588416199927,0.0092559628454702,0.0320210753540907,0.008945256704464472,,,,,,0.0011691358771972714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030102319059157137,,0.011696217182491472,0.0024062491252801357,,,,,,,0.8851042581456048,0.018325537642730115,0.0018741165684851497,0.00031267548703384283,,,,0.011025241775704272,0.005888415658513864,0.0024062491252801357,,,,,,,,,,,,,,,
2023-03-17,0.0017652960419522014,,,0.0009787009964513445,0.0005364278674408036,0.0008405511980526465,0.0002821257725631964,,,0.0002937780674463357,0.00284791785192535,0.0003607505197057982,,0.000587556134892675,0.0012158953094122463,0.0086394429339894,0.030623718098338103,0.009057155461050487,,,,,,0.0011576338272008858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002937780674463357,,0.011650400968002385,0.002492522855650918,,,,,,,0.8863916790911129,0.018475089321977306,0.0019399236620561246,0.00029960421566747143,,,,0.011386546406096636,0.006096070245673333,0.002492522855650918,,,,,,,,,,,,,,,
2023-03-18,0.0017710446612536205,,,0.00100286531960585,0.0005375622713472333,0.0008595988620072,0.0002865329443011,,,0.0002865329443011,0.0025787965860217,0.00036806971911565,,0.0005730658886022,0.0011461317772045,0.0080229230225086,0.0292263608425855,0.0091690542176365,,,,0.0002865329443011,0.0002865329443011,0.0011461317772045,0.0005730658886022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002865329443011,,0.0116045847535133,0.0025787965860217,0.0008595988620072,,,,,,0.8876791000366211,0.0186246410012245,0.0020057307556271,0.0002865329443011,,,,0.011747851036489,0.0063037248328328,0.0025787965860217,,,,,,,,,,,,,,,
2023-03-19,0.0017767932805550395,,,0.0009965150311472169,0.0005386966752536631,0.0008649012057243108,,,,0.00028622587193904026,0.0025767024656357784,0.0003753889185255018,,,0.0011592019540589643,0.007844396966642547,0.028578587574884233,0.009129606420174158,,,,0.0003663053825480571,0.0003160903491204107,0.0012312065602079895,0.0006966084620215999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003123019279362857,,0.011883179657161198,0.0031167370283842356,0.001224924236469443,,,,,,0.8843460913215365,0.01867952131267103,0.0021861136358762925,0.0003303030794735428,,,,0.013083397311025419,0.006780636729672536,0.0030087301191606963,,,,,,,,,,,,,,,
2023-03-20,0.0017825418998564586,,,0.0009901647426885838,0.0005398310791600928,0.0008702035494414215,,,,0.0002859187995769806,0.002574608345249857,0.0003827081179353536,,,0.0011722721309134286,0.007665870910776493,0.027930814307182965,0.009090158622711814,,,,0.0004460778207950143,0.0003456477539397214,0.0013162813432114786,0.0008201510354409999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003380709115714714,,0.012161774560809096,0.0036546774707467713,0.0015902496109316858,,,,,,0.8810130826064518,0.018734401624117557,0.0023664965161254857,0.0003740732146459857,,,,0.014418943585561839,0.007257548626512272,0.0034386636522996928,,,,,,,,,,,,,,,
2023-03-21,0.0017882905191578774,,,0.000983814454229951,0.0005409654830665226,0.0008755058931585322,,,,0.0002856117272149209,0.0025725142248639358,0.0003900273173452054,,,0.001185342307767893,0.007487344854910439,0.027283041039481697,0.009050710825249471,,,,0.0005258502590419715,0.0003752051587590321,0.001401356126214968,0.0009436936088603999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00036383989520665715,,0.012440369464456995,0.004192617913109307,0.0019555749853939286,,,,,,0.8776800738913673,0.018789281935564086,0.0025468793963746785,0.00041784334981842856,,,,0.01575448986009826,0.007734460523352008,0.0038685971854386892,,,,,,,,,,,,,,,
2023-03-22,0.0017940391384592964,,,0.0009774641657713178,0.0005420998869729524,0.0008808082368756429,,,,0.0002853046548528612,0.0025704201044780143,0.0003973465167550572,,,0.0011984124846223573,0.007308818799044386,0.02663526777178043,0.009011263027787129,,,,0.0006056226972889285,0.0004047625635783428,0.0014864309092184572,0.0010672361822797998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00038960887884184283,,0.012718964368104893,0.004730558355471842,0.0023209003598561716,,,,,,0.8743470651762826,0.018844162247010614,0.002727262276623871,0.0004616134849908714,,,,0.017090036134634678,0.008211372420191744,0.004298530718577685,,,,,,,,,,,,,,,
2023-03-23,0.0017997877577607155,,,0.0009711138773126847,0.0005432342908793821,0.0008861105805927536,,,,0.0002849975824908015,0.0025683259840920927,0.00040466571616490897,,,0.0012114826614768215,0.007130292743178333,0.02598749450407916,0.008971815230324786,,,,0.0006853951355358858,0.0004343199683976536,0.0015715056922219466,0.0011907787556991998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004153778624770286,,0.012997559271752791,0.005268498797834378,0.0026862257343184147,,,,,,0.871014056461198,0.018899042558457143,0.0029076451568730644,0.0005053836201633142,,,,0.0184255824091711,0.008688284317031478,0.004728464251716682,,,,,,,,,,,,,,,
2023-03-24,0.0018055363770621345,,,0.0009647635888540518,0.0005443686947858119,0.0008914129243098643,,,,0.0002846905101287418,0.0025662318637061712,0.00041198491557476076,,,0.0012245528383312857,0.006951766687312279,0.025339721236377892,0.008932367432862444,,,,0.0007651675737828428,0.0004638773732169643,0.0016565804752254358,0.0013143213291185998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044114684611221426,,0.013276154175400689,0.0058064392401969145,0.0030515511087806572,,,,,,0.8676810477461133,0.01895392286990367,0.003088028037122257,0.0005491537553357572,,,,0.019761128683707517,0.009165196213871215,0.005158397784855679,,,,,,,,,,,,,,,
2023-03-25,0.0018112849963635535,,,0.0009584133003954187,0.0005455030986922417,0.000896715268026975,,,,0.0002843834377666821,0.0025641377433202497,0.00041930411498461255,,,0.00123762301518575,0.006773240631446225,0.024691947968676624,0.0088929196354001,,,,0.0008449400120298001,0.000493434778036275,0.0017416552582289252,0.0014378639025379998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004669158297474,,0.013554749079048587,0.00634437968255945,0.0034168764832429002,,,,,,0.8643480390310287,0.0190088031813502,0.00326841091737145,0.0005929238905081999,,,,0.02109667495824394,0.00964210811071095,0.005588331317994675,,,,,,,,,,,,,,,
2023-03-26,0.0018170336156649724,,,0.0009520630119367857,0.0005466375025986714,0.0009020176117440858,,,,0.00028407636540462244,0.0025620436229343286,0.00042662331439446434,,,0.0012506931920402142,0.006594714575580172,0.024044174700975356,0.008853471837937757,,,,0.0009247124502767571,0.0005229921828555857,0.0018267300412324146,0.0015614064759573998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004926848133825857,,0.013833343982696485,0.006882320124921985,0.0037822018577051432,,,,,,0.8610150303159442,0.01906368349279673,0.0034487937976206426,0.0006366940256806429,,,,0.02243222123278036,0.010119020007550687,0.006018264851133671,,,,,,,,,,,,,,,
2023-03-27,0.0018227822349663914,,,0.0009457127234781526,0.0005477719065051012,0.0009073199554611965,,,,0.0002837692930425627,0.002559949502548407,0.00043394251380431603,,,0.0012637633688946787,0.006416188519714119,0.023396401433274087,0.008814024040475415,,,,0.0010044848885237144,0.0005525495876748964,0.0019118048242359037,0.0016849490493767998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005184537970177714,,0.014111938886344384,0.007420260567284521,0.004147527232167386,,,,,,0.8576820216008595,0.019118563804243257,0.003629176677869836,0.0006804641608530856,,,,0.023767767507316778,0.010595931904390423,0.006448198384272668,,,,,,,,,,,,,,,
2023-03-28,0.0018285308542678104,,,0.0009393624350195195,0.0005489063104115309,0.0009126222991783072,,,,0.000283462220680503,0.0025578553821624856,0.0004412617132141678,,,0.001276833545749143,0.006237662463848065,0.02274862816557282,0.00877457624301307,,,,0.0010842573267706714,0.0005821069924942071,0.001996879607239393,0.0018084916227961998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005442227806529572,,0.014390533789992282,0.007958201009647057,0.00451285260662963,,,,,,0.8543490128857749,0.019173444115689785,0.0038095595581190285,0.0007242342960255286,,,,0.025103313781853195,0.011072843801230157,0.006878131917411665,,,,,,,,,,,,,,,
2023-03-29,0.0018342794735692295,,,0.0009330121465608866,0.0005500407143179607,0.0009179246428954179,,,,0.00028315514831844335,0.002555761261776564,0.0004485809126240196,,,0.0012899037226036072,0.006059136407982011,0.022100854897871555,0.008735128445550728,,,,0.0011640297650176287,0.0006116643973135179,0.0020819543902428823,0.0019320341962155998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005699917642881429,,0.01466912869364018,0.008496141452009592,0.004878177981091872,,,,,,0.8510160041706902,0.019228324427136314,0.003989942438368222,0.0007680044311979714,,,,0.026438860056389617,0.011549755698069894,0.00730806545055066,,,,,,,,,,,,,,,
2023-03-30,0.0018400280928706485,,,0.0009266618581022535,0.0005511751182243904,0.0009232269866125286,,,,0.00028284807595638364,0.002553667141390643,0.0004559001120338714,,,0.0013029738994580714,0.005880610352115958,0.021453081630170286,0.008695680648088386,,,,0.0012438022032645857,0.0006412218021328286,0.0021670291732463717,0.0020555767696349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005957607479233286,,0.014947723597288078,0.009034081894372128,0.005243503355554114,,,,,,0.8476829954556057,0.019283204738582842,0.0041703253186174145,0.0008117745663704142,,,,0.027774406330926038,0.01202666759490963,0.007737998983689657,,,,,,,,,,,,,,,
2023-03-31,0.0018457767121720676,,,0.0009203115696436205,0.0005523095221308202,0.0009285293303296393,,,,0.000282541003594324,0.0025515730210047215,0.0004632193114437232,,,0.0013160440763125357,0.0057020842962499044,0.020805308362469018,0.008656232850626043,,,,0.0013235746415115428,0.0006707792069521393,0.0022521039562498606,0.0021791193430543998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006215297315585143,,0.015226318500935976,0.009572022336734664,0.005608828730016358,,,,,,0.844349986740521,0.01933808505002937,0.004350708198866607,0.0008555447015428572,,,,0.029109952605462456,0.012503579491749364,0.008167932516828654,,,,,,,,,,,,,,,
2023-04-01,0.0018515253314734864,,,0.0009139612811849874,0.00055344392603725,0.00093383167404675,,,,0.00028223393123226427,0.0025494789006188,0.000470538510853575,,,0.0013291142531670001,0.0055235582403838504,0.02015753509476775,0.008616785053163701,,,,0.0014033470797585,0.00070033661177145,0.00233717873925335,0.0023026619164737997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006472987151937,,0.015504913404583875,0.0101099627790972,0.0059741541044786,,,,,,0.8410169780254364,0.0193929653614759,0.0045310910791158,0.0008993148367152999,,,,0.030445498879998877,0.012980491388589102,0.00859786604996765,,,,,,,,,,,,,,,
2023-04-02,0.0018572739507749054,,,0.0009076109927263545,0.0005545783299436798,0.0009391340177638608,,,,0.00028192685887020455,0.0025473847802328785,0.0004778577102634268,,,0.0013421844300214644,0.0053450321845177964,0.019509761827066482,0.008577337255701357,,,,0.0014831195180054573,0.0007298940165907607,0.0024222535222568394,0.0024262044898931997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006730676988288857,,0.015783508308231775,0.010647903221459734,0.006339479478940844,,,,,,0.8376839693103518,0.019447845672922428,0.004711473959364993,0.0009430849718877429,,,,0.031781045154535295,0.013457403285428837,0.009027799583106646,,,,,,,,,,,,,,,
2023-04-03,0.0018630225700763245,,,0.0009012607042677214,0.0005557127338501095,0.0009444363614809715,,,,0.0002816197865081449,0.002545290659846957,0.0004851769096732786,,,0.0013552546068759286,0.005166506128651743,0.018861988559365214,0.008537889458239014,,,,0.0015628919562524143,0.0007594514214100714,0.002507328305260329,0.0025497470633125997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006988366824640715,,0.01606210321187967,0.01118584366382227,0.006704804853403086,,,,,,0.8343509605952671,0.019502725984368956,0.0048918568396141855,0.0009868551070601856,,,,0.033116591429071716,0.013934315182268573,0.009457733116245643,,,,,,,,,,,,,,,
2023-04-04,0.0018687711893777435,,,0.0008949104158090884,0.0005568471377565393,0.0009497387051980822,,,,0.0002813127141460852,0.002543196539461036,0.0004924961090831304,,,0.0013683247837303928,0.00498798007278569,0.018214215291663945,0.008498441660776672,,,,0.0016426643944993714,0.0007890088262293821,0.002592403088263818,0.0026732896367319997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007246056660992573,,0.016340698115527567,0.011723784106184807,0.00707013022786533,,,,,,0.8310179518801826,0.019557606295815485,0.005072239719863378,0.0010306252422326286,,,,0.03445213770360814,0.014411227079108309,0.00988766664938464,,,,,,,,,,,,,,,
2023-04-05,0.0018745198086791625,,,0.0008885601273504553,0.0005579815416629691,0.0009550410489151929,,,,0.00028100564178402547,0.0025411024190751144,0.0004998153084929822,,,0.001381394960584857,0.004809454016919636,0.017566442023962677,0.008458993863314328,,,,0.0017224368327463286,0.0008185662310486929,0.0026774778712673076,0.0027968322101513997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000750374649734443,,0.016619293019175467,0.012261724548547343,0.007435455602327572,,,,,,0.8276849431650979,0.019612486607262013,0.005252622600112572,0.0010743953774050713,,,,0.03578768397814455,0.014888138975948043,0.010317600182523637,,,,,,,,,,,,,,,
2023-04-06,0.0018802684279805816,,,0.0008822098388918222,0.0005591159455693988,0.0009603433926323036,,,,0.0002806985694219658,0.002539008298689193,0.000507134507902834,,,0.0013944651374393213,0.004630927961053582,0.01691866875626141,0.008419546065851985,,,,0.001802209270993286,0.0008481236358680035,0.002762552654270797,0.0029203747835707997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007761436333696286,,0.016897887922823367,0.012799664990909877,0.007800780976789816,,,,,,0.8243519344500133,0.019667366918708542,0.0054330054803617646,0.0011181655125775142,,,,0.03712323025268098,0.015365050872787781,0.010747533715662632,,,,,,,,,,,,,,,
