,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-11-08,0.0003004423612894785,0.000655536765852751,0.0004982854375064093,0.0028611574588076785,0.00035764468235094285,0.008483950447823251,0.003873575329115278,,0.009453347518241749,0.086795794644526,0.5704013258218765,0.01220293941774535,0.010690334186490064,0.06992627573864796,0.00729543585995477,0.11322681301710551,0.07955888278630309,0.0011979807729532999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034514001204764572,,,,,,0.013646999307508952,,,,,,,,0.015262533444673577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0003009967715894964,0.000651466790723299,0.0004967467046261587,0.0029113545980569964,0.00036391932475710715,0.008300201568220275,0.003789095648763896,,0.009189599443093924,0.08500648582620272,0.5606470033526421,0.012361599664602924,0.01069773391022211,0.07137481602174892,0.007700591364742378,0.117640449380388,0.08380747860183516,0.0012882890244196997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003442662210935393,,,,,,0.014274453577984627,,,,,,,,0.015381935181699573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.00030155118188951425,0.0006473968155938469,0.0004952079717459082,0.002961551737306314,0.00037019396716327145,0.0081164526886173,0.003704615968412514,,0.0089258513679461,0.08321717700787945,0.5508926808834076,0.0125202599114605,0.010705133633954157,0.07282335630484986,0.008105746869529985,0.12205408574367049,0.08805607441736721,0.0013785972758860998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034339243013943284,,,,,,0.014901907848460301,,,,,,,,0.015501336918725569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0003021055921895321,0.0006433268404643949,0.0004936692388656577,0.0030117488765556318,0.0003764686095694357,0.007932703809014325,0.0036201362880611317,,0.008662103292798274,0.08142786818955618,0.5411383584141731,0.012678920158318074,0.010712533357686203,0.0742718965879508,0.008510902374317592,0.126467722106953,0.09230467023289926,0.0014689055273525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034251863918532644,,,,,,0.015529362118935977,,,,,,,,0.015620738655751564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.00030266000248954997,0.0006392568653349429,0.0004921305059854071,0.0030619460158049496,0.0003827432519756,0.007748954929411351,0.0035356566077097496,,0.00839835521765045,0.0796385593712329,0.5313840359449387,0.01283758040517565,0.01071993308141825,0.07572043687105175,0.008916057879105198,0.1308813584702355,0.09655326604843133,0.0015592137788188998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034164484823122,,,,,,0.016156816389411653,,,,,,,,0.01574014039277756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.00030321441278956783,0.0006351868902054907,0.0004905917731051567,0.0031121431550542675,0.0003890178943817643,0.007565206049808376,0.0034511769273583674,,0.008134607142502625,0.07784925055290963,0.5216297134757042,0.012996240652033225,0.010727332805150296,0.07716897715415269,0.009321213383892807,0.13529499483351798,0.1008018618639634,0.0016495220302852997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034077105727711356,,,,,,0.01678427065988733,,,,,,,,0.015859542129803558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0003037688230895857,0.0006311169150760387,0.0004890530402249061,0.0031623402943035854,0.00039529253678792856,0.0073814571702054,0.0033666972470069853,,0.0078708590673548,0.07605994173458636,0.5118753910064697,0.0131549008988908,0.010734732528882343,0.07861751743725365,0.009726368888680413,0.1397086311968005,0.10505045767949545,0.0017398302817516998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033989726632300717,,,,,,0.017411724930363002,,,,,,,,0.01597894386682955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.00030432323338960355,0.0006270469399465867,0.0004875143073446557,0.0032125374335529033,0.00040156717919409286,0.007197708290602425,0.003282217566655603,,0.007607110992206975,0.0742706329162631,0.5021210685372353,0.013313561145748375,0.01074213225261439,0.08006605772035459,0.01013152439346802,0.14412226756008298,0.1092990534950275,0.0018301385332181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033902347536890073,,,,,,0.018039179200838674,,,,,,,,0.01609834560385555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0003048776436896214,0.0006229769648171346,0.0004859755744644051,0.0032627345728022212,0.00040784182160025716,0.00701395941099945,0.003197737886304221,,0.00734336291705915,0.07248132409793982,0.4923667460680008,0.01347222139260595,0.010749531976346436,0.08151459800345554,0.010536679898255626,0.14853590392336546,0.11354764931055956,0.0019204467846844998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003381496844147943,,,,,,0.01866663347131435,,,,,,,,0.016217747340881543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.00030543205398963927,0.0006189069896876826,0.0004844368415841546,0.003312931712051539,0.00041411646400642147,0.006830210531396475,0.003113258205952839,,0.007079614841911325,0.07069201527961655,0.4826124235987663,0.013630881639463525,0.010756931700078482,0.08296313828655648,0.010941835403043235,0.15294954028664798,0.11779624512609163,0.0020107550361509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033727589346068784,,,,,,0.019294087741790027,,,,,,,,0.01633714907790754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.00030598646428965713,0.0006148370145582306,0.0004828981087039041,0.003363128851300857,0.00042039110641258577,0.0066464616517935005,0.0030287785256014567,,0.0068158667667635,0.06890270646129328,0.47285810112953186,0.013789541886321099,0.010764331423810529,0.08441167856965742,0.011346990907830841,0.15736317664993046,0.12204484094162368,0.0021010632876173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033640210250658145,,,,,,0.019921542012265703,,,,,,,,0.016456550814933534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.000306540874589675,0.0006107670394287785,0.0004813593758236536,0.003413325990550175,0.00042666574881875,0.006462712772190526,0.0029442988452500745,,0.0065521186916156745,0.06711339764297,0.4631037786602974,0.013948202133178675,0.010771731147542575,0.08586021885275838,0.011752146412618448,0.16177681301321295,0.12629343675715574,0.0021913715390837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00335528311552475,,,,,,0.02054899628274138,,,,,,,,0.01657595255195953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.00030709528488969285,0.0006066970642993265,0.0004798206429434031,0.003463523129799493,0.0004329403912249143,0.00627896389258755,0.0028598191648986923,,0.00628837061646785,0.06532408882464674,0.4533494561910629,0.01410686238003625,0.010779130871274622,0.08730875913585932,0.012157301917406056,0.16619044937649546,0.13054203257268782,0.0022816797905500998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033465452059836857,,,,,,0.021176450553217055,,,,,,,,0.016695354288985526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.0003076496951897107,0.0006026270891698744,0.00047828191006315255,0.0035137202690488107,0.00043921503363107857,0.006095215012984575,0.00277533948454731,,0.006024622541320025,0.06353478000632345,0.44359513372182846,0.014265522626893824,0.010786530595006668,0.08875729941896027,0.012562457422193663,0.17060408573977795,0.13479062838821987,0.0023719880420165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033378072964426217,,,,,,0.021803904823692728,,,,,,,,0.016814756026011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.00030820410548972857,0.0005985571140404224,0.0004767431771829021,0.0035639174082981286,0.00044548967603724287,0.0059114661333816,0.0026908598041959285,,0.0057608744661722,0.061745471188000195,0.43384081125259394,0.0144241828737514,0.010793930318738714,0.09020583970206122,0.01296761292698127,0.17501772210306044,0.13903922420375192,0.0024622962934829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033290693869015573,,,,,,0.0224313590941684,,,,,,,,0.016934157763037517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.00030875851578974643,0.0005944871389109704,0.00047520444430265154,0.0036141145475474465,0.0004517643184434072,0.005727717253778625,0.0026063801238445463,,0.005497126391024375,0.05995616236967692,0.42408648878335947,0.014582843120608976,0.010801330042470761,0.09165437998516215,0.013372768431768876,0.17943135846634295,0.14328782001928397,0.0025526045449493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003320331477360493,,,,,,0.023058813364644076,,,,,,,,0.017053559500063514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0003093129260897643,0.0005904171637815183,0.00047366571142240104,0.0036643116867967644,0.0004580389608495715,0.00554396837417565,0.002521900443493164,,0.00523337831587655,0.05816685355135365,0.414332166314125,0.01474150336746655,0.010808729766202807,0.09310292026826311,0.013777923936556483,0.18384499482962544,0.14753641583481603,0.0026429127964157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033115935678194285,,,,,,0.023686267635119752,,,,,,,,0.017172961237089508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.00030986733638978215,0.0005863471886520663,0.00047212697854215053,0.0037145088260460823,0.0004643136032557358,0.005360219494572676,0.002437420763141782,,0.004969630240728725,0.056377544733030374,0.40457784384489054,0.014900163614324124,0.010816129489934854,0.09455146055136406,0.014183079441344091,0.18825863119290792,0.1517850116503481,0.0027332210478821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033028556582783645,,,,,,0.02431372190559543,,,,,,,,0.017292362974115506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0003104217466898,0.0005822772135226143,0.00047058824566190003,0.0037647059652954,0.00047058824566190003,0.0051764706149697,0.0023529410827904,,0.0047058821655809,0.05458823591470711,0.3948235213756561,0.0150588238611817,0.0108235292136669,0.096000000834465,0.014588234946131698,0.19267226755619044,0.15603360746588016,0.0028235292993485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032941177487373,,,,,,0.0249411761760711,,,,,,,,0.0174117647111415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.00031097615698981787,0.0005782072383931622,0.0004871511888008136,0.0038747111185719572,0.00046542242385577145,0.005294260103255478,0.002338752882288943,,0.004619301255193586,0.05356992821076079,0.3870237351072077,0.014725555986527087,0.010576665418089482,0.09477322273032394,0.014917012370590644,0.19409440389397187,0.15986350110294859,0.0028274570774685214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003234675195666793,,,,,,0.025074819235929354,,,,,,,,0.022191294202847055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.0003115305672898357,0.0005741372632637102,0.0005037141319397272,0.003984716271848514,0.00046025660204964287,0.005412049591541257,0.0023245646817874857,,0.004532720344806272,0.05255162050681447,0.3792239488387594,0.014392288111872474,0.010329801622512064,0.09354644462618289,0.015245789795049591,0.1955165402317533,0.163693394740017,0.002831384855588543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031752326425962857,,,,,,0.025208462295787607,,,,,,,,0.026970823694552615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.00031208497758985354,0.0005700672881342582,0.0005202770750786408,0.004094721425125071,0.00045509078024351434,0.0055298390798270355,0.0023103764812860282,,0.004446139434418957,0.05153331280286815,0.371424162570311,0.014059020237217864,0.010082937826934646,0.09231966652204185,0.015574567219508537,0.19693867656953476,0.1675232883770854,0.0028353126337085643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031157900895257785,,,,,,0.02534210535564586,,,,,,,,0.03175035318625817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.0003126393878898714,0.000565997313004806,0.0005368400182175543,0.0042047265784016285,0.00044992495843738576,0.005647628568112815,0.002296188280784571,,0.004359558524031643,0.05051500509892184,0.36362437630186273,0.013725752362563251,0.00983607403135723,0.0910928884179008,0.015903344643967483,0.1983608129073162,0.17135318201415384,0.002839240411828586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030563475364552713,,,,,,0.025475748415504117,,,,,,,,0.036529882677963726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.00031319379818988926,0.000561927337875354,0.0005534029613564679,0.0043147317316781855,0.00044475913663125717,0.005765418056398593,0.002282000080283114,,0.004272977613644329,0.04949669739497552,0.3558245900334144,0.013392484487908638,0.009589210235779811,0.08986611031375974,0.01623212206842643,0.19978294924509762,0.17518307565122226,0.0028431681899486073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002996904983384764,,,,,,0.02560939147536237,,,,,,,,0.04130941216966928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.0003137482084899071,0.000557857362745902,0.0005699659044953814,0.0044247368849547435,0.0004395933148251286,0.005883207544684371,0.002267811879781657,,0.0041863967032570145,0.0484783896910292,0.34802480376496603,0.013059216613254026,0.009342346440202393,0.08863933220961868,0.016560899492885375,0.20120508558287908,0.1790129692882907,0.0028470959680686287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029374624303142574,,,,,,0.025743034535220623,,,,,,,,0.04608894166137484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.000314302618789925,0.0005537873876164499,0.000586528847634295,0.0045347420382313,0.000434427493019,0.00600099703297015,0.0022536236792802,,0.0040998157928697,0.04746008198708288,0.3402250174965177,0.012725948738599415,0.009095482644624975,0.08741255410547763,0.016889676917344325,0.20262722192066052,0.18284286292535912,0.0028510237461886498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00287801987724375,,,,,,0.025876677595078876,,,,,,,,0.050868471153080394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.00031485702908994284,0.0005497174124869979,0.0006030917907732086,0.004644747191507858,0.0004292616712128714,0.006118786521255928,0.002239435478778743,,0.004013234882482386,0.04644177428313656,0.33242523122806933,0.012392680863944803,0.008848618849047557,0.08618577600133659,0.01721845434180327,0.20404935825844195,0.18667275656242754,0.0028549515243086712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002818577324173243,,,,,,0.02601032065493713,,,,,,,,0.05564800064478595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.0003154114393899607,0.0005456474373575458,0.0006196547339121221,0.004754752344784415,0.00042409584940674284,0.006236576009541707,0.0022252472782772854,,0.0039266539720950715,0.04542346657919025,0.324625444959621,0.01205941298929019,0.00860175505347014,0.08495899789719553,0.017547231766262217,0.20547149459622338,0.19050265019949597,0.0028588793024286927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002759134771102736,,,,,,0.026143963714795382,,,,,,,,0.060427530136491506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.00031596584968997856,0.0005415774622280938,0.0006362176770510358,0.004864757498060972,0.0004189300276006143,0.006354365497827486,0.0022110590777758283,,0.0038400730617077572,0.044405158875243926,0.31682565869117263,0.011726145114635577,0.00835489125789272,0.08373221979305448,0.017876009190721163,0.2068936309340048,0.19433254383656437,0.002862807080548714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026996922180322286,,,,,,0.026277606774653635,,,,,,,,0.06520705962819706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.0003165202599899964,0.0005375074870986418,0.0006527806201899492,0.004974762651337529,0.00041376420579448573,0.006472154986113264,0.0021968708772743713,,0.003753492151320443,0.043386851171297605,0.3090258724227243,0.011392877239980965,0.008108027462315304,0.08250544168891343,0.01820478661518011,0.20831576727178627,0.1981624374736328,0.0028667348586687356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026402496649617214,,,,,,0.02641124983451189,,,,,,,,0.06998658911990262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.0003170746702900143,0.0005334375119691897,0.0006693435633288629,0.005084767804614086,0.00040859838398835715,0.006589944474399043,0.002182682676772914,,0.0036669112409331286,0.04236854346735129,0.301226086154276,0.011059609365326354,0.007861163666737886,0.08127866358477237,0.01853356403963906,0.2097379036095677,0.20199233111070122,0.002870662636788757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025808071118912142,,,,,,0.026544892894370144,,,,,,,,0.07476611861160819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.00031762908059003214,0.0005293675368397377,0.0006859065064677765,0.005194772957890643,0.00040343256218222857,0.006707733962684821,0.002168494476271457,,0.0035803303305458143,0.04135023576340497,0.29342629988582764,0.010726341490671741,0.007614299871160468,0.08005188548063133,0.018862341464098,0.21116003994734914,0.20582222474776965,0.0028745904149087786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002521364558820707,,,,,,0.026678535954228397,,,,,,,,0.07954564810331374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.00031818349089005,0.0005252975617102857,0.00070246944960669,0.0053047781111672,0.00039826674037610004,0.006825523450970599,0.0021543062757699996,,0.0034937494201585,0.040331928059458656,0.2856265136173793,0.010393073616017129,0.00736743607558305,0.07882510737649027,0.01919111888855695,0.2125821762851306,0.20965211838483805,0.0028785181930288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024619220057502,,,,,,0.02681217901408665,,,,,,,,0.0843251775950193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.00031873790119006786,0.0005212275865808336,0.0007190323927456036,0.005414783264443757,0.00039310091856997146,0.0069433129392563785,0.0021401180752685426,,0.0034071685097711857,0.039313620355512335,0.27782672734893094,0.010059805741362518,0.007120572280005632,0.07759832927234922,0.019519896313015896,0.21400431262291203,0.21348201202190648,0.0028824459711488215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002402479452679693,,,,,,0.026945822073944904,,,,,,,,0.08910470708672485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0003192923114900857,0.0005171576114513816,0.0007355953358845172,0.005524788417720314,0.0003879350967638429,0.007061102427542157,0.0021259298747670855,,0.0033205875993838714,0.03829531265156602,0.2700269410804826,0.009726537866707904,0.006873708484428215,0.07637155116820817,0.019848673737474842,0.21542644896069346,0.2173119056589749,0.002886373749268843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023430368996091855,,,,,,0.027079465133803157,,,,,,,,0.09388423657843041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0003198467217901036,0.0005130876363219296,0.0007521582790234307,0.005634793570996871,0.0003827692749577143,0.007178891915827936,0.0021117416742656285,,0.003234006688996557,0.0372770049476197,0.2622271548120343,0.009393269992053293,0.0066268446888507965,0.07514477306406711,0.02017745116193379,0.2168485852984749,0.22114179929604333,0.0028903015273888644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022835943465386787,,,,,,0.02721310819366141,,,,,,,,0.09866376607013597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.00032040113209012144,0.0005090176611924775,0.0007687212221623443,0.005744798724273428,0.0003776034531515857,0.007296681404113714,0.0020975534737641714,,0.0031474257786092428,0.03625869724367338,0.25442736854358594,0.00906000211739868,0.006379980893273379,0.07391799495992607,0.020506228586392734,0.21827072163625633,0.22497169293311176,0.002894229305508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002224151793468171,,,,,,0.027346751253519666,,,,,,,,0.10344329556184152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.00032095554239013925,0.0005049476860630255,0.000785284165301258,0.005854803877549986,0.00037243763134545713,0.007414470892399492,0.0020833652732627143,,0.0030608448682219284,0.035240389539727066,0.24662758227513756,0.008726734242744068,0.006133117097695961,0.07269121685578502,0.020835006010851684,0.2196928579740378,0.22880158657018018,0.0028981570836289073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021647092403976644,,,,,,0.02748039431337792,,,,,,,,0.10822282505354708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.0003215099526901571,0.0005008777109335733,0.0008018471084401714,0.0059648090308265424,0.00036727180953932854,0.007532260380685271,0.002069177072761257,,0.002974263957834614,0.034222081835780745,0.23882779600668924,0.008393466368089457,0.005886253302118543,0.07146443875164396,0.021163783435310626,0.22111499431181922,0.2326314802072486,0.002902084861748929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002105266687327157,,,,,,0.027614037373236172,,,,,,,,0.11300235454525263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.00032206436299017497,0.0004968077358041213,0.0008184100515790851,0.0060748141841031,0.00036210598773319996,0.0076500498689710495,0.0020549888722597998,,0.0028876830474473,0.033203774131834424,0.2310280097382409,0.008060198493434843,0.005639389506541126,0.0702376606475029,0.021492560859769576,0.22253713064960065,0.23646137384431704,0.00290601263986895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00204582413425665,,,,,,0.027747680433094425,,,,,,,,0.11778188403695819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.00032261877329019283,0.0004927377606746693,0.0008349729947179985,0.006184819337379657,0.00035694016592707143,0.007767839357256829,0.0020408006717583427,,0.0028011021370599855,0.03218546642788811,0.22322822346979254,0.007726930618780232,0.005392525710963708,0.06901088254336185,0.021821338284228522,0.2239592669873821,0.24029126748138543,0.0029099404179889713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001986381581186143,,,,,,0.027881323492952678,,,,,,,,0.12256141352866375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.0003231731835902107,0.0004886677855452172,0.0008515359378569122,0.0062948244906562145,0.00035177434412094285,0.007885628845542607,0.0020266124712568856,,0.0027145212266726716,0.031167158723941792,0.2154284372013442,0.007393662744125619,0.0051456619153862895,0.06778410443922081,0.022150115708687468,0.22538140332516354,0.24412116111845386,0.0029138681961089928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019269390281156356,,,,,,0.02801496655281093,,,,,,,,0.1273409430203693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
