,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-02-26,0.002987246204533454,,0.0019943853441093027,0.0007931187532708286,0.002998386443193414,0.002172407744053157,0.001444831207793657,,,,,0.008698735253087057,,,,0.0022955952777659857,0.01763761118941361,0.050290060185250784,0.010510685321475715,,,,,,0.0015604813150795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002044126711552886,,,,,,,,0.01478486091253296,,,,,,,,0.8682304705892291,0.012051875303898486,,,,,,0.0021279495226085576,,0.0010639747613042285,,,,,,,,,,,,,,,,,,,,
2023-02-27,0.003028829032181003,,0.0020109481553801465,0.0008347079518508072,0.003052145070839795,0.0021562055023552767,0.0014527831683932393,,,,,0.008692614933741889,,,,0.0023523421051711967,0.017055902158885812,0.04919065153669743,0.010328204237988954,,,,,,0.0015253388971489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022420919049181216,,,,,,,,0.014963999823001804,,,,,,,,0.8693122289010456,0.01234979614881527,,,,,,0.0022788419217768647,,0.001139420960888382,,,,,,,,,,,,,,,,,,,,
2023-02-28,0.0030704118598285524,,0.0020275109666509903,0.0008762971504307857,0.003105903698486176,0.0021400032606573964,0.0014607351289928213,,,,,0.008686494614396722,,,,0.0024090889325764074,0.01647419312835801,0.04809124288814408,0.010145723154502193,,,,,,0.0014901964792183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002440057098283357,,,,,,,,0.015143138733470651,,,,,,,,0.8703939872128623,0.012647716993732057,,,,,,0.0024297343209451717,,0.0012148671604725358,,,,,,,,,,,,,,,,,,,,
2023-03-01,0.0031119946874761015,,0.002044073777921834,0.0009178863490107643,0.0031596623261325573,0.002123801018959516,0.0014686870895924036,,,,,0.008680374295051554,,,,0.002465835759981618,0.015892484097830208,0.04699183423959073,0.009963242071015432,,,,,,0.0014550540612877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026380222916485927,,,,,,,,0.015322277643939496,,,,,,,,0.8714757455246789,0.012945637838648843,,,,,,0.002580626720113479,,0.0012903133600566893,,,,,,,,,,,,,,,,,,,,
2023-03-02,0.003153577515123651,,0.0020606365891926775,0.0009594755475907429,0.0032134209537789376,0.0021075987772616357,0.0014766390501919856,,,,,0.008674253975706385,,,,0.0025225825873868286,0.015310775067302409,0.045892425591037386,0.009780760987528671,,,,,,0.0014199116433571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028359874850138285,,,,,,,,0.015501416554408341,,,,,,,,0.8725575038364956,0.013243558683565628,,,,,,0.0027315191192817862,,0.0013657595596408428,,,,,,,,,,,,,,,,,,,,
2023-03-03,0.0031951603427712,,0.0020771994004635213,0.0010010647461707214,0.0032671795814253187,0.0020913965355637554,0.001484591010791568,,,,,0.008668133656361219,,,,0.0025793294147920393,0.014729066036774608,0.04479301694248403,0.00959827990404191,,,,,,0.0013847692254265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003033952678379064,,,,,,,,0.015680555464877188,,,,,,,,0.8736392621483121,0.013541479528482413,,,,,,0.0028824115184500933,,0.0014412057592249963,,,,,,,,,,,,,,,,,,,,
2023-03-04,0.0032367431704187497,,0.002093762211734365,0.0010426539447507001,0.0033209382090717,0.002075194293865875,0.00149254297139115,,,,,0.00866201333701605,,,,0.0026360762421972503,0.014147357006246808,0.04369360829393069,0.00941579882055515,,,,,,0.0013496268074959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032319178717443,,,,,,,,0.015859694375346033,,,,,,,,0.8747210204601288,0.013839400373399199,,,,,,0.0030333039176184003,,0.00151665195880915,,,,,,,,,,,,,,,,,,,,
2023-03-05,0.0032783259980662988,,0.0021103250230052086,0.0010842431433306786,0.003374696836718081,0.0020589920521679947,0.0015004949319907322,,,,,0.008655893017670882,,,,0.002692823069602461,0.013565647975719007,0.042594199645377334,0.00923331773706839,,,,,,0.0013144843895653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034298830651095357,,,,,,,,0.016038833285814878,,,,,,,,0.8758027787719455,0.014137321218315985,,,,,,0.003184196316786708,,0.0015920981583933036,,,,,,,,,,,,,,,,,,,,
2023-03-06,0.003319908825713848,,0.0021268878342760524,0.0011258323419106571,0.0034284554643644613,0.0020427898104701143,0.0015084468925903143,,,,,0.008649772698325715,,,,0.0027495698970076716,0.012983938945191207,0.04149479099682399,0.00905083665358163,,,,,,0.0012793419716347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036278482584747715,,,,,,,,0.016217972196283723,,,,,,,,0.876884537083762,0.01443524206323277,,,,,,0.003335088715955015,,0.0016675443579774571,,,,,,,,,,,,,,,,,,,,
2023-03-07,0.0033614916533613974,,0.002143450645546896,0.0011674215404906358,0.0034822140920108425,0.002026587568772234,0.0015163988531898963,,,,,0.008643652378980547,,,,0.0028063167244128827,0.012402229914663407,0.04039538234827064,0.008868355570094869,,,,,,0.0012441995537041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003825813451840007,,,,,,,,0.016397111106752568,,,,,,,,0.8779662953955787,0.014733162908149557,,,,,,0.003485981115123322,,0.0017429905575616106,,,,,,,,,,,,,,,,,,,,
2023-03-08,0.0034030744810089465,,0.0021600134568177396,0.0012090107390706143,0.0035359727196572236,0.0020103853270743537,0.0015243508137894786,,,,,0.008637532059635378,,,,0.002863063551818093,0.011820520884135606,0.03929597369971729,0.008685874486608108,,,,,,0.0012090571357735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004023778645205243,,,,,,,,0.016576250017221413,,,,,,,,0.8790480537073952,0.015031083753066343,,,,,,0.0036368735142916294,,0.0018184367571457642,,,,,,,,,,,,,,,,,,,,
2023-03-09,0.003444657308656496,,0.0021765762680885834,0.0012505999376505928,0.003589731347303605,0.0019941830853764733,0.0015323027743890606,,,,,0.008631411740290211,,,,0.002919810379223304,0.011238811853607806,0.038196565051163936,0.008503393403121347,,,,,,0.0011739147178429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004221743838570479,,,,,,,,0.016755388927690257,,,,,,,,0.8801298120192119,0.015329004597983129,,,,,,0.0037877659134599364,,0.0018938829567299179,,,,,,,,,,,,,,,,,,,,
2023-03-10,0.003486240136304045,,0.002193139079359427,0.0012921891362305715,0.003643489974949986,0.001977980843678593,0.0015402547349886429,,,,,0.008625291420945043,,,,0.0029765572066285145,0.010657102823080005,0.03709715640261059,0.008320912319634586,,,,,,0.0011387722999123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044197090319357145,,,,,,,,0.016934527838159102,,,,,,,,0.8812115703310285,0.01562692544289991,,,,,,0.003938658312628244,,0.001969329156314071,,,,,,,,,,,,,,,,,,,,
2023-03-11,0.0035278229639515942,,0.002209701890630271,0.00133377833481055,0.0036972486025963662,0.0019617786019807126,0.001548206695588225,,,,,0.008619171101599876,,,,0.003033304034033725,0.010075393792552205,0.035997747754057244,0.008138431236147825,,,,,,0.0011036298819817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00461767422530095,,,,,,,,0.017113666748627947,,,,,,,,0.8822933286428452,0.0159248462878167,,,,,,0.004089550711796551,,0.002044775355898225,,,,,,,,,,,,,,,,,,,,
2023-03-12,0.0035694057915991438,,0.0022262647019011144,0.0013753675333905285,0.0037510072302427474,0.001945576360282832,0.0015561586561878072,,,,,0.008613050782254708,,,,0.0030900508614389362,0.009493684762024404,0.0348983391055039,0.007955950152661064,,,,,,0.0010684874640511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004815639418666186,,,,,,,,0.017292805659096792,,,,,,,,0.8833750869546618,0.016222767132733483,,,,,,0.004240443110964858,,0.0021202215554823782,,,,,,,,,,,,,,,,,,,,
2023-03-13,0.003610988619246693,,0.0022428275131719582,0.0014169567319705072,0.0038047658578891285,0.0019293741185849517,0.0015641106167873892,,,,,0.00860693046290954,,,,0.003146797688844147,0.008911975731496604,0.033798930456950545,0.007773469069174303,,,,,,0.0010333450461205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005013604612031422,,,,,,,,0.01747194456956564,,,,,,,,0.8844568452664784,0.01652068797765027,,,,,,0.0043913355101331646,,0.002195667755066532,,,,,,,,,,,,,,,,,,,,
2023-03-14,0.0036525714468942424,,0.002259390324442802,0.0014585459305504857,0.0038585244855355097,0.0019131718768870714,0.0015720625773869715,,,,,0.008600810143564373,,,,0.0032035445162493575,0.008330266700968803,0.03269952180839719,0.007590987985687542,,,,,,0.0009982026281899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052115698053966574,,,,,,,,0.017651083480034482,,,,,,,,0.8855386035782951,0.016818608822567055,,,,,,0.004542227909301472,,0.0022711139546506853,,,,,,,,,,,,,,,,,,,,
2023-03-15,0.0036941542745417915,,0.0022759531357136454,0.0015001351291304644,0.00391228311318189,0.001896969635189191,0.0015800145379865536,,,,,0.008594689824219204,,,,0.0032602913436545686,0.007748557670441003,0.031600113159843846,0.007408506902200782,,,,,,0.0009630602102593001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005409534998761893,,,,,,,,0.01783022239050333,,,,,,,,0.8866203618901116,0.01711652966748384,,,,,,0.0046931203084697795,,0.002346560154234839,,,,,,,,,,,,,,,,,,,,
2023-03-16,0.003735737102189341,,0.0022925159469844893,0.001541724327710443,0.003966041740828271,0.0018807673934913107,0.0015879664985861356,,,,,0.008588569504874036,,,,0.0033170381710597788,0.007166848639913202,0.030500704511290496,0.0072260258187140216,,,,,,0.0009279177923287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005607500192127129,,,,,,,,0.018009361300972176,,,,,,,,0.8877021202019283,0.017414450512400627,,,,,,0.004844012707638087,,0.0024220063538189923,,,,,,,,,,,,,,,,,,,,
2023-03-17,0.00377731992983689,,0.002309078758255333,0.0015833135262904214,0.004019800368474652,0.0018645651517934304,0.0015959184591857179,,,,,0.008582449185528869,,,,0.00337378499846499,0.0065851396093854035,0.029401295862737147,0.007043544735227261,,,,,,0.0008927753743981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005805465385492365,,,,,,,,0.01818850021144102,,,,,,,,0.8887838785137449,0.017712371357317413,,,,,,0.0049949051068063945,,0.002497452553403146,,,,,,,,,,,,,,,,,,,,
2023-03-18,0.003818902757484439,,0.002325641569526177,0.0016249027248704001,0.0040735589961210334,0.00184836291009555,0.0016038704197853,,,,,0.0085763288661837,,,,0.0034305318258702005,0.0060034305788576004,0.028301887214183797,0.0068610636517405,,,,,,0.0008576329564675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060034305788576004,,,,,,,,0.018367639121909866,0.0008576329564675,,,,,,,0.8898656368255615,0.0180102922022342,0.0008576329564675,,0.0008576329564675,,,0.0051457975059747,0.0034305318258702005,0.0025728987529873,,,,,,,,,,,,,,,,,,,,
2023-03-19,0.0038604855851319887,,0.0023422043807970203,0.0016664919234503786,0.004127317623767414,0.0018321606683976697,0.0016118223803848822,,,,,0.008369652845431062,,,,,0.00608788665184479,0.027988455590925037,0.0069647006956593815,,,,,,0.0009266246467761536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006187508098914097,,,,,,,,0.018060327041894128,0.001325110410107232,,,,,,,0.8878217211791447,0.017964796096618618,0.0010262460855300787,,0.0008789105860549,,,0.005559747639511243,0.0037064985871048182,0.0028296845432902247,,,,,,,,,,,,,,,,,,,,
2023-03-20,0.003902068412779538,,0.002358767192067864,0.0017080811220303571,0.004181076251413795,0.0018159584266997891,0.0016197743409844642,,,,,0.008162976824678422,,,,,0.006172342724831979,0.027675023967666277,0.007068337739578264,,,,,,0.000995616337084807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063715856189705935,,,,,,,,0.01775301496187839,0.0017925878637469641,,,,,,,0.8857778055327279,0.017919299991003036,0.0011948592145926572,,0.0009001882156423,,,0.0059736977730477855,0.003982465348339436,0.0030864703335931496,,,,,,,,,,,,,,,,,,,,
2023-03-21,0.003943651240427087,,0.002375330003338708,0.0017496703206103359,0.004234834879060176,0.0017997561850019088,0.0016277263015840463,,,,,0.007956300803925783,,,,,0.006256798797819168,0.027361592344407513,0.007171974783497146,,,,,,0.0010646080273934606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00655566313902709,,,,,,,,0.017445702881862653,0.0022600653173866963,,,,,,,0.8837338898863111,0.01787380388538745,0.0013634723436552357,,0.0009214658452297,,,0.006387647906584328,0.004258432109574054,0.003343256123896075,,,,,,,,,,,,,,,,,,,,
2023-03-22,0.003985234068074637,,0.0023918928146095513,0.0017912595191903143,0.004288593506706557,0.0017835539433040284,0.0016356782621836285,,,,,0.007749624783173144,,,,,0.006341254870806358,0.027048160721148753,0.0072756118274160285,,,,,,0.0011335997177021142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067397406590835865,,,,,,,,0.01713839080184691,0.0027275427710264284,,,,,,,0.8816899742398944,0.01782830777977187,0.0015320854727178142,,0.0009427434748171,,,0.006801598040120871,0.004534398870808672,0.0036000419141989995,,,,,,,,,,,,,,,,,,,,
2023-03-23,0.004026816895722186,,0.002408455625880395,0.0018328487177702928,0.0043423521343529375,0.001767351701606148,0.0016436302227832108,,,,,0.007542948762420504,,,,,0.006425710943793547,0.026734729097889993,0.00737924887133491,,,,,,0.0012025914080107678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006923818179140083,,,,,,,,0.016831078721831174,0.0031950202246661605,,,,,,,0.8796460585934776,0.01778281167415629,0.0017006986017803927,,0.0009640211044045,,,0.0072155481736574135,0.00481036563204329,0.003856827704501925,,,,,,,,,,,,,,,,,,,,
2023-03-24,0.004068399723369735,,0.002425018437151239,0.0018744379163502716,0.004396110761999319,0.0017511494599082677,0.0016515821833827929,,,,,0.007336272741667865,,,,,0.006510167016780736,0.026421297474631233,0.007482885915253793,,,,,,0.0012715830983194214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071078956991965795,,,,,,,,0.016523766641815436,0.0036624976783058926,,,,,,,0.8776021429470607,0.017737315568540704,0.0018693117308429714,,0.0009852987339919001,,,0.007629498307193957,0.0050863323932779075,0.00411361349480485,,,,,,,,,,,,,,,,,,,,
2023-03-25,0.004109982551017285,,0.0024415812484220828,0.00191602711493025,0.0044498693896457,0.0017349472182103874,0.001659534143982375,,,,,0.007129596720915225,,,,,0.006594623089767926,0.026107865851372473,0.0075865229591726745,,,,,,0.001340574788628075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007291973219253076,,,,,,,,0.0162164545617997,0.004129975131945625,,,,,,,0.8755582273006439,0.017691819462925123,0.00203792485990555,,0.0010065763635793,,,0.008043448440730499,0.005362299154512525,0.004370399285107775,,,,,,,,,,,,,,,,,,,,
2023-03-26,0.004151565378664834,,0.002458144059692926,0.0019576163135102283,0.004503628017292081,0.001718744976512507,0.0016674861045819572,,,,,0.006922920700162586,,,,,0.006679079162755115,0.025794434228113713,0.007690160003091557,,,,,,0.0014095664789367285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074760507393095725,,,,,,,,0.01590914248178396,0.004597452585585357,,,,,,,0.8735143116542271,0.01764632335730954,0.0022065379889681285,,0.0010278539931667,,,0.008457398574267042,0.005638265915747143,0.004627185075410699,,,,,,,,,,,,,,,,,,,,
2023-03-27,0.004193148206312383,,0.00247470687096377,0.001999205512090207,0.004557386644938462,0.0017025427348146267,0.0016754380651815392,,,,,0.006716244679409946,,,,,0.006763535235742304,0.025481002604854953,0.007793797047010439,,,,,,0.001478558169245382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007660128259366069,,,,,,,,0.015601830401768223,0.00506493003922509,,,,,,,0.8714703960078103,0.01760082725169396,0.002375151118030707,,0.0010491316227541,,,0.008871348707803584,0.005914232676981761,0.0048839708657136245,,,,,,,,,,,,,,,,,,,,
2023-03-28,0.004234731033959932,,0.002491269682234614,0.0020407947106701857,0.004611145272584842,0.0016863404931167464,0.0016833900257811215,,,,,0.006509568658657308,,,,,0.006847991308729494,0.02516757098159619,0.007897434090929321,,,,,,0.0015475498595540356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007844205779422565,,,,,,,,0.015294518321752486,0.0055324074928648215,,,,,,,0.8694264803613935,0.01755533114607838,0.0025437642470932855,,0.0010704092523415002,,,0.009285298841340127,0.0061901994382163785,0.00514075665601655,,,,,,,,,,,,,,,,,,,,
2023-03-29,0.004276313861607482,,0.002507832493505457,0.002082383909250164,0.0046649039002312235,0.001670138251418866,0.0016913419863807035,,,,,0.0063028926379046675,,,,,0.006932447381716683,0.02485413935833743,0.008001071134848204,,,,,,0.0016165415498626892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008028283299479062,,,,,,,,0.014987206241736746,0.005999884946504553,,,,,,,0.8673825647149768,0.017509835040462794,0.002712377376155864,,0.0010916868819289,,,0.00969924897487667,0.006466166199450997,0.005397542446319474,,,,,,,,,,,,,,,,,,,,
2023-03-30,0.0043178966892550305,,0.002524395304776301,0.0021239731078301427,0.004718662527877605,0.0016539360097209857,0.0016992939469802856,,,,,0.006096216617152029,,,,,0.0070169034547038715,0.02454070773507867,0.008104708178767085,,,,,,0.0016855332401713428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008212360819535558,,,,,,,,0.014679894161721009,0.006467362400144286,,,,,,,0.86533864906856,0.017464338934847213,0.0028809905052184425,,0.0011129645115163,,,0.010113199108413214,0.006742132960685615,0.0056543282366224,,,,,,,,,,,,,,,,,,,,
2023-03-31,0.00435947951690258,,0.002540958116047145,0.0021655623064101215,0.004772421155523986,0.0016377337680231053,0.0017072459075798678,,,,,0.0058895405963993895,,,,,0.007101359527691061,0.02422727611181991,0.008208345222685967,,,,,,0.0017545249304799964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008396438339592055,,,,,,,,0.014372582081705271,0.006934839853784018,,,,,,,0.8632947334221431,0.01741884282923163,0.003049603634281021,,0.0011342421411037,,,0.010527149241949757,0.007018099721920233,0.005911114026925325,,,,,,,,,,,,,,,,,,,,
2023-04-01,0.00440106234455013,,0.0025575209273179886,0.0022071515049900997,0.004826179783170366,0.001621531526325225,0.00171519786817945,,,,,0.00568286457564675,,,,,0.00718581560067825,0.023913844488561146,0.00831198226660485,,,,,,0.00182351662078865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00858051585964855,,,,,,,,0.014065270001689532,0.00740231730742375,,,,,,,0.8612508177757263,0.017373346723616047,0.0032182167633435996,,0.0011555197706911002,,,0.0109410993754863,0.007294066483154851,0.00616789981722825,,,,,,,,,,,,,,,,,,,,
2023-04-02,0.004442645172197678,,0.002574083738588832,0.0022487407035700784,0.004879938410816747,0.0016053292846273447,0.0017231498287790322,,,,,0.0054761885548941115,,,,,0.007270271673665439,0.023600412865302386,0.008415619310523731,,,,,,0.0018925083110973035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008764593379705048,,,,,,,,0.013757957921673794,0.00786979476106348,,,,,,,0.8592069021293095,0.017327850618000466,0.003386829892406178,,0.0011767974002785,,,0.011355049509022842,0.007570033244389469,0.006424685607531174,,,,,,,,,,,,,,,,,,,,
2023-04-03,0.004484227999845228,,0.002590646549859676,0.002290329902150057,0.004933697038463128,0.0015891270429294643,0.0017311017893786142,,,,,0.005269512534141471,,,,,0.007354727746652629,0.023286981242043626,0.008519256354442614,,,,,,0.001961500001405957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008948670899761544,,,,,,,,0.013450645841658056,0.008337272214703213,,,,,,,0.8571629864828927,0.017282354512384884,0.0035554430214687566,,0.0011980750298659,,,0.011768999642559385,0.007846000005624087,0.0066814713978340995,,,,,,,,,,,,,,,,,,,,
2023-04-04,0.004525810827492777,,0.0026072093611305197,0.0023319191007300354,0.00498745566610951,0.001572924801231584,0.0017390537499781965,,,,,0.0050628365133888326,,,,,0.007439183819639818,0.022973549618784866,0.008622893398361496,,,,,,0.0020304916917146107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009132748419818041,,,,,,,,0.013143333761642319,0.008804749668342946,,,,,,,0.8551190708364759,0.017236858406769303,0.003724056150531335,,0.0012193526594533,,,0.012182949776095927,0.008121966766858705,0.006938257188137025,,,,,,,,,,,,,,,,,,,,
2023-04-05,0.004567393655140327,,0.002623772172401363,0.002373508299310014,0.005041214293755891,0.0015567225595337036,0.0017470057105777785,,,,,0.004856160492636193,,,,,0.007523639892627007,0.022660117995526106,0.008726530442280379,,,,,,0.0020994833820232642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009316825939874537,,,,,,,,0.012836021681626581,0.009272227121982678,,,,,,,0.8530751551900592,0.01719136230115372,0.0038926692795939136,,0.0012406302890407002,,,0.01259689990963247,0.008397933528093322,0.007195042978439949,,,,,,,,,,,,,,,,,,,,
2023-04-06,0.0046089764827878755,,0.002640334983672207,0.002415097497889993,0.005094972921402271,0.0015405203178358233,0.0017549576711773608,,,,,0.004649484471883554,,,,,0.007608095965614197,0.022346686372267346,0.008830167486199261,,,,,,0.002168475072331918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009500903459931034,,,,,,,,0.012528709601610842,0.00973970457562241,,,,,,,0.8510312395436423,0.017145866195538137,0.004061282408656493,,0.0012619079186281,,,0.013010850043169013,0.00867390028932794,0.007451828768742875,,,,,,,,,,,,,,,,,,,,
2023-04-07,0.004650559310435425,,0.0026568977949430507,0.002456686696469971,0.005148731549048652,0.001524318076137943,0.0017629096317769428,,,,,0.004442808451130914,,,,,0.007692552038601386,0.022033254749008586,0.008933804530118142,,,,,,0.0022374667626405714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00968498097998753,,,,,,,,0.012221397521595104,0.010207182029262142,,,,,,,0.8489873238972255,0.017100370089922556,0.004229895537719071,,0.0012831855482155,,,0.013424800176705555,0.008949867050562558,0.007708614559045799,,,,,,,,,,,,,,,,,,,,
