,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-04-16,0.012057039058870678,0.002741620222675711,0.13684715496169192,0.7029684583346049,0.14216576351059806,,,,,0.0002905295340395666,,7.263238350983332e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028567891826645556,,,,,,,,,,,,,,0.0003022012247431733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,0.011679265998758402,0.0026525569998147244,0.13243643615380044,0.6966559894028164,0.1531714956675257,,,,,0.00043157161948441066,,0.00014441921317361904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028282528390205534,,,,,,,,,,,,,,0.00030687229378334186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,0.011301492938646128,0.002563493776953738,0.12802571734590895,0.6903435204710279,0.16417722782445332,,,,,0.0005726137049292548,,0.00021620604283740478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002799716495376551,,,,,,,,,,,,,,0.00031154336282351045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,0.010923719878533852,0.0024744305540927514,0.12361499853801747,0.6840310515392394,0.17518295998138095,,,,,0.0007136557903740987,,0.0002879928725011905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027711801517325482,,,,,,,,,,,,,,0.00031621443186367903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,0.010545946818421576,0.002385367331231765,0.11920427973012598,0.6777185826074509,0.18618869213830858,,,,,0.0008546978758189427,,0.0003597797021649762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002742643808088546,,,,,,,,,,,,,,0.0003208855009038476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,0.0101681737583093,0.0022963041083707784,0.1147935609222345,0.6714061136756624,0.1971944242952362,,,,,0.0009957399612637867,,0.0004315665318287619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002714107464444544,,,,,,,,,,,,,,0.0003255565699440162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,0.009790400698197026,0.002207240885509792,0.11038284211434302,0.6650936447438739,0.2082001564521638,,,,,0.001136782046708631,,0.0005033533614925477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026855711208005413,,,,,,,,,,,,,,0.0003302276389841847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,0.00941262763808475,0.0021181776626488054,0.10597212330645153,0.6587811758120854,0.21920588860909143,,,,,0.001277824132153475,,0.0005751401911563334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026570347771565387,,,,,,,,,,,,,,0.00033489870802435326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,0.009034854577972474,0.002029114439787819,0.10156140449856005,0.652468706880297,0.23021162076601906,,,,,0.0014188662175983189,,0.0006469270208201191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026284984335125366,,,,,,,,,,,,,,0.00033956977706452185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,0.0086570815178602,0.0019400512169268323,0.09715068569066856,0.6461562379485085,0.2412173529229467,,,,,0.0015599083030431629,,0.0007187138504839048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025999620898685344,,,,,,,,,,,,,,0.00034424084610469043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,0.008279308457747924,0.0018509879940658458,0.09273996688277708,0.63984376901672,0.25222308507987434,,,,,0.0017009503884880069,,0.0007905006801476905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002571425746224532,,,,,,,,,,,,,,0.000348911915144859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,0.007901535397635648,0.0017619247712048595,0.0883292480748856,0.6335313000849315,0.2632288172368019,,,,,0.001841992473932851,,0.0008622875098114762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025428894025805292,,,,,,,,,,,,,,0.0003535829841850276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,0.007523762337523373,0.001672861548343873,0.08391852926699413,0.627218831153143,0.27423454939372954,,,,,0.001983034559377695,,0.000934074339475262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002514353058936527,,,,,,,,,,,,,,0.0003582540532251962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,0.007145989277411097,0.0015837983254828865,0.07950781045910264,0.6209063622213545,0.28524028155065717,,,,,0.002124076644822539,,0.0010058611691390476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002485816715292525,,,,,,,,,,,,,,0.00036292512226536477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,0.006768216217298822,0.0014947351026219,0.07509709165121116,0.614593893289566,0.2962460137075848,,,,,0.0022651187302673834,,0.0010776479988028333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024572803716485223,,,,,,,,,,,,,,0.00036759619130553325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,0.006390443157186546,0.0014056718797609135,0.07068637284331968,0.6082814243577775,0.3072517458645124,,,,,0.0024061608157122274,,0.001149434828466619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024287440280045198,,,,,,,,,,,,,,0.00037226726034570183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,0.006012670097074271,0.001316608656899927,0.06627565403542819,0.601968955425989,0.31825747802144005,,,,,0.0025472029011570714,,0.0012212216581304048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024002076843605176,,,,,,,,,,,,,,0.0003769383293858704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,0.005634897036961996,0.0012275454340389404,0.06186493522753671,0.5956564864942006,0.3292632101783677,,,,,0.0026882449866019154,,0.0012930084877941905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023716713407165154,,,,,,,,,,,,,,0.000381609398426039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,0.00525712397684972,0.001138482211177954,0.057454216419645224,0.5893440175624121,0.3402689423352953,,,,,0.0028292870720467594,,0.0013647953174579762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002343134997072513,,,,,,,,,,,,,,0.0003862804674662076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,0.004879350916737445,0.0010494189883169674,0.05304349761175374,0.5830315486306236,0.35127467449222294,,,,,0.0029703291574916034,,0.0014365821471217619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023145986534285103,,,,,,,,,,,,,,0.00039095153650637617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,0.004501577856625169,0.0009603557654559809,0.048632778803862256,0.5767190796988351,0.36228040664915057,,,,,0.0031113712429364474,,0.0015083689767855476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002286062309784508,,,,,,,,,,,,,,0.00039562260554654475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,0.004123804796512894,0.0008712925425949944,0.04422205999597077,0.5704066107670467,0.3732861388060782,,,,,0.0032524133283812918,,0.0015801558064493333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002257525966140506,,,,,,,,,,,,,,0.00040029367458671334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,0.003746031736400618,0.0007822293197340081,0.03981134118807929,0.5640941418352581,0.38429187096300577,,,,,0.0033934554138261358,,0.001651942636113119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022289896224965034,,,,,,,,,,,,,,0.0004049647436268818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,0.003368258676288342,0.0006931660968730216,0.035400622380187804,0.5577816729034697,0.39529760311993345,,,,,0.0035344974992709798,,0.0017237294657769047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022004532788525008,,,,,,,,,,,,,,0.0004096358126670504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,0.002990485616176068,0.0006041028740120351,0.030989903572296335,0.5514692039716812,0.406303335276861,,,,,0.0036755395847158237,,0.0017955162954406906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021719169352084986,,,,,,,,,,,,,,0.000414306881707219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,0.002612712556063792,0.0005150396511510486,0.02657918476440485,0.5451567350398927,0.41730906743378865,,,,,0.0038165816701606677,,0.0018673031251044763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021433805915644965,,,,,,,,,,,,,,0.00041897795074738757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.002234939495951516,0.00042597642829006205,0.022168465956513367,0.5388442661081042,0.4283147995907163,,,,,0.003957623755605512,,0.001939089954768262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002114844247920494,,,,,,,,,,,,,,0.00042364901978755615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.0018571664358392418,0.00033691320542907554,0.017757747148621883,0.5325317971763157,0.4393205317476439,,,,,0.004098665841050356,,0.002010876784432048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020863079042764913,,,,,,,,,,,,,,0.00042832008882772474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.0014793933757269668,0.00024784998256808887,0.0133470283407304,0.5262193282445272,0.45032626390457153,,,,,0.0042397079264952,,0.0020826636140958334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002057771560632489,,,,,,,,,,,,,,0.0004329911578678933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0014382292335669358,0.00026399683523019264,0.012934743662342605,0.5154961974966148,0.45803038586699774,,,,,0.005626206746369235,,0.004143664834185587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020117660333487143,,,,,,,,,,,,,,0.0004376622269080619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.001397065091406905,0.0002801436878922964,0.012522458983954807,0.5047730667487024,0.46573450782942394,,,,,0.007012705566243272,,0.006204666054275341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00196576050606494,,,,,,,,,,,,,,0.0004423332959482304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.001355900949246874,0.0002962905405544002,0.01211017430556701,0.49404993600078995,0.47343862979185014,,,,,0.008399204386117309,,0.008265667274365096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019197549787811654,,,,,,,,,,,,,,0.00044700436498839897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.0013147368070868428,0.00031243739321650394,0.011697889627179214,0.4833268052528775,0.48114275175427634,,,,,0.009785703205991345,,0.01032666849445485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018737494514973908,,,,,,,,,,,,,,0.00045167543402856755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.001273572664926812,0.0003285842458786077,0.011285604948791416,0.4726036745049651,0.48884687371670255,,,,,0.011172202025865382,,0.012387669714544603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018277439242136162,,,,,,,,,,,,,,0.00045634650306873613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.001232408522766781,0.00034473109854071154,0.01087332027040362,0.4618805437570527,0.49655099567912875,,,,,0.012558700845739415,,0.014448670934634358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017817383969298416,,,,,,,,,,,,,,0.0004610175721089047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.00119124438060675,0.0003608779512028153,0.010461035592015822,0.45115741300914025,0.504255117641555,,,,,0.013945199665613452,,0.01650967215472411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017357328696460668,,,,,,,,,,,,,,0.0004656886411490733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.0011500802384467191,0.0003770248038649191,0.010048750913628026,0.4404342822612278,0.5119592396039812,,,,,0.015331698485487488,,0.018570673374813863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016897273423622924,,,,,,,,,,,,,,0.0004703597101892419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.001108916096286688,0.00039317165652702284,0.00963646623524023,0.4297111515133154,0.5196633615664074,,,,,0.016718197305361525,,0.020631674594903622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016437218150785176,,,,,,,,,,,,,,0.00047503077922941047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.001067751954126657,0.0004093185091891266,0.009224181556852434,0.418988020765403,0.5273674835288336,,,,,0.01810469612523556,,0.022692675814993374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015977162877947432,,,,,,,,,,,,,,0.00047970184826957895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.0010265878119666261,0.0004254653618512304,0.008811896878464636,0.40826489001749056,0.5350716054912598,,,,,0.019491194945109598,,0.024753677035083126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015517107605109684,,,,,,,,,,,,,,0.00048437291730974753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0009854236698065952,0.00044161221451333415,0.00839961220007684,0.39754175926957813,0.542775727453686,,,,,0.02087769376498363,,0.026814678255172884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015057052332271938,,,,,,,,,,,,,,0.0004890439863499161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0009442595276465643,0.0004577590671754379,0.007987327521689042,0.3868186285216657,0.5504798494161122,,,,,0.022264192584857668,,0.028875679475262636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014596997059434192,,,,,,,,,,,,,,0.0004937150553900847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0009030953854865333,0.0004739059198375417,0.007575042843301245,0.3760954977737533,0.5581839713785384,,,,,0.023650691404731704,,0.030936680695352388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014136941786596446,,,,,,,,,,,,,,0.0004983861244302533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0008619312433265023,0.0004900527724996455,0.007162758164913449,0.36537236702584086,0.5658880933409646,,,,,0.02503719022460574,,0.03299768191544214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00136768865137587,,,,,,,,,,,,,,0.0005030571934704219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0008207671011664714,0.0005061996251617492,0.006750473486525652,0.35464923627792844,0.5735922153033908,,,,,0.026423689044479778,,0.0350586831355319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013216831240920955,,,,,,,,,,,,,,0.0005077282625105905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0007796029590064405,0.000522346477823853,0.006338188808137855,0.343926105530016,0.581296337265817,,,,,0.027810187864353814,,0.03711968435562165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012756775968083209,,,,,,,,,,,,,,0.000512399331550759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0007384388168464094,0.0005384933304859568,0.005925904129750059,0.3332029747821036,0.5890004592282432,,,,,0.02919668668422785,,0.03918068557571141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012296720695245463,,,,,,,,,,,,,,0.0005170704005909275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.0006972746746863785,0.0005546401831480605,0.005513619451362261,0.32247984403419117,0.5967045811906694,,,,,0.030583185504101888,,0.04124168679580116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011836665422407717,,,,,,,,,,,,,,0.0005217414696310961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0006561105325263476,0.0005707870358101643,0.005101334772974465,0.31175671328627874,0.6044087031530956,,,,,0.03196968432397593,,0.04330268801589091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011376610149569971,,,,,,,,,,,,,,0.0005264125386712647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.0006149463903663165,0.0005869338884722681,0.0046890500945866685,0.3010335825383663,0.6121128251155218,,,,,0.03335618314384996,,0.04536368923598067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010916554876732225,,,,,,,,,,,,,,0.0005310836077114333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.0005737822482062856,0.0006030807411343718,0.004276765416198871,0.2903104517904539,0.619816947077948,,,,,0.034742681963723994,,0.04742469045607042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001045649960389448,,,,,,,,,,,,,,0.0005357546767516019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.0005326181060462547,0.0006192275937964756,0.0038644807378110744,0.27958732104254147,0.6275210690403742,,,,,0.03612918078359804,,0.049485691676160175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009996444331056733,,,,,,,,,,,,,,0.0005404257457917704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.0004914539638862236,0.0006353744464585795,0.003452196059423278,0.26886419029462905,0.6352251910028004,,,,,0.03751567960347207,,0.051546692896249934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009536389058218985,,,,,,,,,,,,,,0.0005450968148319389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.0004502898217261927,0.0006515212991206833,0.0030399113810354803,0.2581410595467166,0.6429293129652266,,,,,0.038902178423346104,,0.053607694116339685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009076333785381239,,,,,,,,,,,,,,0.0005497678838721075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.0004091256795661618,0.000667668151782787,0.002627626702647684,0.2474179287988042,0.6506334349276528,,,,,0.04028867724322014,,0.05566869533642944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008616278512543494,,,,,,,,,,,,,,0.0005544389529122761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00036796153740613086,0.0006838150044448908,0.002215342024259888,0.23669479805089177,0.658337556890079,,,,,0.04167517606309418,,0.05772969655651919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008156223239705748,,,,,,,,,,,,,,0.0005591100219524447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0003267973952461,0.0006999618571069946,0.001803057345872089,0.22597166730297932,0.6660416788525052,,,,,0.043061674882968214,0.0023074325225832778,0.05979069777660895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007696167966868001,,,,,,,,,,,,,,0.0005637810909926133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.0003250466877308593,0.0007161087097690983,0.0017551998456520235,0.22027568196848268,0.6534430313678016,,,,,0.04577438936879232,0.0026549967329224165,0.07497824721097468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007834739944738353,,,,,,,,,,,,,,0.0005684521600327818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.00032329598021561866,0.0007322555624312021,0.0017073423454319581,0.21457969663398602,0.6408443838830978,,,,,0.04848710385461643,0.0030025609432615557,0.09016579664534041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007973311922608707,,,,,,,,,,,,,,0.0005731232290729504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.00032154527270037797,0.0007484024150933059,0.0016594848452118926,0.20888371129948938,0.6282457363983942,,,,,0.05119981834044053,0.0033501251536006945,0.10535334607970616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000811188390047906,,,,,,,,,,,,,,0.000577794298113119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.0003197945651851373,0.0007645492677554096,0.0016116273449918272,0.20318772596499274,0.6156470889136905,,,,,0.05391253282626464,0.0036976893639398337,0.12054089551407189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008250455878349414,,,,,,,,,,,,,,0.0005824653671532876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.00031804385766989664,0.0007806961204175134,0.0015637698447717617,0.19749174063049607,0.6030484414289868,,,,,0.05662524731208875,0.004045253574278972,0.1357284449484376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008389027856219766,,,,,,,,,,,,,,0.0005871364361934561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.00031629315015465595,0.0007968429730796172,0.001515912344551696,0.19179575529599943,0.5904497939442832,,,,,0.059337961797912855,0.004392817784618111,0.15091599438280337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008527599834090119,,,,,,,,,,,,,,0.0005918075052336247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.00031454244263941526,0.000812989825741721,0.0014680548443316308,0.1860997699615028,0.5778511464595795,,,,,0.062050676283736964,0.00474038199495725,0.1661035438171691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008666171811960473,,,,,,,,,,,,,,0.0005964785742737932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
