,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-06-23,0.005464618515855207,,,0.02192873670095903,,,,,,,0.007008091744855296,,,,,0.008051814661095112,0.008941091064895818,0.011706656693214733,0.06808250024914737,,0.004209601761041387,0.0023973145483371407,,,0.008251845038362824,0.008596468051629322,,0.004449291298875414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004298234025814611,,0.04160384720723538,0.07608065421559979,0.06472720219088446,0.00887323546755518,,,0.01590537662351763,0.013239325090710529,0.34749406629375046,0.01647101843263947,0.02643318407769709,0.008596468051629322,0.006308121086996232,0.014871507583718139,0.008941091064895818,0.1031576166195528,0.04392527615917576,0.09782551628138338,,,,,,,,,,,,,,,
2023-06-24,0.005447961867321255,,,0.021813843835843658,,,,,,,0.006979100790987184,,,,,0.00784836034290485,0.00934501830488435,0.011755621759220874,0.06821033358573911,,0.0042622949695213744,0.0024058056296780003,,,0.00803505536168805,0.0086900368332862,,0.0045076954799393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00434501841664305,,0.040830257348716203,0.0776752773672342,0.0637453887611627,0.008988094050437125,,,0.0168450181372463,0.0136900367215275,0.34399446099996567,0.016372950514778425,0.02633763849735255,0.0086900368332862,0.006225663179065951,0.014880073722451849,0.00934501830488435,0.10428044199943534,0.04333025775849815,0.09797048196196556,,,,,,,,,,,,,,,
2023-06-25,0.005431305218787304,,,0.021698950970728277,,,,,,,0.006950109837119071,,,,,0.00764490602471459,0.009748945544872881,0.011804586825227016,0.06833816692233083,,0.004314988178001362,0.0024142967110188595,,,0.007818265685013275,0.008783605614943079,,0.004566099661003186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004391802807471489,,0.040056667490197026,0.07926990051886862,0.06276357533144093,0.00910295263331907,,,0.01778465965097497,0.014140748352344473,0.3404948557061808,0.01627488259691738,0.02624209291700801,0.008783605614943079,0.006143205271135668,0.01488863986118556,0.009748945544872881,0.10540326737931789,0.04273523935782054,0.09811544764254773,,,,,,,,,,,,,,,
2023-06-26,0.005414648570253353,,,0.021584058105612904,,,,,,,0.006921118883250959,,,,,0.00744145170652433,0.010152872784861414,0.011853551891233157,0.06846600025892255,,0.00436768138648135,0.002422787792359719,,,0.007601476008338499,0.008877174396599958,,0.004624503842067071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044385871982999285,,0.03928307763167785,0.08086452367050305,0.06178176190171917,0.009217811216201015,,,0.018724301164703642,0.014591459983161444,0.336995250412396,0.016176814679056337,0.02614654733666347,0.008877174396599958,0.006060747363205386,0.01489720599991927,0.010152872784861414,0.10652609275920043,0.042140220957142926,0.09826041332312992,,,,,,,,,,,,,,,
2023-06-27,0.005397991921719402,,,0.021469165240497523,,,,,,,0.006892127929382846,,,,,0.007237997388334069,0.010556800024849947,0.011902516957239298,0.06859383359551427,,0.0044203745949613375,0.0024312788737005787,,,0.007384686331663725,0.008970743178256836,,0.004682908023130957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004485371589128368,,0.038509487773158664,0.08245914682213747,0.060799948471997406,0.00933266979908296,,,0.019663942678432314,0.015042171613978415,0.3334956451186112,0.016078746761195292,0.026051001756318932,0.008970743178256836,0.0059782894552751036,0.014905772138652983,0.010556800024849947,0.10764891813908296,0.04154520255646532,0.0984053790037121,,,,,,,,,,,,,,,
2023-06-28,0.005381335273185451,,,0.021354272375382146,,,,,,,0.006863136975514734,,,,,0.007034543070143808,0.010960727264838478,0.01195148202324544,0.06872166693210599,,0.004473067803441325,0.0024397699550414383,,,0.00716789665498895,0.009064311959913715,,0.004741312204194843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004532155979956807,,0.03773589791463949,0.0840537699737719,0.059818135042275636,0.009447528381964904,,,0.020603584192160986,0.015492883244795386,0.32999603982482634,0.015980678843334248,0.025955456175974393,0.009064311959913715,0.005895831547344821,0.014914338277386693,0.010960727264838478,0.10877174351896551,0.0409501841557877,0.09855034468429429,,,,,,,,,,,,,,,
2023-06-29,0.0053646786246515,,,0.02123937951026677,,,,,,,0.006834146021646622,,,,,0.006831088751953547,0.01136465450482701,0.012000447089251581,0.06884950026869771,,0.004525761011921313,0.0024482610363822975,,,0.006951106978314175,0.009157880741570593,,0.0047997163852587284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004578940370785246,,0.03696230805612031,0.08564839312540631,0.05883632161255388,0.009562386964846849,,,0.02154322570588966,0.01594359487561236,0.3264964345310415,0.015882610925473203,0.025859910595629854,0.009157880741570593,0.00581337363941454,0.014922904416120403,0.01136465450482701,0.10989456889884805,0.0403551657551101,0.09869531036487647,,,,,,,,,,,,,,,
2023-06-30,0.0053480219761175484,,,0.021124486645151392,,,,,,,0.00680515506777851,,,,,0.006627634433763286,0.011768581744815543,0.012049412155257722,0.06897733360528943,,0.0045784542204013005,0.002456752117723157,,,0.0067343173016394,0.009251449523227472,,0.004858120566322614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004625724761613686,,0.03618871819760113,0.08724301627704073,0.05785450818283211,0.009677245547728794,,,0.02248286721961833,0.01639430650642933,0.3229968292372567,0.01578454300761216,0.025764365015285312,0.009251449523227472,0.005730915731484257,0.014931470554854115,0.011768581744815543,0.11101739427873059,0.039760147354432486,0.09884027604545864,,,,,,,,,,,,,,,
2023-07-01,0.005331365327583598,,,0.021009593780036015,,,,,,,0.006776164113910398,,,,,0.006424180115573027,0.012172508984804074,0.012098377221263862,0.06910516694188115,,0.004631147428881287,0.0024652431990640168,,,0.006517527624964625,0.00934501830488435,,0.0049165247473865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004672509152442125,,0.03541512833908195,0.08883763942867515,0.056872694753110346,0.009792104130610737,,,0.023422508733347,0.0168450181372463,0.31949722394347185,0.015686475089751115,0.025668819434940773,0.00934501830488435,0.005648457823553975,0.014940036693587825,0.012172508984804074,0.11214021965861312,0.039165128953754874,0.09898524172604083,,,,,,,,,,,,,,,
2023-07-02,0.005314708679049647,,,0.020894700914920638,,,,,,,0.006747173160042285,,,,,0.006220725797382766,0.012576436224792608,0.012147342287270003,0.06923300027847287,,0.004683840637361275,0.0024737342804048764,,,0.00630073794828985,0.009438587086541229,,0.004974928928450386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004719293543270564,,0.03464153848056277,0.09043226258030958,0.05589088132338858,0.009906962713492683,,,0.02436215024707567,0.017295729768063275,0.315997618649687,0.015588407171890068,0.025573273854596235,0.009438587086541229,0.0055659999156236935,0.014948602832321536,0.012576436224792608,0.11326304503849566,0.03857011055307726,0.09913020740662301,,,,,,,,,,,,,,,
2023-07-03,0.005298052030515695,,,0.02077980804980526,,,,,,,0.006718182206174173,,,,,0.0060172714791925045,0.012980363464781139,0.012196307353276144,0.0693608336150646,,0.004736533845841263,0.002482225361745736,,,0.006083948271615075,0.009532155868198108,,0.005033333109514272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047660779340990035,,0.03386794862204359,0.09202688573194401,0.05490906789366681,0.010021821296374626,,,0.025301791760804344,0.017746441398880243,0.3124980133559022,0.015490339254029024,0.025477728274251696,0.009532155868198108,0.005483542007693411,0.014957168971055246,0.012980363464781139,0.11438587041837821,0.03797509215239965,0.0992751730872052,,,,,,,,,,,,,,,
2023-07-04,0.005281395381981744,,,0.020664915184689884,,,,,,,0.00668919125230606,,,,,0.005813817161002243,0.01338429070476967,0.012245272419282286,0.06948866695165631,,0.00478922705432125,0.002490716443086595,,,0.0058671585949403,0.009625724649854986,,0.005091737290578157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004812862324927443,,0.033094358763524415,0.09362150888357842,0.05392725446394506,0.010136679879256571,,,0.026241433274533016,0.018197153029697218,0.3089984080621174,0.015392271336167978,0.025382182693907157,0.009625724649854986,0.005401084099763129,0.014965735109788957,0.01338429070476967,0.11550869579826074,0.037380073751722045,0.09942013876778738,,,,,,,,,,,,,,,
2023-07-05,0.0052647387334477935,,,0.020550022319574507,,,,,,,0.006660200298437948,,,,,0.005610362842811984,0.013788217944758204,0.012294237485288427,0.06961650028824803,,0.004841920262801237,0.002499207524427455,,,0.005650368918265525,0.009719293431511865,,0.005150141471642043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004859646715755882,,0.03232076890500524,0.09521613203521284,0.05294544103422329,0.010251538462138516,,,0.027181074788261688,0.018647864660514185,0.3054988027683326,0.015294203418306934,0.02528663711356262,0.009719293431511865,0.005318626191832846,0.014974301248522668,0.013788217944758204,0.11663152117814328,0.03678505535104443,0.09956510444836957,,,,,,,,,,,,,,,
2023-07-06,0.005248082084913843,,,0.02043512945445913,,,,,,,0.006631209344569836,,,,,0.005406908524621723,0.014192145184746735,0.012343202551294568,0.06974433362483975,,0.004894613471281225,0.0025076986057683145,,,0.00543357924159075,0.009812862213168743,,0.0052085456527059286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004906431106584321,,0.03154717904648606,0.09681075518684726,0.051963627604501524,0.01036639704502046,,,0.028120716301990357,0.01909857629133116,0.30199919747454773,0.015196135500445889,0.025191091533218076,0.009812862213168743,0.005236168283902564,0.014982867387256378,0.014192145184746735,0.11775434655802583,0.03619003695036682,0.09971007012895174,,,,,,,,,,,,,,,
2023-07-07,0.005231425436379891,,,0.020320236589343753,,,,,,,0.0066022183907017236,,,,,0.005203454206431462,0.014596072424735266,0.01239216761730071,0.06987216696143148,,0.004947306679761213,0.0025161896871091737,,,0.0052167895649159746,0.009906430994825622,,0.005266949833769814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004953215497412761,,0.030773589187966882,0.09840537833848167,0.05098181417477976,0.010481255627902406,,,0.02906035781571903,0.01954928792214813,0.29849959218076294,0.015098067582584845,0.025095545952873537,0.009906430994825622,0.0051537103759722825,0.01499143352599009,0.014596072424735266,0.11887717193790837,0.03559501854968921,0.09985503580953392,,,,,,,,,,,,,,,
2023-07-08,0.00521476878784594,,,0.020205343724228376,,,,,,,0.006573227436833611,,,,,0.0049999998882412,0.0149999996647238,0.01244113268330685,0.0700000002980232,,0.0049999998882412,0.0025246807684500333,0.0049999998882412,,0.0049999998882412,0.0099999997764825,0.0049999998882412,0.005325354014833699,,0.0099999997764825,,0.0049999998882412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049999998882412,,0.0299999993294477,0.1000000014901161,0.050000000745058,0.01059611421078435,,,0.0299999993294477,0.0199999995529651,0.2949999868869781,0.0149999996647238,0.025000000372529,0.0099999997764825,0.005071252468042,0.0149999996647238,0.0149999996647238,0.1199999973177909,0.0350000001490116,0.1000000014901161,,,,,,,,,,,,,,,
2023-07-09,0.005198112139311989,,,0.020090450859113,,,,,,,0.006544236482965499,,,,,,,0.01249009774931299,0.07263022900692051,,0.005610694476802346,0.002533171849790893,0.00521606147023175,,0.005314719696928257,0.014279794413596312,0.00521606147023175,0.005383758195897585,,0.010102844630767112,,0.005413377956886286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049618807762660784,,0.030309786288333744,0.09998026969177382,0.050779400792504994,0.010710972793666295,,,0.03060576100168479,0.019680346861215513,0.28929852747491425,0.014757725828011183,0.024896409229508438,0.009840173430607708,0.004988794560111718,0.014957576624250764,0.014957576624250764,0.11739147334758716,0.03404597489030232,0.09919100387820175,,,,,,,,,,,,,,,
2023-07-10,0.005181455490778038,,,0.01997555799399762,,,,,,,0.006515245529097387,,,,,,,0.012539062815319132,0.07526045771581784,,0.006221389065363493,0.0025416629311317525,0.0054321230522223,,0.005629439505615314,0.01855958905071012,0.0054321230522223,0.005442162376961471,,0.010205689485051721,,0.005826756025531371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004923761664290957,,0.030619573247219787,0.09996053789343151,0.051558800839952,0.01082583137654824,,,0.03121152267392188,0.01936069416946592,0.28359706806285034,0.014515451991298564,0.024792818086487877,0.009680347084732914,0.004906336652181436,0.014915153583777728,0.014915153583777728,0.11478294937738343,0.033091949631593044,0.09838200626628738,,,,,,,,,,,,,,,
2023-07-11,0.005164798842244087,,,0.019860665128882245,,,,,,,0.006486254575229274,,,,,,,0.012588027881325273,0.07789068642471515,,0.006832083653924639,0.002550154012472612,0.00564818463421285,,0.0059441593143023715,0.022839383687823935,0.00564818463421285,0.005500566558025357,,0.010308534339336333,,0.006240134094176457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004885642552315835,,0.03092936020610583,0.09994080609508922,0.052338200887398996,0.010940689959430185,,,0.03181728434615897,0.019041041477716333,0.2778956086507865,0.014273178154585947,0.024689226943467316,0.009520520738858122,0.004823878744251154,0.014872730543304694,0.014872730543304694,0.11217442540717969,0.032137924372883764,0.09757300865437302,,,,,,,,,,,,,,,
2023-07-12,0.005148142193710136,,,0.019745772263766864,,,,,,,0.006457263621361162,,,,,,,0.012636992947331414,0.08052091513361247,,0.0074427782424857855,0.0025586450938134718,0.0058642462162034,,0.006258879122989429,0.027119178324937744,0.0058642462162034,0.005558970739089243,,0.010411379193620944,,0.006653512162821543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004847523440340715,,0.031239147164991873,0.09992107429674692,0.053117600934846,0.01105554854231213,,,0.03242304601839606,0.018721388785966745,0.2721941492387226,0.014030904317873329,0.024585635800446756,0.00936069439298333,0.004741420836320872,0.014830307502831657,0.014830307502831657,0.10956590143697595,0.031183899114174483,0.09676401104245864,,,,,,,,,,,,,,,
2023-07-13,0.005131485545176185,,,0.01963087939865149,,,,,,,0.00642827266749305,,,,,,,0.012685958013337556,0.08315114384250978,,0.008053472831046932,0.002567136175154331,0.00608030779819395,,0.006573598931676486,0.031398972962051554,0.00608030779819395,0.005617374920153129,,0.010514224047905554,,0.007066890231466628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004809404328365593,,0.031548934123877916,0.09990134249840463,0.053897000982293,0.011170407125194074,,,0.03302880769063315,0.018401736094217157,0.26649268982665875,0.013788630481160712,0.024482044657426195,0.009200868047108537,0.004658962928390589,0.014787884462358621,0.014787884462358621,0.10695737746677221,0.030229873855465206,0.09595501343054429,,,,,,,,,,,,,,,
2023-07-14,0.005114828896642234,,,0.01951598653353611,,,,,,,0.0063992817136249375,,,,,,,0.012734923079343697,0.08578137255140711,,0.008664167419608078,0.0025756272564951906,0.0062963693801845,,0.006888318740363543,0.03567876759916536,0.0062963693801845,0.0056757791012170145,,0.010617068902190165,,0.007480268300111714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004771285216390472,,0.031858721082763955,0.09988161070006232,0.054676401029739995,0.011285265708076017,,,0.03363456936287024,0.018082083402467565,0.26079123041459484,0.013546356644448093,0.024378453514405634,0.009041041701233743,0.004576505020460307,0.014745461421885587,0.014745461421885587,0.10434885349656847,0.02927584859675593,0.09514601581862991,,,,,,,,,,,,,,,
2023-07-15,0.005098172248108283,,,0.019401093668420733,,,,,,,0.006370290759756825,,,,,,,0.012783888145349838,0.08841160126030442,,0.009274862008169224,0.00258411833783605,0.00651243096217505,,0.0072030385490506,0.03995856223627917,0.00651243096217505,0.0057341832822809,,0.010719913756474776,,0.0078936463687568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00473316610441535,,0.03216850804165,0.09986187890172003,0.055455801077187,0.011400124290957964,,,0.034240331035107326,0.017762430710717977,0.255089771002531,0.013304082807735476,0.024274862371385073,0.00888121535535895,0.004494047112530025,0.01470303838141255,0.01470303838141255,0.10174032952636472,0.02832182333804665,0.09433701820671556,,,,,,,,,,,,,,,
2023-07-16,0.005081515599574331,,,0.019286200803305356,,,,,,,0.006341299805888713,,,,,,,0.01283285321135598,0.09104182996920174,,0.00988555659673037,0.0025926094191769094,0.0067284925441656,,0.0075177583577376575,0.04423835687339298,0.0067284925441656,0.005792587463344786,,0.010822758610759386,,0.008307024437401885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046950469924402286,,0.03247829500053604,0.09984214710337773,0.056235201124633996,0.011514982873839907,,,0.034846092707344414,0.01744277801896839,0.24938831159046712,0.013061808971022857,0.024171271228364512,0.008721389009484158,0.004411589204599743,0.014660615340939515,0.014660615340939515,0.099131805556161,0.02736779807933737,0.09352802059480118,,,,,,,,,,,,,,,
2023-07-17,0.00506485895104038,,,0.01917130793818998,,,,,,,0.006312308852020601,,,,,,,0.012881818277362119,0.09367205867809905,,0.010496251185291516,0.002601100500517769,0.00694455412615615,,0.007832478166424715,0.04851815151050679,0.00694455412615615,0.005850991644408671,,0.010925603465043997,,0.00872040250604697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004656927880465107,,0.03278808195942209,0.09982241530503544,0.057014601172081,0.011629841456721853,,,0.0354518543795815,0.017123125327218797,0.24368685217840325,0.01281953513431024,0.02406768008534395,0.008561562663609365,0.004329131296669461,0.014618192300466478,0.014618192300466478,0.09652328158595724,0.026413772820628092,0.09271902298288683,,,,,,,,,,,,,,,
2023-07-18,0.0050482023025064295,,,0.019056415073074602,,,,,,,0.006283317898152488,,,,,,,0.01293078334336826,0.09630228738699638,,0.011106945773852663,0.0026095915818586286,0.0071606157081467,,0.008147197975111771,0.0527979461476206,0.0071606157081467,0.005909395825472557,,0.011028448319328608,,0.009133780574692057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046188087684899855,,0.033097868918308126,0.09980268350669314,0.057794001219528,0.011744700039603796,,,0.03605761605181859,0.01680347263546921,0.2379853927663394,0.012577261297597621,0.02396408894232339,0.008401736317734571,0.004246673388739179,0.014575769259993442,0.014575769259993442,0.09391475761575352,0.025459747561918815,0.09191002537097245,,,,,,,,,,,,,,,
2023-07-19,0.005031545653972479,,,0.018941522207959225,,,,,,,0.006254326944284376,,,,,,,0.012979748409374402,0.0989325160958937,,0.01171764036241381,0.0026180826631994883,0.00737667729013725,,0.008461917783798829,0.05707774078473441,0.00737667729013725,0.005967800006536443,,0.011131293173613218,,0.009547158643337144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004580689656514864,,0.03340765587719417,0.09978295170835084,0.058573401266974995,0.011859558622485743,,,0.03666337772405569,0.01648381994371962,0.2322839333542755,0.012334987460885004,0.02386049779930283,0.008241909971859779,0.004164215480808897,0.014533346219520408,0.014533346219520408,0.09130623364554977,0.024505722303209534,0.0911010277590581,,,,,,,,,,,,,,,
2023-07-20,0.005014889005438527,,,0.018826629342843848,,,,,,,0.006225335990416263,,,,,,,0.013028713475380543,0.10156274480479102,,0.012328334950974957,0.002626573744540348,0.0075927388721278005,,0.008776637592485887,0.06135753542184823,0.0075927388721278005,0.006026204187600329,,0.01123413802789783,,0.009960536711982229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004542570544539742,,0.03371744283608021,0.09976321991000854,0.059352801314422,0.011974417205367686,,,0.037269139396292776,0.01616416725197003,0.22658247394221165,0.012092713624172385,0.02375690665628227,0.008082083625984986,0.004081757572878614,0.014490923179047372,0.014490923179047372,0.08869770967534603,0.023551697044500258,0.09029203014714374,,,,,,,,,,,,,,,
2023-07-21,0.004998232356904576,,,0.01871173647772847,,,,,,,0.0061963450365481515,,,,,,,0.013077678541386684,0.10419297351368834,,0.012939029539536104,0.002635064825881207,0.00780880045411835,,0.009091357401172943,0.06563733005896204,0.00780880045411835,0.006084608368664214,,0.01133698288218244,,0.010373914780627314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004504451432564622,,0.03402722979496626,0.09974348811166625,0.060132201361868996,0.01208927578824963,,,0.037874901068529865,0.01584451456022044,0.22088101453014777,0.011850439787459768,0.02365331551326171,0.007922257280110194,0.003999299664948332,0.014448500138574336,0.014448500138574336,0.08608918570514229,0.02259767178579098,0.08948303253522936,,,,,,,,,,,,,,,
