,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-06-09,0.0056978115953305215,,,0.023537236812574313,,,,,,,0.007411825634855093,,,,,0.010900175115758762,0.003924174966024407,0.011406599843342307,0.06412168520702312,,0.0034718968423215627,0.0022784394095651072,,,0.01074793474150015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003631434918913364,,,0.051030368118413785,0.05527655806924611,0.07560146919318603,,,,0.003631434918913364,,0.40134720206260677,0.017843969282694095,0.025692583650483537,0.0071896848302067575,0.0071896848302067575,0.014306184652793543,0.003924174966024407,0.08825221338442388,0.05081081310553203,0.09331953459020172,,,,,,,,,,,,,,,,,
2023-06-10,0.005681154946796571,,,0.023422343947458936,,,,,,,0.007382755441573878,,,,,0.0106967207975685,0.0036900369450449,0.0110701108351349,0.066420666873455,,0.00352459005080155,0.002286930490905967,,,0.0110701108351349,0.0073800738900899,,0.0036900369450449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036900369450449,,,0.0516605153679847,0.0553505532443523,0.0774907767772674,0.0073800738900899,,,0.0036900369450449,0.0073800738900899,0.39409594535827636,0.01774590136483305,0.02656826525926582,0.0073800738900899,0.0073800738900899,0.0147601477801799,0.0036900369450449,0.0885608866810798,0.0516605153679847,0.095940962433815,,,,,,,,,,,,,,,,,
2023-06-11,0.005664498298262619,,,0.02330745108234356,,,,,,,0.007353685248292663,,,,,0.01049326647937824,0.004093964185033432,0.011119075901141041,0.06654850021004673,,0.0035772832592815378,0.002295421572246826,,,0.010853321158460124,0.007473642671746779,,0.0037484411261087857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003736821335873339,,,0.050886925509465525,0.05694517639598672,0.07650896334754563,0.007494932472971845,,,0.004629678458773571,0.007830785520906871,0.3905568039843014,0.017647833446972006,0.02651225579902522,0.007473642671746779,0.007297615982159618,0.01476871391891361,0.004093964185033432,0.08968371206096233,0.05106549696730709,0.09608592811439719,,,,,,,,,,,,,,,,,
2023-06-12,0.005647841649728668,,,0.023192558217228182,,,,,,,0.007324615055011448,,,,,0.010289812161187979,0.004497891425021964,0.011168040967147182,0.06667633354663845,,0.003629976467761525,0.0023039126535876857,,,0.01063653148178535,0.007567211453403657,,0.003806845307172671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037836057267017784,,,0.05011333565094635,0.05853979954762114,0.07552714991782387,0.00760979105585379,,,0.0055693199725022425,0.008281497151723844,0.3870176626103265,0.017549765529110962,0.02645624633878462,0.007567211453403657,0.0072151580742293355,0.014777280057647321,0.004497891425021964,0.09080653744084488,0.05047047856662948,0.09623089379497937,,,,,,,,,,,,,,,,,
2023-06-13,0.0056311850011947166,,,0.023077665352112805,,,,,,,0.0072955448617302325,,,,,0.01008635784299772,0.004901818665010496,0.011217006033153324,0.06680416688323017,,0.0036826696762415124,0.0023124037349285453,,,0.010419741805110575,0.007660780235060536,,0.003865249488236557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038303901175302177,,,0.04933974579242717,0.06013442269925556,0.0745453364881021,0.0077246496387357345,,,0.006508961486230914,0.008732208782540815,0.38347852123635157,0.017451697611249917,0.02640023687854402,0.007660780235060536,0.007132700166299054,0.014785846196381031,0.004901818665010496,0.09192936282072742,0.04987546016595187,0.09637585947556154,,,,,,,,,,,,,,,,,
2023-06-14,0.005614528352660766,,,0.022962772486997428,,,,,,,0.007266474668449018,,,,,0.009882903524807458,0.005305745904999029,0.011265971099159465,0.06693200021982189,,0.0037353628847215,0.002320894816269405,,,0.0102029521284358,0.007754349016717415,,0.003923653669300442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003877174508358657,,,0.048566155933907985,0.06172904585088999,0.07356352305838035,0.00783950822161768,,,0.007448602999959586,0.009182920413357786,0.3799393798623766,0.017353629693388873,0.026344227418303418,0.007754349016717415,0.007050242258368772,0.014794412335114743,0.005305745904999029,0.09305218820060995,0.04928044176527426,0.09652082515614373,,,,,,,,,,,,,,,,,
2023-06-15,0.005597871704126815,,,0.02284787962188205,,,,,,,0.007237404475167803,,,,,0.009679449206617197,0.00570967314498756,0.011314936165165605,0.06705983355641361,,0.0037880560932014875,0.0023293858976102646,,,0.009986162451761024,0.007847917798374293,,0.003982057850364328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003923958899187096,,,0.04779256607538881,0.06332366900252441,0.07258170962865858,0.007954366804499624,,,0.008388244513688258,0.009633632044174757,0.37640023848840165,0.01725556177552783,0.026288217958062816,0.007847917798374293,0.006967784350438489,0.014802978473848453,0.00570967314498756,0.09417501358049249,0.04868542336459665,0.09666579083672591,,,,,,,,,,,,,,,,,
2023-06-16,0.005581215055592864,,,0.022732986756766674,,,,,,,0.007208334281886587,,,,,0.009475994888426938,0.006113600384976093,0.011363901231171746,0.06718766689300533,,0.003840749301681475,0.0023378769789511237,,,0.00976937277508625,0.007941486580031172,,0.004040462031428214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039707432900155356,,,0.04701897621686963,0.06491829215415883,0.07159989619893681,0.008069225387381569,,,0.009327886027416929,0.010084343674991728,0.3728610971144267,0.017157493857666784,0.026232208497822214,0.007941486580031172,0.006885326442508208,0.014811544612582163,0.006113600384976093,0.09529783896037503,0.04809040496391904,0.0968107565173081,,,,,,,,,,,,,,,,,
2023-06-17,0.0055645584070589124,,,0.022618093891651297,,,,,,,0.0071792640886053725,,,,,0.009272540570236677,0.006517527624964625,0.011412866297177887,0.06731550022959705,,0.003893442510161462,0.0023463680602919834,,,0.009552583098411475,0.00803505536168805,,0.0040988662124921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004017527680843975,,,0.04624538635835045,0.06651291530579324,0.07061808276921505,0.008184083970263514,,,0.010267527541145599,0.010535055305808701,0.3693219557404518,0.017059425939805736,0.026176199037581616,0.00803505536168805,0.0068028685345779254,0.014820110751315875,0.006517527624964625,0.09642066434025758,0.047495386563241426,0.09695572219789028,,,,,,,,,,,,,,,,,
2023-06-18,0.005547901758524962,,,0.02250320102653592,,,,,,,0.007150193895324158,,,,,0.009069086252046415,0.0069214548649531565,0.011461831363184028,0.06744333356618877,,0.00394613571864145,0.002354859141632843,,,0.0093357934217367,0.008128624143344929,,0.004157270393555986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004064312071672414,,,0.045471796499831275,0.06810753845742767,0.06963626933949328,0.008298942553145458,,,0.011207169054874271,0.010985766936625672,0.36578281436647686,0.016961358021944692,0.026120189577341014,0.008128624143344929,0.006720410626647643,0.014828676890049585,0.0069214548649531565,0.09754348972014011,0.046900368162563814,0.09710068787847245,,,,,,,,,,,,,,,,,
2023-06-19,0.005531245109991011,,,0.022388308161420543,,,,,,,0.007121123702042942,,,,,0.008865631933856154,0.007325382104941689,0.01151079642919017,0.06757116690278049,,0.003998828927121437,0.0023633502229737026,,,0.009119003745061924,0.008222192925001807,,0.004215674574619872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041110964625008534,,,0.0446982066413121,0.06970216160906209,0.06865445590977151,0.008413801136027403,,,0.012146810568602943,0.011436478567442643,0.36224367299250193,0.016863290104083647,0.026064180117100412,0.008222192925001807,0.006637952718717361,0.014837243028783297,0.007325382104941689,0.09866631510002265,0.0463053497618862,0.09724565355905464,,,,,,,,,,,,,,,,,
2023-06-20,0.005514588461457059,,,0.022273415296305166,,,,,,,0.007092053508761727,,,,,0.008662177615665893,0.007729309344930221,0.011559761495196311,0.06769900023937221,,0.004051522135601424,0.002371841304314562,,,0.00890221406838715,0.008315761706658686,,0.0042740787556837575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004157880853329293,,,0.043924616782792913,0.07129678476069651,0.06767264248004976,0.008528659718909346,,,0.013086452082331616,0.011887190198259616,0.358704531618527,0.016765222186222603,0.026008170656859814,0.008315761706658686,0.006555494810787078,0.014845809167517007,0.007729309344930221,0.0997891404799052,0.04571033136120859,0.09739061923963682,,,,,,,,,,,,,,,,,
2023-06-21,0.005497931812923108,,,0.02215852243118979,,,,,,,0.007062983315480512,,,,,0.008458723297475634,0.008133236584918754,0.011608726561202452,0.06782683357596393,,0.004104215344081412,0.0023803323856554214,,,0.008685424391712375,0.008409330488315565,,0.0043324829367476425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004204665244157732,,,0.043151026924273736,0.07289140791233092,0.06669082905032798,0.008643518301791291,,,0.014026093596060284,0.012337901829076587,0.35516539024455207,0.01666715426836156,0.025952161196619212,0.008409330488315565,0.006473036902856797,0.014854375306250717,0.008133236584918754,0.10091196585978773,0.04511531296053098,0.097535584920219,,,,,,,,,,,,,,,,,
2023-06-22,0.0054812751643891575,,,0.02204362956607441,,,,,,,0.007033913122199297,,,,,0.008255268979285373,0.008537163824907285,0.011657691627208594,0.06795466691255565,,0.0041569085525614,0.002388823466996281,,,0.0084686347150376,0.008502899269972443,,0.004390887117811528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004251449634986171,,,0.04237743706575456,0.07448603106396536,0.06570901562060623,0.008758376884673236,,,0.014965735109788957,0.012788613459893558,0.3516262488705771,0.016569086350500514,0.02589615173637861,0.008502899269972443,0.0063905789949265145,0.014862941444984429,0.008537163824907285,0.10203479123967027,0.044520294559853374,0.09768055060080118,,,,,,,,,,,,,,,,,
2023-06-23,0.005464618515855207,,,0.02192873670095903,,,,,,,0.007004842928918082,,,,,0.008051814661095112,0.008941091064895818,0.011706656693214735,0.06808250024914737,,0.004209601761041387,0.0023973145483371407,,,0.008251845038362824,0.008596468051629322,,0.004449291298875414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004298234025814611,,,0.04160384720723538,0.07608065421559977,0.06472720219088446,0.00887323546755518,,,0.01590537662351763,0.013239325090710529,0.34808710749660215,0.01647101843263947,0.025840142276138008,0.008596468051629322,0.006308121086996232,0.014871507583718139,0.008941091064895818,0.1031576166195528,0.04392527615917576,0.09782551628138336,,,,,,,,,,,,,,,,,
2023-06-24,0.005447961867321255,,,0.021813843835843658,,,,,,,0.006975772735636867,,,,,0.00784836034290485,0.00934501830488435,0.011755621759220874,0.06821033358573911,,0.0042622949695213744,0.0024058056296780003,,,0.00803505536168805,0.0086900368332862,,0.0045076954799393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00434501841664305,,,0.040830257348716203,0.0776752773672342,0.0637453887611627,0.008988094050437125,,,0.0168450181372463,0.0136900367215275,0.3445479661226272,0.016372950514778425,0.025784132815897406,0.0086900368332862,0.006225663179065951,0.014880073722451849,0.00934501830488435,0.10428044199943534,0.04333025775849815,0.09797048196196555,,,,,,,,,,,,,,,,,
2023-06-25,0.005431305218787304,,,0.021698950970728277,,,,,,,0.006946702542355652,,,,,0.00764490602471459,0.009748945544872881,0.011804586825227016,0.06833816692233083,,0.004314988178001362,0.0024142967110188595,,,0.007818265685013275,0.008783605614943079,,0.004566099661003186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004391802807471489,,,0.040056667490197026,0.07926990051886862,0.06276357533144093,0.00910295263331907,,,0.01778465965097497,0.014140748352344473,0.3410088247486523,0.01627488259691738,0.025728123355656808,0.008783605614943079,0.006143205271135668,0.01488863986118556,0.009748945544872881,0.10540326737931789,0.04273523935782054,0.09811544764254773,,,,,,,,,,,,,,,,,
2023-06-26,0.005414648570253353,,,0.021584058105612904,,,,,,,0.006917632349074437,,,,,0.00744145170652433,0.010152872784861414,0.011853551891233157,0.06846600025892255,,0.00436768138648135,0.002422787792359719,,,0.007601476008338499,0.008877174396599958,,0.004624503842067071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044385871982999285,,,0.03928307763167785,0.08086452367050304,0.06178176190171916,0.009217811216201015,,,0.018724301164703642,0.014591459983161444,0.33746968337467736,0.016176814679056337,0.025672113895416206,0.008877174396599958,0.006060747363205386,0.01489720599991927,0.010152872784861414,0.10652609275920043,0.042140220957142926,0.09826041332312992,,,,,,,,,,,,,,,,,
2023-06-27,0.005397991921719402,,,0.021469165240497523,,,,,,,0.006888562155793221,,,,,0.007237997388334069,0.010556800024849947,0.011902516957239298,0.06859383359551427,,0.0044203745949613375,0.0024312788737005787,,,0.007384686331663725,0.008970743178256836,,0.004682908023130957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004485371589128368,,,0.038509487773158664,0.08245914682213745,0.060799948471997406,0.00933266979908296,,,0.019663942678432314,0.015042171613978415,0.33393054200070243,0.016078746761195292,0.025616104435175605,0.008970743178256836,0.0059782894552751036,0.014905772138652983,0.010556800024849947,0.10764891813908296,0.04154520255646532,0.09840537900371209,,,,,,,,,,,,,,,,,
2023-06-28,0.005381335273185451,,,0.021354272375382146,,,,,,,0.006859491962512006,,,,,0.007034543070143808,0.010960727264838478,0.01195148202324544,0.06872166693210599,,0.004473067803441325,0.0024397699550414383,,,0.00716789665498895,0.009064311959913715,,0.004741312204194843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004532155979956807,,,0.03773589791463949,0.08405376997377188,0.059818135042275636,0.009447528381964904,,,0.020603584192160986,0.015492883244795386,0.33039140062672745,0.015980678843334248,0.025560094974935006,0.009064311959913715,0.005895831547344821,0.014914338277386693,0.010960727264838478,0.10877174351896551,0.0409501841557877,0.09855034468429427,,,,,,,,,,,,,,,,,
2023-06-29,0.0053646786246515,,,0.02123937951026677,,,,,,,0.006830421769230792,,,,,0.006831088751953547,0.01136465450482701,0.012000447089251581,0.06884950026869771,,0.004525761011921313,0.0024482610363822975,,,0.006951106978314175,0.009157880741570593,,0.0047997163852587284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004578940370785246,,,0.03696230805612031,0.0856483931254063,0.05883632161255387,0.009562386964846849,,,0.02154322570588966,0.01594359487561236,0.3268522592527525,0.015882610925473203,0.025504085514694404,0.009157880741570593,0.00581337363941454,0.014922904416120403,0.01136465450482701,0.10989456889884805,0.0403551657551101,0.09869531036487646,,,,,,,,,,,,,,,,,
2023-06-30,0.0053480219761175484,,,0.021124486645151392,,,,,,,0.006801351575949577,,,,,0.006627634433763286,0.011768581744815543,0.012049412155257722,0.06897733360528943,,0.0045784542204013005,0.002456752117723157,,,0.0067343173016394,0.009251449523227472,,0.004858120566322614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004625724761613686,,,0.03618871819760113,0.08724301627704073,0.05785450818283211,0.009677245547728794,,,0.02248286721961833,0.01639430650642933,0.3233131178787776,0.01578454300761216,0.025448076054453803,0.009251449523227472,0.005730915731484257,0.014931470554854115,0.011768581744815543,0.11101739427873059,0.039760147354432486,0.09884027604545864,,,,,,,,,,,,,,,,,
2023-07-01,0.005331365327583598,,,0.021009593780036015,,,,,,,0.006772281382668361,,,,,0.006424180115573027,0.012172508984804074,0.012098377221263864,0.06910516694188115,,0.004631147428881287,0.0024652431990640168,,,0.006517527624964625,0.00934501830488435,,0.0049165247473865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004672509152442125,,,0.03541512833908195,0.08883763942867515,0.05687269475311034,0.009792104130610739,,,0.023422508733347,0.0168450181372463,0.31977397650480266,0.015686475089751115,0.0253920665942132,0.00934501830488435,0.005648457823553975,0.014940036693587825,0.012172508984804074,0.11214021965861312,0.039165128953754874,0.09898524172604081,,,,,,,,,,,,,,,,,
2023-07-02,0.005314708679049647,,,0.020894700914920638,,,,,,,0.006743211189387146,,,,,0.006220725797382766,0.012576436224792608,0.012147342287270005,0.06923300027847287,,0.004683840637361275,0.0024737342804048764,,,0.00630073794828985,0.009438587086541229,,0.004974928928450386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004719293543270564,,,0.03464153848056277,0.09043226258030956,0.055890881323388576,0.009906962713492683,,,0.02436215024707567,0.017295729768063275,0.31623483513082773,0.015588407171890068,0.0253360571339726,0.009438587086541229,0.0055659999156236935,0.014948602832321536,0.012576436224792608,0.11326304503849566,0.03857011055307726,0.099130207406623,,,,,,,,,,,,,,,,,
2023-07-03,0.005298052030515695,,,0.02077980804980526,,,,,,,0.006714140996105931,,,,,0.0060172714791925045,0.012980363464781139,0.012196307353276146,0.0693608336150646,,0.004736533845841263,0.002482225361745736,,,0.006083948271615075,0.009532155868198108,,0.005033333109514272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047660779340990035,,,0.03386794862204359,0.09202688573194398,0.05490906789366681,0.010021821296374628,,,0.025301791760804344,0.017746441398880243,0.3126956937568528,0.015490339254029024,0.025280047673732,0.009532155868198108,0.005483542007693411,0.014957168971055246,0.012980363464781139,0.11438587041837821,0.03797509215239965,0.09927517308720518,,,,,,,,,,,,,,,,,
2023-07-04,0.005281395381981744,,,0.020664915184689884,,,,,,,0.006685070802824716,,,,,0.005813817161002243,0.01338429070476967,0.012245272419282287,0.06948866695165631,,0.00478922705432125,0.002490716443086595,,,0.0058671585949403,0.009625724649854986,,0.005091737290578157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004812862324927443,,,0.033094358763524415,0.09362150888357841,0.05392725446394505,0.010136679879256573,,,0.026241433274533016,0.018197153029697218,0.30915655238287787,0.015392271336167978,0.0252240382134914,0.009625724649854986,0.005401084099763129,0.014965735109788957,0.01338429070476967,0.11550869579826074,0.037380073751722045,0.09942013876778737,,,,,,,,,,,,,,,,,
2023-07-05,0.0052647387334477935,,,0.020550022319574507,,,,,,,0.006656000609543501,,,,,0.005610362842811984,0.013788217944758204,0.012294237485288427,0.06961650028824803,,0.004841920262801237,0.002499207524427455,,,0.005650368918265525,0.009719293431511865,,0.005150141471642043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004859646715755882,,,0.03232076890500524,0.09521613203521283,0.05294544103422329,0.010251538462138518,,,0.027181074788261688,0.018647864660514185,0.30561741100890294,0.015294203418306934,0.025168028753250797,0.009719293431511865,0.005318626191832846,0.014974301248522668,0.013788217944758204,0.11663152117814328,0.03678505535104443,0.09956510444836955,,,,,,,,,,,,,,,,,
2023-07-06,0.005248082084913843,,,0.02043512945445913,,,,,,,0.006626930416262286,,,,,0.005406908524621723,0.014192145184746735,0.012343202551294568,0.06974433362483975,,0.004894613471281225,0.0025076986057683145,,,0.00543357924159075,0.009812862213168743,,0.0052085456527059286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004906431106584321,,,0.03154717904648606,0.09681075518684726,0.05196362760450152,0.010366397045020462,,,0.028120716301990357,0.01909857629133116,0.30207826963492795,0.015196135500445889,0.0251120192930102,0.009812862213168743,0.005236168283902564,0.014982867387256378,0.014192145184746735,0.11775434655802583,0.03619003695036682,0.09971007012895172,,,,,,,,,,,,,,,,,
2023-07-07,0.005231425436379891,,,0.020320236589343753,,,,,,,0.006597860222981071,,,,,0.005203454206431462,0.014596072424735266,0.01239216761730071,0.06987216696143148,,0.004947306679761213,0.0025161896871091737,,,0.0052167895649159746,0.009906430994825622,,0.005266949833769814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004953215497412761,,,0.030773589187966882,0.09840537833848167,0.05098181417477975,0.010481255627902406,,,0.02906035781571903,0.01954928792214813,0.298539128260953,0.015098067582584845,0.025056009832769597,0.009906430994825622,0.0051537103759722825,0.01499143352599009,0.014596072424735266,0.11887717193790837,0.03559501854968921,0.0998550358095339,,,,,,,,,,,,,,,,,
2023-07-08,0.00521476878784594,,,0.020205343724228376,,,,,,,0.006568790029699856,,,,,0.0049999998882412,0.0149999996647238,0.012441132683306851,0.0700000002980232,,0.0049999998882412,0.0025246807684500333,0.0049999998882412,,0.0049999998882412,0.0099999997764825,0.0049999998882412,0.005325354014833699,,0.0099999997764825,,0.0049999998882412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049999998882412,,,0.0299999993294477,0.10000000149011609,0.05000000074505799,0.010596114210784352,,,0.0299999993294477,0.0199999995529651,0.2949999868869781,0.0149999996647238,0.025000000372528995,0.0099999997764825,0.005071252468042,0.0149999996647238,0.0149999996647238,0.1199999973177909,0.0350000001490116,0.10000000149011609,,,,,,,,,,,,,,,,,
