,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-11-19,0.000306540874589675,0.0006107670394287785,0.00047863676263656247,0.0034133259905501758,0.00042666574881874996,0.006462712772190526,0.0029442988452500745,,0.0065521186916156745,0.06711339764297,0.4631037786602974,0.013948202133178675,0.010771731147542575,0.08586021885275837,0.01175214641261845,0.16179324531306816,0.1262770028163989,0.0021913715390837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00335528311552475,,,,0.020548996282741375,,,,,,,,0.016575988195836458,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.00030709528488969285,0.0006066970642993265,0.00047748697449732496,0.0034635231297994937,0.00043294039122491427,0.00627896389258755,0.0028598191648986923,,0.00628837061646785,0.06532408882464674,0.4533494561910629,0.01410686238003625,0.010779130871274622,0.08730875913585931,0.012157301917406056,0.1662093359267427,0.13052314431184808,0.0022816797905501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033465452059836857,,,,0.02117645055321705,,,,,,,,0.016695384840880036,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.0003076496951897107,0.0006026270891698744,0.00047633718635808745,0.0035137202690488116,0.00043921503363107857,0.006095215012984575,0.00277533948454731,,0.006024622541320025,0.06353478000632345,0.44359513372182846,0.014265522626893824,0.010786530595006668,0.08875729941896025,0.012562457422193663,0.17062542654041726,0.1347692858072973,0.0023719880420165003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033378072964426217,,,,0.021803904823692728,,,,,,,,0.016814781485923615,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.00030820410548972857,0.0005985571140404224,0.00047518739821885,0.003563917408298129,0.0004454896760372428,0.0059114661333816,0.0026908598041959285,,0.0057608744661722,0.06174547118800019,0.43384081125259394,0.0144241828737514,0.010793930318738714,0.0902058397020612,0.012967612926981271,0.17504151715409183,0.1390154273027465,0.0024622962934829004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033290693869015573,,,,0.0224313590941684,,,,,,,,0.01693417813096719,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.00030875851578974643,0.0005944871389109704,0.0004740376100796125,0.003614114547547447,0.0004517643184434071,0.005727717253778625,0.0026063801238445463,,0.005497126391024375,0.059956162369676914,0.42408648878335947,0.014582843120608976,0.010801330042470761,0.09165437998516215,0.013372768431768878,0.17945760776776637,0.14326156879819568,0.0025526045449493005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003320331477360493,,,,0.023058813364644076,,,,,,,,0.017053574776010768,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0003093129260897643,0.0005904171637815183,0.000472887821940375,0.003664311686796765,0.00045803896084957137,0.00554396837417565,0.002521900443493164,,0.00523337831587655,0.05816685355135365,0.414332166314125,0.01474150336746655,0.010808729766202807,0.09310292026826308,0.013777923936556484,0.1838736983814409,0.1475077102936449,0.0026429127964157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033115935678194285,,,,0.023686267635119752,,,,,,,,0.017172971421054343,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.00030986733638978215,0.0005863471886520663,0.0004717380338011375,0.0037145088260460827,0.0004643136032557357,0.005360219494572676,0.002437420763141782,,0.004969630240728725,0.056377544733030374,0.40457784384489054,0.014900163614324124,0.010816129489934854,0.09455146055136404,0.014183079441344093,0.18828978899511545,0.1517538517890941,0.0027332210478821003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033028556582783645,,,,0.024313721905595425,,,,,,,,0.01729236806609792,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0003104217466898,0.0005822772135226143,0.0004705882456619,0.0037647059652954006,0.0004705882456619,0.0051764706149697,0.0023529410827904,,0.0047058821655809,0.0545882359147071,0.3948235213756561,0.0150588238611817,0.0108235292136669,0.09600000083446499,0.0145882349461317,0.19270587960879001,0.15599999328454328,0.0028235292993485004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032941177487373,,,,0.0249411761760711,,,,,,,,0.0174117647111415,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.00031097615698981787,0.0005782072383931622,0.00048715118880081354,0.0038747111185719577,0.0004654224238557714,0.005294260103255478,0.002338752882288943,,0.004619301255193586,0.05356992821076078,0.3870262296072074,0.014724724493654672,0.010576665418089482,0.09477155974933076,0.014917012370590645,0.19411960927148653,0.15983829363470978,0.002827457077468522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003234675195666793,,,,0.025074819235929354,,,,,,,,0.022191294202847055,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.00031153056728983573,0.0005741372632637102,0.0005037141319397271,0.003984716271848515,0.0004602566020496428,0.005412049591541257,0.0023245646817874857,,0.004532720344806272,0.052551620506814466,0.37922893783875866,0.014390625126127645,0.010329801622512064,0.09354311866419651,0.015245789795049591,0.19553333893418307,0.1636765939848763,0.0028313848555885433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031752326425962857,,,,0.025208462295787607,,,,,,,,0.026970823694552615,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.0003120849775898536,0.0005700672881342582,0.0005202770750786407,0.004094721425125072,0.0004550907802435143,0.0055298390798270355,0.0023103764812860282,,0.004446139434418957,0.051533312802868145,0.37143164607031,0.01405652575860062,0.010082937826934646,0.09231467757906228,0.015574567219508539,0.19694706859687958,0.1675148943350428,0.0028353126337085648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031157900895257785,,,,0.02534210535564586,,,,,,,,0.03175035318625817,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.00031263938788987145,0.000565997313004806,0.0005368400182175542,0.004204726578401629,0.0004499249584373857,0.005647628568112815,0.002296188280784571,,0.004359558524031643,0.05051500509892183,0.3636343543018613,0.013722426391073593,0.00983607403135723,0.09108623649392804,0.015903344643967483,0.1983607982595761,0.1713531946852093,0.0028392404118285862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030563475364552713,,,,0.025475748415504117,,,,,,,,0.036529882677963726,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0003131937981898893,0.000561927337875354,0.0005534029613564679,0.004314731731678186,0.0004447591366312571,0.005765418056398593,0.002282000080283114,,0.004272977613644329,0.04949669739497551,0.35583706253341263,0.013388327023546566,0.009589210235779811,0.08985779540879381,0.016232122068426433,0.19977452792227263,0.17519149503537582,0.0028431681899486073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002996904983384764,,,,0.02560939147536237,,,,,,,,0.04130941216966928,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.0003137482084899072,0.000557857362745902,0.0005699659044953813,0.0044247368849547435,0.0004395933148251286,0.005883207544684371,0.002267811879781657,,0.0041863967032570145,0.048478389691029196,0.34803977076496395,0.013054227656019539,0.009342346440202393,0.08862935432365958,0.01656089949288538,0.20118825758496914,0.1790297953855423,0.0028470959680686287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029374624303142574,,,,0.025743034535220623,,,,,,,,0.04608894166137484,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.00031430261878992503,0.0005537873876164499,0.000586528847634295,0.0045347420382313005,0.000434427493019,0.00600099703297015,0.0022536236792802,,0.0040998157928697,0.047460081987082875,0.3402424789965152,0.012720128288492512,0.009095482644624975,0.08740091323852534,0.016889676917344325,0.20260198724766565,0.18286809573570884,0.00285102374618865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00287801987724375,,,,0.025876677595078876,,,,,,,,0.050868471153080394,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0003148570290899429,0.0005497174124869979,0.0006030917907732086,0.004644747191507858,0.0004292616712128714,0.006118786521255928,0.002239435478778743,,0.004013234882482386,0.04644177428313656,0.33244518722806654,0.012386028920965485,0.008848618849047557,0.0861724721533911,0.01721845434180327,0.2040157169103622,0.18670639608587533,0.0028549515243086717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002818577324173243,,,,0.02601032065493713,,,,,,,,0.05564800064478595,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.00031541143938996076,0.0005456474373575458,0.0006196547339121221,0.004754752344784415,0.00042409584940674284,0.006236576009541707,0.0022252472782772854,,0.0039266539720950715,0.04542346657919024,0.32464789545961786,0.01205192955343846,0.00860175505347014,0.08494403106825688,0.017547231766262217,0.2054294465730587,0.19054469643604183,0.002858879302428693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002759134771102736,,,,0.026143963714795382,,,,,,,,0.060427530136491506,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.0003159658496899786,0.0005415774622280938,0.0006362176770510357,0.004864757498060972,0.00041893002760061426,0.006354365497827486,0.0022110590777758283,,0.0038400730617077572,0.04440515887524392,0.31685060369116913,0.011717830185911432,0.00835489125789272,0.08371558998312263,0.017876009190721163,0.20684317623575524,0.19438299678620835,0.0028628070805487146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026996922180322286,,,,0.026277606774653635,,,,,,,,0.06520705962819706,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.0003165202599899965,0.0005375074870986418,0.0006527806201899492,0.004974762651337529,0.00041376420579448573,0.006472154986113264,0.0021968708772743713,,0.003753492151320443,0.043386851171297605,0.30905331192272045,0.011383730818384405,0.008108027462315304,0.0824871488979884,0.01820478661518011,0.20825690589845175,0.19822129713637485,0.002866734858668736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026402496649617214,,,,0.02641124983451189,,,,,,,,0.06998658911990262,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.00031707467029001434,0.0005334375119691897,0.0006693435633288628,0.005084767804614086,0.00040859838398835715,0.006589944474399043,0.002182682676772914,,0.0036669112409331286,0.042368543467351284,0.3012560201542718,0.011049631450857378,0.007861163666737886,0.08125870781285416,0.018533564039639055,0.20967063556114826,0.20205959748654134,0.0028706626367887575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025808071118912142,,,,0.026544892894370144,,,,,,,,0.07476611861160819,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0003176290805900322,0.0005293675368397377,0.0006859065064677764,0.005194772957890643,0.00040343256218222857,0.006707733962684821,0.002168494476271457,,0.0035803303305458143,0.04135023576340497,0.2934587283858231,0.010715532083330353,0.007614299871160468,0.08003026672771993,0.018862341464098,0.2110843652238448,0.20589789783670787,0.002874590414908779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025213645588207075,,,,0.026678535954228397,,,,,,,,0.07954564810331374,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.00031818349089005006,0.0005252975617102857,0.0007024694496066899,0.0053047781111672,0.00039826674037610004,0.006825523450970599,0.0021543062757699996,,0.0034937494201585,0.04033192805945865,0.2856614366173744,0.010381432715803326,0.00736743607558305,0.0788018256425857,0.01919111888855695,0.2124980948865413,0.20973619818687436,0.0028785181930288005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024619220057502,,,,0.02681217901408665,,,,,,,,0.0843251775950193,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.0003187379011900679,0.0005212275865808336,0.0007190323927456035,0.005414783264443757,0.00039310091856997146,0.0069433129392563785,0.0021401180752685426,,0.0034071685097711857,0.039313620355512335,0.2778641448489257,0.010047333348276299,0.007120572280005632,0.07757338455745146,0.019519896313015896,0.21391182454923782,0.21357449853704086,0.0028824459711488215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002402479452679693,,,,0.026945822073944904,,,,,,,,0.08910470708672485,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0003192923114900857,0.0005171576114513816,0.0007355953358845172,0.005524788417720314,0.0003879350967638429,0.007061102427542157,0.0021259298747670855,,0.0033205875993838714,0.038295312651566014,0.270066853080477,0.009713233980749272,0.006873708484428215,0.07634494347231723,0.019848673737474842,0.21532555421193436,0.21741279888720738,0.002886373749268843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002343036899609186,,,,0.027079465133803157,,,,,,,,0.09388423657843041,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0003198467217901036,0.0005130876363219296,0.0007521582790234306,0.005634793570996871,0.0003827692749577143,0.007178891915827936,0.0021117416742656285,,0.003234006688996557,0.037277004947619694,0.26226956131202833,0.009379134613222245,0.0066268446888507965,0.07511650238718298,0.02017745116193379,0.21673928387463087,0.22125109923737388,0.0028903015273888644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022835943465386787,,,,0.02721310819366141,,,,,,,,0.09866376607013597,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.00032040113209012144,0.0005090176611924775,0.0007687212221623443,0.005744798724273428,0.0003776034531515857,0.007296681404113714,0.0020975534737641714,,0.0031474257786092428,0.03625869724367338,0.2544722695435796,0.009045035245695218,0.006379980893273379,0.07388806130204875,0.020506228586392734,0.2181530135373274,0.22508939958754037,0.002894229305508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022241517934681715,,,,0.027346751253519666,,,,,,,,0.10344329556184152,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.0003209555423901393,0.0005049476860630255,0.0007852841653012578,0.005854803877549986,0.0003724376313454572,0.007414470892399492,0.0020833652732627143,,0.0030608448682219284,0.035240389539727066,0.24667497777513092,0.00871093587816819,0.006133117097695961,0.07265962021691452,0.02083500601085168,0.21956674320002392,0.2289276999377069,0.0028981570836289073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021647092403976644,,,,0.02748039431337792,,,,,,,,0.10822282505354708,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.00032150995269015717,0.0005008777109335733,0.0008018471084401714,0.0059648090308265424,0.0003672718095393286,0.007532260380685271,0.002069177072761257,,0.002974263957834614,0.034222081835780745,0.23887768600668224,0.008376836510641165,0.005886253302118543,0.07143117913178028,0.021163783435310626,0.22098047286272043,0.2327660002878734,0.002902084861748929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002105266687327157,,,,0.027614037373236172,,,,,,,,0.11300235454525263,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.000322064362990175,0.0004968077358041213,0.000818410051579085,0.0060748141841031,0.0003621059877332,0.0076500498689710495,0.0020549888722597998,,0.0028876830474473,0.033203774131834424,0.23108039423823357,0.008042737143114138,0.005639389506541126,0.07020273804664605,0.021492560859769572,0.22239420252541697,0.2366043006380399,0.0029060126398689503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00204582413425665,,,,0.027747680433094425,,,,,,,,0.11778188403695819,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0003226187732901929,0.0004927377606746693,0.0008349729947179985,0.006184819337379657,0.0003569401659270715,0.007767839357256829,0.0020408006717583427,,0.0028011021370599855,0.03218546642788811,0.22328310246978486,0.007708637775587111,0.005392525710963708,0.0689742969615118,0.02182133828422852,0.22380793218811348,0.2404426009882064,0.0029099404179889717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019863815811861432,,,,0.027881323492952678,,,,,,,,0.12256141352866375,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.00032317318359021075,0.0004886677855452172,0.0008515359378569121,0.0062948244906562145,0.0003517743441209429,0.007885628845542607,0.0020266124712568856,,0.0027145212266726716,0.03116715872394179,0.21548581070133616,0.007374538408060085,0.0051456619153862895,0.06774585587637758,0.022150115708687468,0.22522166185081,0.24428090133837294,0.002913868196108993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019269390281156358,,,,0.02801496655281093,,,,,,,,0.1273409430203693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.0003237275938902286,0.0004845978104157652,0.0008680988809958256,0.006404829643932771,0.0003466085223148143,0.008003418333828385,0.0020124242707554286,,0.0026279403162853573,0.03014885101999547,0.20768851893288748,0.007040439040533057,0.004898798119808872,0.06651741479124335,0.02247889313314641,0.22663539151350653,0.2481192016885394,0.0029177959742290142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018674964750451286,,,,0.028148609612669184,,,,,,,,0.13212047251207487,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.00032428200419024647,0.0004805278352863132,0.0008846618241347393,0.006514834797209329,0.00034144270050868574,0.008121207822114163,0.0019982360702539715,,0.002541359405898043,0.029130543316049154,0.1998912271644388,0.0067063396730060315,0.004651934324231454,0.0652889737061091,0.02280767055760536,0.22804912117620305,0.2519575020387059,0.0029217237523490357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018080539219746214,,,,0.028282252672527437,,,,,,,,0.1369000020037804,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.00032483641449026433,0.0004764578601568611,0.0009012247672736528,0.006624839950485885,0.00033627687870255716,0.008238997310399943,0.001984047869752514,,0.0024547784955107287,0.028112235612102836,0.1920939353959901,0.0063722403054790044,0.004405070528654036,0.06406053262097487,0.023136447982064306,0.22946285083889956,0.25579580238887245,0.002925651530469057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017486113689041145,,,,0.028415895732385694,,,,,,,,0.14167953149548598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0003253908247902822,0.0004723878850274091,0.0009177877104125664,0.006734845103762443,0.00033111105689642863,0.008356786798685721,0.001969859669251057,,0.0023681975851234144,0.02709392790815652,0.1842966436275414,0.006038140937951977,0.004158206733076618,0.06283209153584063,0.023465225406523252,0.2308765805015961,0.2596341027390389,0.0029295793085890786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016891688158336073,,,,0.028549538792243947,,,,,,,,0.14645906098719152,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.00032594523509030005,0.0004683179098979571,0.0009343506535514799,0.006844850257039,0.00032594523509030005,0.0084745762869715,0.0019556714687496,,0.0022816166747361,0.0260756202042102,0.1764993518590927,0.00570404157042495,0.0039113429374992,0.0616036504507064,0.023794002830982198,0.2322903101642926,0.26347240308920544,0.0029335070867091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016297262627631,,,,0.0286831818521022,,,,,,,,0.1512385904788971,0.0019556714687496,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.0003675280627378493,0.000464247934768505,0.0009509135966903936,0.00665101397732665,0.0003522713284057786,0.00823519116966047,0.0020630053726822784,,0.0022490950406270803,0.02528356036470663,0.17187056987590732,0.005563604121562013,0.0037843077828125606,0.05992873016345705,0.02324795297213962,0.22781201993070893,0.25996654196864083,0.00324637591672525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015841774178884643,,,,0.028470854308190012,,,,,,,,0.16721052073297046,0.0021515950211323355,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.0004091108903853986,0.000460177959639053,0.0009674765398293071,0.0064571776976143,0.0003785974217212572,0.007995806052349442,0.002170339276614957,,0.002216573406518061,0.024491500525203058,0.16724178789272195,0.005423166672699075,0.003657272628125921,0.058253809876207714,0.02270190311329704,0.22333372969712526,0.2564606808480763,0.0035592447467414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015386285730138287,,,,0.028258526764277824,,,,,,,,0.18318245098704383,0.002347518573515071,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.0004506937180329479,0.000456107984509601,0.0009840394829682207,0.0062633414179019496,0.00040492351503673577,0.007756420935038414,0.002277673180547636,,0.002184051772409041,0.023699440685699485,0.16261300590953656,0.005282729223836138,0.003530237473439282,0.05657888958895837,0.02215585325445446,0.21885543946354158,0.25295481972751166,0.00387211357675755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014930797281391928,,,,0.028046199220365636,,,,,,,,0.1991543812411172,0.002543442125897807,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0004922765456804971,0.0004520380093801489,0.0010006024261071341,0.0060695051381896,0.0004312496083522143,0.007517035817727386,0.0023850070844803144,,0.0021515301383000216,0.022907380846195917,0.15798422392635117,0.0051422917749732,0.0034032023187526425,0.05490396930170903,0.021609803395611884,0.2143771492299579,0.24944895860694705,0.0041849824067737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014475308832645572,,,,0.02783387167645345,,,,,,,,0.21512631149519057,0.0027393656782805425,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.0005338593733280465,0.0004479680342506969,0.0010171653692460478,0.00587566885847725,0.0004575757016676929,0.007277650700416357,0.002492340988412993,,0.002119008504191002,0.022115321006692345,0.1533554419431658,0.005001854326110263,0.0032761671640660034,0.053229049014459684,0.021063753536769307,0.20989885899637423,0.24594309748638246,0.0044978512367898505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014019820383899214,,,,0.02762154413254126,,,,,,,,0.23109824174926394,0.002935289230663278,,,,,,,,,,,,,,,,,,,,,,,,,,
