,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-01-12,0.0011160189603937364,0.0003443640167201178,0.0012490465731908379,0.00316196094250435,0.0008261410080843928,0.003926259058061958,0.003995015643470493,,,0.011026483253642343,0.08841995748558211,0.003088114092991254,0.0014976749984530538,0.02990039391443125,0.013419055512973208,0.14797739791018616,0.19604636675545148,0.00887801485701595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007642982101450215,,0.024608882210616502,,,,,,,,0.4547453405601638,0.005678218964021578,,,,,,,,,,,,,,,,,
2023-01-13,0.0011576017880412857,0.00034547452667047136,0.0012656095163297513,0.0029681246627919996,0.0008524671013998713,0.0036868739407509288,0.004102349547403171,,,0.010234423414138771,0.08379277746592245,0.002941856194021415,0.0013706398437664143,0.02823180146515361,0.01287300565413063,0.14346553811005178,0.1925719657114574,0.0091908836870321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007187493652703857,,0.024394445387380413,,,,,,,,0.4707193800381252,0.005874142516404314,,,,,,,,,,,,,,,,,
2023-01-14,0.001199184615688835,0.0003465850366208249,0.001282172459468665,0.0027742883830796494,0.00087879319471535,0.0034474888234399008,0.00420968345133585,,,0.0094423635746352,0.0791655974462628,0.0027955982950515755,0.0012436046890797752,0.02656320901587597,0.012326955795288051,0.1389536783099174,0.1890975646674633,0.00950375251704825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00067320052039575,,0.024180008564144324,,,,,,,,0.48669341951608663,0.00607006606878705,,,,,,,,,,,,,,,,,
2023-01-15,0.0012407674433363844,0.0003476955465711786,0.0012987354026075784,0.0025804521033672995,0.0009051192880308285,0.003208103706128872,0.004317017355268529,,,0.008650303735131627,0.07453841742660314,0.002649340396081736,0.001116569534393136,0.024894616566598332,0.011780905936445473,0.13444181850978298,0.1856231636234692,0.009816621347064399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006276516755211142,,0.023965571740908236,,,,,,,,0.5026674589940481,0.006265989621169785,,,,,,,,,,,,,,,,,
2023-01-16,0.0012823502709839335,0.00034880605652153215,0.001315298345746492,0.0023866158236549497,0.0009314453813463071,0.002968718588817843,0.004424351259201207,,,0.007858243895628059,0.06991123740694348,0.002503082497111897,0.0009895343797064965,0.023226024117320693,0.011234856077602894,0.12992995870964863,0.18214876257947515,0.01012949017708055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005821028306464786,,0.023751134917672147,,,,,,,,0.5186414984720094,0.006461913173552521,,,,,,,,,,,,,,,,,
2023-01-17,0.001323933098631483,0.0003499165664718857,0.0013318612888854058,0.0021927795439426,0.0009577714746617856,0.002729333471506815,0.004531685163133886,,,0.007066184056124487,0.06528405738728382,0.0023568245981420576,0.0008624992250198574,0.021557431668043053,0.010688806218760314,0.12541809890951422,0.17867436153548105,0.0104423590070967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005365539857718428,,0.023536698094436058,,,,,,,,0.5346155379499709,0.0066578367259352575,,,,,,,,,,,,,,,,,
2023-01-18,0.001365515926279032,0.00035102707642223926,0.0013484242320243192,0.00199894326423025,0.0009840975679772644,0.002489948354195786,0.004639019067066565,,,0.006274124216620915,0.060656877367624165,0.002210566699172218,0.0007354640703332183,0.019888839218765414,0.010142756359917736,0.12090623910937984,0.17519996049148695,0.01075522783711285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004910051408972072,,0.02332226127119997,,,,,,,,0.5505895774279322,0.006853760278317993,,,,,,,,,,,,,,,,,
2023-01-19,0.0014070987539265816,0.0003521375863725928,0.0013649871751632327,0.0018051069845178994,0.0010104236612927427,0.002250563236884758,0.004746352970999243,,,0.005482064377117343,0.05602969734796451,0.002064308800202379,0.0006084289156465788,0.018220246769487775,0.009596706501075157,0.11639437930924545,0.17172555944749288,0.011068096667129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044545629602257136,,0.023107824447963877,,,,,,,,0.5665636169058936,0.007049683830700729,,,,,,,,,,,,,,,,,
2023-01-20,0.0014486815815741307,0.0003532480963229464,0.0013815501183021463,0.0016112707048055496,0.0010367497546082214,0.002011178119573729,0.0048536868749319215,,,0.0046900045376137706,0.05140251732830485,0.0019180509012325401,0.0004813937609599397,0.016551654320210135,0.009050656642232579,0.11188251950911107,0.1682511584034988,0.01138096549714515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039990745114793576,,0.022893387624727788,,,,,,,,0.582537656383855,0.0072456073830834645,,,,,,,,,,,,,,,,,
2023-01-21,0.0014902644092216798,0.0003543586062733,0.00139811306144106,0.0014174344250932,0.0010630758479237,0.0017717930022627,0.0049610207788646,,,0.0038979446981102,0.0467753373086452,0.0017717930022627,0.0003543586062733,0.0148830618709325,0.00850460678339,0.1073706597089767,0.1647767573595047,0.0116938343271613,,,,,,0.0003543586062733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003543586062733,,0.0226789508014917,,,,,,,,0.5985116958618164,0.0074415309354662,,,,,,0.0010630758479237,,,,,,,,,,,
2023-01-22,0.0015318472368692293,,0.0014146760045799735,0.0013832548086481213,0.0011168344755700809,0.0017907298835260392,0.004833170591155044,,,0.0038080615132847283,0.045417207326473884,,0.00037458902495147143,0.014466625239167818,0.008266642993216226,0.10434170233617932,0.16099658249212162,0.01170371645795446,,,,,,0.0004074751081394071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003581459833575036,,0.02234583647389493,,,,,,,,0.6078354354415622,0.007521065850076843,,,,,,0.0010579949365429285,,,,,,,,,,,
2023-01-23,0.0015734300645167784,,0.001431238947718887,0.001349075192203043,0.0011705931032164618,0.0018096667647893787,0.004705320403445486,,,0.003718178328459257,0.044059077344302575,,0.00039481944362964287,0.014050188607403135,0.00802867920304245,0.10131274496338193,0.15721640762473857,0.011713598588747622,,,,,,0.0004605916100055143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003619333604417071,,0.022012722146298163,,,,,,,,0.6171591750213078,0.007600600764687486,,,,,,0.0010529140251621571,,,,,,,,,,,
2023-01-24,0.001615012892164328,,0.0014478018908578006,0.0013148955757579643,0.0012243517308628427,0.0018286036460527179,0.004577470215735929,,,0.0036282951436337856,0.04270094736213126,,0.0004150498623078143,0.013633751975638453,0.007790715412868675,0.09828378759058455,0.1534362327573555,0.011723480719540783,,,,,,0.0005137081118716214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003657207375259107,,0.021679607818701395,,,,,,,,0.6264829146010535,0.007680135679298128,,,,,,0.0010478331137813855,,,,,,,,,,,
2023-01-25,0.001656595719811877,,0.0014643648339967143,0.0012807159593128856,0.0012781103585092237,0.001847540527316057,0.004449620028026372,,,0.003538411958808314,0.04134281737995994,,0.0004352802809859857,0.01321731534387377,0.0075527516226949,0.09525483021778716,0.1496560578899724,0.011733362850333943,,,,,,0.0005668246137377286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00036950811461011426,,0.021346493491104627,,,,,,,,0.6358066541807992,0.007759670593908772,,,,,,0.0010427522024006142,,,,,,,,,,,
2023-01-26,0.0016981785474594266,,0.0014809277771356277,0.0012465363428678072,0.0013318689861556046,0.0018664774085793965,0.004321769840316815,,,0.003448528773982843,0.039984687397788626,,0.00045551069966415713,0.012800878712109089,0.007314787832521125,0.09222587284498977,0.14587588302258933,0.011743244981127103,,,,,,0.0006199411156038357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037329549169431785,,0.02101337916350786,,,,,,,,0.6451303937605449,0.007839205508519414,,,,,,0.0010376712910198428,,,,,,,,,,,
2023-01-27,0.0017397613751069757,,0.0014974907202745414,0.0012123567264227285,0.0013856276138019858,0.0018854142898427357,0.004193919652607257,,,0.0033586455891573713,0.03862655741561731,,0.00047574111834232857,0.012384442080344407,0.00707682404234735,0.08919691547219238,0.14209570815520628,0.011753127111920263,,,,,,0.0006730576174699429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037708286877852145,,0.020680264835911094,,,,,,,,0.6544541333402907,0.007918740423130058,,,,,,0.0010325903796390714,,,,,,,,,,,
2023-01-28,0.0017813442027545252,,0.0015140536634134548,0.00117817710997765,0.0014393862414483665,0.001904351171106075,0.0040660694648977005,,,0.0032687624043319,0.037268427433446,,0.0004959715370205,0.011968005448579724,0.006838860252173575,0.08616795809939501,0.1383155332878232,0.011763009242713425,,,,,,0.0007261741193360499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000380870245862725,,0.020347150508314323,,,,,,,,0.6637778729200363,0.0079982753377407,,,,,,0.0010275094682583,,,,,,,,,,,
2023-01-29,0.0018229270304020743,,0.0015306166065523685,0.0011439974935325715,0.0014931448690947476,0.0019232880523694144,0.003938219277188143,,,0.0031788792195064286,0.035910297451274685,,0.0005162019556986714,0.011551568816815043,0.0066008964619998,0.08313900072659762,0.13453535842044012,0.011772891373506586,,,,,,0.0007792906212021572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003846576229469286,,0.020014036180717558,,,,,,,,0.6731016124997821,0.008077810252351342,,,,,,0.0010224285568775286,,,,,,,,,,,
2023-01-30,0.0018645098580496234,,0.0015471795496912822,0.0011098178770874928,0.0015469034967411283,0.0019422249336327536,0.003810369089478586,,,0.003088996034680957,0.03455216746910337,,0.0005364323743768429,0.01113513218505036,0.006362932671826025,0.08011004335380023,0.13075518355305704,0.011782773504299746,,,,,,0.0008324071230682642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00038844500003113217,,0.01968092185312079,,,,,,,,0.6824253520795277,0.008157345166961986,,,,,,0.001017347645496757,,,,,,,,,,,
2023-01-31,0.001906092685697173,,0.0015637424928301956,0.0010756382606424142,0.0016006621243875095,0.0019611618148960928,0.0036825189017690284,,,0.0029991128498554854,0.03319403748693206,,0.0005566627930550143,0.010718695553285678,0.00612496888165225,0.07708108598100284,0.126975008685674,0.011792655635092908,,,,,,0.0008855236249343714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003922323771153357,,0.01934780752552402,,,,,,,,0.6917490916592735,0.008236880081572629,,,,,,0.0010122667341159856,,,,,,,,,,,
2023-02-01,0.001947675513344722,,0.0015803054359691093,0.0010414586441973358,0.0016544207520338902,0.001980098696159432,0.0035546687140594717,,,0.0029092296650300143,0.031835907504760744,,0.0005768932117331858,0.010302258921520997,0.005887005091478475,0.07405212860820545,0.12319483381829091,0.011802537765886068,,,,,,0.0009386401268004785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003960197541995393,,0.019014693197927254,,,,,,,,0.7010728312390191,0.008316414996183272,,,,,,0.0010071858227352142,,,,,,,,,,,
2023-02-02,0.0019892583409922716,,0.0015968683791080227,0.0010072790277522571,0.0017081793796802714,0.0019990355774227716,0.0034268185263499145,,,0.0028193464802045427,0.030477777522589428,,0.0005971236304113572,0.009885822289756313,0.0056490413013047,0.07102317123540808,0.11941465895090785,0.011812419896679228,,,,,,0.0009917566286665857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039980713128374284,,0.018681578870330486,,,,,,,,0.7103965708187648,0.008395949910793914,,,,,,0.0010021049113544428,,,,,,,,,,,
2023-02-03,0.0020308411686398207,,0.0016134313222469364,0.0009730994113071786,0.0017619380073266523,0.0020179724586861106,0.0032989683386403573,,,0.0027294632953790716,0.02911964754041811,,0.0006173540490895285,0.00946938565799163,0.005411077511130924,0.06799421386261069,0.11563448408352478,0.011822302027472389,,,,,,0.001044873130532693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040359450836794644,,0.018348464542733717,,,,,,,,0.7197203103985106,0.008475484825404557,,,,,,0.0009970239999736715,,,,,,,,,,,
2023-02-04,0.00207242399628737,,0.0016299942653858499,0.0009389197948621,0.0018156966349730332,0.00203690933994945,0.0031711181509308,,,0.0026395801105536,0.0277615175582468,,0.0006375844677677001,0.009052949026226949,0.00517311372095715,0.0649652564898133,0.1118543092161417,0.011832184158265549,,,,,,0.0010979896323988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040738188545215003,,0.01801535021513695,,,,,,,,0.7290440499782562,0.0085550197400152,,,,,,0.0009919430885928998,,,,,,,,,,,
2023-02-05,0.0021140068239349193,,0.0016465572085247635,0.0009047401784170214,0.0018694552626194142,0.0020558462212127895,0.003043267963221243,,,0.0025496969257281284,0.026403387576075486,,0.0006578148864458714,0.008636512394462267,0.004935149930783375,0.06193629911701592,0.10807413434875862,0.011842066289058711,,,,,,0.0011511061342649072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041116926253635357,,0.01768223588754018,,,,,,,,0.738367789558002,0.008634554654625842,,,,,,0.0009868621772121285,,,,,,,,,,,
2023-02-06,0.0021555896515824684,,0.001663120151663677,0.0008705605619719429,0.0019232138902657951,0.0020747831024761285,0.0029154177755116857,,,0.002459813740902657,0.02504525759390417,,0.000678045305124043,0.008220075762697586,0.004697186140609599,0.05890734174421853,0.10429395948137556,0.011851948419851871,,,,,,0.0012042226361310142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041495663962055716,,0.017349121559943413,,,,,,,,0.7476915291377476,0.008714089569236486,,,,,,0.000981781265831357,,,,,,,,,,,
2023-02-07,0.002197172479230018,,0.0016796830948025906,0.0008363809455268643,0.0019769725179121763,0.002093719983739468,0.0027875675878021285,,,0.0023699305560771857,0.023687127611732854,,0.0006982757238022143,0.007803639130932903,0.004459222350435825,0.05587838437142114,0.10051378461399249,0.011861830550645032,,,,,,0.0012573391379971214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004187440167047607,,0.017016007232346645,,,,,,,,0.7570152687174934,0.008793624483847129,,,,,,0.0009767003544505857,,,,,,,,,,,
2023-02-08,0.002238755306877567,,0.001696246037941504,0.0008022013290817857,0.002030731145558557,0.0021126568650028073,0.0026597174000925713,,,0.002280047371251714,0.02232899762956154,,0.0007185061424803858,0.0073872024991682205,0.00422125856026205,0.05284942699862376,0.09673360974660941,0.011871712681438194,,,,,,0.0013104556398632285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004225313937889643,,0.016682892904749877,,,,,,,,0.766339008297239,0.008873159398457772,,,,,,0.0009716194430698143,,,,,,,,,,,
2023-02-09,0.0022803381345251166,,0.0017128089810804178,0.0007680217126367072,0.0020844897732049377,0.0021315937462661463,0.002531867212383014,,,0.002190164186426243,0.02097086764739023,,0.0007387365611585572,0.006970765867403538,0.0039832947700882745,0.04982046962582637,0.09295343487922635,0.011881594812231354,,,,,,0.0013635721417293357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004263187708731679,,0.016349778577153112,,,,,,,,0.7756627478769847,0.008952694313068416,,,,,,0.0009665385316890428,,,,,,,,,,,
2023-02-10,0.0023219209621726656,,0.0017293719242193314,0.0007338420961916286,0.002138248400851319,0.0021505306275294857,0.002404017024673457,,,0.0021002810016007714,0.019612737665218913,,0.0007589669798367287,0.006554329235638857,0.0037453309799145,0.04679151225302899,0.08917326001184327,0.011891476943024514,,,,,,0.0014166886435954427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00043010614795737143,,0.01601666424955634,,,,,,,,0.7849864874567305,0.009032229227679057,,,,,,0.0009614576203082714,,,,,,,,,,,
2023-02-11,0.0023635037898202147,,0.0017459348673582449,0.00069966247974655,0.0021920070284977,0.002169467508792825,0.0022761668369638997,,,0.0020103978167753,0.018254607683047597,,0.0007791973985149,0.006137892603874174,0.003507367189740725,0.043762554880231605,0.0853930851444602,0.011901359073817674,,,,,,0.00146980514546155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000433893525041575,,0.015683549921959576,,,,,,,,0.7943102270364761,0.0091117641422897,,,,,,0.0009563767089274999,,,,,,,,,,,
2023-02-12,0.0024050866174677643,,0.0017624978104971586,0.0006654828633014714,0.0022457656561440807,0.002188404390056164,0.0021483166492543425,,,0.0019205146319498287,0.016896477700876284,,0.0007994278171930715,0.005721455972109492,0.0032694033995669496,0.040733597507434216,0.08161291027707712,0.011911241204610835,,,,,,0.001522921647327657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00043768090212577856,,0.015350435594362808,,,,,,,,0.8036339666162219,0.009191299056900344,,,,,,0.0009512957975467285,,,,,,,,,,,
2023-02-13,0.0024466694451153134,,0.001779060753636072,0.0006313032468563929,0.0022995242837904615,0.0022073412713195036,0.0020204664615447853,,,0.0018306314471243572,0.015538347718704972,,0.0008196582358712429,0.005305019340344811,0.0030314396093931743,0.03770464013463683,0.07783273540969406,0.011921123335403997,,,,,,0.0015760381491937642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044146827920998216,,0.01501732126676604,,,,,,,,0.8129577061959675,0.009270833971510985,,,,,,0.0009462148861659571,,,,,,,,,,,
2023-02-14,0.002488252272762863,,0.0017956236967749857,0.0005971236304113143,0.0023532829114368426,0.002226278152582843,0.0018926162738352285,,,0.0017407482622988856,0.014180217736533655,,0.0008398886545494144,0.0048885827085801276,0.0027934758192194,0.03467568276183944,0.07405256054231099,0.011931005466197157,,,,,,0.0016291546510598714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044525565629418575,,0.014684206939169272,,,,,,,,0.8222814457757133,0.009350368886121629,,,,,,0.0009411339747851857,,,,,,,,,,,
2023-02-15,0.002529835100410412,,0.0018121866399138991,0.0005629440139662357,0.0024070415390832238,0.002245215033846182,0.0017647660861256713,,,0.0016508650774734145,0.01282208775436234,,0.0008601190732275858,0.004472146076815446,0.0025555120290456246,0.03164672538904205,0.07027238567492791,0.011940887596990317,,,,,,0.0016822711529259785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004490430333783893,,0.014351092611572504,,,,,,,,0.8316051853554589,0.009429903800732272,,,,,,0.0009360530634044143,,,,,,,,,,,
2023-02-16,0.0025714179280579615,,0.0018287495830528128,0.0005287643975211572,0.002460800166729605,0.0022641519151095214,0.0016369158984161141,,,0.0015609818926479429,0.011463957772191023,,0.0008803494919057571,0.004055709445050763,0.0023175482388718494,0.028617768016244674,0.06649221080754485,0.01195076972778348,,,,,,0.0017353876547920857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004528304104625929,,0.014017978283975736,,,,,,,,0.8409289249352047,0.009509438715342915,,,,,,0.0009309721520236429,,,,,,,,,,,
2023-02-17,0.0026130007557055106,,0.0018453125261917263,0.0004945847810760787,0.0025145587943759856,0.002283088796372861,0.001509065710706557,,,0.0014710987078224713,0.010105827790019714,,0.0009005799105839287,0.0036392728132860815,0.002079584448698075,0.025588810643447285,0.06271203594016177,0.01196065185857664,,,,,,0.0017885041566581927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004566177875467964,,0.013684863956378968,,,,,,,,0.8502526645149504,0.009588973629953557,,,,,,0.0009258912406428714,,,,,,,,,,,
2023-02-18,0.0026545835833530597,,0.00186187546933064,0.000460405164631,0.0025683174220223664,0.0023020256776362,0.001381215522997,,,0.001381215522997,0.0087476978078484,,0.0009208103292621,0.0032228361815214,0.0018416206585243,0.0225598532706499,0.0589318610727787,0.0119705339893698,,,,,,0.0018416206585243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000460405164631,,0.0133517496287822,,,,,,,,0.859576404094696,0.0096685085445642,,,,,,0.0009208103292621,,0.000460405164631,,,,,,,,,
2023-02-19,0.0026961664110006093,,0.0018784384124695534,0.0005019943632109786,0.0026220760496687475,0.0022858234359383195,0.001389167483596582,,,,0.008741577488503231,,,,0.0018983674859295106,0.021968552460228746,0.05783793343497174,0.011788052905883039,,,,,,0.0018064782405937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006583703579962357,,0.013548755885234827,,,,,,,,0.8606402959142413,0.009966429389480986,,,,,,0.0010717027284304073,,0.0005358513642151535,,,,,,,,,
2023-02-20,0.0027377492386481584,,0.001895001355608467,0.0005435835617909571,0.0026758346773151287,0.002269621194240439,0.0013971194441961643,,,,0.008735457169158065,,,,0.0019551143133347214,0.021377251649807593,0.05674400579716478,0.011605571822396278,,,,,,0.0017713358226631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008563355513614714,,0.013745762141687457,,,,,,,,0.8617041877337864,0.010264350234397772,,,,,,0.0012225951275987143,,0.0006112975637993072,,,,,,,,,
2023-02-21,0.002779332066295708,,0.0019115642987473807,0.0005851727603709357,0.0027295933049615094,0.002253418952542559,0.0014050714047957463,,,,0.008729336849812896,,,,0.002011861140739932,0.02078595083938644,0.05565007815935782,0.011423090738909517,,,,,,0.0017361934047325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010543007447267072,,0.013942768398140085,,,,,,,,0.8627680795533317,0.010562271079314556,,,,,,0.0013734875267670216,,0.0006867437633834607,,,,,,,,,
