,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-10-13,0.00026598042625532853,0.0007613561192185041,0.0004612814336723464,0.0017325380218347858,0.001044255452662957,0.008621794171631286,0.003202937077730843,,0.016661437494414115,0.11453254095145628,0.7404665691511971,0.008092191469456429,0.008485783955880542,0.03740491505180082,0.0016526296468717286,0.03439679395939618,0.01713687979749266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028941934994820427,,,,,,,,,,,0.012159096494516549,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0002677877907574518,0.000757286144089052,0.00046149295212665446,0.0017717035246147678,0.0009974206280146036,0.008728021988645144,0.0032976517686619834,,0.016375774417870734,0.11391731231872518,0.7359339429863861,0.008249950561938502,0.008618943517961108,0.03853216241779067,0.0017520828446971643,0.03655527359140766,0.018392756381737287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029344801067573588,,,,,,,,,,,0.012278475317621662,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.00026959515525957497,0.0007532161689596,0.0004617044705809625,0.00181086902739475,0.0009505858033662499,0.008834249805659,0.003392366459593125,,0.01609011134132735,0.11330208368599408,0.7314013168215752,0.008407709654420574,0.008752103080041675,0.039659409783780526,0.0018515360425226,0.03871375322341914,0.01964863296598191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002974766714032675,,,,,,,,,,,0.012397854140726774,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0002714025197616982,0.0007491461938301479,0.00046191598903527054,0.0018500345301747322,0.0009037509787178964,0.008940477622672856,0.0034870811505242657,,0.015804448264783968,0.11268685505326298,0.7268686906567642,0.008565468746902647,0.00888526264212224,0.04078665714977038,0.0019509892403480357,0.040872232855430624,0.02090450955022654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030150533213079912,,,,,,,,,,,0.012517232963831887,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0002732098842638214,0.0007450762187006959,0.0004621275074895786,0.0018892000329547142,0.0008569161540695428,0.009046705439686714,0.0035817958414554067,,0.015518785188240587,0.11207162642053188,0.7223360644919532,0.008723227839384722,0.009018422204202806,0.04191390451576024,0.0020504424381734714,0.0430307124874421,0.022160386134471164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030553399285833073,,,,,,,,,,,0.012636611786936999,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0002750172487659446,0.0007410062435712439,0.0004623390259438866,0.0019283655357346964,0.0008100813294211893,0.009152933256700573,0.003676510532386548,,0.015233122111697204,0.11145639778780078,0.7178034383271422,0.008880986931866794,0.009151581766283372,0.04304115188175009,0.0021498956359989074,0.04518919211945359,0.02341626271871579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030956265358586233,,,,,,,,,,,0.012755990610042112,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.00027682461326806784,0.0007369362684417919,0.00046255054439819465,0.0019675310385146787,0.0007632465047728357,0.009259161073714429,0.003771225223317689,,0.01494745903515382,0.11084116915506968,0.7132708121623312,0.009038746024348867,0.00928474132836394,0.04416839924773995,0.002249348833824343,0.047347671751465065,0.024672139302960416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031359131431339393,,,,,,,,,,,0.012875369433147224,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.00027863197777019103,0.0007328662933123398,0.0004627620628525027,0.0020066965412946607,0.0007164116801244821,0.009365388890728285,0.00386593991424883,,0.01466179595861044,0.11022594052233858,0.7087381859975201,0.009196505116830941,0.009417900890444504,0.045295646613729805,0.002348802031649779,0.04950615138347654,0.02592801588720504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031761997504092553,,,,,,,,,,,0.012994748256252336,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0002804393422723143,0.0007287963181828877,0.0004629735813068107,0.002045862044074643,0.0006695768554761286,0.009471616707742143,0.003960654605179971,,0.014376132882067058,0.10961071188960748,0.7042055598327092,0.009354264209313014,0.00955106045252507,0.04642289397971966,0.0024482552294752143,0.05166463101548803,0.02718389247144967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032164863576845714,,,,,,,,,,,0.01311412707935745,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.00028224670677443747,0.0007247263430534357,0.00046318509976111876,0.002085027546854625,0.0006227420308277749,0.009577844524756001,0.004055369296111113,,0.014090469805523675,0.10899548325687639,0.6996729336678982,0.009512023301795087,0.009684220014605636,0.04755014134570952,0.0025477084273006502,0.053823110647499506,0.028439769055694293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032567729649598874,,,,,,,,,,,0.01323350590246256,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.00028405407127656066,0.0007206563679239837,0.0004633966182154268,0.002124193049634607,0.0005759072061794215,0.009684072341769857,0.004150083987042253,,0.013804806728980292,0.1083802546241453,0.6951403075030872,0.00966978239427716,0.009817379576686203,0.04867738871169937,0.0026471616251260858,0.055981590279510995,0.02969564563993892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032970595722352034,,,,,,,,,,,0.013352884725567674,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0002858614357786839,0.0007165863927945317,0.00046360813666973484,0.0021633585524145895,0.0005290723815310678,0.009790300158783714,0.004244798677973394,,0.013519143652436911,0.1077650259914142,0.6906076813382762,0.009827541486759232,0.009950539138766768,0.04980463607768923,0.0027466148229515213,0.05814006991152247,0.030951522224183545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00333734617951052,,,,,,,,,,,0.013472263548672786,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0002876688002808071,0.0007125164176650796,0.0004638196551240429,0.0022025240551945715,0.00048223755688271415,0.009896527975797572,0.004339513368904535,,0.013233480575893528,0.1071497973586831,0.6860750551734652,0.009985300579241307,0.010083698700847335,0.050931883443679084,0.002846068020776957,0.06029854954353396,0.03220739880842817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033776327867858355,,,,,,,,,,,0.0135916423717779,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.00028947616478293035,0.0007084464425356276,0.0004640311735783509,0.0022416895579745535,0.0004354027322343607,0.01000275579281143,0.0044342280598356765,,0.012947817499350145,0.106534568725952,0.6815424290086542,0.01014305967172338,0.0102168582629279,0.05205913080966894,0.002945521218602393,0.06245702917554544,0.0334632753926728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003417919394061152,,,,,,,,,,,0.013711021194883011,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.00029128352928505354,0.0007043764674061754,0.00046424269203265895,0.002280855060754536,0.00038856790758600704,0.010108983609825286,0.004528942750766818,,0.012662154422806764,0.1059193400932209,0.6770098028438432,0.010300818764205452,0.010350017825008467,0.05318637817565879,0.0030449744164278286,0.06461550880755691,0.034719151976917426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003458206001336468,,,,,,,,,,,0.013830400017988125,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.00029309089378717673,0.0007003064922767234,0.000464454210486967,0.002320020563534518,0.0003417330829376536,0.010215211426839142,0.004623657441697959,,0.012376491346263382,0.1053041114604898,0.6724771766790322,0.010458577856687527,0.010483177387089032,0.05431362554164865,0.003144427614253264,0.0667739884395684,0.03597502856116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003498492608611784,,,,,,,,,,,0.013949778841093236,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0002948982582893,0.0006962365171472714,0.00046466572894127503,0.0023591860663145,0.0002948982582893,0.010321439243853,0.0047183721326291,,0.01209082826972,0.1046888828277587,0.6679445505142212,0.0106163369491696,0.0106163369491696,0.0554408729076385,0.0032438808120787,0.06893246807157988,0.037230905145406674,0.0002948982582893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035387792158871,,,0.0073724566027522,,,,,,,,0.01406915766419835,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.00029545266858931784,0.0006921665420178194,0.000464877247395583,0.002409383205563818,0.0003011729006954643,0.010137690364250026,0.004633892452277718,,0.011827080194572175,0.10289957400943543,0.6581902280449867,0.010774997196027175,0.010623736672901646,0.056889413190739445,0.003649036316866307,0.07334874537108195,0.041476859977202706,0.00038520650975569997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035300413063460356,,,0.007999910873227874,,,,,,,,0.014188536487303461,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0002960070788893357,0.0006880965668883673,0.00046508876584989105,0.0024595803448131358,0.00030744754310162853,0.00995394148464705,0.004549412771926335,,0.01156333211942435,0.10111026519111216,0.6484359055757523,0.010933657442884749,0.010631136396633692,0.058337953473840395,0.004054191821653915,0.07776502267058401,0.04572281480899874,0.00047551476122209996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035213033968049716,,,0.00862736514370355,,,,,,,,0.014307915310408575,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.00029656148918935356,0.0006840265917589152,0.0004653002843041991,0.0025097774840624537,0.00031372218550779283,0.009770192605044074,0.004464933091574953,,0.011299584044276525,0.09932095637278889,0.6386815831065178,0.011092317689742325,0.010638536120365739,0.05978649375694134,0.004459347326441521,0.08218129997008608,0.049968769640794775,0.0005658230126885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035125654872639072,,,0.009254819414179225,,,,,,,,0.014427294133513686,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0002971158994893714,0.0006799566166294632,0.0004655118027585071,0.0025599746233117716,0.00031999682791395713,0.0095864437254411,0.004380453411223571,,0.0110358359691287,0.09753164755446563,0.6289272606372833,0.011250977936599899,0.010645935844097785,0.06123503404004229,0.004864502831229129,0.08659757726958814,0.054214724472590806,0.0006561312641548999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003503827577722843,,,0.009882273684654901,,,,,,,,0.014546672956618798,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0002976703097893893,0.0006758866415000112,0.00046572332121281516,0.0026101717625610895,0.0003262714703201214,0.009402694845838125,0.004295973730872189,,0.010772087893980875,0.09574233873614235,0.6191729381680489,0.011409638183457475,0.010653335567829832,0.06268357432314323,0.005269658336016735,0.09101385456909021,0.05846067930438684,0.0007464395156213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034950896681817784,,,0.010509727955130575,,,,,,,,0.014666051779723912,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.00029822472008940714,0.0006718166663705592,0.0004659348396671232,0.0026603689018104074,0.0003325461127262857,0.00921894596623515,0.004211494050520807,,0.01050833981883305,0.09395302991781908,0.6094186156988144,0.011568298430315049,0.010660735291561878,0.06413211460624418,0.005674813840804343,0.09543013186859228,0.06270663413618287,0.0008367477670876999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034863517586407144,,,0.011137182225606251,,,,,,,,0.014785430602829023,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.000298779130389425,0.0006677466912411071,0.00046614635812143124,0.0027105660410597253,0.00033882075513245,0.009035197086632175,0.004127014370169425,,0.010244591743685225,0.0921637210994958,0.5996642932295799,0.011726958677172624,0.010668135015293925,0.06558065488934513,0.00607996934559195,0.09984640916809434,0.0669525889679789,0.0009270560185541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00347761384909965,,,0.011764636496081926,,,,,,,,0.014904809425934137,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.00029933354068944286,0.0006636767161116551,0.0004663578765757393,0.0027607631803090427,0.00034509539753861424,0.0088514482070292,0.0040425346898180425,,0.009980843668537399,0.09037441228117253,0.5899099707603455,0.0118856189240302,0.010675534739025971,0.06702919517244607,0.006485124850379557,0.1042626864675964,0.07119854379977493,0.0010173642700204999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034688759395585856,,,0.0123920907665576,,,,,,,,0.015024188249039248,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0002998879509894607,0.0006596067409822031,0.0004665693950300473,0.0028109603195583606,0.00035137003994477854,0.008667699327426226,0.00395805500946666,,0.009717095593389576,0.08858510346284926,0.580155648291111,0.012044279170887774,0.010682934462758018,0.06847773545554701,0.006890280355167163,0.10867896376709847,0.07544449863157096,0.0011076725214869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034601380300175216,,,0.013019545037033276,,,,,,,,0.015143567072144362,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0003004423612894785,0.000655536765852751,0.00046678091348435535,0.0028611574588076785,0.00035764468235094285,0.008483950447823251,0.003873575329115278,,0.009453347518241749,0.086795794644526,0.5704013258218765,0.01220293941774535,0.010690334186490064,0.06992627573864796,0.007295435859954772,0.11309524106660054,0.07969045346336699,0.0011979807729532999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034514001204764572,,,0.013646999307508952,,,,,,,,0.015262945895249473,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0003009967715894964,0.000651466790723299,0.0004669924319386634,0.0029113545980569964,0.00036391932475710715,0.008300201568220275,0.003789095648763896,,0.009189599443093924,0.08500648582620271,0.5606470033526421,0.012361599664602924,0.01069773391022211,0.07137481602174892,0.007700591364742378,0.1175115183661026,0.08393640829516302,0.0012882890244196997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003442662210935393,,,0.014274453577984627,,,,,,,,0.015382324718354587,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.00030155118188951425,0.0006473968155938469,0.0004672039503929714,0.0029615517373063143,0.0003701939671632714,0.0081164526886173,0.003704615968412514,,0.0089258513679461,0.08321717700787945,0.5508926808834076,0.0125202599114605,0.010705133633954157,0.07282335630484986,0.008105746869529985,0.12192779566560467,0.08818236312695907,0.0013785972758860998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034339243013943284,,,0.014901907848460301,,,,,,,,0.015501703541459699,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0003021055921895321,0.0006433268404643949,0.00046741546884727946,0.003011748876555632,0.0003764686095694357,0.007932703809014325,0.0036201362880611317,,0.008662103292798274,0.08142786818955618,0.5411383584141731,0.012678920158318074,0.010712533357686203,0.0742718965879508,0.008510902374317592,0.12634407296510675,0.09242831795875509,0.0014689055273525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034251863918532644,,,0.015529362118935977,,,,,,,,0.015621082364564812,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.00030266000248954997,0.0006392568653349429,0.0004676269873015875,0.00306194601580495,0.00038274325197559995,0.007748954929411351,0.0035356566077097496,,0.00839835521765045,0.0796385593712329,0.5313840359449387,0.01283758040517565,0.01071993308141825,0.07572043687105175,0.0089160578791052,0.1307603502646088,0.09667427279055113,0.0015592137788188998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034164484823122,,,0.016156816389411653,,,,,,,,0.015740461187669925,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.00030321441278956783,0.0006351868902054907,0.00046783850575589554,0.003112143155054268,0.00038901789438176425,0.007565206049808376,0.0034511769273583674,,0.008134607142502625,0.07784925055290963,0.5216297134757042,0.012996240652033225,0.010727332805150296,0.07716897715415269,0.009321213383892807,0.13517662756411086,0.10092022762234715,0.0016495220302852997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034077105727711356,,,0.01678427065988733,,,,,,,,0.015859840010775037,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0003037688230895857,0.0006311169150760387,0.0004680500242102036,0.003162340294303586,0.00039529253678792856,0.0073814571702054,0.0033666972470069853,,0.0078708590673548,0.07605994173458636,0.5118753910064697,0.0131549008988908,0.010734732528882343,0.07861751743725365,0.009726368888680413,0.13959290486361292,0.10516618245414319,0.0017398302817516998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033989726632300717,,,0.017411724930363002,,,,,,,,0.01597921883388015,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.00030432323338960355,0.0006270469399465867,0.0004682615426645116,0.0032125374335529038,0.00040156717919409286,0.007197708290602425,0.003282217566655603,,0.007607110992206975,0.0742706329162631,0.5021210685372353,0.013313561145748375,0.01074213225261439,0.08006605772035459,0.010131524393468021,0.144009182163115,0.10941213728593921,0.0018301385332181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033902347536890073,,,0.018039179200838674,,,,,,,,0.01609859765698526,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0003048776436896214,0.0006229769648171346,0.00046847306111881965,0.0032627345728022212,0.0004078418216002571,0.00701395941099945,0.003197737886304221,,0.00734336291705915,0.07248132409793981,0.4923667460680008,0.01347222139260595,0.010749531976346436,0.08151459800345554,0.010536679898255628,0.14842545946261707,0.11365809211773525,0.0019204467846844998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003381496844147943,,,0.01866663347131435,,,,,,,,0.016217976480090376,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.00030543205398963927,0.0006189069896876826,0.00046868457957312764,0.003312931712051539,0.0004141164640064214,0.006830210531396475,0.003113258205952839,,0.007079614841911325,0.07069201527961655,0.4826124235987663,0.013630881639463525,0.010756931700078482,0.08296313828655648,0.010941835403043235,0.15284173676211915,0.11790404694953127,0.0020107550361509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033727589346068784,,,0.019294087741790027,,,,,,,,0.016337355303195487,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.00030598646428965713,0.0006148370145582306,0.0004688960980274357,0.003363128851300857,0.00042039110641258566,0.0066464616517935005,0.0030287785256014567,,0.0068158667667635,0.06890270646129328,0.47285810112953186,0.013789541886321099,0.010764331423810529,0.08441167856965742,0.011346990907830843,0.1572580140616212,0.12215000178132732,0.0021010632876173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033640210250658145,,,0.019921542012265703,,,,,,,,0.0164567341263006,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.000306540874589675,0.0006107670394287785,0.0004691076164817437,0.003413325990550175,0.00042666574881874996,0.006462712772190526,0.0029442988452500745,,0.0065521186916156745,0.06711339764297,0.4631037786602974,0.013948202133178675,0.010771731147542575,0.08586021885275838,0.01175214641261845,0.16167429136112327,0.12639595661312333,0.0021913715390837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00335528311552475,,,0.02054899628274138,,,,,,,,0.016576112949405714,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.00030709528488969285,0.0006066970642993265,0.00046931913493605175,0.003463523129799493,0.00043294039122491427,0.00627896389258755,0.0028598191648986923,,0.00628837061646785,0.06532408882464673,0.4533494561910629,0.01410686238003625,0.010779130871274622,0.08730875913585932,0.012157301917406056,0.16609056866062533,0.13064191144491938,0.0022816797905500998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033465452059836857,,,0.021176450553217055,,,,,,,,0.016695491772510826,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.0003076496951897107,0.0006026270891698744,0.0004695306533903598,0.0035137202690488107,0.00043921503363107857,0.006095215012984575,0.00277533948454731,,0.006024622541320025,0.06353478000632345,0.44359513372182846,0.014265522626893824,0.010786530595006668,0.08875729941896027,0.012562457422193663,0.17050684596012738,0.1348878662767154,0.0023719880420165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033378072964426217,,,0.021803904823692728,,,,,,,,0.016814870595615938,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.00030820410548972857,0.0005985571140404224,0.0004697421718446678,0.0035639174082981286,0.0004454896760372428,0.0059114661333816,0.0026908598041959285,,0.0057608744661722,0.06174547118800019,0.43384081125259394,0.0144241828737514,0.010793930318738714,0.09020583970206122,0.012967612926981271,0.17492312325962947,0.13913382110851144,0.0024622962934829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033290693869015573,,,0.0224313590941684,,,,,,,,0.01693424941872105,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.00030875851578974643,0.0005944871389109704,0.00046995369029897586,0.0036141145475474465,0.0004517643184434071,0.005727717253778625,0.0026063801238445463,,0.005497126391024375,0.059956162369676914,0.42408648878335947,0.014582843120608976,0.010801330042470761,0.09165437998516215,0.013372768431768878,0.17933940055913153,0.14337977594030749,0.0025526045449493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003320331477360493,,,0.023058813364644076,,,,,,,,0.017053628241826164,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0003093129260897643,0.0005904171637815183,0.0004701652087532839,0.0036643116867967644,0.00045803896084957137,0.00554396837417565,0.002521900443493164,,0.00523337831587655,0.05816685355135364,0.414332166314125,0.01474150336746655,0.010808729766202807,0.09310292026826311,0.013777923936556484,0.18375567785863361,0.1476257307721035,0.0026429127964157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033115935678194285,,,0.023686267635119752,,,,,,,,0.017173007064931276,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.00030986733638978215,0.0005863471886520663,0.00047037672720759194,0.0037145088260460823,0.0004643136032557357,0.005360219494572676,0.002437420763141782,,0.004969630240728725,0.056377544733030374,0.40457784384489054,0.014900163614324124,0.010816129489934854,0.09455146055136406,0.014183079441344093,0.18817195515813567,0.15187168560389955,0.0027332210478821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033028556582783645,,,0.02431372190559543,,,,,,,,0.017292385888036388,,,,,,,,,,,,,,,,,,,,,,,,,
