,B.1.1.529,BA.2,BA.2.86,BA.5,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-06-19,0.002627435216813148,,,,,0.0056641002486843995,,,,0.004498487918718451,,,,,,0.005794416316868027,0.05196061929953945,0.024231359653640518,,,0.016126450076366587,0.042712198570370605,0.0233680221884112,,,,0.02689792194204133,,0.03674670854317283,0.021532797786806255,0.005543651333677417,0.09686143909181863,,0.12312486954033369,0.18055703171661916,0.062022251476134535,0.006784814484750027,,0.012531348770218172,,0.0036015520100980683,0.1929478352623326,0.0026018908389405368,0.006684105327751978,,,,,,0.05097273324749294,,,,,,,,0.011629716709389181,,,,,,,,,,,0.012778320665737298,,,,,,
2024-06-20,0.0026367340436470686,,,,,0.005650477228863581,,,,0.004489701464582139,,,,,,0.005757088348868124,0.05087035841175483,0.023791504325345134,,,0.016006867234994206,0.041838254779577186,0.022321140327091697,,,,0.025643398918743586,,0.03638752975634158,0.021904701100928386,0.005519078412492329,0.09509619964020588,,0.12374721467494959,0.18058652962957103,0.06607501421655924,0.006713415429528242,,0.012613479846290115,,0.00357121516883905,0.19568939294133864,0.0026126922762375526,0.0067328083151507526,,,,,,0.05190682943378171,,,,,,,,0.011437177258942771,,,,,,,,,,,0.012354362423398615,,,,,,
2024-06-21,0.0026460328704809894,,,,,0.0056368542090427624,,,,0.004480915010445826,,,,,,0.005719760380868222,0.04978009752397022,0.023351648997049754,,,0.01588728439362182,0.04096431098878377,0.0212742584657722,,,,0.024388875895445843,,0.03602835096951034,0.02227660441505052,0.005494505491307239,0.09333096018859313,,0.12436955980956549,0.18061602754252293,0.07012777695698394,0.006642016374306459,,0.012695610922362058,,0.003540878327580031,0.19843095062034466,0.002623493713534568,0.006781511302549526,,,,,,0.05284092562007048,,,,,,,,0.01124463780849636,,,,,,,,,,,0.011930404181059933,,,,,,
2024-06-22,0.00265533169731491,,,,,0.005623231189221945,,,,0.004472128556309514,,,,,,0.00568243241286832,0.048689836636185604,0.022911793668754375,,,0.01576770155224944,0.04009036719799035,0.020227376604452698,,,,0.0231343528721481,,0.0356691721826791,0.02264850772917265,0.005469932570122149,0.0915657207369804,,0.12499190494418139,0.1806455254554748,0.07418053969740865,0.006570617319084674,,0.012777741998434,,0.0035105414863210124,0.20117250829935068,0.0026342951508315834,0.006830214289948299,,,,,,0.05377502180635925,,,,,,,,0.01105209835804995,,,,,,,,,,,0.01150644593872125,,,,,,
2024-06-23,0.0026646305241488305,,,,,0.005609608169401126,,,,0.004463342102173202,,,,,,0.005645104444868418,0.047599575748400985,0.022471938340458995,,,0.015648118710877054,0.03921642340719693,0.0191804947431332,,,,0.021879829848850358,,0.03530999339584785,0.023020411043294782,0.005445359648937061,0.08980048128536765,,0.12561425007879728,0.18067502336842667,0.07823330243783334,0.006499218263862891,,0.012859873074505942,,0.0034802046450619936,0.2039140659783567,0.002645096588128599,0.006878917277347073,,,,,,0.054709117992648014,,,,,,,,0.01085955890760354,,,,,,,,,,,0.011082487696382568,,,,,,
2024-06-24,0.0026739293509827518,,,,,0.005595985149580308,,,,0.00445455564803689,,,,,,0.005607776476868515,0.04650931486061637,0.022032083012163615,,,0.015528535869504673,0.03834247961640351,0.0181336128818137,,,,0.020625306825552615,,0.03495081460901661,0.023392314357416916,0.005420786727751971,0.08803524183375491,,0.12623659521341318,0.18070452128137857,0.08228606517825805,0.006427819208641107,,0.012942004150577885,,0.003449867803802975,0.20665562365736276,0.002655898025425614,0.006927620264745847,,,,,,0.05564321417893678,,,,,,,,0.010667019457157128,,,,,,,,,,,0.010658529454043886,,,,,,
2024-06-25,0.002683228177816672,,,,,0.005582362129759489,,,,0.0044457691939005775,,,,,,0.005570448508868613,0.04541905397283176,0.02159222768386823,,,0.01540895302813229,0.0374685358256101,0.017086731020494197,,,,0.019370783802254873,,0.03459163582218537,0.023764217671539047,0.005396213806566882,0.08627000238214216,,0.12685894034802908,0.18073401919433044,0.08633882791868276,0.006356420153419323,,0.013024135226649828,,0.003419530962543956,0.20939718133636878,0.00266669946272263,0.006976323252144621,,,,,,0.05657731036522555,,,,,,,,0.010474480006710718,,,,,,,,,,,0.010234571211705203,,,,,,
2024-06-26,0.002692527004650593,,,,,0.0055687391099386715,,,,0.0044369827397642645,,,,,,0.005533120540868711,0.04432879308504714,0.02115237235557285,,,0.015289370186759906,0.03659459203481668,0.0160398491591747,,,,0.01811626077895713,,0.03423245703535413,0.02413612098566118,0.005371640885381793,0.08450476293052941,,0.12748128548264498,0.1807635171072823,0.09039159065910746,0.006285021098197539,,0.013106266302721771,,0.0033891941212849373,0.2121387390153748,0.0026775009000196454,0.007025026239543395,,,,,,0.05751140655151432,,,,,,,,0.010281940556264307,,,,,,,,,,,0.009810612969366523,,,,,,
2024-06-27,0.0027018258314845138,,,,,0.005555116090117853,,,,0.004428196285627952,,,,,,0.005495792572868808,0.04323853219726253,0.02071251702727747,,,0.015169787345387523,0.03572064824402326,0.014992967297855198,,,,0.016861737755659387,,0.03387327824852288,0.024508024299783313,0.005347067964196704,0.08273952347891668,,0.1281036306172609,0.18079301502023418,0.09444435339953217,0.006213622042975755,,0.013188397378793714,,0.003358857280025919,0.21488029669438083,0.0026883023373166608,0.007073729226942169,,,,,,0.058445502737803086,,,,,,,,0.010089401105817897,,,,,,,,,,,0.00938665472702784,,,,,,
2024-06-28,0.002711124658318434,,,,,0.0055414930702970345,,,,0.00441940983149164,,,,,,0.005458464604868906,0.04214827130947792,0.020272661698982092,,,0.01505020450401514,0.03484670445322984,0.0139460854365357,,,,0.015607214732361645,,0.03351409946169164,0.024879927613905443,0.005322495043011614,0.08097428402730394,,0.1287259757518768,0.18082251293318607,0.09849711613995686,0.006142222987753972,,0.013270528454865657,,0.0033285204387669,0.21762185437338688,0.002699103774613676,0.007122432214340942,,,,,,0.05937959892409185,,,,,,,,0.009896861655371486,,,,,,,,,,,0.008962696484689158,,,,,,
2024-06-29,0.0027204234851523554,,,,,0.005527870050476217,,,,0.004410623377355328,,,,,,0.005421136636869004,0.0410580104216933,0.019832806370686712,,,0.014930621662642758,0.03397276066243643,0.012899203575216199,,,,0.014352691709063902,,0.0331549206748604,0.025251830928027574,0.005297922121826525,0.0792090445756912,,0.1293483208864927,0.18085201084613794,0.10254987888038157,0.006070823932532187,,0.0133526595309376,,0.0032981835975078814,0.2203634120523929,0.0027099052119106916,0.0071711352017397164,,,,,,0.06031369511038062,,,,,,,,0.009704322204925075,,,,,,,,,,,0.008538738242350475,,,,,,
2024-06-30,0.0027297223119862758,,,,,0.005514247030655398,,,,0.004401836923219016,,,,,,0.005383808668869102,0.039967749533908685,0.019392951042391332,,,0.014811038821270373,0.03309881687164301,0.011852321713896698,,,,0.01309816868576616,,0.03279574188802915,0.02562373424214971,0.005273349200641436,0.07744380512407845,,0.1299706660211086,0.18088150875908982,0.10660264162080627,0.005999424877310403,,0.013434790607009544,,0.0032678467562488626,0.22310496973139893,0.0027207066492077074,0.007219838189138491,,,,,,0.06124779129666939,,,,,,,,0.009511782754478665,,,,,,,,,,,0.008114780000011793,,,,,,
2024-07-01,0.0027390211388201966,,,,,0.00550062401083458,,,,0.004393050469082704,,,,,,0.005346480700869199,0.03887748864612407,0.018953095714095952,,,0.014691455979897992,0.03222487308084959,0.0108054398525772,,,,0.011843645662468417,,0.03243656310119791,0.025995637556271843,0.005248776279456346,0.0756785656724657,,0.1305930111557245,0.1809110066720417,0.11065540436123097,0.005928025822088619,,0.013516921683081485,,0.003237509914989844,0.22584652741040495,0.0027315080865047228,0.007268541176537264,,,,,,0.06218188748295816,,,,,,,,0.009319243304032254,,,,,,,,,,,0.007690821757673112,,,,,,
2024-07-02,0.0027483199656541174,,,,,0.005487000991013762,,,,0.004384264014946392,,,,,,0.0053091527328692975,0.03778722775833945,0.018513240385800572,,,0.014571873138525608,0.03135092929005617,0.009758557991257698,,,,0.010589122639170674,,0.03207738431436667,0.026367540870393974,0.005224203358271257,0.07391332622085296,,0.1312153562903404,0.18094050458499358,0.11470816710165568,0.005856626766866836,,0.013599052759153428,,0.003207173073730825,0.22858808508941098,0.002742309523801738,0.007317244163936037,,,,,,0.06311598366924692,,,,,,,,0.009126703853585844,,,,,,,,,,,0.00726686351533443,,,,,,
2024-07-03,0.0027576187924880377,,,,,0.0054733779711929435,,,,0.004375477560810079,,,,,,0.005271824764869395,0.03669696687055484,0.018073385057505192,,,0.014452290297153225,0.030476985499262754,0.008711676129938197,,,,0.009334599615872928,,0.03171820552753543,0.026739444184516105,0.005199630437086168,0.07214808676924023,,0.1318377014249563,0.18097000249794545,0.11876092984208038,0.0057852277116450515,,0.013681183835225371,,0.0031768362324718063,0.231329642768417,0.0027531109610987536,0.007365947151334812,,,,,,0.0640500798555357,,,,,,,,0.008934164403139433,,,,,,,,,,,0.006842905272995747,,,,,,
2024-07-04,0.002766917619321959,,,,,0.005459754951372125,,,,0.004366691106673767,,,,,,0.005234496796869493,0.03560670598277023,0.017633529729209813,,,0.014332707455780842,0.029603041708469335,0.007664794268618699,,,,0.008080076592575189,,0.031359026740704184,0.027111347498638236,0.005175057515901078,0.07038284731762748,,0.1324600465595722,0.18099950041089732,0.12281369258250509,0.005713828656423267,,0.013763314911297314,,0.0031464993912127875,0.23407120044742302,0.002763912398395769,0.0074146501387335854,,,,,,0.06498417604182447,,,,,,,,0.008741624952693022,,,,,,,,,,,0.006418947030657065,,,,,,
2024-07-05,0.0027762164461558794,,,,,0.005446131931551307,,,,0.004357904652537455,,,,,,0.00519716882886959,0.03451644509498561,0.01719367440091443,,,0.014213124614408459,0.028729097917675916,0.006617912407299198,,,,0.00682555356927745,,0.030999847953872943,0.027483250812760367,0.0051504845947159894,0.06861760786601473,,0.1330823916941881,0.18102899832384922,0.12686645532292978,0.005642429601201484,,0.013845445987369257,,0.0031161625499537687,0.23681275812642905,0.0027747138356927848,0.007463353126132359,,,,,,0.06591827222811322,,,,,,,,0.008549085502246612,,,,,,,,,,,0.0059949887883183825,,,,,,
2024-07-06,0.0027855152729898,,,,,0.005432508911730489,,,,0.004349118198401143,,,,,,0.005159840860869689,0.033426184207201,0.01675381907261905,,,0.014093541773036075,0.0278551541268825,0.0055710305459797,,,,0.0055710305459797,,0.0306406691670417,0.0278551541268825,0.0051259116735309,0.066852368414402,0.0083565460518002,0.133704736828804,0.1810584962368011,0.1309192180633545,0.0055710305459797,,0.0139275770634412,,0.00308582570869475,0.2395543158054351,0.0027855152729898,0.007512056113531133,,,,,,0.066852368414402,,0.0027855152729898,,,,,,0.0083565460518002,,,,,,,,,,,0.0055710305459797,,,,,,
2024-07-07,0.002776453085797992,,,,,0.00541888589190967,,,,0.00434033174426483,,,,,,0.005122512892869786,0.0327607097569853,0.01631396374432367,,,0.013973958931663692,0.027124486115228864,0.005583392306497015,,,,0.005477728737917289,,0.03044449990349149,0.02860377609197577,0.005101338752345811,0.06663088700068846,0.008216593331391207,0.1329447831958532,0.17924131825566286,0.13628157015357698,0.005521082236165409,,0.014433967481766353,,0.003055488867435731,0.23707445976989602,0.0030030232904079074,0.007560759100929907,,,,,,0.06615540092544894,,0.0028445279375383216,,,,,,0.008744911190920593,,,,,,,,,,,0.005424896953627429,,,,,,
2024-07-08,0.0027673908986061836,,,,,0.005405262872088853,,,,0.004331545290128518,,,,,,0.005085184924869884,0.032095235306769596,0.01587410841602829,,,0.01385437609029131,0.02639381810357523,0.005595754067014329,,,,0.005384426929854878,,0.030248330639941277,0.029352398057069046,0.005076765831160721,0.06640940558697495,0.008076640610982216,0.13218482956290242,0.17742414027452463,0.14164392224379949,0.005471133926351118,,0.014940357900091508,,0.0030251520261767124,0.23459460373435692,0.0032205313078260142,0.00760946208832868,,,,,,0.0654584334364959,,0.002903540602086843,,,,,,0.009133276330040987,,,,,,,,,,,0.005278763361275157,,,,,,
2024-07-09,0.0027583287114143753,,,,,0.005391639852268034,,,,0.0043227588359922055,,,,,,0.0050478569568699816,0.0314297608565539,0.015434253087732908,,,0.013734793248918927,0.025663150091921594,0.0056081158275316425,,,,0.005291125121792468,,0.030052161376391065,0.030101020022162316,0.005052192909975632,0.06618792417326141,0.007936687890573222,0.13142487592995164,0.1756069622933864,0.14700627433402197,0.005421185616536827,,0.01544674831841666,,0.0029948151849176936,0.23211474769881785,0.0034380393252441215,0.0076581650757274545,,,,,,0.06476146594754285,,0.0029625532666353645,,,,,,0.009521641469161379,,,,,,,,,,,0.005132629768922886,,,,,,
2024-07-10,0.0027492665242225666,,,,,0.0053780168324472155,,,,0.004313972381855893,,,,,,0.00501052898887008,0.030764286406338198,0.014994397759437528,,,0.013615210407546544,0.024932482080267958,0.005620477588048957,,,,0.005197823313730057,,0.029855992112840856,0.030849641987255587,0.005027619988790543,0.0659664427595479,0.007796735170164229,0.13066492229700086,0.17378978431224817,0.15236862642424445,0.0053712373067225355,,0.015953138736741816,,0.002964478343658675,0.22963489166327877,0.0036555473426622288,0.007706868063126229,,,,,,0.0640644984585898,,0.003021565931183886,,,,,,0.009910006608281773,,,,,,,,,,,0.004986496176570614,,,,,,
2024-07-11,0.0027402043370307583,,,,,0.005364393812626398,,,,0.004305185927719581,,,,,,0.004973201020870177,0.030098811956122497,0.014554542431142148,,,0.013495627566174161,0.02420181406861432,0.005632839348566272,,,,0.0051045215056676465,,0.029659822849290647,0.03159826395234886,0.005003047067605453,0.06574496134583437,0.0076567824497552365,0.12990496866405007,0.17197260633110995,0.15773097851446696,0.005321288996908245,,0.016459529155066967,,0.002934141502399656,0.2271550356277397,0.0038730553600803356,0.007755571050525002,,,,,,0.06336753096963677,,0.0030805785957324075,,,,,,0.010298371747402165,,,,,,,,,,,0.004840362584218343,,,,,,
2024-07-12,0.00273114214983895,,,,,0.005350770792805579,,,,0.004296399473583269,,,,,,0.004935873052870275,0.0294333375059068,0.014114687102846767,,,0.013376044724801778,0.023471146056960688,0.005645201109083586,,,,0.005011219697605236,,0.029463653585740435,0.03234688591744213,0.004978474146420364,0.06552347993212085,0.007516829729346243,0.1291450150310993,0.17015542834997172,0.16309333060468945,0.005271340687093954,,0.01696591957339212,,0.0029038046611406373,0.2246751795922006,0.004090563377498442,0.007804274037923776,,,,,,0.06267056348068371,,0.0031395912602809285,,,,,,0.010686736886522559,,,,,,,,,,,0.004694228991866072,,,,,,
2024-07-13,0.0027220799626471418,,,,,0.005337147772984761,,,,0.004287613019446957,,,,,,0.004898545084870373,0.0287678630556911,0.013674831774551387,,,0.013256461883429395,0.02274047804530705,0.0056575628696009,,,,0.004917917889542825,,0.029267484322190222,0.0330955078825354,0.004953901225235275,0.06530199851840732,0.007376877008937251,0.1283850613981485,0.1683382503688335,0.16845568269491196,0.005221392377279662,,0.017472309991717276,,0.0028734678198816185,0.22219532355666152,0.00430807139491655,0.00785297702532255,,,,,,0.06197359599173067,,0.00319860392482945,,,,,,0.011075102025642951,,,,,,,,,,,0.0045480953995138,,,,,,
2024-07-14,0.0027130177754553335,,,,,0.005323524753163942,,,,0.004278826565310645,,,,,,0.004861217116870471,0.028102388605475398,0.013234976446256007,,,0.013136879042057011,0.022009810033653415,0.005669924630118214,,,,0.004824616081480415,,0.029071315058640013,0.033844129847628676,0.004929328304050185,0.0650805171046938,0.007236924288528257,0.12762510776519773,0.16652107238769526,0.17381803478513444,0.005171444067465372,,0.01797870041004243,,0.0028431309786225998,0.21971546752112245,0.004525579412334657,0.007901680012721323,,,,,,0.061276628502777625,,0.0032576165893779714,,,,,,0.011463467164763343,,,,,,,,,,,0.004401961807161529,,,,,,
2024-07-15,0.002703955588263525,,,,,0.005309901733343125,,,,0.004270040111174332,,,,,,0.004823889148870568,0.027436914155259697,0.012795121117960627,,,0.01301729620068463,0.021279142021999778,0.005682286390635529,,,,0.004731314273418004,,0.028875145795089804,0.03459275181272194,0.004904755382865097,0.06485903569098027,0.007096971568119265,0.12686515413224694,0.16470389440655703,0.17918038687535692,0.00512149575765108,,0.018485090828367582,,0.0028127941373635814,0.21723561148558335,0.004743087429752765,0.007950383000120097,,,,,,0.06057966101382458,,0.003316629253926493,,,,,,0.011851832303883737,,,,,,,,,,,0.004255828214809257,,,,,,
2024-07-16,0.002694893401071717,,,,,0.005296278713522306,,,,0.00426125365703802,,,,,,0.0047865611808706665,0.026771439705043996,0.012355265789665247,,,0.012897713359312245,0.020548474010346145,0.005694648151152843,,,,0.004638012465355593,,0.028678976531539592,0.03534137377781522,0.004880182461680007,0.06463755427726675,0.0069570188477102715,0.12610520049929616,0.1628867164254188,0.18454273896557943,0.005071547447836789,,0.018991481246692737,,0.0027824572961045626,0.21475575545004427,0.0049605954471708714,0.007999085987518872,,,,,,0.059882693524871536,,0.0033756419184750143,,,,,,0.01224019744300413,,,,,,,,,,,0.004109694622456986,,,,,,
2024-07-17,0.0026858312138799086,,,,,0.0052826556937014876,,,,0.004252467202901708,,,,,,0.004749233212870764,0.0261059652548283,0.011915410461369867,,,0.012778130517939863,0.019817805998692508,0.005707009911670157,,,,0.004544710657293182,,0.02848280726798938,0.036089995742908484,0.004855609540494917,0.06441607286355322,0.006817066127301279,0.12534524686634538,0.16106953844428057,0.18990509105580192,0.005021599138022499,,0.019497871665017888,,0.002752120454845544,0.2122758994145052,0.005178103464588978,0.008047788974917645,,,,,,0.059185726035918484,,0.003434654583023536,,,,,,0.012628562582124522,,,,,,,,,,,0.003963561030104715,,,,,,
2024-07-18,0.0026767690266881,,,,,0.00526903267388067,,,,0.004243680748765396,,,,,,0.004711905244870862,0.0254404908046126,0.011475555133074484,,,0.012658547676567478,0.01908713798703887,0.0057193716721874715,,,,0.004451408849230771,,0.02828663800443917,0.03683861770800176,0.004831036619309829,0.0641945914498397,0.006677113406892286,0.12458529323339461,0.15925236046314234,0.1952674431460244,0.004971650828208207,,0.020004262083343043,,0.002721783613586525,0.20979604337896612,0.005395611482007085,0.008096491962316418,,,,,,0.05848875854696544,,0.0034936672475720573,,,,,,0.013016927721244916,,,,,,,,,,,0.0038174274377524428,,,,,,
