,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-04-01,0.0604026651625255,0.0017661157302686953,0.37391358081783566,0.49344996682235176,0.06883750993542237,,,,,,,7.462372488062767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001461529532337236,,,,,,,,,,,,,,0.00023226227509823305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,0.05718092119786884,0.0018249686218041123,0.35810960829257965,0.5074232518672943,0.07372669159667564,,,,,,,7.449149749535416e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001552954290673325,,,,,,,,,,,,,,0.00023693626089873752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,0.05395917723321219,0.0018838215133395292,0.34230563576732365,0.5213965369122369,0.0786158732579289,,,,,,,7.435927011008065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016443790490094144,,,,,,,,,,,,,,0.00024161024669924197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,0.05073743326855553,0.0019426744048749462,0.3265016632420676,0.5353698219571794,0.08350505491918217,,,,,,,7.422704272480714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017358038073455038,,,,,,,,,,,,,,0.00024628423249974644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,0.04751568930389887,0.002001527296410363,0.3106976907168116,0.5493431070021221,0.08839423658043544,,,,,,,7.409481533953363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018272285656815931,,,,,,,,,,,,,,0.00025095821830025094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,0.04429394533924222,0.00206038018794578,0.2948937181915555,0.5633163920470646,0.0932834182416887,,,,,,,7.396258795426012e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019186533240176825,,,,,,,,,,,,,,0.0002556322041007554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,0.04107220137458556,0.002119233079481197,0.2790897456662995,0.5772896770920073,0.09817259990294197,,,,,,,7.38303605689866e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020100780823537716,,,,,,,,,,,,,,0.00026030618990125984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,0.0378504574099289,0.002178085971016614,0.2632857731410435,0.5912629621369498,0.10306178156419524,,,,,,,7.369813318371308e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002101502840689861,,,,,,,,,,,,,,0.00026498017570176434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,0.034628713445272255,0.002236938862552031,0.24748180061578745,0.6052362471818924,0.10795096322544849,,,,,,,7.356590579843957e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021929275990259503,,,,,,,,,,,,,,0.0002696541615022688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,0.031406969480615596,0.002295791754087448,0.23167782809053145,0.619209532226835,0.11284014488670176,,,,,,,7.343367841316606e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022843523573620396,,,,,,,,,,,,,,0.00027432814730277323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,0.028185225515958937,0.002354644645622865,0.21587385556527544,0.6331828172717775,0.11772932654795502,,,,,,,7.330145102789255e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002375777115698129,,,,,,,,,,,,,,0.0002790021331032777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,0.024963481551302277,0.002413497537158282,0.20006988304001938,0.6471561023167202,0.12261850820920829,,,,,,,7.316922364261904e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024672018740342183,,,,,,,,,,,,,,0.0002836761189037822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,0.021741737586645618,0.002472350428693699,0.18426591051476338,0.6611293873616627,0.12750768987046154,,,,,,,7.303699625734552e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025586266323703076,,,,,,,,,,,,,,0.0002883501047042866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,0.018519993621988973,0.002531203320229116,0.16846193798950737,0.6751026724066054,0.1323968715317148,,,,,,,7.290476887207201e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002650051390706397,,,,,,,,,,,,,,0.0002930240905047911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,0.015298249657332313,0.002590056211764533,0.15265796546425137,0.6890759574515479,0.13728605319296808,,,,,,,7.27725414867985e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002741476149042486,,,,,,,,,,,,,,0.0002976980763052956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,0.01207650569267565,0.00264890910329995,0.13685399293899533,0.7030492424964905,0.14217523485422134,,,,,0.000290561256406325,,7.264031410152499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028329009073785752,,,,,,,,,,,,,,0.0003023720621058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,0.011699663442933673,0.0025629358950546998,0.13244254232683617,0.6967346106788942,0.15318074117281608,,,,,0.00043161160621297764,,0.00014443147672077948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002803451744382136,,,,,,,,,,,,,,0.0003070460479063045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,0.011322821193191696,0.0024769626868094497,0.12803109171467697,0.6904199788612979,0.1641862474914108,,,,,0.0005726619560196303,,0.00021622263934003395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027740025813856968,,,,,,,,,,,,,,0.00031172003370680897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,0.010945978943449718,0.0023909894785642,0.1236196411025178,0.6841053470437016,0.1751917538100055,,,,,0.0007137123058262829,,0.0002880138019592884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027445534183892575,,,,,,,,,,,,,,0.0003163940195073134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,0.01056913669370774,0.00230501627031895,0.11920819049035862,0.6777907152261052,0.18619726012860027,,,,,0.0008547626556329358,,0.00035980496457854293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002715104255392818,,,,,,,,,,,,,,0.0003210680053078179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,0.010192294443965763,0.0022190430620737,0.11479673987819944,0.671476083408509,0.19720276644719498,,,,,0.0009958130054395884,,0.00043159612719779734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026856550923963786,,,,,,,,,,,,,,0.00032574199110832236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,0.009815452194223785,0.00213306985382845,0.11038528926604026,0.6651614515909127,0.2082082727657897,,,,,0.001136863355246241,,0.0005033872898170519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026562059293999394,,,,,,,,,,,,,,0.0003304159769088268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,0.009438609944481806,0.0020470966455831997,0.10597383865388108,0.6588468197733164,0.21921377908438444,,,,,0.0012779137050528938,,0.0005751784524363063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026267567664035,,,,,,,,,,,,,,0.0003350899627093313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,0.00906176769473983,0.00196112343733795,0.10156238804172191,0.6525321879557201,0.23021928540297917,,,,,0.0014189640548595464,,0.0006469696150555608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002597307603407061,,,,,,,,,,,,,,0.00033976394850983576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,0.00868492544499785,0.0018751502290927,0.09715093742956271,0.6462175561381238,0.2412247917215739,,,,,0.001560014404666199,,0.0007187607776748153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025678584404106217,,,,,,,,,,,,,,0.0003444379343103402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,0.008308083195255875,0.00178917702084745,0.09273948681740354,0.6399029243205275,0.2522302980401686,,,,,0.0017010647544728518,,0.0007905519402940697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025384092774141825,,,,,,,,,,,,,,0.0003491119201108447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,0.007931240945513895,0.0017032038126021999,0.08832803620524436,0.6335882925029312,0.26323580435876337,,,,,0.0018421151042795044,,0.0008623431029133242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002508960114417743,,,,,,,,,,,,,,0.00035378590591134915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,0.007554398695771918,0.0016172306043569498,0.08391658559308518,0.6272736606853349,0.2742413106773581,,,,,0.001983165454086157,,0.0009341342655325788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024795109514213036,,,,,,,,,,,,,,0.0003584598917118536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,0.00717755644602994,0.0015312573961117,0.07950513498092601,0.6209590288677386,0.2852468169959528,,,,,0.00212421580389281,,0.0010059254281518332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024500617884248644,,,,,,,,,,,,,,0.0003631338775123581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,0.006800714196287963,0.0014452841878664498,0.07509368436876682,0.6146443970501423,0.29625232331454754,,,,,0.0022652661536994626,,0.0010777165907710877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002420612625428425,,,,,,,,,,,,,,0.00036780786331286255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,0.006423871946545985,0.0013593109796212,0.07068223375660765,0.608329765232546,0.3072578296331423,,,,,0.002406316503506115,,0.0011495077533903422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002391163462431986,,,,,,,,,,,,,,0.000372481849113367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,0.0060470296968040075,0.00127333777137595,0.06627078314444847,0.6020151334149497,0.318263335951737,,,,,0.002547366853312768,,0.0012212989160095967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023617142994355467,,,,,,,,,,,,,,0.0003771558349138715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,0.00567018744706203,0.0011873645631306998,0.061859332532289285,0.5957005015973534,0.3292688422703317,,,,,0.0026884172031194204,,0.0012930900786288513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023322651364391074,,,,,,,,,,,,,,0.00038182982071437594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,0.005293345197320052,0.00110139135488545,0.0574478819201301,0.5893858697797572,0.34027434858892647,,,,,0.002829467552926073,,0.0013648812412481058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002302815973442668,,,,,,,,,,,,,,0.0003865038065148804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,0.004916502947578075,0.0010154181466402,0.053036431307970935,0.5830712379621608,0.3512798549075212,,,,,0.002970517902732726,,0.00143667240386736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022733668104462285,,,,,,,,,,,,,,0.0003911777923153849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,0.004539660697836097,0.00092944493839495,0.048624980695811754,0.5767566061445645,0.36228536122611593,,,,,0.0031115682525393786,,0.0015084635664866146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022439176474497893,,,,,,,,,,,,,,0.00039585177811588934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,0.0041628184480941195,0.0008434717301497,0.04421353008365257,0.5704419743269682,0.37329086754471064,,,,,0.003252618602346031,,0.0015802547291058691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00221446848445335,,,,,,,,,,,,,,0.0004005257639163938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,0.003785976198352142,0.0007574985219044499,0.03980207947149339,0.5641273425093719,0.3842963738633054,,,,,0.003393668952152684,,0.0016520458917251236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002185019321456911,,,,,,,,,,,,,,0.0004051997497168983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,0.0034091339486101643,0.0006715253136591998,0.03539062885933421,0.5578127106917756,0.3953018801819001,,,,,0.0035347193019593364,,0.0017238370543443782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021555701584604716,,,,,,,,,,,,,,0.00040987373551740273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,0.003032291698868185,0.0005855521054139497,0.030979178247175027,0.5514980788741792,0.4063073865004948,,,,,0.003675769651765989,,0.0017956282169636327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002126120995464032,,,,,,,,,,,,,,0.0004145477213179072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,0.0026554494491262074,0.0004995788971687001,0.02656772763501586,0.5451834470565831,0.41731289281908956,,,,,0.003816820001572642,,0.001867419379582887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020966718324675927,,,,,,,,,,,,,,0.0004192217071184117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.00227860719938423,0.00041360568892345,0.022156277022856677,0.5388688152389867,0.42831839913768427,,,,,0.003957870351379295,,0.0019392105422021415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020672226694711535,,,,,,,,,,,,,,0.0004238956929189161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.0019017649496422522,0.00032763248067819994,0.017744826410697495,0.5325541834213904,0.43932390545627903,,,,,0.004098920701185948,,0.002011001704821396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020377735064747143,,,,,,,,,,,,,,0.0004285696787194206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.001524922699900275,0.00024165927243294998,0.013333375798538325,0.5262395516037941,0.45032941177487373,,,,,0.0042399710509926,,0.00208279286744065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002008324343478275,,,,,,,,,,,,,,0.0004332436645199251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0014821325104483402,0.00025791667349032407,0.012920145113769517,0.5155142007528671,0.4580342784257872,,,,,0.005626852516018377,,0.004145918811056019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019638732852139524,,,,,,,,,,,,,,0.0004379176503204295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.0014393423209964054,0.00027417407454769817,0.012506914429000707,0.5047888499019402,0.4657391450767006,,,,,0.007013733981044153,,0.006209044754671388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019194222269496295,,,,,,,,,,,,,,0.00044259163612093397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.0013965521315444705,0.0002904314756050723,0.0120936837442319,0.49406349905101316,0.4734440117276141,,,,,0.008400615446069931,,0.008272170698286757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018749711686853066,,,,,,,,,,,,,,0.00044726562192143847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.0013537619420925357,0.0003066888766624464,0.01168045305946309,0.4833381482000862,0.4811488783785275,,,,,0.009787496911095707,,0.010335296641902126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001830520110420984,,,,,,,,,,,,,,0.0004519396077219429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.0013109717526406009,0.0003229462777198205,0.011267222374694281,0.4726127973491592,0.48885374502944096,,,,,0.011174378376121483,,0.012398422585517495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017860690521566613,,,,,,,,,,,,,,0.00045661359352244736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.001268181563188666,0.00033920367877719466,0.010853991689925471,0.4618874464982322,0.4965586116803544,,,,,0.012561259841147261,,0.014461548529132864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017416179938923384,,,,,,,,,,,,,,0.00046128757932295186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.0012253913737367314,0.00035546107983456876,0.010440761005156663,0.45116209564730525,0.5042634783312678,,,,,0.013948141306173039,,0.016524674472748233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016971669356280156,,,,,,,,,,,,,,0.0004659615651234563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.0011826011842847963,0.00037171848089194285,0.010027530320387855,0.4404367447963783,0.5119683449821812,,,,,0.015335022771198813,,0.0185878004163636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001652715877363693,,,,,,,,,,,,,,0.00047063555092396076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0011398109948328617,0.00038797588194931695,0.009614299635619045,0.42971139394545127,0.5196732116330948,,,,,0.01672190423622459,,0.02065092635997897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016082648190993702,,,,,,,,,,,,,,0.00047530953672446526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.0010970208053809266,0.00040423328300669104,0.009201068950850235,0.4189860430945243,0.5273780782840082,,,,,0.01810878570125037,,0.02271405230359434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015638137608350474,,,,,,,,,,,,,,0.0004799835225249697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.001054230615928992,0.0004204906840640652,0.008787838266081427,0.4082606922435973,0.5350829449349216,,,,,0.019495667166276143,,0.024777178247209708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015193627025707245,,,,,,,,,,,,,,0.00048465750832547415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0010114404264770572,0.0004367480851214393,0.008374607581312619,0.3975353413926703,0.5427878115858351,,,,,0.02088254863130192,,0.026840304190825077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014749116443064018,,,,,,,,,,,,,,0.0004893314941259786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0009686502370251223,0.0004530054861788134,0.00796137689654381,0.38680999054174336,0.5504926782367485,,,,,0.0222694300963277,,0.028903430134440446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014304605860420792,,,,,,,,,,,,,,0.000494005479926483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0009258600475731875,0.00046926288723618753,0.007548146211775001,0.3760846396908164,0.5581975448876619,,,,,0.023656311561353477,,0.030966556078055815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013860095277777563,,,,,,,,,,,,,,0.0004986794657269875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0008830698581212527,0.00048552028829356163,0.007134915527006192,0.36535928883988944,0.5659024115385753,,,,,0.02504319302637925,,0.03302968202167118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013415584695134334,,,,,,,,,,,,,,0.0005033534515274919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0008402796686693178,0.0005017776893509357,0.006721684842237383,0.3546339379889624,0.5736072781894889,,,,,0.02643007449140503,,0.03509280796528655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012971074112491108,,,,,,,,,,,,,,0.0005080274373279965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.000797489479217383,0.0005180350904083098,0.006308454157468574,0.3439085871380354,0.5813121448404023,,,,,0.027816955956430807,,0.037155933908901914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001252656352984788,,,,,,,,,,,,,,0.0005127014231285009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0007546992897654481,0.0005342924914656839,0.0058952234726997645,0.33318323628710844,0.5890170114913157,,,,,0.02920383742145658,,0.039219059852517286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012082052947204652,,,,,,,,,,,,,,0.0005173754089290054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.0007119091003135133,0.0005505498925230581,0.005481992787930956,0.3224578854361815,0.5967218781422292,,,,,0.03059071888648236,,0.04128218579613266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011637542364561423,,,,,,,,,,,,,,0.0005220493947295098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0006691189108615784,0.0005668072935804322,0.0050687621031621465,0.3117325345852545,0.6044267447931426,,,,,0.03197760035150814,,0.043345311739748024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011193031781918197,,,,,,,,,,,,,,0.0005267233805300143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.0006263287214096437,0.0005830646946378063,0.004655531418393338,0.30100718373432755,0.612131611444056,,,,,0.03336448181653391,,0.04540843768336339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001074852119927497,,,,,,,,,,,,,,0.0005313973663305187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
