,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-08-10,0.004665099386225555,,,0.016413879175420927,,,,,,,,0.0056062680569806,,,,,,,0.012369030371441301,0.16343120006578307,,0.020199782314843352,,0.010099891157421636,,0.0126829890546754,0.13248869457415166,0.011072056534300908,0.007252691989941929,0.01390402833931141,0.013393879967874655,,0.019857163075357592,0.002780805790929868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037420691930621927,,,,,,0.03959644652370887,0.09268984584403886,0.06641678671751697,0.014927360096148016,0.010867390016625993,,0.05141819068895914,0.010099891157421636,0.12155242293540917,0.007004963053207412,0.019943949167749712,,0.002524972789355368,0.01543902639033532,0.012851777350130818,0.04497119957315065,0.00885408318468498,0.0750995640243802,,,,,,,,,,,,,,,,,,,
2023-08-11,0.004648442737691603,,,0.016298986310305547,,,,,,,,0.005577161845784339,,,,,,,0.012080405539433802,0.16738815924951006,,0.019819849104221365,,0.009909924552110642,,0.012457155959314719,0.13301958356584814,0.01107652300436577,0.007311096171005815,0.013922403100877931,0.013496724822159266,,0.02051367852836839,0.0027844807399170215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003703950081087071,,,,,,0.039780928992799267,0.09133831278554026,0.06533550364630555,0.015150401209081859,0.010830923183155872,,0.05230956359633373,0.009909924552110642,0.11884633158998827,0.006762689216494793,0.019512849327708994,,0.0024774811380276216,0.015764400762106622,0.012604453288284728,0.04457317425736354,0.008967441240591616,0.07464986315795345,,,,,,,,,,,,,,,,,,,
2023-08-12,0.004631786089157652,,,0.016184093445190173,,,,,,,,0.005548055634588077,,,,,,,0.011791780707426302,0.17134511843323705,,0.019439915893599377,,0.00971995794679965,,0.01223132286395404,0.13355047255754465,0.01108098947443063,0.0073695003520697,0.013940777862444452,0.013599569676443875,,0.02117019398137919,0.002788155688904175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00366583096911195,,,,,,0.03996541146188966,0.08998677972704168,0.06425422057509415,0.015373442322015702,0.01079445634968575,,0.053200936503708315,0.00971995794679965,0.11614024024456737,0.006520415379782176,0.019081749487668276,,0.0024299894866998753,0.016089775133877927,0.012357129226438635,0.044175148941576425,0.00908079929649825,0.07420016229152672,,,,,,,,,,,,,,,,,,,
2023-08-13,0.0046151294406237015,,,0.016069200580074793,,,,,,,,0.005518949423391815,,,,,,,0.011503155875418801,0.17530207761696404,,0.019059982682977386,,0.009529991341488657,,0.012005489768593358,0.13408136154924113,0.011085455944495492,0.007427904533133586,0.013959152624010974,0.013702414530728487,,0.02182670943438999,0.0027918306378913287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036277118571368286,,,,,,0.040149893930980056,0.08863524666854308,0.06317293750388274,0.015596483434949545,0.010757989516215628,,0.0540923094110829,0.009529991341488657,0.11343414889914646,0.006278141543069557,0.018650649647627558,,0.0023824978353721286,0.01641514950564923,0.012109805164592542,0.04377712362578932,0.009194157352404886,0.07375046142509997,,,,,,,,,,,,,,,,,,,
2023-08-14,0.004598472792089751,,,0.01595430771495942,,,,,,,,0.005489843212195553,,,,,,,0.011214531043411302,0.17925903680069105,,0.018680049472355395,,0.009340024736177665,,0.01177965667323268,0.13461225054093764,0.011089922414560353,0.007486308714197472,0.013977527385577495,0.013805259385013098,,0.022483224887400788,0.0027955055868784822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003589592745161707,,,,,,0.04033437640007045,0.0872837136100445,0.06209165443267133,0.015819524547883386,0.010721522682745507,,0.05498368231845749,0.009340024736177665,0.11072805755372556,0.00603586770635694,0.01821954980758684,,0.0023350061840443823,0.016740523877420532,0.011862481102746451,0.04337909831000221,0.009307515408311522,0.07330076055867324,,,,,,,,,,,,,,,,,,,
2023-08-15,0.004581816143555799,,,0.01583941484984404,,,,,,,,0.005460737000999291,,,,,,,0.010925906211403802,0.18321599598441804,,0.018300116261733407,,0.00915005813086667,,0.011553823577871998,0.13514313953263413,0.011094388884625214,0.007544712895261357,0.013995902147144017,0.013908104239297708,,0.023139740340411587,0.002799180535865636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003551473633186586,,,,,,0.040518858869160845,0.0859321805515459,0.061010371361459925,0.01604256566081723,0.010685055849275385,,0.05587505522583208,0.00915005813086667,0.10802196620830465,0.0057935938696443215,0.01778844996754612,,0.0022875145327166356,0.017065898249191837,0.011615157040900359,0.042981072994215094,0.009420873464218157,0.07285105969224649,,,,,,,,,,,,,,,,,,,
2023-08-16,0.004565159495021848,,,0.015724521984728665,,,,,,,,0.00543163078980303,,,,,,,0.010637281379396301,0.18717295516814503,,0.01792018305111142,,0.008960091525555679,,0.011327990482511319,0.1356740285243306,0.011098855354690075,0.007603117076325243,0.014014276908710538,0.014010949093582319,,0.023796255793422386,0.0028028554848527894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035133545212114644,,,,,,0.04070334133825124,0.08458064749304732,0.05992908829024852,0.016265606773751072,0.010648589015805265,,0.05676642813320666,0.008960091525555679,0.10531587486288374,0.0055513200329317045,0.017357350127505403,,0.0022400228813888893,0.01739127262096314,0.011367832979054266,0.042583047678427986,0.009534231520124793,0.07240135882581976,,,,,,,,,,,,,,,,,,,
2023-08-17,0.004548502846487897,,,0.015609629119613286,,,,,,,,0.005402524578606768,,,,,,,0.010348656547388802,0.19112991435187202,,0.01754024984048943,,0.008770124920244687,,0.011102157387150638,0.13620491751602712,0.011103321824754937,0.007661521257389128,0.01403265167027706,0.01411379394786693,,0.024452771246433185,0.002806530433839943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003475235409236343,,,,,,0.040887823807341635,0.08322911443454872,0.05884780521903711,0.016488647886684915,0.010612122182335143,,0.057657801040581255,0.008770124920244687,0.10260978351746283,0.005309046196219086,0.016926250287464688,,0.002192531230061143,0.017716646992734446,0.011120508917208175,0.04218502236264087,0.009647589576031429,0.07195165795939301,,,,,,,,,,,,,,,,,,,
2023-08-18,0.004531846197953946,,,0.015494736254497909,,,,,,,,0.005373418367410506,,,,,,,0.010060031715381302,0.195086873535599,,0.017160316629867438,,0.008580158314933693,,0.010876324291789956,0.1367358065077236,0.0111077882948198,0.007719925438453014,0.014051026431843581,0.01421663880215154,,0.025109286699443983,0.0028102053828270965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034371162972612213,,,,,,0.041072306276432026,0.08187758137605014,0.05776652214782571,0.016711688999618758,0.010575655348865022,,0.05854917394795584,0.008580158314933693,0.09990369217204194,0.005066772359506469,0.016495150447423966,,0.0021450395787333963,0.018042021364505747,0.010873184855362083,0.04178699704685376,0.009760947631938065,0.07150195709296628,,,,,,,,,,,,,,,,,,,
2023-08-19,0.004515189549419995,,,0.015379843389382532,,,,,,,,0.005344312156214244,,,,,,,0.009771406883373801,0.19904383271932602,,0.01678038341924545,,0.008390191709622699,,0.010650491196429277,0.1372666954994201,0.011112254764884661,0.0077783296195169,0.014069401193410103,0.014319483656436151,,0.025765802152454782,0.00281388033181425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033989971852861,,,,,,0.041256788745522424,0.08052604831755156,0.0566852390766143,0.0169347301125526,0.0105391885153949,,0.05944054685533043,0.008390191709622699,0.09719760082662103,0.00482449852279385,0.01606405060738325,,0.00209754792740565,0.01836739573627705,0.01062586079351599,0.04138897173106665,0.009874305687844701,0.07105225622653955,,,,,,,,,,,,,,,,,,,
2023-08-20,0.004498532900886044,,,0.015264950524267153,,,,,,,,0.005315205945017982,,,,,,,0.0094827820513663,0.203000791903053,,0.016400450208623463,,0.008200225104311707,,0.010424658101068596,0.1377975844911166,0.011116721234949521,0.007836733800580786,0.014087775954976622,0.014422328510720762,,0.02642231760546558,0.0028175552808014036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033608780733109787,,,,,,0.041441271214612815,0.07917451525905296,0.055603956005402896,0.017157771225486444,0.010502721681924778,,0.060331919762705015,0.008200225104311707,0.09449150948120014,0.004582224686081233,0.015632950767342533,,0.0020500562760779033,0.018692770108048356,0.010378536731669899,0.04099094641527954,0.009987663743751336,0.0706025553601128,,,,,,,,,,,,,,,,,,,
2023-08-21,0.004481876252352093,,,0.015150057659151776,,,,,,,,0.005286099733821721,,,,,,,0.0091941572193588,0.20695775108678,,0.01602051699800147,,0.008010258499000715,,0.010198825005707915,0.13832847348281307,0.011121187705014383,0.007895137981644672,0.014106150716543144,0.014525173365005372,,0.02707883305847638,0.002821230229788557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003322758961335857,,,,,,0.04162575368370321,0.07782298220055436,0.05452267293419148,0.017380812338420287,0.010466254848454657,,0.0612232926700796,0.008010258499000715,0.09178541813577923,0.004339950849368614,0.015201850927301815,,0.002002564624750157,0.019018144479819657,0.010131212669823806,0.04059292109949243,0.010101021799657972,0.07015285449368606,,,,,,,,,,,,,,,,,,,
2023-08-22,0.004465219603818142,,,0.0150351647940364,,,,,,,,0.005256993522625458,,,,,,,0.008905532387351301,0.21091471027050698,,0.01564058378737948,,0.007820291893689721,,0.009972991910347236,0.13885936247450958,0.011125654175079245,0.007953542162708558,0.014124525478109665,0.014628018219289983,,0.02773534851148718,0.0028249051787757108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032846398493607356,,,,,,0.041810236152793605,0.07647144914205578,0.05344138986298008,0.01760385345135413,0.010429788014984535,,0.062114665577454195,0.007820291893689721,0.08907932679035832,0.004097677012655997,0.014770751087261096,,0.001955072973422411,0.01934351885159096,0.009883888607977714,0.04019489578370532,0.010214379855564608,0.06970315362725932,,,,,,,,,,,,,,,,,,,
2023-08-23,0.004448562955284191,,,0.014920271928921022,,,,,,,,0.005227887311429197,,,,,,,0.0086169075553438,0.21487166945423397,,0.015260650576757493,,0.007630325288378728,,0.009747158814986556,0.13939025146620607,0.011130120645144105,0.008011946343772443,0.014142900239676187,0.014730863073574595,,0.028391863964497978,0.0028285801277628643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032465207373856145,,,,,,0.041994718621883996,0.0751199160835572,0.05236010679176867,0.017826894564287973,0.010393321181514415,,0.06300603848482877,0.007630325288378728,0.08637323544493741,0.0038554031759433782,0.014339651247220378,,0.0019075813220946643,0.019668893223362266,0.009636564546131623,0.03979687046791821,0.010327737911471242,0.06925345276083258,,,,,,,,,,,,,,,,,,,
2023-08-24,0.004431906306750239,,,0.014805379063805645,,,,,,,,0.005198781100232935,,,,,,,0.0083282827233363,0.218828628637961,,0.014880717366135504,,0.007440358683067735,,0.009521325719625873,0.13992114045790255,0.011134587115208967,0.008070350524836328,0.014161275001242708,0.014833707927859204,,0.029048379417508773,0.002832255076750018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003208401625410493,,,,,,0.042179201090974394,0.0737683830250586,0.05127882372055727,0.018049935677221816,0.010356854348044293,,0.06389741139220337,0.007440358683067735,0.0836671440995165,0.003613129339230761,0.013908551407179661,,0.0018600896707669178,0.01999426759513357,0.00938924048428553,0.0393988451521311,0.010441095967377878,0.06880375189440584,,,,,,,,,,,,,,,,,,,
2023-08-25,0.004415249658216288,,,0.014690486198690268,,,,,,,,0.005169674889036673,,,,,,,0.008039657891328801,0.22278558782168797,,0.014500784155513514,,0.0072503920777567425,,0.009295492624265194,0.14045202944959906,0.011139053585273829,0.008128754705900215,0.01417964976280923,0.014936552782143816,,0.029704894870519572,0.0028359300257371715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031702825134353714,,,,,,0.042363683560064785,0.07241684996656,0.050197540649345854,0.01827297679015566,0.010320387514574172,,0.06478878429957796,0.0072503920777567425,0.0809610527540956,0.003370855502518144,0.013477451567138943,,0.0018125980194391715,0.020319641966904875,0.009141916422439438,0.039000819836343986,0.010554454023284515,0.0683540510279791,,,,,,,,,,,,,,,,,,,
2023-08-26,0.0043985930096823375,,,0.014575593333574891,,,,,,,,0.005140568677840412,,,,,,,0.0077510330593213005,0.22674254700541496,,0.014120850944891525,,0.00706042547244575,,0.009069659528904515,0.14098291844129554,0.01114352005533869,0.0081871588869641,0.014198024524375751,0.015039397636428427,,0.03036141032353037,0.002839604974724325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00313216340146025,,,,,,0.042548166029155184,0.07106531690806142,0.049116257578134453,0.018496017903089502,0.01028392068110405,,0.06568015720695254,0.00706042547244575,0.07825496140867469,0.0031285816658055254,0.013046351727098225,,0.001765106368111425,0.020645016338676176,0.008894592360593347,0.03860279452055688,0.01066781207919115,0.06790435016155236,,,,,,,,,,,,,,,,,,,
2023-08-27,0.004381936361148387,,,0.014460700468459514,,,,,,,,0.005111462466644149,,,,,,,0.0074624082273138,0.23069950618914195,,0.013740917734269536,,0.006870458867134757,,0.008843826433543834,0.14151380743299205,0.011147986525403553,0.008245563068027987,0.014216399285942273,0.015142242490713036,,0.03101792577654117,0.0028432799237114786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030940442894851284,,,,,,0.042732648498245575,0.06971378384956284,0.04803497450692304,0.018719059016023346,0.010247453847633928,,0.06657153011432712,0.006870458867134757,0.0755488700632538,0.0028863078290929083,0.012615251887057508,,0.0017176147167836785,0.02097039071044748,0.008647268298747254,0.03820476920476977,0.010781170135097787,0.06745464929512562,,,,,,,,,,,,,,,,,,,
2023-08-28,0.004365279712614436,,,0.014345807603344135,,,,,,,,0.005082356255447888,,,,,,,0.0071737833953063,0.23465646537286894,,0.013360984523647547,,0.006680492261823764,,0.008617993338183152,0.14204469642468853,0.011152452995468413,0.008303967249091871,0.014234774047508794,0.015245087344997648,,0.03167444122955197,0.002846954872698632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030559251775100073,,,,,,0.04291713096733597,0.06836225079106424,0.04695369143571164,0.01894210012895719,0.010210987014163807,,0.06746290302170171,0.006680492261823764,0.07284277871783289,0.0026440339923802895,0.01218415204701679,,0.001670123065455932,0.02129576508221878,0.008399944236901161,0.037806743888982655,0.010894528191004421,0.06700494842869888,,,,,,,,,,,,,,,,,,,
2023-08-29,0.004348623064080484,,,0.014230914738228758,,,,,,,,0.005053250044251626,,,,,,,0.0068851585632988006,0.23861342455659595,,0.012981051313025557,,0.006490525656512772,,0.008392160242822473,0.14257558541638504,0.011156919465533275,0.008362371430155759,0.014253148809075316,0.015347932199282259,,0.032330956682562764,0.0028506298216857857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030178060655348857,,,,,,0.043101613436426364,0.06701071773256566,0.04587240836450023,0.019165141241891028,0.010174520180693685,,0.06835427592907631,0.006490525656512772,0.07013668737241198,0.0024017601556676725,0.011753052206976072,,0.0016226314141281858,0.021621139453990086,0.00815262017505507,0.03740871857319554,0.011007886246911057,0.06655524756227214,,,,,,,,,,,,,,,,,,,
2023-08-30,0.004331966415546533,,,0.014116021873113381,,,,,,,,0.005024143833055364,,,,,,,0.0065965337312913,0.24257038374032291,,0.012601118102403568,,0.006300559051201779,,0.008166327147461792,0.14310647440808152,0.011161385935598137,0.008420775611219643,0.014271523570641837,0.015450777053566869,,0.03298747213557357,0.0028543047706729393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002979686953559764,,,,,,0.04328609590551676,0.06565918467406706,0.044791125293288825,0.01938818235482487,0.010138053347223565,,0.06924564883645089,0.006300559051201779,0.06743059602699107,0.0021594863189550537,0.011321952366935353,,0.0015751397628004393,0.02194651382576139,0.007905296113208978,0.03701069325740843,0.011121244302817693,0.0661055466958454,,,,,,,,,,,,,,,,,,,
2023-08-31,0.004315309767012582,,,0.014001129007998004,,,,,,,,0.004995037621859103,,,,,,,0.0063079088992838,0.24652734292404993,,0.012221184891781579,,0.006110592445890786,,0.007940494052101111,0.143637363399778,0.011165852405662997,0.008479179792283529,0.014289898332208359,0.01555362190785148,,0.03364398758858436,0.002857979719660093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002941567841584643,,,,,,0.043470578374607154,0.06430765161556848,0.04370984222207742,0.019611223467758714,0.010101586513753444,,0.07013702174382548,0.006110592445890786,0.06472450468157018,0.0019172124822424367,0.010890852526894635,,0.0015276481114726928,0.022271888197532695,0.007657972051362885,0.036612667941621324,0.011234602358724328,0.06565584582941866,,,,,,,,,,,,,,,,,,,
2023-09-01,0.004298653118478631,,,0.013886236142882627,,,,,,,,0.00496593141066284,,,,,,,0.0060192840672763,0.25048430210777695,,0.01184125168115959,,0.005920625840579793,,0.007714660956740432,0.14416825239147452,0.011170318875727859,0.008537583973347414,0.01430827309377488,0.01565646676213609,,0.03430050304159516,0.0028616546686472464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029034487296095216,,,,,,0.04365506084369755,0.0629561185570699,0.04262855915086601,0.019834264580692557,0.010065119680283322,,0.07102839465120006,0.005920625840579793,0.06201841333614927,0.001674938645529818,0.010459752686853918,,0.0014801564601449465,0.022597262569304,0.007410647989516793,0.03621464262583421,0.011347960414630964,0.06520614496299193,,,,,,,,,,,,,,,,,,,
2023-09-02,0.00428199646994468,,,0.01377134327776725,,,,,,,,0.004936825199466579,,,,,,,0.0057306592352688,0.2544412612915039,,0.0114613184705376,,0.0057306592352688,,0.007488827861379751,0.144699141383171,0.01117478534579272,0.0085959881544113,0.014326647855341402,0.0157593116164207,0.0085959881544113,0.03495701849460596,0.0028653296176344,0.006876790989190321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028653296176344,,,,,,0.04383954331278794,0.0616045854985713,0.0415472760796546,0.0200573056936264,0.0100286528468132,0.0014326648088172,0.07191976755857465,0.0057306592352688,0.05931232199072837,0.0014326648088172,0.0100286528468132,,0.0014326648088172,0.0229226369410753,0.007163323927670701,0.0358166173100471,0.0114613184705376,0.06475644409656518,0.0014326648088172,,,,,,,,,,,,,,,,,,
2023-09-03,0.004265339821410729,,,0.013656450412651873,,,,,,,,0.004907718988270317,,,,,,,0.005775743080968272,0.25506519568817954,,0.01126011086827404,,0.005567617876554939,,0.007262994766019071,0.1443598195910453,0.011150311239595874,0.008954989258199915,0.014439357477905462,0.015820854676089072,0.008800976590386443,0.03732993219579963,0.003095996757370536,0.006997491675429025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030127466639636715,,,,,,0.043414371487285344,0.0611110483961445,0.04077107046863854,0.02033997433526175,0.01046136247792414,0.0014279387157460197,0.07202353216707705,0.005681515245842494,0.05786002545750566,0.0014361175126396035,0.0099202369206718,,0.0014231232510480392,0.022312096536292535,0.007240491270619826,0.035453203333807796,0.01126011086827404,0.06489959135651582,,,,,,,,,,,,,,,,,,,
2023-09-04,0.004248683172876778,,,0.013541557547536496,,,,,,,,0.004878612777074055,,,,,,,0.005820826926667743,0.2556891300848552,,0.01105890326601048,,0.0054045765178410785,,0.00703716167065839,0.1440204977989196,0.011125837133399026,0.009313990361988529,0.014552067100469523,0.015882397735757444,0.009005965026361586,0.039702845896993307,0.0033266638971066716,0.007118192361667729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031601637102929426,,,,,,0.042989199661782745,0.0606175112937177,0.039994864857622464,0.0206226429768971,0.010894072109035079,0.0014232126226748393,0.07212729677557943,0.005632371256416188,0.056407728924282946,0.0014395702164620072,0.0098118209945304,,0.0014135816932788787,0.021701556131509772,0.00731765861356895,0.035089789357568485,0.01105890326601048,0.06504273861646646,,,,,,,,,,,,,,,,,,,
