,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-09-01,0.0001961817941666065,0.0009322950746554898,0.0015648623426480922,0.0050330969396155745,0.012560335387076592,0.002581360037423384,,,,0.05026276564443262,0.08137726333814777,0.8335218058004007,0.0005916422425750954,0.002384145988881611,0.007579527149738837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016561682796590923,,,,,,,,,,,,,,0.007142547330692018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00019493382016850323,0.0009282250995260378,0.0015500381697791553,0.00480620844846031,0.010866068291489894,0.002654262832569965,,,,0.04892170506638362,0.08303865565398291,0.8347166509597332,0.0005880174302275113,0.00245825705629111,0.00778311314802101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017046730666494554,,,,,,,,,,,,,,0.007261965500550629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0001936858461704,0.0009241551243965858,0.0015352139969102181,0.004579319957305045,0.0091718011959032,0.0027271656277165456,0.0003895950926975454,,,0.047580644488334614,0.08470004796981806,0.8359114961190657,0.0005843926178799272,0.002532368123700609,0.007986699146303183,,0.0003895950926975454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017531778536398182,,,,,,,,,,,,,,0.0073813836704092394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00019549321067252322,0.0009200851492671338,0.00150196632782718,0.004463416991404569,0.008911968654856127,0.002891836000769632,0.0004493879311560496,,,0.04660053214348558,0.08602375621822742,0.8344361335039139,0.0007846422996916094,0.0026876162336957198,0.008553184617262302,,0.0006749785033526039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017739518472997273,,,,,,,,,,,,,,0.007500801840267851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.00019730057517464643,0.0009160151741376817,0.001468718658744142,0.004347514025504093,0.008652136113809052,0.0030565063738227176,0.0005091807696145539,,,0.04562041979863655,0.08734746446663677,0.832960770888762,0.0009848919815032915,0.002842864343690831,0.009119670088221423,,0.0009603619140076622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017947258409596364,,,,,,,,,,,,,,0.007620220010126462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.00019910793967676963,0.0009119451990082297,0.0014354709896611043,0.004231611059603617,0.008392303572761979,0.0032211767468758035,0.000568973608073058,,,0.04464030745378751,0.08867117271504614,0.8314854082736102,0.0011851416633149737,0.002998112453685942,0.009686155559180542,,0.0012457453246627207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018154998346195455,,,,,,,,,,,,,,0.007739638179985073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.00020091530417889285,0.0009078752238787775,0.0014022233205780662,0.004115708093703142,0.008132471031714905,0.0033858471199288897,0.0006287664465315623,,,0.04366019510893848,0.0899948809634555,0.8300100456584584,0.001385391345126656,0.0031533605636810532,0.010252641030139663,,0.001531128735317779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018362738282794546,,,,,,,,,,,,,,0.007859056349843685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.00020272266868101606,0.0009038052487493255,0.0013689756514950282,0.0039998051278026655,0.007872638490667832,0.003550517492981976,0.0006885592849900665,,,0.042680082764089446,0.09131858921186485,0.8285346830433065,0.001585641026938338,0.003308608673676164,0.010819126501098782,,0.0018165121459728373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018570478219393637,,,,,,,,,,,,,,0.007978474519702296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00020453003318313928,0.0008997352736198735,0.0013357279824119902,0.0038839021619021894,0.007612805949620757,0.003715187866035062,0.0007483521234485707,,,0.04169997041924041,0.0926422974602742,0.8270593204281547,0.00178589070875002,0.003463856783671275,0.011385611972057903,,0.002101895556627896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018778218155992728,,,,,,,,,,,,,,0.008097892689560907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0002063373976852625,0.0008956652984904215,0.0013024803133289522,0.0037679991960017133,0.007352973408573684,0.0038798582390881476,0.000808144961907075,,,0.04071985807439138,0.09396600570868358,0.8255839578130029,0.0019861403905617023,0.0036191048936663863,0.011952097443017022,,0.0023872789672829543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001898595809259182,,,,,,,,,,,,,,0.008217310859419518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.00020814476218738572,0.0008915953233609694,0.0012692326442459143,0.0036520962301012376,0.007093140867526611,0.004044528612141234,0.0008679378003655792,,,0.03973974572954234,0.09528971395709293,0.824108595197851,0.0021863900723733845,0.0037743530036614976,0.012518582913976142,,0.0026726623779380126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001919369802919091,,,,,,,,,,,,,,0.00833672902927813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0002099521266895089,0.0008875253482315173,0.0012359849751628763,0.0035361932642007615,0.006833308326479537,0.00420919898519432,0.0009277306388240833,,,0.03875963338469331,0.09661342220550229,0.8226332325826992,0.0023866397541850667,0.003929601113656608,0.013085068384935263,,0.002958045788593071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001940143796579,,,,,,,,,,,,,,0.00845614719913674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.00021175949119163213,0.0008834553731020653,0.0012027373060798383,0.003420290298300286,0.006573475785432463,0.004373869358247406,0.0009875234772825877,,,0.03777952103984428,0.09793713045391164,0.8211578699675472,0.002586889435996749,0.004084849223651719,0.013651553855894383,,0.003243429199248129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001960917790238909,,,,,,,,,,,,,,0.008575565368995352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00021356685569375535,0.0008793853979726133,0.0011694896369968003,0.0033043873323998097,0.006313643244385389,0.004538539731300492,0.0010473163157410919,,,0.03679940869499524,0.099260838702321,0.8196825073523955,0.002787139117808431,0.004240097333646831,0.014218039326853503,,0.003528812609903188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001981691783898818,,,,,,,,,,,,,,0.008694983538853963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.00021537422019587857,0.0008753154228431613,0.0011362419679137622,0.0031884843664993336,0.006053810703338315,0.004703210104353578,0.001107109154199596,,,0.035819296350146204,0.10058454695073035,0.8182071447372437,0.0029873887996201133,0.004395345443641941,0.014784524797812622,,0.0038141960205582462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002002465777558727,,,,,,,,,,,,,,0.008814401708712574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0002171815846980018,0.0008712454477137092,0.0011029942988307244,0.0030725814005988575,0.005793978162291241,0.004867880477406664,0.0011669019926581004,,,0.034839184005297175,0.10190825519913972,0.8167317821220917,0.0031876384814317955,0.004550593553637053,0.015351010268771743,,0.0040995794312133045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020232397712186363,,,,,,,,,,,,,,0.008933819878571185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.000218988949200125,0.0008671754725842572,0.0010697466297476862,0.002956678434698382,0.005534145621244168,0.00503255085045975,0.0012266948311166045,,,0.03385907166044814,0.10323196344754908,0.8152564195069399,0.0033878881632434777,0.004705841663632164,0.015917495739730864,,0.004384962841868363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020440137648785454,,,,,,,,,,,,,,0.009053238048429797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0002207963137022482,0.0008631054974548051,0.0010364989606646484,0.0028407754687979057,0.005274313080197095,0.005197221223512836,0.0012864876695751087,,,0.0328789593155991,0.10455567169595843,0.8137810568917881,0.00358813784505516,0.004861089773627275,0.01648398121068998,,0.004670346252523421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020647877585384545,,,,,,,,,,,,,,0.009172656218288408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.00022260367820437142,0.0008590355223253531,0.0010032512915816103,0.00272487250289743,0.005014480539150021,0.005361891596565922,0.001346280508033613,,,0.03189884697075007,0.1058793799443678,0.8123056942766362,0.003788387526866842,0.005016337883622386,0.017050466681649102,,0.00495572966317848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020855617521983636,,,,,,,,,,,,,,0.009292074388147019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.00022441104270649463,0.0008549655471959011,0.0009700036224985723,0.002608969536996954,0.0047546479981029465,0.0055265619696190085,0.0014060733464921172,,,0.03091873462590104,0.10720308819277716,0.8108303316614844,0.003988637208678524,0.005171585993617497,0.017616952152608223,,0.005241113073833539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021063357458582727,,,,,,,,,,,,,,0.00941149255800563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.00022621840720861785,0.0008508955720664491,0.0009367559534155344,0.0024930665710964778,0.004494815457055873,0.005691232342672095,0.0014658661849506214,,,0.029938622281052006,0.10852679644118651,0.8093549690463326,0.004188886890490206,0.005326834103612608,0.01818343762356734,,0.0055264964844885965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002127109739518182,,,,,,,,,,,,,,0.009530910727864241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.00022802577171074107,0.000846825596936997,0.0009035082843324964,0.002377163605196002,0.004234982916008799,0.00585590271572518,0.0015256590234091257,,,0.02895850993620297,0.10985050468959587,0.8078796064311807,0.004389136572301888,0.005482082213607719,0.01874992309452646,,0.005811879895143655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002147883733178091,,,,,,,,,,,,,,0.009650328897722852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.00022983313621286426,0.0008427556218075448,0.0008702606152494585,0.002261260639295526,0.003975150374961726,0.006020573088778266,0.0015854518618676299,,,0.027978397591353937,0.11117421293800522,0.8064042438160289,0.0045893862541135704,0.00563733032360283,0.019316408565485582,,0.006097263305798713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002168657726838,,,,,,,,,,,,,,0.009769747067581463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.00023164050071498748,0.0008386856466780928,0.0008370129461664204,0.00214535767339505,0.003715317833914652,0.006185243461831353,0.001645244700326134,,,0.026998285246504904,0.11249792118641458,0.804928881200877,0.004789635935925253,0.005792578433597941,0.0198828940364447,,0.006382646716453772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002189431720497909,,,,,,,,,,,,,,0.009889165237440075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0002334478652171107,0.0008346156715486408,0.0008037652770833824,0.002029454707494574,0.0034554852928675786,0.006349913834884438,0.0017050375387846384,,,0.026018172901655867,0.11382162943482395,0.8034535185857252,0.004989885617736935,0.005947826543593052,0.020449379507403824,,0.0066680301271088305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002210205714157818,,,,,,,,,,,,,,0.010008583407298686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.00023525522971923392,0.0008305456964191888,0.0007705176080003445,0.001913551741594098,0.0031956527518205045,0.006514584207937524,0.0017648303772431425,,,0.025038060556806834,0.1151453376832333,0.8019781559705734,0.005190135299548617,0.006103074653588163,0.02101586497836294,,0.006953413537763888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022309797078177273,,,,,,,,,,,,,,0.010128001577157297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.00023706259422135714,0.0008264757212897367,0.0007372699389173065,0.001797648775693622,0.0029358202107734304,0.006679254580990611,0.0018246232157016467,,,0.0240579482119578,0.11646904593164266,0.8005027933554215,0.005390384981360299,0.006258322763583274,0.02158235044932206,,0.007238796948418947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022517537014776364,,,,,,,,,,,,,,0.010247419747015908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.00023886995872348033,0.0008224057461602847,0.0007040222698342684,0.0016817458097931463,0.002675987669726357,0.006843924954043697,0.001884416054160151,,,0.023077835867108768,0.11779275418005203,0.7990274307402697,0.0055906346631719814,0.006413570873578385,0.022148835920281183,,0.007524180359074006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022725276951375455,,,,,,,,,,,,,,0.010366837916874518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.00024067732322560355,0.0008183357710308326,0.0006707746007512305,0.0015658428438926702,0.002416155128679283,0.007008595327096783,0.0019442088926186552,,,0.022097723522259735,0.11911646242846138,0.7975520681251179,0.005790884344983664,0.006568818983573497,0.0227153213912403,,0.007809563769729064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022933016887974546,,,,,,,,,,,,,,0.010486256086733129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.00024248468772772677,0.0008142657959013806,0.0006375269316681925,0.001449939877992194,0.00215632258763221,0.0071732657001498685,0.0020040017310771594,,,0.0211176111774107,0.12044017067687074,0.796076705509966,0.005991134026795346,0.006724067093568607,0.02328180686219942,,0.008094947180384122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023140756824573637,,,,,,,,,,,,,,0.01060567425659174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.00024429205222985,0.0008101958207719286,0.0006042792625851546,0.0013340369120917182,0.0018964900465851364,0.007337936073202955,0.0020637945695356637,,,0.020137498832561666,0.1217638789252801,0.7946013428948142,0.006191383708607028,0.006879315203563718,0.02384829233315854,0.0004586210045751182,0.008380330591039181,0.0021679525221274362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002334849676117273,,,,,,,,,,,,,,0.010725092426450351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0002460994167319732,0.0008061258456424766,0.0006018922826374299,0.001370649381885389,0.001839290339860285,0.007444489757869027,0.002158600911074715,,,0.019850117741031605,0.1211540576360829,0.7900778860240787,0.006349417752912834,0.007012780265906786,0.02497659878224711,0.0005580945691288175,0.010551284726515562,0.0034118230755488975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002377847159680481,,,,,,,,,,,,,,0.010844510596308962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0002479067812340964,0.0008020558705130245,0.0005995053026897052,0.0014072618516790597,0.0017820906331354337,0.007551043442535101,0.0022534072526137665,,,0.019562736649501547,0.12054423634688571,0.7855544291533433,0.00650745179721864,0.0071462453282498525,0.026104905231335677,0.000657568133682517,0.012722238861991943,0.004655693628970359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002420844643243689,,,,,,,,,,,,,,0.010963928766167573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.00024971414573621964,0.0007979858953835724,0.0005971183227419805,0.0014438743214727305,0.0017248909264105826,0.007657597127201174,0.0023482135941528177,,,0.019275355557971486,0.11993441505768852,0.7810309722826079,0.006665485841524446,0.00727971039059292,0.02723321168042425,0.0007570416982362162,0.014893192997468323,0.00589956418239182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002463842126806897,,,,,,,,,,,,,,0.011083346936026185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.00025152151023834283,0.0007939159202541204,0.0005947313427942559,0.0014804867912664012,0.0016676912196857312,0.007764150811867247,0.002443019935691869,,,0.01898797446644143,0.11932459376849132,0.7765075154118724,0.006823519885830252,0.0074131754529359875,0.02836151812951282,0.0008565152627899157,0.017064147132944706,0.007143434735813281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025068396103701054,,,,,,,,,,,,,,0.011202765105884796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0002533288747404661,0.0007898459451246684,0.0005923443628465312,0.001517099261060072,0.0016104915129608799,0.00787070449653332,0.00253782627723092,,,0.018700593374911367,0.11871477247929413,0.7719840585411368,0.006981553930136058,0.007546640515279054,0.029489824578601387,0.0009559888273436149,0.019235101268421085,0.008387305289234741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025498370939333135,,,,,,,,,,,,,,0.011322183275743407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.00025513623924258927,0.0007857759699952164,0.0005899573828988065,0.0015537117308537427,0.0015532918062360285,0.007977258181199393,0.0026326326187699712,,,0.01841321228338131,0.11810495119009694,0.7674606016704014,0.007139587974441865,0.007680105577622122,0.030618131027689958,0.0010554623918973144,0.021406055403897464,0.009631175842656204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025928345774965215,,,,,,,,,,,,,,0.011441601445602018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.00025694360374471246,0.0007817059948657644,0.0005875704029510818,0.0015903242006474136,0.0014960920995111772,0.008083811865865466,0.002727438960309023,,,0.01812583119185125,0.11749512990089975,0.762937144799666,0.007297622018747671,0.007813570639965189,0.03174643747677853,0.0011549359564510136,0.023577009539373847,0.010875046396077665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026358320610597296,,,,,,,,,,,,,,0.01156101961546063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0002587509682468357,0.0007776360197363123,0.0005851834230033571,0.0016269366704410844,0.001438892392786326,0.008190365550531539,0.002822245301848074,,,0.01783845010032119,0.11688530861170256,0.7584136879289305,0.007455656063053477,0.007947035702308257,0.032874743925867096,0.001254409521004713,0.025747963674850226,0.012118916949499126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026788295446229377,,,,,,,,,,,,,,0.01168043778531924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0002605583327489589,0.0007735660446068601,0.0005827964430556324,0.001663549140234755,0.0013816926860614747,0.008296919235197613,0.002917051643387125,,,0.01755106900879113,0.11627548732250537,0.753890231058195,0.007613690107359283,0.008080500764651322,0.03400305037495567,0.0013538830855584123,0.027918917810326606,0.013362787502920586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027218270281861457,,,,,,,,,,,,,,0.011799855955177851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.00026236569725108215,0.0007694960694774081,0.0005804094631079078,0.001700161610028426,0.0013244929793366233,0.008403472919863686,0.003011857984926177,,,0.017263687917261072,0.11566566603330818,0.7493667741874596,0.007771724151665089,0.00821396582699439,0.03513135682404424,0.0014533566501121118,0.03008987194580299,0.014606658056342047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027648245117493538,,,,,,,,,,,,,,0.011919274125036463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.00026417306175320534,0.0007654260943479561,0.0005780224831601832,0.0017367740798220968,0.0012672932726117722,0.008510026604529758,0.003106664326465228,,,0.01697630682573101,0.11505584474411097,0.7448433173167242,0.007929758195970894,0.008347430889337457,0.036259663273132806,0.001552830214665811,0.032260826081279365,0.01585052860976351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002807821995312562,,,,,,,,,,,,,,0.012038692294895074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.00026598042625532853,0.0007613561192185041,0.0005756355032124585,0.0017733865496157675,0.0012100935658869208,0.008616580289195831,0.003201470668004279,,,0.01668892573420095,0.11444602345491378,0.7403198604459886,0.008087792240276701,0.008480895951680525,0.03738796972222137,0.0016523037792195105,0.03443178021675575,0.017094399163184972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028508194788757703,,,,,,,,,,,,,,0.012158110464753685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0002677877907574518,0.000757286144089052,0.0005732485232647338,0.0018099990194094383,0.0011528938591620695,0.008723133973861905,0.0032962770095433303,,,0.016401544642670893,0.11383620216571659,0.7357964035752531,0.008245826284582508,0.008614361014023592,0.03851627617130995,0.00175177734377321,0.03660273435223213,0.01833826971660643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028938169624389783,,,,,,,,,,,,,,0.012277528634612296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.00026959515525957497,0.0007532161689596,0.0005708615433170091,0.0018466114892031092,0.0010956941524372182,0.008829687658527978,0.0033910833510823815,,,0.01611416355114083,0.1132263808765194,0.7312729467045177,0.008403860328888313,0.00874782607636666,0.03964458262039852,0.0018512509083269092,0.03877368848770851,0.019582140270027894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029368144460021864,,,,,,,,,,,,,,0.012396946804470907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0002714025197616982,0.0007491461938301479,0.0005684745633692844,0.0018832239589967798,0.0010384944457123668,0.00893624134319405,0.003485889692621433,,,0.015826782459610774,0.11261655958732221,0.7267494898337823,0.00856189437319412,0.008881291138709727,0.04077288906948709,0.0019507244728806084,0.04094464262318489,0.020826010823449353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029798119295653945,,,,,,,,,,,,,,0.012516364974329518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0002732098842638214,0.0007450762187006959,0.0005660875834215597,0.0019198364287904505,0.0009812947389875155,0.009042795027860123,0.0035806960341604843,,,0.015539401368080713,0.11200673829812502,0.7222260329630468,0.008719928417499925,0.009014756201052793,0.04190119551857566,0.002050198037434308,0.04311559675866127,0.022069881376870815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030228094131286025,,,,,,,,,,,,,,0.01263578314418813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0002750172487659446,0.0007410062435712439,0.000563700603473835,0.0019564488985841216,0.0009240950322626642,0.009149348712526196,0.0036755023756995355,,,0.015252020276550655,0.11139691700892783,0.7177025760923113,0.008877962461805732,0.00914822126339586,0.043029501967664224,0.0021496716019880073,0.045286550894137655,0.023313751930292278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003065806896691811,,,,,,,,,,,,,,0.01275520131404674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.00027682461326806784,0.0007369362684417919,0.0005613136235261104,0.001993061368377792,0.000866895325537813,0.00925590239719227,0.003770308717238587,,,0.014964639185020594,0.11078709571973064,0.7131791192215758,0.009035996506111537,0.009281686325738928,0.04415780841675279,0.0022491451665417063,0.04745750502961403,0.024557622483713737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003108804380255019,,,,,,,,,,,,,,0.012874619483905352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
