,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-01-14,0.0001577491584612,,9.0589291479125e-05,0.01158680572795363,7.1681407462125e-05,0.006691335338271245,0.0047397771850228,,,0.00020403967634287498,0.002484712691511875,0.0965213376200861,0.006598751720351414,0.005027838478175264,0.030096217006858834,0.034155457694497356,0.27247336589627796,0.35765844004021746,0.011425384553149249,,,,,,0.007909467094577774,,,,,,,,8.674421412373393e-05,,,,5.640946740940833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004080166302931742,,,,,,0.051290181155006026,0.0012115021784417613,,,,,,,0.09651472691136097,0.00025365086063775,,,0.00039961638794914253,,,,0.0003852666401750472,0.00041202048911749166,,,,,,,,,,,,,,,,,,,
2023-01-15,0.00016063556939199998,,9.114973969792142e-05,0.01142418271462824,7.278208093854999e-05,0.0066070419159672674,0.004727269988507,,,0.00019062858261766427,0.002369446929411079,0.09329723407115251,0.006392100496986255,0.004888229090572547,0.02944663109346513,0.03390654344998653,0.2708390489930198,0.35982589849403923,0.011678046879491543,,,,,,0.008195912033053306,,,,,,,,8.696661808811276e-05,,,,5.6782905645227776e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004136467230550526,,,,,,0.05105212023333891,0.0012162614299534604,,,,,,,0.10046541545214865,0.0002634167461701571,,,0.00040126975228687363,,,,0.00038685387664285156,0.0004191407576962548,,,,,,,,,,,,,,,,,,,
2023-01-16,0.0001635219803228,,9.171018791671786e-05,0.01126155970130285,7.3882754414975e-05,0.006522748493663289,0.0047147627919912,,,0.00017721748889245356,0.002254181167310282,0.09007313052221892,0.006185449273621096,0.00474861970296983,0.028797045180071423,0.03365762920547571,0.2692047320897617,0.36199335694786094,0.011930709205833834,,,,,,0.008482356971528838,,,,,,,,8.718902205249158e-05,,,,5.715634388104722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041927681581693105,,,,,,0.050814059311671794,0.0012210206814651594,,,,,,,0.10441610399293634,0.00027318263170256424,,,0.00040292311662460474,,,,0.00038844111311065594,0.00042626102627501785,,,,,,,,,,,,,,,,,,,
2023-01-17,0.0001664083912536,,9.227063613551428e-05,0.01109893668797746,7.49834278914e-05,0.006438455071359312,0.0047022555954754006,,,0.00016380639516724285,0.0021389154052094857,0.08684902697328534,0.005978798050255937,0.004609010315367113,0.028147459266677718,0.03340871496096489,0.2675704151865036,0.3641608154016827,0.012183371532176128,,,,,,0.00876880191000437,,,,,,,,8.741142601687042e-05,,,,5.7529782116866664e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004249069085788096,,,,,,0.05057599839000468,0.0012257799329768585,,,,,,,0.10836679253372403,0.0002829485172349714,,,0.00040457648096233574,,,,0.0003900283495784602,0.000433381294853781,,,,,,,,,,,,,,,,,,,
2023-01-18,0.0001692948021844,,9.28310843543107e-05,0.01093631367465207,7.6084101367825e-05,0.006354161649055334,0.0046897483989596,,,0.00015039530144203214,0.0020236496431086893,0.08362492342435174,0.005772146826890778,0.004469400927764395,0.027497873353284012,0.033159800716454066,0.26593609828324544,0.3663282738555045,0.01243603385851842,,,,,,0.009055246848479904,,,,,,,,8.763382998124923e-05,,,,5.790322035268611e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00430537001340688,,,,,,0.05033793746833757,0.0012305391844885574,,,,,,,0.11231748107451173,0.00029271440276737855,,,0.00040622984530006684,,,,0.0003916155860462646,0.00044050156343254405,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0001721812131152,,9.339153257310714e-05,0.01077369066132668,7.718477484425e-05,0.006269868226751356,0.0046772412024438,,,0.00013698420771682143,0.001908383881007893,0.08040081987541815,0.0055654956035256185,0.004329791540161679,0.02684828743989031,0.03291088647194324,0.26430178137998733,0.3684957323093262,0.012688696184860713,,,,,,0.009341691786955434,,,,,,,,8.785623394562807e-05,,,,5.827665858850556e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004361670941025665,,,,,,0.050099876546670453,0.0012352984360002564,,,,,,,0.11626816961529941,0.0003024802882997857,,,0.00040788320963779795,,,,0.00039320282251406895,0.0004476218320113071,,,,,,,,,,,,,,,,,,,
2023-01-20,0.00017506762404599998,,9.395198079190357e-05,0.01061106764800129,7.8285448320675e-05,0.006185574804447378,0.0046647340059280005,,,0.00012357311399161072,0.0017931181189070966,0.07717671632648457,0.005358844380160459,0.004190182152558961,0.026198701526496605,0.032661972227432425,0.2626674644767292,0.37066319076314796,0.012941358511203007,,,,,,0.009628136725430968,,,,,,,,8.807863791000689e-05,,,,5.8650096824324995e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044179718686444495,,,,,,0.049861815625003345,0.0012400576875119555,,,,,,,0.1202188581560871,0.00031224617383219285,,,0.00040953657397552895,,,,0.0003947900589818733,0.00045474210059007024,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0001779540349768,,9.45124290107e-05,0.0104484446346759,7.93861217971e-05,0.0061012813821434,0.0046522268094122,,,0.0001101620202664,0.0016778523568063,0.07395261277755097,0.0051521931567953,0.004050572764956244,0.0255491156131029,0.0324130579829216,0.26103314757347107,0.37283064921696973,0.0131940208375453,,,,,,0.0099145816639065,,,,,,,,8.830104187438572e-05,,,,5.9023535060144446e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004474272796263234,,,,,,0.04962375470333623,0.0012448169390236546,,,,,,,0.12416954669687479,0.0003220120593646,,,0.00041118993831326005,,,0.0001525320258224,0.0003963772954496777,0.0004618623691688333,,,,,,,,,,,,,,,,,,,
2023-01-22,0.00018734210217577856,,9.507287722949643e-05,0.010245403903166847,8.0486795273525e-05,0.00598177578233705,0.004580537264700939,,,0.00011016355451177857,0.0016572879810284394,0.07262078814563293,0.005065271601779318,0.003980691403350081,0.02480589056254496,0.03176711476407945,0.2557863701016657,0.36769317811916735,0.013218728226742481,,,,,,0.011023766727053621,,,,,,,,8.852344583876454e-05,,,,5.939697329596389e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004485032670865039,,,,,,0.049151634132223405,0.0012495761905353536,,,,,,,0.13701436130536923,0.00038266965312347336,,,0.00041284330265099116,,,0.0001982510537865,0.00039796453191748207,0.00046898263774759644,,,,,,,,,,,,,,,,,,,
2023-01-23,0.00019673016937475713,,9.563332544829285e-05,0.010042363171657792,8.158746874995e-05,0.0058622701825307,0.004508847719989679,,,0.00011016508875715714,0.0016367236052505787,0.07128896351371489,0.004978350046763336,0.003910810041743919,0.02406266551198702,0.0311211715452373,0.2505395926298603,0.362555707021365,0.013243435615939663,,,,,,0.012132951790200743,,,,,,,,8.874584980314337e-05,,,,5.9770411531783333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004495792545466843,,,,,,0.04867951356111059,0.0012543354420470525,,,,,,,0.14985917591386366,0.0004433272468823468,,,0.00041449666698872216,,,0.0002439700817506,0.00039955176838528644,0.0004761029063263595,,,,,,,,,,,,,,,,,,,
2023-01-24,0.0002061182365737357,,9.619377366708927e-05,0.00983932244014874,8.2688142226375e-05,0.005742764582724351,0.004437158175278418,,,0.00011016662300253571,0.001616159229472718,0.06995713888179683,0.0048914284917473535,0.003840928680137757,0.02331944046142908,0.03047522832639515,0.24529281515805493,0.35741823592356264,0.013268143005136845,,,,,,0.013242136853347866,,,,,,,,8.896825376752219e-05,,,,6.014384976760278e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004506552420068648,,,,,,0.048207392989997766,0.0012590946935587515,,,,,,,0.1627039905223581,0.0005039848406412201,,,0.00041615003132645326,,,0.0002896891097147,0.0004011390048530908,0.00048322317490512263,,,,,,,,,,,,,,,,,,,
2023-01-25,0.00021550630377271428,,9.675422188588571e-05,0.009636281708639685,8.37888157028e-05,0.005623258982918,0.0043654686305671575,,,0.00011016815724791428,0.0015955948536948573,0.06862531424987879,0.004804506936731371,0.003771047318531595,0.022576215410871143,0.029829285107553002,0.24004603768624955,0.3522807648257603,0.013292850394334027,,,,,,0.014351321916494988,,,,,,,,8.919065773190103e-05,,,,6.051728800342222e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004517312294670453,,,,,,0.04773527241888494,0.0012638539450704506,,,,,,,0.17554880513085253,0.0005646424344000936,,,0.00041780339566418437,,,0.00033540813767880004,0.0004027262413208952,0.0004903434434838856,,,,,,,,,,,,,,,,,,,
2023-01-26,0.00022489437097169285,,9.731467010468215e-05,0.009433240977130632,8.4889489179225e-05,0.00550375338311165,0.004293779085855896,,,0.00011016969149329286,0.0015750304779169964,0.06729348961796075,0.004717585381715389,0.0037011659569254323,0.021832990360313203,0.02918334188871085,0.23479926021444417,0.34714329372795794,0.013317557783531211,,,,,,0.01546050697964211,,,,,,,,8.941306169627985e-05,,,,6.0890726239241665e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004528072169272258,,,,,,0.04726315184777212,0.0012686131965821497,,,,,,,0.18839361973934698,0.000625300028158967,,,0.00041945676000191537,,,0.0003811271656429,0.00040431347778869956,0.0004974637120626488,,,,,,,,,,,,,,,,,,,
2023-01-27,0.00023428243817067142,,9.787511832347857e-05,0.009230200245621578,8.599016265565e-05,0.0053842477833053,0.004222089541144636,,,0.00011017122573867143,0.0015544661021391357,0.06596166498604271,0.004630663826699407,0.0036312845953192703,0.021089765309755263,0.0285373986698687,0.22955248274263879,0.34200582263015555,0.013342265172728393,,,,,,0.01656969204278923,,,,,,,,8.963546566065868e-05,,,,6.126416447506111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004538832043874062,,,,,,0.0467910312766593,0.0012733724480938487,,,,,,,0.2012384343478414,0.0006859576219178404,,,0.0004211101243396465,,,0.00042684619360700005,0.00040590071425650393,0.0005045839806414119,,,,,,,,,,,,,,,,,,,
2023-01-28,0.00024367050536965,,9.8435566542275e-05,0.009027159514112525,8.7090836132075e-05,0.005264742183498951,0.004150399996433375,,,0.00011017275998405,0.001533901726361275,0.06462984035412465,0.004543742271683425,0.0035614032337131078,0.020346540259197323,0.027891455451026552,0.22430570527083343,0.3368683515323532,0.013366972561925575,,,,,,0.017678877105936353,,,,,,,,8.98578696250375e-05,,,,6.163760271088056e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004549591918475867,,,,,,0.04631891070554648,0.0012781316996055476,,,,,,,0.21408324895633585,0.0007466152156767139,,,0.0004227634886773776,,,0.0004725652215711,0.0004074879507243083,0.000511704249220175,,,,,,,,,,,,,,,,,,,
2023-01-29,0.0002530585725686286,,9.899601476107142e-05,0.00882411878260347,8.819150960850001e-05,0.0051452365836926,0.004078710451722115,,,0.00011017429422942857,0.0015133373505834143,0.06329801572220661,0.004456820716667443,0.0034915218721069457,0.019603315208639387,0.0272455122321844,0.21905892779902802,0.33173088043455085,0.013391679951122757,,,,,,0.018788062169083474,,,,,,,,9.008027358941633e-05,,,,6.20110409467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004560351793077672,,,,,,0.04584679013443366,0.0012828909511172467,,,,,,,0.22692806356483028,0.0008072728094355872,,,0.0004244168530151086,,,0.0005182842495352,0.0004090751871921127,0.000518824517798938,,,,,,,,,,,,,,,,,,,
2023-01-30,0.0002624466397676071,,9.955646297986786e-05,0.008621078051094418,8.9292183084925e-05,0.00502573098388625,0.004007020907010854,,,0.00011017582847480714,0.0014927729748055536,0.06196619109028857,0.0043698991616514605,0.0034216405105007832,0.018860090158081447,0.02659956901334225,0.21381215032722267,0.3265934093367485,0.013416387340319939,,,,,,0.019897247232230596,,,,,,,,9.030267755379515e-05,,,,6.238447918251945e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004571111667679476,,,,,,0.04537466956332084,0.0012876502026289457,,,,,,,0.2397728781733247,0.0008679304031944605,,,0.0004260702173528397,,,0.0005640032774993,0.00041066242365991705,0.0005259447863777011,,,,,,,,,,,,,,,,,,,
2023-01-31,0.00027183470696658574,,0.00010011691119866428,0.008418037319585365,9.039285656135e-05,0.0049062253840799,0.003935331362299593,,,0.00011017736272018571,0.001472208599027693,0.060634366458370524,0.004282977606635478,0.003351759148894621,0.018116865107523507,0.0259536257945001,0.20856537285541726,0.32145593823894614,0.013441094729517121,,,,,,0.021006432295377717,,,,,,,,9.052508151817398e-05,,,,6.275791741833888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004581871542281281,,,,,,0.04490254899220802,0.0012924094541406448,,,,,,,0.25261769278181917,0.0009285879969533339,,,0.0004277235816905708,,,0.0006097223054634001,0.0004122496601277213,0.0005330650549564643,,,,,,,,,,,,,,,,,,,
2023-02-01,0.00028122277416556425,,0.00010067735941746072,0.00821499658807631,9.149353003777501e-05,0.004786719784273551,0.0038636418175883322,,,0.00011017889696556428,0.0014516442232498322,0.05930254182645248,0.004196056051619496,0.0032818777872884587,0.017373640056965567,0.02530768257565795,0.2033185953836119,0.3163184671411438,0.013465802118714303,,,,,,0.02211561735852484,,,,,,,,9.07474854825528e-05,,,,6.313135565415833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004592631416883086,,,,,,0.044430428421095194,0.0012971687056523439,,,,,,,0.2654625073903136,0.0009892455907122074,,,0.0004293769460283018,,,0.0006554413334275,0.0004138368965955257,0.0005401853235352274,,,,,,,,,,,,,,,,,,,
2023-02-02,0.0002906108413645429,,0.00010123780763625714,0.008011955856567256,9.25942035142e-05,0.0046672141844672005,0.0037919522728770715,,,0.00011018043121094285,0.0014310798474719715,0.057970717194534435,0.004109134496603514,0.0032119964256822967,0.016630415006407627,0.0246617393568158,0.19807181791180653,0.31118099604334143,0.013490509507911485,,,,,,0.023224802421671964,,,,,,,,9.096988944693164e-05,,,,6.350479388997777e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004603391291484891,,,,,,0.04395830784998238,0.0013019279571640427,,,,,,,0.27830732199880803,0.0010499031844710808,,,0.0004310303103660329,,,0.0007011603613916001,0.00041542413306333006,0.0005473055921139904,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0002999989085635214,,0.00010179825585505356,0.007808915125058203,9.3694876990625e-05,0.00454770858466085,0.003720262728165811,,,0.00011018196545632142,0.0014105154716941106,0.056638892562616394,0.004022212941587533,0.003142115064076134,0.015887189955849687,0.024015796137973652,0.19282504044000115,0.3060435249455391,0.013515216897108667,,,,,,0.024333987484819082,,,,,,,,9.119229341131046e-05,,,,6.387823212579722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004614151166086695,,,,,,0.043486187278869555,0.0013066872086757418,,,,,,,0.29115213660730244,0.0011105607782299542,,,0.000432683674703764,,,0.0007468793893557001,0.00041701136953113443,0.0005544258606927536,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0003093869757625,,0.00010235870407384999,0.00760587439354915,9.479555046705001e-05,0.0044282029848545,0.00364857318345455,,,0.0001101834997017,0.0013899510959162501,0.05530706793069835,0.0039352913865715496,0.0030722337024699717,0.015143964905291749,0.0233698529191315,0.18757826296819577,0.3009060538477367,0.013539924286305849,,,,,,0.025443172547966207,,,,,,,,9.141469737568929e-05,,,,6.425167036161667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046249110406885,,,,,,0.04301406670775673,0.0013114464601874409,,,,,,,0.3039969512157969,0.0011712183719888277,,,0.000434337039041495,,,0.0007925984173198001,0.0004185986059989388,0.0005615461292715167,,,,,,,,,,,,,,,,,,,
2023-02-05,0.00031877504296147854,,0.00010291915229264642,0.007402833662040096,9.5896223943475e-05,0.00430869738504815,0.0035768836387432895,,,0.00011018503394707858,0.0013693867201383892,0.053975243298780305,0.003848369831555568,0.0030023523408638096,0.01440073985473381,0.02272390970028935,0.1823314854963904,0.29576858274993434,0.013564631675503033,,,,,,0.026552357611113325,,,,,,,,9.163710134006811e-05,,,,6.462510859743611e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004635670915290305,,,,,,0.04254194613664391,0.00131620571169914,,,,,,,0.31684176582429135,0.0012318759657477009,,,0.0004359904033792261,,,0.0008383174452839,0.0004201858424667432,0.0005686663978502797,,,,,,,,,,,,,,,,,,,
2023-02-06,0.00032816311016045717,,0.00010347960051144286,0.007199792930531043,9.69968974199e-05,0.0041891917852418005,0.003505194094032029,,,0.00011018656819245715,0.0013488223443605285,0.05264341866686226,0.0037614482765395856,0.0029324709792576476,0.01365751480417587,0.0220779664814472,0.177084708024585,0.290631111652132,0.013589339064700215,,,,,,0.02766154267426045,,,,,,,,9.185950530444694e-05,,,,6.499854683325555e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004646430789892109,,,,,,0.04206982556553109,0.001320964963210839,,,,,,,0.32968658043278576,0.0012925335595065743,,,0.0004376437677169572,,,0.0008840364732480001,0.00042177307893454755,0.0005757866664290428,,,,,,,,,,,,,,,,,,,
2023-02-07,0.0003375511773594357,,0.00010404004873023929,0.006996752199021988,9.809757089632501e-05,0.00406968618543545,0.003433504549320768,,,0.00011018810243783572,0.0013282579685826679,0.051311594034944216,0.0036745267215236035,0.002862589617651485,0.012914289753617931,0.02143202326260505,0.17183793055277963,0.28549364055432963,0.013614046453897397,,,,,,0.02877072773740757,,,,,,,,9.208190926882576e-05,,,,6.5371985069075e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004657190664493914,,,,,,0.04159770499441827,0.001325724214722538,,,,,,,0.3425313950412802,0.0013531911532654478,,,0.0004392971320546883,,,0.0009297555012121001,0.0004233603154023519,0.000582906935007806,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0003469392445584143,,0.00010460049694903571,0.0067937114675129355,9.919824437275e-05,0.0039501805856291,0.0033618150046095074,,,0.00011018963668321429,0.0013076935928048072,0.049979769403026175,0.0035876051665076213,0.0027927082560453226,0.012171064703059993,0.0207860800437629,0.16659115308097425,0.2803561694565273,0.013638753843094579,,,,,,0.029879912800554694,,,,,,,,9.23043132332046e-05,,,,6.574542330489445e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004667950539095719,,,,,,0.041125584423305446,0.001330483466234237,,,,,,,0.3553762096497746,0.0014138487470243212,,,0.0004409504963924193,,,0.0009754745291762001,0.0004249475518701563,0.0005900272035865691,,,,,,,,,,,,,,,,,,,
2023-02-09,0.00035632731175739283,,0.00010516094516783213,0.006590670736003882,0.000100298917849175,0.0038306749858227503,0.0032901254598982467,,,0.00011019117092859286,0.0012871292170269465,0.04864794477110813,0.003500683611491639,0.0027228268944391606,0.011427839652502053,0.020140136824920753,0.16134437560916887,0.2752186983587249,0.01366346123229176,,,,,,0.03098909786370181,,,,,,,,9.252671719758341e-05,,,,6.611886154071388e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004678710413697524,,,,,,0.04065346385219262,0.001335242717745936,,,,,,,0.3682210242582691,0.0014745063407831946,,,0.0004426038607301504,,,0.0010211935571403,0.00042653478833796067,0.0005971474721653321,,,,,,,,,,,,,,,,,,,
2023-02-10,0.00036571537895637145,,0.00010572139338662857,0.006387630004494828,0.00010139959132560001,0.0037111693860164,0.003218435915186986,,,0.00011019270517397143,0.0012665648412490858,0.04731612013919008,0.003413762056475657,0.0026529455328329985,0.010684614601944115,0.0194941936060786,0.15609759813736349,0.27008122726092254,0.013688168621488942,,,,,,0.03209828292684894,,,,,,,,9.274912116196225e-05,,,,6.649229977653334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004689470288299328,,,,,,0.04018134328107981,0.001340001969257635,,,,,,,0.38106583886676354,0.001535163934542068,,,0.0004442572250678815,,,0.0010669125851044,0.00042812202480576505,0.0006042677407440952,,,,,,,,,,,,,,,,,,,
2023-02-11,0.00037510344615534997,,0.000106281841605425,0.0061845892729857745,0.000102500264802025,0.0035916637862100503,0.0031467463704757254,,,0.00011019423941935,0.001246000465471225,0.04598429550727204,0.003326840501459675,0.002583064171226836,0.009941389551386175,0.01884825038723645,0.1508508206655581,0.2649437561631202,0.013712876010686124,,,,,,0.033207467989996055,,,,,,,,9.297152512634107e-05,,,,6.686573801235277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004700230162901133,,,,,,0.03970922270996698,0.0013447612207693341,,,,,,,0.39391065347525794,0.0015958215283009415,,,0.0004459105894056125,,,0.0011126316130685,0.0004297092612735694,0.0006113880093228583,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0003844915133543286,,0.00010684228982422143,0.005981548541476721,0.00010360093827845,0.0034721581864037,0.0030750568257644642,,,0.00011019577366472857,0.0012254360896933642,0.044652470875354,0.003239918946443693,0.0025131828096206735,0.009198164500828235,0.0182023071683943,0.14560404319375275,0.25980628506531783,0.013737583399883306,,,,,,0.03431665305314318,,,,,,,,9.31939290907199e-05,,,,6.723917624817222e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004710990037502938,,,,,,0.03923710213885416,0.0013495204722810332,,,,,,,0.4067554680837524,0.001656479122059815,,,0.00044756395374334363,,,0.0011583506410325999,0.0004312964977413738,0.0006185082779016215,,,,,,,,,,,,,,,,,,,
2023-02-13,0.0003938795805533071,,0.00010740273804301785,0.005778507809967667,0.000104701611754875,0.0033526525865973504,0.003003367281053204,,,0.00011019730791010714,0.0012048717139155037,0.04332064624343595,0.0031529973914277104,0.0024433014480145115,0.008454939450270295,0.01755636394955215,0.14035726572194734,0.2546688139675155,0.013762290789080488,,,,,,0.0354258381162903,,,,,,,,9.341633305509872e-05,,,,6.761261448399167e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004721749912104742,,,,,,0.038764981567741344,0.001354279723792732,,,,,,,0.41960028269224686,0.0017171367158186881,,,0.00044921731808107474,,,0.0012040696689967,0.00043288373420917806,0.0006256285464803845,,,,,,,,,,,,,,,,,,,
