,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-05-24,0.0005092951378173732,,0.0001553639343278377,0.0011545182060216858,0.0002476598358172723,0.0005326021414568346,,,0.0001446521490010488,0.00022634528301875153,0.001151687049839055,0.00019032250358049286,,0.00013783323109749462,0.001546173755611632,0.0026550772238156523,0.007955479711693251,0.010005301230454015,0.010046197325989055,,0.0013432680446254783,0.005568112562676593,0.0018072773486242108,0.019103029217304873,0.002271286744092168,,0.0008320711494888392,,,,,0.0032337344759330233,,,,0.00010495643806593611,,,,,,,,,,,,,,,,,,0.00014208445546498228,,,,,,,,,,,,,,,,,,,,,,,0.0025339631164179818,,,0.02709374487666146,0.07166507427713699,0.04617443960160012,0.001011383179242525,,,0.0027934941130557146,0.001332257479329407,0.5838508889079094,0.011522218046177672,0.007187899178825282,0.0015911591056334464,0.008647876775025232,0.0014864030942719109,0.001557184183703957,0.09388467403394832,0.030602284387818375,0.03904442668759395,0.0008150691781857447,,,,,,,,,,,,,,,,
2023-05-25,0.0005056652225903071,,0.00015583929175089917,0.0011346507235429572,0.0002491067290454857,0.0005310910447424469,,,0.00014531997606217142,0.00022913985144219388,0.0011640163471123399,0.00019514218105792856,,0.00013788115653102142,0.0015993584280034714,0.0025469415638196312,0.007647661505533054,0.010153449539627343,0.010672393521027886,,0.0014404185848043854,0.005624939354934829,0.0019091634478951573,0.018270796776882182,0.0023779084107705285,,0.0008952316129579427,,,,,0.0032804953537248654,,,,0.00010532987630175556,,,,,,,,,,,,,,,,,,0.00014251885584100793,,,,,,,,,,,,,,,,,,,,,,,0.002577087875189471,,,0.027514697079147603,0.07371139313493455,0.04752613604068752,0.0010159505265099,,,0.0029975186501230433,0.0013659952175137714,0.5758195579051971,0.011433796877307511,0.007479355856776199,0.0016609157236026142,0.008859858449016272,0.0015591188067835572,0.0016737816456172713,0.09517487755843568,0.03098020606807297,0.0405592939683369,0.0008766840079000214,,,,,,,,,,,,,,,,
2023-05-26,0.000502035307363241,,0.0001563146491739606,0.0011147832410642287,0.0002505536222736991,0.0005295799480280591,,,0.00014598780312329403,0.00023193441986563623,0.001176345644385625,0.0001999618585353643,,0.0001379290819645482,0.0016525431003953106,0.002438805903823611,0.007339843299372857,0.010301597848800671,0.011298589716066718,,0.0015375691249832925,0.005681766147193064,0.0020110495471661037,0.017438564336459496,0.0024845300774488893,,0.0009583920764270463,,,,,0.0033272562315167075,,,,0.000105703314537575,,,,,,,,,,,,,,,,,,0.0001429532562170336,,,,,,,,,,,,,,,,,,,,,,,0.0026202126339609604,,,0.02793564928163374,0.0757577119927321,0.04887783247977491,0.001020517873777275,,,0.003201543187190372,0.0013997329556981355,0.5677882269024849,0.01134537570843735,0.007770812534727115,0.001730672341571782,0.00907184012300731,0.0016318345192952036,0.0017903791075305857,0.09646508108292304,0.031358127748327566,0.04207416124907985,0.0009382988376142982,,,,,,,,,,,,,,,,
2023-05-27,0.0004984053921361749,,0.00015679000659702205,0.0010949157585855,0.0002520005155019125,0.0005280688513136714,,,0.00014665563018441665,0.00023472898828907858,0.00118867494165891,0.0002047815360128,,0.000137977007398075,0.00170572777278715,0.00233067024382759,0.00703202509321266,0.010449746157974001,0.01192478591110555,,0.0016347196651621998,0.0057385929394512996,0.0021129356464370504,0.01660633189603681,0.00259115174412725,,0.0010215525398961497,,,,,0.0033740171093085496,,,,0.00010607675277339443,,,,,,,,,,,,,,,,,,0.00014338765659305925,,,,,,,,,,,,,,,,,,,,,,,0.00266333739273245,,,0.02835660148411988,0.07780403085052966,0.0502295289188623,0.0010250852210446498,,,0.0034055677242577002,0.0014334706938825,0.5597568958997726,0.011256954539567189,0.008062269212678032,0.0018004289595409501,0.00928382179699835,0.00170455023180685,0.0019069765694439,0.0977552846074104,0.03173604942858216,0.0435890285298228,0.000999913667328575,,,,,,,,,,,,,,,,
2023-05-28,0.0004947754769091089,,0.00015726536402008352,0.0010750482761067714,0.0002534474087301259,0.0005265577545992836,,,0.00014732345724553927,0.00023752355671252093,0.0012010042389321949,0.0002096012134902357,,0.00013802493283160178,0.0017589124451789892,0.0022225345838315694,0.006724206887052463,0.010597894467147328,0.012550982106144384,,0.001731870205341107,0.005795419731709535,0.0022148217457079967,0.015774099455614123,0.0026977734108056105,,0.0010847130033652536,,,,,0.003420777987100392,,,,0.00010645019100921388,,,,,,,,,,,,,,,,,,0.0001438220569690849,,,,,,,,,,,,,,,,,,,,,,,0.002706462151503939,,,0.02877755368660602,0.07985034970832722,0.05158122535794969,0.0010296525683120249,,,0.003609592261325029,0.0014672084320668643,0.5517255648970604,0.01116853337069703,0.008353725890628948,0.001870185577510118,0.00949580347098939,0.0017772659443184965,0.0020235740313572143,0.09904548813189776,0.03211397110883676,0.045103895810565744,0.0010615284970428517,,,,,,,,,,,,,,,,
2023-05-29,0.0004911455616820428,,0.00015774072144314496,0.001055180793628043,0.0002548943019583393,0.0005250466578848959,,,0.00014799128430666189,0.00024031812513596328,0.00121333353620548,0.00021442089096767144,,0.00013807285826512855,0.0018120971175708284,0.002114398923835549,0.006416388680892266,0.010746042776320658,0.013177178301183215,,0.001829020745520014,0.005852246523967771,0.002316707844978943,0.014941867015191434,0.0028043950774839714,,0.001147873466834357,,,,,0.0034675388648922343,,,,0.00010682362924503333,,,,,,,,,,,,,,,,,,0.00014425645734511056,,,,,,,,,,,,,,,,,,,,,,,0.002749586910275428,,,0.02919850588909216,0.08189666856612476,0.05293292179703708,0.0010342199155794,,,0.0038136167983923576,0.0015009461702512284,0.5436942338943481,0.011080112201826869,0.008645182568579865,0.0019399421954792858,0.009707785144980429,0.001849981656830143,0.0021401714932705288,0.10033569165638512,0.032491892789091356,0.0466187630913087,0.0011231433267571286,,,,,,,,,,,,,,,,
2023-05-30,0.00048751564645497673,,0.0001582160788662064,0.0010353133111493144,0.0002563411951865527,0.0005235355611705082,,,0.0001486591113677845,0.00024311269355940563,0.001225662833478765,0.00021924056844510714,,0.00013812078369865535,0.0018652817899626676,0.002006263263839528,0.0061085704747320686,0.010894191085493986,0.013803374496222046,,0.001926171285698921,0.005909073316226006,0.0024185939442498893,0.014109634574768746,0.0029110167441623322,,0.0012110339303034606,,,,,0.0035142997426840764,,,,0.00010719706748085278,,,,,,,,,,,,,,,,,,0.00014469085772113622,,,,,,,,,,,,,,,,,,,,,,,0.0027927116690469175,,,0.029619458091578302,0.08394298742392231,0.05428461823612448,0.001038787262846775,,,0.004017641335459686,0.0015346839084355926,0.5356629028916359,0.010991691032956708,0.008936639246530782,0.0020096988134484534,0.009919766818971469,0.0019226973693417893,0.002256768955183843,0.10162589518087248,0.03286981446934595,0.04813363037205165,0.0011847581564714054,,,,,,,,,,,,,,,,
2023-05-31,0.00048388573122791067,,0.00015869143628926787,0.001015445828670586,0.0002577880884147661,0.0005220244644561203,,,0.00014932693842890715,0.000245907261982848,0.00123799213075205,0.00022406024592254285,,0.00013816870913218213,0.0019184664623545069,0.0018981276038435072,0.0058007522685718715,0.011042339394667314,0.01442957069126088,,0.002023321825877828,0.005965900108484242,0.0025204800435208357,0.01327740213434606,0.0030176384108406926,,0.001274194393772564,,,,,0.0035610606204759185,,,,0.00010757050571667222,,,,,,,,,,,,,,,,,,0.0001451252580971619,,,,,,,,,,,,,,,,,,,,,,,0.002835836427818407,,,0.030040410294064443,0.08598930628171987,0.05563631467521187,0.00104335461011415,,,0.0042216658725270145,0.001568421646619957,0.5276315718889236,0.010903269864086547,0.009228095924481698,0.0020794554314176213,0.010131748492962507,0.001995413081853436,0.002373366417097157,0.10291609870535984,0.03324773614960055,0.049648497652794596,0.001246372986185682,,,,,,,,,,,,,,,,
2023-06-01,0.0004802558160008446,,0.00015916679371232931,0.0009955783461918573,0.0002592349816429795,0.0005205133677417326,,,0.00014999476549002976,0.0002487018304062903,0.001250321428025335,0.00022887992339997858,,0.0001382166345657089,0.0019716511347463465,0.0017899919438474866,0.0054929340624116745,0.011190487703840643,0.015055766886299712,,0.0021204723660567357,0.006022726900742478,0.0026223661427917824,0.012445169693923373,0.003124260077519054,,0.0013373548572416676,,,,,0.0036078214982677606,,,,0.00010794394395249166,,,,,,,,,,,,,,,,,,0.00014555965847318756,,,,,,,,,,,,,,,,,,,,,,,0.002878961186589896,,,0.03046136249655058,0.08803562513951743,0.05698801111429927,0.001047921957381525,,,0.004425690409594343,0.0016021593848043214,0.5196002408862114,0.010814848695216386,0.009519552602432615,0.002149212049386789,0.010343730166953547,0.002068128794365082,0.0024899638790104716,0.10420630222984718,0.03362565782985514,0.05116336493353754,0.001307987815899959,,,,,,,,,,,,,,,,
2023-06-02,0.00047662590077377854,,0.00015964215113539076,0.0009757108637131287,0.00026068187487119287,0.0005190022710273448,,,0.00015066259255115238,0.0002514963988297327,0.00126265072529862,0.00023369960087741429,,0.0001382645599992357,0.0020248358071381853,0.0016818562838514656,0.005185115856251477,0.011338636013013971,0.015681963081338544,,0.0022176229062356428,0.006079553693000714,0.002724252242062729,0.011612937253500683,0.0032308817441974143,,0.0014005153207107713,,,,,0.0036545823760596027,,,,0.00010831738218831111,,,,,,,,,,,,,,,,,,0.00014599405884921322,,,,,,,,,,,,,,,,,,,,,,,0.002922085945361385,,,0.030882314699036722,0.09008194399731498,0.05833970755338666,0.0010524893046488998,,,0.004629714946661672,0.0016358971229886855,0.5115689098834991,0.010726427526346225,0.009811009280383531,0.002218968667355957,0.010555711840944587,0.0021408445068767283,0.002606561340923786,0.10549650575433454,0.03400357951010974,0.052678232214280495,0.0013696026456142356,,,,,,,,,,,,,,,,
2023-06-03,0.00047299598554671247,,0.0001601175085584522,0.0009558433812344001,0.00026212876809940627,0.0005174911743129571,,,0.000151330419612275,0.000254290967253175,0.001274980022571905,0.00023851927835485,,0.00013831248543276248,0.002078020479530025,0.001573720623855445,0.00487729765009128,0.011486784322187301,0.016308159276377375,,0.00231477344641455,0.00613638048525895,0.0028261383413336755,0.010780704813077996,0.0033375034108757747,,0.0014636757841798747,,,,,0.003701343253851445,,,,0.00010869082042413056,,,,,,,,,,,,,,,,,,0.00014642845922523888,,,,,,,,,,,,,,,,,,,,,,,0.0029652107041328746,,,0.03130326690152286,0.09212826285511252,0.05969140399247405,0.0010570566519162749,,,0.0048337394837290005,0.0016696348611730499,0.5035375788807869,0.010638006357476065,0.010102465958334446,0.002288725285325125,0.010767693514935625,0.0022135602193883754,0.0027231588028371,0.1067867092788219,0.03438150119036433,0.05419309949502345,0.0014312174753285125,,,,,,,,,,,,,,,,
2023-06-04,0.0004693660703196464,,0.00016059286598151364,0.0009359758987556716,0.00026357566132761967,0.0005159800775985694,,,0.00015199824667339761,0.00025708553567661737,0.00128730931984519,0.00024333895583228572,,0.00013836041086628928,0.002131205151921864,0.0014655849638594244,0.004569479443931083,0.01163493263136063,0.01693435547141621,,0.002411923986593457,0.006193207277517185,0.002928024440604622,0.00994847237265531,0.003444125077554136,,0.0015268362476489783,,,,,0.003748104131643287,,,,0.00010906425865995,,,,,,,,,,,,,,,,,,0.00014686285960126454,,,,,,,,,,,,,,,,,,,,,,,0.0030083354629043637,,,0.031724219104009,0.09417458171291009,0.06104310043156144,0.00106162399918365,,,0.005037764020796329,0.0017033725993574143,0.4955062478780746,0.010549585188605904,0.010393922636285363,0.002358481903294293,0.010979675188926664,0.0022862759319000215,0.0028397562647504144,0.10807691280330926,0.03475942287061893,0.05570796677576639,0.0014928323050427893,,,,,,,,,,,,,,,,
2023-06-05,0.0004657361550925803,,0.0001610682234045751,0.0009161084162769429,0.00026502255455583307,0.0005144689808841816,,,0.00015266607373452023,0.0002598801041000597,0.001299638617118475,0.00024815863330972146,,0.00013840833629981606,0.0021843898243137034,0.0013574493038634038,0.004261661237770886,0.011783080940533958,0.01756055166645504,,0.002509074526772364,0.0062500340697754205,0.003029910539875568,0.009116239932232623,0.0035507467442324964,,0.001589996711118082,,,,,0.003794865009435129,,,,0.00010943769689576943,,,,,,,,,,,,,,,,,,0.0001472972599772902,,,,,,,,,,,,,,,,,,,,,,,0.0030514602216758532,,,0.03214517130649514,0.09622090057070765,0.06239479687064883,0.001066191346451025,,,0.005241788557863658,0.0017371103375417784,0.4874749168753624,0.010461164019735743,0.01068537931423628,0.002428238521263461,0.011191656862917704,0.0023589916444116676,0.002956353726663729,0.10936711632779662,0.03513734455087353,0.057222834056509346,0.001554447134757066,,,,,,,,,,,,,,,,
2023-06-06,0.0004621062398655143,,0.00016154358082763655,0.0008962409337982144,0.00026646944778404647,0.0005129578841697939,,,0.00015333390079564285,0.00026267467252350207,0.00131196791439176,0.00025297831078715713,,0.00013845626173334283,0.002237574496705543,0.0012493136438673827,0.003953843031610688,0.011931229249707286,0.018186747861493872,,0.002606225066951271,0.006306860862033656,0.0031317966391465144,0.008284007491809933,0.003657368410910857,,0.0016531571745871854,,,,,0.003841625887226971,,,,0.00010981113513158888,,,,,,,,,,,,,,,,,,0.00014773166035331585,,,,,,,,,,,,,,,,,,,,,,,0.0030945849804473423,,,0.03256612350898128,0.09826721942850519,0.06374649330973622,0.0010707586937184,,,0.0054458130949309866,0.0017708480757261426,0.4794435858726501,0.010372742850865584,0.010976835992187196,0.0024979951392326287,0.011403638536908744,0.0024317073569233147,0.003072951188577043,0.11065731985228397,0.03551526623112812,0.0587377013372523,0.0016160619644713429,,,,,,,,,,,,,,,,
2023-06-07,0.00045847632463844816,,0.000162018938250698,0.0008763734513194859,0.0002679163410122598,0.000511446787455406,,,0.00015400172785676546,0.0002654692409469444,0.001324297211665045,0.00025779798826459287,,0.00013850418716686964,0.0022907591690973818,0.0011411779838713621,0.0036460248254504913,0.012079377558880614,0.018812944056532704,,0.002703375607130178,0.006363687654291892,0.0032336827384174607,0.007451775051387246,0.003763990077589218,,0.001716317638056289,,,,,0.0038883867650188132,,,,0.00011018457336740834,,,,,,,,,,,,,,,,,,0.00014816606072934154,,,,,,,,,,,,,,,,,,,,,,,0.003137709739218832,,,0.03298707571146742,0.10031353828630275,0.06509818974882361,0.0010753260409857748,,,0.005649837631998315,0.001804585813910507,0.4714122548699379,0.010284321681995423,0.011268292670138113,0.0025677517572017966,0.011615620210899784,0.002504423069434961,0.0031895486504903573,0.11194752337677133,0.03589318791138271,0.060252568617995245,0.0016776767941856197,,,,,,,,,,,,,,,,
2023-06-08,0.0004548464094113821,,0.00016249429567375946,0.0008565059688407573,0.0002693632342404732,0.0005099356907410183,,,0.00015466955491788808,0.00026826380937038677,0.00133662650893833,0.0002626176657420286,,0.0001385521126003964,0.0023439438414892214,0.0010330423238753416,0.003338206619290294,0.012227525868053944,0.019439140251571535,,0.0028005261473090853,0.006420514446550127,0.003335568837688407,0.006619542610964559,0.0038706117442675785,,0.0017794781015253926,,,,,0.003935147642810655,,,,0.00011055801160322779,,,,,,,,,,,,,,,,,,0.0001486004611053672,,,,,,,,,,,,,,,,,,,,,,,0.003180834497990321,,,0.03340802791395356,0.10235985714410031,0.066449886187911,0.0010798933882531499,,,0.005853862169065644,0.0018383235520948713,0.4633809238672256,0.010195900513125262,0.01155974934808903,0.0026375083751709644,0.011827601884890822,0.002577138781946607,0.0033061461124036717,0.11323772690125869,0.03627110959163731,0.0617674358987382,0.0017392916238998964,,,,,,,,,,,,,,,,
2023-06-09,0.000451216494184316,,0.0001629696530968209,0.0008366384863620287,0.0002708101274686866,0.0005084245940266306,,,0.0001553373819790107,0.0002710583777938291,0.001348955806211615,0.0002674373432194643,,0.00013860003803392321,0.00239712851388106,0.0009249066638793205,0.003030388413130098,0.01237567417722727,0.02006533644661037,,0.002897676687487993,0.006477341238808363,0.0034374549369593542,0.005787310170541869,0.003977233410945939,,0.0018426385649944962,,,,,0.003981908520602498,,,,0.00011093144983904721,,,,,,,,,,,,,,,,,,0.00014903486148139285,,,,,,,,,,,,,,,,,,,,,,,0.00322395925676181,,,0.0338289801164397,0.10440617600189786,0.06780158262699841,0.001084460735520525,,,0.006057886706132972,0.0018720612902792355,0.4553495928645134,0.010107479344255101,0.011851206026039944,0.0027072649931401322,0.01203958355888186,0.002649854494458254,0.003422743574316986,0.11452793042574605,0.03664903127189191,0.06328230317948114,0.0018009064536141733,,,,,,,,,,,,,,,,
2023-06-10,0.00044758657895724996,,0.00016344501051988235,0.0008167710038833001,0.0002722570206969,0.0005069134973122428,,,0.00015600520904013332,0.00027385294621727147,0.0013612851034849,0.0002722570206969,,0.00013864796346745,0.0024503131862729,0.0008167710038833001,0.0027225702069699,0.0125238224864006,0.0206915326416492,,0.0029948272276669,0.006534168031066599,0.0035393410362303,0.004955077730119181,0.0040838550776243,0.0016335420077666003,0.0019057990284635999,,,0.0016335420077666003,,0.00402866939839434,,,,0.00011130488807486666,,,,,,,,,,,,,,,,,,0.0001494692618574185,,,,,,,,,,,,,,,,,,,,,,,0.0032670840155332994,,,0.03424993231892584,0.1064524948596954,0.0691532790660858,0.0010890280827879,,,0.0062619112432003,0.0019057990284635999,0.4473182618618011,0.01001905817538494,0.01214266270399086,0.0027770216111093,0.0122515652328729,0.0027225702069699,0.0035393410362303,0.11581813395023341,0.0370269529521465,0.0647971704602241,0.0018625212833284501,,,,,,,,,,,,,,,,
2023-06-11,0.0004439566637301839,,0.00016392036794294382,0.0007992491061615966,0.0002731208942089519,0.0005054024005978551,,,0.00015667303610125593,0.0002766475146407138,0.001382558747926375,,,0.00013869588890097676,0.0023977474858318357,0.0008225460956704358,0.002695226526286911,0.012565779898847848,0.021839605511299154,,0.0032023784754397927,0.006664237922190499,0.0034944754609438715,0.004976135076555774,0.004101082034009886,0.0016683891839679753,0.002000813700890639,,,0.001796522630943986,,0.004075430276186182,,,,0.00011167832631068611,,,,,,,,,,,,,,,,,,0.00014990366223344417,,,,,,,,,,,,,,,,,,,,,,,0.0033018328831530817,,,0.03462489398994614,0.10754065822277747,0.06899225078523158,0.0012248616466031714,,,0.007121581584215162,0.0024900504712214357,0.4406590755496706,0.009819654195702444,0.012326366387839755,0.0027756896235846293,0.01229159763481994,0.0027418205032257396,0.0037507423632112714,0.11560731476971076,0.0372514818661979,0.06632698912705688,0.0019241361130427268,,,,,,,,,,,,,,,,
2023-06-12,0.00044032674850311783,,0.00016439572536600526,0.000781727208439893,0.0002739847677210038,0.0005038913038834673,,,0.00015734086316237855,0.0002794420830641561,0.0014038323923678498,,,0.00013874381433450357,0.002345181785390771,0.0008283211874575715,0.0026678828456039214,0.012607737311295093,0.02298767838094911,,0.003409929723212686,0.0067943078133144005,0.003449609885657443,0.004997192422992368,0.004118308990395472,0.0017032363601693502,0.0020958283733176785,,,0.0019595032541213715,,0.004122191153978024,,,,0.00011205176454650556,,,,,,,,,,,,,,,,,,0.00015033806260946982,,,,,,,,,,,,,,,,,,,,,,,0.003336581750772864,,,0.034999855660966445,0.10862882158585954,0.06883122250437734,0.0013606952104184427,,,0.007981251925230023,0.0030743019139792714,0.43399988923754007,0.009620250216019947,0.01251007007168865,0.0027743576360599585,0.01233163003676698,0.0027610707994815786,0.003962143690192243,0.11539649558918812,0.03747601078024929,0.06785680779388968,0.0019857509427570036,,,,,,,,,,,,,,,,
